Dates,variable,value,color,type
2020-05-09,mod_4,1496,Moderate return,solid
2020-05-09,mod_5,3981,Normal (pre-intervention),solid
2020-05-09,mod_6,757,Cautious return,solid
2020-05-10,mod_2,28759,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_4,1823,Moderate return,solid
2020-05-10,mod_5,5221,Normal (pre-intervention),solid
2020-05-10,mod_6,883,Cautious return,solid
2020-05-11,mod_2,30006,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_4,2216,Moderate return,solid
2020-05-11,mod_5,6784,Normal (pre-intervention),solid
2020-05-11,mod_6,1027,Cautious return,solid
2020-05-12,mod_2,31189,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_4,2691,Moderate return,solid
2020-05-12,mod_5,8738,Normal (pre-intervention),solid
2020-05-12,mod_6,1196,Cautious return,solid
2020-05-13,mod_2,32295,Soc. Dist. + Travel Ban,solid
2020-05-13,mod_4,3265,Moderate return,solid
2020-05-13,mod_5,11114,Normal (pre-intervention),solid
2020-05-13,mod_6,1397,Cautious return,solid
2020-05-14,mod_2,33390,Soc. Dist. + Travel Ban,solid
2020-05-14,mod_4,3845,Moderate return,solid
2020-05-14,mod_5,13471,Normal (pre-intervention),solid
2020-05-14,mod_6,1589,Cautious return,solid
2020-05-15,mod_2,34332,Soc. Dist. + Travel Ban,solid
2020-05-15,mod_4,4484,Moderate return,solid
2020-05-15,mod_5,15930,Normal (pre-intervention),solid
2020-05-15,mod_6,1795,Cautious return,solid
2020-05-16,mod_2,35294,Soc. Dist. + Travel Ban,solid
2020-05-16,mod_4,5197,Moderate return,solid
2020-05-16,mod_5,18413,Normal (pre-intervention),solid
2020-05-16,mod_6,2040,Cautious return,solid
2020-05-17,mod_2,36137,Soc. Dist. + Travel Ban,solid
2020-05-17,mod_4,5948,Moderate return,solid
2020-05-17,mod_5,20858,Normal (pre-intervention),solid
2020-05-17,mod_6,2276,Cautious return,solid
2020-05-18,mod_2,36879,Soc. Dist. + Travel Ban,solid
2020-05-18,mod_4,6742,Moderate return,solid
2020-05-18,mod_5,23232,Normal (pre-intervention),solid
2020-05-18,mod_6,2532,Cautious return,solid
2020-05-19,mod_2,37627,Soc. Dist. + Travel Ban,solid
2020-05-19,mod_4,7574,Moderate return,solid
2020-05-19,mod_5,25528,Normal (pre-intervention),solid
2020-05-19,mod_6,2800,Cautious return,solid
2020-05-20,mod_2,38271,Soc. Dist. + Travel Ban,solid
2020-05-20,mod_4,8408,Moderate return,solid
2020-05-20,mod_5,27738,Normal (pre-intervention),solid
2020-05-20,mod_6,3087,Cautious return,solid
2020-05-21,mod_2,38790,Soc. Dist. + Travel Ban,solid
2020-05-21,mod_4,9253,Moderate return,solid
2020-05-21,mod_5,29861,Normal (pre-intervention),solid
2020-05-21,mod_6,3381,Cautious return,solid
2020-05-22,mod_2,39322,Soc. Dist. + Travel Ban,solid
2020-05-22,mod_4,10109,Moderate return,solid
2020-05-22,mod_5,31859,Normal (pre-intervention),solid
2020-05-22,mod_6,3679,Cautious return,solid
2020-05-23,mod_2,39773,Soc. Dist. + Travel Ban,solid
2020-05-23,mod_4,10969,Moderate return,solid
2020-05-23,mod_5,33693,Normal (pre-intervention),solid
2020-05-23,mod_6,3999,Cautious return,solid
2020-05-24,mod_2,40128,Soc. Dist. + Travel Ban,solid
2020-05-24,mod_4,11790,Moderate return,solid
2020-05-24,mod_5,35358,Normal (pre-intervention),solid
2020-05-24,mod_6,4309,Cautious return,solid
2020-05-25,mod_2,40445,Soc. Dist. + Travel Ban,solid
2020-05-25,mod_4,12632,Moderate return,solid
2020-05-25,mod_5,36874,Normal (pre-intervention),solid
2020-05-25,mod_6,4636,Cautious return,solid
2020-05-26,mod_2,40698,Soc. Dist. + Travel Ban,solid
2020-05-26,mod_4,13426,Moderate return,solid
2020-05-26,mod_5,38151,Normal (pre-intervention),solid
2020-05-26,mod_6,4961,Cautious return,solid
2020-05-27,mod_2,40913,Soc. Dist. + Travel Ban,solid
2020-05-27,mod_4,14178,Moderate return,solid
2020-05-27,mod_5,39263,Normal (pre-intervention),solid
2020-05-27,mod_6,5302,Cautious return,solid
2020-05-28,mod_2,41043,Soc. Dist. + Travel Ban,solid
2020-05-28,mod_4,14910,Moderate return,solid
2020-05-28,mod_5,40170,Normal (pre-intervention),solid
2020-05-28,mod_6,5625,Cautious return,solid
2020-05-29,mod_2,41129,Soc. Dist. + Travel Ban,solid
2020-05-29,mod_4,15600,Moderate return,solid
2020-05-29,mod_5,40910,Normal (pre-intervention),solid
2020-05-29,mod_6,5958,Cautious return,solid
2020-05-30,mod_2,41198,Soc. Dist. + Travel Ban,solid
2020-05-30,mod_4,16266,Moderate return,solid
2020-05-30,mod_5,41483,Normal (pre-intervention),solid
2020-05-30,mod_6,6282,Cautious return,solid
2020-05-31,mod_2,41198,Soc. Dist. + Travel Ban,solid
2020-05-31,mod_4,16866,Moderate return,solid
2020-05-31,mod_5,41937,Normal (pre-intervention),solid
2020-05-31,mod_6,6598,Cautious return,solid
2020-06-01,mod_2,41200,Soc. Dist. + Travel Ban,solid
2020-06-01,mod_4,17420,Moderate return,solid
2020-06-01,mod_5,42277,Normal (pre-intervention),solid
2020-06-01,mod_6,6919,Cautious return,solid
2020-06-02,mod_2,41070,Soc. Dist. + Travel Ban,solid
2020-06-02,mod_4,17975,Moderate return,solid
2020-06-02,mod_5,42441,Normal (pre-intervention),solid
2020-06-02,mod_6,7253,Cautious return,solid
2020-06-03,mod_2,41047,Soc. Dist. + Travel Ban,solid
2020-06-03,mod_4,18448,Moderate return,solid
2020-06-03,mod_5,42504,Normal (pre-intervention),solid
2020-06-03,mod_6,7550,Cautious return,solid
2020-06-04,mod_2,40886,Soc. Dist. + Travel Ban,solid
2020-06-04,mod_4,18894,Moderate return,solid
2020-06-04,mod_5,42473,Normal (pre-intervention),solid
2020-06-04,mod_6,7841,Cautious return,solid
2020-06-05,mod_2,40754,Soc. Dist. + Travel Ban,solid
2020-06-05,mod_4,19317,Moderate return,solid
2020-06-05,mod_5,42353,Normal (pre-intervention),solid
2020-06-05,mod_6,8132,Cautious return,solid
2020-06-06,mod_2,40579,Soc. Dist. + Travel Ban,solid
2020-06-06,mod_4,19667,Moderate return,solid
2020-06-06,mod_5,42154,Normal (pre-intervention),solid
2020-06-06,mod_6,8400,Cautious return,solid
2020-06-07,mod_2,40328,Soc. Dist. + Travel Ban,solid
2020-06-07,mod_4,20006,Moderate return,solid
2020-06-07,mod_5,41838,Normal (pre-intervention),solid
2020-06-07,mod_6,8650,Cautious return,solid
2020-06-08,mod_2,40070,Soc. Dist. + Travel Ban,solid
2020-06-08,mod_4,20292,Moderate return,solid
2020-06-08,mod_5,41483,Normal (pre-intervention),solid
2020-06-08,mod_6,8902,Cautious return,solid
2020-06-09,mod_2,39875,Soc. Dist. + Travel Ban,solid
2020-06-09,mod_4,20554,Moderate return,solid
2020-06-09,mod_5,41079,Normal (pre-intervention),solid
2020-06-09,mod_6,9154,Cautious return,solid
2020-06-10,mod_2,39611,Soc. Dist. + Travel Ban,solid
2020-06-10,mod_4,20804,Moderate return,solid
2020-06-10,mod_5,40636,Normal (pre-intervention),solid
2020-06-10,mod_6,9393,Cautious return,solid
2020-06-11,mod_2,39337,Soc. Dist. + Travel Ban,solid
2020-06-11,mod_4,21022,Moderate return,solid
2020-06-11,mod_5,40150,Normal (pre-intervention),solid
2020-06-11,mod_6,9592,Cautious return,solid
2020-06-12,mod_2,38998,Soc. Dist. + Travel Ban,solid
2020-06-12,mod_4,21214,Moderate return,solid
2020-06-12,mod_5,39630,Normal (pre-intervention),solid
2020-06-12,mod_6,9805,Cautious return,solid
2020-06-13,mod_2,38715,Soc. Dist. + Travel Ban,solid
2020-06-13,mod_4,21372,Moderate return,solid
2020-06-13,mod_5,39061,Normal (pre-intervention),solid
2020-06-13,mod_6,10014,Cautious return,solid
2020-06-14,mod_2,38355,Soc. Dist. + Travel Ban,solid
2020-06-14,mod_4,21512,Moderate return,solid
2020-06-14,mod_5,38518,Normal (pre-intervention),solid
2020-06-14,mod_6,10161,Cautious return,solid
2020-06-15,mod_2,38071,Soc. Dist. + Travel Ban,solid
2020-06-15,mod_4,21604,Moderate return,solid
2020-06-15,mod_5,37891,Normal (pre-intervention),solid
2020-06-15,mod_6,10338,Cautious return,solid
2020-06-16,mod_2,37705,Soc. Dist. + Travel Ban,solid
2020-06-16,mod_4,21716,Moderate return,solid
2020-06-16,mod_5,37246,Normal (pre-intervention),solid
2020-06-16,mod_6,10516,Cautious return,solid
2020-06-17,mod_2,37367,Soc. Dist. + Travel Ban,solid
2020-06-17,mod_4,21743,Moderate return,solid
2020-06-17,mod_5,36607,Normal (pre-intervention),solid
2020-06-17,mod_6,10663,Cautious return,solid
2020-06-18,mod_2,36920,Soc. Dist. + Travel Ban,solid
2020-06-18,mod_4,21774,Moderate return,solid
2020-06-18,mod_5,35957,Normal (pre-intervention),solid
2020-06-18,mod_6,10772,Cautious return,solid
2020-06-19,mod_2,36585,Soc. Dist. + Travel Ban,solid
2020-06-19,mod_4,21764,Moderate return,solid
2020-06-19,mod_5,35278,Normal (pre-intervention),solid
2020-06-19,mod_6,10915,Cautious return,solid
2020-06-20,mod_2,36172,Soc. Dist. + Travel Ban,solid
2020-06-20,mod_4,21736,Moderate return,solid
2020-06-20,mod_5,34543,Normal (pre-intervention),solid
2020-06-20,mod_6,11005,Cautious return,solid
2020-06-21,mod_2,35845,Soc. Dist. + Travel Ban,solid
2020-06-21,mod_4,21694,Moderate return,solid
2020-06-21,mod_5,33919,Normal (pre-intervention),solid
2020-06-21,mod_6,11114,Cautious return,solid
2020-06-22,mod_2,35371,Soc. Dist. + Travel Ban,solid
2020-06-22,mod_4,21660,Moderate return,solid
2020-06-22,mod_5,33256,Normal (pre-intervention),solid
2020-06-22,mod_6,11214,Cautious return,solid
2020-06-23,mod_2,34949,Soc. Dist. + Travel Ban,solid
2020-06-23,mod_4,21556,Moderate return,solid
2020-06-23,mod_5,32587,Normal (pre-intervention),solid
2020-06-23,mod_6,11276,Cautious return,solid
2020-06-24,mod_2,34587,Soc. Dist. + Travel Ban,solid
2020-06-24,mod_4,21438,Moderate return,solid
2020-06-24,mod_5,31909,Normal (pre-intervention),solid
2020-06-24,mod_6,11345,Cautious return,solid
2020-06-25,mod_2,34153,Soc. Dist. + Travel Ban,solid
2020-06-25,mod_4,21337,Moderate return,solid
2020-06-25,mod_5,31220,Normal (pre-intervention),solid
2020-06-25,mod_6,11421,Cautious return,solid
2020-06-26,mod_2,33720,Soc. Dist. + Travel Ban,solid
2020-06-26,mod_4,21160,Moderate return,solid
2020-06-26,mod_5,30550,Normal (pre-intervention),solid
2020-06-26,mod_6,11478,Cautious return,solid
2020-06-27,mod_2,33282,Soc. Dist. + Travel Ban,solid
2020-06-27,mod_4,21032,Moderate return,solid
2020-06-27,mod_5,29920,Normal (pre-intervention),solid
2020-06-27,mod_6,11532,Cautious return,solid
2020-06-28,mod_2,32883,Soc. Dist. + Travel Ban,solid
2020-06-28,mod_4,20871,Moderate return,solid
2020-06-28,mod_5,29292,Normal (pre-intervention),solid
2020-06-28,mod_6,11570,Cautious return,solid
2020-06-29,mod_2,32481,Soc. Dist. + Travel Ban,solid
2020-06-29,mod_4,20686,Moderate return,solid
2020-06-29,mod_5,28592,Normal (pre-intervention),solid
2020-06-29,mod_6,11592,Cautious return,solid
2020-06-30,mod_2,32058,Soc. Dist. + Travel Ban,solid
2020-06-30,mod_4,20485,Moderate return,solid
2020-06-30,mod_5,27959,Normal (pre-intervention),solid
2020-06-30,mod_6,11605,Cautious return,solid
2020-07-01,mod_2,31636,Soc. Dist. + Travel Ban,solid
2020-07-01,mod_4,20303,Moderate return,solid
2020-07-01,mod_5,27357,Normal (pre-intervention),solid
2020-07-01,mod_6,11609,Cautious return,solid
2020-07-02,mod_2,31166,Soc. Dist. + Travel Ban,solid
2020-07-02,mod_4,20128,Moderate return,solid
2020-07-02,mod_5,26711,Normal (pre-intervention),solid
2020-07-02,mod_6,11609,Cautious return,solid
2020-07-03,mod_2,30772,Soc. Dist. + Travel Ban,solid
2020-07-03,mod_4,19891,Moderate return,solid
2020-07-03,mod_5,26091,Normal (pre-intervention),solid
2020-07-03,mod_6,11612,Cautious return,solid
2020-07-04,mod_2,30331,Soc. Dist. + Travel Ban,solid
2020-07-04,mod_4,19641,Moderate return,solid
2020-07-04,mod_5,25546,Normal (pre-intervention),solid
2020-07-04,mod_6,11597,Cautious return,solid
2020-07-05,mod_2,29937,Soc. Dist. + Travel Ban,solid
2020-07-05,mod_4,19463,Moderate return,solid
2020-07-05,mod_5,24908,Normal (pre-intervention),solid
2020-07-05,mod_6,11601,Cautious return,solid
2020-07-06,mod_2,29538,Soc. Dist. + Travel Ban,solid
2020-07-06,mod_4,19181,Moderate return,solid
2020-07-06,mod_5,24363,Normal (pre-intervention),solid
2020-07-06,mod_6,11595,Cautious return,solid
2020-07-07,mod_2,29072,Soc. Dist. + Travel Ban,solid
2020-07-07,mod_4,18976,Moderate return,solid
2020-07-07,mod_5,23756,Normal (pre-intervention),solid
2020-07-07,mod_6,11568,Cautious return,solid
2020-07-08,mod_2,28686,Soc. Dist. + Travel Ban,solid
2020-07-08,mod_4,18742,Moderate return,solid
2020-07-08,mod_5,23232,Normal (pre-intervention),solid
2020-07-08,mod_6,11509,Cautious return,solid
2020-07-09,mod_2,28301,Soc. Dist. + Travel Ban,solid
2020-07-09,mod_4,18505,Moderate return,solid
2020-07-09,mod_5,22662,Normal (pre-intervention),solid
2020-07-09,mod_6,11495,Cautious return,solid
2020-07-10,mod_2,27911,Soc. Dist. + Travel Ban,solid
2020-07-10,mod_4,18268,Moderate return,solid
2020-07-10,mod_5,22134,Normal (pre-intervention),solid
2020-07-10,mod_6,11441,Cautious return,solid
2020-07-11,mod_2,27448,Soc. Dist. + Travel Ban,solid
2020-07-11,mod_4,18033,Moderate return,solid
2020-07-11,mod_5,21646,Normal (pre-intervention),solid
2020-07-11,mod_6,11371,Cautious return,solid
2020-07-12,mod_2,27118,Soc. Dist. + Travel Ban,solid
2020-07-12,mod_4,17767,Moderate return,solid
2020-07-12,mod_5,21129,Normal (pre-intervention),solid
2020-07-12,mod_6,11315,Cautious return,solid
2020-07-13,mod_2,26710,Soc. Dist. + Travel Ban,solid
2020-07-13,mod_4,17555,Moderate return,solid
2020-07-13,mod_5,20674,Normal (pre-intervention),solid
2020-07-13,mod_6,11270,Cautious return,solid
2020-07-14,mod_2,26274,Soc. Dist. + Travel Ban,solid
2020-07-14,mod_4,17286,Moderate return,solid
2020-07-14,mod_5,20145,Normal (pre-intervention),solid
2020-07-14,mod_6,11210,Cautious return,solid
2020-07-15,mod_2,25874,Soc. Dist. + Travel Ban,solid
2020-07-15,mod_4,17042,Moderate return,solid
2020-07-15,mod_5,19677,Normal (pre-intervention),solid
2020-07-15,mod_6,11137,Cautious return,solid
2020-07-16,mod_2,25497,Soc. Dist. + Travel Ban,solid
2020-07-16,mod_4,16795,Moderate return,solid
2020-07-16,mod_5,19240,Normal (pre-intervention),solid
2020-07-16,mod_6,11053,Cautious return,solid
2020-07-17,mod_2,25119,Soc. Dist. + Travel Ban,solid
2020-07-17,mod_4,16547,Moderate return,solid
2020-07-17,mod_5,18753,Normal (pre-intervention),solid
2020-07-17,mod_6,10972,Cautious return,solid
2020-07-18,mod_2,24740,Soc. Dist. + Travel Ban,solid
2020-07-18,mod_4,16260,Moderate return,solid
2020-07-18,mod_5,18367,Normal (pre-intervention),solid
2020-07-18,mod_6,10887,Cautious return,solid
2020-07-19,mod_2,24315,Soc. Dist. + Travel Ban,solid
2020-07-19,mod_4,16034,Moderate return,solid
2020-07-19,mod_5,17928,Normal (pre-intervention),solid
2020-07-19,mod_6,10761,Cautious return,solid
2020-07-20,mod_2,23976,Soc. Dist. + Travel Ban,solid
2020-07-20,mod_4,15788,Moderate return,solid
2020-07-20,mod_5,17518,Normal (pre-intervention),solid
2020-07-20,mod_6,10691,Cautious return,solid
2020-07-21,mod_2,23594,Soc. Dist. + Travel Ban,solid
2020-07-21,mod_4,15516,Moderate return,solid
2020-07-21,mod_5,17145,Normal (pre-intervention),solid
2020-07-21,mod_6,10638,Cautious return,solid
2020-07-22,mod_2,23231,Soc. Dist. + Travel Ban,solid
2020-07-22,mod_4,15313,Moderate return,solid
2020-07-22,mod_5,16731,Normal (pre-intervention),solid
2020-07-22,mod_6,10552,Cautious return,solid
2020-07-23,mod_2,22931,Soc. Dist. + Travel Ban,solid
2020-07-23,mod_4,15081,Moderate return,solid
2020-07-23,mod_5,16383,Normal (pre-intervention),solid
2020-07-23,mod_6,10409,Cautious return,solid
2020-07-24,mod_2,22522,Soc. Dist. + Travel Ban,solid
2020-07-24,mod_4,14822,Moderate return,solid
2020-07-24,mod_5,16023,Normal (pre-intervention),solid
2020-07-24,mod_6,10322,Cautious return,solid
2020-07-25,mod_2,22205,Soc. Dist. + Travel Ban,solid
2020-07-25,mod_4,14602,Moderate return,solid
2020-07-25,mod_5,15663,Normal (pre-intervention),solid
2020-07-25,mod_6,10228,Cautious return,solid
2020-07-26,mod_2,21817,Soc. Dist. + Travel Ban,solid
2020-07-26,mod_4,14347,Moderate return,solid
2020-07-26,mod_5,15274,Normal (pre-intervention),solid
2020-07-26,mod_6,10130,Cautious return,solid
2020-07-27,mod_2,21527,Soc. Dist. + Travel Ban,solid
2020-07-27,mod_4,14112,Moderate return,solid
2020-07-27,mod_5,14960,Normal (pre-intervention),solid
2020-07-27,mod_6,10017,Cautious return,solid
2020-07-28,mod_2,21117,Soc. Dist. + Travel Ban,solid
2020-07-28,mod_4,13881,Moderate return,solid
2020-07-28,mod_5,14645,Normal (pre-intervention),solid
2020-07-28,mod_6,9912,Cautious return,solid
2020-07-29,mod_2,20816,Soc. Dist. + Travel Ban,solid
2020-07-29,mod_4,13659,Moderate return,solid
2020-07-29,mod_5,14291,Normal (pre-intervention),solid
2020-07-29,mod_6,9823,Cautious return,solid
2020-07-30,mod_2,20487,Soc. Dist. + Travel Ban,solid
2020-07-30,mod_4,13478,Moderate return,solid
2020-07-30,mod_5,14006,Normal (pre-intervention),solid
2020-07-30,mod_6,9656,Cautious return,solid
2020-07-31,mod_2,20179,Soc. Dist. + Travel Ban,solid
2020-07-31,mod_4,13241,Moderate return,solid
2020-07-31,mod_5,13693,Normal (pre-intervention),solid
2020-07-31,mod_6,9593,Cautious return,solid
2020-08-01,mod_2,19875,Soc. Dist. + Travel Ban,solid
2020-08-01,mod_4,13010,Moderate return,solid
2020-08-01,mod_5,13406,Normal (pre-intervention),solid
2020-08-01,mod_6,9475,Cautious return,solid
2020-08-02,mod_2,19626,Soc. Dist. + Travel Ban,solid
2020-08-02,mod_4,12791,Moderate return,solid
2020-08-02,mod_5,13097,Normal (pre-intervention),solid
2020-08-02,mod_6,9348,Cautious return,solid
2020-08-03,mod_2,19215,Soc. Dist. + Travel Ban,solid
2020-08-03,mod_4,12550,Moderate return,solid
2020-08-03,mod_5,12817,Normal (pre-intervention),solid
2020-08-03,mod_6,9306,Cautious return,solid
2020-08-04,mod_2,18926,Soc. Dist. + Travel Ban,solid
2020-08-04,mod_4,12339,Moderate return,solid
2020-08-04,mod_5,12582,Normal (pre-intervention),solid
2020-08-04,mod_6,9163,Cautious return,solid
2020-08-05,mod_2,18665,Soc. Dist. + Travel Ban,solid
2020-08-05,mod_4,12162,Moderate return,solid
2020-08-05,mod_5,12312,Normal (pre-intervention),solid
2020-08-05,mod_6,9088,Cautious return,solid
2020-08-06,mod_2,18326,Soc. Dist. + Travel Ban,solid
2020-08-06,mod_4,11966,Moderate return,solid
2020-08-06,mod_5,12006,Normal (pre-intervention),solid
2020-08-06,mod_6,8961,Cautious return,solid
2020-08-07,mod_2,18005,Soc. Dist. + Travel Ban,solid
2020-08-07,mod_4,11767,Moderate return,solid
2020-08-07,mod_5,11751,Normal (pre-intervention),solid
2020-08-07,mod_6,8834,Cautious return,solid
2020-08-08,mod_2,17804,Soc. Dist. + Travel Ban,solid
2020-08-08,mod_4,11539,Moderate return,solid
2020-08-08,mod_5,11484,Normal (pre-intervention),solid
2020-08-08,mod_6,8755,Cautious return,solid
2020-08-09,mod_2,17468,Soc. Dist. + Travel Ban,solid
2020-08-09,mod_4,11396,Moderate return,solid
2020-08-09,mod_5,11277,Normal (pre-intervention),solid
2020-08-09,mod_6,8654,Cautious return,solid
2020-08-10,mod_2,17212,Soc. Dist. + Travel Ban,solid
2020-08-10,mod_4,11165,Moderate return,solid
2020-08-10,mod_5,11030,Normal (pre-intervention),solid
2020-08-10,mod_6,8554,Cautious return,solid
2020-08-11,mod_2,16936,Soc. Dist. + Travel Ban,solid
2020-08-11,mod_4,10978,Moderate return,solid
2020-08-11,mod_5,10768,Normal (pre-intervention),solid
2020-08-11,mod_6,8440,Cautious return,solid
2020-08-12,mod_2,16666,Soc. Dist. + Travel Ban,solid
2020-08-12,mod_4,10794,Moderate return,solid
2020-08-12,mod_5,10570,Normal (pre-intervention),solid
2020-08-12,mod_6,8364,Cautious return,solid
2020-08-13,mod_2,16415,Soc. Dist. + Travel Ban,solid
2020-08-13,mod_4,10595,Moderate return,solid
2020-08-13,mod_5,10364,Normal (pre-intervention),solid
2020-08-13,mod_6,8264,Cautious return,solid
2020-08-14,mod_2,16137,Soc. Dist. + Travel Ban,solid
2020-08-14,mod_4,10383,Moderate return,solid
2020-08-14,mod_5,10132,Normal (pre-intervention),solid
2020-08-14,mod_6,8151,Cautious return,solid
2020-08-15,mod_2,15865,Soc. Dist. + Travel Ban,solid
2020-08-15,mod_4,10253,Moderate return,solid
2020-08-15,mod_5,9941,Normal (pre-intervention),solid
2020-08-15,mod_6,8060,Cautious return,solid
2020-08-16,mod_2,15630,Soc. Dist. + Travel Ban,solid
2020-08-16,mod_4,10077,Moderate return,solid
2020-08-16,mod_5,9678,Normal (pre-intervention),solid
2020-08-16,mod_6,7976,Cautious return,solid
2020-08-17,mod_2,15406,Soc. Dist. + Travel Ban,solid
2020-08-17,mod_4,9898,Moderate return,solid
2020-08-17,mod_5,9516,Normal (pre-intervention),solid
2020-08-17,mod_6,7866,Cautious return,solid
2020-08-18,mod_2,15196,Soc. Dist. + Travel Ban,solid
2020-08-18,mod_4,9675,Moderate return,solid
2020-08-18,mod_5,9301,Normal (pre-intervention),solid
2020-08-18,mod_6,7799,Cautious return,solid
2020-08-19,mod_2,14927,Soc. Dist. + Travel Ban,solid
