Dates,variable,value,color,type
2020-05-17,mod_5,21322,Normal (pre-intervention),solid
2020-05-17,mod_6,2289,Cautious return,solid
2020-05-18,mod_2,37583,Soc. Dist. + Travel Ban,solid
2020-05-18,mod_4,6770,Moderate return,solid
2020-05-18,mod_5,23860,Normal (pre-intervention),solid
2020-05-18,mod_6,2542,Cautious return,solid
2020-05-19,mod_2,38241,Soc. Dist. + Travel Ban,solid
2020-05-19,mod_4,7595,Moderate return,solid
2020-05-19,mod_5,26342,Normal (pre-intervention),solid
2020-05-19,mod_6,2809,Cautious return,solid
2020-05-20,mod_2,38817,Soc. Dist. + Travel Ban,solid
2020-05-20,mod_4,8437,Moderate return,solid
2020-05-20,mod_5,28724,Normal (pre-intervention),solid
2020-05-20,mod_6,3086,Cautious return,solid
2020-05-21,mod_2,39379,Soc. Dist. + Travel Ban,solid
2020-05-21,mod_4,9321,Moderate return,solid
2020-05-21,mod_5,31011,Normal (pre-intervention),solid
2020-05-21,mod_6,3379,Cautious return,solid
2020-05-22,mod_2,39768,Soc. Dist. + Travel Ban,solid
2020-05-22,mod_4,10201,Moderate return,solid
2020-05-22,mod_5,33144,Normal (pre-intervention),solid
2020-05-22,mod_6,3682,Cautious return,solid
2020-05-23,mod_2,40180,Soc. Dist. + Travel Ban,solid
2020-05-23,mod_4,11134,Moderate return,solid
2020-05-23,mod_5,35079,Normal (pre-intervention),solid
2020-05-23,mod_6,3998,Cautious return,solid
2020-05-24,mod_2,40576,Soc. Dist. + Travel Ban,solid
2020-05-24,mod_4,12050,Moderate return,solid
2020-05-24,mod_5,36842,Normal (pre-intervention),solid
2020-05-24,mod_6,4299,Cautious return,solid
2020-05-25,mod_2,40843,Soc. Dist. + Travel Ban,solid
2020-05-25,mod_4,12956,Moderate return,solid
2020-05-25,mod_5,38333,Normal (pre-intervention),solid
2020-05-25,mod_6,4622,Cautious return,solid
2020-05-26,mod_2,41093,Soc. Dist. + Travel Ban,solid
2020-05-26,mod_4,13847,Moderate return,solid
2020-05-26,mod_5,39627,Normal (pre-intervention),solid
2020-05-26,mod_6,4940,Cautious return,solid
2020-05-27,mod_2,41326,Soc. Dist. + Travel Ban,solid
2020-05-27,mod_4,14734,Moderate return,solid
2020-05-27,mod_5,40673,Normal (pre-intervention),solid
2020-05-27,mod_6,5268,Cautious return,solid
2020-05-28,mod_2,41455,Soc. Dist. + Travel Ban,solid
2020-05-28,mod_4,15572,Moderate return,solid
2020-05-28,mod_5,41512,Normal (pre-intervention),solid
2020-05-28,mod_6,5585,Cautious return,solid
2020-05-29,mod_2,41537,Soc. Dist. + Travel Ban,solid
2020-05-29,mod_4,16345,Moderate return,solid
2020-05-29,mod_5,42174,Normal (pre-intervention),solid
2020-05-29,mod_6,5915,Cautious return,solid
2020-05-30,mod_2,41566,Soc. Dist. + Travel Ban,solid
2020-05-30,mod_4,17074,Moderate return,solid
2020-05-30,mod_5,42687,Normal (pre-intervention),solid
2020-05-30,mod_6,6237,Cautious return,solid
2020-05-31,mod_2,41610,Soc. Dist. + Travel Ban,solid
2020-05-31,mod_4,17745,Moderate return,solid
2020-05-31,mod_5,43062,Normal (pre-intervention),solid
2020-05-31,mod_6,6569,Cautious return,solid
2020-06-01,mod_2,41563,Soc. Dist. + Travel Ban,solid
2020-06-01,mod_4,18365,Moderate return,solid
2020-06-01,mod_5,43292,Normal (pre-intervention),solid
2020-06-01,mod_6,6877,Cautious return,solid
2020-06-02,mod_2,41480,Soc. Dist. + Travel Ban,solid
2020-06-02,mod_4,18955,Moderate return,solid
2020-06-02,mod_5,43393,Normal (pre-intervention),solid
2020-06-02,mod_6,7196,Cautious return,solid
2020-06-03,mod_2,41413,Soc. Dist. + Travel Ban,solid
2020-06-03,mod_4,19490,Moderate return,solid
2020-06-03,mod_5,43384,Normal (pre-intervention),solid
2020-06-03,mod_6,7521,Cautious return,solid
2020-06-04,mod_2,41265,Soc. Dist. + Travel Ban,solid
2020-06-04,mod_4,19977,Moderate return,solid
2020-06-04,mod_5,43262,Normal (pre-intervention),solid
2020-06-04,mod_6,7820,Cautious return,solid
2020-06-05,mod_2,41157,Soc. Dist. + Travel Ban,solid
2020-06-05,mod_4,20392,Moderate return,solid
2020-06-05,mod_5,43049,Normal (pre-intervention),solid
2020-06-05,mod_6,8116,Cautious return,solid
2020-06-06,mod_2,40893,Soc. Dist. + Travel Ban,solid
2020-06-06,mod_4,20797,Moderate return,solid
2020-06-06,mod_5,42783,Normal (pre-intervention),solid
2020-06-06,mod_6,8413,Cautious return,solid
2020-06-07,mod_2,40723,Soc. Dist. + Travel Ban,solid
2020-06-07,mod_4,21144,Moderate return,solid
2020-06-07,mod_5,42367,Normal (pre-intervention),solid
2020-06-07,mod_6,8695,Cautious return,solid
2020-06-08,mod_2,40477,Soc. Dist. + Travel Ban,solid
2020-06-08,mod_4,21439,Moderate return,solid
2020-06-08,mod_5,41940,Normal (pre-intervention),solid
2020-06-08,mod_6,8970,Cautious return,solid
2020-06-09,mod_2,40175,Soc. Dist. + Travel Ban,solid
2020-06-09,mod_4,21718,Moderate return,solid
2020-06-09,mod_5,41425,Normal (pre-intervention),solid
2020-06-09,mod_6,9229,Cautious return,solid
2020-06-10,mod_2,39918,Soc. Dist. + Travel Ban,solid
2020-06-10,mod_4,21938,Moderate return,solid
2020-06-10,mod_5,40896,Normal (pre-intervention),solid
2020-06-10,mod_6,9476,Cautious return,solid
2020-06-11,mod_2,39630,Soc. Dist. + Travel Ban,solid
2020-06-11,mod_4,22116,Moderate return,solid
2020-06-11,mod_5,40283,Normal (pre-intervention),solid
2020-06-11,mod_6,9707,Cautious return,solid
2020-06-12,mod_2,39310,Soc. Dist. + Travel Ban,solid
2020-06-12,mod_4,22257,Moderate return,solid
2020-06-12,mod_5,39700,Normal (pre-intervention),solid
2020-06-12,mod_6,9932,Cautious return,solid
2020-06-13,mod_2,39019,Soc. Dist. + Travel Ban,solid
2020-06-13,mod_4,22394,Moderate return,solid
2020-06-13,mod_5,39053,Normal (pre-intervention),solid
2020-06-13,mod_6,10167,Cautious return,solid
2020-06-14,mod_2,38652,Soc. Dist. + Travel Ban,solid
2020-06-14,mod_4,22477,Moderate return,solid
2020-06-14,mod_5,38422,Normal (pre-intervention),solid
2020-06-14,mod_6,10352,Cautious return,solid
2020-06-15,mod_2,38316,Soc. Dist. + Travel Ban,solid
2020-06-15,mod_4,22542,Moderate return,solid
2020-06-15,mod_5,37728,Normal (pre-intervention),solid
2020-06-15,mod_6,10535,Cautious return,solid
2020-06-16,mod_2,37888,Soc. Dist. + Travel Ban,solid
2020-06-16,mod_4,22539,Moderate return,solid
2020-06-16,mod_5,37030,Normal (pre-intervention),solid
2020-06-16,mod_6,10703,Cautious return,solid
2020-06-17,mod_2,37495,Soc. Dist. + Travel Ban,solid
2020-06-17,mod_4,22580,Moderate return,solid
2020-06-17,mod_5,36330,Normal (pre-intervention),solid
2020-06-17,mod_6,10846,Cautious return,solid
2020-06-18,mod_2,37097,Soc. Dist. + Travel Ban,solid
2020-06-18,mod_4,22547,Moderate return,solid
2020-06-18,mod_5,35615,Normal (pre-intervention),solid
2020-06-18,mod_6,11021,Cautious return,solid
2020-06-19,mod_2,36734,Soc. Dist. + Travel Ban,solid
2020-06-19,mod_4,22493,Moderate return,solid
2020-06-19,mod_5,34900,Normal (pre-intervention),solid
2020-06-19,mod_6,11158,Cautious return,solid
2020-06-20,mod_2,36302,Soc. Dist. + Travel Ban,solid
2020-06-20,mod_4,22446,Moderate return,solid
2020-06-20,mod_5,34179,Normal (pre-intervention),solid
2020-06-20,mod_6,11259,Cautious return,solid
2020-06-21,mod_2,35884,Soc. Dist. + Travel Ban,solid
2020-06-21,mod_4,22371,Moderate return,solid
2020-06-21,mod_5,33442,Normal (pre-intervention),solid
2020-06-21,mod_6,11378,Cautious return,solid
2020-06-22,mod_2,35509,Soc. Dist. + Travel Ban,solid
2020-06-22,mod_4,22263,Moderate return,solid
2020-06-22,mod_5,32771,Normal (pre-intervention),solid
2020-06-22,mod_6,11462,Cautious return,solid
2020-06-23,mod_2,35045,Soc. Dist. + Travel Ban,solid
2020-06-23,mod_4,22131,Moderate return,solid
2020-06-23,mod_5,32052,Normal (pre-intervention),solid
2020-06-23,mod_6,11538,Cautious return,solid
2020-06-24,mod_2,34601,Soc. Dist. + Travel Ban,solid
2020-06-24,mod_4,21991,Moderate return,solid
2020-06-24,mod_5,31376,Normal (pre-intervention),solid
2020-06-24,mod_6,11600,Cautious return,solid
2020-06-25,mod_2,34157,Soc. Dist. + Travel Ban,solid
2020-06-25,mod_4,21797,Moderate return,solid
2020-06-25,mod_5,30693,Normal (pre-intervention),solid
2020-06-25,mod_6,11669,Cautious return,solid
2020-06-26,mod_2,33733,Soc. Dist. + Travel Ban,solid
2020-06-26,mod_4,21607,Moderate return,solid
2020-06-26,mod_5,30071,Normal (pre-intervention),solid
2020-06-26,mod_6,11705,Cautious return,solid
2020-06-27,mod_2,33344,Soc. Dist. + Travel Ban,solid
2020-06-27,mod_4,21434,Moderate return,solid
2020-06-27,mod_5,29382,Normal (pre-intervention),solid
2020-06-27,mod_6,11744,Cautious return,solid
2020-06-28,mod_2,32871,Soc. Dist. + Travel Ban,solid
2020-06-28,mod_4,21231,Moderate return,solid
2020-06-28,mod_5,28714,Normal (pre-intervention),solid
2020-06-28,mod_6,11761,Cautious return,solid
2020-06-29,mod_2,32425,Soc. Dist. + Travel Ban,solid
2020-06-29,mod_4,21040,Moderate return,solid
2020-06-29,mod_5,28092,Normal (pre-intervention),solid
2020-06-29,mod_6,11785,Cautious return,solid
2020-06-30,mod_2,31964,Soc. Dist. + Travel Ban,solid
2020-06-30,mod_4,20837,Moderate return,solid
2020-06-30,mod_5,27474,Normal (pre-intervention),solid
2020-06-30,mod_6,11833,Cautious return,solid
2020-07-01,mod_2,31523,Soc. Dist. + Travel Ban,solid
2020-07-01,mod_4,20615,Moderate return,solid
2020-07-01,mod_5,26840,Normal (pre-intervention),solid
2020-07-01,mod_6,11814,Cautious return,solid
2020-07-02,mod_2,31047,Soc. Dist. + Travel Ban,solid
2020-07-02,mod_4,20368,Moderate return,solid
2020-07-02,mod_5,26260,Normal (pre-intervention),solid
2020-07-02,mod_6,11825,Cautious return,solid
2020-07-03,mod_2,30608,Soc. Dist. + Travel Ban,solid
2020-07-03,mod_4,20164,Moderate return,solid
2020-07-03,mod_5,25653,Normal (pre-intervention),solid
2020-07-03,mod_6,11816,Cautious return,solid
2020-07-04,mod_2,30252,Soc. Dist. + Travel Ban,solid
2020-07-04,mod_4,19921,Moderate return,solid
2020-07-04,mod_5,25014,Normal (pre-intervention),solid
2020-07-04,mod_6,11789,Cautious return,solid
2020-07-05,mod_2,29773,Soc. Dist. + Travel Ban,solid
2020-07-05,mod_4,19629,Moderate return,solid
2020-07-05,mod_5,24488,Normal (pre-intervention),solid
2020-07-05,mod_6,11749,Cautious return,solid
2020-07-06,mod_2,29274,Soc. Dist. + Travel Ban,solid
2020-07-06,mod_4,19420,Moderate return,solid
2020-07-06,mod_5,23908,Normal (pre-intervention),solid
2020-07-06,mod_6,11755,Cautious return,solid
2020-07-07,mod_2,28877,Soc. Dist. + Travel Ban,solid
2020-07-07,mod_4,19132,Moderate return,solid
2020-07-07,mod_5,23319,Normal (pre-intervention),solid
2020-07-07,mod_6,11705,Cautious return,solid
2020-07-08,mod_2,28452,Soc. Dist. + Travel Ban,solid
2020-07-08,mod_4,18869,Moderate return,solid
2020-07-08,mod_5,22785,Normal (pre-intervention),solid
2020-07-08,mod_6,11709,Cautious return,solid
2020-07-09,mod_2,28026,Soc. Dist. + Travel Ban,solid
2020-07-09,mod_4,18632,Moderate return,solid
2020-07-09,mod_5,22272,Normal (pre-intervention),solid
2020-07-09,mod_6,11620,Cautious return,solid
2020-07-10,mod_2,27628,Soc. Dist. + Travel Ban,solid
2020-07-10,mod_4,18340,Moderate return,solid
2020-07-10,mod_5,21710,Normal (pre-intervention),solid
2020-07-10,mod_6,11589,Cautious return,solid
2020-07-11,mod_2,27168,Soc. Dist. + Travel Ban,solid
2020-07-11,mod_4,18080,Moderate return,solid
2020-07-11,mod_5,21207,Normal (pre-intervention),solid
2020-07-11,mod_6,11527,Cautious return,solid
2020-07-12,mod_2,26774,Soc. Dist. + Travel Ban,solid
2020-07-12,mod_4,17793,Moderate return,solid
2020-07-12,mod_5,20677,Normal (pre-intervention),solid
2020-07-12,mod_6,11474,Cautious return,solid
2020-07-13,mod_2,26324,Soc. Dist. + Travel Ban,solid
2020-07-13,mod_4,17522,Moderate return,solid
2020-07-13,mod_5,20199,Normal (pre-intervention),solid
2020-07-13,mod_6,11436,Cautious return,solid
2020-07-14,mod_2,25923,Soc. Dist. + Travel Ban,solid
2020-07-14,mod_4,17271,Moderate return,solid
2020-07-14,mod_5,19706,Normal (pre-intervention),solid
2020-07-14,mod_6,11367,Cautious return,solid
2020-07-15,mod_2,25520,Soc. Dist. + Travel Ban,solid
2020-07-15,mod_4,16981,Moderate return,solid
2020-07-15,mod_5,19267,Normal (pre-intervention),solid
2020-07-15,mod_6,11284,Cautious return,solid
2020-07-16,mod_2,25109,Soc. Dist. + Travel Ban,solid
2020-07-16,mod_4,16739,Moderate return,solid
2020-07-16,mod_5,18804,Normal (pre-intervention),solid
2020-07-16,mod_6,11234,Cautious return,solid
2020-07-17,mod_2,24763,Soc. Dist. + Travel Ban,solid
2020-07-17,mod_4,16483,Moderate return,solid
2020-07-17,mod_5,18394,Normal (pre-intervention),solid
2020-07-17,mod_6,11116,Cautious return,solid
2020-07-18,mod_2,24432,Soc. Dist. + Travel Ban,solid
2020-07-18,mod_4,16196,Moderate return,solid
2020-07-18,mod_5,17962,Normal (pre-intervention),solid
2020-07-18,mod_6,11058,Cautious return,solid
2020-07-19,mod_2,24001,Soc. Dist. + Travel Ban,solid
2020-07-19,mod_4,15956,Moderate return,solid
2020-07-19,mod_5,17527,Normal (pre-intervention),solid
2020-07-19,mod_6,10994,Cautious return,solid
2020-07-20,mod_2,23634,Soc. Dist. + Travel Ban,solid
2020-07-20,mod_4,15687,Moderate return,solid
2020-07-20,mod_5,17110,Normal (pre-intervention),solid
2020-07-20,mod_6,10908,Cautious return,solid
2020-07-21,mod_2,23254,Soc. Dist. + Travel Ban,solid
2020-07-21,mod_4,15414,Moderate return,solid
2020-07-21,mod_5,16719,Normal (pre-intervention),solid
2020-07-21,mod_6,10787,Cautious return,solid
2020-07-22,mod_2,22911,Soc. Dist. + Travel Ban,solid
2020-07-22,mod_4,15189,Moderate return,solid
2020-07-22,mod_5,16320,Normal (pre-intervention),solid
2020-07-22,mod_6,10701,Cautious return,solid
2020-07-23,mod_2,22525,Soc. Dist. + Travel Ban,solid
2020-07-23,mod_4,14925,Moderate return,solid
2020-07-23,mod_5,15939,Normal (pre-intervention),solid
2020-07-23,mod_6,10679,Cautious return,solid
2020-07-24,mod_2,22187,Soc. Dist. + Travel Ban,solid
2020-07-24,mod_4,14696,Moderate return,solid
2020-07-24,mod_5,15567,Normal (pre-intervention),solid
2020-07-24,mod_6,10525,Cautious return,solid
2020-07-25,mod_2,21867,Soc. Dist. + Travel Ban,solid
2020-07-25,mod_4,14426,Moderate return,solid
2020-07-25,mod_5,15197,Normal (pre-intervention),solid
2020-07-25,mod_6,10483,Cautious return,solid
2020-07-26,mod_2,21443,Soc. Dist. + Travel Ban,solid
2020-07-26,mod_4,14195,Moderate return,solid
2020-07-26,mod_5,14815,Normal (pre-intervention),solid
2020-07-26,mod_6,10360,Cautious return,solid
2020-07-27,mod_2,21116,Soc. Dist. + Travel Ban,solid
2020-07-27,mod_4,13937,Moderate return,solid
2020-07-27,mod_5,14534,Normal (pre-intervention),solid
2020-07-27,mod_6,10264,Cautious return,solid
2020-07-28,mod_2,20842,Soc. Dist. + Travel Ban,solid
2020-07-28,mod_4,13719,Moderate return,solid
2020-07-28,mod_5,14200,Normal (pre-intervention),solid
2020-07-28,mod_6,10139,Cautious return,solid
2020-07-29,mod_2,20536,Soc. Dist. + Travel Ban,solid
2020-07-29,mod_4,13497,Moderate return,solid
2020-07-29,mod_5,13839,Normal (pre-intervention),solid
2020-07-29,mod_6,10043,Cautious return,solid
2020-07-30,mod_2,20172,Soc. Dist. + Travel Ban,solid
2020-07-30,mod_4,13216,Moderate return,solid
2020-07-30,mod_5,13553,Normal (pre-intervention),solid
2020-07-30,mod_6,9964,Cautious return,solid
2020-07-31,mod_2,19871,Soc. Dist. + Travel Ban,solid
2020-07-31,mod_4,13012,Moderate return,solid
2020-07-31,mod_5,13248,Normal (pre-intervention),solid
2020-07-31,mod_6,9844,Cautious return,solid
2020-08-01,mod_2,19521,Soc. Dist. + Travel Ban,solid
2020-08-01,mod_4,12820,Moderate return,solid
2020-08-01,mod_5,12954,Normal (pre-intervention),solid
2020-08-01,mod_6,9745,Cautious return,solid
2020-08-02,mod_2,19260,Soc. Dist. + Travel Ban,solid
2020-08-02,mod_4,12580,Moderate return,solid
2020-08-02,mod_5,12652,Normal (pre-intervention),solid
2020-08-02,mod_6,9630,Cautious return,solid
2020-08-03,mod_2,18924,Soc. Dist. + Travel Ban,solid
2020-08-03,mod_4,12405,Moderate return,solid
2020-08-03,mod_5,12383,Normal (pre-intervention),solid
2020-08-03,mod_6,9537,Cautious return,solid
2020-08-04,mod_2,18624,Soc. Dist. + Travel Ban,solid
2020-08-04,mod_4,12174,Moderate return,solid
2020-08-04,mod_5,12097,Normal (pre-intervention),solid
2020-08-04,mod_6,9441,Cautious return,solid
2020-08-05,mod_2,18376,Soc. Dist. + Travel Ban,solid
2020-08-05,mod_4,11950,Moderate return,solid
2020-08-05,mod_5,11850,Normal (pre-intervention),solid
2020-08-05,mod_6,9331,Cautious return,solid
2020-08-06,mod_2,18026,Soc. Dist. + Travel Ban,solid
2020-08-06,mod_4,11740,Moderate return,solid
2020-08-06,mod_5,11594,Normal (pre-intervention),solid
2020-08-06,mod_6,9220,Cautious return,solid
2020-08-07,mod_2,17732,Soc. Dist. + Travel Ban,solid
2020-08-07,mod_4,11584,Moderate return,solid
2020-08-07,mod_5,11334,Normal (pre-intervention),solid
2020-08-07,mod_6,9127,Cautious return,solid
2020-08-08,mod_2,17497,Soc. Dist. + Travel Ban,solid
2020-08-08,mod_4,11354,Moderate return,solid
2020-08-08,mod_5,11068,Normal (pre-intervention),solid
2020-08-08,mod_6,9024,Cautious return,solid
2020-08-09,mod_2,17173,Soc. Dist. + Travel Ban,solid
2020-08-09,mod_4,11129,Moderate return,solid
2020-08-09,mod_5,10874,Normal (pre-intervention),solid
2020-08-09,mod_6,8917,Cautious return,solid
2020-08-10,mod_2,16903,Soc. Dist. + Travel Ban,solid
2020-08-10,mod_4,10962,Moderate return,solid
2020-08-10,mod_5,10603,Normal (pre-intervention),solid
2020-08-10,mod_6,8778,Cautious return,solid
2020-08-11,mod_2,16595,Soc. Dist. + Travel Ban,solid
2020-08-11,mod_4,10776,Moderate return,solid
2020-08-11,mod_5,10401,Normal (pre-intervention),solid
2020-08-11,mod_6,8734,Cautious return,solid
2020-08-12,mod_2,16377,Soc. Dist. + Travel Ban,solid
2020-08-12,mod_4,10582,Moderate return,solid
2020-08-12,mod_5,10194,Normal (pre-intervention),solid
2020-08-12,mod_6,8622,Cautious return,solid
2020-08-13,mod_2,16132,Soc. Dist. + Travel Ban,solid
2020-08-13,mod_4,10404,Moderate return,solid
2020-08-13,mod_5,9970,Normal (pre-intervention),solid
2020-08-13,mod_6,8511,Cautious return,solid
2020-08-14,mod_2,15884,Soc. Dist. + Travel Ban,solid
2020-08-14,mod_4,10242,Moderate return,solid
2020-08-14,mod_5,9754,Normal (pre-intervention),solid
2020-08-14,mod_6,8406,Cautious return,solid
2020-08-15,mod_2,15639,Soc. Dist. + Travel Ban,solid
2020-08-15,mod_4,10072,Moderate return,solid
2020-08-15,mod_5,9563,Normal (pre-intervention),solid
2020-08-15,mod_6,8303,Cautious return,solid
2020-08-16,mod_2,15319,Soc. Dist. + Travel Ban,solid
2020-08-16,mod_4,9840,Moderate return,solid
2020-08-16,mod_5,9363,Normal (pre-intervention),solid
2020-08-16,mod_6,8182,Cautious return,solid
2020-08-17,mod_2,15123,Soc. Dist. + Travel Ban,solid
2020-08-17,mod_4,9684,Moderate return,solid
2020-08-17,mod_5,9177,Normal (pre-intervention),solid
2020-08-17,mod_6,8090,Cautious return,solid
2020-08-18,mod_2,14899,Soc. Dist. + Travel Ban,solid
2020-08-18,mod_4,9529,Moderate return,solid
2020-08-18,mod_5,8977,Normal (pre-intervention),solid
2020-08-18,mod_6,8025,Cautious return,solid
2020-08-19,mod_2,14621,Soc. Dist. + Travel Ban,solid
