Dates,variable,value,color,type
2020-04-14,mod_5,2541,Normal (pre-intervention),solid
2020-04-14,mod_5_up,20199,Normal (pre-intervention) CI,solid
2020-04-14,mod_6,2535,Cautious return,solid
2020-04-14,mod_6_up,20210,Cautious return CI,solid
2020-04-15,mod_2,6905,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_2_up,47876,Soc. Dist. + Travel Ban CI,solid
2020-04-15,mod_3,32005,No Intervention,solid
2020-04-15,mod_3_up,178683,No Intervention CI,solid
2020-04-15,mod_4,2648,Moderate return,solid
2020-04-15,mod_4_up,21121,Moderate return CI,solid
2020-04-15,mod_5,2627,Normal (pre-intervention),solid
2020-04-15,mod_5_up,21174,Normal (pre-intervention) CI,solid
2020-04-15,mod_6,2622,Cautious return,solid
2020-04-15,mod_6_up,20990,Cautious return CI,solid
2020-04-16,mod_2,8265,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_2_up,55710,Soc. Dist. + Travel Ban CI,solid
2020-04-16,mod_3,43093,No Intervention,solid
2020-04-16,mod_3_up,235983,No Intervention CI,solid
2020-04-16,mod_4,2737,Moderate return,solid
2020-04-16,mod_4_up,21936,Moderate return CI,solid
2020-04-16,mod_5,2718,Normal (pre-intervention),solid
2020-04-16,mod_5_up,21919,Normal (pre-intervention) CI,solid
2020-04-16,mod_6,2709,Cautious return,solid
2020-04-16,mod_6_up,21807,Cautious return CI,solid
2020-04-17,mod_2,9976,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_2_up,64781,Soc. Dist. + Travel Ban CI,solid
2020-04-17,mod_3,57292,No Intervention,solid
2020-04-17,mod_3_up,315014,No Intervention CI,solid
2020-04-17,mod_4,2825,Moderate return,solid
2020-04-17,mod_4_up,22873,Moderate return CI,solid
2020-04-17,mod_5,2807,Normal (pre-intervention),solid
2020-04-17,mod_5_up,22653,Normal (pre-intervention) CI,solid
2020-04-17,mod_6,2800,Cautious return,solid
2020-04-17,mod_6_up,22706,Cautious return CI,solid
2020-04-18,mod_2,12126,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_2_up,76041,Soc. Dist. + Travel Ban CI,solid
2020-04-18,mod_3,75066,No Intervention,solid
2020-04-18,mod_3_up,420773,No Intervention CI,solid
2020-04-18,mod_4,2920,Moderate return,solid
2020-04-18,mod_4_up,23604,Moderate return CI,solid
2020-04-18,mod_5,2897,Normal (pre-intervention),solid
2020-04-18,mod_5_up,23631,Normal (pre-intervention) CI,solid
2020-04-18,mod_6,2894,Cautious return,solid
2020-04-18,mod_6_up,23680,Cautious return CI,solid
2020-04-19,mod_2,14810,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_2_up,89447,Soc. Dist. + Travel Ban CI,solid
2020-04-19,mod_3,96887,No Intervention,solid
2020-04-19,mod_3_up,564219,No Intervention CI,solid
2020-04-19,mod_4,3014,Moderate return,solid
2020-04-19,mod_4_up,24455,Moderate return CI,solid
2020-04-19,mod_5,2992,Normal (pre-intervention),solid
2020-04-19,mod_5_up,24368,Normal (pre-intervention) CI,solid
2020-04-19,mod_6,2989,Cautious return,solid
2020-04-19,mod_6_up,24311,Cautious return CI,solid
2020-04-20,mod_2,18138,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_2_up,105753,Soc. Dist. + Travel Ban CI,solid
2020-04-20,mod_3,123137,No Intervention,solid
2020-04-20,mod_3_up,752304,No Intervention CI,solid
2020-04-20,mod_4,3108,Moderate return,solid
2020-04-20,mod_4_up,25462,Moderate return CI,solid
2020-04-20,mod_5,3089,Normal (pre-intervention),solid
2020-04-20,mod_5_up,25332,Normal (pre-intervention) CI,solid
2020-04-20,mod_6,3085,Cautious return,solid
2020-04-20,mod_6_up,25308,Cautious return CI,solid
2020-04-21,mod_2,22211,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_2_up,125125,Soc. Dist. + Travel Ban CI,solid
2020-04-21,mod_3,154124,No Intervention,solid
2020-04-21,mod_3_up,1004123,No Intervention CI,solid
2020-04-21,mod_4,3205,Moderate return,solid
2020-04-21,mod_4_up,26342,Moderate return CI,solid
2020-04-21,mod_5,3188,Normal (pre-intervention),solid
2020-04-21,mod_5_up,26367,Normal (pre-intervention) CI,solid
2020-04-21,mod_6,3185,Cautious return,solid
2020-04-21,mod_6_up,25811,Cautious return CI,solid
2020-04-22,mod_2,27150,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_2_up,149217,Soc. Dist. + Travel Ban CI,solid
2020-04-22,mod_3,190046,No Intervention,solid
2020-04-22,mod_3_up,1339243,No Intervention CI,solid
2020-04-22,mod_4,3308,Moderate return,solid
2020-04-22,mod_4_up,27086,Moderate return CI,solid
2020-04-22,mod_5,3293,Normal (pre-intervention),solid
2020-04-22,mod_5_up,26821,Normal (pre-intervention) CI,solid
2020-04-22,mod_6,3290,Cautious return,solid
2020-04-22,mod_6_up,27186,Cautious return CI,solid
2020-04-23,mod_2,33054,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_2_up,177574,Soc. Dist. + Travel Ban CI,solid
2020-04-23,mod_3,231005,No Intervention,solid
2020-04-23,mod_3_up,1765465,No Intervention CI,solid
2020-04-23,mod_4,3419,Moderate return,solid
2020-04-23,mod_4_up,28131,Moderate return CI,solid
2020-04-23,mod_5,3406,Normal (pre-intervention),solid
2020-04-23,mod_5_up,28088,Normal (pre-intervention) CI,solid
2020-04-23,mod_6,3402,Cautious return,solid
2020-04-23,mod_6_up,27809,Cautious return CI,solid
2020-04-24,mod_2,40033,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_2_up,212528,Soc. Dist. + Travel Ban CI,solid
2020-04-24,mod_3,277005,No Intervention,solid
2020-04-24,mod_3_up,2305763,No Intervention CI,solid
2020-04-24,mod_4,3542,Moderate return,solid
2020-04-24,mod_4_up,29052,Moderate return CI,solid
2020-04-24,mod_5,3539,Normal (pre-intervention),solid
2020-04-24,mod_5_up,29045,Normal (pre-intervention) CI,solid
2020-04-24,mod_6,3523,Cautious return,solid
2020-04-24,mod_6_up,28699,Cautious return CI,solid
2020-04-25,mod_2,48186,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_2_up,253519,Soc. Dist. + Travel Ban CI,solid
2020-04-25,mod_3,327985,No Intervention,solid
2020-04-25,mod_3_up,2985077,No Intervention CI,solid
2020-04-25,mod_4,3678,Moderate return,solid
2020-04-25,mod_4_up,30028,Moderate return CI,solid
2020-04-25,mod_5,3686,Normal (pre-intervention),solid
2020-04-25,mod_5_up,30275,Normal (pre-intervention) CI,solid
2020-04-25,mod_6,3651,Cautious return,solid
2020-04-25,mod_6_up,29908,Cautious return CI,solid
2020-04-26,mod_2,57592,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_2_up,305395,Soc. Dist. + Travel Ban CI,solid
2020-04-26,mod_3,383831,No Intervention,solid
2020-04-26,mod_3_up,3788962,No Intervention CI,solid
2020-04-26,mod_4,3831,Moderate return,solid
2020-04-26,mod_4_up,31359,Moderate return CI,solid
2020-04-26,mod_5,3863,Normal (pre-intervention),solid
2020-04-26,mod_5_up,31652,Normal (pre-intervention) CI,solid
2020-04-26,mod_6,3789,Cautious return,solid
2020-04-26,mod_6_up,30791,Cautious return CI,solid
2020-04-27,mod_2,68331,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_2_up,366000,Soc. Dist. + Travel Ban CI,solid
2020-04-27,mod_3,444357,No Intervention,solid
2020-04-27,mod_3_up,4732318,No Intervention CI,solid
2020-04-27,mod_4,4003,Moderate return,solid
2020-04-27,mod_4_up,32832,Moderate return CI,solid
2020-04-27,mod_5,4071,Normal (pre-intervention),solid
2020-04-27,mod_5_up,33032,Normal (pre-intervention) CI,solid
2020-04-27,mod_6,3940,Cautious return,solid
2020-04-27,mod_6_up,32101,Cautious return CI,solid
2020-04-28,mod_2,80484,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_2_up,437252,Soc. Dist. + Travel Ban CI,solid
2020-04-28,mod_3,509433,No Intervention,solid
2020-04-28,mod_3_up,5773103,No Intervention CI,solid
2020-04-28,mod_4,4195,Moderate return,solid
2020-04-28,mod_4_up,34089,Moderate return CI,solid
2020-04-28,mod_5,4323,Normal (pre-intervention),solid
2020-04-28,mod_5_up,34869,Normal (pre-intervention) CI,solid
2020-04-28,mod_6,4105,Cautious return,solid
2020-04-28,mod_6_up,33097,Cautious return CI,solid
2020-04-29,mod_2,94106,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_2_up,519953,Soc. Dist. + Travel Ban CI,solid
2020-04-29,mod_3,578796,No Intervention,solid
2020-04-29,mod_3_up,6893132,No Intervention CI,solid
2020-04-29,mod_4,4415,Moderate return,solid
2020-04-29,mod_4_up,35563,Moderate return CI,solid
2020-04-29,mod_5,4629,Normal (pre-intervention),solid
2020-04-29,mod_5_up,36736,Normal (pre-intervention) CI,solid
2020-04-29,mod_6,4295,Cautious return,solid
2020-04-29,mod_6_up,34442,Cautious return CI,solid
2020-04-30,mod_2,109222,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_2_up,627024,Soc. Dist. + Travel Ban CI,solid
2020-04-30,mod_3,652185,No Intervention,solid
2020-04-30,mod_3_up,8104558,No Intervention CI,solid
2020-04-30,mod_4,4668,Moderate return,solid
2020-04-30,mod_4_up,37496,Moderate return CI,solid
2020-04-30,mod_5,5009,Normal (pre-intervention),solid
2020-04-30,mod_5_up,38771,Normal (pre-intervention) CI,solid
2020-04-30,mod_6,4503,Cautious return,solid
2020-04-30,mod_6_up,35865,Cautious return CI,solid
2020-05-01,mod_2,125877,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_2_up,749104,Soc. Dist. + Travel Ban CI,solid
2020-05-01,mod_3,729388,No Intervention,solid
2020-05-01,mod_3_up,9435597,No Intervention CI,solid
2020-05-01,mod_4,4975,Moderate return,solid
2020-05-01,mod_4_up,39220,Moderate return CI,solid
2020-05-01,mod_5,5484,Normal (pre-intervention),solid
2020-05-01,mod_5_up,41397,Normal (pre-intervention) CI,solid
2020-05-01,mod_6,4738,Cautious return,solid
2020-05-01,mod_6_up,37185,Cautious return CI,solid
2020-05-02,mod_2,144081,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_2_up,893575,Soc. Dist. + Travel Ban CI,solid
2020-05-02,mod_3,810120,No Intervention,solid
2020-05-02,mod_3_up,10778251,No Intervention CI,solid
2020-05-02,mod_4,5334,Moderate return,solid
2020-05-02,mod_4_up,40877,Moderate return CI,solid
2020-05-02,mod_5,6089,Normal (pre-intervention),solid
2020-05-02,mod_5_up,44480,Normal (pre-intervention) CI,solid
2020-05-02,mod_6,5004,Cautious return,solid
2020-05-02,mod_6_up,39054,Cautious return CI,solid
2020-05-03,mod_2,163821,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_2_up,1072530,Soc. Dist. + Travel Ban CI,solid
2020-05-03,mod_3,894092,No Intervention,solid
2020-05-03,mod_3_up,12170430,No Intervention CI,solid
2020-05-03,mod_4,5769,Moderate return,solid
2020-05-03,mod_4_up,43586,Moderate return CI,solid
2020-05-03,mod_5,6869,Normal (pre-intervention),solid
2020-05-03,mod_5_up,47912,Normal (pre-intervention) CI,solid
2020-05-03,mod_6,5304,Cautious return,solid
2020-05-03,mod_6_up,40493,Cautious return CI,solid
2020-05-04,mod_2,185110,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_2_up,1278871,Soc. Dist. + Travel Ban CI,solid
2020-05-04,mod_3,981001,No Intervention,solid
2020-05-04,mod_3_up,13559217,No Intervention CI,solid
2020-05-04,mod_4,6297,Moderate return,solid
2020-05-04,mod_4_up,46070,Moderate return CI,solid
2020-05-04,mod_5,7888,Normal (pre-intervention),solid
2020-05-04,mod_5_up,52223,Normal (pre-intervention) CI,solid
2020-05-04,mod_6,5644,Cautious return,solid
2020-05-04,mod_6_up,42469,Cautious return CI,solid
2020-05-05,mod_2,207948,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_2_up,1510282,Soc. Dist. + Travel Ban CI,solid
2020-05-05,mod_3,1070565,No Intervention,solid
2020-05-05,mod_3_up,14986488,No Intervention CI,solid
2020-05-05,mod_4,6943,Moderate return,solid
2020-05-05,mod_4_up,48884,Moderate return CI,solid
2020-05-05,mod_5,9217,Normal (pre-intervention),solid
2020-05-05,mod_5_up,57621,Normal (pre-intervention) CI,solid
2020-05-05,mod_6,6041,Cautious return,solid
2020-05-05,mod_6_up,44267,Cautious return CI,solid
2020-05-06,mod_2,232276,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_2_up,1795725,Soc. Dist. + Travel Ban CI,solid
2020-05-06,mod_3,1162407,No Intervention,solid
2020-05-06,mod_3_up,16294968,No Intervention CI,solid
2020-05-06,mod_4,7737,Moderate return,solid
2020-05-06,mod_4_up,52092,Moderate return CI,solid
2020-05-06,mod_5,10980,Normal (pre-intervention),solid
2020-05-06,mod_5_up,64140,Normal (pre-intervention) CI,solid
2020-05-06,mod_6,6496,Cautious return,solid
2020-05-06,mod_6_up,46153,Cautious return CI,solid
2020-05-07,mod_2,258052,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_2_up,2109065,Soc. Dist. + Travel Ban CI,solid
2020-05-07,mod_3,1256305,No Intervention,solid
2020-05-07,mod_3_up,17594141,No Intervention CI,solid
2020-05-07,mod_4,8721,Moderate return,solid
2020-05-07,mod_4_up,56421,Moderate return CI,solid
2020-05-07,mod_5,13310,Normal (pre-intervention),solid
2020-05-07,mod_5_up,71841,Normal (pre-intervention) CI,solid
2020-05-07,mod_6,7023,Cautious return,solid
2020-05-07,mod_6_up,48535,Cautious return CI,solid
2020-05-08,mod_2,285263,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_2_up,2479053,Soc. Dist. + Travel Ban CI,solid
2020-05-08,mod_3,1351896,No Intervention,solid
2020-05-08,mod_3_up,18799815,No Intervention CI,solid
2020-05-08,mod_4,9942,Moderate return,solid
2020-05-08,mod_4_up,60743,Moderate return CI,solid
2020-05-08,mod_5,16389,Normal (pre-intervention),solid
2020-05-08,mod_5_up,82251,Normal (pre-intervention) CI,solid
2020-05-08,mod_6,7620,Cautious return,solid
2020-05-08,mod_6_up,51297,Cautious return CI,solid
2020-05-09,mod_2,313840,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_2_up,2883934,Soc. Dist. + Travel Ban CI,solid
2020-05-09,mod_3,1448908,No Intervention,solid
2020-05-09,mod_3_up,19869824,No Intervention CI,solid
2020-05-09,mod_4,11449,Moderate return,solid
2020-05-09,mod_4_up,66372,Moderate return CI,solid
2020-05-09,mod_5,20431,Normal (pre-intervention),solid
2020-05-09,mod_5_up,94399,Normal (pre-intervention) CI,solid
2020-05-09,mod_6,8314,Cautious return,solid
2020-05-09,mod_6_up,53814,Cautious return CI,solid
2020-05-10,mod_2,343749,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_2_up,3331148,Soc. Dist. + Travel Ban CI,solid
2020-05-10,mod_3,1547091,No Intervention,solid
2020-05-10,mod_3_up,20865263,No Intervention CI,solid
2020-05-10,mod_4,13315,Moderate return,solid
2020-05-10,mod_4_up,72010,Moderate return CI,solid
2020-05-10,mod_5,25718,Normal (pre-intervention),solid
2020-05-10,mod_5_up,111176,Normal (pre-intervention) CI,solid
2020-05-10,mod_6,9119,Cautious return,solid
2020-05-10,mod_6_up,57043,Cautious return CI,solid
2020-05-11,mod_2,374911,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_2_up,3822209,Soc. Dist. + Travel Ban CI,solid
2020-05-11,mod_3,1646182,No Intervention,solid
2020-05-11,mod_3_up,21798199,No Intervention CI,solid
2020-05-11,mod_4,15623,Moderate return,solid
2020-05-11,mod_4_up,79313,Moderate return CI,solid
2020-05-11,mod_5,32565,Normal (pre-intervention),solid
2020-05-11,mod_5_up,133420,Normal (pre-intervention) CI,solid
2020-05-11,mod_6,10047,Cautious return,solid
2020-05-11,mod_6_up,60647,Cautious return CI,solid
2020-05-12,mod_2,407261,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_2_up,4337605,Soc. Dist. + Travel Ban CI,solid
2020-05-12,mod_3,1745937,No Intervention,solid
2020-05-12,mod_3_up,22629338,No Intervention CI,solid
2020-05-12,mod_4,18462,Moderate return,solid
2020-05-12,mod_4_up,87659,Moderate return CI,solid
2020-05-12,mod_5,41357,Normal (pre-intervention),solid
2020-05-12,mod_5_up,161625,Normal (pre-intervention) CI,solid
2020-05-12,mod_6,11134,Cautious return,solid
2020-05-12,mod_6_up,64085,Cautious return CI,solid
2020-05-13,mod_2,440754,Soc. Dist. + Travel Ban,solid
2020-05-13,mod_2_up,4909453,Soc. Dist. + Travel Ban CI,solid
2020-05-13,mod_3,1846102,No Intervention,solid
2020-05-13,mod_3_up,23292576,No Intervention CI,solid
2020-05-13,mod_4,21942,Moderate return,solid
2020-05-13,mod_4_up,98332,Moderate return CI,solid
2020-05-13,mod_5,52507,Normal (pre-intervention),solid
2020-05-13,mod_5_up,200082,Normal (pre-intervention) CI,solid
2020-05-13,mod_6,12394,Cautious return,solid
2020-05-13,mod_6_up,68074,Cautious return CI,solid
2020-05-14,mod_2,475301,Soc. Dist. + Travel Ban,solid
2020-05-14,mod_2_up,5535569,Soc. Dist. + Travel Ban CI,solid
2020-05-14,mod_3,1946519,No Intervention,solid
2020-05-14,mod_3_up,23916007,No Intervention CI,solid
2020-05-14,mod_4,26066,Moderate return,solid
2020-05-14,mod_4_up,110564,Moderate return CI,solid
2020-05-14,mod_5,65968,Normal (pre-intervention),solid
2020-05-14,mod_5_up,249851,Normal (pre-intervention) CI,solid
2020-05-14,mod_6,13836,Cautious return,solid
2020-05-14,mod_6_up,72389,Cautious return CI,solid
2020-05-15,mod_2,510809,Soc. Dist. + Travel Ban,solid
2020-05-15,mod_2_up,6182225,Soc. Dist. + Travel Ban CI,solid
2020-05-15,mod_3,2046959,No Intervention,solid
2020-05-15,mod_3_up,24480959,No Intervention CI,solid
2020-05-15,mod_4,30898,Moderate return,solid
