Dates,variable,value,color,type
2020-05-03,mod_2,158485,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_4,5761,Moderate return,solid
2020-05-03,mod_5,6717,Normal (pre-intervention),solid
2020-05-03,mod_6,5341,Cautious return,solid
2020-05-04,mod_2,178898,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_4,6295,Moderate return,solid
2020-05-04,mod_5,7696,Normal (pre-intervention),solid
2020-05-04,mod_6,5696,Cautious return,solid
2020-05-05,mod_2,200779,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_4,6954,Moderate return,solid
2020-05-05,mod_5,8984,Normal (pre-intervention),solid
2020-05-05,mod_6,6109,Cautious return,solid
2020-05-06,mod_2,224132,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_4,7763,Moderate return,solid
2020-05-06,mod_5,10694,Normal (pre-intervention),solid
2020-05-06,mod_6,6590,Cautious return,solid
2020-05-07,mod_2,248893,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_4,8755,Moderate return,solid
2020-05-07,mod_5,12966,Normal (pre-intervention),solid
2020-05-07,mod_6,7147,Cautious return,solid
2020-05-08,mod_2,275059,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_4,9973,Moderate return,solid
2020-05-08,mod_5,15977,Normal (pre-intervention),solid
2020-05-08,mod_6,7790,Cautious return,solid
2020-05-09,mod_2,302546,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_4,11469,Moderate return,solid
2020-05-09,mod_5,19958,Normal (pre-intervention),solid
2020-05-09,mod_6,8547,Cautious return,solid
2020-05-10,mod_2,331305,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_4,13292,Moderate return,solid
2020-05-10,mod_5,25179,Normal (pre-intervention),solid
2020-05-10,mod_6,9430,Cautious return,solid
2020-05-11,mod_2,361311,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_4,15508,Moderate return,solid
2020-05-11,mod_5,31963,Normal (pre-intervention),solid
2020-05-11,mod_6,10457,Cautious return,solid
2020-05-12,mod_2,392500,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_4,18199,Moderate return,solid
2020-05-12,mod_5,40701,Normal (pre-intervention),solid
2020-05-12,mod_6,11653,Cautious return,solid
2020-05-13,mod_2,424795,Soc. Dist. + Travel Ban,solid
2020-05-13,mod_4,21464,Moderate return,solid
2020-05-13,mod_5,51815,Normal (pre-intervention),solid
2020-05-13,mod_6,13050,Cautious return,solid
2020-05-14,mod_2,458185,Soc. Dist. + Travel Ban,solid
2020-05-14,mod_4,25309,Moderate return,solid
2020-05-14,mod_5,65286,Normal (pre-intervention),solid
2020-05-14,mod_6,14639,Cautious return,solid
2020-05-15,mod_2,492517,Soc. Dist. + Travel Ban,solid
2020-05-15,mod_4,29793,Moderate return,solid
2020-05-15,mod_5,81216,Normal (pre-intervention),solid
2020-05-15,mod_6,16434,Cautious return,solid
2020-05-16,mod_2,527811,Soc. Dist. + Travel Ban,solid
2020-05-16,mod_4,34990,Moderate return,solid
2020-05-16,mod_5,99629,Normal (pre-intervention),solid
2020-05-16,mod_6,18474,Cautious return,solid
2020-05-17,mod_2,563948,Soc. Dist. + Travel Ban,solid
2020-05-17,mod_4,40938,Moderate return,solid
2020-05-17,mod_5,120487,Normal (pre-intervention),solid
2020-05-17,mod_6,20750,Cautious return,solid
2020-05-18,mod_2,600827,Soc. Dist. + Travel Ban,solid
2020-05-18,mod_4,47680,Moderate return,solid
2020-05-18,mod_5,143719,Normal (pre-intervention),solid
2020-05-18,mod_6,23282,Cautious return,solid
2020-05-19,mod_2,638454,Soc. Dist. + Travel Ban,solid
2020-05-19,mod_4,55254,Moderate return,solid
2020-05-19,mod_5,169247,Normal (pre-intervention),solid
2020-05-19,mod_6,26082,Cautious return,solid
2020-05-20,mod_2,676725,Soc. Dist. + Travel Ban,solid
2020-05-20,mod_4,63662,Moderate return,solid
2020-05-20,mod_5,196985,Normal (pre-intervention),solid
2020-05-20,mod_6,29169,Cautious return,solid
2020-05-21,mod_2,715515,Soc. Dist. + Travel Ban,solid
2020-05-21,mod_4,72915,Moderate return,solid
2020-05-21,mod_5,226846,Normal (pre-intervention),solid
2020-05-21,mod_6,32550,Cautious return,solid
2020-05-22,mod_2,754837,Soc. Dist. + Travel Ban,solid
2020-05-22,mod_4,83024,Moderate return,solid
2020-05-22,mod_5,258705,Normal (pre-intervention),solid
2020-05-22,mod_6,36229,Cautious return,solid
2020-05-23,mod_2,794610,Soc. Dist. + Travel Ban,solid
2020-05-23,mod_4,93993,Moderate return,solid
2020-05-23,mod_5,292398,Normal (pre-intervention),solid
2020-05-23,mod_6,40228,Cautious return,solid
2020-05-24,mod_2,834738,Soc. Dist. + Travel Ban,solid
2020-05-24,mod_4,105783,Moderate return,solid
2020-05-24,mod_5,327756,Normal (pre-intervention),solid
2020-05-24,mod_6,44537,Cautious return,solid
2020-05-25,mod_2,875183,Soc. Dist. + Travel Ban,solid
2020-05-25,mod_4,118415,Moderate return,solid
2020-05-25,mod_5,364630,Normal (pre-intervention),solid
2020-05-25,mod_6,49173,Cautious return,solid
2020-05-26,mod_2,915881,Soc. Dist. + Travel Ban,solid
2020-05-26,mod_4,131841,Moderate return,solid
2020-05-26,mod_5,402781,Normal (pre-intervention),solid
2020-05-26,mod_6,54134,Cautious return,solid
2020-05-27,mod_2,956794,Soc. Dist. + Travel Ban,solid
2020-05-27,mod_4,146019,Moderate return,solid
2020-05-27,mod_5,442044,Normal (pre-intervention),solid
2020-05-27,mod_6,59436,Cautious return,solid
2020-05-28,mod_2,997837,Soc. Dist. + Travel Ban,solid
2020-05-28,mod_4,160929,Moderate return,solid
2020-05-28,mod_5,482214,Normal (pre-intervention),solid
2020-05-28,mod_6,65061,Cautious return,solid
2020-05-29,mod_2,1038966,Soc. Dist. + Travel Ban,solid
2020-05-29,mod_4,176529,Moderate return,solid
2020-05-29,mod_5,523124,Normal (pre-intervention),solid
2020-05-29,mod_6,71019,Cautious return,solid
2020-05-30,mod_2,1080164,Soc. Dist. + Travel Ban,solid
2020-05-30,mod_4,192795,Moderate return,solid
2020-05-30,mod_5,564607,Normal (pre-intervention),solid
2020-05-30,mod_6,77301,Cautious return,solid
2020-05-31,mod_2,1121362,Soc. Dist. + Travel Ban,solid
2020-05-31,mod_4,209661,Moderate return,solid
2020-05-31,mod_5,606544,Normal (pre-intervention),solid
2020-05-31,mod_6,83899,Cautious return,solid
2020-06-01,mod_2,1162562,Soc. Dist. + Travel Ban,solid
2020-06-01,mod_4,227081,Moderate return,solid
2020-06-01,mod_5,648821,Normal (pre-intervention),solid
2020-06-01,mod_6,90818,Cautious return,solid
2020-06-02,mod_2,1203632,Soc. Dist. + Travel Ban,solid
2020-06-02,mod_4,245056,Moderate return,solid
2020-06-02,mod_5,691262,Normal (pre-intervention),solid
2020-06-02,mod_6,98071,Cautious return,solid
2020-06-03,mod_2,1244679,Soc. Dist. + Travel Ban,solid
2020-06-03,mod_4,263504,Moderate return,solid
2020-06-03,mod_5,733766,Normal (pre-intervention),solid
2020-06-03,mod_6,105621,Cautious return,solid
2020-06-04,mod_2,1285565,Soc. Dist. + Travel Ban,solid
2020-06-04,mod_4,282398,Moderate return,solid
2020-06-04,mod_5,776239,Normal (pre-intervention),solid
2020-06-04,mod_6,113462,Cautious return,solid
2020-06-05,mod_2,1326319,Soc. Dist. + Travel Ban,solid
2020-06-05,mod_4,301715,Moderate return,solid
2020-06-05,mod_5,818592,Normal (pre-intervention),solid
2020-06-05,mod_6,121594,Cautious return,solid
2020-06-06,mod_2,1366898,Soc. Dist. + Travel Ban,solid
2020-06-06,mod_4,321382,Moderate return,solid
2020-06-06,mod_5,860746,Normal (pre-intervention),solid
2020-06-06,mod_6,129994,Cautious return,solid
2020-06-07,mod_2,1407226,Soc. Dist. + Travel Ban,solid
2020-06-07,mod_4,341388,Moderate return,solid
2020-06-07,mod_5,902584,Normal (pre-intervention),solid
2020-06-07,mod_6,138644,Cautious return,solid
2020-06-08,mod_2,1447296,Soc. Dist. + Travel Ban,solid
2020-06-08,mod_4,361680,Moderate return,solid
2020-06-08,mod_5,944067,Normal (pre-intervention),solid
2020-06-08,mod_6,147546,Cautious return,solid
2020-06-09,mod_2,1487171,Soc. Dist. + Travel Ban,solid
2020-06-09,mod_4,382234,Moderate return,solid
2020-06-09,mod_5,985146,Normal (pre-intervention),solid
2020-06-09,mod_6,156700,Cautious return,solid
2020-06-10,mod_2,1526782,Soc. Dist. + Travel Ban,solid
2020-06-10,mod_4,403038,Moderate return,solid
2020-06-10,mod_5,1025782,Normal (pre-intervention),solid
2020-06-10,mod_6,166093,Cautious return,solid
2020-06-11,mod_2,1566119,Soc. Dist. + Travel Ban,solid
2020-06-11,mod_4,424060,Moderate return,solid
2020-06-11,mod_5,1065932,Normal (pre-intervention),solid
2020-06-11,mod_6,175685,Cautious return,solid
2020-06-12,mod_2,1605117,Soc. Dist. + Travel Ban,solid
2020-06-12,mod_4,445274,Moderate return,solid
2020-06-12,mod_5,1105562,Normal (pre-intervention),solid
2020-06-12,mod_6,185490,Cautious return,solid
2020-06-13,mod_2,1643832,Soc. Dist. + Travel Ban,solid
2020-06-13,mod_4,466646,Moderate return,solid
2020-06-13,mod_5,1144623,Normal (pre-intervention),solid
2020-06-13,mod_6,195504,Cautious return,solid
2020-06-14,mod_2,1682187,Soc. Dist. + Travel Ban,solid
2020-06-14,mod_4,488158,Moderate return,solid
2020-06-14,mod_5,1183141,Normal (pre-intervention),solid
2020-06-14,mod_6,205665,Cautious return,solid
2020-06-15,mod_2,1720258,Soc. Dist. + Travel Ban,solid
2020-06-15,mod_4,509762,Moderate return,solid
2020-06-15,mod_5,1221032,Normal (pre-intervention),solid
2020-06-15,mod_6,216003,Cautious return,solid
2020-06-16,mod_2,1757963,Soc. Dist. + Travel Ban,solid
2020-06-16,mod_4,531478,Moderate return,solid
2020-06-16,mod_5,1258278,Normal (pre-intervention),solid
2020-06-16,mod_6,226519,Cautious return,solid
2020-06-17,mod_2,1795330,Soc. Dist. + Travel Ban,solid
2020-06-17,mod_4,553221,Moderate return,solid
2020-06-17,mod_5,1294885,Normal (pre-intervention),solid
2020-06-17,mod_6,237182,Cautious return,solid
2020-06-18,mod_2,1832250,Soc. Dist. + Travel Ban,solid
2020-06-18,mod_4,574995,Moderate return,solid
2020-06-18,mod_5,1330842,Normal (pre-intervention),solid
2020-06-18,mod_6,247954,Cautious return,solid
2020-06-19,mod_2,1868835,Soc. Dist. + Travel Ban,solid
2020-06-19,mod_4,596759,Moderate return,solid
2020-06-19,mod_5,1366120,Normal (pre-intervention),solid
2020-06-19,mod_6,258869,Cautious return,solid
2020-06-20,mod_2,1905007,Soc. Dist. + Travel Ban,solid
2020-06-20,mod_4,618495,Moderate return,solid
2020-06-20,mod_5,1400663,Normal (pre-intervention),solid
2020-06-20,mod_6,269874,Cautious return,solid
2020-06-21,mod_2,1940852,Soc. Dist. + Travel Ban,solid
2020-06-21,mod_4,640189,Moderate return,solid
2020-06-21,mod_5,1434582,Normal (pre-intervention),solid
2020-06-21,mod_6,280988,Cautious return,solid
2020-06-22,mod_2,1976223,Soc. Dist. + Travel Ban,solid
2020-06-22,mod_4,661849,Moderate return,solid
2020-06-22,mod_5,1467838,Normal (pre-intervention),solid
2020-06-22,mod_6,292202,Cautious return,solid
2020-06-23,mod_2,2011172,Soc. Dist. + Travel Ban,solid
2020-06-23,mod_4,683405,Moderate return,solid
2020-06-23,mod_5,1500425,Normal (pre-intervention),solid
2020-06-23,mod_6,303478,Cautious return,solid
2020-06-24,mod_2,2045759,Soc. Dist. + Travel Ban,solid
2020-06-24,mod_4,704843,Moderate return,solid
2020-06-24,mod_5,1532334,Normal (pre-intervention),solid
2020-06-24,mod_6,314823,Cautious return,solid
2020-06-25,mod_2,2079912,Soc. Dist. + Travel Ban,solid
2020-06-25,mod_4,726180,Moderate return,solid
2020-06-25,mod_5,1563554,Normal (pre-intervention),solid
2020-06-25,mod_6,326244,Cautious return,solid
2020-06-26,mod_2,2113632,Soc. Dist. + Travel Ban,solid
2020-06-26,mod_4,747340,Moderate return,solid
2020-06-26,mod_5,1594104,Normal (pre-intervention),solid
2020-06-26,mod_6,337722,Cautious return,solid
2020-06-27,mod_2,2146914,Soc. Dist. + Travel Ban,solid
2020-06-27,mod_4,768372,Moderate return,solid
2020-06-27,mod_5,1624024,Normal (pre-intervention),solid
2020-06-27,mod_6,349254,Cautious return,solid
2020-06-28,mod_2,2179797,Soc. Dist. + Travel Ban,solid
2020-06-28,mod_4,789243,Moderate return,solid
2020-06-28,mod_5,1653316,Normal (pre-intervention),solid
2020-06-28,mod_6,360824,Cautious return,solid
2020-06-29,mod_2,2212278,Soc. Dist. + Travel Ban,solid
2020-06-29,mod_4,809929,Moderate return,solid
2020-06-29,mod_5,1681908,Normal (pre-intervention),solid
2020-06-29,mod_6,372416,Cautious return,solid
2020-06-30,mod_2,2244336,Soc. Dist. + Travel Ban,solid
2020-06-30,mod_4,830414,Moderate return,solid
2020-06-30,mod_5,1709867,Normal (pre-intervention),solid
2020-06-30,mod_6,384021,Cautious return,solid
2020-07-01,mod_2,2275972,Soc. Dist. + Travel Ban,solid
2020-07-01,mod_4,850717,Moderate return,solid
2020-07-01,mod_5,1737224,Normal (pre-intervention),solid
2020-07-01,mod_6,395630,Cautious return,solid
2020-07-02,mod_2,2307138,Soc. Dist. + Travel Ban,solid
2020-07-02,mod_4,870845,Moderate return,solid
2020-07-02,mod_5,1763935,Normal (pre-intervention),solid
2020-07-02,mod_6,407239,Cautious return,solid
2020-07-03,mod_2,2337910,Soc. Dist. + Travel Ban,solid
2020-07-03,mod_4,890736,Moderate return,solid
2020-07-03,mod_5,1790026,Normal (pre-intervention),solid
2020-07-03,mod_6,418851,Cautious return,solid
2020-07-04,mod_2,2368241,Soc. Dist. + Travel Ban,solid
2020-07-04,mod_4,910377,Moderate return,solid
2020-07-04,mod_5,1815572,Normal (pre-intervention),solid
2020-07-04,mod_6,430448,Cautious return,solid
2020-07-05,mod_2,2398178,Soc. Dist. + Travel Ban,solid
2020-07-05,mod_4,929840,Moderate return,solid
2020-07-05,mod_5,1840480,Normal (pre-intervention),solid
2020-07-05,mod_6,442049,Cautious return,solid
2020-07-06,mod_2,2427716,Soc. Dist. + Travel Ban,solid
2020-07-06,mod_4,949021,Moderate return,solid
2020-07-06,mod_5,1864843,Normal (pre-intervention),solid
2020-07-06,mod_6,453644,Cautious return,solid
2020-07-07,mod_2,2456788,Soc. Dist. + Travel Ban,solid
2020-07-07,mod_4,967997,Moderate return,solid
2020-07-07,mod_5,1888599,Normal (pre-intervention),solid
2020-07-07,mod_6,465212,Cautious return,solid
2020-07-08,mod_2,2485474,Soc. Dist. + Travel Ban,solid
2020-07-08,mod_4,986739,Moderate return,solid
2020-07-08,mod_5,1911831,Normal (pre-intervention),solid
2020-07-08,mod_6,476721,Cautious return,solid
2020-07-09,mod_2,2513775,Soc. Dist. + Travel Ban,solid
2020-07-09,mod_4,1005244,Moderate return,solid
2020-07-09,mod_5,1934493,Normal (pre-intervention),solid
2020-07-09,mod_6,488216,Cautious return,solid
2020-07-10,mod_2,2541686,Soc. Dist. + Travel Ban,solid
2020-07-10,mod_4,1023512,Moderate return,solid
2020-07-10,mod_5,1956627,Normal (pre-intervention),solid
2020-07-10,mod_6,499657,Cautious return,solid
2020-07-11,mod_2,2569134,Soc. Dist. + Travel Ban,solid
2020-07-11,mod_4,1041545,Moderate return,solid
2020-07-11,mod_5,1978273,Normal (pre-intervention),solid
2020-07-11,mod_6,511028,Cautious return,solid
2020-07-12,mod_2,2596252,Soc. Dist. + Travel Ban,solid
2020-07-12,mod_4,1059312,Moderate return,solid
2020-07-12,mod_5,1999402,Normal (pre-intervention),solid
2020-07-12,mod_6,522343,Cautious return,solid
2020-07-13,mod_2,2622962,Soc. Dist. + Travel Ban,solid
2020-07-13,mod_4,1076867,Moderate return,solid
2020-07-13,mod_5,2020076,Normal (pre-intervention),solid
2020-07-13,mod_6,533613,Cautious return,solid
2020-07-14,mod_2,2649236,Soc. Dist. + Travel Ban,solid
2020-07-14,mod_4,1094153,Moderate return,solid
2020-07-14,mod_5,2040221,Normal (pre-intervention),solid
2020-07-14,mod_6,544823,Cautious return,solid
2020-07-15,mod_2,2675110,Soc. Dist. + Travel Ban,solid
2020-07-15,mod_4,1111195,Moderate return,solid
2020-07-15,mod_5,2059898,Normal (pre-intervention),solid
2020-07-15,mod_6,555960,Cautious return,solid
2020-07-16,mod_2,2700607,Soc. Dist. + Travel Ban,solid
2020-07-16,mod_4,1127990,Moderate return,solid
2020-07-16,mod_5,2079138,Normal (pre-intervention),solid
2020-07-16,mod_6,567013,Cautious return,solid
2020-07-17,mod_2,2725726,Soc. Dist. + Travel Ban,solid
2020-07-17,mod_4,1144537,Moderate return,solid
2020-07-17,mod_5,2097891,Normal (pre-intervention),solid
2020-07-17,mod_6,577985,Cautious return,solid
2020-07-18,mod_2,2750466,Soc. Dist. + Travel Ban,solid
2020-07-18,mod_4,1160797,Moderate return,solid
2020-07-18,mod_5,2116258,Normal (pre-intervention),solid
2020-07-18,mod_6,588872,Cautious return,solid
2020-07-19,mod_2,2774781,Soc. Dist. + Travel Ban,solid
2020-07-19,mod_4,1176831,Moderate return,solid
2020-07-19,mod_5,2134186,Normal (pre-intervention),solid
2020-07-19,mod_6,599633,Cautious return,solid
2020-07-20,mod_2,2798757,Soc. Dist. + Travel Ban,solid
2020-07-20,mod_4,1192619,Moderate return,solid
2020-07-20,mod_5,2151704,Normal (pre-intervention),solid
2020-07-20,mod_6,610324,Cautious return,solid
2020-07-21,mod_2,2822351,Soc. Dist. + Travel Ban,solid
2020-07-21,mod_4,1208135,Moderate return,solid
2020-07-21,mod_5,2168849,Normal (pre-intervention),solid
2020-07-21,mod_6,620962,Cautious return,solid
2020-07-22,mod_2,2845582,Soc. Dist. + Travel Ban,solid
2020-07-22,mod_4,1223448,Moderate return,solid
2020-07-22,mod_5,2185580,Normal (pre-intervention),solid
2020-07-22,mod_6,631514,Cautious return,solid
2020-07-23,mod_2,2868513,Soc. Dist. + Travel Ban,solid
2020-07-23,mod_4,1238529,Moderate return,solid
2020-07-23,mod_5,2201963,Normal (pre-intervention),solid
2020-07-23,mod_6,641923,Cautious return,solid
2020-07-24,mod_2,2891035,Soc. Dist. + Travel Ban,solid
2020-07-24,mod_4,1253351,Moderate return,solid
2020-07-24,mod_5,2217986,Normal (pre-intervention),solid
2020-07-24,mod_6,652245,Cautious return,solid
2020-07-25,mod_2,2913240,Soc. Dist. + Travel Ban,solid
2020-07-25,mod_4,1267953,Moderate return,solid
2020-07-25,mod_5,2233649,Normal (pre-intervention),solid
2020-07-25,mod_6,662473,Cautious return,solid
2020-07-26,mod_2,2935057,Soc. Dist. + Travel Ban,solid
2020-07-26,mod_4,1282300,Moderate return,solid
2020-07-26,mod_5,2248923,Normal (pre-intervention),solid
2020-07-26,mod_6,672603,Cautious return,solid
2020-07-27,mod_2,2956584,Soc. Dist. + Travel Ban,solid
2020-07-27,mod_4,1296412,Moderate return,solid
2020-07-27,mod_5,2263883,Normal (pre-intervention),solid
2020-07-27,mod_6,682620,Cautious return,solid
2020-07-28,mod_2,2977701,Soc. Dist. + Travel Ban,solid
2020-07-28,mod_4,1310293,Moderate return,solid
2020-07-28,mod_5,2278528,Normal (pre-intervention),solid
2020-07-28,mod_6,692532,Cautious return,solid
2020-07-29,mod_2,2998517,Soc. Dist. + Travel Ban,solid
2020-07-29,mod_4,1323952,Moderate return,solid
2020-07-29,mod_5,2292819,Normal (pre-intervention),solid
2020-07-29,mod_6,702355,Cautious return,solid
2020-07-30,mod_2,3019004,Soc. Dist. + Travel Ban,solid
2020-07-30,mod_4,1337430,Moderate return,solid
2020-07-30,mod_5,2306825,Normal (pre-intervention),solid
2020-07-30,mod_6,712011,Cautious return,solid
2020-07-31,mod_2,3039183,Soc. Dist. + Travel Ban,solid
2020-07-31,mod_4,1350671,Moderate return,solid
2020-07-31,mod_5,2320518,Normal (pre-intervention),solid
2020-07-31,mod_6,721604,Cautious return,solid
2020-08-01,mod_2,3059058,Soc. Dist. + Travel Ban,solid
2020-08-01,mod_4,1363681,Moderate return,solid
2020-08-01,mod_5,2333924,Normal (pre-intervention),solid
2020-08-01,mod_6,731079,Cautious return,solid
2020-08-02,mod_2,3078684,Soc. Dist. + Travel Ban,solid
2020-08-02,mod_4,1376472,Moderate return,solid
2020-08-02,mod_5,2347021,Normal (pre-intervention),solid
2020-08-02,mod_6,740427,Cautious return,solid
2020-08-03,mod_2,3097899,Soc. Dist. + Travel Ban,solid
2020-08-03,mod_4,1389022,Moderate return,solid
2020-08-03,mod_5,2359838,Normal (pre-intervention),solid
2020-08-03,mod_6,749733,Cautious return,solid
2020-08-04,mod_2,3116825,Soc. Dist. + Travel Ban,solid
2020-08-04,mod_4,1401361,Moderate return,solid
2020-08-04,mod_5,2372420,Normal (pre-intervention),solid
2020-08-04,mod_6,758896,Cautious return,solid
2020-08-05,mod_2,3135490,Soc. Dist. + Travel Ban,solid
2020-08-05,mod_4,1413523,Moderate return,solid
2020-08-05,mod_5,2384732,Normal (pre-intervention),solid
2020-08-05,mod_6,767984,Cautious return,solid
2020-08-06,mod_2,3153816,Soc. Dist. + Travel Ban,solid
2020-08-06,mod_4,1425489,Moderate return,solid
2020-08-06,mod_5,2396738,Normal (pre-intervention),solid
2020-08-06,mod_6,776945,Cautious return,solid
2020-08-07,mod_2,3171821,Soc. Dist. + Travel Ban,solid
2020-08-07,mod_4,1437256,Moderate return,solid
2020-08-07,mod_5,2408489,Normal (pre-intervention),solid
2020-08-07,mod_6,785779,Cautious return,solid
2020-08-08,mod_2,3189625,Soc. Dist. + Travel Ban,solid
2020-08-08,mod_4,1448795,Moderate return,solid
2020-08-08,mod_5,2419973,Normal (pre-intervention),solid
2020-08-08,mod_6,794534,Cautious return,solid
2020-08-09,mod_2,3207093,Soc. Dist. + Travel Ban,solid
2020-08-09,mod_4,1460191,Moderate return,solid
2020-08-09,mod_5,2431250,Normal (pre-intervention),solid
2020-08-09,mod_6,803188,Cautious return,solid
2020-08-10,mod_2,3224305,Soc. Dist. + Travel Ban,solid
2020-08-10,mod_4,1471356,Moderate return,solid
2020-08-10,mod_5,2442280,Normal (pre-intervention),solid
2020-08-10,mod_6,811742,Cautious return,solid
2020-08-11,mod_2,3241241,Soc. Dist. + Travel Ban,solid
2020-08-11,mod_4,1482334,Moderate return,solid
2020-08-11,mod_5,2453048,Normal (pre-intervention),solid
2020-08-11,mod_6,820182,Cautious return,solid
2020-08-12,mod_2,3257907,Soc. Dist. + Travel Ban,solid
2020-08-12,mod_4,1493128,Moderate return,solid
2020-08-12,mod_5,2463618,Normal (pre-intervention),solid
2020-08-12,mod_6,828546,Cautious return,solid
2020-08-13,mod_2,3274322,Soc. Dist. + Travel Ban,solid
2020-08-13,mod_4,1503723,Moderate return,solid
2020-08-13,mod_5,2473982,Normal (pre-intervention),solid
2020-08-13,mod_6,836810,Cautious return,solid
2020-08-14,mod_2,3290459,Soc. Dist. + Travel Ban,solid
2020-08-14,mod_4,1514106,Moderate return,solid
2020-08-14,mod_5,2484114,Normal (pre-intervention),solid
2020-08-14,mod_6,844961,Cautious return,solid
2020-08-15,mod_2,3306324,Soc. Dist. + Travel Ban,solid
2020-08-15,mod_4,1524359,Moderate return,solid
2020-08-15,mod_5,2494055,Normal (pre-intervention),solid
2020-08-15,mod_6,853021,Cautious return,solid
2020-08-16,mod_2,3321954,Soc. Dist. + Travel Ban,solid
2020-08-16,mod_4,1534436,Moderate return,solid
2020-08-16,mod_5,2503733,Normal (pre-intervention),solid
2020-08-16,mod_6,860997,Cautious return,solid
