Dates,variable,value,color,type
2020-04-29,mod_2,95358,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_4,4499,Moderate return,solid
2020-04-29,mod_5,4692,Normal (pre-intervention),solid
2020-04-29,mod_6,4395,Cautious return,solid
2020-04-30,mod_2,110719,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_4,4763,Moderate return,solid
2020-04-30,mod_5,5087,Normal (pre-intervention),solid
2020-04-30,mod_6,4615,Cautious return,solid
2020-05-01,mod_2,127594,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_4,5073,Moderate return,solid
2020-05-01,mod_5,5578,Normal (pre-intervention),solid
2020-05-01,mod_6,4868,Cautious return,solid
2020-05-02,mod_2,146015,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_4,5438,Moderate return,solid
2020-05-02,mod_5,6205,Normal (pre-intervention),solid
2020-05-02,mod_6,5152,Cautious return,solid
2020-05-03,mod_2,165987,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_4,5870,Moderate return,solid
2020-05-03,mod_5,7010,Normal (pre-intervention),solid
2020-05-03,mod_6,5478,Cautious return,solid
2020-05-04,mod_2,187521,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_4,6393,Moderate return,solid
2020-05-04,mod_5,8069,Normal (pre-intervention),solid
2020-05-04,mod_6,5845,Cautious return,solid
2020-05-05,mod_2,210600,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_4,7023,Moderate return,solid
2020-05-05,mod_5,9453,Normal (pre-intervention),solid
2020-05-05,mod_6,6269,Cautious return,solid
2020-05-06,mod_2,235185,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_4,7800,Moderate return,solid
2020-05-06,mod_5,11284,Normal (pre-intervention),solid
2020-05-06,mod_6,6760,Cautious return,solid
2020-05-07,mod_2,261297,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_4,8748,Moderate return,solid
2020-05-07,mod_5,13705,Normal (pre-intervention),solid
2020-05-07,mod_6,7320,Cautious return,solid
2020-05-08,mod_2,288869,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_4,9915,Moderate return,solid
2020-05-08,mod_5,16907,Normal (pre-intervention),solid
2020-05-08,mod_6,7972,Cautious return,solid
2020-05-09,mod_2,317825,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_4,11363,Moderate return,solid
2020-05-09,mod_5,21127,Normal (pre-intervention),solid
2020-05-09,mod_6,8727,Cautious return,solid
2020-05-10,mod_2,348132,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_4,13154,Moderate return,solid
2020-05-10,mod_5,26650,Normal (pre-intervention),solid
2020-05-10,mod_6,9608,Cautious return,solid
2020-05-11,mod_2,379698,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_4,15369,Moderate return,solid
2020-05-11,mod_5,33812,Normal (pre-intervention),solid
2020-05-11,mod_6,10630,Cautious return,solid
2020-05-12,mod_2,412430,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_4,18108,Moderate return,solid
2020-05-12,mod_5,42999,Normal (pre-intervention),solid
2020-05-12,mod_6,11825,Cautious return,solid
2020-05-13,mod_2,446259,Soc. Dist. + Travel Ban,solid
2020-05-13,mod_4,21469,Moderate return,solid
2020-05-13,mod_5,54655,Normal (pre-intervention),solid
2020-05-13,mod_6,13213,Cautious return,solid
2020-05-14,mod_2,481117,Soc. Dist. + Travel Ban,solid
2020-05-14,mod_4,25487,Moderate return,solid
2020-05-14,mod_5,68796,Normal (pre-intervention),solid
2020-05-14,mod_6,14796,Cautious return,solid
2020-05-15,mod_2,516938,Soc. Dist. + Travel Ban,solid
2020-05-15,mod_4,30220,Moderate return,solid
2020-05-15,mod_5,85564,Normal (pre-intervention),solid
2020-05-15,mod_6,16607,Cautious return,solid
2020-05-16,mod_2,553628,Soc. Dist. + Travel Ban,solid
2020-05-16,mod_4,35727,Moderate return,solid
2020-05-16,mod_5,105020,Normal (pre-intervention),solid
2020-05-16,mod_6,18658,Cautious return,solid
2020-05-17,mod_2,591094,Soc. Dist. + Travel Ban,solid
2020-05-17,mod_4,42059,Moderate return,solid
2020-05-17,mod_5,127148,Normal (pre-intervention),solid
2020-05-17,mod_6,20954,Cautious return,solid
2020-05-18,mod_2,629297,Soc. Dist. + Travel Ban,solid
2020-05-18,mod_4,49264,Moderate return,solid
2020-05-18,mod_5,151824,Normal (pre-intervention),solid
2020-05-18,mod_6,23523,Cautious return,solid
2020-05-19,mod_2,668139,Soc. Dist. + Travel Ban,solid
2020-05-19,mod_4,57368,Moderate return,solid
2020-05-19,mod_5,178868,Normal (pre-intervention),solid
2020-05-19,mod_6,26380,Cautious return,solid
2020-05-20,mod_2,707590,Soc. Dist. + Travel Ban,solid
2020-05-20,mod_4,66368,Moderate return,solid
2020-05-20,mod_5,208110,Normal (pre-intervention),solid
2020-05-20,mod_6,29546,Cautious return,solid
2020-05-21,mod_2,747593,Soc. Dist. + Travel Ban,solid
2020-05-21,mod_4,76319,Moderate return,solid
2020-05-21,mod_5,239323,Normal (pre-intervention),solid
2020-05-21,mod_6,33027,Cautious return,solid
2020-05-22,mod_2,788060,Soc. Dist. + Travel Ban,solid
2020-05-22,mod_4,87186,Moderate return,solid
2020-05-22,mod_5,272372,Normal (pre-intervention),solid
2020-05-22,mod_6,36840,Cautious return,solid
2020-05-23,mod_2,828909,Soc. Dist. + Travel Ban,solid
2020-05-23,mod_4,98955,Moderate return,solid
2020-05-23,mod_5,307067,Normal (pre-intervention),solid
2020-05-23,mod_6,40978,Cautious return,solid
2020-05-24,mod_2,870163,Soc. Dist. + Travel Ban,solid
2020-05-24,mod_4,111617,Moderate return,solid
2020-05-24,mod_5,343273,Normal (pre-intervention),solid
2020-05-24,mod_6,45452,Cautious return,solid
2020-05-25,mod_2,911690,Soc. Dist. + Travel Ban,solid
2020-05-25,mod_4,125107,Moderate return,solid
2020-05-25,mod_5,380778,Normal (pre-intervention),solid
2020-05-25,mod_6,50261,Cautious return,solid
2020-05-26,mod_2,953493,Soc. Dist. + Travel Ban,solid
2020-05-26,mod_4,139420,Moderate return,solid
2020-05-26,mod_5,419482,Normal (pre-intervention),solid
2020-05-26,mod_6,55422,Cautious return,solid
2020-05-27,mod_2,995486,Soc. Dist. + Travel Ban,solid
2020-05-27,mod_4,154493,Moderate return,solid
2020-05-27,mod_5,459174,Normal (pre-intervention),solid
2020-05-27,mod_6,60908,Cautious return,solid
2020-05-28,mod_2,1037641,Soc. Dist. + Travel Ban,solid
2020-05-28,mod_4,170319,Moderate return,solid
2020-05-28,mod_5,499697,Normal (pre-intervention),solid
2020-05-28,mod_6,66727,Cautious return,solid
2020-05-29,mod_2,1079951,Soc. Dist. + Travel Ban,solid
2020-05-29,mod_4,186839,Moderate return,solid
2020-05-29,mod_5,540866,Normal (pre-intervention),solid
2020-05-29,mod_6,72886,Cautious return,solid
2020-05-30,mod_2,1122321,Soc. Dist. + Travel Ban,solid
2020-05-30,mod_4,204000,Moderate return,solid
2020-05-30,mod_5,582561,Normal (pre-intervention),solid
2020-05-30,mod_6,79374,Cautious return,solid
2020-05-31,mod_2,1164688,Soc. Dist. + Travel Ban,solid
2020-05-31,mod_4,221768,Moderate return,solid
2020-05-31,mod_5,624603,Normal (pre-intervention),solid
2020-05-31,mod_6,86178,Cautious return,solid
2020-06-01,mod_2,1207047,Soc. Dist. + Travel Ban,solid
2020-06-01,mod_4,240124,Moderate return,solid
2020-06-01,mod_5,666937,Normal (pre-intervention),solid
2020-06-01,mod_6,93294,Cautious return,solid
2020-06-02,mod_2,1249329,Soc. Dist. + Travel Ban,solid
2020-06-02,mod_4,259006,Moderate return,solid
2020-06-02,mod_5,709426,Normal (pre-intervention),solid
2020-06-02,mod_6,100706,Cautious return,solid
2020-06-03,mod_2,1291486,Soc. Dist. + Travel Ban,solid
2020-06-03,mod_4,278377,Moderate return,solid
2020-06-03,mod_5,751966,Normal (pre-intervention),solid
2020-06-03,mod_6,108413,Cautious return,solid
2020-06-04,mod_2,1333547,Soc. Dist. + Travel Ban,solid
2020-06-04,mod_4,298193,Moderate return,solid
2020-06-04,mod_5,794480,Normal (pre-intervention),solid
2020-06-04,mod_6,116404,Cautious return,solid
2020-06-05,mod_2,1375463,Soc. Dist. + Travel Ban,solid
2020-06-05,mod_4,318434,Moderate return,solid
2020-06-05,mod_5,836913,Normal (pre-intervention),solid
2020-06-05,mod_6,124671,Cautious return,solid
2020-06-06,mod_2,1417133,Soc. Dist. + Travel Ban,solid
2020-06-06,mod_4,339008,Moderate return,solid
2020-06-06,mod_5,879152,Normal (pre-intervention),solid
2020-06-06,mod_6,133203,Cautious return,solid
2020-06-07,mod_2,1458639,Soc. Dist. + Travel Ban,solid
2020-06-07,mod_4,359938,Moderate return,solid
2020-06-07,mod_5,921212,Normal (pre-intervention),solid
2020-06-07,mod_6,142007,Cautious return,solid
2020-06-08,mod_2,1499909,Soc. Dist. + Travel Ban,solid
2020-06-08,mod_4,381163,Moderate return,solid
2020-06-08,mod_5,962964,Normal (pre-intervention),solid
2020-06-08,mod_6,151037,Cautious return,solid
2020-06-09,mod_2,1540905,Soc. Dist. + Travel Ban,solid
2020-06-09,mod_4,402637,Moderate return,solid
2020-06-09,mod_5,1004365,Normal (pre-intervention),solid
2020-06-09,mod_6,160316,Cautious return,solid
2020-06-10,mod_2,1581528,Soc. Dist. + Travel Ban,solid
2020-06-10,mod_4,424310,Moderate return,solid
2020-06-10,mod_5,1045362,Normal (pre-intervention),solid
2020-06-10,mod_6,169836,Cautious return,solid
2020-06-11,mod_2,1621860,Soc. Dist. + Travel Ban,solid
2020-06-11,mod_4,446189,Moderate return,solid
2020-06-11,mod_5,1085881,Normal (pre-intervention),solid
2020-06-11,mod_6,179567,Cautious return,solid
2020-06-12,mod_2,1661885,Soc. Dist. + Travel Ban,solid
2020-06-12,mod_4,468212,Moderate return,solid
2020-06-12,mod_5,1125937,Normal (pre-intervention),solid
2020-06-12,mod_6,189506,Cautious return,solid
2020-06-13,mod_2,1701570,Soc. Dist. + Travel Ban,solid
2020-06-13,mod_4,490360,Moderate return,solid
2020-06-13,mod_5,1165425,Normal (pre-intervention),solid
2020-06-13,mod_6,199650,Cautious return,solid
2020-06-14,mod_2,1740846,Soc. Dist. + Travel Ban,solid
2020-06-14,mod_4,512554,Moderate return,solid
2020-06-14,mod_5,1204319,Normal (pre-intervention),solid
2020-06-14,mod_6,209993,Cautious return,solid
2020-06-15,mod_2,1779799,Soc. Dist. + Travel Ban,solid
2020-06-15,mod_4,534785,Moderate return,solid
2020-06-15,mod_5,1242609,Normal (pre-intervention),solid
2020-06-15,mod_6,220480,Cautious return,solid
2020-06-16,mod_2,1818334,Soc. Dist. + Travel Ban,solid
2020-06-16,mod_4,557048,Moderate return,solid
2020-06-16,mod_5,1280228,Normal (pre-intervention),solid
2020-06-16,mod_6,231151,Cautious return,solid
2020-06-17,mod_2,1856548,Soc. Dist. + Travel Ban,solid
2020-06-17,mod_4,579273,Moderate return,solid
2020-06-17,mod_5,1317236,Normal (pre-intervention),solid
2020-06-17,mod_6,241969,Cautious return,solid
2020-06-18,mod_2,1894308,Soc. Dist. + Travel Ban,solid
2020-06-18,mod_4,601484,Moderate return,solid
2020-06-18,mod_5,1353529,Normal (pre-intervention),solid
2020-06-18,mod_6,252950,Cautious return,solid
2020-06-19,mod_2,1931706,Soc. Dist. + Travel Ban,solid
2020-06-19,mod_4,623650,Moderate return,solid
2020-06-19,mod_5,1389126,Normal (pre-intervention),solid
2020-06-19,mod_6,264040,Cautious return,solid
2020-06-20,mod_2,1968673,Soc. Dist. + Travel Ban,solid
2020-06-20,mod_4,645762,Moderate return,solid
2020-06-20,mod_5,1424001,Normal (pre-intervention),solid
2020-06-20,mod_6,275267,Cautious return,solid
2020-06-21,mod_2,2005186,Soc. Dist. + Travel Ban,solid
2020-06-21,mod_4,667782,Moderate return,solid
2020-06-21,mod_5,1458159,Normal (pre-intervention),solid
2020-06-21,mod_6,286586,Cautious return,solid
2020-06-22,mod_2,2041222,Soc. Dist. + Travel Ban,solid
2020-06-22,mod_4,689693,Moderate return,solid
2020-06-22,mod_5,1491635,Normal (pre-intervention),solid
2020-06-22,mod_6,297991,Cautious return,solid
2020-06-23,mod_2,2076839,Soc. Dist. + Travel Ban,solid
2020-06-23,mod_4,711490,Moderate return,solid
2020-06-23,mod_5,1524385,Normal (pre-intervention),solid
2020-06-23,mod_6,309488,Cautious return,solid
2020-06-24,mod_2,2112072,Soc. Dist. + Travel Ban,solid
2020-06-24,mod_4,733164,Moderate return,solid
2020-06-24,mod_5,1556423,Normal (pre-intervention),solid
2020-06-24,mod_6,321067,Cautious return,solid
2020-06-25,mod_2,2146854,Soc. Dist. + Travel Ban,solid
2020-06-25,mod_4,754685,Moderate return,solid
2020-06-25,mod_5,1587761,Normal (pre-intervention),solid
2020-06-25,mod_6,332696,Cautious return,solid
2020-06-26,mod_2,2181234,Soc. Dist. + Travel Ban,solid
2020-06-26,mod_4,776051,Moderate return,solid
2020-06-26,mod_5,1618397,Normal (pre-intervention),solid
2020-06-26,mod_6,344366,Cautious return,solid
2020-06-27,mod_2,2215141,Soc. Dist. + Travel Ban,solid
2020-06-27,mod_4,797228,Moderate return,solid
2020-06-27,mod_5,1648356,Normal (pre-intervention),solid
2020-06-27,mod_6,356078,Cautious return,solid
2020-06-28,mod_2,2248621,Soc. Dist. + Travel Ban,solid
2020-06-28,mod_4,818204,Moderate return,solid
2020-06-28,mod_5,1677609,Normal (pre-intervention),solid
2020-06-28,mod_6,367819,Cautious return,solid
2020-06-29,mod_2,2281606,Soc. Dist. + Travel Ban,solid
2020-06-29,mod_4,838992,Moderate return,solid
2020-06-29,mod_5,1706153,Normal (pre-intervention),solid
2020-06-29,mod_6,379619,Cautious return,solid
2020-06-30,mod_2,2314145,Soc. Dist. + Travel Ban,solid
2020-06-30,mod_4,859567,Moderate return,solid
2020-06-30,mod_5,1734062,Normal (pre-intervention),solid
2020-06-30,mod_6,391423,Cautious return,solid
2020-07-01,mod_2,2346208,Soc. Dist. + Travel Ban,solid
2020-07-01,mod_4,879948,Moderate return,solid
2020-07-01,mod_5,1761293,Normal (pre-intervention),solid
2020-07-01,mod_6,403186,Cautious return,solid
2020-07-02,mod_2,2377839,Soc. Dist. + Travel Ban,solid
2020-07-02,mod_4,900103,Moderate return,solid
2020-07-02,mod_5,1787845,Normal (pre-intervention),solid
2020-07-02,mod_6,414977,Cautious return,solid
2020-07-03,mod_2,2409054,Soc. Dist. + Travel Ban,solid
2020-07-03,mod_4,920049,Moderate return,solid
2020-07-03,mod_5,1813767,Normal (pre-intervention),solid
2020-07-03,mod_6,426725,Cautious return,solid
2020-07-04,mod_2,2439740,Soc. Dist. + Travel Ban,solid
2020-07-04,mod_4,939775,Moderate return,solid
2020-07-04,mod_5,1839081,Normal (pre-intervention),solid
2020-07-04,mod_6,438490,Cautious return,solid
2020-07-05,mod_2,2469997,Soc. Dist. + Travel Ban,solid
2020-07-05,mod_4,959284,Moderate return,solid
2020-07-05,mod_5,1863768,Normal (pre-intervention),solid
2020-07-05,mod_6,450248,Cautious return,solid
2020-07-06,mod_2,2499797,Soc. Dist. + Travel Ban,solid
2020-07-06,mod_4,978522,Moderate return,solid
2020-07-06,mod_5,1887855,Normal (pre-intervention),solid
2020-07-06,mod_6,461971,Cautious return,solid
2020-07-07,mod_2,2529143,Soc. Dist. + Travel Ban,solid
2020-07-07,mod_4,997552,Moderate return,solid
2020-07-07,mod_5,1911364,Normal (pre-intervention),solid
2020-07-07,mod_6,473651,Cautious return,solid
2020-07-08,mod_2,2558034,Soc. Dist. + Travel Ban,solid
2020-07-08,mod_4,1016309,Moderate return,solid
2020-07-08,mod_5,1934311,Normal (pre-intervention),solid
2020-07-08,mod_6,485289,Cautious return,solid
2020-07-09,mod_2,2586531,Soc. Dist. + Travel Ban,solid
2020-07-09,mod_4,1034819,Moderate return,solid
2020-07-09,mod_5,1956647,Normal (pre-intervention),solid
2020-07-09,mod_6,496880,Cautious return,solid
2020-07-10,mod_2,2614567,Soc. Dist. + Travel Ban,solid
2020-07-10,mod_4,1053093,Moderate return,solid
2020-07-10,mod_5,1978454,Normal (pre-intervention),solid
2020-07-10,mod_6,508428,Cautious return,solid
2020-07-11,mod_2,2642172,Soc. Dist. + Travel Ban,solid
2020-07-11,mod_4,1071135,Moderate return,solid
2020-07-11,mod_5,1999718,Normal (pre-intervention),solid
2020-07-11,mod_6,519908,Cautious return,solid
2020-07-12,mod_2,2669422,Soc. Dist. + Travel Ban,solid
2020-07-12,mod_4,1088944,Moderate return,solid
2020-07-12,mod_5,2020505,Normal (pre-intervention),solid
2020-07-12,mod_6,531336,Cautious return,solid
2020-07-13,mod_2,2696151,Soc. Dist. + Travel Ban,solid
2020-07-13,mod_4,1106496,Moderate return,solid
2020-07-13,mod_5,2040767,Normal (pre-intervention),solid
2020-07-13,mod_6,542696,Cautious return,solid
2020-07-14,mod_2,2722503,Soc. Dist. + Travel Ban,solid
2020-07-14,mod_4,1123785,Moderate return,solid
2020-07-14,mod_5,2060539,Normal (pre-intervention),solid
2020-07-14,mod_6,553989,Cautious return,solid
2020-07-15,mod_2,2748383,Soc. Dist. + Travel Ban,solid
2020-07-15,mod_4,1140824,Moderate return,solid
2020-07-15,mod_5,2079887,Normal (pre-intervention),solid
2020-07-15,mod_6,565229,Cautious return,solid
2020-07-16,mod_2,2773898,Soc. Dist. + Travel Ban,solid
2020-07-16,mod_4,1157618,Moderate return,solid
2020-07-16,mod_5,2098770,Normal (pre-intervention),solid
2020-07-16,mod_6,576388,Cautious return,solid
2020-07-17,mod_2,2799023,Soc. Dist. + Travel Ban,solid
2020-07-17,mod_4,1174184,Moderate return,solid
2020-07-17,mod_5,2117217,Normal (pre-intervention),solid
2020-07-17,mod_6,587484,Cautious return,solid
2020-07-18,mod_2,2823713,Soc. Dist. + Travel Ban,solid
2020-07-18,mod_4,1190490,Moderate return,solid
2020-07-18,mod_5,2135218,Normal (pre-intervention),solid
2020-07-18,mod_6,598481,Cautious return,solid
2020-07-19,mod_2,2848071,Soc. Dist. + Travel Ban,solid
2020-07-19,mod_4,1206552,Moderate return,solid
2020-07-19,mod_5,2152793,Normal (pre-intervention),solid
2020-07-19,mod_6,609361,Cautious return,solid
2020-07-20,mod_2,2872024,Soc. Dist. + Travel Ban,solid
2020-07-20,mod_4,1222418,Moderate return,solid
2020-07-20,mod_5,2169973,Normal (pre-intervention),solid
2020-07-20,mod_6,620201,Cautious return,solid
2020-07-21,mod_2,2895565,Soc. Dist. + Travel Ban,solid
2020-07-21,mod_4,1238013,Moderate return,solid
2020-07-21,mod_5,2186773,Normal (pre-intervention),solid
2020-07-21,mod_6,630946,Cautious return,solid
2020-07-22,mod_2,2918741,Soc. Dist. + Travel Ban,solid
2020-07-22,mod_4,1253374,Moderate return,solid
2020-07-22,mod_5,2203157,Normal (pre-intervention),solid
2020-07-22,mod_6,641549,Cautious return,solid
2020-07-23,mod_2,2941551,Soc. Dist. + Travel Ban,solid
2020-07-23,mod_4,1268486,Moderate return,solid
2020-07-23,mod_5,2219154,Normal (pre-intervention),solid
2020-07-23,mod_6,652110,Cautious return,solid
2020-07-24,mod_2,2963978,Soc. Dist. + Travel Ban,solid
2020-07-24,mod_4,1283400,Moderate return,solid
2020-07-24,mod_5,2234814,Normal (pre-intervention),solid
2020-07-24,mod_6,662582,Cautious return,solid
2020-07-25,mod_2,2986046,Soc. Dist. + Travel Ban,solid
2020-07-25,mod_4,1298092,Moderate return,solid
2020-07-25,mod_5,2250153,Normal (pre-intervention),solid
2020-07-25,mod_6,672942,Cautious return,solid
2020-07-26,mod_2,3007777,Soc. Dist. + Travel Ban,solid
2020-07-26,mod_4,1312534,Moderate return,solid
2020-07-26,mod_5,2265136,Normal (pre-intervention),solid
2020-07-26,mod_6,683207,Cautious return,solid
2020-07-27,mod_2,3029153,Soc. Dist. + Travel Ban,solid
2020-07-27,mod_4,1326749,Moderate return,solid
2020-07-27,mod_5,2279807,Normal (pre-intervention),solid
2020-07-27,mod_6,693355,Cautious return,solid
2020-07-28,mod_2,3050170,Soc. Dist. + Travel Ban,solid
2020-07-28,mod_4,1340737,Moderate return,solid
2020-07-28,mod_5,2294107,Normal (pre-intervention),solid
2020-07-28,mod_6,703447,Cautious return,solid
2020-07-29,mod_2,3070874,Soc. Dist. + Travel Ban,solid
2020-07-29,mod_4,1354497,Moderate return,solid
2020-07-29,mod_5,2308169,Normal (pre-intervention),solid
2020-07-29,mod_6,713445,Cautious return,solid
2020-07-30,mod_2,3091247,Soc. Dist. + Travel Ban,solid
2020-07-30,mod_4,1368053,Moderate return,solid
2020-07-30,mod_5,2321880,Normal (pre-intervention),solid
2020-07-30,mod_6,723311,Cautious return,solid
2020-07-31,mod_2,3111286,Soc. Dist. + Travel Ban,solid
2020-07-31,mod_4,1381371,Moderate return,solid
2020-07-31,mod_5,2335322,Normal (pre-intervention),solid
2020-07-31,mod_6,733066,Cautious return,solid
2020-08-01,mod_2,3130975,Soc. Dist. + Travel Ban,solid
2020-08-01,mod_4,1394514,Moderate return,solid
2020-08-01,mod_5,2348417,Normal (pre-intervention),solid
2020-08-01,mod_6,742714,Cautious return,solid
2020-08-02,mod_2,3150382,Soc. Dist. + Travel Ban,solid
2020-08-02,mod_4,1407437,Moderate return,solid
2020-08-02,mod_5,2361260,Normal (pre-intervention),solid
2020-08-02,mod_6,752271,Cautious return,solid
2020-08-03,mod_2,3169494,Soc. Dist. + Travel Ban,solid
2020-08-03,mod_4,1420101,Moderate return,solid
2020-08-03,mod_5,2373864,Normal (pre-intervention),solid
2020-08-03,mod_6,761753,Cautious return,solid
2020-08-04,mod_2,3188307,Soc. Dist. + Travel Ban,solid
2020-08-04,mod_4,1432568,Moderate return,solid
2020-08-04,mod_5,2386163,Normal (pre-intervention),solid
2020-08-04,mod_6,771135,Cautious return,solid
2020-08-05,mod_2,3206787,Soc. Dist. + Travel Ban,solid
2020-08-05,mod_4,1444862,Moderate return,solid
2020-08-05,mod_5,2398236,Normal (pre-intervention),solid
2020-08-05,mod_6,780399,Cautious return,solid
2020-08-06,mod_2,3224997,Soc. Dist. + Travel Ban,solid
2020-08-06,mod_4,1456943,Moderate return,solid
2020-08-06,mod_5,2409995,Normal (pre-intervention),solid
2020-08-06,mod_6,789577,Cautious return,solid
2020-08-07,mod_2,3242879,Soc. Dist. + Travel Ban,solid
2020-08-07,mod_4,1468840,Moderate return,solid
2020-08-07,mod_5,2421546,Normal (pre-intervention),solid
2020-08-07,mod_6,798651,Cautious return,solid
2020-08-08,mod_2,3260474,Soc. Dist. + Travel Ban,solid
2020-08-08,mod_4,1480536,Moderate return,solid
2020-08-08,mod_5,2432806,Normal (pre-intervention),solid
2020-08-08,mod_6,807617,Cautious return,solid
2020-08-09,mod_2,3277821,Soc. Dist. + Travel Ban,solid
2020-08-09,mod_4,1491998,Moderate return,solid
2020-08-09,mod_5,2443838,Normal (pre-intervention),solid
2020-08-09,mod_6,816478,Cautious return,solid
2020-08-10,mod_2,3294913,Soc. Dist. + Travel Ban,solid
2020-08-10,mod_4,1503276,Moderate return,solid
2020-08-10,mod_5,2454664,Normal (pre-intervention),solid
2020-08-10,mod_6,825245,Cautious return,solid
2020-08-11,mod_2,3311693,Soc. Dist. + Travel Ban,solid
2020-08-11,mod_4,1514388,Moderate return,solid
2020-08-11,mod_5,2465221,Normal (pre-intervention),solid
2020-08-11,mod_6,833913,Cautious return,solid
2020-08-12,mod_2,3328239,Soc. Dist. + Travel Ban,solid
2020-08-12,mod_4,1525313,Moderate return,solid
2020-08-12,mod_5,2475599,Normal (pre-intervention),solid
2020-08-12,mod_6,842469,Cautious return,solid
2020-08-13,mod_2,3344475,Soc. Dist. + Travel Ban,solid
2020-08-13,mod_4,1536081,Moderate return,solid
2020-08-13,mod_5,2485773,Normal (pre-intervention),solid
2020-08-13,mod_6,850942,Cautious return,solid
2020-08-14,mod_2,3360467,Soc. Dist. + Travel Ban,solid
2020-08-14,mod_4,1546643,Moderate return,solid
2020-08-14,mod_5,2495713,Normal (pre-intervention),solid
2020-08-14,mod_6,859287,Cautious return,solid
2020-08-15,mod_2,3376214,Soc. Dist. + Travel Ban,solid
2020-08-15,mod_4,1557020,Moderate return,solid
2020-08-15,mod_5,2505400,Normal (pre-intervention),solid
2020-08-15,mod_6,867552,Cautious return,solid
2020-08-16,mod_2,3391717,Soc. Dist. + Travel Ban,solid
2020-08-16,mod_4,1567257,Moderate return,solid
2020-08-16,mod_5,2514931,Normal (pre-intervention),solid
2020-08-16,mod_6,875726,Cautious return,solid
