state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Goa	susceptible	2021-07-09	0	8486.781060305862	8732.781060305862	10277.281060305862	10518.554240764486	12990.256060305861	13363.781060305862	1262.8265843550075
Goa	susceptible	2021-07-10	0	8163.781060305863	8427.781060305862	9969.281060305862	10183.934101183231	12627.556060305862	13034.781060305862	1243.8894670246889
Goa	susceptible	2021-07-11	0	7858.781060305863	8149.781060305863	9680.281060305862	9877.052745251027	12306.706060305864	12697.781060305862	1225.7829300580747
Goa	susceptible	2021-07-12	0	7574.781060305863	7870.781060305863	9402.781060305862	9593.196813047638	11997.331060305862	12419.781060305862	1208.695242580625
Goa	susceptible	2021-07-13	0	7321.781060305863	7627.781060305863	9154.781060305862	9333.558727304866	11703.556060305862	12099.781060305862	1192.5108055089072
Goa	susceptible	2021-07-14	0	7086.781060305863	7392.781060305863	8931.281060305862	9093.91116997685	11446.581060305862	11853.781060305862	1177.5420819449923
Goa	susceptible	2021-07-15	0	6894.781060305863	7178.781060305863	8729.281060305862	8872.31595561992	11201.106060305861	11597.781060305862	1162.4701528422404
Goa	susceptible	2021-07-16	0	6711.781060305863	6986.781060305863	8522.781060305862	8668.284549837268	10981.881060305861	11351.781060305862	1146.9139995892656
Goa	susceptible	2021-07-17	0	6557.781060305863	6800.781060305863	8339.781060305862	8481.118049338764	10773.181060305862	11146.781060305862	1132.9523154282458
Goa	susceptible	2021-07-18	0	6410.781060305863	6643.781060305863	8167.281060305863	8307.59412112341	10580.031060305862	10966.781060305862	1119.6051619062953
Goa	susceptible	2021-07-19	0	6467.781060305863	6696.781060305863	8225.781060305862	8364.643473067577	10638.656060305862	11022.781060305862	1119.673222883857
Goa	susceptible	2021-07-20	1	6524.781060305863	6753.781060305863	8284.281060305862	8421.772585729592	10696.58106030586	11077.781060305862	1119.6395865740787
Goa	susceptible	2021-07-21	1	6583.781060305863	6812.781060305863	8343.281060305862	8478.910172967877	10753.506060305863	11134.781060305862	1119.639485614257
Goa	susceptible	2021-07-22	1	6643.781060305863	6869.781060305863	8402.281060305862	8536.220242758505	10813.43106030586	11191.781060305862	1119.7005045726962
Goa	susceptible	2021-07-23	1	6700.781060305863	6924.781060305863	8461.281060305862	8593.39372231982	10873.131060305861	11250.781060305862	1119.8031924375737
Goa	susceptible	2021-07-24	1	6760.781060305863	6981.781060305863	8518.781060305862	8650.851847942951	10932.056060305862	11307.781060305862	1119.8189653568306
Goa	susceptible	2021-07-25	1	6819.781060305863	7041.781060305863	8577.781060305862	8708.328418232084	10990.056060305862	11365.781060305862	1119.8493928927614
Goa	susceptible	2021-07-26	1	6875.781060305863	7098.781060305863	8636.781060305862	8765.942575759502	11046.981060305861	11421.781060305862	1119.8636568879774
Goa	susceptible	2021-07-27	1	6934.781060305863	7154.781060305863	8694.781060305862	8823.709275659801	11101.28106030586	11480.781060305862	1119.8007023551988
Goa	susceptible	2021-07-28	1	6994.781060305863	7210.781060305863	8754.281060305862	8881.577171970868	11157.43106030586	11537.781060305862	1119.7751415444766
Goa	susceptible	2021-07-29	1	7054.781060305863	7269.781060305863	8812.281060305862	8939.605088222113	11211.731060305863	11595.781060305862	1119.74172400424
Goa	susceptible	2021-07-30	1	7112.781060305863	7325.781060305863	8870.281060305862	8997.563213845244	11268.806060305862	11654.781060305862	1119.6924335802858
Goa	susceptible	2021-07-31	1	7171.781060305863	7384.781060305863	8928.281060305862	9055.62004335671	11327.731060305861	11710.781060305862	1119.638509330897
Goa	susceptible	2021-08-01	1	7231.781060305863	7441.781060305863	8986.781060305862	9113.70229659699	11387.656060305862	11770.781060305862	1119.591337132161
Goa	susceptible	2021-08-02	1	7289.781060305863	7500.781060305863	9044.781060305862	9171.834898790408	11445.506060305861	11829.781060305862	1119.553259182234
Goa	susceptible	2021-08-03	1	7348.781060305863	7560.781060305863	9103.281060305862	9230.16042222012	11503.581060305862	11889.781060305862	1119.547063923448
Goa	susceptible	2021-08-04	1	7406.781060305863	7620.781060305863	9162.781060305862	9288.549754224108	11563.431060305862	11946.781060305862	1119.548397098514
Goa	susceptible	2021-08-05	1	7462.781060305863	7680.781060305863	9222.281060305862	9346.956035380637	11620.506060305861	12006.781060305862	1119.512412250894
Goa	susceptible	2021-08-06	1	7520.781060305863	7738.781060305863	9281.781060305862	9405.494918730588	11678.581060305862	12065.781060305862	1119.524707623947
Goa	susceptible	2021-08-07	1	7578.781060305863	7796.781060305863	9341.781060305862	9464.079165988815	11736.731060305861	12124.781060305862	1119.5370321766152
Goa	susceptible	2021-08-08	1	7637.781060305863	7854.781060305863	9401.781060305862	9522.61854784325	11793.03106030586	12181.781060305862	1119.5202654956051
Goa	susceptible	2021-08-09	1	7697.781060305863	7913.781060305863	9461.781060305862	9581.24965452321	11850.031060305862	12239.781060305862	1119.4614947653538
Goa	susceptible	2021-08-10	1	7756.781060305863	7973.781060305863	9520.781060305862	9639.941578750528	11907.181060305862	12296.781060305862	1119.442806545466
Goa	susceptible	2021-08-11	1	7815.781060305863	8032.781060305863	9580.281060305862	9698.613064293899	11966.181060305862	12355.781060305862	1119.4851090554578
Goa	susceptible	2021-08-12	1	7875.781060305863	8090.781060305863	9639.781060305862	9757.349355420518	12025.256060305861	12414.781060305862	1119.4175066151956
Goa	susceptible	2021-08-13	1	7935.781060305863	8148.781060305863	9699.781060305862	9816.151947643848	12084.181060305862	12473.781060305862	1119.4180867384403
Goa	susceptible	2021-08-14	1	7994.781060305863	8207.781060305862	9759.781060305862	9874.967500983828	12143.181060305862	12533.781060305862	1119.400663920756
Goa	susceptible	2021-08-15	1	8054.781060305863	8265.781060305862	9819.281060305862	9933.867301582033	12203.181060305862	12591.781060305862	1119.3208670808833
Goa	susceptible	2021-08-16	1	8110.781060305863	8322.781060305862	9878.281060305862	9992.776573765483	12262.256060305861	12649.781060305862	1119.4138181381147
Goa	susceptible	2021-08-17	1	8170.781060305863	8382.781060305862	9937.281060305862	10051.711768182233	12322.181060305862	12709.781060305862	1119.4621238567172
Goa	susceptible	2021-08-18	1	8229.781060305862	8441.781060305862	9996.781060305862	10110.672386327797	12381.181060305862	12768.781060305862	1119.4741472199062
Goa	susceptible	2021-08-19	1	8288.781060305862	8501.781060305862	10056.281060305862	10169.65892670666	12440.256060305863	12825.781060305862	1119.4223468695905
Goa	susceptible	2021-08-20	1	8348.781060305862	8558.781060305862	10115.281060305862	10228.729714343748	12499.331060305862	12885.781060305862	1119.4499702150868
Goa	susceptible	2021-08-21	1	8408.781060305862	8617.781060305862	10174.781060305862	10287.774081243051	12558.331060305862	12944.781060305862	1119.4993737043105
Goa	susceptible	2021-08-22	1	8467.781060305862	8677.781060305862	10234.281060305862	10346.89521783328	12615.481060305863	13004.781060305862	1119.4985194314302
Goa	susceptible	2021-08-23	1	8526.781060305862	8737.781060305862	10292.281060305862	10406.02482899978	12675.481060305861	13062.781060305862	1119.4875049352663
Goa	susceptible	2021-08-24	1	8584.781060305862	8795.781060305862	10350.781060305862	10465.103094204167	12733.631060305863	13122.781060305862	1119.5191636281215
Goa	susceptible	2021-08-25	1	8644.781060305862	8854.781060305862	10410.781060305862	10524.28853787316	12792.631060305863	13181.781060305862	1119.542740641505
Goa	susceptible	2021-08-26	1	8703.781060305862	8914.781060305862	10470.281060305862	10583.449554822313	12852.556060305862	13239.781060305862	1119.4956945544445
Goa	susceptible	2021-08-27	1	8763.781060305862	8973.781060305862	10530.281060305862	10642.606085231087	12912.406060305862	13298.781060305862	1119.4813171125031
Goa	susceptible	2021-08-28	1	8821.781060305862	9033.781060305862	10589.781060305862	10701.803991512243	12968.481060305861	13357.781060305862	1119.4105261123354
Goa	susceptible	2021-08-29	1	8879.781060305862	9093.781060305862	10648.781060305862	10760.998408261994	13027.556060305862	13417.781060305862	1119.3548264155586
Goa	susceptible	2021-08-30	1	8938.781060305862	9153.781060305862	10708.281060305862	10820.141479049631	13087.406060305862	13475.781060305862	1119.3845851784654
Goa	susceptible	2021-08-31	1	8997.781060305862	9213.781060305862	10767.281060305862	10879.337889817329	13147.331060305862	13533.781060305862	1119.4159977786164
Goa	susceptible	2021-09-01	1	9057.781060305862	9273.781060305862	10826.781060305862	10938.538787125404	13207.331060305864	13591.781060305862	1119.4007561502817
Goa	susceptible	2021-09-02	1	9117.781060305862	9332.781060305862	10885.781060305862	10997.801000485324	13267.331060305862	13649.781060305862	1119.300732191682
Goa	susceptible	2021-09-03	1	9174.781060305862	9389.781060305862	10944.781060305862	11057.068198890109	13325.481060305861	13709.781060305862	1119.2993458280275
Goa	susceptible	2021-09-04	1	9232.781060305862	9449.781060305862	11004.281060305862	11116.363812050628	13384.406060305862	13768.781060305862	1119.3146712793014
Goa	susceptible	2021-09-05	1	9290.781060305862	9508.781060305862	11064.281060305862	11175.627022419521	13439.781060305862	13827.781060305862	1119.3056109997412
Goa	susceptible	2021-09-06	1	9349.781060305862	9566.781060305862	11122.781060305862	11234.938587723609	13498.706060305864	13885.781060305862	1119.310550392087
Goa	susceptible	2021-09-07	1	9408.781060305862	9626.781060305862	11182.281060305862	11294.252147045643	13556.781060305862	13945.781060305862	1119.3145558809622
Goa	susceptible	2021-09-08	1	9467.781060305862	9686.781060305862	11242.281060305862	11353.611070275952	13616.706060305862	14005.781060305862	1119.292633374121
Goa	susceptible	2021-09-09	1	9527.781060305862	9746.781060305862	11301.281060305862	11412.967999488315	13675.706060305862	14065.781060305862	1119.2496830776558
Goa	susceptible	2021-09-10	1	9587.781060305862	9805.781060305862	11358.781060305862	11472.301498989811	13734.781060305862	14124.781060305862	1119.2470893141476
Goa	susceptible	2021-09-11	1	9647.781060305862	9864.781060305862	11418.781060305862	11531.6574311932	13794.631060305863	14182.781060305862	1119.19009117578
Goa	susceptible	2021-09-12	1	9706.781060305862	9924.781060305862	11478.281060305862	11590.997909757507	13854.631060305861	14242.781060305862	1119.1665914829
Goa	susceptible	2021-09-13	1	9765.781060305862	9980.781060305862	11537.781060305862	11650.394220824308	13913.706060305862	14302.781060305862	1119.1713754041393
Goa	susceptible	2021-09-14	1	9825.781060305862	10039.781060305862	11597.781060305862	11709.753144054615	13973.556060305862	14362.781060305862	1119.1579656984306
Goa	susceptible	2021-09-15	1	9885.781060305862	10099.781060305862	11657.781060305862	11769.095118132384	14033.556060305862	14422.781060305862	1119.1498597426305
Goa	susceptible	2021-09-16	1	9945.781060305862	10158.781060305862	11717.281060305862	11828.43559669669	14092.556060305862	14481.781060305862	1119.059758105497
Goa	susceptible	2021-09-17	1	10004.781060305862	10217.781060305862	11776.781060305862	11887.781060305862	14150.706060305862	14541.781060305862	1118.9942666306056
Goa	susceptible	2021-09-18	1	10064.781060305862	10277.781060305862	11834.781060305862	11947.150950634876	14210.706060305864	14600.781060305862	1118.9665673586346
Goa	susceptible	2021-09-19	1	10122.781060305862	10336.781060305862	11894.281060305862	12006.550252728593	14269.781060305862	14659.781060305862	1118.9610941153135
Goa	susceptible	2021-09-20	1	10182.781060305862	10395.781060305862	11954.281060305862	12065.993921721616	14329.781060305862	14718.781060305862	1118.9335110156198
Goa	susceptible	2021-09-21	1	10242.781060305862	10455.781060305862	12014.281060305862	12125.411668481336	14388.781060305862	14777.781060305862	1118.9352910208033
Goa	susceptible	2021-09-22	1	10301.781060305862	10514.781060305862	12072.781060305862	12184.824928700678	14448.706060305862	14835.781060305862	1118.9309835613935
Goa	susceptible	2021-09-23	1	10361.781060305862	10574.781060305862	12132.781060305862	12244.199804074557	14508.631060305863	14892.781060305862	1118.873554886335
Goa	susceptible	2021-09-24	1	10420.781060305862	10634.781060305862	12192.281060305862	12303.60708224006	14568.631060305863	14950.781060305862	1118.8422600143879
Goa	susceptible	2021-09-25	1	10480.781060305862	10694.781060305862	12251.781060305862	12362.998408261994	14628.631060305863	15010.781060305862	1118.8323102895765
Goa	susceptible	2021-09-26	1	10540.781060305862	10754.781060305862	12311.781060305862	12422.40817894993	14688.556060305862	15070.781060305862	1118.79010930305
Goa	susceptible	2021-09-27	1	10600.781060305862	10813.781060305862	12370.781060305862	12481.817949637867	14748.556060305862	15129.781060305862	1118.7502994607225
Goa	susceptible	2021-09-28	1	10658.781060305862	10872.781060305862	12430.781060305862	12541.22672331683	14808.556060305862	15189.781060305862	1118.734251188134
Goa	susceptible	2021-09-29	1	10718.781060305862	10932.781060305862	12490.281060305862	12600.628019428494	14867.631060305863	15247.781060305862	1118.6539205211413
Goa	susceptible	2021-09-30	1	10778.781060305862	10992.781060305862	12549.281060305862	12660.032805071565	14926.706060305862	15305.781060305862	1118.6198618060691
Goa	susceptible	2021-10-01	1	10838.781060305862	11052.781060305862	12608.281060305862	12719.452545849232	14985.706060305862	15364.781060305862	1118.5429053152345
Goa	susceptible	2021-10-02	1	10898.781060305862	11112.781060305862	12668.281060305862	12778.897211851227	15044.706060305864	15422.781060305862	1118.5081045953493
Goa	susceptible	2021-10-03	1	10957.781060305862	11171.781060305862	12728.281060305862	12838.309973566082	15104.556060305862	15481.781060305862	1118.4548771671168
Goa	susceptible	2021-10-04	1	11016.781060305862	11231.781060305862	12788.281060305862	12897.724729298883	15163.556060305862	15541.781060305862	1118.4201741395088
Goa	susceptible	2021-10-05	1	11075.781060305862	11291.781060305862	12847.781060305862	12957.138986527198	15222.556060305862	15601.781060305862	1118.4262583437528
Goa	susceptible	2021-10-06	1	11135.781060305862	11351.781060305862	12907.781060305862	13016.559724313838	15281.631060305861	15661.781060305862	1118.3909878736715
Goa	susceptible	2021-10-07	1	11194.781060305862	11409.781060305862	12967.781060305862	13075.938587723609	15339.781060305862	15721.781060305862	1118.381842340016
Goa	susceptible	2021-10-08	1	11253.781060305862	11469.781060305862	13027.281060305862	13135.35782999679	15399.781060305862	15781.781060305862	1118.305937408412
Goa	susceptible	2021-10-09	1	11313.781060305862	11529.781060305862	13086.781060305862	13194.776075260997	15459.781060305862	15841.781060305862	1118.2582485533478
Goa	susceptible	2021-10-10	1	11373.781060305862	11589.781060305862	13145.781060305862	13254.228717334776	15519.781060305862	15901.781060305862	1118.2339194936367
Goa	susceptible	2021-10-11	1	11433.781060305862	11649.781060305862	13204.781060305862	13313.678368381636	15578.781060305862	15959.781060305862	1118.1647267826716
Goa	susceptible	2021-10-12	1	11493.781060305862	11708.781060305862	13264.781060305862	13373.111070275952	15638.781060305862	16019.781060305862	1118.1347648577591
Goa	susceptible	2021-10-13	1	11552.781060305862	11768.781060305862	13323.281060305862	13432.559225809351	15698.781060305862	16079.781060305862	1118.101262244081
Goa	susceptible	2021-10-14	1	11612.781060305862	11827.781060305862	13382.781060305862	13491.96450995691	15758.706060305862	16138.781060305862	1118.1055372065857
