state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Arunachal Pradesh	susceptible	2021-05-26	0	1278966.3602043507	1283632.3602043507	1294459.3602043507	1294407.7440528052	1305504.7852043505	1309092.3602043507	5581.882440154102
Arunachal Pradesh	susceptible	2021-05-27	0	1275017.3602043507	1279540.3602043507	1290952.8602043507	1290851.4105533038	1302332.0602043506	1306087.3602043507	5774.06182298454
Arunachal Pradesh	susceptible	2021-05-28	0	1270814.3602043507	1275452.3602043507	1287397.3602043507	1287235.8258075411	1299171.7852043507	1303009.3602043507	5968.492533414053
Arunachal Pradesh	susceptible	2021-05-29	0	1266620.3602043507	1271487.3602043507	1283708.3602043507	1283564.1099550985	1295941.2352043507	1299756.3602043507	6164.872034727512
Arunachal Pradesh	susceptible	2021-05-30	0	1262332.3602043507	1267331.3602043507	1279962.3602043507	1279831.6991874014	1292528.1602043507	1296479.3602043507	6366.757833469
Arunachal Pradesh	susceptible	2021-05-31	0	1258098.3602043507	1263167.3602043507	1276185.8602043507	1276052.214142536	1289137.5852043508	1293137.3602043507	6570.9283407459225
Arunachal Pradesh	susceptible	2021-06-01	0	1253595.3602043507	1258840.3602043507	1272383.8602043507	1272213.5700747394	1285853.7852043507	1289817.3602043507	6776.3222834855505
Arunachal Pradesh	susceptible	2021-06-02	0	1248881.3602043507	1254561.3602043507	1268506.8602043507	1268318.9040727455	1282173.0352043507	1286512.3602043507	6992.607225821112
Arunachal Pradesh	susceptible	2021-06-03	0	1244116.3602043507	1250575.3602043507	1264507.8602043507	1264371.4005832141	1278572.1102043507	1283108.3602043507	7211.483030084639
Arunachal Pradesh	susceptible	2021-06-04	0	1241090.3602043507	1247779.3602043507	1261982.8602043507	1261838.7305931842	1276202.7852043505	1280977.3602043507	7333.536415447569
Arunachal Pradesh	susceptible	2021-06-05	0	1238041.3602043507	1244647.3602043507	1259462.3602043507	1259268.8906131242	1273780.7602043506	1278755.3602043507	7456.895664959121
Arunachal Pradesh	susceptible	2021-06-06	0	1234856.3602043507	1241520.3602043507	1256875.8602043507	1256683.8352791264	1271351.7602043508	1276561.3602043507	7585.403330064956
Arunachal Pradesh	susceptible	2021-06-07	0	1231627.3602043507	1238779.3602043507	1254242.3602043507	1254095.1717696548	1268995.4102043507	1274302.3602043507	7712.7050626853825
Arunachal Pradesh	susceptible	2021-06-08	0	1228552.3602043507	1236063.3602043507	1251578.8602043507	1251511.7046709508	1266584.0852043508	1272248.3602043507	7840.121183933879
Arunachal Pradesh	susceptible	2021-06-09	0	1225511.3602043507	1233331.3602043507	1248988.8602043507	1248946.3916101332	1264321.0602043506	1270105.3602043507	7969.320374429249
Arunachal Pradesh	susceptible	2021-06-10	0	1222535.3602043507	1230679.3602043507	1246444.3602043507	1246405.4349800237	1262058.5102043506	1268032.3602043507	8093.278942213061
Arunachal Pradesh	susceptible	2021-06-11	0	1219437.3602043507	1228078.3602043507	1243988.3602043507	1243888.423015916	1259665.3602043507	1266016.3602043507	8220.628122014983
Arunachal Pradesh	susceptible	2021-06-12	0	1216472.3602043507	1225313.3602043507	1241469.3602043507	1241397.4549202032	1257330.9602043508	1264007.3602043507	8346.683027150832
Arunachal Pradesh	susceptible	2021-06-13	0	1213499.3602043507	1222626.3602043507	1239035.3602043507	1238936.3741624763	1255132.0602043506	1261950.3602043507	8474.243839273153
Arunachal Pradesh	susceptible	2021-06-14	0	1210604.3602043507	1219863.3602043507	1236607.8602043507	1236506.5820388473	1253005.5102043506	1259925.3602043507	8597.25484588434
Arunachal Pradesh	susceptible	2021-06-15	0	1207690.3602043507	1217101.3602043507	1234117.3602043507	1234109.500782616	1250755.9352043506	1257989.3602043507	8721.260812312217
Arunachal Pradesh	susceptible	2021-06-16	0	1204852.3602043507	1214404.3602043507	1231822.3602043507	1231744.1747606816	1248570.2602043508	1256033.3602043507	8843.076312114003
Arunachal Pradesh	susceptible	2021-06-17	0	1202118.3602043507	1212001.3602043507	1229554.3602043507	1229413.8228165142	1246408.9102043507	1254040.3602043507	8964.206937304854
Arunachal Pradesh	susceptible	2021-06-18	0	1199324.3602043507	1209387.3602043507	1227210.3602043507	1227111.4778514095	1244349.8852043508	1252117.3602043507	9085.526602778145
Arunachal Pradesh	susceptible	2021-06-19	0	1194608.3602043507	1204365.3602043507	1222973.3602043507	1222942.4000847095	1240371.9852043507	1248510.3602043507	9307.781345109192
Arunachal Pradesh	susceptible	2021-06-20	0	1189945.3602043507	1199893.3602043507	1218795.8602043507	1218841.9648902928	1236576.1352043506	1245132.3602043507	9528.888657550955
Arunachal Pradesh	susceptible	2021-06-21	0	1185392.3602043507	1195365.3602043507	1214699.8602043507	1214765.3218195052	1232843.7852043507	1241811.3602043507	9756.256236155014
Arunachal Pradesh	susceptible	2021-06-22	0	1180778.3602043507	1190904.3602043507	1210648.8602043507	1210674.479346923	1228882.9352043506	1238587.3602043507	9989.260254621295
Arunachal Pradesh	susceptible	2021-06-23	0	1176101.3602043507	1186418.3602043507	1206575.3602043507	1206551.2295961753	1225315.2852043507	1235307.3602043507	10232.563930387412
Arunachal Pradesh	susceptible	2021-06-24	0	1171052.3602043507	1181844.3602043507	1202572.8602043507	1202386.3876220975	1221597.7102043508	1232014.3602043507	10488.905498096581
Arunachal Pradesh	susceptible	2021-06-25	0	1166034.3602043507	1177244.3602043507	1198471.3602043507	1198165.311350911	1217983.8352043508	1228714.3602043507	10755.92990678063
Arunachal Pradesh	susceptible	2021-06-26	0	1160793.3602043507	1172474.3602043507	1194221.3602043507	1193883.4758573915	1214121.5352043505	1225351.3602043507	11038.31132123968
Arunachal Pradesh	susceptible	2021-06-27	0	1155521.3602043507	1167709.3602043507	1189901.8602043507	1189531.6827367535	1210513.7352043507	1221833.3602043507	11329.899970548317
Arunachal Pradesh	susceptible	2021-06-28	0	1150251.3602043507	1162784.3602043507	1185601.3602043507	1185104.8427566937	1206671.0602043506	1218336.3602043507	11641.772605059923
Arunachal Pradesh	susceptible	2021-06-29	0	1144867.3602043507	1157554.3602043507	1181150.3602043507	1180610.0062661653	1202492.0352043505	1214800.3602043507	11967.06647662577
Arunachal Pradesh	susceptible	2021-06-30	0	1139407.3602043507	1152388.3602043507	1176644.3602043507	1176036.7410617783	1198402.0352043507	1211178.3602043507	12310.017501570188
Arunachal Pradesh	susceptible	2021-07-01	0	1133824.3602043507	1147341.3602043507	1172063.8602043507	1171385.3866250885	1194265.8352043508	1207568.3602043507	12671.222569703928
Arunachal Pradesh	susceptible	2021-07-02	0	1128146.3602043507	1141868.3602043507	1167275.8602043507	1166664.435478528	1190023.4602043505	1203913.3602043507	13046.959727241843
Arunachal Pradesh	susceptible	2021-07-03	0	1122388.3602043507	1135767.3602043507	1162592.3602043507	1161865.7420587873	1185864.1102043507	1200478.3602043507	13447.722395826175
Arunachal Pradesh	susceptible	2021-07-04	0	1115228.3602043507	1128925.3602043507	1157109.8602043507	1156424.1922083388	1181416.6602043507	1196162.3602043507	13860.944753802569
Arunachal Pradesh	susceptible	2021-07-05	0	1108214.3602043507	1122437.3602043507	1151624.8602043507	1150908.520224291	1176864.2352043507	1191761.3602043507	14291.124859991558
Arunachal Pradesh	susceptible	2021-07-06	0	1101071.3602043507	1115671.3602043507	1145976.8602043507	1145290.8532252877	1172096.4102043505	1187309.3602043507	14745.486282211548
Arunachal Pradesh	susceptible	2021-07-07	0	1093673.3602043507	1108740.3602043507	1140394.8602043507	1139570.0227168133	1167089.5602043506	1182956.3602043507	15214.744505057815
Arunachal Pradesh	susceptible	2021-07-08	0	1086430.3602043507	1102193.3602043507	1134808.3602043507	1133743.9005832141	1162020.8352043508	1178191.3602043507	15704.106457280272
Arunachal Pradesh	susceptible	2021-07-09	0	1078749.3602043507	1095847.3602043507	1129102.3602043507	1127804.0291973716	1156926.9852043507	1173422.3602043507	16213.785270940316
Arunachal Pradesh	susceptible	2021-07-10	0	1070898.3602043507	1087958.3602043507	1123129.8602043507	1121747.1214207015	1151544.6102043507	1168813.3602043507	16748.044660453033
Arunachal Pradesh	susceptible	2021-07-11	0	1062861.3602043507	1080800.3602043507	1117336.3602043507	1115573.8896161155	1146432.8852043506	1163847.3602043507	17309.836683963753
Arunachal Pradesh	susceptible	2021-07-12	0	1054663.3602043507	1072951.3602043507	1111178.3602043507	1109281.3891176109	1141085.3352043508	1158877.3602043507	17890.631336730527
Arunachal Pradesh	susceptible	2021-07-13	0	1046479.3602043507	1065281.3602043507	1104907.8602043507	1102874.0067646697	1135316.1852043509	1153698.3602043507	18492.435885006445
Arunachal Pradesh	susceptible	2021-07-14	0	1038015.3602043507	1057566.3602043507	1098481.3602043507	1096348.3023778303	1129930.8602043507	1148547.3602043507	19116.412492616357
Arunachal Pradesh	susceptible	2021-07-15	0	1029366.3602043507	1048759.3602043507	1091806.8602043507	1089705.6079610805	1124263.1852043506	1143353.3602043507	19765.98375615629
Arunachal Pradesh	susceptible	2021-07-16	0	1020653.3602043507	1039748.3602043507	1084973.8602043507	1082950.777452606	1118537.3852043506	1137991.3602043507	20433.001591092885
Arunachal Pradesh	susceptible	2021-07-17	0	1011842.3602043507	1030501.3602043507	1078140.8602043507	1076079.3776520076	1112938.8352043508	1132398.3602043507	21124.624179898517
Arunachal Pradesh	susceptible	2021-07-18	0	1002978.3602043507	1021816.3602043507	1071191.3602043507	1069099.9275024564	1106879.7102043508	1126991.3602043507	21832.485366261837
Arunachal Pradesh	susceptible	2021-07-19	0	998591.3602043507	1017045.3602043507	1068340.3602043507	1065758.4878214991	1102360.1602043507	1120410.3602043507	21724.793494662776
Arunachal Pradesh	susceptible	2021-07-20	1	994133.3602043507	1012276.3602043507	1064851.3602043507	1062355.5974924862	1096607.2852043507	1113754.3602043507	21895.36456103127
Arunachal Pradesh	susceptible	2021-07-21	1	989670.3602043507	1007223.3602043507	1061959.3602043507	1058913.6762561952	1093331.9852043507	1107065.3602043507	22355.29741331203
Arunachal Pradesh	susceptible	2021-07-22	1	985209.3602043507	1001770.3602043507	1058946.8602043507	1055457.2091574913	1089818.8352043508	1104369.3602043507	23099.114865555934
Arunachal Pradesh	susceptible	2021-07-23	1	980575.3602043507	996330.3602043507	1056657.8602043507	1051989.7654884981	1087310.6102043507	1103344.3602043507	24109.997825813207
Arunachal Pradesh	susceptible	2021-07-24	1	973370.3602043507	989543.3602043507	1054659.3602043507	1048518.1488384483	1084901.1102043507	1102266.3602043507	25379.869578264064
Arunachal Pradesh	susceptible	2021-07-25	1	966182.3602043507	982475.3602043507	1052086.3602043507	1045056.2515303727	1081977.6852043506	1101256.3602043507	26875.16967879658
Arunachal Pradesh	susceptible	2021-07-26	1	958936.3602043507	976160.3602043507	1049226.8602043507	1041606.1214207016	1081009.1102043507	1100230.3602043507	28580.34533741475
Arunachal Pradesh	susceptible	2021-07-27	1	951444.3602043507	969232.3602043507	1046676.3602043507	1038171.2505333637	1079467.9852043507	1099251.3602043507	30467.863687208464
Arunachal Pradesh	susceptible	2021-07-28	1	943706.3602043507	963218.3602043507	1043758.3602043507	1034752.5137437325	1078156.0602043506	1098405.3602043507	32524.776320947072
Arunachal Pradesh	susceptible	2021-07-29	1	935909.3602043507	955609.3602043507	1041594.3602043507	1031352.5506330645	1076974.4602043505	1097562.3602043507	34736.312507905066
Arunachal Pradesh	susceptible	2021-07-30	1	928244.3602043507	945582.3602043507	1039200.8602043507	1027967.8173329649	1076076.2852043507	1096726.3602043507	37091.156017268266
Arunachal Pradesh	susceptible	2021-07-31	1	920467.3602043507	937965.3602043507	1037985.3602043507	1024607.8058673616	1075191.9602043505	1095967.3602043507	39563.01653621867
Arunachal Pradesh	susceptible	2021-08-01	1	911809.3602043507	929573.3602043507	1036436.3602043507	1021268.8228165142	1074038.4602043508	1095237.3602043507	42150.82108577841
Arunachal Pradesh	susceptible	2021-08-02	1	901286.3602043507	919234.3602043507	1035522.3602043507	1017948.0032751383	1073406.2102043505	1094534.3602043507	44846.13478119889
Arunachal Pradesh	susceptible	2021-08-03	1	890738.3602043507	909542.3602043507	1033995.8602043507	1014649.1702741412	1072858.3102043506	1093891.3602043507	47629.10381564044
Arunachal Pradesh	susceptible	2021-08-04	1	880280.3602043507	901441.3602043507	1032803.8602043507	1011375.4484396448	1072214.0352043507	1093234.3602043507	50489.21624045162
Arunachal Pradesh	susceptible	2021-08-05	1	868839.3602043507	891809.3602043507	1032178.8602043507	1008123.5072631742	1071371.7602043506	1092660.3602043507	53426.87528616277
Arunachal Pradesh	susceptible	2021-08-06	1	856962.3602043507	881876.3602043507	1031297.3602043507	1004891.5007826159	1070989.0352043507	1092106.3602043507	56435.611082748626
Arunachal Pradesh	susceptible	2021-08-07	1	845040.3602043507	870408.3602043507	1030124.3602043507	1001681.9913110306	1070609.9602043508	1091578.3602043507	59507.272745735485
Arunachal Pradesh	susceptible	2021-08-08	1	833044.3602043507	860293.3602043507	1029058.8602043507	998495.884132566	1070365.6602043507	1091010.3602043507	62634.23731441394
Arunachal Pradesh	susceptible	2021-08-09	1	820955.3602043507	848178.3602043507	1028438.3602043507	995333.7759570924	1069676.6352043506	1090502.3602043507	65810.7742907468
Arunachal Pradesh	susceptible	2021-08-10	1	808528.3602043507	836188.3602043507	1027563.8602043507	992196.6677816189	1069107.9102043507	1090104.3602043507	69032.90858259106
Arunachal Pradesh	susceptible	2021-08-11	1	795391.3602043507	825320.3602043507	1026293.8602043507	989085.0486390466	1069008.6352043506	1089657.3602043507	72288.49499208959
Arunachal Pradesh	susceptible	2021-08-12	1	782063.3602043507	812740.3602043507	1025556.3602043507	985996.4050697545	1068936.5352043505	1089275.3602043507	75586.53009588651
Arunachal Pradesh	susceptible	2021-08-13	1	769074.3602043507	800326.3602043507	1024560.8602043507	982935.405568259	1068764.3602043507	1088876.3602043507	78909.7987274164
Arunachal Pradesh	susceptible	2021-08-14	1	756151.3602043507	788352.3602043507	1023450.3602043507	979901.0391674613	1068427.8102043506	1088540.3602043507	82255.06411938168
Arunachal Pradesh	susceptible	2021-08-15	1	743271.3602043507	777289.3602043507	1022020.3602043507	976896.8467447296	1068021.6102043507	1088183.3602043507	85614.50662855376
Arunachal Pradesh	susceptible	2021-08-16	1	730364.3602043507	764121.3602043507	1020964.8602043507	973918.2600049488	1067475.9602043505	1087891.3602043507	88993.49665746414
Arunachal Pradesh	susceptible	2021-08-17	1	717511.3602043507	752018.3602043507	1020021.3602043507	970971.3691774315	1067035.9602043505	1087556.3602043507	92383.12318585622
Arunachal Pradesh	susceptible	2021-08-18	1	704637.3602043507	740268.3602043507	1019535.3602043507	968052.1269042509	1066676.7602043506	1087256.3602043507	95780.58686168707
Arunachal Pradesh	susceptible	2021-08-19	1	691835.3602043507	728639.3602043507	1018499.8602043507	965169.031689894	1066659.6352043506	1086974.3602043507	99175.76879282006
Arunachal Pradesh	susceptible	2021-08-20	1	679057.3602043507	716611.3602043507	1017350.3602043507	962313.0182302729	1066635.8602043507	1086704.3602043507	102575.46452595272
Arunachal Pradesh	susceptible	2021-08-21	1	666400.3602043507	704970.3602043507	1016854.8602043507	959492.8273030545	1066637.7102043505	1086464.3602043507	105968.43976249524
Arunachal Pradesh	susceptible	2021-08-22	1	653807.3602043507	693472.3602043507	1015903.8602043507	956705.7774526059	1066440.6852043506	1086240.3602043507	109352.52102982918
Arunachal Pradesh	susceptible	2021-08-23	1	641778.3602043507	682235.3602043507	1015127.8602043507	953954.8950996647	1066294.8352043508	1086006.3602043507	112714.62772254008
Arunachal Pradesh	susceptible	2021-08-24	1	629131.3602043507	671614.3602043507	1014707.8602043507	951237.0775523068	1066300.2852043507	1085777.3602043507	116070.60344115974
Arunachal Pradesh	susceptible	2021-08-25	1	616664.3602043507	660899.3602043507	1014032.8602043507	948555.1742621772	1066303.0102043506	1085599.3602043507	119407.95590197512
Arunachal Pradesh	susceptible	2021-08-26	1	604364.3602043507	649562.3602043507	1013020.8602043507	945909.3587088372	1066183.9852043507	1085416.3602043507	122722.86959055817
Arunachal Pradesh	susceptible	2021-08-27	1	592135.3602043507	638633.3602043507	1012469.8602043507	943304.8253090366	1066059.8602043507	1085249.3602043507	126010.98163289676
Arunachal Pradesh	susceptible	2021-08-28	1	580080.3602043507	627561.3602043507	1011742.8602043507	940736.9658873018	1065928.0602043506	1085061.3602043507	129268.61562826425
Arunachal Pradesh	susceptible	2021-08-29	1	568257.3602043507	617005.3602043507	1011310.8602043507	938209.993803553	1065776.1852043506	1084900.3602043507	132495.5195904901
Arunachal Pradesh	susceptible	2021-08-30	1	556706.3602043507	606800.3602043507	1010799.3602043507	935722.2475423367	1065608.5852043508	1084750.3602043507	135686.45179149415
Arunachal Pradesh	susceptible	2021-08-31	1	545466.3602043507	597558.3602043507	1010346.3602043507	933274.7071634734	1065481.0352043507	1084615.3602043507	138839.11535019873
Arunachal Pradesh	susceptible	2021-09-01	1	534433.3602043507	588662.3602043507	1010049.3602043507	930869.8507327654	1065419.8852043506	1084466.3602043507	141952.9758102888
Arunachal Pradesh	susceptible	2021-09-02	1	523729.36020435067	579626.3602043507	1009541.3602043507	928501.4030757365	1065398.1352043508	1084330.3602043507	145030.3704598052
Arunachal Pradesh	susceptible	2021-09-03	1	513118.36020435067	570023.3602043507	1008724.3602043507	926176.7061664644	1065271.9102043507	1084197.3602043507	148064.87717824118
Arunachal Pradesh	susceptible	2021-09-04	1	503016.36020435067	560410.3602043507	1007875.3602043507	923891.4778514095	1065149.6602043507	1084099.3602043507	151058.35837040038
Arunachal Pradesh	susceptible	2021-09-05	1	493018.36020435067	551096.3602043507	1007207.3602043507	921648.9284994653	1065019.7352043507	1083987.3602043507	154001.86689552534
Arunachal Pradesh	susceptible	2021-09-06	1	483306.36020435067	541826.3602043507	1006582.3602043507	919449.942457591	1064913.2102043508	1083888.3602043507	156898.9714921452
Arunachal Pradesh	susceptible	2021-09-07	1	473824.36020435067	533300.3602043507	1006166.8602043507	917291.9509321672	1064791.3602043507	1083797.3602043507	159749.44583192593
Arunachal Pradesh	susceptible	2021-09-08	1	464599.36020435067	524256.36020435067	1005746.8602043507	915174.0167347594	1064699.8102043506	1083708.3602043507	162554.77767406197
Arunachal Pradesh	susceptible	2021-09-09	1	455693.36020435067	515618.36020435067	1005256.8602043507	913102.2839331642	1064608.4852043507	1083634.3602043507	165304.10062815878
Arunachal Pradesh	susceptible	2021-09-10	1	447003.36020435067	507410.36020435067	1004660.8602043507	911072.4753588871	1064522.8102043506	1083567.3602043507	168004.6375301688
Arunachal Pradesh	susceptible	2021-09-11	1	438641.36020435067	499497.36020435067	1004056.3602043507	909084.051131569	1064467.8852043506	1083504.3602043507	170653.07546061676
Arunachal Pradesh	susceptible	2021-09-12	1	430510.36020435067	492021.36020435067	1003441.8602043507	907135.478349914	1064466.6852043506	1083457.3602043507	173249.60020591272
Arunachal Pradesh	susceptible	2021-09-13	1	422663.36020435067	484621.36020435067	1002877.8602043507	905230.7166350585	1064484.3102043506	1083380.3602043507	175791.60492051428
Arunachal Pradesh	susceptible	2021-09-14	1	415092.36020435067	477199.36020435067	1002414.3602043507	903367.8178314694	1064489.3102043506	1083301.3602043507	178280.551901286
Arunachal Pradesh	susceptible	2021-09-15	1	407818.36020435067	469883.36020435067	1001961.3602043507	901546.0710717485	1064507.2352043507	1083242.3602043507	180717.48738052466
Arunachal Pradesh	susceptible	2021-09-16	1	400864.36020435067	462825.36020435067	1001448.8602043507	899766.8302940815	1064519.2352043507	1083195.3602043507	183096.92241599117
Arunachal Pradesh	susceptible	2021-09-17	1	394004.36020435067	455791.36020435067	1000907.3602043507	898025.6622980696	1064533.9102043507	1083145.3602043507	185429.10808204603
Arunachal Pradesh	susceptible	2021-09-18	1	387422.36020435067	448963.36020435067	1000438.3602043507	896327.4000847096	1064550.4602043508	1083096.3602043507	187704.9668824743
Arunachal Pradesh	susceptible	2021-09-19	1	381072.36020435067	442485.36020435067	1000201.3602043507	894668.3143419379	1064574.8602043507	1083036.3602043507	189931.575358783
