b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.6636781935360317	0.6155974291520568	0.20948854887245846	0.16195845120056596	0.24711004676564274	0.313017489026558	0.19865703960524572	0.04429075801561226	0.042666527109697976	0.05158818965145665	0.04995107267129008	0.03515345290690155	0.03618911287265453	0.020796202923588643	3.744014858248024	3.4668233452856465	1.1908916394999267	0.919115945904199	1.3805814583670013	1.7507304542572493	1.0928978089355663
0.6653061001177065	0.612944992058489	0.21018105516616867	0.1614524237788252	0.24823795405438062	0.3136005644061423	0.200347140111148	0.04550479565590399	0.042135021257431536	0.05259108467380629	0.05005509291488646	0.03302696943043123	0.03632786501347148	0.021373293944098697	3.758007264300207	3.449946139487645	1.196083357089576	0.9163442239633572	1.3837401476934381	1.7542507026981544	1.102884141924554
0.6642619963014571	0.6176576859743684	0.21218299617978728	0.16300222460031985	0.2487692069919448	0.31075759058682745	0.19669715047990768	0.045875871439090575	0.04204336879137859	0.05094306799963597	0.04905693538608798	0.03453173197245625	0.035259230243895004	0.020237682575387366	3.7535771512195293	3.4761343831937053	1.2053939480628735	0.9241716344469544	1.3889302002393176	1.7363702293636636	1.0814615413824036
0.6651553752251188	0.6130019217380657	0.21278995054812633	0.16336368705249693	0.24959931583833528	0.3094542198723101	0.19447832464896428	0.04534169223422028	0.04186253139912229	0.05246359108479024	0.0488212488617209	0.034324877596697986	0.03512288484382105	0.02245859826271632	3.7565099723796966	3.4492720722852224	1.2107683515881167	0.9259917787286492	1.3932574744237345	1.7288363900309511	1.0718337457614733
0.6618852601310606	0.6104989222446168	0.21183977468079168	0.16400173669404927	0.24827932936225763	0.30806150431893087	0.19783787917221002	0.0455514637139178	0.04270302472489631	0.05333806632557271	0.049137736731854564	0.03428329742720938	0.03611084827380104	0.02191578017506	3.738868421824162	3.4382430477462047	1.206464802911175	0.9299174518341545	1.385827877685735	1.722867710891365	1.089709978573975
0.6587635370098901	0.605381639824677	0.2116202686369622	0.16270880386454692	0.2464029912288625	0.30873889936059845	0.19892272561648114	0.044140028617761805	0.043981482982930975	0.05449538430168289	0.05032552333329576	0.03539700284241139	0.03681262651935571	0.020534193592522405	3.7156985767846247	3.414031172971844	1.206672820572185	0.9237369456695241	1.376988495858619	1.7279460924070051	1.0940491550807117
0.6606101684114851	0.612717802686591	0.21184045617486422	0.16240732538692762	0.2466751103429909	0.3085640382093855	0.1953279262206329	0.04417671075162278	0.04253362455859393	0.05336521178617297	0.05037183485260583	0.03366976499238927	0.03645998053531255	0.019291541975056684	3.72625861565578	3.4501215006587866	1.2065029211900582	0.9220701600474985	1.3759725035295312	1.7263195816411494	1.0728331051629685
0.6636088409381008	0.6144337583938677	0.21187931254189882	0.16170751280056966	0.24462452127598044	0.3116086666643456	0.19372934004465553	0.0433972292519751	0.04279858813076687	0.05305457863482313	0.049867255925221725	0.03469562341366302	0.036789951438140074	0.019462168424828192	3.7400933243121917	3.4607530732743856	1.2063323652487523	0.9176111719427177	1.3660282549704112	1.7439655032375816	1.0642497189643896
0.6688743711403465	0.611785485556712	0.2137064066431629	0.1622447463664642	0.24521307628234607	0.3128412646341422	0.1955426896854173	0.0440648976229289	0.041711037746914786	0.05081249675845553	0.04859138787237414	0.03514637179216414	0.03695793615744133	0.022247772747597178	3.772428664776638	3.441875561268157	1.2138821833943798	0.9194272677038844	1.3699729180501978	1.7511768105507308	1.077454364650443
0.668325344661686	0.6127329551933464	0.21476199669483897	0.16277776473667555	0.247222910767098	0.3146762586112528	0.19601573137973707	0.04438963141885628	0.0414416798064503	0.051154128676982366	0.049476382662567285	0.03440575108048453	0.035337330113004516	0.021722902258510233	3.7706243024517545	3.4462233468631984	1.220314905652563	0.9233055192144415	1.3801114754058756	1.7584122609652126	1.0794483202256866
0.6729657622809042	0.6161452225666408	0.21659151169107158	0.1625918690647516	0.24920410010644986	0.3140183989347068	0.19172145463160836	0.04326466362270097	0.04089007642902483	0.04987533409527191	0.04694429365240882	0.03422990850880116	0.03526403793490372	0.024049383557383154	3.7922977006833265	3.4633916398137483	1.2290614823545334	0.9197999452467995	1.390910484149601	1.7545991123279026	1.0584555509065725
0.6733069356744368	0.6141576264019255	0.21538310149667172	0.1630582950217394	0.24987650123524305	0.31314380488483584	0.19285520600694506	0.044307027481865935	0.04109780525310758	0.05017270283194977	0.047597691932466796	0.03399144919654922	0.03472157477312142	0.021759084717875972	3.7983988031466023	3.452978803157527	1.222585613107593	0.9230728917258754	1.3943086750051723	1.7487009021652635	1.0620850183613548
0.6743920509781005	0.6209283705090293	0.2152427019934615	0.1625710317436161	0.24964496896712843	0.31231776651712323	0.19245405899974333	0.0446240331849606	0.040421182439369714	0.049257016358789533	0.047411344641275596	0.033431678993447886	0.03489291393569259	0.02155888660128982	3.805793208825296	3.48854458949604	1.220615206821303	0.9201341279113848	1.3921847279656459	1.7444066229504491	1.0596464450013936
0.6697778350124997	0.617106101869923	0.2162108003098248	0.16147746679438543	0.25050492937497487	0.31326877700950345	0.19320169208593826	0.04429190090795393	0.040617071550542026	0.050497926974072224	0.04894010384708636	0.033520539307107765	0.03517084710935774	0.0224859617569954	3.7784293881379343	3.467789758612904	1.227702554226429	0.9154144132237175	1.3971129634917656	1.7502367366596667	1.0648292810684123
0.669305846038323	0.6142857932067922	0.2160912746367017	0.16135704913066226	0.25052133801624044	0.31275582555818493	0.19260370409500396	0.043406647236891416	0.04189357708445974	0.050617934921889866	0.048404594783398085	0.03363330401061608	0.035109605731637426	0.021624503749504708	3.7722391221661367	3.4566097724983655	1.2271782520991932	0.9142173143375112	1.3973726706419776	1.7472568345872712	1.0605456305963084
0.6682627794426498	0.6080827147273702	0.21512505369052803	0.16154053348071074	0.2508690108787693	0.31282900297964766	0.19271396724752057	0.042894657007759435	0.04195650988869565	0.05177272047178398	0.04967234452380199	0.03430896606035566	0.035986500856969146	0.02139510995506277	3.764323311768114	3.4219326514341746	1.2231701506351742	0.9164761856821769	1.4003211164617952	1.7492988718578366	1.0608895798683786
0.6693066170584131	0.6050013071710354	0.21544162239897305	0.1612211198158608	0.25102499021944413	0.3121189562079588	0.19144430535828222	0.043795121510024675	0.04209263547369907	0.05146966445190303	0.04985372685154239	0.03510299920854918	0.03548120923524651	0.021185966883250276	3.7737914913624326	3.4050826256483306	1.2245813895870217	0.9148381431203946	1.4023784879838894	1.744389411556223	1.0536617130230264
0.6692657939760659	0.6083732548459694	0.2158254331869157	0.16088693782967015	0.2510771277743727	0.31049735004954376	0.19069488460814404	0.04432810333861525	0.042033212406196355	0.0510246217622113	0.04958942374514515	0.034169191006348076	0.034705231472035136	0.021594496622380454	3.775685055677675	3.4238454648354057	1.2261911237594605	0.9126886798484197	1.401273857709724	1.733891990828548	1.050000911815583
0.6739720841679526	0.6074385421993327	0.21636299272029283	0.1606890552082009	0.2508053924302864	0.3114360939564296	0.18910778991668	0.043967363603118974	0.04202758372019824	0.05125011349279551	0.048020262616557285	0.03400130574412795	0.03539766654793546	0.019156584986793845	3.800788221923854	3.4185646674297714	1.229535687453203	0.9100649008993332	1.3995065977937902	1.7404180836859298	1.0385172345908389
0.6713150098611423	0.6120738641671223	0.21515485252458336	0.1605534638025113	0.25097065889578546	0.311796859679278	0.19220202170250275	0.04393887255280143	0.04093895078966007	0.050860567938386614	0.04861399023523136	0.033869803940536396	0.03631737913150898	0.020550789897966985	3.7856900821818695	3.440684378878582	1.2221711360152503	0.9098645178014605	1.4002323009095112	1.7441414903583867	1.057105147943789
0.6663299294641736	0.6123352512418927	0.21603245553748268	0.16045501618088145	0.25118741147859197	0.3120479493762675	0.1952676974591325	0.04442185385755776	0.04272058649100604	0.05116921943574388	0.04972388759664804	0.03370363276295785	0.03619799423806539	0.021271829611496033	3.7594942023397855	3.4486490160418484	1.2275532828642022	0.9103669042866216	1.4011931114753688	1.7453242460556908	1.074804531423009
0.6696678756850734	0.6101661835945166	0.21450086987185982	0.1599453770433473	0.2523484754166075	0.3102374110592831	0.1974437193893894	0.04343046497925148	0.04112589145463706	0.051016085108468286	0.04905677699200031	0.034421273848486124	0.03462375253221181	0.022214575216109218	3.7743745003190243	3.4306397426071547	1.2186548446064738	0.9068401139951351	1.4087480456394887	1.732289931232724	1.0878901511506391
0.6660918177071573	0.6084122212017304	0.21546022426780134	0.15943771365381648	0.25143138607388704	0.31212290651373475	0.19707596260948348	0.04264905574113666	0.043241362970613845	0.05129045587687635	0.050470875533415685	0.03389500319423063	0.03589006110396539	0.022491284479759375	3.751120296364583	3.4284410838354678	1.2244572356758503	0.905304156949488	1.40284054305686	1.7451712587578023	1.086188531427469
0.6581636733978238	0.611373041657844	0.2154746086218153	0.15868407836656617	0.2504317355545605	0.31218484634447896	0.19693409158006933	0.0435212693695422	0.042705650732708225	0.05307701499275115	0.05109927672596702	0.03509643432069473	0.03592616287308093	0.021612133991957015	3.709890466123579	3.4431755224434526	1.2268309242201312	0.9016186274397381	1.3990544177987319	1.7455846838628115	1.0843758062571365
0.6574936115361462	0.6144421275746624	0.21591964301602165	0.15800646492615522	0.24945279199431733	0.3109566827886426	0.20194859642956595	0.04448405946641231	0.04351103774436948	0.05197496461398193	0.05093989522604601	0.03490209228754434	0.035501949118451503	0.02115296221682595	3.7098823980200972	3.4634065178141253	1.2279480623972452	0.8976185966747336	1.3932968485181079	1.7379320240814047	1.1114350282739507
0.6583266293345341	0.6150345193473739	0.21482816730653784	0.15829932558482454	0.24793968918514447	0.31005957559870523	0.20074732785432514	0.044942145881998144	0.043012238950735596	0.05223159278184672	0.05005157486131812	0.03501683198520145	0.03647869212740597	0.020238281769382308	3.7163781426250506	3.464919153009577	1.2220690097216311	0.8984450895092725	1.385014919791347	1.7347211889078924	1.1037305570814417
0.6620391453528158	0.6146878626348394	0.21488299670884187	0.15775479019366725	0.24856103496759888	0.30944663103656767	0.20091545315655834	0.04478609569063923	0.043263627822333124	0.05138060571678845	0.049507277958027715	0.034665051295536625	0.036712816676831204	0.0218460929648069	3.736720907294732	3.463886200075176	1.2212921940494978	0.8948432985525829	1.3879652276817722	1.731723230097173	1.1065781909169006
0.6655013533661892	0.6146189545013406	0.2136768423889833	0.1567001703198798	0.250146633036263	0.3090722758821412	0.19842813937172762	0.04407093797498739	0.0423755522300259	0.052300069142190826	0.049726209848868046	0.03490254837391685	0.035829350580501906	0.022977309343817958	3.753428892684246	3.46024816806873	1.2156067102875168	0.8890653591570096	1.3971729164951556	1.7280025671317025	1.094215268758259
0.6662143564113251	0.6121252572596606	0.21553219399329843	0.15561202324152681	0.2508153855867307	0.3107302919286648	0.19949310494011813	0.04480356976825072	0.04223299616632794	0.051297043400844025	0.05031554272371333	0.03473792346323276	0.036411719095151125	0.023667547998071116	3.7603561934696432	3.445689345340155	1.2248746918175324	0.8834375713685089	1.4006623445822233	1.738349811656295	1.1009077496086888
0.6699399574346213	0.6140844021081245	0.214339022136468	0.1565970675141243	0.25029347077858405	0.3113745229756974	0.1972195771279725	0.04438203265823077	0.041765194929461055	0.05017258039880647	0.050186354225970536	0.034749488620518215	0.03628861925927514	0.02274591920536051	3.77970347633635	3.455007158807642	1.216658917618595	0.8889093982048645	1.3977649792030238	1.7417256904278906	1.087279056859923
0.6664382483969353	0.6163222019575471	0.2108426998299139	0.15806894079645478	0.2506563669565015	0.30865698367762223	0.19638310166041342	0.04305424208531189	0.04168841267062374	0.05151223285008078	0.050591011535602415	0.03506468258607807	0.0363226061187525	0.02104828061353748	3.7546789331120065	3.4673158873600958	1.198494310721195	0.8976451805254658	1.4002619523344586	1.7265871344063026	1.0806826313634146
0.6683133393375328	0.6154036413113673	0.20980930671096615	0.15887668031467522	0.2527852073765747	0.3083723335378123	0.19637537058889526	0.04359239421746781	0.041495876463390265	0.05114383842168028	0.050488617120913654	0.034962951444655846	0.0362518011491394	0.020753290835045422	3.7673843890058887	3.461442789065831	1.1921600082679662	0.9021353324340812	1.4120013586303701	1.7248648426283735	1.080295194948836
0.6650116945509573	0.6102070758234279	0.21005608397335224	0.15903305374756793	0.2513475306684806	0.3096761371159916	0.19700601776068022	0.04369637454330694	0.04320832471558086	0.05300343065822692	0.050818345561743986	0.035066698872807243	0.0359971306706414	0.021919659196483626	3.74918420330815	3.4384351738217167	1.195887868212759	0.9033354546114923	1.4041260734161305	1.7316880568256718	1.0851325560763219
0.6584357621688826	0.6067471525980351	0.21086264199906743	0.15914393649130956	0.25292442221751354	0.31067274245954735	0.19871178916789542	0.04477657620990783	0.04460082662851926	0.05369418806433286	0.051611786988783534	0.03454902705670411	0.03618778080800673	0.02374705669886237	3.7163451587179908	3.4239692683194805	1.2013469435022972	0.9047170755704496	1.41215567444673	1.7376136457647833	1.0966901038392878
0.6656706055587193	0.6026130192585408	0.21012514024250534	0.1591412979122127	0.253670739109223	0.3090390742622027	0.19754160717365526	0.04389307045284786	0.04297025907354018	0.053933734313398374	0.051642549642646994	0.034903087655043664	0.036654808374083615	0.024514517463868693	3.7536785449436825	3.39478954891375	1.197444857394612	0.9047312227219709	1.4168573281440238	1.7293357317337426	1.0911344910186467
0.6638299589739801	0.5979716459472024	0.21008768195417213	0.15888264913142025	0.2534714680634371	0.30958904833211853	0.19798490737339597	0.044633978520818574	0.043351456763402234	0.05410149878662731	0.05293395209664816	0.035159791442674566	0.03536945681785571	0.023409547135451604	3.7462275157842027	3.3699997391397964	1.1974412342280625	0.9044823813321435	1.4161317087183722	1.7300441248578093	1.0922806042207498
0.6625694572384695	0.5932008584628332	0.20953865483806502	0.15798041877531907	0.25030429023575235	0.3103594413189057	0.1984371340426851	0.043378157248027814	0.0445541791741463	0.055421767675537054	0.052594091980179274	0.03551771962943316	0.03645818887070611	0.021097867839788016	3.734160132680487	3.3473606596906182	1.1959590205302804	0.8990265274452197	1.3989702551470957	1.7363609915817886	1.0920444140906798
0.6679674314316065	0.5935704762522804	0.21002652016213372	0.15820149758188243	0.25137763328324125	0.3122449578129561	0.20217746759895036	0.04362787385609021	0.04298286736816274	0.05481943634752048	0.05273013118856466	0.035490019900612235	0.03675831585730209	0.0213411790863195	3.7655755525446826	3.343893403785283	1.1979903700049204	0.90041276506161	1.4049277969137532	1.7474677924551316	1.1129211922439164
0.6669471416551818	0.5955429211589769	0.21028977966042373	0.1584756820120036	0.2507363470204742	0.3129835516297482	0.20641679359896334	0.04312450587813729	0.04320752294177868	0.05420282389750316	0.051426480021755885	0.03614528080075912	0.03568083262555859	0.023083357588671558	3.7578250174422174	3.3558017827608793	1.198719995051975	0.9007432753643103	1.4023218903299686	1.7495934981112262	1.1383983582249702
0.6665906279943369	0.5903446083093734	0.2103998480331155	0.15884109254270812	0.2520792508883267	0.314290749791941	0.20211726346164374	0.044107833295668884	0.04407570349428373	0.0545932629364756	0.052896400222960806	0.03577815735000859	0.036492387226293374	0.022214603132849457	3.7597188304969764	3.329561457965113	1.1998365106068416	0.9042102964476314	1.4092815180401321	1.7584193869473066	1.113640826916727
0.6718872556502854	0.5909920403074145	0.210518995658409	0.15722302357178988	0.25079146005520964	0.3150426207007202	0.20145481800560486	0.04366850276383549	0.042802971604478254	0.05388855861229133	0.052541961329281586	0.035120213105060416	0.03619176103222231	0.020326768656043076	3.7878355540874518	3.3287347394450006	1.1996327079442877	0.8946675855649812	1.4010995491510505	1.762062135751562	1.1077265466902957
0.6715730341458842	0.5894448678925985	0.21187374457559852	0.15667939478999734	0.2500579249282021	0.3135895319876208	0.20217264044714087	0.04373391627768691	0.0432600725633329	0.05391583288844532	0.05200518314418232	0.03648325796521103	0.03646736654570067	0.021006779775779114	3.7863256448083598	3.321624516032169	1.2073870865786591	0.891073378327437	1.3990307753917246	1.754449442269187	1.1124921091353928
0.6714043016977207	0.5863806802386082	0.21309408528978319	0.15483794634266984	0.25038145044211657	0.316747071369426	0.2036959125310276	0.04327984240436114	0.04379842895471378	0.05470413438878191	0.051945290675683105	0.03681918337061844	0.03641261301567104	0.02015250131630919	3.7835592308040122	3.3062367736234446	1.215341463836627	0.8805454055804706	1.4013416110489219	1.7720117735030967	1.1198381645328717
0.6740271316252167	0.5827114188204627	0.21147309965089212	0.15606083241526672	0.2518646316550259	0.3183506326652857	0.20435030590571276	0.0430534795999813	0.04302689536286528	0.05527445316672037	0.05219864658985701	0.036844614659330296	0.035487608063909465	0.019196327116960666	3.797431252408564	3.2828713923069155	1.2068145452622558	0.8877352212826857	1.4096808545823876	1.7792295122737711	1.1222724270477644
0.6751874683346945	0.5819005838676077	0.2093581219828073	0.15605982540584912	0.25131773581466826	0.3174688076989199	0.2064927899161719	0.04263183037763559	0.04380083053045332	0.055357518027117886	0.05323830865654524	0.03649987709992644	0.03658152192906902	0.018739860361562666	3.8022735395369875	3.280984610568958	1.1948485295563598	0.8886954850334715	1.4061040659862203	1.7763687192006588	1.1334775625906575
0.6761574719860478	0.586655433683362	0.21105934029815196	0.1570010780154062	0.251529738044448	0.31633263925150307	0.20848729045868528	0.04353002137538832	0.04219949016181387	0.05416313243417692	0.052269781611794346	0.0351881827240409	0.03605912533432127	0.020597037239743765	3.811351870635254	3.302201169518908	1.2030568644196569	0.8931502000781911	1.4053258828160515	1.7690275259870276	1.1467310260514818
0.6758254247984705	0.5933686610834621	0.2100111966406234	0.15570345502021082	0.2525630821398069	0.3166148032589737	0.20507216195472616	0.04399016720333454	0.04284179730736908	0.05286354186557912	0.05199248823647491	0.03595839077636073	0.03560786599548306	0.020223084876612517	3.8113316783831483	3.3422581057666085	1.195457405998991	0.8855112058592429	1.4122574552762648	1.7697548286153968	1.1274904089030382
0.6809103114276223	0.5916751247331328	0.20784513545529182	0.1555560696280549	0.25165517486607203	0.31491450984996017	0.203024901172363	0.042780434299346935	0.042253275423299326	0.05351647874268971	0.05226032820139102	0.03573740839443197	0.03680026411502035	0.019747025137802427	3.8351037869273354	3.330645774939557	1.18393540710078	0.8849210584617321	1.4068496126382617	1.7624864950657853	1.1156590913186069
0.6848281265174845	0.5935822496342004	0.20662002295165974	0.15655100138713862	0.24939048559230897	0.31403448646599746	0.20130432634789414	0.041463272180921294	0.04132548644952396	0.052250742749998295	0.05162456672864884	0.0355111943655385	0.03641507304257557	0.022095954001615344	3.8517997150756096	3.338102483454401	1.175399812952484	0.8899884150499587	1.3938532407639495	1.7568410712222184	1.109019442441707
0.683625256599088	0.60056315419523	0.20593270516120546	0.1568038645898847	0.25174944334676486	0.31828934270651715	0.20111491592261085	0.04235884787721085	0.04054247983937214	0.052103549768615455	0.051323274014884686	0.03564111941515527	0.03491565098815075	0.022652079480434337	3.84867931131228	3.3745609722107295	1.1713093975983415	0.8911446579506671	1.4072322869249085	1.777803102482024	1.1086418458679042
0.6827310889658326	0.6066078239291695	0.20769333296444875	0.1578100808084224	0.25163954674917627	0.3174461821636134	0.19731034792656432	0.04176375221135277	0.0399548226773615	0.051197684537266724	0.04962901916422908	0.03455017807160972	0.03570968345664574	0.021137318992302728	3.841226369862827	3.4064035616241464	1.1802033917419583	0.8952713105773866	1.4049835397327664	1.7745943508943371	1.0858898000024184
0.6861437359602256	0.6039745888087443	0.2087917563572519	0.15889063434414477	0.25222640631155835	0.314712548744135	0.1997603309458632	0.04213206673928421	0.03954286810138136	0.05086924051037698	0.049378991358571656	0.034763216681671684	0.035963357054695826	0.019495750284544713	3.8619314386992083	3.3901352895772208	1.1860368223518167	0.9011648667113364	1.4085800814324696	1.7597880484723787	1.0974208320828502
0.6919484917482377	0.6073298273142546	0.20661285392564147	0.15874538169179284	0.252136480341332	0.31307604461494887	0.20128960353566153	0.04148582979391456	0.039542006736923034	0.050171660456343775	0.048948925293805436	0.03452015909709742	0.03531873172351635	0.020957069093323004	3.8919409723563616	3.4089652727190902	1.1728015093240283	0.8999345829606271	1.4077130146900463	1.7494355914702384	1.1075734616249502
