b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.6818338749800705	0.2880551367151405	0.09094839032578825	0.0928014455176338	0.368140810320836	0.18584449880868986	2.5350791027779724	0.05923635680578467	0.051791131167365625	0.03359913164864308	0.017521695079851293	0.006435532097533243	0.003915059997686582	0.004118757203078049	3.9467069646355855	1.6548602346665637	0.5128424625542615	0.514588696661927	2.0175534923386986	1.0157672127713342	13.858952124111363
0.6829258612767602	0.2878806789726169	0.09410616569899259	0.0920715449171262	0.3673364439158711	0.18688314436739828	2.536059855976155	0.05929283280640575	0.05187703749895359	0.03363329272830043	0.01751985250731454	0.006496528177339106	0.003972295665251565	0.003985734423996419	3.9532527566080304	1.6540022385083384	0.5306673709598414	0.5105403714604825	2.0132759482459104	1.0215065122210825	13.862346005801056
0.6829258612767602	0.2878806789726169	0.09410616569899259	0.0920715449171262	0.3673364439158711	0.18688314436739828	2.536059855976155	0.05929283280640575	0.05187703749895359	0.03363329272830043	0.01751985250731454	0.006496528177339106	0.003972295665251565	0.003985734423996419	3.9532527566080304	1.6540022385083384	0.5306673709598414	0.5105403714604825	2.0132759482459104	1.0215065122210825	13.862346005801056
0.6825307586126798	0.2879639035088697	0.09424211910023735	0.0916975048347146	0.36701221998814076	0.18606181270687222	2.529247671884785	0.05944940716435252	0.051858196797077066	0.033633219108355636	0.0174826007700113	0.00643208548001605	0.0041215449871008294	0.005159840272152225	3.9515889755782068	1.65444875402095	0.5314339756241869	0.5084463796042206	2.011361004043081	1.0171790780132457	13.842431533900024
0.6806741356671803	0.28717171354960314	0.09154516110827499	0.09139253607716581	0.36822238125059054	0.18782620828615487	2.5233938625452286	0.05951523160728495	0.051984568288309024	0.033641807334674735	0.01736849223082971	0.006364028951296602	0.0038453304251152183	0.00431242158839297	3.941101192840009	1.650109038159113	0.5162303391464836	0.5066945520150868	2.0178469561670798	1.0265222150930269	13.797920932528685
0.6809829787302366	0.2893365246224536	0.09223633750899089	0.09202664761974945	0.3687438554092552	0.18632753338309976	2.53183468885487	0.05956654014375032	0.052019489501700905	0.03369434680676001	0.01732585824684266	0.006448908937190058	0.0038253677037876272	0.0052899308309411015	3.943093198200828	1.6626071322634923	0.5201562038450455	0.5101872804541259	2.0208871835974604	1.018309845644377	13.858511322109438
0.6809829787302366	0.2893365246224536	0.09223633750899089	0.09202664761974945	0.3687438554092552	0.18632753338309976	2.53183468885487	0.05956654014375032	0.052019489501700905	0.03369434680676001	0.01732585824684266	0.006448908937190058	0.0038253677037876272	0.0052899308309411015	3.943093198200828	1.6626071322634923	0.5201562038450455	0.5101872804541259	2.0208871835974604	1.018309845644377	13.858511322109438
0.6809829787302366	0.2893365246224536	0.09223633750899089	0.09202664761974945	0.3687438554092552	0.18632753338309976	2.53183468885487	0.05956654014375032	0.052019489501700905	0.03369434680676001	0.01732585824684266	0.006448908937190058	0.0038253677037876272	0.0052899308309411015	3.943093198200828	1.6626071322634923	0.5201562038450455	0.5101872804541259	2.0208871835974604	1.018309845644377	13.858511322109438
0.6809829787302366	0.2893365246224536	0.09223633750899089	0.09202664761974945	0.3687438554092552	0.18632753338309976	2.53183468885487	0.05956654014375032	0.052019489501700905	0.03369434680676001	0.01732585824684266	0.006448908937190058	0.0038253677037876272	0.0052899308309411015	3.943093198200828	1.6626071322634923	0.5201562038450455	0.5101872804541259	2.0208871835974604	1.018309845644377	13.858511322109438
0.6809829787302366	0.2893365246224536	0.09223633750899089	0.09202664761974945	0.3687438554092552	0.18632753338309976	2.53183468885487	0.05956654014375032	0.052019489501700905	0.03369434680676001	0.01732585824684266	0.006448908937190058	0.0038253677037876272	0.0052899308309411015	3.943093198200828	1.6626071322634923	0.5201562038450455	0.5101872804541259	2.0208871835974604	1.018309845644377	13.858511322109438
0.6809829787302366	0.2893365246224536	0.09223633750899089	0.09202664761974945	0.3687438554092552	0.18632753338309976	2.53183468885487	0.05956654014375032	0.052019489501700905	0.03369434680676001	0.01732585824684266	0.006448908937190058	0.0038253677037876272	0.0052899308309411015	3.943093198200828	1.6626071322634923	0.5201562038450455	0.5101872804541259	2.0208871835974604	1.018309845644377	13.858511322109438
0.6806695960192742	0.2878481609237906	0.09206918206375149	0.09217589459725968	0.3690916036242578	0.18202345849530238	2.5311238997897516	0.059595051640620636	0.05191735229292396	0.03371175343194838	0.01745040063744138	0.006366669017700444	0.003956377866721867	0.005842038333705798	3.9413918191480932	1.6538830966809042	0.5192228979393855	0.5110816532163455	2.0226159509602457	0.9949264843715926	13.86277195571817
0.6806695960192742	0.2878481609237906	0.09206918206375149	0.09217589459725968	0.3690916036242578	0.18202345849530238	2.5311238997897516	0.059595051640620636	0.05191735229292396	0.03371175343194838	0.01745040063744138	0.006366669017700444	0.003956377866721867	0.005842038333705798	3.9413918191480932	1.6538830966809042	0.5192228979393855	0.5110816532163455	2.0226159509602457	0.9949264843715926	13.86277195571817
0.6806695960192742	0.2878481609237906	0.09206918206375149	0.09217589459725968	0.3690916036242578	0.18202345849530238	2.5311238997897516	0.059595051640620636	0.05191735229292396	0.03371175343194838	0.01745040063744138	0.006366669017700444	0.003956377866721867	0.005842038333705798	3.9413918191480932	1.6538830966809042	0.5192228979393855	0.5110816532163455	2.0226159509602457	0.9949264843715926	13.86277195571817
0.6806695960192742	0.2878481609237906	0.09206918206375149	0.09217589459725968	0.3690916036242578	0.18202345849530238	2.5311238997897516	0.059595051640620636	0.05191735229292396	0.03371175343194838	0.01745040063744138	0.006366669017700444	0.003956377866721867	0.005842038333705798	3.9413918191480932	1.6538830966809042	0.5192228979393855	0.5110816532163455	2.0226159509602457	0.9949264843715926	13.86277195571817
0.6806695960192742	0.2878481609237906	0.09206918206375149	0.09217589459725968	0.3690916036242578	0.18202345849530238	2.5311238997897516	0.059595051640620636	0.05191735229292396	0.03371175343194838	0.01745040063744138	0.006366669017700444	0.003956377866721867	0.005842038333705798	3.9413918191480932	1.6538830966809042	0.5192228979393855	0.5110816532163455	2.0226159509602457	0.9949264843715926	13.86277195571817
0.6806695960192742	0.2878481609237906	0.09206918206375149	0.09217589459725968	0.3690916036242578	0.18202345849530238	2.5311238997897516	0.059595051640620636	0.05191735229292396	0.03371175343194838	0.01745040063744138	0.006366669017700444	0.003956377866721867	0.005842038333705798	3.9413918191480932	1.6538830966809042	0.5192228979393855	0.5110816532163455	2.0226159509602457	0.9949264843715926	13.86277195571817
0.6806695960192742	0.2878481609237906	0.09206918206375149	0.09217589459725968	0.3690916036242578	0.18202345849530238	2.5311238997897516	0.059595051640620636	0.05191735229292396	0.03371175343194838	0.01745040063744138	0.006366669017700444	0.003956377866721867	0.005842038333705798	3.9413918191480932	1.6538830966809042	0.5192228979393855	0.5110816532163455	2.0226159509602457	0.9949264843715926	13.86277195571817
0.6806695960192742	0.2878481609237906	0.09206918206375149	0.09217589459725968	0.3690916036242578	0.18202345849530238	2.5311238997897516	0.059595051640620636	0.05191735229292396	0.03371175343194838	0.01745040063744138	0.006366669017700444	0.003956377866721867	0.005842038333705798	3.9413918191480932	1.6538830966809042	0.5192228979393855	0.5110816532163455	2.0226159509602457	0.9949264843715926	13.86277195571817
0.6806695960192742	0.2878481609237906	0.09206918206375149	0.09217589459725968	0.3690916036242578	0.18202345849530238	2.5311238997897516	0.059595051640620636	0.05191735229292396	0.03371175343194838	0.01745040063744138	0.006366669017700444	0.003956377866721867	0.005842038333705798	3.9413918191480932	1.6538830966809042	0.5192228979393855	0.5110816532163455	2.0226159509602457	0.9949264843715926	13.86277195571817
0.6831610869666451	0.2849457207747729	0.09190743711354982	0.09084659311737255	0.36985875095103726	0.1862932919393168	2.532158364175044	0.05944418673359049	0.052074603662237484	0.03376370334124796	0.017535618821487173	0.0063252995359622715	0.004114043602903223	0.0051679796249662156	3.955217530197857	1.6374679714374578	0.5183385894391372	0.5037563197437022	2.026730656459414	1.0184363977235888	13.858481808596668
0.6825319554372382	0.285588923609597	0.0913047030109034	0.08982897333181464	0.3691199940240213	0.18495604551250294	2.539540068062462	0.059577496830616306	0.05204952678755814	0.033817710563632364	0.01756110208740303	0.006586872840584033	0.004373279410082327	0.006407612565915039	3.952105852787928	1.6411224245820835	0.5149680590151782	0.49812683648465494	2.0232456422535194	1.011405554069515	13.9172445340453
0.6814767257109975	0.2864202492465858	0.09170212252882474	0.08939777260280872	0.3697726465202565	0.18356488017221229	2.5362216453510693	0.05954243239364683	0.05226313879572316	0.03388766126148414	0.017520465010561287	0.006623449463634054	0.00368945473922189	0.008748661239216334	3.945856310584909	1.6462564723941893	0.5172469628482352	0.4957145172307994	2.026901896511997	1.003065977303462	13.933691551823042
0.6800297919287143	0.2871125207856577	0.09052956014173254	0.08934089334528865	0.3703061298021564	0.18029325276938235	2.539080895923637	0.059577468698824076	0.05226156283986648	0.03384679340095157	0.01757331671552242	0.00661519679277387	0.004228870403844362	0.008835083392298748	3.937617313270195	1.6502327993555497	0.5106115296342278	0.4954266614565808	2.0298083496115495	0.985755875343572	13.950679867352617
0.6800297919287143	0.2871125207856577	0.09052956014173254	0.08934089334528865	0.3703061298021564	0.18029325276938235	2.539080895923637	0.059577468698824076	0.05226156283986648	0.03384679340095157	0.01757331671552242	0.00661519679277387	0.004228870403844362	0.008835083392298748	3.937617313270195	1.6502327993555497	0.5106115296342278	0.4954266614565808	2.0298083496115495	0.985755875343572	13.950679867352617
0.6807945403575644	0.28707670023317505	0.0923164041169093	0.08913449183290122	0.36957929144758744	0.18333042304078484	2.53906300996837	0.05957656610652153	0.0522943275748596	0.03385428470944272	0.017545824467578585	0.006427123537899175	0.004238805113851252	0.007851805668391212	3.9420418977552574	1.6500817788022522	0.5206938532575003	0.49426779880184385	2.0254187965150834	1.0023722699517918	13.936019007909259
0.6807945403575644	0.28707670023317505	0.0923164041169093	0.08913449183290122	0.36957929144758744	0.18333042304078484	2.53906300996837	0.05957656610652153	0.0522943275748596	0.03385428470944272	0.017545824467578585	0.006427123537899175	0.004238805113851252	0.007851805668391212	3.9420418977552574	1.6500817788022522	0.5206938532575003	0.49426779880184385	2.0254187965150834	1.0023722699517918	13.936019007909259
0.6807945403575644	0.28707670023317505	0.0923164041169093	0.08913449183290122	0.36957929144758744	0.18333042304078484	2.53906300996837	0.05957656610652153	0.0522943275748596	0.03385428470944272	0.017545824467578585	0.006427123537899175	0.004238805113851252	0.007851805668391212	3.9420418977552574	1.6500817788022522	0.5206938532575003	0.49426779880184385	2.0254187965150834	1.0023722699517918	13.936019007909259
0.6795869279714767	0.2864190064920874	0.09311422359279643	0.09013669027066974	0.37007490620971567	0.184703448269635	2.5349523433726104	0.059539467844392936	0.052325918673304855	0.03390293033077384	0.017589610940129393	0.0065105378294418115	0.003679239169251925	0.008280284342543572	3.9349023360552917	1.64635421388204	0.5252202295758244	0.49984820208003694	2.028314992784994	1.009276525962785	13.919792614310067
0.6811931815530546	0.2845540303277431	0.09362340667837407	0.08998163778906071	0.36963553219904827	0.18362794313159866	2.5355266938315015	0.05943226731879208	0.0524239630479926	0.03392997918041517	0.017630928373623234	0.00649263298511209	0.0037618886403166718	0.008396725422727045	3.9437768190303903	1.6357969484617956	0.5281070998687553	0.49901005265599885	2.0258682576064073	1.003488160017719	13.924668575803175
0.6806268889310042	0.28584376085733443	0.09333942498753045	0.08979609387530049	0.36915105532513487	0.18591426984675072	2.5262973519707885	0.0593649811175857	0.05234121023235406	0.03391913828468356	0.017709707167249917	0.006391422111555892	0.004083870814456821	0.006350837570017576	3.940231129696671	1.6430731621360546	0.5264993252402942	0.49802234658359373	2.022995044726082	1.0163316227233903	13.843834879581463
0.6811724220605587	0.28546004503972294	0.09149203837316737	0.08919046424723497	0.36723249932485424	0.18667139681969502	2.519608579330614	0.05934205106399119	0.05241641442029492	0.034013651415165776	0.017608246058240688	0.0063378557586246794	0.003655524564208309	0.005642007422912959	3.9432981799233104	1.640992726317087	0.5161292176231456	0.49461065101390467	2.0123663703139254	1.0200041813620375	13.796763617981922
0.6810296395903858	0.2860259445021311	0.09198786284063465	0.08899253816026106	0.3670357712464873	0.18495206297624184	2.524075967484337	0.05932843231139229	0.05241434533110431	0.034016707789513656	0.017557277892336406	0.006859337415971753	0.0041614073312521045	0.006400424067397437	3.942417514714538	1.6442423982187335	0.5189279260111022	0.49348658390237377	2.012404779041543	1.0111552048062316	13.83239198760451
0.6801591494196355	0.2860040087808072	0.09199539886660323	0.0890620319712233	0.36740488281652456	0.1868374089504344	2.52188330698445	0.059300609350037094	0.05252297124216333	0.03402199650069872	0.017583048567778217	0.006651060372966397	0.0036635462091919833	0.00724200193283898	3.9372679445873917	1.6442975141298017	0.5189732766823675	0.4938853327530644	2.0139822154919016	1.0209200419159523	13.832755456063326
0.6786611819597362	0.2877990630091255	0.09034129334983794	0.08856672705863733	0.36502774398708765	0.19118279863698928	2.5237379455197027	0.059433945825634854	0.052594674541216135	0.03405678645432389	0.017649270524383563	0.006638039799616367	0.0039731674331370485	0.0049850648140265805	3.929124418865205	1.65473803015702	0.5096603106373632	0.49117287543258464	2.00092386699279	1.045009469281247	13.809704263941171
0.6786611819597362	0.2877990630091255	0.09034129334983794	0.08856672705863733	0.36502774398708765	0.19118279863698928	2.5237379455197027	0.059433945825634854	0.052594674541216135	0.03405678645432389	0.017649270524383563	0.006638039799616367	0.0039731674331370485	0.0049850648140265805	3.929124418865205	1.65473803015702	0.5096603106373632	0.49117287543258464	2.00092386699279	1.045009469281247	13.809704263941171
0.6786611819597362	0.2877990630091255	0.09034129334983794	0.08856672705863733	0.36502774398708765	0.19118279863698928	2.5237379455197027	0.059433945825634854	0.052594674541216135	0.03405678645432389	0.017649270524383563	0.006638039799616367	0.0039731674331370485	0.0049850648140265805	3.929124418865205	1.65473803015702	0.5096603106373632	0.49117287543258464	2.00092386699279	1.045009469281247	13.809704263941171
0.6792469794734504	0.2862085996498366	0.09332068782254867	0.08875374164068975	0.36471357458851134	0.1902890196119028	2.5096013058198263	0.05946636849606394	0.05271147469744794	0.034056500593461034	0.017574663769063265	0.00660026693218772	0.0037804434449220355	0.00429413873826634	3.9326443661975867	1.6457884460232377	0.5264684057916192	0.49217139620635236	1.9991213700802837	1.0399101394823036	13.722235582698405
0.6770735111261941	0.28678079750548663	0.08970147584910233	0.08876969553915644	0.3652965592874509	0.1883539829834727	2.5060232783123575	0.059551111921452	0.05283407125406946	0.034079145663672324	0.01758498226509281	0.006607005625695717	0.003913695759072128	0.0058355185929196245	3.920395291217672	1.64928383873633	0.5060624797816746	0.4922652091205188	2.0023312695861994	1.0294817602112456	13.72520246970838
0.6774859702087289	0.28548712397764453	0.09073278747726547	0.08874480327360922	0.3653580297959284	0.18780841581884974	2.506957096588267	0.059532593427576386	0.05286191035516737	0.03405123338703382	0.01754821717020636	0.006680174955491939	0.004017914155429273	0.006202122968123352	3.9227103339764255	1.6418902472000851	0.5118659854337237	0.4921081398060542	2.00282414562359	1.0266140361224454	13.735677732353565
0.677524079229299	0.2857361517248399	0.09040724919500565	0.08894239148507056	0.3647487341629203	0.18558985323270022	2.5142545970856123	0.05954390433847289	0.05286512146645239	0.03405337679544427	0.017578125980250908	0.006500321460032192	0.004288437501468359	0.005670556441096459	3.922975689325818	1.6433278046184714	0.5100306024126302	0.4932193235813443	1.999101451482153	1.014779595923397	13.767865200527806
0.677524079229299	0.2857361517248399	0.09040724919500565	0.08894239148507056	0.3647487341629203	0.18558985323270022	2.5142545970856123	0.05954390433847289	0.05286512146645239	0.03405337679544427	0.017578125980250908	0.006500321460032192	0.004288437501468359	0.005670556441096459	3.922975689325818	1.6433278046184714	0.5100306024126302	0.4932193235813443	1.999101451482153	1.014779595923397	13.767865200527806
0.6770476723236846	0.28619164812219083	0.09224954275115721	0.08852521811565557	0.3633382345307913	0.18396619590806132	2.521528809574291	0.05967704643716212	0.0527701783744924	0.03404750251120822	0.01753588569237584	0.006998726913214795	0.003996583716588804	0.004376718483815519	3.9207430186429852	1.6457889660933935	0.5204207020356534	0.49088412752827854	1.9924271259318331	1.0055884840006304	13.788668497386608
0.6797744737917378	0.2862081735048624	0.09033967718313068	0.0896489753093389	0.3637147144332853	0.18343419936787933	2.52408981765245	0.05950948941799243	0.05260071434162441	0.034010731300361294	0.01764378797330543	0.006426824402312358	0.004025545128286246	0.0071199217239002605	3.9358693849622006	1.6456010877561777	0.50962692438383	0.49717193499357787	1.9932783077543275	1.0027114939736839	13.843060988435282
0.6793090156408019	0.2864013304519544	0.09236129646380518	0.08894912742793427	0.3641274885778598	0.18306850222145646	2.524978546502979	0.059383629434605165	0.0525968145142604	0.03400772448048214	0.01769498963594228	0.006954888475287336	0.004088469415630461	0.005519991613692748	3.932675694049077	1.646705160551243	0.5210297244358878	0.49331731007584884	1.9966620247673916	1.0007796659339678	13.82437119150306
0.6797614995460416	0.2851313448682692	0.09089276816271333	0.08863951185937734	0.36438132355232855	0.18125013023896241	2.5237401765603322	0.059464234613206816	0.05259863800278822	0.03401232091655766	0.017688752679246505	0.006723682696013635	0.004095058222039769	0.006313749771752513	3.9356148283305865	1.6394062306647972	0.5127478807502438	0.4915969384671858	1.9975624975788713	0.9908461467543593	13.829275871611669
0.6797614995460416	0.2851313448682692	0.09089276816271333	0.08863951185937734	0.36438132355232855	0.18125013023896241	2.5237401765603322	0.059464234613206816	0.05259863800278822	0.03401232091655766	0.017688752679246505	0.006723682696013635	0.004095058222039769	0.006313749771752513	3.9356148283305865	1.6394062306647972	0.5127478807502438	0.4915969384671858	1.9975624975788713	0.9908461467543593	13.829275871611669
0.6797614995460416	0.2851313448682692	0.09089276816271333	0.08863951185937734	0.36438132355232855	0.18125013023896241	2.5237401765603322	0.059464234613206816	0.05259863800278822	0.03401232091655766	0.017688752679246505	0.006723682696013635	0.004095058222039769	0.006313749771752513	3.9356148283305865	1.6394062306647972	0.5127478807502438	0.4915969384671858	1.9975624975788713	0.9908461467543593	13.829275871611669
0.6800985300750249	0.28332710355832647	0.09300678316800075	0.08875181212836748	0.3633002635114958	0.1872802798101771	2.525208131296434	0.05954283170795438	0.05264838877221519	0.03401628234739705	0.01762726961604658	0.0065080808754716096	0.0036768640110951076	0.005118771102424121	3.937877927417184	1.6291146894645665	0.5246756949528486	0.49218792965673597	1.991179169887162	1.0233545324899005	13.819718427817916
0.6800985300750249	0.28332710355832647	0.09300678316800075	0.08875181212836748	0.3633002635114958	0.1872802798101771	2.525208131296434	0.05954283170795438	0.05264838877221519	0.03401628234739705	0.01762726961604658	0.0065080808754716096	0.0036768640110951076	0.005118771102424121	3.937877927417184	1.6291146894645665	0.5246756949528486	0.49218792965673597	1.991179169887162	1.0233545324899005	13.819718427817916
0.681252561734692	0.28169223109866137	0.09244675868264665	0.08857472746553137	0.3636609796577895	0.18734204827001255	2.5300925676078716	0.05952761279404778	0.05260440078997403	0.03403372933019246	0.017636285844956467	0.006585307853179089	0.004025299825329039	0.004904945498454355	3.9444994773672017	1.6196419894366492	0.5215258578006328	0.49121053547643817	1.9933200013586716	1.0240728096584961	13.843293883396257
0.681252561734692	0.28169223109866137	0.09244675868264665	0.08857472746553137	0.3636609796577895	0.18734204827001255	2.5300925676078716	0.05952761279404778	0.05260440078997403	0.03403372933019246	0.017636285844956467	0.006585307853179089	0.004025299825329039	0.004904945498454355	3.9444994773672017	1.6196419894366492	0.5215258578006328	0.49121053547643817	1.9933200013586716	1.0240728096584961	13.843293883396257
0.681252561734692	0.28169223109866137	0.09244675868264665	0.08857472746553137	0.3636609796577895	0.18734204827001255	2.5300925676078716	0.05952761279404778	0.05260440078997403	0.03403372933019246	0.017636285844956467	0.006585307853179089	0.004025299825329039	0.004904945498454355	3.9444994773672017	1.6196419894366492	0.5215258578006328	0.49121053547643817	1.9933200013586716	1.0240728096584961	13.843293883396257
0.681252561734692	0.28169223109866137	0.09244675868264665	0.08857472746553137	0.3636609796577895	0.18734204827001255	2.5300925676078716	0.05952761279404778	0.05260440078997403	0.03403372933019246	0.017636285844956467	0.006585307853179089	0.004025299825329039	0.004904945498454355	3.9444994773672017	1.6196419894366492	0.5215258578006328	0.49121053547643817	1.9933200013586716	1.0240728096584961	13.843293883396257
0.681252561734692	0.28169223109866137	0.09244675868264665	0.08857472746553137	0.3636609796577895	0.18734204827001255	2.5300925676078716	0.05952761279404778	0.05260440078997403	0.03403372933019246	0.017636285844956467	0.006585307853179089	0.004025299825329039	0.004904945498454355	3.9444994773672017	1.6196419894366492	0.5215258578006328	0.49121053547643817	1.9933200013586716	1.0240728096584961	13.843293883396257
0.681252561734692	0.28169223109866137	0.09244675868264665	0.08857472746553137	0.3636609796577895	0.18734204827001255	2.5300925676078716	0.05952761279404778	0.05260440078997403	0.03403372933019246	0.017636285844956467	0.006585307853179089	0.004025299825329039	0.004904945498454355	3.9444994773672017	1.6196419894366492	0.5215258578006328	0.49121053547643817	1.9933200013586716	1.0240728096584961	13.843293883396257
0.6814589742933548	0.2830281597597533	0.09105380653942627	0.08982455795110626	0.3639617945510669	0.18489129184957082	2.523027019585691	0.05922040177092208	0.052696181345880944	0.03398019374230323	0.017883759566062134	0.006231267563715651	0.003812930639073468	0.005336991080187265	3.9444734806141377	1.6274746800184312	0.5136392736526582	0.4982714060515122	1.9942172273886756	1.0104471424608958	13.810993327832593
0.681015689715761	0.2829719271826197	0.09150104695214974	0.08953290913293331	0.3648602887293789	0.18479910021199664	2.5225444402830193	0.059124550262077316	0.05274997429206083	0.03400904790689825	0.01784206784231389	0.0062605543187878145	0.004188228296894524	0.005750679258492392	3.941526872176619	1.6272401188987315	0.5161775802527111	0.4966318095505355	1.9992025796725965	1.0103478499510454	13.814438664429185
0.6810957517517316	0.28361105133234515	0.09219289297634513	0.08923730319249343	0.3643616204962332	0.18609999849575845	2.521757212635546	0.05907660314435341	0.05280489322507043	0.03402802315016714	0.017902612287876176	0.006657997959176274	0.004017032480705341	0.007355401695291982	3.941799764222467	1.6310062769424387	0.5200906402905614	0.49502362173490555	1.9973148839527597	1.0172743857049797	13.833731848890931
0.6814022268492052	0.28413464409325107	0.09143229711087164	0.08877837087686037	0.36382631170945745	0.1848769266292962	2.5244582809943115	0.0590631505470097	0.05277728485857707	0.034041753407804895	0.017929830309224657	0.006566852083686305	0.0041133287842847685	0.005500730403389291	3.9435200014278586	1.6339716268390263	0.5158071897625489	0.49249189379888964	1.9941870626152787	1.0106925784343668	13.821239091958873
0.6814022268492052	0.28413464409325107	0.09143229711087164	0.08877837087686037	0.36382631170945745	0.1848769266292962	2.5244582809943115	0.0590631505470097	0.05277728485857707	0.034041753407804895	0.017929830309224657	0.006566852083686305	0.0041133287842847685	0.005500730403389291	3.9435200014278586	1.6339716268390263	0.5158071897625489	0.49249189379888964	1.9941870626152787	1.0106925784343668	13.821239091958873
0.6819033377874781	0.28288394972465764	0.09419672420374353	0.08874640728134592	0.3631804418658241	0.18620099676992644	2.527183403974606	0.05900230507690855	0.05273864903836736	0.03407444096615236	0.017899612133667368	0.0065665244506028266	0.003951030148838768	0.005329685403565378	3.9461780971487457	1.626715514164091	0.5314204199044021	0.49229893539390407	1.990646258216792	1.0177547850751727	13.833637590122802
0.6819033377874781	0.28288394972465764	0.09419672420374353	0.08874640728134592	0.3631804418658241	0.18620099676992644	2.527183403974606	0.05900230507690855	0.05273864903836736	0.03407444096615236	0.017899612133667368	0.0065665244506028266	0.003951030148838768	0.005329685403565378	3.9461780971487457	1.626715514164091	0.5314204199044021	0.49229893539390407	1.990646258216792	1.0177547850751727	13.833637590122802
0.6832498965761337	0.28197018654330863	0.09078058764001913	0.08863816595024089	0.36366912747782554	0.18991936747415264	2.5351446841962395	0.05895518491381547	0.05278082393604386	0.03408557616566556	0.017834147952511974	0.006543237632631919	0.004153129580928853	0.005526244071752014	3.953782848541274	1.6215303128043674	0.5121538336193309	0.4916646466799805	1.9932754195082982	1.0383028867590678	13.880123710505304
