b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.8126859392740448	0.43071922812913527	0.35727872620371126	0.45949363748657746	0.9773790231497097	2.2515293573092308	1.4568219004970522	0.07920794506212742	0.09424795153854486	0.10367120809283951	0.11390309731841011	0.13539563237344795	0.14424235882947212	0.12263113325150762	4.7419996366944925	2.552006786181432	2.137023118696143	2.776549587926354	6.031665872856944	14.0140034299114	8.879137149836613
0.8131813607325294	0.4309347937179729	0.35473703089769865	0.4596640106439167	0.9809877174539351	2.2567488376868057	1.4532011094541177	0.07925036962631926	0.09426526008376732	0.10417095551269609	0.11382240180633478	0.13459125568963431	0.14383156156995028	0.12203442162976327	4.745096889273947	2.5533286526375045	2.122881297904372	2.7773570820988693	6.0492132691041816	14.040941931344921	8.851878896407019
0.8121072629247752	0.4301430922314612	0.35561894907555425	0.46025489270401004	0.9802870677372785	2.2590100508908653	1.4502086387102082	0.079309988018952	0.09434774788145062	0.10400196957362404	0.11335966486649297	0.13405206787891896	0.1433100343148991	0.12048395026685645	4.739119068146628	2.5488501117192097	2.127799354026006	2.779652570226397	6.041729221182867	14.04795928514544	8.820193127065904
0.8123382135160243	0.4290699817859325	0.35516341616183555	0.4602971520361587	0.9794350034671852	2.2610218119249814	1.4479604408096622	0.07925303186263491	0.09448905453889923	0.1039969056741504	0.11356690058935015	0.13362473986775714	0.1432703662461916	0.12191810633351555	4.740189878639036	2.5428541876881017	2.1250629681289306	2.7804787176474144	6.0339727161169865	14.059932879059806	8.818948404123212
0.8118278507029144	0.4294622129897293	0.3540924886837939	0.46056947112676605	0.9803322913557465	2.2620506722918994	1.4459005772101932	0.07938072260068499	0.09446598998991297	0.10382025237675938	0.11373683432806639	0.13362016021496162	0.1423799744097315	0.1215050893431773	4.737832230425979	2.545119433932303	2.1182808631597383	2.782592131598253	6.039473736828072	14.054275901185273	8.802828353011694
0.8118278507029144	0.4294622129897293	0.3540924886837939	0.46056947112676605	0.9803322913557465	2.2620506722918994	1.4459005772101932	0.07938072260068499	0.09446598998991297	0.10382025237675938	0.11373683432806639	0.13362016021496162	0.1423799744097315	0.1215050893431773	4.737832230425979	2.545119433932303	2.1182808631597383	2.782592131598253	6.039473736828072	14.054275901185273	8.802828353011694
0.8118278507029144	0.4294622129897293	0.3540924886837939	0.46056947112676605	0.9803322913557465	2.2620506722918994	1.4459005772101932	0.07938072260068499	0.09446598998991297	0.10382025237675938	0.11373683432806639	0.13362016021496162	0.1423799744097315	0.1215050893431773	4.737832230425979	2.545119433932303	2.1182808631597383	2.782592131598253	6.039473736828072	14.054275901185273	8.802828353011694
0.8118278507029144	0.4294622129897293	0.3540924886837939	0.46056947112676605	0.9803322913557465	2.2620506722918994	1.4459005772101932	0.07938072260068499	0.09446598998991297	0.10382025237675938	0.11373683432806639	0.13362016021496162	0.1423799744097315	0.1215050893431773	4.737832230425979	2.545119433932303	2.1182808631597383	2.782592131598253	6.039473736828072	14.054275901185273	8.802828353011694
0.8118278507029144	0.4294622129897293	0.3540924886837939	0.46056947112676605	0.9803322913557465	2.2620506722918994	1.4459005772101932	0.07938072260068499	0.09446598998991297	0.10382025237675938	0.11373683432806639	0.13362016021496162	0.1423799744097315	0.1215050893431773	4.737832230425979	2.545119433932303	2.1182808631597383	2.782592131598253	6.039473736828072	14.054275901185273	8.802828353011694
0.8117642958659727	0.43052694993216095	0.3565230972305549	0.45864963674904624	0.9745725333289906	2.263791447988081	1.433066937626593	0.07938224969699918	0.09435987943363446	0.10341444717755272	0.11337781871039765	0.13475870468018133	0.14306352065238395	0.12248491750124063	4.737468743509642	2.5511559541503015	2.1319555162016504	2.770007659396324	6.010631077113108	14.074352980523114	8.73309966871962
0.8119436355675923	0.4291557200166887	0.3572538898945098	0.45917780885928317	0.9762887701998346	2.2638540158470724	1.433875871957698	0.07933629528882509	0.09434132052790296	0.10340587648203178	0.11330650076594816	0.13462421091470475	0.14358132112511957	0.12337514678444306	4.738292050968964	2.542982843063075	2.1363072223625	2.773001546269669	6.020430004762869	14.081757962971821	8.745669274546675
0.8120207522745756	0.42986494808268344	0.35683961455090657	0.45921442252055383	0.9787511052452931	2.2682878923549668	1.4361635912210684	0.07927524120995702	0.09443566552146265	0.10359291699695995	0.11336509636685432	0.13401926736852135	0.1435062483641909	0.12399090696111478	4.738445355166358	2.5474281410801747	2.134229410543165	2.7733837074821115	6.032070593823065	14.108318624575205	8.764915706388965
0.8130958326909495	0.4314283386569101	0.35803816728609156	0.4599028476995016	0.9814162619928124	2.251013798790013	1.4425063975482393	0.07916197457402689	0.09437558613203861	0.10353345646719589	0.11404605273993106	0.13504936529826164	0.1446895949654442	0.124533685556615	4.7441676363528185	2.556537834017484	2.141270439763173	2.779415793410399	6.054546787302961	14.01681998179267	8.808312068866924
0.8135763383150623	0.4304684439579041	0.35684055678962556	0.46067189898865124	0.9804152355447437	2.2617588230358985	1.4388608822607087	0.07905792717490256	0.09425925629704608	0.10370077780004898	0.11383865201539488	0.13458710287967157	0.14462251217727062	0.12518107465342984	4.746464591585619	2.550550018651756	2.1344654106498577	2.783491695895021	6.045658718552962	14.082819984539324	8.791626844533232
0.8123190398482968	0.43134345939226343	0.35525039656680313	0.4616646350962849	0.977946664383325	2.277171989501017	1.4422522665217108	0.07930117346538121	0.09425040614950796	0.10388456213865341	0.11390789743026415	0.1344643788626966	0.14316765691097935	0.12435538825585662	4.740312054551924	2.5557116866924736	2.1253445318743203	2.7896813845159376	6.0297181274846166	14.15896124927606	8.805221190114452
0.8124018885775816	0.4318571660179075	0.35680205455741615	0.4600033427690891	0.9769457412993804	2.282074911980419	1.443733331965438	0.07946377671506571	0.094114961026921	0.10387280726391193	0.11369365611453176	0.1353897242831038	0.14362298982543714	0.1246692322370525	4.741586159596471	2.5584053090294	2.1346024807853885	2.779052912730591	6.028957429509205	14.195665791612814	8.81697530488232
0.8142508936541101	0.43405397122032263	0.35654093143694016	0.46079453888112265	0.9800047656502755	2.2761982624991686	1.4332514838582913	0.07907334299787991	0.09362027857208624	0.10393998947248764	0.11441451309194818	0.13662334871426335	0.14530239656981495	0.12360157223108112	4.7504751255674025	2.5701344741510814	2.1331836512054094	2.7858209080581524	6.055071217046081	14.181989409853038	8.743803272688671
0.8148149911000628	0.43225088011923535	0.35549220242015944	0.46179010815025884	0.977980115959403	2.2772582707482307	1.4300011628949447	0.07908459947055031	0.0938096899564244	0.10432483958417983	0.11456378470474873	0.13653408098662972	0.1453137439642063	0.1240550993757738	4.753821059702588	2.559947979479928	2.127727948863522	2.7922523832511366	6.042039168533331	14.188748517642212	8.727855778298945
0.8151166059622682	0.4316224710192586	0.3562271452282152	0.46131278826894945	0.9763083891096331	2.280507844801147	1.436483346953475	0.07911242309186013	0.09389479270018268	0.10391366197546206	0.11476752277956095	0.13682834775541655	0.14466087262605168	0.12323758755989288	4.75571649239223	2.556446160254534	2.13125013644806	2.789928758780816	6.03343062271191	14.200084184044462	8.760390418807665
0.8148510775199267	0.43127524038792625	0.35787984238270715	0.45867075210255415	0.9760348161840436	2.2783690731473945	1.4329577727956162	0.07912718878433524	0.0940294147292634	0.10354319370461146	0.11509534115415658	0.13667302869348133	0.14543044473527747	0.12271130332737208	4.754239306051595	2.5547370515179963	2.1403444243866834	2.774850182578487	6.030832649719544	14.197260900786489	8.734376022790855
0.814500380033734	0.4319574678776986	0.3567700253249144	0.4581342025506186	0.976741277933275	2.280756102044476	1.4281317241419031	0.07902456449054389	0.09407247982325262	0.1039472825207943	0.11507812423216636	0.13633815099539287	0.1448012836588493	0.1229198098792123	4.75169287830083	2.5588896879458503	2.134569892573522	2.771556974818971	6.033240125054587	14.2035467297198	8.706741816743989
0.8158899130946993	0.43204797644215287	0.35606479081023673	0.4596526813686422	0.9798080817111133	2.284086270360893	1.4221942961880925	0.07879963053666743	0.09385062604732489	0.10399051400339802	0.11493345752631434	0.13648908229445475	0.144884618139841	0.12315056624713408	4.758700829374459	2.558852165817905	2.1304425764432864	2.780345264226667	6.053068599217969	14.22542479454479	8.672507940815628
0.8153194955276112	0.4313496083050656	0.35661766459857835	0.45773772486050684	0.980688519222172	2.2938195067749625	1.41581401859929	0.0789129345764984	0.09404511024582694	0.10417523081713491	0.11528381225010265	0.13614288132541422	0.14457847780654282	0.12366791962126195	4.755926758769999	2.555218104619533	2.134144850482879	2.7697219315562167	6.056475711408572	14.281840983991865	8.637985164964142
0.8149094349453319	0.43231126270076764	0.35515742893619084	0.4569149486193179	0.9833923101403118	2.298834204342053	1.426229698563633	0.07902824891769976	0.09391087213063294	0.10382778859075538	0.11510734094601097	0.13644606128298145	0.14380774274099237	0.12386337144798114	4.7540972236406445	2.5605673925998804	2.124667654902305	2.7642608005322065	6.074958070382816	14.30245911594071	8.70320041925443
0.814036522488062	0.43280295186339623	0.3558120708676174	0.45662808615341455	0.9794298192220299	2.296934141111143	1.4253353977464227	0.07914167819639972	0.09382132478368205	0.10369248152416337	0.11540315771187735	0.13648803135301152	0.1439053861895772	0.1240391510624758	4.749557388808077	2.563247689439541	2.128295786254799	2.763333798501064	6.050725604566144	14.291980017856654	8.69924273722032
0.8137872890248253	0.4331903818397667	0.3558784693075913	0.45641099035711624	0.9827665548382132	2.297116453966947	1.4223915521249983	0.07909082569198911	0.09387673049506784	0.10372046350585087	0.11511344204495172	0.13566451634342255	0.14369748771644342	0.12298418043839003	4.747855531530093	2.5656858704780836	2.1287525512552317	2.761228601782327	6.066495351286989	14.290256075106278	8.672294313235843
0.813034423389614	0.4338104767967119	0.35788466007890885	0.45660293812098246	0.9788926811725528	2.2960521650453916	1.4083043760432619	0.0793150579196007	0.09405083228367038	0.10324579782580894	0.1149150718746714	0.13667728584208422	0.14457328988004992	0.12271491668073732	4.744554260663674	2.569810593236114	2.1397362128938258	2.761847744378658	6.048516086302885	14.29567072714107	8.584135451724999
0.8128386827162661	0.43374548072839786	0.35999189725657266	0.4566664416583311	0.982334706911589	2.2961875376037315	1.4104384825107175	0.07921538372428764	0.09397169829942564	0.10305443462972336	0.11502514634990992	0.1360780172859927	0.14446178840180934	0.12345323351754393	4.742927079440835	2.569220133185128	2.1519227382607613	2.762532716810601	6.06626077032507	14.294981205027097	8.603376300109298
0.8150133847942119	0.4330551870578523	0.3592628724004611	0.4570516597716624	0.9820833286817551	2.292025393113501	1.4083428189184921	0.07907706537778374	0.09387004252738465	0.10338034515910982	0.11473399568214109	0.13709654530033957	0.14506834057399112	0.12327165322364209	4.75494178349089	2.56486780856887	2.148265639366585	2.7640665792922787	6.070695284448308	14.277390464733584	8.58906261899332
0.8149927532043941	0.4329895586508549	0.36022634447411095	0.4571812996690268	0.9815420718650764	2.2979785147297047	1.4058488783881211	0.07900434607762141	0.09370005880312626	0.10349064693716568	0.11494863722401222	0.13712413890128275	0.14565253879658502	0.12219495792626424	4.754466698381618	2.56403859233296	2.154264676759544	2.7654379171501575	6.06751163912043	14.32250837393042	8.564793211235981
0.8149927532043941	0.4329895586508549	0.36022634447411095	0.4571812996690268	0.9815420718650764	2.2979785147297047	1.4058488783881211	0.07900434607762141	0.09370005880312626	0.10349064693716568	0.11494863722401222	0.13712413890128275	0.14565253879658502	0.12219495792626424	4.754466698381618	2.56403859233296	2.154264676759544	2.7654379171501575	6.06751163912043	14.32250837393042	8.564793211235981
0.8147637903803198	0.4345777381706691	0.3597684569542026	0.4595168241534909	0.9837944543980913	2.2968107216674936	1.4172700443341926	0.07902857142980073	0.09347914655783274	0.10339003899034033	0.11497887214859644	0.13648975670922098	0.14510540306045305	0.12268211802947616	4.753249121071881	2.5728687313476413	2.151309730764969	2.779648395300636	6.077699625120001	14.307708529304964	8.638506293342727
0.8151593995604695	0.43232655516182933	0.3590809847355751	0.46084967358169754	0.9868607958214171	2.3259110229636404	1.4170535899094174	0.07908304649753246	0.09387901799342636	0.10387709487744606	0.11420192767406528	0.13547461811709993	0.1443186433147708	0.12140155020352929	4.7558228423644024	2.5605755450248537	2.148245613749598	2.7855678667206045	6.090646946802977	14.47803288775243	8.626326040456862
0.8152568775847766	0.43162762981327696	0.35808784160782403	0.45923016632051167	0.9906526717864103	2.3235649831679477	1.4167090430255596	0.07895967028575843	0.09392009716036287	0.1041867898680838	0.11489230651120147	0.1353014472082805	0.1432554569330575	0.12196722651378798	4.75578954078251	2.556542086023941	2.142967760063049	2.7776764500676165	6.113022641624309	14.448643848981236	8.629025132499445
0.8143161465018148	0.43308425130310924	0.3579247632547666	0.46000178785862245	0.9871522795683291	2.3175769084374878	1.4105974167768789	0.0790528349868615	0.09369647736874727	0.10358141150205499	0.11497725008407768	0.1359551109718701	0.14337863119849287	0.12336376051621832	4.750755868823452	2.5645900513506295	2.1406949511850244	2.782577507737289	6.095284801608315	14.413116720487535	8.603590372301957
0.8152325594794138	0.43353279679456014	0.3564794322729704	0.4602398575863727	0.9898465320243391	2.3187752239583252	1.4131050011529074	0.07903730836383652	0.09363723562605228	0.10386024753274603	0.11462812962011251	0.1359177776400351	0.14379930226282261	0.1230774598685174	4.756026502655442	2.5670924789749145	2.1326455646455815	2.7830559099890912	6.111699593609272	14.426407303577417	8.616463317795425
0.8148191571190214	0.43408504272364395	0.35618523649011485	0.4610956756396266	0.9871272107587107	2.3255191128167767	1.4162056611839093	0.0790065891077535	0.09364361113084355	0.1038024495396023	0.1150056173604663	0.13569865358566832	0.14361928948846278	0.12329777839676961	4.753464920555109	2.5703790756397056	2.1307623164275875	2.7892727848635226	6.093614824088142	14.465859297057165	8.637237191566143
0.8144304541849102	0.43415975968738596	0.35660468035890575	0.4598355304786669	0.9884005524304066	2.3316122557486825	1.4213346082653135	0.07909361316445326	0.09367425263460258	0.10360111632503988	0.11501681191219829	0.13638975615113633	0.14321849656901964	0.12322475987284082	4.751621518927408	2.57090112541952	2.132841787999662	2.781680689391167	6.105563664371255	14.498168485157379	8.667896745828688
0.8142205863164899	0.4344189936219701	0.35783350235415645	0.4585066237560607	0.9886059430224136	2.3288039389940356	1.4177013300650405	0.07923716313785022	0.09352421998494258	0.10348876412391292	0.11509904236201764	0.1360681592138235	0.14348504995926822	0.12220905324898765	4.751096646532943	2.5720460965979974	2.1399507102197366	2.773867401718863	6.1049295189598	14.484421437033436	8.637120999302422
0.813482861366047	0.4351819724987513	0.3576473018582235	0.4586319156513743	0.9880229550192088	2.3290969576079075	1.420361804349278	0.07918557890882416	0.09363509900369707	0.10332455678439646	0.11487614436152908	0.13627411001004996	0.14366479208580737	0.12335983563444114	4.746540757280908	2.576852233955961	2.138485675768259	2.774013536116149	6.102547289508183	14.488749541079805	8.663112475477705
0.813482861366047	0.4351819724987513	0.3576473018582235	0.4586319156513743	0.9880229550192088	2.3290969576079075	1.420361804349278	0.07918557890882416	0.09363509900369707	0.10332455678439646	0.11487614436152908	0.13627411001004996	0.14366479208580737	0.12335983563444114	4.746540757280908	2.576852233955961	2.138485675768259	2.774013536116149	6.102547289508183	14.488749541079805	8.663112475477705
0.813482861366047	0.4351819724987513	0.3576473018582235	0.4586319156513743	0.9880229550192088	2.3290969576079075	1.420361804349278	0.07918557890882416	0.09363509900369707	0.10332455678439646	0.11487614436152908	0.13627411001004996	0.14366479208580737	0.12335983563444114	4.746540757280908	2.576852233955961	2.138485675768259	2.774013536116149	6.102547289508183	14.488749541079805	8.663112475477705
0.8138568477434254	0.4351202325134886	0.3577896871134753	0.4596470666177782	0.9887242665374034	2.3308876157954157	1.4183253231601194	0.07911397228566917	0.09378286670903503	0.10349520597158013	0.11453799239628702	0.13601609016784608	0.1440024923440737	0.12274752194796237	4.7483741050426485	2.576871479784032	2.139702476883123	2.779223347401156	6.105352071956557	14.504599984070774	8.6454936109068
0.813450787435401	0.4324043729749855	0.3604781200101825	0.4592488004930639	0.9897197532860373	2.32059002379896	1.4159581675408448	0.07912840963747049	0.09392266517707167	0.10317259633845617	0.11441736344560789	0.13543534224025827	0.143496965294362	0.12247869157425861	4.746075273461326	2.5611494027932595	2.1550841683589748	2.776483687778911	6.108059028183766	14.4334989854243	8.628786182819567
