b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.7346080965309906	0.4188519692926449	0.28790642094214786	0.2178267834790006	0.2620486102897316	0.4804890734974935	3.794843482466162	0.049518136615900855	0.04768306463059182	0.04398130960794941	0.04416037339143926	0.04369616307531668	0.038102755591692815	0.032903722452644765	4.176607010543206	2.376823185714012	1.6274411772568527	1.2315349994330773	1.4808325329020149	2.6993073076533243	21.201862681689974
0.7346080965309906	0.4188519692926449	0.28790642094214786	0.2178267834790006	0.2620486102897316	0.4804890734974935	3.794843482466162	0.049518136615900855	0.04768306463059182	0.04398130960794941	0.04416037339143926	0.04369616307531668	0.038102755591692815	0.032903722452644765	4.176607010543206	2.376823185714012	1.6274411772568527	1.2315349994330773	1.4808325329020149	2.6993073076533243	21.201862681689974
0.734956509550201	0.41764113255436547	0.2866921529003925	0.21439496450678858	0.260226874647882	0.4820083771487823	3.7958782210939255	0.049586320271167286	0.047721798726457265	0.04414051228254298	0.04430215436324747	0.043556183758134255	0.03797686320604108	0.033612734319224874	4.17888491536383	2.3700480330394225	1.6208478296043565	1.2123125619723587	1.4703220403070316	2.7074828537934637	21.22359483267036
0.7353848485411377	0.418053596690831	0.2850996118266353	0.2145536056980293	0.26135863518693714	0.4827078563927574	3.78712509728895	0.04952166787427376	0.0476419017751691	0.044172564206058036	0.04446155188069991	0.044038563641466154	0.03799792167019248	0.03335753421681779	4.1810386173808745	2.3721907387218684	1.6118983706403975	1.213412304548297	1.477463883837977	2.71147213623245	21.168926037473636
0.7340567132144512	0.41899737881466337	0.2871189215656722	0.21420679652651345	0.2591486433353005	0.4778570300138317	3.780357220444722	0.04968024891890443	0.04756869195342603	0.04413437399923669	0.044327507226728874	0.04367481777705937	0.03826769065404387	0.032617839105672154	4.174177418260069	2.3773643033181244	1.6232501709132732	1.2112807391139353	1.4644120807680203	2.6849880536347417	21.114522277316684
0.7340567132144512	0.41899737881466337	0.2871189215656722	0.21420679652651345	0.2591486433353005	0.4778570300138317	3.780357220444722	0.04968024891890443	0.04756869195342603	0.04413437399923669	0.044327507226728874	0.04367481777705937	0.03826769065404387	0.032617839105672154	4.174177418260069	2.3773643033181244	1.6232501709132732	1.2112807391139353	1.4644120807680203	2.6849880536347417	21.114522277316684
0.7340261121869963	0.42014178158382065	0.2874886063655165	0.2161678419561097	0.26289681421663585	0.4807696758908154	3.7858060549139587	0.049691269278924935	0.0475170986749422	0.04407510776294143	0.0443280293947016	0.04369166547460898	0.038283874188488026	0.032186030964039145	4.174051350628186	2.383729098205753	1.6252392302642362	1.22237058266608	1.485618711887378	2.7013997727145314	21.13526692852769
0.7336348714021307	0.4187170578751669	0.2858893781335854	0.2159134922616218	0.2634719942268978	0.4928804480679312	3.793547526018074	0.04970918112537044	0.047631991718850145	0.04408390052266747	0.04417605580673003	0.043577234292244145	0.03761823053098755	0.03214313321594257	4.171904436771814	2.375930869393825	1.61621332379735	1.2207378256807058	1.4886903388291712	2.7675045722493077	21.177521242628668
0.7336348714021307	0.4187170578751669	0.2858893781335854	0.2159134922616218	0.2634719942268978	0.4928804480679312	3.793547526018074	0.04970918112537044	0.047631991718850145	0.04408390052266747	0.04417605580673003	0.043577234292244145	0.03761823053098755	0.03214313321594257	4.171904436771814	2.375930869393825	1.61621332379735	1.2207378256807058	1.4886903388291712	2.7675045722493077	21.177521242628668
0.7352221840607167	0.41832315785754304	0.28737036129517946	0.21894581520661255	0.2612747322353135	0.4906128491516972	3.788105191973059	0.04949539022611716	0.047549305057255714	0.04406987414026808	0.044311284656873604	0.043482952026118994	0.037567259279458455	0.032474246640672555	4.179999280625587	2.3734907501490206	1.6245618497779488	1.2380575398633746	1.4761291956973865	2.7546238789564144	21.154573346691045
0.7351827285786637	0.4179796597295962	0.2873473677162493	0.21944249263951066	0.26057948311723983	0.49008131896868096	3.794368786693627	0.049470531804576015	0.0475380723411426	0.044092788469073656	0.04420934107735313	0.043416428514649885	0.03744125692844771	0.032431580558140806	4.1796666462847805	2.3715139764259936	1.6244708870378763	1.240733478958341	1.4720984927245744	2.751273527367002	21.188592724267075
0.7352946967163121	0.4190281962824006	0.28709676708160353	0.21997626363290898	0.26032354351687637	0.48858412938559076	3.7957185890356766	0.04944897478519478	0.047545857624707054	0.0440718211783651	0.044167237370956014	0.043174575538936825	0.03737914766370335	0.032953674455429224	4.180209263449071	2.3774824502763803	1.6230184802692318	1.243696540511016	1.470279452279794	2.7426885827964034	21.207875670325667
0.7368665133032049	0.41749220970528217	0.288211391371861	0.21926425067520172	0.2645235691043506	0.4894941228824165	3.7923648805642802	0.04931551600686439	0.04766564860268633	0.04420622533448067	0.04408275984690144	0.04311915387010788	0.03737142008079022	0.03350713793036551	4.188562313227351	2.369063980722195	1.629549273072957	1.2395611963497513	1.4939138567993315	2.7477744525562016	21.201577504885208
0.7368665133032049	0.41749220970528217	0.288211391371861	0.21926425067520172	0.2645235691043506	0.4894941228824165	3.7923648805642802	0.04931551600686439	0.04766564860268633	0.04420622533448067	0.04408275984690144	0.04311915387010788	0.03737142008079022	0.03350713793036551	4.188562313227351	2.369063980722195	1.629549273072957	1.2395611963497513	1.4939138567993315	2.7477744525562016	21.201577504885208
0.7359289946324669	0.41691203911954916	0.2864340129279439	0.21862504903295246	0.26501799108372326	0.4909997349227663	3.8070635367319294	0.049435905922853116	0.047721765969699126	0.04426098722280373	0.044133814921026374	0.04307207699470819	0.037258404981096574	0.03299047755150104	4.183758295002675	2.365910461017181	1.6195929290937225	1.2360137683582986	1.4966321921146517	2.7558973204817496	21.272093887715986
0.7359289946324669	0.41691203911954916	0.2864340129279439	0.21862504903295246	0.26501799108372326	0.4909997349227663	3.8070635367319294	0.049435905922853116	0.047721765969699126	0.04426098722280373	0.044133814921026374	0.04307207699470819	0.037258404981096574	0.03299047755150104	4.183758295002675	2.365910461017181	1.6195929290937225	1.2360137683582986	1.4966321921146517	2.7558973204817496	21.272093887715986
0.7359289946324669	0.41691203911954916	0.2864340129279439	0.21862504903295246	0.26501799108372326	0.4909997349227663	3.8070635367319294	0.049435905922853116	0.047721765969699126	0.04426098722280373	0.044133814921026374	0.04307207699470819	0.037258404981096574	0.03299047755150104	4.183758295002675	2.365910461017181	1.6195929290937225	1.2360137683582986	1.4966321921146517	2.7558973204817496	21.272093887715986
0.7359289946324669	0.41691203911954916	0.2864340129279439	0.21862504903295246	0.26501799108372326	0.4909997349227663	3.8070635367319294	0.049435905922853116	0.047721765969699126	0.04426098722280373	0.044133814921026374	0.04307207699470819	0.037258404981096574	0.03299047755150104	4.183758295002675	2.365910461017181	1.6195929290937225	1.2360137683582986	1.4966321921146517	2.7558973204817496	21.272093887715986
0.7359289946324669	0.41691203911954916	0.2864340129279439	0.21862504903295246	0.26501799108372326	0.4909997349227663	3.8070635367319294	0.049435905922853116	0.047721765969699126	0.04426098722280373	0.044133814921026374	0.04307207699470819	0.037258404981096574	0.03299047755150104	4.183758295002675	2.365910461017181	1.6195929290937225	1.2360137683582986	1.4966321921146517	2.7558973204817496	21.272093887715986
0.7359289946324669	0.41691203911954916	0.2864340129279439	0.21862504903295246	0.26501799108372326	0.4909997349227663	3.8070635367319294	0.049435905922853116	0.047721765969699126	0.04426098722280373	0.044133814921026374	0.04307207699470819	0.037258404981096574	0.03299047755150104	4.183758295002675	2.365910461017181	1.6195929290937225	1.2360137683582986	1.4966321921146517	2.7558973204817496	21.272093887715986
0.7359289946324669	0.41691203911954916	0.2864340129279439	0.21862504903295246	0.26501799108372326	0.4909997349227663	3.8070635367319294	0.049435905922853116	0.047721765969699126	0.04426098722280373	0.044133814921026374	0.04307207699470819	0.037258404981096574	0.03299047755150104	4.183758295002675	2.365910461017181	1.6195929290937225	1.2360137683582986	1.4966321921146517	2.7558973204817496	21.272093887715986
0.7359289946324669	0.41691203911954916	0.2864340129279439	0.21862504903295246	0.26501799108372326	0.4909997349227663	3.8070635367319294	0.049435905922853116	0.047721765969699126	0.04426098722280373	0.044133814921026374	0.04307207699470819	0.037258404981096574	0.03299047755150104	4.183758295002675	2.365910461017181	1.6195929290937225	1.2360137683582986	1.4966321921146517	2.7558973204817496	21.272093887715986
0.735809017090212	0.41651515450908316	0.2870153865975319	0.21767512187550186	0.2642463073596394	0.48901312684998743	3.796208224162844	0.0494810807892885	0.047696628733503166	0.04421574129059633	0.044139411094066064	0.04289064319814853	0.03721379742676677	0.03227616207745191	4.183273231049144	2.363596148793835	1.6228032410505737	1.2306505008450621	1.4919901221279548	2.7446175437624714	21.19536770638502
0.735809017090212	0.41651515450908316	0.2870153865975319	0.21767512187550186	0.2642463073596394	0.48901312684998743	3.796208224162844	0.0494810807892885	0.047696628733503166	0.04421574129059633	0.044139411094066064	0.04289064319814853	0.03721379742676677	0.03227616207745191	4.183273231049144	2.363596148793835	1.6228032410505737	1.2306505008450621	1.4919901221279548	2.7446175437624714	21.19536770638502
0.735809017090212	0.41651515450908316	0.2870153865975319	0.21767512187550186	0.2642463073596394	0.48901312684998743	3.796208224162844	0.0494810807892885	0.047696628733503166	0.04421574129059633	0.044139411094066064	0.04289064319814853	0.03721379742676677	0.03227616207745191	4.183273231049144	2.363596148793835	1.6228032410505737	1.2306505008450621	1.4919901221279548	2.7446175437624714	21.19536770638502
0.734485887167822	0.4162469163217739	0.2854886137643434	0.2138713131907782	0.26361412372552184	0.49243268567917026	3.806658062140276	0.049607296064080805	0.04778704462365555	0.044231965348333555	0.04462839498512905	0.0432088417183864	0.03733200025113014	0.03188182722102805	4.176300317767227	2.362297037814129	1.6141982222507931	1.2097650725791758	1.488917833821389	2.764155020399292	21.24481551051804
0.734485887167822	0.4162469163217739	0.2854886137643434	0.2138713131907782	0.26361412372552184	0.49243268567917026	3.806658062140276	0.049607296064080805	0.04778704462365555	0.044231965348333555	0.04462839498512905	0.0432088417183864	0.03733200025113014	0.03188182722102805	4.176300317767227	2.362297037814129	1.6141982222507931	1.2097650725791758	1.488917833821389	2.764155020399292	21.24481551051804
0.7341980970339256	0.41622673535206434	0.285080256259711	0.21296795197480203	0.26234949001508673	0.4916087743475381	3.811597655023583	0.0496275654745305	0.04773420564607646	0.044290060510937146	0.04469216782773955	0.0434146074268978	0.03707585067269233	0.031209220276996946	4.1747521396188985	2.362052157141965	1.6119874627835784	1.2047356972979792	1.4820950073925148	2.7587838480567353	21.257188503980803
0.7341980970339256	0.41622673535206434	0.285080256259711	0.21296795197480203	0.26234949001508673	0.4916087743475381	3.811597655023583	0.0496275654745305	0.04773420564607646	0.044290060510937146	0.04469216782773955	0.0434146074268978	0.03707585067269233	0.031209220276996946	4.1747521396188985	2.362052157141965	1.6119874627835784	1.2047356972979792	1.4820950073925148	2.7587838480567353	21.257188503980803
0.7346831188400339	0.41674645803191124	0.284391733576087	0.21397683261241765	0.26391746284644674	0.48862214838380874	3.810952752048533	0.04959290755730437	0.047765537346203646	0.04426072052143901	0.04463080324086568	0.04349731788165114	0.03738965292955709	0.03128042420563062	4.17735912808359	2.3650789291985572	1.608044754606946	1.210364998336168	1.4910823558865607	2.7429324272313713	21.25520017288017
0.7346831188400339	0.41674645803191124	0.284391733576087	0.21397683261241765	0.26391746284644674	0.48862214838380874	3.810952752048533	0.04959290755730437	0.047765537346203646	0.04426072052143901	0.04463080324086568	0.04349731788165114	0.03738965292955709	0.03128042420563062	4.17735912808359	2.3650789291985572	1.608044754606946	1.210364998336168	1.4910823558865607	2.7429324272313713	21.25520017288017
0.7346831188400339	0.41674645803191124	0.284391733576087	0.21397683261241765	0.26391746284644674	0.48862214838380874	3.810952752048533	0.04959290755730437	0.047765537346203646	0.04426072052143901	0.04463080324086568	0.04349731788165114	0.03738965292955709	0.03128042420563062	4.17735912808359	2.3650789291985572	1.608044754606946	1.210364998336168	1.4910823558865607	2.7429324272313713	21.25520017288017
0.7346831188400339	0.41674645803191124	0.284391733576087	0.21397683261241765	0.26391746284644674	0.48862214838380874	3.810952752048533	0.04959290755730437	0.047765537346203646	0.04426072052143901	0.04463080324086568	0.04349731788165114	0.03738965292955709	0.03128042420563062	4.17735912808359	2.3650789291985572	1.608044754606946	1.210364998336168	1.4910823558865607	2.7429324272313713	21.25520017288017
0.7346831188400339	0.41674645803191124	0.284391733576087	0.21397683261241765	0.26391746284644674	0.48862214838380874	3.810952752048533	0.04959290755730437	0.047765537346203646	0.04426072052143901	0.04463080324086568	0.04349731788165114	0.03738965292955709	0.03128042420563062	4.17735912808359	2.3650789291985572	1.608044754606946	1.210364998336168	1.4910823558865607	2.7429324272313713	21.25520017288017
0.7346831188400339	0.41674645803191124	0.284391733576087	0.21397683261241765	0.26391746284644674	0.48862214838380874	3.810952752048533	0.04959290755730437	0.047765537346203646	0.04426072052143901	0.04463080324086568	0.04349731788165114	0.03738965292955709	0.03128042420563062	4.17735912808359	2.3650789291985572	1.608044754606946	1.210364998336168	1.4910823558865607	2.7429324272313713	21.25520017288017
0.7346831188400339	0.41674645803191124	0.284391733576087	0.21397683261241765	0.26391746284644674	0.48862214838380874	3.810952752048533	0.04959290755730437	0.047765537346203646	0.04426072052143901	0.04463080324086568	0.04349731788165114	0.03738965292955709	0.03128042420563062	4.17735912808359	2.3650789291985572	1.608044754606946	1.210364998336168	1.4910823558865607	2.7429324272313713	21.25520017288017
0.7346831188400339	0.41674645803191124	0.284391733576087	0.21397683261241765	0.26391746284644674	0.48862214838380874	3.810952752048533	0.04959290755730437	0.047765537346203646	0.04426072052143901	0.04463080324086568	0.04349731788165114	0.03738965292955709	0.03128042420563062	4.17735912808359	2.3650789291985572	1.608044754606946	1.210364998336168	1.4910823558865607	2.7429324272313713	21.25520017288017
0.7346831188400339	0.41674645803191124	0.284391733576087	0.21397683261241765	0.26391746284644674	0.48862214838380874	3.810952752048533	0.04959290755730437	0.047765537346203646	0.04426072052143901	0.04463080324086568	0.04349731788165114	0.03738965292955709	0.03128042420563062	4.17735912808359	2.3650789291985572	1.608044754606946	1.210364998336168	1.4910823558865607	2.7429324272313713	21.25520017288017
0.7346831188400339	0.41674645803191124	0.284391733576087	0.21397683261241765	0.26391746284644674	0.48862214838380874	3.810952752048533	0.04959290755730437	0.047765537346203646	0.04426072052143901	0.04463080324086568	0.04349731788165114	0.03738965292955709	0.03128042420563062	4.17735912808359	2.3650789291985572	1.608044754606946	1.210364998336168	1.4910823558865607	2.7429324272313713	21.25520017288017
0.7346831188400339	0.41674645803191124	0.284391733576087	0.21397683261241765	0.26391746284644674	0.48862214838380874	3.810952752048533	0.04959290755730437	0.047765537346203646	0.04426072052143901	0.04463080324086568	0.04349731788165114	0.03738965292955709	0.03128042420563062	4.17735912808359	2.3650789291985572	1.608044754606946	1.210364998336168	1.4910823558865607	2.7429324272313713	21.25520017288017
0.7346831188400339	0.41674645803191124	0.284391733576087	0.21397683261241765	0.26391746284644674	0.48862214838380874	3.810952752048533	0.04959290755730437	0.047765537346203646	0.04426072052143901	0.04463080324086568	0.04349731788165114	0.03738965292955709	0.03128042420563062	4.17735912808359	2.3650789291985572	1.608044754606946	1.210364998336168	1.4910823558865607	2.7429324272313713	21.25520017288017
0.7346831188400339	0.41674645803191124	0.284391733576087	0.21397683261241765	0.26391746284644674	0.48862214838380874	3.810952752048533	0.04959290755730437	0.047765537346203646	0.04426072052143901	0.04463080324086568	0.04349731788165114	0.03738965292955709	0.03128042420563062	4.17735912808359	2.3650789291985572	1.608044754606946	1.210364998336168	1.4910823558865607	2.7429324272313713	21.25520017288017
0.7340349211162535	0.41762751302670376	0.28508132126997643	0.21375424838177315	0.26498817267767183	0.49337752800807927	3.8091188178618918	0.04967958918783157	0.047747959179335706	0.044256907882788375	0.04467651743923093	0.04324712978061092	0.03684948562470056	0.032001045040352026	4.174050628398465	2.3700354970356075	1.6119374691411428	1.209163860149454	1.49673872704029	2.768047715205408	21.26124036293931
0.7340349211162535	0.41762751302670376	0.28508132126997643	0.21375424838177315	0.26498817267767183	0.49337752800807927	3.8091188178618918	0.04967958918783157	0.047747959179335706	0.044256907882788375	0.04467651743923093	0.04324712978061092	0.03684948562470056	0.032001045040352026	4.174050628398465	2.3700354970356075	1.6119374691411428	1.209163860149454	1.49673872704029	2.768047715205408	21.26124036293931
0.7340349211162535	0.41762751302670376	0.28508132126997643	0.21375424838177315	0.26498817267767183	0.49337752800807927	3.8091188178618918	0.04967958918783157	0.047747959179335706	0.044256907882788375	0.04467651743923093	0.04324712978061092	0.03684948562470056	0.032001045040352026	4.174050628398465	2.3700354970356075	1.6119374691411428	1.209163860149454	1.49673872704029	2.768047715205408	21.26124036293931
0.7340349211162535	0.41762751302670376	0.28508132126997643	0.21375424838177315	0.26498817267767183	0.49337752800807927	3.8091188178618918	0.04967958918783157	0.047747959179335706	0.044256907882788375	0.04467651743923093	0.04324712978061092	0.03684948562470056	0.032001045040352026	4.174050628398465	2.3700354970356075	1.6119374691411428	1.209163860149454	1.49673872704029	2.768047715205408	21.26124036293931
0.7340349211162535	0.41762751302670376	0.28508132126997643	0.21375424838177315	0.26498817267767183	0.49337752800807927	3.8091188178618918	0.04967958918783157	0.047747959179335706	0.044256907882788375	0.04467651743923093	0.04324712978061092	0.03684948562470056	0.032001045040352026	4.174050628398465	2.3700354970356075	1.6119374691411428	1.209163860149454	1.49673872704029	2.768047715205408	21.26124036293931
0.7340349211162535	0.41762751302670376	0.28508132126997643	0.21375424838177315	0.26498817267767183	0.49337752800807927	3.8091188178618918	0.04967958918783157	0.047747959179335706	0.044256907882788375	0.04467651743923093	0.04324712978061092	0.03684948562470056	0.032001045040352026	4.174050628398465	2.3700354970356075	1.6119374691411428	1.209163860149454	1.49673872704029	2.768047715205408	21.26124036293931
0.7340349211162535	0.41762751302670376	0.28508132126997643	0.21375424838177315	0.26498817267767183	0.49337752800807927	3.8091188178618918	0.04967958918783157	0.047747959179335706	0.044256907882788375	0.04467651743923093	0.04324712978061092	0.03684948562470056	0.032001045040352026	4.174050628398465	2.3700354970356075	1.6119374691411428	1.209163860149454	1.49673872704029	2.768047715205408	21.26124036293931
0.732886776731115	0.41644374481266944	0.28272916911894325	0.21409919374701308	0.25907891012492645	0.48239790857567666	3.809878697765074	0.049839968691672246	0.04796165651604015	0.04434691167244448	0.04452306529182274	0.04307341921807448	0.03727523736261003	0.03239167655645462	4.1682184074847015	2.363845061275836	1.5987884960299954	1.2109204248189647	1.4630945688264134	2.707664869553517	21.274302436345447
0.732886776731115	0.41644374481266944	0.28272916911894325	0.21409919374701308	0.25907891012492645	0.48239790857567666	3.809878697765074	0.049839968691672246	0.04796165651604015	0.04434691167244448	0.04452306529182274	0.04307341921807448	0.03727523736261003	0.03239167655645462	4.1682184074847015	2.363845061275836	1.5987884960299954	1.2109204248189647	1.4630945688264134	2.707664869553517	21.274302436345447
0.7317301585290908	0.4146451841607496	0.2823256051529949	0.2148473462504126	0.25769757485987876	0.48252131088615985	3.8147573481541217	0.04977382361375979	0.047983774991650026	0.0445061509978145	0.04454786483750807	0.04336724773963148	0.03709840686650973	0.032953386705744464	4.1613533987802676	2.3536903113302152	1.596772861051779	1.2151834682723996	1.4557425375720254	2.7078518130766485	21.314244710176794
0.7324634887737265	0.41441897754150275	0.2817669770250329	0.21291665143387276	0.2592015649720149	0.47453588497538235	3.810705787589518	0.049818753682443644	0.04798582245261166	0.044568265549324734	0.04454598113914922	0.04305956034180455	0.03708002148383473	0.03353451983038377	4.16571890211001	2.3524113019218595	1.5937171111788242	1.2042610194996988	1.4637659460548667	2.6629868502667464	21.30473252724766
0.731929757087518	0.41287278529263943	0.28248163269079746	0.21130461907217943	0.25621724008183094	0.47274800481365126	3.8105150882174423	0.049798081383312265	0.048107260753369636	0.04467032555254794	0.04464645646245103	0.043671859191716046	0.03779923974958003	0.03339468154527778	4.162593747865124	2.34393164690833	1.5979301842433977	1.1952691630599253	1.4478426456266504	2.654968855620404	21.300508220145908
0.731929757087518	0.41287278529263943	0.28248163269079746	0.21130461907217943	0.25621724008183094	0.47274800481365126	3.8105150882174423	0.049798081383312265	0.048107260753369636	0.04467032555254794	0.04464645646245103	0.043671859191716046	0.03779923974958003	0.03339468154527778	4.162593747865124	2.34393164690833	1.5979301842433977	1.1952691630599253	1.4478426456266504	2.654968855620404	21.300508220145908
0.7318943412725727	0.41477933254626953	0.2806726227446298	0.21337407783358373	0.25478763477811384	0.472739965978299	3.8256441466258724	0.049778124126467295	0.04803165013657596	0.04465127900391667	0.04457716245308371	0.043796351051334746	0.03837531035711546	0.032763747701083465	4.162305761798774	2.35456948370035	1.5876653691055322	1.2068876657221421	1.4399521681457765	2.6565377758282795	21.37077279158832
0.7321812816294406	0.41340338082658823	0.2820275396134084	0.21129568170732702	0.25519747281970134	0.47009335061225666	3.825993525516796	0.04971122545595721	0.04818377582079631	0.04460572341026692	0.04458440129493624	0.04388737286596336	0.038071410079260716	0.03225109059794337	4.16364729214204	2.3471313811141474	1.5952535050718215	1.1951408951185754	1.4424060716555507	2.6408185400813355	21.36109944389051
0.7321812816294406	0.41340338082658823	0.2820275396134084	0.21129568170732702	0.25519747281970134	0.47009335061225666	3.825993525516796	0.04971122545595721	0.04818377582079631	0.04460572341026692	0.04458440129493624	0.04388737286596336	0.038071410079260716	0.03225109059794337	4.16364729214204	2.3471313811141474	1.5952535050718215	1.1951408951185754	1.4424060716555507	2.6408185400813355	21.36109944389051
0.7321812816294406	0.41340338082658823	0.2820275396134084	0.21129568170732702	0.25519747281970134	0.47009335061225666	3.825993525516796	0.04971122545595721	0.04818377582079631	0.04460572341026692	0.04458440129493624	0.04388737286596336	0.038071410079260716	0.03225109059794337	4.16364729214204	2.3471313811141474	1.5952535050718215	1.1951408951185754	1.4424060716555507	2.6408185400813355	21.36109944389051
0.7321812816294406	0.41340338082658823	0.2820275396134084	0.21129568170732702	0.25519747281970134	0.47009335061225666	3.825993525516796	0.04971122545595721	0.04818377582079631	0.04460572341026692	0.04458440129493624	0.04388737286596336	0.038071410079260716	0.03225109059794337	4.16364729214204	2.3471313811141474	1.5952535050718215	1.1951408951185754	1.4424060716555507	2.6408185400813355	21.36109944389051
0.7329043582588312	0.4142037026430072	0.28276341655294673	0.21153365686065842	0.2542169672147897	0.45851483920403197	3.820331912669553	0.04970777999976708	0.04809691297147618	0.04448780241475471	0.04481218419940043	0.043993979709163675	0.03867507090337627	0.03334598428277873	4.16774419820186	2.3514620320752413	1.5992182778186506	1.1967725192530387	1.4370247638414582	2.5774150249174954	21.354280942260957
0.7329043582588312	0.4142037026430072	0.28276341655294673	0.21153365686065842	0.2542169672147897	0.45851483920403197	3.820331912669553	0.04970777999976708	0.04809691297147618	0.04448780241475471	0.04481218419940043	0.043993979709163675	0.03867507090337627	0.03334598428277873	4.16774419820186	2.3514620320752413	1.5992182778186506	1.1967725192530387	1.4370247638414582	2.5774150249174954	21.354280942260957
0.7326996657367926	0.41341619965623005	0.283479388382906	0.21017180450216083	0.2550055165688582	0.460225062783709	3.827816138487973	0.04977386714070371	0.048128840120456845	0.044582833922907406	0.04469335838718045	0.043716652622237666	0.038958401593086736	0.032844580109722056	4.16686718057327	2.3470695547088707	1.6034272485636658	1.188919689270358	1.4410630896397132	2.587801412174403	21.384739783416755
0.7326996657367926	0.41341619965623005	0.283479388382906	0.21017180450216083	0.2550055165688582	0.460225062783709	3.827816138487973	0.04977386714070371	0.048128840120456845	0.044582833922907406	0.04469335838718045	0.043716652622237666	0.038958401593086736	0.032844580109722056	4.16686718057327	2.3470695547088707	1.6034272485636658	1.188919689270358	1.4410630896397132	2.587801412174403	21.384739783416755
0.7326996657367926	0.41341619965623005	0.283479388382906	0.21017180450216083	0.2550055165688582	0.460225062783709	3.827816138487973	0.04977386714070371	0.048128840120456845	0.044582833922907406	0.04469335838718045	0.043716652622237666	0.038958401593086736	0.032844580109722056	4.16686718057327	2.3470695547088707	1.6034272485636658	1.188919689270358	1.4410630896397132	2.587801412174403	21.384739783416755
