b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.5243487134695806	0.534842696829177	0.1265414256261896	0.16914292797643507	0.22617906629085968	0.21326194870519666	0.13255963584748115	0.08639164594200123	0.06394027125385753	0.08932987035384275	0.07562687105861522	0.06532807432941112	0.06649600210808045	0.06290263125986649	3.1110722142262834	3.102938550806494	0.7529768588431773	0.9928865285154314	1.3140386181566575	1.24045389285672	0.7682504011561778
0.5250820149455593	0.5220397487690149	0.12672313248000808	0.1691443755428425	0.22344829143452852	0.21332844494645928	0.13340221205739325	0.08611977648428414	0.06371717642416552	0.09455781764503801	0.07691328227375765	0.06824973928390542	0.06655335762316572	0.06557925247481598	3.114586152825381	3.027978310185086	0.7579420148679106	0.9941706438712761	1.302000846011891	1.2409124042140902	0.7752268664790112
0.5203648312316284	0.5202504321517578	0.12688077494988084	0.16731045523951085	0.22117583745006944	0.21388345204129153	0.1343391807142212	0.08707940206720811	0.0662845190836046	0.09454075179240942	0.07647217037512886	0.0715344845231052	0.06786052884924162	0.06922485292369633	3.0895330927729048	3.0254300879247285	0.7588721938630604	0.9829588424871816	1.2930187326203708	1.2457798833515952	0.783542922567329
0.5174460411068782	0.5191997190077474	0.12771904265946143	0.16715114580718415	0.21912434872017078	0.21361820171740664	0.13633914414310624	0.08816125144789536	0.06664759612285176	0.09729321271312058	0.07823573214303922	0.07134814646825863	0.06775464522818973	0.06363138665226879	3.075485345729375	3.0204249778762926	0.7659467766300379	0.9837510475084766	1.2807861264377247	1.2441023112806509	0.7907370570440998
0.5198024921583528	0.5147726948350533	0.12696696820780443	0.17047615815849534	0.21509189311787924	0.21326587558373694	0.13545360394277836	0.08982547327945176	0.06529965021955497	0.09811894650578887	0.07782565562565366	0.07226409474831678	0.06887457850605604	0.06707831091205063	3.0945625745298506	2.9906030211211827	0.7620511242638403	1.0029102315062242	1.2583713342312508	1.2434506021412701	0.7883383124919864
0.5133659076939919	0.5141111953867041	0.12734213863469007	0.16943546383769548	0.2168947198156968	0.21130452359022456	0.1316906853517207	0.0881404860882392	0.06881516193298294	0.09948315001931	0.08041964153845876	0.07341701704695215	0.06985713982002548	0.0667515911870931	3.051172223889773	2.9973556810029076	0.7653213214350216	0.9993644815171837	1.270384566735902	1.2332320746669487	0.7661859326425263
0.5065292213377155	0.5165620644049116	0.1247277899843594	0.16758128785617993	0.21574566074051307	0.2103111766660355	0.1324842605556381	0.09000663091352219	0.07052521080178335	0.1029972738397512	0.08197016389517656	0.07341964997683632	0.07218155037622806	0.07312971272637109	3.016080192500661	3.0168232869914333	0.7521787755844173	0.9899514830498954	1.2636576873388452	1.2303005081991538	0.7757568318534019
0.506550362982562	0.5161648458974869	0.12467489922863495	0.1653449341055999	0.21775416553759583	0.2114625457644838	0.13313578806242898	0.09121594829668396	0.06837509646873927	0.10088010757303154	0.08334526229468586	0.07452153369691468	0.07389428145390163	0.07276043052000801	3.019797332922391	3.0079971661067915	0.7503123623375298	0.978073621798943	1.276828477253184	1.239159181881199	0.7792835995927595
0.50730220660615	0.5150035501984876	0.12393956994318943	0.16630280709870743	0.21908209864686445	0.21446482599211084	0.13341761151220866	0.09108252752332263	0.07021717135753398	0.10247454839777417	0.08384028991176624	0.07371269392822527	0.07068770946805641	0.0702988555353223	3.0238826430989216	3.0067912236998318	0.7470455546687333	0.9842224062309634	1.2835761277266484	1.2527207562463851	0.7790078474520243
0.5014589541087651	0.5124175449574028	0.1254078485916911	0.1661592523783159	0.21958444107875552	0.2150119478523011	0.13199746933236714	0.09022190214959284	0.07151898488023715	0.10530576700370188	0.0830348989915046	0.07498187429348772	0.07035728092058782	0.06647671077074244	2.986522622953372	2.995603832074088	0.7579771256027017	0.9825882738402476	1.2881531275656355	1.2555000678593404	0.7677581117031671
0.5043870316929265	0.5125284949031886	0.12318491771819834	0.16494622693642413	0.21989026389625466	0.21339406751118484	0.13364116065685425	0.09140763862939247	0.0707964790447357	0.10399790437963709	0.08561780231390519	0.07524924187239551	0.07048710592710351	0.06514105751716882	3.0074674676723516	2.994081533746648	0.7435970150328042	0.9779126702146652	1.2902918484617747	1.2462153378331176	0.7762721309656957
0.5066894963701899	0.5163162638279163	0.12287993684870008	0.16128548501938703	0.22260162085880747	0.21424491981001123	0.13227980339899356	0.09176273065821842	0.06912662789062755	0.10332493975764169	0.08514554510804982	0.07490929959338637	0.07118298225556631	0.06296430318205419	3.0222509764396057	3.0111543833869674	0.7412712265093456	0.9557627822738617	1.3057581667075793	1.2520583202905566	0.7666764560478244
0.5049481411948193	0.5176077973354808	0.12173566305261285	0.16124764512929715	0.22101698355447488	0.21332263297529622	0.12995957676092856	0.09202888736120324	0.07027733787280235	0.10299139755546076	0.08621952069918529	0.07473558261400211	0.0719455366737771	0.06537281753309668	3.0126522081172618	3.0221784063511588	0.7341303723297451	0.9565537920482463	1.2962377601982846	1.2476220830749931	0.7550637455508442
0.50524168689843	0.522031049762272	0.12115608428499584	0.16194350561132487	0.22198729701782655	0.21424985667530766	0.12710145959042238	0.09249862085209064	0.06804333285542812	0.10172578170752047	0.0865600228902709	0.0758558047819656	0.07003142518878278	0.065667174824558	3.015794920492131	3.041167665270699	0.7297362667693552	0.9610050487759886	1.3033863898596196	1.2506407687580698	0.7386774508093166
0.5056830080771245	0.512795873182009	0.12269861474097431	0.16157277507899923	0.2217839608518725	0.21441831240022954	0.1226844556908112	0.08930367646852576	0.07051469828401737	0.10422858532819115	0.08597313616900135	0.07500683716614212	0.07186410923392515	0.06937669412359565	3.0089575387039798	2.994796391652183	0.7408274153354953	0.9582491483000478	1.301088676670157	1.2539278315337703	0.7156751115863926
0.5030086408603136	0.5200305534168981	0.12496068366182554	0.16181801799577922	0.2252669405812643	0.2144443695826607	0.12076205778259484	0.09052248906558918	0.06999441991543105	0.10196400485588202	0.08486775006949487	0.07482644511045256	0.07099348918640251	0.06544195409361547	2.996638439457192	3.035461727269311	0.7528263005752741	0.9586549903929925	1.3212832375077954	1.252985687871643	0.70167520553187
0.5019583153397902	0.5249553317175206	0.12575155993500986	0.16123068587822958	0.22147040957027256	0.21304559799645434	0.12009902612889409	0.09097699877244829	0.07119853463530822	0.10165209339477722	0.08295993677602122	0.0744732228584488	0.07253154832501466	0.061002262598739414	2.99171870024522	3.0679137965340693	0.7573609917536877	0.9533721761992033	1.298556408277324	1.2467337553461422	0.6946968267305663
0.5062705589123925	0.5263355713061085	0.1261913474973019	0.15853266062866475	0.22205216291170102	0.21539273743436751	0.11913473428042307	0.08903713020306256	0.06845812176620829	0.1006868177769547	0.0818691533801597	0.07528817149627007	0.07000730250726467	0.06281474531879236	3.011662520049843	3.0675241718111494	0.7592955816154641	0.9364047271627116	1.3030283116433499	1.2572816463405856	0.6903848976451148
0.5049498138472924	0.5232533348651509	0.12552965145328845	0.16272803695953242	0.21946494039126566	0.21625529302984123	0.11956473321324718	0.0921177155020299	0.06953820411272822	0.09995352496926475	0.08208572699671733	0.07457091253336195	0.07115863698553002	0.06479898420491888	3.012925142968829	3.0528738950406744	0.7547745011850876	0.9613921627783016	1.2869233486853506	1.2637761798093112	0.6942675883145789
0.5076546516793307	0.5284744615234964	0.12583879287647654	0.16603770328228962	0.2165686374108935	0.21664350821632739	0.1262864833037971	0.09059552682979766	0.06841404610065964	0.098341259240223855	0.07920226705106387	0.07240250687824794	0.069247942881135	0.07109853532086527	3.024534090408204	3.0798532338869027	0.7554438638750672	0.9781388170280592	1.2671865962665114	1.2636181514913822	0.7379621768996953
0.5068021074265998	0.5299699798519898	0.1281704837172686	0.16515927221497526	0.21610685367739144	0.21315528303711936	0.12649896335513922	0.08964931290613568	0.06730654187500718	0.09790235895107968	0.0804548216131131	0.073820862270818	0.07045119770922045	0.06908322717925162	3.0166434285402044	3.0851278809072826	0.7691118366468482	0.97417670532216	1.2662815604846138	1.2447759714659428	0.737709261798384
0.5086824065958279	0.5259051895934336	0.13071549858672926	0.1631565651110172	0.2146222704212075	0.2145713196493045	0.1234282114201376	0.09109649829222674	0.06768229254175478	0.0968615588328348	0.07811294802923675	0.07381163951305326	0.07078443731446561	0.06700663599112741	3.0321512815112324	3.0626238979357856	0.7835861055085196	0.9601239058207776	1.2575710168880552	1.2534644778695176	0.7182988117313455
0.5045248728119395	0.5322804124695764	0.1320575767067039	0.16386404595949156	0.2116496444444046	0.21640398421326595	0.12380000404566413	0.08984528205103058	0.06747543676586006	0.09612494208794367	0.0788139608202506	0.07269630141571552	0.07146825376226085	0.07188529343829476	3.0036682549562506	3.099104697722877	0.7910610364749957	0.9649606336920918	1.2387691198536461	1.2650379188744345	0.7240033072167885
0.5043416927692868	0.5303822838398322	0.1319142495793609	0.1642164116247847	0.21337853264743176	0.21793187031421962	0.1254286592654549	0.09023021732920193	0.06958704064212161	0.09582962347862287	0.07833640808469453	0.07306446448184706	0.07013994248583955	0.07231109182270772	3.003715840453177	3.094618948920539	0.7899740836883472	0.9665758910269432	1.2493487170297246	1.2722724329577666	0.7338410583821137
0.5076009466407033	0.5236566378729375	0.1311648834466657	0.16519030771051527	0.2148019580821384	0.21923279441610427	0.12594995308196438	0.0884597573008793	0.06876108501164856	0.09806100465286413	0.07888663993708708	0.07516443263446249	0.0690055473472454	0.06505889569358365	3.0178584720700217	3.052841220766946	0.7872023041436873	0.9728410925964865	1.2603274320249458	1.2784091600720522	0.7315360807047393
0.5071223883396638	0.5256183323972718	0.13063856315775974	0.16432785379545295	0.21322946180242897	0.21824483954212365	0.12633255160207746	0.09179266432051623	0.0676083437495718	0.09673084152587955	0.08023378755371784	0.07260022096059868	0.07013785119644726	0.06871412106769739	3.024922040297319	3.0607255080678133	0.7830247966174072	0.9690597223731868	1.247895563336453	1.2740968517306401	0.7364654221492453
0.5109656906140897	0.5324918432171084	0.13000403089206508	0.1643866529179979	0.21498102326664523	0.21730544729088105	0.12639285045296897	0.08966858509954997	0.0663418898652923	0.09453411896316591	0.07748850309685977	0.07174450664707327	0.0688338323518651	0.06388679893903834	3.041484098442301	3.096797079796496	0.7775472900805258	0.9667607883043626	1.2570678512996374	1.2669514903862893	0.7332399957682041
0.5070474840941461	0.5307552476781033	0.12694926900193748	0.16245334969088535	0.21821262215025541	0.21887381248919358	0.12618105138876282	0.09003617035040905	0.06723763952424491	0.09600594840660685	0.08114607501581717	0.07218072628969445	0.06946520789811991	0.06815054661690456	3.0192539469178934	3.0894847872204507	0.7603723149263447	0.9588744097931108	1.2765221633303805	1.2769056466651991	0.7351653429599181
0.5087575315393398	0.5288168965664952	0.12556029372864722	0.16479921901992728	0.22227604406759577	0.21759202275632247	0.12291843496441379	0.08774862043069942	0.06780202532758439	0.09821212503137255	0.08161590545265651	0.07164938856638237	0.06859461218280664	0.06841248259564878	3.0226137261573247	3.079951501302992	0.7536769037304326	0.9731747300839003	1.2996003946334151	1.2683171479623705	0.7163452003298726
0.5079486650370355	0.528177469876086	0.1264541605240212	0.16818660084925177	0.22120583817967351	0.21514913732761054	0.12037793317045423	0.089271478037205	0.06722902659688719	0.09762653788305965	0.07960860236802501	0.07091964001132454	0.06899486582900542	0.06575672312481604	3.0223429590248347	3.0744530747977357	0.7586082298785454	0.9911987557007668	1.292396777326854	1.2545827142688313	0.6996654276004154
0.510726648631049	0.5255790473001363	0.1260703945395896	0.16923350010896182	0.2216975071543262	0.21396521363825438	0.12128268573759893	0.08975381249323841	0.06695644379820367	0.09667939880359758	0.0800593370150341	0.06954292167994837	0.06941909000038862	0.06428731517064028	3.0403164019215376	3.0584881065561342	0.7556059687573964	0.9978157890201725	1.2934800322974198	1.248211125598887	0.7038792875463424
0.5123057231090504	0.5187298948734594	0.12626866168715717	0.1685339952112137	0.22403371338228667	0.21193528875065282	0.1213742730910459	0.08698481006945352	0.06852162515656254	0.09980289891689685	0.07956682333282009	0.06882016309737347	0.06971378262838838	0.06523165288837011	3.0414001024165493	3.0233908222907853	0.7591064609039037	0.9932048268308122	1.3061612089365158	1.2367352786261074	0.705082776674615
0.5098757036246052	0.5170160264079566	0.12682930103107976	0.17351858575699805	0.22393792365429185	0.21234991881309961	0.1221376037511104	0.090185090238246	0.06718524902423319	0.09955384794063542	0.07941153579822116	0.06994756476411529	0.06712573286780069	0.07139267460363713	3.0365399453124757	3.0093510586388583	0.7622917538518741	1.0224220574902436	1.3070828306767777	1.2359329569837203	0.7139285788389097
0.51000886526179	0.509261361150625	0.1287067833565632	0.17249299034624585	0.22437714504228343	0.21235189164882437	0.12084252687963712	0.09052069783933137	0.06988126321397185	0.10189506756427695	0.07851921343554562	0.06989916403269045	0.06729877610179388	0.07051844201402883	3.0383364261098507	2.9722632188143843	0.7753426817928893	1.0154765975100153	1.309582815000343	1.2361598633764426	0.7057391496793908
0.5157644396370793	0.5014782194155897	0.12911316408930607	0.1729037440980476	0.22741672743825592	0.2141665211549504	0.12127520701824135	0.08624400492106521	0.06964527630794397	0.1012480400744719	0.08020532252912789	0.06763115482155958	0.06520029736222258	0.06474095405298755	3.059693477502504	2.9261437520050557	0.7773010080993812	1.019603852551647	1.3242996316286715	1.244088580202086	0.7041584104712043
0.5179455163904004	0.5001753842669058	0.12760820715049026	0.1727350006504574	0.2239608814096153	0.21405812217546372	0.12003727894135725	0.08691692829592056	0.07034590241224871	0.10166926743590185	0.07908824122332185	0.06924065591596204	0.06740066165920879	0.06187878413494057	3.0746756848394576	2.9205960938046385	0.7685558256697627	1.0174775583204936	1.306288679263986	1.2462201672745137	0.6949564833778323
0.517487187755262	0.5062285848283838	0.12860515509529077	0.1725020510116378	0.22574064343390063	0.2134980619501139	0.1249297048844515	0.0875037415043965	0.06831405284434117	0.1002752205684069	0.07965696873337956	0.06758314216169348	0.06628209792216094	0.0646542064924474	3.0737351695072284	2.9499115457767013	0.773509181786427	1.0166805435350652	1.314475870791647	1.2415595333490979	0.7253139324600253
0.5177450995391693	0.503397416820573	0.1288743191019413	0.17510248865541844	0.2216604557266457	0.21458638563135204	0.12585985914795203	0.08609780221363267	0.06923552277076987	0.10086476982017895	0.07810499313043866	0.06934617828429446	0.06690328590221173	0.06354565438906168	3.0709996721013346	2.9361330866778887	0.7755735169302189	1.0304136574169673	1.2930081928806243	1.248669946817453	0.7298962504114413
0.5212035009377374	0.499650181439817	0.12768440955127025	0.17555290048239724	0.2180610310757822	0.21473188300950138	0.12364643074059344	0.08748454020876496	0.0690718298644009	0.09990705575310838	0.07892330619307819	0.06944531806747692	0.06753020768668812	0.06937289002376247	3.09575040287858	2.913797343145913	0.7676956712551668	1.03390635643585	1.2721384685637884	1.2503058015177813	0.7212839989868373
0.516741356412903	0.49629795776199714	0.12812381883030174	0.17486845048913335	0.22017637812514937	0.21539047711249945	0.12360999580963178	0.08729079924851924	0.07167659904355407	0.10247741987115155	0.07893755367553895	0.06995454160096704	0.07036037765442835	0.06967514132784436	3.068660044215567	2.901826969767743	0.7722682648168945	1.0298899427968626	1.2851364144428685	1.25771429030013	0.7212904887344262
0.5171770614302841	0.4993172763288886	0.1287627229881048	0.17345972100826407	0.22340563250276488	0.2136549979108407	0.12165986986229414	0.08797257056988583	0.06901092724926267	0.1026872249294862	0.0793992803033795	0.06917594542714116	0.06829312842676757	0.0709538826746225	3.0733145701179545	2.9116776716242554	0.7762776453338783	1.0220627465244214	1.3029653462742052	1.2449910896318752	0.7108231298655384
0.5150225602123474	0.4967958816354139	0.12628672867821608	0.17292134822063088	0.22560551425505693	0.2108712965024307	0.12451672125643938	0.08830574597431474	0.07052222567791833	0.1035610639433376	0.08169826578128629	0.07084858729409726	0.06937894585863998	0.06831230891707088	3.0615174527899662	2.9013762272576975	0.7619974590855102	1.0212211378091194	1.3180079426817164	1.2301124809839568	0.7255865832941678
0.516874675303797	0.4922010910351449	0.12399700896672186	0.17292343602758484	0.22646782188195552	0.21095985338108728	0.12866428478855746	0.08849551141759883	0.07117043380201526	0.106187683660765	0.08108028075000971	0.07157271715418131	0.06985595443891128	0.07238530808952474	3.073102251680269	2.8764122586787932	0.7500909693531758	1.0206069764289694	1.3240070269476338	1.2312190172682589	0.7528276001310062
0.5166046443651331	0.48984235059384995	0.1257740577134747	0.17187775574044684	0.22707346948620397	0.211154647763246	0.1297901732754893	0.08883769857115346	0.07057490673526143	0.10502511704047716	0.08292158324397776	0.0709375468819576	0.06833751782939981	0.06396208320609488	3.0725331174310306	2.860917654735477	0.7599835912779375	1.016290653129234	1.3267022954481396	1.2304762247123184	0.7530060915856908
0.5163293004437064	0.49729681460028313	0.12477725872652766	0.16971518897184834	0.22643323182013544	0.21121880191591402	0.12872353488444668	0.08813303149371052	0.07053670228402031	0.10378763967358162	0.08314251007116939	0.07112500326581128	0.0675395508587896	0.06260655596099354	3.068762479579911	2.9043439699599016	0.7530552583635699	1.0037234916497637	1.3232104768306288	1.2298619750319586	0.7457948171914733
0.5136472673034669	0.5010743994573491	0.12439789304899027	0.16848838486605328	0.22395441343480776	0.21047252735185507	0.12778532634804643	0.08736746737289691	0.06977897470367062	0.10479345227022566	0.08207692158316299	0.07182588595460099	0.0722492459820432	0.06700218420091263	3.0505167145872005	2.924180193685955	0.7514992343570392	0.9954154207288325	1.309645190054542	1.2313279238225743	0.7436520012758542
0.506339885223009	0.5070658221054485	0.12618296023201922	0.16978496928305772	0.22313176099671286	0.2117161631794335	0.1296164600419551	0.09036384804900437	0.0713310361914075	0.10484368305537589	0.08128734041747546	0.07151998601246025	0.07078403232167098	0.06524011811439884	3.0160131791722584	2.9637588362337803	0.762320149264208	1.0022896123637808	1.304434315208301	1.236784965069041	0.7529694058351776
0.4996850084241073	0.511875323859052	0.127639994423229	0.17276077313850355	0.22354168498833357	0.21138648232447224	0.12703598337062214	0.09279900499568133	0.0710109774739265	0.10491057750367268	0.08091768292186563	0.07108872113647809	0.06826366386717977	0.06285322309435169	2.983506973620968	2.9909095309070652	0.7711727137629172	1.0194822470997003	1.3062655631563866	1.2317356865934372	0.7362012335517055
0.5014344225298253	0.5084202099400671	0.1273146357254265	0.17485080670078268	0.22285957222358055	0.2108054987130663	0.1271618804225924	0.09228779338451577	0.07198154373641553	0.10514764509906493	0.08199299742134465	0.07040843718070879	0.06869910650782238	0.06276210958099887	2.9924495430324667	2.9736140372479096	0.7693839113834189	1.032918054264592	1.3013908365505138	1.2288884728515197	0.7368629104702341
0.4995420088377167	0.5169793968630834	0.12659209829605506	0.16940157262092315	0.22504957586607907	0.2092836504693004	0.12982443960449425	0.09348577801817909	0.07048018996731308	0.10408372256141225	0.08261871849416684	0.07014679819730708	0.06999120876542465	0.062065626623681217	2.98466441651701	3.019124141110627	0.7642279085236742	1.001348526407066	1.3138341915240173	1.2216021888114563	0.7517615087613871
0.497070604919839	0.5287705521991557	0.12970549417898095	0.16799025043602217	0.21918313800952935	0.20955404522432497	0.13388245851238015	0.09174450798747864	0.07195801808030927	0.10083724981146736	0.08021415059858286	0.071051565920535	0.07025839845429559	0.06379058874956042	2.9648240696923476	3.0925648270223	0.7805546530748563	0.99063794541214	1.280748656157036	1.2235087461314045	0.7766137761741306
0.493747949118108	0.5349924331557838	0.1313217667983262	0.16809298885951698	0.2208404754396285	0.2075255948904691	0.13580771539433614	0.092556723981516	0.07137029743265517	0.0993374815932494	0.07731336058076646	0.07058840256346233	0.0692812786257757	0.06410452886731079	2.9473568191294977	3.1271107643920932	0.7891265861569986	0.9883852214643946	1.2898332967667745	1.2104765896637242	0.7880315904325098
0.4937861044415844	0.5264359077006346	0.13004257342194	0.1689492210287379	0.2217725686250959	0.20895343138116132	0.1366770857845804	0.09275300434962441	0.07211745814046676	0.1004126770337809	0.07967054612566542	0.07099956433422626	0.06794240075944546	0.06700296890937828	2.9481527788667035	3.079402506029065	0.7822594783511798	0.9957545701949688	1.295811817266813	1.2171649080630749	0.7953985924969585
0.49405521350217274	0.5217741087482163	0.1295154697734728	0.16825320219254655	0.22122234936080087	0.21044971300789808	0.13940681527748588	0.09500537890178623	0.07338157387145684	0.10301369527558199	0.08229943459440385	0.07255902597317755	0.07078405290769761	0.07187853570855045	2.9562832767911393	3.0559999824302095	0.781063647969991	0.9942454645410022	1.294619391913921	1.2293867526207432	0.8152690490685901
0.49328478016540916	0.5197075120272074	0.12889543273746867	0.16467929671122705	0.22293528106053614	0.21015323800083532	0.13529054321561065	0.09363446557520116	0.07363620736073583	0.10222300441439916	0.08435205161910765	0.07182602703722142	0.07221178096830039	0.0653025489157382	2.9477087036186367	3.0446718623946674	0.7767269302830284	0.975108129671618	1.3036856713438394	1.2294138267635777	0.7859808704521724
0.4987977843195383	0.5210663065029422	0.12874003441890164	0.16519812817964233	0.2219632216685388	0.20804404930919793	0.13600198771502664	0.09418227945605263	0.07067998610713244	0.10246559912059065	0.08282936987577288	0.07199280722552447	0.07157970338199945	0.06621802093211161	2.982254535428178	3.043601740544188	0.775973592057238	0.9767055840813424	1.298218266272623	1.2163039790912673	0.7908439794562013
0.4980155701849834	0.5261220799108263	0.1303462074719877	0.16534813078446106	0.22153893449189652	0.2074722311261941	0.13580670492189573	0.09375186846251599	0.07048118865508866	0.09944872815560032	0.08246416979527439	0.07109505608012139	0.07019903354139655	0.06852990164070924	2.976321131053778	3.0725198619980434	0.7833493551531251	0.977238440468209	1.2945707207320174	1.2112815958230236	0.7915490652811606
0.5037115878857129	0.5210269434441658	0.13071026112733589	0.1670875734493481	0.2233108767137753	0.20482534246075607	0.13857063757689986	0.09278826500365736	0.0690209705891185	0.09932982740122438	0.0800070501025685	0.07117282543647806	0.07012796764635923	0.0683280929604408	3.0075170600336882	3.038304315361013	0.7854461176439386	0.985111996573793	1.3050269413743338	1.195742975584083	0.8074946968207803
0.5024785726306731	0.526189397453885	0.12951448361174447	0.1672107271421815	0.22287409803793676	0.2033897773579128	0.14041280057945302	0.0909652845339665	0.06837618524066463	0.10048070626365797	0.07997321923110895	0.07044730292499439	0.07133174092287906	0.07147472809414568	2.994784974949501	3.066419502536625	0.7791344544842477	0.9858049204478307	1.3015264422026498	1.188797685930088	0.820819778318998
0.5063740749705561	0.5228082769592212	0.12768593668847913	0.16787823406075547	0.22091515585898838	0.20527084841427495	0.13477052307909057	0.0892405898450139	0.06984830344311292	0.09945338477992187	0.07860319717888921	0.07208890806518269	0.070952838981511	0.07172486600752669	3.012882302759241	3.051227689264012	0.7673652533709566	0.9883919057169422	1.2922128017900458	1.199336431171272	0.7880340005401488
0.5035769905665743	0.5174997514752362	0.13066379549127394	0.1636592526659828	0.2209714280684815	0.20741776875462475	0.13394887744957282	0.09109633930941834	0.07031632320429171	0.10037236507648274	0.08167373659366405	0.07300489699641856	0.07241335473146664	0.06974006378070215	3.001718476471253	3.0216658299015204	0.7859655045368424	0.9664984705705739	1.293728572710183	1.2136562166230522	0.7816710334676353
0.5045126565039182	0.5143370148020602	0.13069026978028478	0.16168782075033153	0.22420264007856638	0.20711173269599673	0.1316711318065121	0.09154239899699057	0.07079014287656542	0.10100605937000971	0.08413260069628865	0.07318107688917641	0.07145355205400525	0.07112312734305565	3.0086151023416052	3.0046274136117574	0.786610271086709	0.9571868207145301	1.3128780232061754	1.2107001323917441	0.7694466567978757
0.5083852988040649	0.5189124346578188	0.13060707727744994	0.16208549452949925	0.2248745262172546	0.2049285522821146	0.12878651286122433	0.09019023983256086	0.06828221339403043	0.09936645073740291	0.08259199738668495	0.07169094702097004	0.0704908061156132	0.07761411011654687	3.0276792598287567	3.0237264251671747	0.7848541213776637	0.9580771139980335	1.3148479505725066	1.1967814129591205	0.7574905751483211
0.5056562662704772	0.5284376249374756	0.1267471531980529	0.16388282774351232	0.22197204047552543	0.20746242510751656	0.12808248341015732	0.09043008560802458	0.06802360813444627	0.09892032614004564	0.07949387713797447	0.07263743161163368	0.07227769030628922	0.07388023219033274	3.012137558804794	3.0784289924533352	0.761327272415118	0.9657244747347975	1.2991087033379916	1.2137525109515397	0.7505459370370364
