b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.5595468799065807	0.5596513103416009	0.3265663652361319	0.305799497020251	1.1937712123161845	0.4225480625164401	0.23178924965819453	0.2854431398064269	0.1355258060915859	0.28493738120231277	0.17164453605916102	0.08579666752725205	0.1071253343234103	0.2960799926019321	3.955257131898965	3.453605976283685	2.3074037458513033	1.9532238199234777	7.011287228094294	2.535684787095491	1.6532068375807831
0.5479473914940264	0.5651110286490405	0.3155708385976871	0.3141433254191884	1.197872126688204	0.41208990189630557	0.23316263977483348	0.29094944333979234	0.13751064768509383	0.2824272817076319	0.17429281261277102	0.08603754316528382	0.1099925217685261	0.2974623340039009	3.891330409585522	3.494014185042671	2.2249701370043637	2.0114996249526564	7.037100545988459	2.4800008924545027	1.6649323116440693
0.5533067445668508	0.566445605497254	0.3181633968697342	0.30872870571085315	1.209860607122588	0.4168906830232316	0.23318901516539972	0.29038023500974025	0.1345195968286606	0.28210752269111483	0.17390370704653232	0.08949954299317545	0.10711412270706203	0.30087040807272664	3.927504802736517	3.492120691394578	2.2426401030084646	1.976109818020636	7.132609223339949	2.5017072153559248	1.6698793471390632
0.5524073009225056	0.5677036611035003	0.3125434121328245	0.3156170515165364	1.2165162957493705	0.4219447685773701	0.23170759832082377	0.28793269386764797	0.13434887341408663	0.27974647721350976	0.16951437017676116	0.08792118445649476	0.1086168001776413	0.30525363755555784	3.9130245219777118	3.499296223199482	2.1986078746375717	2.0119054543459014	7.1603498860609145	2.5358327097018307	1.6653522671327488
0.5566815247703478	0.5591790480715212	0.3213231373170864	0.3114762599433628	1.2312119792179503	0.42419943886322226	0.2305104548911829	0.2860229571980105	0.13593817845170134	0.28357061702473463	0.1646031544885587	0.09115528015651124	0.11093904937222002	0.30813172119114185	3.936935577629848	3.4520723863677216	2.2677272282288596	1.9763501395334333	7.2706906651200836	2.555281596021525	1.6607205476284992
0.5649528103976362	0.5562904889350391	0.3242721741454459	0.3137033781040656	1.2617241752618396	0.43471113622614016	0.2308028560658011	0.2855019513726448	0.13526452109102247	0.29378972876568543	0.16745036577690747	0.09375215061365309	0.11042578238989896	0.31175015915791343	3.993668868734433	3.4319960245378622	2.3083823414569475	1.9958296704064822	7.470494098721652	2.617265659723164	1.6678278913792672
0.5611931969690382	0.5621220611798271	0.32205702294606425	0.30804226442837024	1.2407903916425407	0.44781238557025865	0.23086879589991693	0.2861677798165854	0.13144742853254357	0.2939453737001176	0.16767199263713678	0.09421399122246088	0.1065889127065554	0.3047345670473227	3.9693294563445787	3.4551255440752646	2.29291359046223	1.9602215782092702	7.349979387980436	2.685856047790647	1.6586059743120862
0.5609569223603431	0.5600966805770629	0.31892821553702866	0.3040221802984254	1.2658504602672591	0.4488165615594089	0.2298396999150184	0.28654262651641094	0.13346466123031475	0.29220379577087047	0.16350470582298351	0.09241474018420583	0.10701342555871468	0.30739733670676617	3.9689173645044464	3.449441736229789	2.2673118856488106	1.927053548362973	7.484788057584537	2.6930196761750045	1.654877376444407
0.5612447906404965	0.5593943793870851	0.3254685509885982	0.29897132519887465	1.2825236582713686	0.4557935455750949	0.22809065306708895	0.28788013230363824	0.13509831822764004	0.29452676867537214	0.1632265144831442	0.09415829120108245	0.10634519601371512	0.30699862272329836	3.9754489977485252	3.4505885556060014	2.3183353234093476	1.894540537463188	7.596763938637514	2.733059702231604	1.6417394463440234
0.563650875876298	0.5622752792815766	0.31933233847711984	0.3043268097022249	1.2787225458939864	0.4584407216469442	0.22690509563488623	0.2843505846544951	0.1339247520367576	0.28873200344775857	0.1655576347635334	0.09420607900372309	0.10085752900325727	0.30743162066981616	3.9805795240439434	3.464408015548332	2.263546395328483	1.9327254289700793	7.574614736424556	2.733868818180242	1.6337944036928258
0.5618989570791975	0.5495330372120925	0.3205116377270129	0.30702247935178933	1.2584644542303831	0.46892296146379525	0.22706891977382565	0.28453221933227224	0.13522027277263945	0.28773837920832157	0.16499608001812116	0.09489459990923668	0.10427781170931288	0.2999505704746463	3.9688183562153365	3.390160789435422	2.2699987670949247	1.948812782249123	7.459802667049389	2.805982295940862	1.6248023460280572
0.5597559537114214	0.5604907128510958	0.31790693798903286	0.3083939106012916	1.2566110015318777	0.4682944370282004	0.2267496055570313	0.28568299407601816	0.1348821286122459	0.29545827310976897	0.1567944374689005	0.09669846646464465	0.10390582223586715	0.3049707536934909	3.957538935572364	3.45662565706056	2.266246616356922	1.942372593904918	7.462388965465568	2.8011781889826777	1.629333596891626
0.5577903868640189	0.5611370674324623	0.32293752812241217	0.31275129166926763	1.270820561102901	0.476128354751232	0.2264551736605564	0.2871009921836811	0.13623974856129817	0.29191359435173314	0.1545742865678453	0.09836478429300716	0.10457303647498939	0.30382993164359556	3.9483782177220834	3.4651734279813557	2.2952535694014258	1.9656592070317245	7.559452307028241	2.849940241188677	1.6256709930372248
0.5650029616235415	0.5625549862826315	0.32093435635179035	0.32970290553456677	1.2492299967496214	0.4724200030033452	0.22398841127670369	0.2817092512279204	0.1349232378092679	0.28373610338994615	0.16562290677937783	0.09292320271932725	0.11055555187990392	0.29475957434023436	3.981192100665709	3.469494800015632	2.2653014360155157	2.094013360023573	7.390317098728697	2.8446665513093627	1.5957974095915117
0.5562719271472021	0.5763451759963312	0.32553438057861983	0.32445236439882474	1.2549373989597263	0.4789192191390415	0.22226529478856938	0.279897854154579	0.13381167218844667	0.2747987782451826	0.16544565610676532	0.0912825335067927	0.11429005665730634	0.2990706808948226	3.913636895990883	3.5507081586149964	2.280349414863107	2.060321697457352	7.411752896895006	2.894510866132869	1.5892587435999614
0.5539568360941206	0.5688704559295258	0.3349450069890343	0.32056838516730296	1.2784657536747794	0.48282957458571213	0.22301886894119155	0.28521025021355634	0.13594041840793186	0.2773007257713838	0.1712276343275753	0.08865960225629216	0.11626673001823826	0.28850535143038636	3.91497041062614	3.5119095853783673	2.3512882144972735	2.04675644014076	7.530633866596895	2.923859210547986	1.580538026098469
0.5554101098272016	0.5838237783361053	0.32729719025930976	0.3158069775804664	1.2949604951791083	0.4935584351224692	0.22439668355460815	0.2846453543419869	0.13930516832126058	0.2760982406451313	0.16949687739181565	0.09501855751279394	0.11577999386224619	0.28592592535504474	3.9233624273794088	3.615986263076282	2.295244489807814	2.0130830618337856	7.677101504876036	2.9873912300975918	1.5868367622878568
0.5614609153131191	0.5807868439968442	0.33165378659402545	0.3081812762318196	1.2975774693402404	0.49538232262295506	0.22247024596814594	0.2843638058845061	0.13630488663932966	0.2787926890832808	0.16594816012956193	0.09842696301678211	0.1125396378110849	0.2889957392488296	3.9651581722723486	3.5867426507000295	2.331146980764194	1.9579251137583837	7.719098384685969	2.9888189950247006	1.5773031818271075
0.5584499796768811	0.5795928651112046	0.3366390615383357	0.30929147279868985	1.2891995712645667	0.4926334266826587	0.22525517294517264	0.28201150833302635	0.13332837393748564	0.2852691464761899	0.1671777528288958	0.09996665373133666	0.1093228224808692	0.28642070425703925	3.936028410184877	3.569039006418097	2.3792426499165487	1.9672555659683375	7.681145193482355	2.962744908034658	1.5935749848566305
0.5653227442262487	0.5774638686988867	0.3251177573881468	0.3014343852077255	1.281408674776735	0.48963724455263236	0.2261744600989329	0.2804992747434512	0.13104793529640996	0.2848420164906696	0.16703645587204566	0.10144208996523779	0.11378667915215687	0.28861493497415985	3.979349537810043	3.5480437633845963	2.296982737419564	1.9170253454748347	7.6460473161239	2.957813050819298	1.6030501562531478
0.5579109930281463	0.5757036023828447	0.3370463642287961	0.30237638022885094	1.2824948078248484	0.5025059463123	0.22779829398984433	0.28533993629479765	0.13180594772913135	0.2828795323265835	0.16740035634799358	0.09672086831658337	0.1168924611193284	0.29246704706013416	3.9433488023391394	3.5398414063347614	2.3772986371747553	1.9236750023279774	7.61627207503627	3.0448957139197272	1.619813723844508
0.5566877625397608	0.5749649219475291	0.3315947451906337	0.29800842040617037	1.2681482663759842	0.5027714956284165	0.2283530855618466	0.28611897487705173	0.1313022387088805	0.2859209220764444	0.16564874367141333	0.0934614071473356	0.11912817768935084	0.2989766899005381	3.937299753931155	3.5335652938907667	2.3448853802600063	1.8927610400776824	7.506322496682763	3.0532354614799257	1.632659624604575
0.5548390114069287	0.5753463465818749	0.33460775842471785	0.29465718837323546	1.2617359904884502	0.5022290900262191	0.22746099620528976	0.28538392836834814	0.13138454719776907	0.2875797843437747	0.16737121099348654	0.09268701981171353	0.1164937885559459	0.30627188294554913	3.921782004151179	3.5361929775444074	2.3695156887579194	1.8745151919595122	7.462516897993793	3.042019207402358	1.636217512247245
0.5496815860610289	0.5652059226176036	0.32910352550067257	0.2901167376062651	1.2594039597091033	0.4937215890318005	0.22679510857991161	0.29555517033413525	0.13326481822780714	0.28925341187362075	0.1683302061137562	0.08950183288983099	0.12070442679550915	0.30643916383992464	3.918805396331707	3.480231448313917	2.3338357029886994	1.8472962335236087	7.424704249729256	3.002937018884837	1.6316546874727773
0.5517667221163719	0.5502922055497363	0.34062250217900103	0.29127346909639584	1.2812369338647942	0.49346113884929466	0.2258775773268033	0.2954057576797364	0.13455214608313118	0.28095236604104734	0.16881856529622755	0.08800276805359668	0.12337193942237416	0.3047546058903537	3.9331771627670893	3.3926427023074415	2.398591669264717	1.8555133816021723	7.5419179999477235	3.0092347883988073	1.622775200026213
0.5618564678254888	0.5557386381722231	0.345016402849579	0.2898329493393033	1.2812865648518024	0.48806347571428327	0.22503836682569348	0.28993448247637343	0.1331659002639011	0.27683386287088535	0.16884069030461787	0.09021780362320572	0.1201486164010938	0.30089141668062513	3.9866931505797933	3.4216078792944433	2.421024144257613	1.846375166785761	7.559204243630332	2.9668986428870188	1.6115404156702129
0.5642167521601836	0.5533686220610885	0.3402853551691847	0.2839940127568577	1.3085254832786435	0.49481237674843137	0.22454991581290903	0.28489671206333056	0.13400328166687617	0.28002948786784937	0.1652211618991701	0.08881398587162477	0.11957676881956872	0.29772752805254354	3.9864208818195457	3.409790663897492	2.3943371147656367	1.8030232759199243	7.708906373592292	3.0062303637202556	1.603788454851561
0.5545300099546645	0.5690616973531046	0.34704068243410785	0.2877428242104496	1.2992211837768017	0.49815728861760494	0.22434983706522127	0.2894563678160367	0.1361030321149873	0.28250420750658717	0.163396521109106	0.08799278450036867	0.12487420536416732	0.2979649497697986	3.9331201868436505	3.5136443094447136	2.447011908408946	1.8236799720155765	7.647703451558747	3.042354041837288	1.6026783913109521
0.5619256993999672	0.572154473293466	0.3372873098989189	0.28770073314235156	1.328936345443449	0.491311651247895	0.227221311191935	0.2825000994359741	0.13388310363301878	0.28638023770186977	0.16464385828596495	0.08775092508075562	0.12207383915337705	0.29735457668225074	3.962169712913453	3.5251350848729346	2.386068223138355	1.825562003221405	7.820693454443326	2.9923078563068226	1.6223607651237744
0.5605837196210678	0.5754013696103897	0.3420735534408552	0.2790929558211481	1.357627252761278	0.4997170504268151	0.2278428223203815	0.2751264265559975	0.1311303663111692	0.28169215420288857	0.17120030518548354	0.08510178275362117	0.12114665137452037	0.30697537900002775	3.9279561875804117	3.5356554005798917	2.410324963109274	1.7818995580807273	7.968001755888611	3.04072613877628	1.6399239114860185
0.5650958075431857	0.5788059182558777	0.34682651199916703	0.27920854174841675	1.3824161452556962	0.4937995386460236	0.22936401146764612	0.278457756933314	0.1307568698093783	0.28195789208779004	0.17449463295316503	0.08768473334761684	0.12064413371549691	0.30684182981270147	3.97084420923503	3.555280785695762	2.444367217134156	1.78814518182782	8.134870259778653	3.0032328532643207	1.6506894224590096
0.5608194244265577	0.588424040895101	0.3370153849954491	0.27080456504768585	1.4076264166799997	0.4935526316338334	0.22939103025807017	0.2802103805495976	0.1303248187829596	0.28914364921200775	0.17534412891138487	0.08985944326925142	0.1199910975119265	0.3053954804406137	3.9466801926369173	3.612837242764283	2.3897211069116153	1.7357007849569355	8.301550763104855	2.9998012618304735	1.648897224679465
0.5565063364504022	0.5972571489794921	0.343310928490171	0.26504478577122986	1.418426574596209	0.4920597111375001	0.2313122006597941	0.2817107832256552	0.12782238753277633	0.28075422784147486	0.17643578332571003	0.0886494230033397	0.12123499716121176	0.3113417383719329	3.9213272593189514	3.658121816825515	2.417115687447645	1.7005164368556296	8.35496816284367	2.9943923280613154	1.6709428293408124
0.5625024417679421	0.583285396186739	0.3511966584668282	0.25535644050328327	1.4060847882080696	0.48836058853704056	0.23061328998133898	0.2863612054193252	0.1286856066933065	0.2763514816887507	0.17701516072578688	0.09519097989928306	0.1206102457889115	0.30683095374047564	3.97924126056496	3.575561562916816	2.463377380988907	1.6392423015694884	8.337347413272528	2.97005467874127	1.6596652251778405
0.5474537796948254	0.5945126763639893	0.34655005106951003	0.24861670836830216	1.3855008312085653	0.49043146079492606	0.23059361040582413	0.29024034819077127	0.1328455070187599	0.27321584535353743	0.1769088767292725	0.09300267189079908	0.11952333561909541	0.31424250025266176	3.885500486498649	3.6591938524279746	2.4242782363996835	1.5958188530698472	8.197140730471691	2.979457215011763	1.6697571659164137
0.5502345327660385	0.5843434422699036	0.35308742884227506	0.24744903365257553	1.420416422599638	0.49391245454271765	0.23261037317266894	0.29251128786058656	0.132553613044175	0.26547820801964733	0.1802481937889833	0.09516773838507872	0.11607979937021856	0.31518624045288895	3.9127187304325384	3.595581432406718	2.4536510389115165	1.593271618823326	8.422128835059244	2.9904206921917384	1.6856752730220006
0.5488559305628886	0.5937241537739771	0.35145140016903265	0.2559563522206888	1.4075833185815674	0.5051962924301195	0.2332345072289992	0.29569675515799604	0.13224118690601158	0.26862301164609337	0.18637445877906886	0.10012567140731603	0.11459298420641878	0.31992679967914495	3.9133844239607307	3.6521920999801605	2.448900107286524	1.6574377204973338	8.387824469971285	3.0542416462190323	1.6968187728811552
0.5504116994675893	0.5852109323901677	0.3567432937780307	0.2492564367818571	1.4193331844070682	0.4993808054091261	0.23114788471436648	0.30110094840251783	0.13079682260520215	0.26709258647221695	0.18509609416830858	0.10001834404821557	0.12024271398046335	0.32559328449626573	3.9422882261601404	3.5947632033404258	2.4825046415029877	1.6121446452818173	8.456930067434245	3.035977152819579	1.6894811207033078
0.5455166309524688	0.5865447940238231	0.36532351321110174	0.2478358023680916	1.3987401877387635	0.498011689052967	0.2302976262280878	0.30147124205634634	0.1329815378723033	0.2611958159150103	0.1862379724184523	0.09702830454177325	0.11577674484199398	0.3190073548766597	3.9084371683955714	3.6106297209351093	2.52931345469287	1.6046507959500322	8.309186192415602	3.0143360230117593	1.6741845850723702
0.5375368260456039	0.5900410036920815	0.37472693621244774	0.23859288821904684	1.4060036999384895	0.49281941445199595	0.23061872332256755	0.3078118310311531	0.13102972438750982	0.2610443741564353	0.1823195120477874	0.09613089946583765	0.11522376608602579	0.31793986855586165	3.8716730337990457	3.6252556435389245	2.594078147304853	1.5392079919797301	8.344779730335615	2.981276725616218	1.6750447472635226
0.5372066715190266	0.6025221186459199	0.36891105441250815	0.24293117046167492	1.3893111773490132	0.4932399614916382	0.23359753533087463	0.3050340138814917	0.13365749999257903	0.25408591688769533	0.17982429279980572	0.0982432420243659	0.11480364254213671	0.32455020238643284	3.8603596133752025	3.7114210619210737	2.538446099731422	1.5635654385100397	8.263280409758755	2.9825799826943675	1.7059268336553666
0.5376089817318354	0.5970936435131433	0.35733486282445975	0.2449683699869352	1.3798285619934598	0.49682812396201403	0.23561740292801944	0.3013996850001468	0.1355110709152689	0.26060272496701326	0.18057872275070097	0.09644950320767623	0.11217821939208218	0.31988090813938436	3.8515512575974356	3.68460978029837	2.472735100944876	1.577783985099191	8.192059906297553	2.9964668367372784	1.714089978881828
0.5380880323106094	0.589959710710052	0.3560496274171446	0.24559617187613936	1.3548775396510075	0.49013009942794267	0.23466784585341613	0.2981743284814261	0.13694244535105063	0.26426848284962234	0.1804149141259125	0.09180346156220517	0.11250892867119829	0.3216018549071925	3.844591212415339	3.645643400106152	2.4716566462117013	1.5815866143608324	8.006232931936935	2.9570403251837503	1.7096002576320695
0.5470750840662364	0.576609668640847	0.36299095660561737	0.24311367001486783	1.3636512701591827	0.4833024065632717	0.2330336392966769	0.2954795210980656	0.13784333648982366	0.2570684661879769	0.18573395147904787	0.09375944184860913	0.10947337870090983	0.32401847361117914	3.899975237020383	3.566257565693676	2.5041930804553245	1.5733429103181007	8.07404984659905	2.9070629548595783	1.7010668288844981
0.5398944833470254	0.5763030739164838	0.3726507134674822	0.24576829900377875	1.3601488501787833	0.49254532649268024	0.23407698067970714	0.2895166762600536	0.13730839076815707	0.25064653261591563	0.18483212575625416	0.0963405201864119	0.10745282382136448	0.31949025760324606	3.8295096160504216	3.56251531626528	2.556503817020984	1.5891955514053868	8.07433360630925	2.956699899624286	1.702336038183208
0.551740676727672	0.5725348184979955	0.37862077053625626	0.2469597720174146	1.3497999039544841	0.4867277412906434	0.23381095517703984	0.2928709645698607	0.13930636464028662	0.2545603295669173	0.18268832886438394	0.09706374918534358	0.11429757318876582	0.3182615334505396	3.9246172016266088	3.546070766678338	2.606333396868202	1.5937297378834392	8.018743960360515	2.941726226877913	1.6986811100348582
0.551171484775186	0.5804987518561322	0.3826091352612762	0.2512815632136816	1.3851470259413896	0.4825830637500376	0.2386163869782349	0.28754414450925275	0.1324676010294662	0.25292765751931795	0.17827486343074675	0.10069170597975369	0.11106364713494028	0.3161157062955254	3.9029881699130655	3.5716253148967216	2.6300478678933206	1.6149793149142528	8.258820758605799	2.9073314060497326	1.7305275301962297
0.5630522745534732	0.5796922589973672	0.3752236877509604	0.25373887601622874	1.3726135622300804	0.47265221009753383	0.23679940751663694	0.28235945914062155	0.13270868829133423	0.26763277086254944	0.1806123240668107	0.10201001710933061	0.1113606478938006	0.3167391783408326	3.969639092648731	3.567500060008002	2.612319654006168	1.6343238156321496	8.194926260249161	2.8483433408637806	1.7182342079387978
0.568757989746228	0.5677731032865505	0.36870343206500633	0.26138013418534095	1.3949918173558402	0.4693910432763486	0.23557488827934764	0.27744012388474304	0.13356046888777962	0.26577056835602186	0.18095072482591001	0.10609787077375765	0.1159471310397519	0.3158928786558878	3.993112128671891	3.497043889908914	2.562814157729147	1.6840705428960814	8.362677203473199	2.8415815472079236	1.7081552250183747
0.5691262274502591	0.5816188819440089	0.3595164772209861	0.26665156806004486	1.3982480037169134	0.4637615855694962	0.2398552800920265	0.28329394616836384	0.13368630391380776	0.27924350796041986	0.17650862519889324	0.10508787529424854	0.11213202314013065	0.31621364417932774	4.015646346625768	3.5827614339839067	2.5279603358269984	1.7109417903276611	8.373741154412361	2.796907842338167	1.7396530663004983
0.5688208399473856	0.5830945081659968	0.35926763546430074	0.2655021168783364	1.4251079185709934	0.4593027338915887	0.23840547193846948	0.2766719549770534	0.13312890984996442	0.27713214162111915	0.18376125874319377	0.10425616627347262	0.11227698884640928	0.3145875251690548	3.9909369899849843	3.5899051317389077	2.521668532436971	1.7150966023784509	8.527500899348805	2.7704155659201564	1.726816367760543
0.5694859356321025	0.5737502984986107	0.3695052194890208	0.2639481836802294	1.4480720092549326	0.4695152610720843	0.2369285693955987	0.27983274687945486	0.1303231031675195	0.2782303173877971	0.1868394900058619	0.1000480613535807	0.11702786267917759	0.3153607876639278	4.006381698606763	3.5227367241967364	2.595955011857122	1.7099235603831071	8.62842465370585	2.8453718878886076	1.7172159027699143
0.5704057513251867	0.5857377115574184	0.36959681830449986	0.26265148602628874	1.4771470037187864	0.4717131666805388	0.23494819975161316	0.2747851982310711	0.1280258481169255	0.26911227376977065	0.1891445169899526	0.09874935142145141	0.1193806517116258	0.31054740560918603	3.995612751635115	3.588280370739312	2.5764194783913474	1.7051483805356593	8.790182758869967	2.8653372748237698	1.696090903396772
0.5619721849805027	0.5909894466365604	0.37008402361985987	0.2583518970352575	1.4968961719955607	0.46885772875155063	0.2335730472069495	0.27937069527731034	0.1323490442213763	0.2734255912795024	0.1883523002757057	0.09614265964032381	0.12013329730810518	0.3173411981243646	3.951967021115624	3.635751699838552	2.5893740813131636	1.6760096665872788	8.884341513513577	2.850105443082375	1.6956654816194967
0.5683208610752525	0.592964827320273	0.37299982861009134	0.2575761006059557	1.5285896760176405	0.46794076649908056	0.23199725576130514	0.27635218219440744	0.1314325023439726	0.2650785729307373	0.19097393415963054	0.09944154348364831	0.12631407638563436	0.3176621269413803	3.9863408656099675	3.644649930111742	2.5911323549795693	1.6750202502563836	9.102642602309631	2.8618496828143805	1.6846715637751253
0.5692697256028927	0.5916448955620125	0.3658861481598634	0.2756555765281549	1.5059437104431495	0.4711387329370378	0.23156049199072798	0.27500335971794393	0.1318634125231057	0.2665796134983253	0.186521748274926	0.09435405686904642	0.12646031029411964	0.32530979842070523	3.9883986975144192	3.638063565926432	2.545004063284537	1.7852425734251798	8.92191175329188	2.8818204676282013	1.692103837593761
0.5640760845018917	0.5957300023038965	0.3618240978988207	0.2712831834216921	1.4909463241399885	0.4716445522869329	0.23426856214575922	0.27803080493171134	0.12953967004663833	0.26776717354309226	0.18951523316975374	0.09702855587536162	0.1251136371931469	0.3318066621373013	3.962236692274138	3.6548940356670965	2.5193224587892846	1.7617880434461144	8.856937018942448	2.881111229241741	1.7210063500333599
0.5688381228694002	0.5848673899960727	0.3710262362915599	0.27784732832281306	1.4580688308688476	0.47559185137119747	0.23512415379633614	0.27821683898626753	0.13021403672440854	0.27423482054825693	0.186539165146409	0.09716516661677842	0.13130181002115232	0.3349889006485113	3.996320307501109	3.5906119585225875	2.5977643033214948	1.7994661063743513	8.662821630726834	2.9228464102641563	1.7317720173685751
0.5585515512924075	0.5967707124361803	0.3646640145723345	0.26597363921145206	1.454024337296958	0.48673396321623585	0.23345988195620548	0.2824438698098121	0.1293978198578306	0.26716125456888745	0.18212638847902854	0.09797206245284162	0.12982349781013483	0.32985027050169224	3.9381903434937393	3.660772066519689	2.537773280741157	1.7155388411260972	8.645817312848422	2.9870139964126055	1.7123306602788897
