Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-05-08,mod_2,20023,90984,Soc. Dist. + Travel Ban,solid,May 08,"20,023","May 08: 20,023 projected cases per day"
2020-05-08,mod_4,757,5580,Moderate return,solid,May 08,757,May 08: 757 projected cases per day
2020-05-08,mod_5,2002,10368,Normal (pre-intervention),solid,May 08,"2,002","May 08: 2,002 projected cases per day"
2020-05-08,mod_6,411,3767,Cautious return,solid,May 08,411,May 08: 411 projected cases per day
2020-05-09,mod_2,22246,110071,Soc. Dist. + Travel Ban,solid,May 09,"22,246","May 09: 22,246 projected cases per day"
2020-05-09,mod_4,918,5932,Moderate return,solid,May 09,918,May 09: 918 projected cases per day
2020-05-09,mod_5,2710,14628,Normal (pre-intervention),solid,May 09,"2,710","May 09: 2,710 projected cases per day"
2020-05-09,mod_6,466,3775,Cautious return,solid,May 09,466,May 09: 466 projected cases per day
2020-05-10,mod_2,24516,122957,Soc. Dist. + Travel Ban,solid,May 10,"24,516","May 10: 24,516 projected cases per day"
2020-05-10,mod_4,1119,7381,Moderate return,solid,May 10,"1,119","May 10: 1,119 projected cases per day"
2020-05-10,mod_5,3729,15857,Normal (pre-intervention),solid,May 10,"3,729","May 10: 3,729 projected cases per day"
2020-05-10,mod_6,528,3904,Cautious return,solid,May 10,528,May 10: 528 projected cases per day
2020-05-11,mod_2,26950,146487,Soc. Dist. + Travel Ban,solid,May 11,"26,950","May 11: 26,950 projected cases per day"
2020-05-11,mod_4,1376,6922,Moderate return,solid,May 11,"1,376","May 11: 1,376 projected cases per day"
2020-05-11,mod_5,5228,20496,Normal (pre-intervention),solid,May 11,"5,228","May 11: 5,228 projected cases per day"
2020-05-11,mod_6,604,4458,Cautious return,solid,May 11,604,May 11: 604 projected cases per day
2020-05-12,mod_2,29393,159351,Soc. Dist. + Travel Ban,solid,May 12,"29,393","May 12: 29,393 projected cases per day"
2020-05-12,mod_4,1713,9835,Moderate return,solid,May 12,"1,713","May 12: 1,713 projected cases per day"
2020-05-12,mod_5,7342,25177,Normal (pre-intervention),solid,May 12,"7,342","May 12: 7,342 projected cases per day"
2020-05-12,mod_6,686,3667,Cautious return,solid,May 12,686,May 12: 686 projected cases per day
2020-05-13,mod_2,31876,177691,Soc. Dist. + Travel Ban,solid,May 13,"31,876","May 13: 31,876 projected cases per day"
2020-05-13,mod_4,2145,9689,Moderate return,solid,May 13,"2,145","May 13: 2,145 projected cases per day"
2020-05-13,mod_5,10192,31559,Normal (pre-intervention),solid,May 13,"10,192","May 13: 10,192 projected cases per day"
2020-05-13,mod_6,798,5733,Cautious return,solid,May 13,798,May 13: 798 projected cases per day
2020-05-14,mod_2,34514,224934,Soc. Dist. + Travel Ban,solid,May 14,"34,514","May 14: 34,514 projected cases per day"
2020-05-14,mod_4,2632,10876,Moderate return,solid,May 14,"2,632","May 14: 2,632 projected cases per day"
2020-05-14,mod_5,13462,36732,Normal (pre-intervention),solid,May 14,"13,462","May 14: 13,462 projected cases per day"
2020-05-14,mod_6,911,5761,Cautious return,solid,May 14,911,May 14: 911 projected cases per day
2020-05-15,mod_2,37115,251385,Soc. Dist. + Travel Ban,solid,May 15,"37,115","May 15: 37,115 projected cases per day"
2020-05-15,mod_4,3216,13884,Moderate return,solid,May 15,"3,216","May 15: 3,216 projected cases per day"
2020-05-15,mod_5,17221,52713,Normal (pre-intervention),solid,May 15,"17,221","May 15: 17,221 projected cases per day"
2020-05-15,mod_6,1053,5259,Cautious return,solid,May 15,"1,053","May 15: 1,053 projected cases per day"
2020-05-16,mod_2,39786,268339,Soc. Dist. + Travel Ban,solid,May 16,"39,786","May 16: 39,786 projected cases per day"
2020-05-16,mod_4,3889,12449,Moderate return,solid,May 16,"3,889","May 16: 3,889 projected cases per day"
2020-05-16,mod_5,21422,58741,Normal (pre-intervention),solid,May 16,"21,422","May 16: 21,422 projected cases per day"
2020-05-16,mod_6,1197,5604,Cautious return,solid,May 16,"1,197","May 16: 1,197 projected cases per day"
2020-05-17,mod_2,42494,332098,Soc. Dist. + Travel Ban,solid,May 17,"42,494","May 17: 42,494 projected cases per day"
2020-05-17,mod_4,4667,17148,Moderate return,solid,May 17,"4,667","May 17: 4,667 projected cases per day"
2020-05-17,mod_5,25917,76867,Normal (pre-intervention),solid,May 17,"25,917","May 17: 25,917 projected cases per day"
2020-05-17,mod_6,1369,6157,Cautious return,solid,May 17,"1,369","May 17: 1,369 projected cases per day"
2020-05-18,mod_2,45225,361523,Soc. Dist. + Travel Ban,solid,May 18,"45,225","May 18: 45,225 projected cases per day"
2020-05-18,mod_4,5582,17087,Moderate return,solid,May 18,"5,582","May 18: 5,582 projected cases per day"
2020-05-18,mod_5,30661,95483,Normal (pre-intervention),solid,May 18,"30,661","May 18: 30,661 projected cases per day"
2020-05-18,mod_6,1553,5518,Cautious return,solid,May 18,"1,553","May 18: 1,553 projected cases per day"
2020-05-19,mod_2,47957,407219,Soc. Dist. + Travel Ban,solid,May 19,"47,957","May 19: 47,957 projected cases per day"
2020-05-19,mod_4,6614,21099,Moderate return,solid,May 19,"6,614","May 19: 6,614 projected cases per day"
2020-05-19,mod_5,35742,114843,Normal (pre-intervention),solid,May 19,"35,742","May 19: 35,742 projected cases per day"
2020-05-19,mod_6,1775,8170,Cautious return,solid,May 19,"1,775","May 19: 1,775 projected cases per day"
2020-05-20,mod_2,50574,472369,Soc. Dist. + Travel Ban,solid,May 20,"50,574","May 20: 50,574 projected cases per day"
2020-05-20,mod_4,7775,23228,Moderate return,solid,May 20,"7,775","May 20: 7,775 projected cases per day"
2020-05-20,mod_5,41015,141504,Normal (pre-intervention),solid,May 20,"41,015","May 20: 41,015 projected cases per day"
2020-05-20,mod_6,2031,6446,Cautious return,solid,May 20,"2,031","May 20: 2,031 projected cases per day"
2020-05-21,mod_2,53247,536771,Soc. Dist. + Travel Ban,solid,May 21,"53,247","May 21: 53,247 projected cases per day"
2020-05-21,mod_4,9065,25434,Moderate return,solid,May 21,"9,065","May 21: 9,065 projected cases per day"
2020-05-21,mod_5,46587,183968,Normal (pre-intervention),solid,May 21,"46,587","May 21: 46,587 projected cases per day"
2020-05-21,mod_6,2323,8709,Cautious return,solid,May 21,"2,323","May 21: 2,323 projected cases per day"
2020-05-22,mod_2,55894,593467,Soc. Dist. + Travel Ban,solid,May 22,"55,894","May 22: 55,894 projected cases per day"
2020-05-22,mod_4,10473,30930,Moderate return,solid,May 22,"10,473","May 22: 10,473 projected cases per day"
2020-05-22,mod_5,52497,212042,Normal (pre-intervention),solid,May 22,"52,497","May 22: 52,497 projected cases per day"
2020-05-22,mod_6,2631,9020,Cautious return,solid,May 22,"2,631","May 22: 2,631 projected cases per day"
2020-05-23,mod_2,58445,637953,Soc. Dist. + Travel Ban,solid,May 23,"58,445","May 23: 58,445 projected cases per day"
2020-05-23,mod_4,11943,31361,Moderate return,solid,May 23,"11,943","May 23: 11,943 projected cases per day"
2020-05-23,mod_5,58537,275517,Normal (pre-intervention),solid,May 23,"58,537","May 23: 58,537 projected cases per day"
2020-05-23,mod_6,2968,7575,Cautious return,solid,May 23,"2,968","May 23: 2,968 projected cases per day"
2020-05-24,mod_2,60916,744112,Soc. Dist. + Travel Ban,solid,May 24,"60,916","May 24: 60,916 projected cases per day"
2020-05-24,mod_4,13501,38618,Moderate return,solid,May 24,"13,501","May 24: 13,501 projected cases per day"
2020-05-24,mod_5,64640,334975,Normal (pre-intervention),solid,May 24,"64,640","May 24: 64,640 projected cases per day"
2020-05-24,mod_6,3335,11234,Cautious return,solid,May 24,"3,335","May 24: 3,335 projected cases per day"
2020-05-25,mod_2,63376,773407,Soc. Dist. + Travel Ban,solid,May 25,"63,376","May 25: 63,376 projected cases per day"
2020-05-25,mod_4,15159,41101,Moderate return,solid,May 25,"15,159","May 25: 15,159 projected cases per day"
2020-05-25,mod_5,70687,422369,Normal (pre-intervention),solid,May 25,"70,687","May 25: 70,687 projected cases per day"
2020-05-25,mod_6,3755,10442,Cautious return,solid,May 25,"3,755","May 25: 3,755 projected cases per day"
2020-05-26,mod_2,65748,859082,Soc. Dist. + Travel Ban,solid,May 26,"65,748","May 26: 65,748 projected cases per day"
2020-05-26,mod_4,16868,49755,Moderate return,solid,May 26,"16,868","May 26: 16,868 projected cases per day"
2020-05-26,mod_5,76651,512355,Normal (pre-intervention),solid,May 26,"76,651","May 26: 76,651 projected cases per day"
2020-05-26,mod_6,4207,9742,Cautious return,solid,May 26,"4,207","May 26: 4,207 projected cases per day"
2020-05-27,mod_2,68020,955550,Soc. Dist. + Travel Ban,solid,May 27,"68,020","May 27: 68,020 projected cases per day"
2020-05-27,mod_4,18586,52795,Moderate return,solid,May 27,"18,586","May 27: 18,586 projected cases per day"
2020-05-27,mod_5,82250,640935,Normal (pre-intervention),solid,May 27,"82,250","May 27: 82,250 projected cases per day"
2020-05-27,mod_6,4696,12226,Cautious return,solid,May 27,"4,696","May 27: 4,696 projected cases per day"
2020-05-28,mod_2,70225,998151,Soc. Dist. + Travel Ban,solid,May 28,"70,225","May 28: 70,225 projected cases per day"
2020-05-28,mod_4,20437,59972,Moderate return,solid,May 28,"20,437","May 28: 20,437 projected cases per day"
2020-05-28,mod_5,87493,767292,Normal (pre-intervention),solid,May 28,"87,493","May 28: 87,493 projected cases per day"
2020-05-28,mod_6,5189,14671,Cautious return,solid,May 28,"5,189","May 28: 5,189 projected cases per day"
2020-05-29,mod_2,72439,1131143,Soc. Dist. + Travel Ban,solid,May 29,"72,439","May 29: 72,439 projected cases per day"
2020-05-29,mod_4,22234,75342,Moderate return,solid,May 29,"22,234","May 29: 22,234 projected cases per day"
2020-05-29,mod_5,92455,960172,Normal (pre-intervention),solid,May 29,"92,455","May 29: 92,455 projected cases per day"
2020-05-29,mod_6,5764,11920,Cautious return,solid,May 29,"5,764","May 29: 5,764 projected cases per day"
2020-05-30,mod_2,74369,1139363,Soc. Dist. + Travel Ban,solid,May 30,"74,369","May 30: 74,369 projected cases per day"
2020-05-30,mod_4,24136,78761,Moderate return,solid,May 30,"24,136","May 30: 24,136 projected cases per day"
2020-05-30,mod_5,96958,1103046,Normal (pre-intervention),solid,May 30,"96,958","May 30: 96,958 projected cases per day"
2020-05-30,mod_6,6314,15659,Cautious return,solid,May 30,"6,314","May 30: 6,314 projected cases per day"
2020-05-31,mod_2,76323,1255914,Soc. Dist. + Travel Ban,solid,May 31,"76,323","May 31: 76,323 projected cases per day"
2020-05-31,mod_4,26082,93089,Moderate return,solid,May 31,"26,082","May 31: 26,082 projected cases per day"
2020-05-31,mod_5,101269,1321541,Normal (pre-intervention),solid,May 31,"101,269","May 31: 101,269 projected cases per day"
2020-05-31,mod_6,6939,15567,Cautious return,solid,May 31,"6,939","May 31: 6,939 projected cases per day"
2020-06-01,mod_2,78267,1388816,Soc. Dist. + Travel Ban,solid,Jun 01,"78,267","Jun 01: 78,267 projected cases per day"
2020-06-01,mod_4,27953,97147,Moderate return,solid,Jun 01,"27,953","Jun 01: 27,953 projected cases per day"
2020-06-01,mod_5,105017,1466419,Normal (pre-intervention),solid,Jun 01,"105,017","Jun 01: 105,017 projected cases per day"
2020-06-01,mod_6,7538,19047,Cautious return,solid,Jun 01,"7,538","Jun 01: 7,538 projected cases per day"
2020-06-02,mod_2,80019,1371179,Soc. Dist. + Travel Ban,solid,Jun 02,"80,019","Jun 02: 80,019 projected cases per day"
2020-06-02,mod_4,29859,120670,Moderate return,solid,Jun 02,"29,859","Jun 02: 29,859 projected cases per day"
2020-06-02,mod_5,108547,1732356,Normal (pre-intervention),solid,Jun 02,"108,547","Jun 02: 108,547 projected cases per day"
2020-06-02,mod_6,8142,15008,Cautious return,solid,Jun 02,"8,142","Jun 02: 8,142 projected cases per day"
2020-06-03,mod_2,81808,1538532,Soc. Dist. + Travel Ban,solid,Jun 03,"81,808","Jun 03: 81,808 projected cases per day"
2020-06-03,mod_4,31721,125644,Moderate return,solid,Jun 03,"31,721","Jun 03: 31,721 projected cases per day"
2020-06-03,mod_5,111837,1871755,Normal (pre-intervention),solid,Jun 03,"111,837","Jun 03: 111,837 projected cases per day"
2020-06-03,mod_6,8740,19772,Cautious return,solid,Jun 03,"8,740","Jun 03: 8,740 projected cases per day"
2020-06-04,mod_2,83359,1563036,Soc. Dist. + Travel Ban,solid,Jun 04,"83,359","Jun 04: 83,359 projected cases per day"
2020-06-04,mod_4,33538,155773,Moderate return,solid,Jun 04,"33,538","Jun 04: 33,538 projected cases per day"
2020-06-04,mod_5,114677,2095871,Normal (pre-intervention),solid,Jun 04,"114,677","Jun 04: 114,677 projected cases per day"
2020-06-04,mod_6,9382,21355,Cautious return,solid,Jun 04,"9,382","Jun 04: 9,382 projected cases per day"
2020-06-05,mod_2,84850,1574848,Soc. Dist. + Travel Ban,solid,Jun 05,"84,850","Jun 05: 84,850 projected cases per day"
2020-06-05,mod_4,35311,164183,Moderate return,solid,Jun 05,"35,311","Jun 05: 35,311 projected cases per day"
2020-06-05,mod_5,117276,2237096,Normal (pre-intervention),solid,Jun 05,"117,276","Jun 05: 117,276 projected cases per day"
2020-06-05,mod_6,10018,20543,Cautious return,solid,Jun 05,"10,018","Jun 05: 10,018 projected cases per day"
2020-06-06,mod_2,86403,1704168,Soc. Dist. + Travel Ban,solid,Jun 06,"86,403","Jun 06: 86,403 projected cases per day"
2020-06-06,mod_4,37074,192373,Moderate return,solid,Jun 06,"37,074","Jun 06: 37,074 projected cases per day"
2020-06-06,mod_5,119474,2473320,Normal (pre-intervention),solid,Jun 06,"119,474","Jun 06: 119,474 projected cases per day"
2020-06-06,mod_6,10661,25239,Cautious return,solid,Jun 06,"10,661","Jun 06: 10,661 projected cases per day"
2020-06-07,mod_2,87721,1724152,Soc. Dist. + Travel Ban,solid,Jun 07,"87,721","Jun 07: 87,721 projected cases per day"
2020-06-07,mod_4,38783,205519,Moderate return,solid,Jun 07,"38,783","Jun 07: 38,783 projected cases per day"
2020-06-07,mod_5,121431,2609471,Normal (pre-intervention),solid,Jun 07,"121,431","Jun 07: 121,431 projected cases per day"
2020-06-07,mod_6,11301,27649,Cautious return,solid,Jun 07,"11,301","Jun 07: 11,301 projected cases per day"
2020-06-08,mod_2,88949,1801332,Soc. Dist. + Travel Ban,solid,Jun 08,"88,949","Jun 08: 88,949 projected cases per day"
2020-06-08,mod_4,40395,237128,Moderate return,solid,Jun 08,"40,395","Jun 08: 40,395 projected cases per day"
2020-06-08,mod_5,122930,2802439,Normal (pre-intervention),solid,Jun 08,"122,930","Jun 08: 122,930 projected cases per day"
2020-06-08,mod_6,11963,27492,Cautious return,solid,Jun 08,"11,963","Jun 08: 11,963 projected cases per day"
2020-06-09,mod_2,90200,1806715,Soc. Dist. + Travel Ban,solid,Jun 09,"90,200","Jun 09: 90,200 projected cases per day"
2020-06-09,mod_4,42059,266239,Moderate return,solid,Jun 09,"42,059","Jun 09: 42,059 projected cases per day"
2020-06-09,mod_5,124188,3015664,Normal (pre-intervention),solid,Jun 09,"124,188","Jun 09: 124,188 projected cases per day"
2020-06-09,mod_6,12624,24915,Cautious return,solid,Jun 09,"12,624","Jun 09: 12,624 projected cases per day"
2020-06-10,mod_2,91198,1920220,Soc. Dist. + Travel Ban,solid,Jun 10,"91,198","Jun 10: 91,198 projected cases per day"
2020-06-10,mod_4,43502,306534,Moderate return,solid,Jun 10,"43,502","Jun 10: 43,502 projected cases per day"
2020-06-10,mod_5,125085,3019497,Normal (pre-intervention),solid,Jun 10,"125,085","Jun 10: 125,085 projected cases per day"
2020-06-10,mod_6,13252,32218,Cautious return,solid,Jun 10,"13,252","Jun 10: 13,252 projected cases per day"
2020-06-11,mod_2,92408,1859314,Soc. Dist. + Travel Ban,solid,Jun 11,"92,408","Jun 11: 92,408 projected cases per day"
2020-06-11,mod_4,44934,318886,Moderate return,solid,Jun 11,"44,934","Jun 11: 44,934 projected cases per day"
2020-06-11,mod_5,125670,3214835,Normal (pre-intervention),solid,Jun 11,"125,670","Jun 11: 125,670 projected cases per day"
2020-06-11,mod_6,13853,35583,Cautious return,solid,Jun 11,"13,853","Jun 11: 13,853 projected cases per day"
2020-06-12,mod_2,93256,1973345,Soc. Dist. + Travel Ban,solid,Jun 12,"93,256","Jun 12: 93,256 projected cases per day"
2020-06-12,mod_4,46348,388432,Moderate return,solid,Jun 12,"46,348","Jun 12: 46,348 projected cases per day"
2020-06-12,mod_5,126020,3146735,Normal (pre-intervention),solid,Jun 12,"126,020","Jun 12: 126,020 projected cases per day"
2020-06-12,mod_6,14468,35650,Cautious return,solid,Jun 12,"14,468","Jun 12: 14,468 projected cases per day"
2020-06-13,mod_2,94214,1827549,Soc. Dist. + Travel Ban,solid,Jun 13,"94,214","Jun 13: 94,214 projected cases per day"
2020-06-13,mod_4,47667,386195,Moderate return,solid,Jun 13,"47,667","Jun 13: 47,667 projected cases per day"
2020-06-13,mod_5,126233,3402701,Normal (pre-intervention),solid,Jun 13,"126,233","Jun 13: 126,233 projected cases per day"
2020-06-13,mod_6,15119,46676,Cautious return,solid,Jun 13,"15,119","Jun 13: 15,119 projected cases per day"
2020-06-14,mod_2,94959,1906970,Soc. Dist. + Travel Ban,solid,Jun 14,"94,959","Jun 14: 94,959 projected cases per day"
2020-06-14,mod_4,48782,456313,Moderate return,solid,Jun 14,"48,782","Jun 14: 48,782 projected cases per day"
2020-06-14,mod_5,126064,3463703,Normal (pre-intervention),solid,Jun 14,"126,064","Jun 14: 126,064 projected cases per day"
2020-06-14,mod_6,15711,39614,Cautious return,solid,Jun 14,"15,711","Jun 14: 15,711 projected cases per day"
2020-06-15,mod_2,95790,1794948,Soc. Dist. + Travel Ban,solid,Jun 15,"95,790","Jun 15: 95,790 projected cases per day"
2020-06-15,mod_4,49949,508821,Moderate return,solid,Jun 15,"49,949","Jun 15: 49,949 projected cases per day"
2020-06-15,mod_5,125674,3430369,Normal (pre-intervention),solid,Jun 15,"125,674","Jun 15: 125,674 projected cases per day"
2020-06-15,mod_6,16298,40750,Cautious return,solid,Jun 15,"16,298","Jun 15: 16,298 projected cases per day"
2020-06-16,mod_2,96341,1852065,Soc. Dist. + Travel Ban,solid,Jun 16,"96,341","Jun 16: 96,341 projected cases per day"
2020-06-16,mod_4,50997,536804,Moderate return,solid,Jun 16,"50,997","Jun 16: 50,997 projected cases per day"
2020-06-16,mod_5,125221,3364305,Normal (pre-intervention),solid,Jun 16,"125,221","Jun 16: 125,221 projected cases per day"
2020-06-16,mod_6,16840,53843,Cautious return,solid,Jun 16,"16,840","Jun 16: 16,840 projected cases per day"
2020-06-17,mod_2,96775,1878975,Soc. Dist. + Travel Ban,solid,Jun 17,"96,775","Jun 17: 96,775 projected cases per day"
2020-06-17,mod_4,52004,606977,Moderate return,solid,Jun 17,"52,004","Jun 17: 52,004 projected cases per day"
2020-06-17,mod_5,124538,3204336,Normal (pre-intervention),solid,Jun 17,"124,538","Jun 17: 124,538 projected cases per day"
2020-06-17,mod_6,17423,45567,Cautious return,solid,Jun 17,"17,423","Jun 17: 17,423 projected cases per day"
2020-06-18,mod_2,97283,1520917,Soc. Dist. + Travel Ban,solid,Jun 18,"97,283","Jun 18: 97,283 projected cases per day"
2020-06-18,mod_4,52874,695342,Moderate return,solid,Jun 18,"52,874","Jun 18: 52,874 projected cases per day"
2020-06-18,mod_5,123657,3207564,Normal (pre-intervention),solid,Jun 18,"123,657","Jun 18: 123,657 projected cases per day"
2020-06-18,mod_6,17983,61013,Cautious return,solid,Jun 18,"17,983","Jun 18: 17,983 projected cases per day"
2020-06-19,mod_2,97714,1653480,Soc. Dist. + Travel Ban,solid,Jun 19,"97,714","Jun 19: 97,714 projected cases per day"
2020-06-19,mod_4,53673,659416,Moderate return,solid,Jun 19,"53,673","Jun 19: 53,673 projected cases per day"
2020-06-19,mod_5,122654,3038737,Normal (pre-intervention),solid,Jun 19,"122,654","Jun 19: 122,654 projected cases per day"
2020-06-19,mod_6,18471,55038,Cautious return,solid,Jun 19,"18,471","Jun 19: 18,471 projected cases per day"
2020-06-20,mod_2,98032,1477421,Soc. Dist. + Travel Ban,solid,Jun 20,"98,032","Jun 20: 98,032 projected cases per day"
2020-06-20,mod_4,54341,791935,Moderate return,solid,Jun 20,"54,341","Jun 20: 54,341 projected cases per day"
2020-06-20,mod_5,121609,2830453,Normal (pre-intervention),solid,Jun 20,"121,609","Jun 20: 121,609 projected cases per day"
2020-06-20,mod_6,19046,72814,Cautious return,solid,Jun 20,"19,046","Jun 20: 19,046 projected cases per day"
2020-06-21,mod_2,98245,1517991,Soc. Dist. + Travel Ban,solid,Jun 21,"98,245","Jun 21: 98,245 projected cases per day"
2020-06-21,mod_4,55025,773814,Moderate return,solid,Jun 21,"55,025","Jun 21: 55,025 projected cases per day"
2020-06-21,mod_5,120307,2671251,Normal (pre-intervention),solid,Jun 21,"120,307","Jun 21: 120,307 projected cases per day"
2020-06-21,mod_6,19535,59082,Cautious return,solid,Jun 21,"19,535","Jun 21: 19,535 projected cases per day"
2020-06-22,mod_2,98586,1338671,Soc. Dist. + Travel Ban,solid,Jun 22,"98,586","Jun 22: 98,586 projected cases per day"
2020-06-22,mod_4,55592,918108,Moderate return,solid,Jun 22,"55,592","Jun 22: 55,592 projected cases per day"
2020-06-22,mod_5,119051,2477133,Normal (pre-intervention),solid,Jun 22,"119,051","Jun 22: 119,051 projected cases per day"
2020-06-22,mod_6,20008,77582,Cautious return,solid,Jun 22,"20,008","Jun 22: 20,008 projected cases per day"
2020-06-23,mod_2,98791,1431957,Soc. Dist. + Travel Ban,solid,Jun 23,"98,791","Jun 23: 98,791 projected cases per day"
2020-06-23,mod_4,56010,926430,Moderate return,solid,Jun 23,"56,010","Jun 23: 56,010 projected cases per day"
2020-06-23,mod_5,117708,2315647,Normal (pre-intervention),solid,Jun 23,"117,708","Jun 23: 117,708 projected cases per day"
2020-06-23,mod_6,20481,73379,Cautious return,solid,Jun 23,"20,481","Jun 23: 20,481 projected cases per day"
2020-06-24,mod_2,98681,1209318,Soc. Dist. + Travel Ban,solid,Jun 24,"98,681","Jun 24: 98,681 projected cases per day"
2020-06-24,mod_4,56464,1022184,Moderate return,solid,Jun 24,"56,464","Jun 24: 56,464 projected cases per day"
2020-06-24,mod_5,116204,2190667,Normal (pre-intervention),solid,Jun 24,"116,204","Jun 24: 116,204 projected cases per day"
2020-06-24,mod_6,20920,80597,Cautious return,solid,Jun 24,"20,920","Jun 24: 20,920 projected cases per day"
2020-06-25,mod_2,98846,1094884,Soc. Dist. + Travel Ban,solid,Jun 25,"98,846","Jun 25: 98,846 projected cases per day"
2020-06-25,mod_4,56770,1041154,Moderate return,solid,Jun 25,"56,770","Jun 25: 56,770 projected cases per day"
2020-06-25,mod_5,114876,1876588,Normal (pre-intervention),solid,Jun 25,"114,876","Jun 25: 114,876 projected cases per day"
2020-06-25,mod_6,21395,98160,Cautious return,solid,Jun 25,"21,395","Jun 25: 21,395 projected cases per day"
2020-06-26,mod_2,98701,1088815,Soc. Dist. + Travel Ban,solid,Jun 26,"98,701","Jun 26: 98,701 projected cases per day"
2020-06-26,mod_4,57045,1127082,Moderate return,solid,Jun 26,"57,045","Jun 26: 57,045 projected cases per day"
2020-06-26,mod_5,113291,1986642,Normal (pre-intervention),solid,Jun 26,"113,291","Jun 26: 113,291 projected cases per day"
2020-06-26,mod_6,21739,83855,Cautious return,solid,Jun 26,"21,739","Jun 26: 21,739 projected cases per day"
2020-06-27,mod_2,98561,1054109,Soc. Dist. + Travel Ban,solid,Jun 27,"98,561","Jun 27: 98,561 projected cases per day"
2020-06-27,mod_4,57243,1173643,Moderate return,solid,Jun 27,"57,243","Jun 27: 57,243 projected cases per day"
2020-06-27,mod_5,111561,1694304,Normal (pre-intervention),solid,Jun 27,"111,561","Jun 27: 111,561 projected cases per day"
2020-06-27,mod_6,22085,104853,Cautious return,solid,Jun 27,"22,085","Jun 27: 22,085 projected cases per day"
2020-06-28,mod_2,98504,932532,Soc. Dist. + Travel Ban,solid,Jun 28,"98,504","Jun 28: 98,504 projected cases per day"
2020-06-28,mod_4,57478,1240400,Moderate return,solid,Jun 28,"57,478","Jun 28: 57,478 projected cases per day"
2020-06-28,mod_5,110131,1635078,Normal (pre-intervention),solid,Jun 28,"110,131","Jun 28: 110,131 projected cases per day"
2020-06-28,mod_6,22482,112516,Cautious return,solid,Jun 28,"22,482","Jun 28: 22,482 projected cases per day"
