Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-05-24,mod_2,109006,1686212,Soc. Dist. + Travel Ban,solid,May 24,"109,006","May 24: 109,006 projected cases per day"
2020-05-24,mod_4,43053,169172,Moderate return,solid,May 24,"43,053","May 24: 43,053 projected cases per day"
2020-05-24,mod_5,180411,2638090,Normal (pre-intervention),solid,May 24,"180,411","May 24: 180,411 projected cases per day"
2020-05-24,mod_6,11130,35430,Cautious return,solid,May 24,"11,130","May 24: 11,130 projected cases per day"
2020-05-25,mod_2,112554,1898012,Soc. Dist. + Travel Ban,solid,May 25,"112,554","May 25: 112,554 projected cases per day"
2020-05-25,mod_4,47649,202727,Moderate return,solid,May 25,"47,649","May 25: 47,649 projected cases per day"
2020-05-25,mod_5,190493,3085409,Normal (pre-intervention),solid,May 25,"190,493","May 25: 190,493 projected cases per day"
2020-05-25,mod_6,12422,33435,Cautious return,solid,May 25,"12,422","May 25: 12,422 projected cases per day"
2020-05-26,mod_2,115724,2009109,Soc. Dist. + Travel Ban,solid,May 26,"115,724","May 26: 115,724 projected cases per day"
2020-05-26,mod_4,52196,244938,Moderate return,solid,May 26,"52,196","May 26: 52,196 projected cases per day"
2020-05-26,mod_5,199133,3795532,Normal (pre-intervention),solid,May 26,"199,133","May 26: 199,133 projected cases per day"
2020-05-26,mod_6,13796,41955,Cautious return,solid,May 26,"13,796","May 26: 13,796 projected cases per day"
2020-05-27,mod_2,118747,2105247,Soc. Dist. + Travel Ban,solid,May 27,"118,747","May 27: 118,747 projected cases per day"
2020-05-27,mod_4,56759,294906,Moderate return,solid,May 27,"56,759","May 27: 56,759 projected cases per day"
2020-05-27,mod_5,206429,3962119,Normal (pre-intervention),solid,May 27,"206,429","May 27: 206,429 projected cases per day"
2020-05-27,mod_6,15228,41807,Cautious return,solid,May 27,"15,228","May 27: 15,228 projected cases per day"
2020-05-28,mod_2,121702,2212319,Soc. Dist. + Travel Ban,solid,May 28,"121,702","May 28: 121,702 projected cases per day"
2020-05-28,mod_4,61202,324090,Moderate return,solid,May 28,"61,202","May 28: 61,202 projected cases per day"
2020-05-28,mod_5,212615,4331228,Normal (pre-intervention),solid,May 28,"212,615","May 28: 212,615 projected cases per day"
2020-05-28,mod_6,16738,49944,Cautious return,solid,May 28,"16,738","May 28: 16,738 projected cases per day"
2020-05-29,mod_2,124354,2283454,Soc. Dist. + Travel Ban,solid,May 29,"124,354","May 29: 124,354 projected cases per day"
2020-05-29,mod_4,65625,398988,Moderate return,solid,May 29,"65,625","May 29: 65,625 projected cases per day"
2020-05-29,mod_5,217449,4590059,Normal (pre-intervention),solid,May 29,"217,449","May 29: 217,449 projected cases per day"
2020-05-29,mod_6,18184,52768,Cautious return,solid,May 29,"18,184","May 29: 18,184 projected cases per day"
2020-05-30,mod_2,126942,2379128,Soc. Dist. + Travel Ban,solid,May 30,"126,942","May 30: 126,942 projected cases per day"
2020-05-30,mod_4,69878,461300,Moderate return,solid,May 30,"69,878","May 30: 69,878 projected cases per day"
2020-05-30,mod_5,221284,5047652,Normal (pre-intervention),solid,May 30,"221,284","May 30: 221,284 projected cases per day"
2020-05-30,mod_6,19702,60099,Cautious return,solid,May 30,"19,702","May 30: 19,702 projected cases per day"
2020-05-31,mod_2,129308,2432983,Soc. Dist. + Travel Ban,solid,May 31,"129,308","May 31: 129,308 projected cases per day"
2020-05-31,mod_4,73896,579342,Moderate return,solid,May 31,"73,896","May 31: 73,896 projected cases per day"
2020-05-31,mod_5,224021,4963824,Normal (pre-intervention),solid,May 31,"224,021","May 31: 224,021 projected cases per day"
2020-05-31,mod_6,21334,72150,Cautious return,solid,May 31,"21,334","May 31: 21,334 projected cases per day"
2020-06-01,mod_2,131439,2443165,Soc. Dist. + Travel Ban,solid,Jun 01,"131,439","Jun 01: 131,439 projected cases per day"
2020-06-01,mod_4,77882,653740,Moderate return,solid,Jun 01,"77,882","Jun 01: 77,882 projected cases per day"
2020-06-01,mod_5,225726,5524803,Normal (pre-intervention),solid,Jun 01,"225,726","Jun 01: 225,726 projected cases per day"
2020-06-01,mod_6,22854,65351,Cautious return,solid,Jun 01,"22,854","Jun 01: 22,854 projected cases per day"
2020-06-02,mod_2,133506,2489277,Soc. Dist. + Travel Ban,solid,Jun 02,"133,506","Jun 02: 133,506 projected cases per day"
2020-06-02,mod_4,81582,739626,Moderate return,solid,Jun 02,"81,582","Jun 02: 81,582 projected cases per day"
2020-06-02,mod_5,226707,5238794,Normal (pre-intervention),solid,Jun 02,"226,707","Jun 02: 226,707 projected cases per day"
2020-06-02,mod_6,24375,82292,Cautious return,solid,Jun 02,"24,375","Jun 02: 24,375 projected cases per day"
2020-06-03,mod_2,135258,2476936,Soc. Dist. + Travel Ban,solid,Jun 03,"135,258","Jun 03: 135,258 projected cases per day"
2020-06-03,mod_4,85236,883467,Moderate return,solid,Jun 03,"85,236","Jun 03: 85,236 projected cases per day"
2020-06-03,mod_5,226663,5522772,Normal (pre-intervention),solid,Jun 03,"226,663","Jun 03: 226,663 projected cases per day"
2020-06-03,mod_6,25930,84338,Cautious return,solid,Jun 03,"25,930","Jun 03: 25,930 projected cases per day"
2020-06-04,mod_2,136737,2409853,Soc. Dist. + Travel Ban,solid,Jun 04,"136,737","Jun 04: 136,737 projected cases per day"
2020-06-04,mod_4,88422,1007466,Moderate return,solid,Jun 04,"88,422","Jun 04: 88,422 projected cases per day"
2020-06-04,mod_5,225963,5560473,Normal (pre-intervention),solid,Jun 04,"225,963","Jun 04: 225,963 projected cases per day"
2020-06-04,mod_6,27523,97133,Cautious return,solid,Jun 04,"27,523","Jun 04: 27,523 projected cases per day"
2020-06-05,mod_2,138256,2416655,Soc. Dist. + Travel Ban,solid,Jun 05,"138,256","Jun 05: 138,256 projected cases per day"
2020-06-05,mod_4,91495,1126086,Moderate return,solid,Jun 05,"91,495","Jun 05: 91,495 projected cases per day"
2020-06-05,mod_5,224744,5327977,Normal (pre-intervention),solid,Jun 05,"224,744","Jun 05: 224,744 projected cases per day"
2020-06-05,mod_6,29026,119245,Cautious return,solid,Jun 05,"29,026","Jun 05: 29,026 projected cases per day"
2020-06-06,mod_2,139572,2401312,Soc. Dist. + Travel Ban,solid,Jun 06,"139,572","Jun 06: 139,572 projected cases per day"
2020-06-06,mod_4,94397,1279543,Moderate return,solid,Jun 06,"94,397","Jun 06: 94,397 projected cases per day"
2020-06-06,mod_5,222683,5155039,Normal (pre-intervention),solid,Jun 06,"222,683","Jun 06: 222,683 projected cases per day"
2020-06-06,mod_6,30432,126329,Cautious return,solid,Jun 06,"30,432","Jun 06: 30,432 projected cases per day"
2020-06-07,mod_2,140720,2210006,Soc. Dist. + Travel Ban,solid,Jun 07,"140,720","Jun 07: 140,720 projected cases per day"
2020-06-07,mod_4,96899,1382368,Moderate return,solid,Jun 07,"96,899","Jun 07: 96,899 projected cases per day"
2020-06-07,mod_5,220388,4655366,Normal (pre-intervention),solid,Jun 07,"220,388","Jun 07: 220,388 projected cases per day"
2020-06-07,mod_6,31908,141213,Cautious return,solid,Jun 07,"31,908","Jun 07: 31,908 projected cases per day"
2020-06-08,mod_2,141748,2102445,Soc. Dist. + Travel Ban,solid,Jun 08,"141,748","Jun 08: 141,748 projected cases per day"
2020-06-08,mod_4,99191,1532763,Moderate return,solid,Jun 08,"99,191","Jun 08: 99,191 projected cases per day"
2020-06-08,mod_5,217602,4645061,Normal (pre-intervention),solid,Jun 08,"217,602","Jun 08: 217,602 projected cases per day"
2020-06-08,mod_6,33313,140380,Cautious return,solid,Jun 08,"33,313","Jun 08: 33,313 projected cases per day"
2020-06-09,mod_2,142565,2174706,Soc. Dist. + Travel Ban,solid,Jun 09,"142,565","Jun 09: 142,565 projected cases per day"
2020-06-09,mod_4,101186,1658660,Moderate return,solid,Jun 09,"101,186","Jun 09: 101,186 projected cases per day"
2020-06-09,mod_5,214499,4110526,Normal (pre-intervention),solid,Jun 09,"214,499","Jun 09: 214,499 projected cases per day"
2020-06-09,mod_6,34787,165265,Cautious return,solid,Jun 09,"34,787","Jun 09: 34,787 projected cases per day"
2020-06-10,mod_2,143203,2026938,Soc. Dist. + Travel Ban,solid,Jun 10,"143,203","Jun 10: 143,203 projected cases per day"
2020-06-10,mod_4,103036,1921313,Moderate return,solid,Jun 10,"103,036","Jun 10: 103,036 projected cases per day"
2020-06-10,mod_5,211366,3895984,Normal (pre-intervention),solid,Jun 10,"211,366","Jun 10: 211,366 projected cases per day"
2020-06-10,mod_6,36075,180621,Cautious return,solid,Jun 10,"36,075","Jun 10: 36,075 projected cases per day"
2020-06-11,mod_2,143750,1954114,Soc. Dist. + Travel Ban,solid,Jun 11,"143,750","Jun 11: 143,750 projected cases per day"
2020-06-11,mod_4,104498,1964965,Moderate return,solid,Jun 11,"104,498","Jun 11: 104,498 projected cases per day"
2020-06-11,mod_5,207785,3471873,Normal (pre-intervention),solid,Jun 11,"207,785","Jun 11: 207,785 projected cases per day"
2020-06-11,mod_6,37412,211960,Cautious return,solid,Jun 11,"37,412","Jun 11: 37,412 projected cases per day"
2020-06-12,mod_2,144174,1752828,Soc. Dist. + Travel Ban,solid,Jun 12,"144,174","Jun 12: 144,174 projected cases per day"
2020-06-12,mod_4,105892,2073095,Moderate return,solid,Jun 12,"105,892","Jun 12: 105,892 projected cases per day"
2020-06-12,mod_5,204285,3080575,Normal (pre-intervention),solid,Jun 12,"204,285","Jun 12: 204,285 projected cases per day"
2020-06-12,mod_6,38662,215226,Cautious return,solid,Jun 12,"38,662","Jun 12: 38,662 projected cases per day"
2020-06-13,mod_2,144665,1617104,Soc. Dist. + Travel Ban,solid,Jun 13,"144,665","Jun 13: 144,665 projected cases per day"
2020-06-13,mod_4,106896,2198163,Moderate return,solid,Jun 13,"106,896","Jun 13: 106,896 projected cases per day"
2020-06-13,mod_5,200453,2920184,Normal (pre-intervention),solid,Jun 13,"200,453","Jun 13: 200,453 projected cases per day"
2020-06-13,mod_6,39986,228834,Cautious return,solid,Jun 13,"39,986","Jun 13: 39,986 projected cases per day"
2020-06-14,mod_2,144620,1504195,Soc. Dist. + Travel Ban,solid,Jun 14,"144,620","Jun 14: 144,620 projected cases per day"
2020-06-14,mod_4,107611,2522468,Moderate return,solid,Jun 14,"107,611","Jun 14: 107,611 projected cases per day"
2020-06-14,mod_5,196551,2504205,Normal (pre-intervention),solid,Jun 14,"196,551","Jun 14: 196,551 projected cases per day"
2020-06-14,mod_6,41035,252065,Cautious return,solid,Jun 14,"41,035","Jun 14: 41,035 projected cases per day"
2020-06-15,mod_2,144964,1483464,Soc. Dist. + Travel Ban,solid,Jun 15,"144,964","Jun 15: 144,964 projected cases per day"
2020-06-15,mod_4,108288,2467647,Moderate return,solid,Jun 15,"108,288","Jun 15: 108,288 projected cases per day"
2020-06-15,mod_5,192676,2077288,Normal (pre-intervention),solid,Jun 15,"192,676","Jun 15: 192,676 projected cases per day"
2020-06-15,mod_6,42100,292027,Cautious return,solid,Jun 15,"42,100","Jun 15: 42,100 projected cases per day"
2020-06-16,mod_2,144881,1363618,Soc. Dist. + Travel Ban,solid,Jun 16,"144,881","Jun 16: 144,881 projected cases per day"
2020-06-16,mod_4,108710,2737244,Moderate return,solid,Jun 16,"108,710","Jun 16: 108,710 projected cases per day"
2020-06-16,mod_5,188661,1878518,Normal (pre-intervention),solid,Jun 16,"188,661","Jun 16: 188,661 projected cases per day"
2020-06-16,mod_6,43177,338547,Cautious return,solid,Jun 16,"43,177","Jun 16: 43,177 projected cases per day"
2020-06-17,mod_2,144639,1227913,Soc. Dist. + Travel Ban,solid,Jun 17,"144,639","Jun 17: 144,639 projected cases per day"
2020-06-17,mod_4,108927,2653249,Moderate return,solid,Jun 17,"108,927","Jun 17: 108,927 projected cases per day"
2020-06-17,mod_5,184490,1732307,Normal (pre-intervention),solid,Jun 17,"184,490","Jun 17: 184,490 projected cases per day"
2020-06-17,mod_6,44184,351258,Cautious return,solid,Jun 17,"44,184","Jun 17: 44,184 projected cases per day"
2020-06-18,mod_2,144411,1145239,Soc. Dist. + Travel Ban,solid,Jun 18,"144,411","Jun 18: 144,411 projected cases per day"
2020-06-18,mod_4,108986,2894251,Moderate return,solid,Jun 18,"108,986","Jun 18: 108,986 projected cases per day"
2020-06-18,mod_5,180366,1255057,Normal (pre-intervention),solid,Jun 18,"180,366","Jun 18: 180,366 projected cases per day"
2020-06-18,mod_6,45123,368973,Cautious return,solid,Jun 18,"45,123","Jun 18: 45,123 projected cases per day"
2020-06-19,mod_2,144093,1111170,Soc. Dist. + Travel Ban,solid,Jun 19,"144,093","Jun 19: 144,093 projected cases per day"
2020-06-19,mod_4,108861,3039746,Moderate return,solid,Jun 19,"108,861","Jun 19: 108,861 projected cases per day"
2020-06-19,mod_5,176060,1314011,Normal (pre-intervention),solid,Jun 19,"176,060","Jun 19: 176,060 projected cases per day"
2020-06-19,mod_6,45963,434426,Cautious return,solid,Jun 19,"45,963","Jun 19: 45,963 projected cases per day"
2020-06-20,mod_2,143613,990051,Soc. Dist. + Travel Ban,solid,Jun 20,"143,613","Jun 20: 143,613 projected cases per day"
2020-06-20,mod_4,108609,3097785,Moderate return,solid,Jun 20,"108,609","Jun 20: 108,609 projected cases per day"
2020-06-20,mod_5,171556,948986,Normal (pre-intervention),solid,Jun 20,"171,556","Jun 20: 171,556 projected cases per day"
2020-06-20,mod_6,46727,446055,Cautious return,solid,Jun 20,"46,727","Jun 20: 46,727 projected cases per day"
2020-06-21,mod_2,143066,877633,Soc. Dist. + Travel Ban,solid,Jun 21,"143,066","Jun 21: 143,066 projected cases per day"
2020-06-21,mod_4,108217,3023996,Moderate return,solid,Jun 21,"108,217","Jun 21: 108,217 projected cases per day"
2020-06-21,mod_5,167341,863743,Normal (pre-intervention),solid,Jun 21,"167,341","Jun 21: 167,341 projected cases per day"
2020-06-21,mod_6,47389,489461,Cautious return,solid,Jun 21,"47,389","Jun 21: 47,389 projected cases per day"
2020-06-22,mod_2,142500,903126,Soc. Dist. + Travel Ban,solid,Jun 22,"142,500","Jun 22: 142,500 projected cases per day"
2020-06-22,mod_4,107484,3021607,Moderate return,solid,Jun 22,"107,484","Jun 22: 107,484 projected cases per day"
2020-06-22,mod_5,162912,641604,Normal (pre-intervention),solid,Jun 22,"162,912","Jun 22: 162,912 projected cases per day"
2020-06-22,mod_6,48096,505026,Cautious return,solid,Jun 22,"48,096","Jun 22: 48,096 projected cases per day"
2020-06-23,mod_2,141729,847677,Soc. Dist. + Travel Ban,solid,Jun 23,"141,729","Jun 23: 141,729 projected cases per day"
2020-06-23,mod_4,107116,3176724,Moderate return,solid,Jun 23,"107,116","Jun 23: 107,116 projected cases per day"
2020-06-23,mod_5,158770,700524,Normal (pre-intervention),solid,Jun 23,"158,770","Jun 23: 158,770 projected cases per day"
2020-06-23,mod_6,48649,611692,Cautious return,solid,Jun 23,"48,649","Jun 23: 48,649 projected cases per day"
2020-06-24,mod_2,141002,636715,Soc. Dist. + Travel Ban,solid,Jun 24,"141,002","Jun 24: 141,002 projected cases per day"
2020-06-24,mod_4,106179,3005025,Moderate return,solid,Jun 24,"106,179","Jun 24: 106,179 projected cases per day"
2020-06-24,mod_5,154491,457204,Normal (pre-intervention),solid,Jun 24,"154,491","Jun 24: 154,491 projected cases per day"
2020-06-24,mod_6,49175,582156,Cautious return,solid,Jun 24,"49,175","Jun 24: 49,175 projected cases per day"
2020-06-25,mod_2,140230,679432,Soc. Dist. + Travel Ban,solid,Jun 25,"140,230","Jun 25: 140,230 projected cases per day"
2020-06-25,mod_4,105298,3068995,Moderate return,solid,Jun 25,"105,298","Jun 25: 105,298 projected cases per day"
2020-06-25,mod_5,150397,469115,Normal (pre-intervention),solid,Jun 25,"150,397","Jun 25: 150,397 projected cases per day"
2020-06-25,mod_6,49563,633619,Cautious return,solid,Jun 25,"49,563","Jun 25: 49,563 projected cases per day"
2020-06-26,mod_2,139204,724904,Soc. Dist. + Travel Ban,solid,Jun 26,"139,204","Jun 26: 139,204 projected cases per day"
2020-06-26,mod_4,104189,3020079,Moderate return,solid,Jun 26,"104,189","Jun 26: 104,189 projected cases per day"
2020-06-26,mod_5,146180,421305,Normal (pre-intervention),solid,Jun 26,"146,180","Jun 26: 146,180 projected cases per day"
2020-06-26,mod_6,49961,651942,Cautious return,solid,Jun 26,"49,961","Jun 26: 49,961 projected cases per day"
2020-06-27,mod_2,138267,513023,Soc. Dist. + Travel Ban,solid,Jun 27,"138,267","Jun 27: 138,267 projected cases per day"
2020-06-27,mod_4,103262,2836464,Moderate return,solid,Jun 27,"103,262","Jun 27: 103,262 projected cases per day"
2020-06-27,mod_5,142289,363749,Normal (pre-intervention),solid,Jun 27,"142,289","Jun 27: 142,289 projected cases per day"
2020-06-27,mod_6,50242,671279,Cautious return,solid,Jun 27,"50,242","Jun 27: 50,242 projected cases per day"
2020-06-28,mod_2,137153,632162,Soc. Dist. + Travel Ban,solid,Jun 28,"137,153","Jun 28: 137,153 projected cases per day"
2020-06-28,mod_4,102141,2804888,Moderate return,solid,Jun 28,"102,141","Jun 28: 102,141 projected cases per day"
