Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-04-14,mod_4,7588,50991,Lockdown with moderate return,solid,Apr 14,"7,588","50,991",TRUE,"Apr 14: 7,588 projected cases<br>Projection upper CI: 50,991 cases<br>"
2020-04-15,mod_2,9562,62307,Social distancing,solid,Apr 15,"9,562","62,307",FALSE,"Apr 15: 9,562 projected cases<br>Projection upper CI: 62,307 cases<br>"
2020-04-15,mod_3,13889,84897,No intervention,solid,Apr 15,"13,889","84,897",FALSE,"Apr 15: 13,889 projected cases<br>Projection upper CI: 84,897 cases<br>"
2020-04-15,mod_4,7863,52519,Lockdown with moderate return,solid,Apr 15,"7,863","52,519",TRUE,"Apr 15: 7,863 projected cases<br>Projection upper CI: 52,519 cases<br>"
2020-04-16,mod_2,10438,68241,Social distancing,solid,Apr 16,"10,438","68,241",FALSE,"Apr 16: 10,438 projected cases<br>Projection upper CI: 68,241 cases<br>"
2020-04-16,mod_3,16267,100506,No intervention,solid,Apr 16,"16,267","100,506",FALSE,"Apr 16: 16,267 projected cases<br>Projection upper CI: 100,506 cases<br>"
2020-04-16,mod_4,8140,54521,Lockdown with moderate return,solid,Apr 16,"8,140","54,521",TRUE,"Apr 16: 8,140 projected cases<br>Projection upper CI: 54,521 cases<br>"
2020-04-17,mod_2,11418,74688,Social distancing,solid,Apr 17,"11,418","74,688",FALSE,"Apr 17: 11,418 projected cases<br>Projection upper CI: 74,688 cases<br>"
2020-04-17,mod_3,19251,119378,No intervention,solid,Apr 17,"19,251","119,378",FALSE,"Apr 17: 19,251 projected cases<br>Projection upper CI: 119,378 cases<br>"
2020-04-17,mod_4,8410,57039,Lockdown with moderate return,solid,Apr 17,"8,410","57,039",TRUE,"Apr 17: 8,410 projected cases<br>Projection upper CI: 57,039 cases<br>"
2020-04-18,mod_2,12507,81944,Social distancing,solid,Apr 18,"12,507","81,944",FALSE,"Apr 18: 12,507 projected cases<br>Projection upper CI: 81,944 cases<br>"
2020-04-18,mod_3,23039,143459,No intervention,solid,Apr 18,"23,039","143,459",FALSE,"Apr 18: 23,039 projected cases<br>Projection upper CI: 143,459 cases<br>"
2020-04-18,mod_4,8671,58948,Lockdown with moderate return,solid,Apr 18,"8,671","58,948",TRUE,"Apr 18: 8,671 projected cases<br>Projection upper CI: 58,948 cases<br>"
2020-04-19,mod_2,13747,91207,Social distancing,solid,Apr 19,"13,747","91,207",FALSE,"Apr 19: 13,747 projected cases<br>Projection upper CI: 91,207 cases<br>"
2020-04-19,mod_3,27956,173146,No intervention,solid,Apr 19,"27,956","173,146",FALSE,"Apr 19: 27,956 projected cases<br>Projection upper CI: 173,146 cases<br>"
2020-04-19,mod_4,8925,61145,Lockdown with moderate return,solid,Apr 19,"8,925","61,145",TRUE,"Apr 19: 8,925 projected cases<br>Projection upper CI: 61,145 cases<br>"
2020-04-20,mod_2,15168,100322,Social distancing,solid,Apr 20,"15,168","100,322",FALSE,"Apr 20: 15,168 projected cases<br>Projection upper CI: 100,322 cases<br>"
2020-04-20,mod_3,34423,212957,No intervention,solid,Apr 20,"34,423","212,957",FALSE,"Apr 20: 34,423 projected cases<br>Projection upper CI: 212,957 cases<br>"
2020-04-20,mod_4,9183,62820,Lockdown with moderate return,solid,Apr 20,"9,183","62,820",TRUE,"Apr 20: 9,183 projected cases<br>Projection upper CI: 62,820 cases<br>"
2020-04-21,mod_2,16797,111465,Social distancing,solid,Apr 21,"16,797","111,465",FALSE,"Apr 21: 16,797 projected cases<br>Projection upper CI: 111,465 cases<br>"
2020-04-21,mod_3,42914,263469,No intervention,solid,Apr 21,"42,914","263,469",FALSE,"Apr 21: 42,914 projected cases<br>Projection upper CI: 263,469 cases<br>"
2020-04-21,mod_4,9439,64825,Lockdown with moderate return,solid,Apr 21,"9,439","64,825",TRUE,"Apr 21: 9,439 projected cases<br>Projection upper CI: 64,825 cases<br>"
2020-04-22,mod_2,18676,124419,Social distancing,solid,Apr 22,"18,676","124,419",FALSE,"Apr 22: 18,676 projected cases<br>Projection upper CI: 124,419 cases<br>"
2020-04-22,mod_3,54164,328097,No intervention,solid,Apr 22,"54,164","328,097",FALSE,"Apr 22: 54,164 projected cases<br>Projection upper CI: 328,097 cases<br>"
2020-04-22,mod_4,9686,66949,Lockdown with moderate return,solid,Apr 22,"9,686","66,949",TRUE,"Apr 22: 9,686 projected cases<br>Projection upper CI: 66,949 cases<br>"
2020-04-23,mod_2,20878,138781,Social distancing,solid,Apr 23,"20,878","138,781",FALSE,"Apr 23: 20,878 projected cases<br>Projection upper CI: 138,781 cases<br>"
2020-04-23,mod_3,68947,415389,No intervention,solid,Apr 23,"68,947","415,389",FALSE,"Apr 23: 68,947 projected cases<br>Projection upper CI: 415,389 cases<br>"
2020-04-23,mod_4,9930,69044,Lockdown with moderate return,solid,Apr 23,"9,930","69,044",TRUE,"Apr 23: 9,930 projected cases<br>Projection upper CI: 69,044 cases<br>"
2020-04-24,mod_2,23469,156803,Social distancing,solid,Apr 24,"23,469","156,803",FALSE,"Apr 24: 23,469 projected cases<br>Projection upper CI: 156,803 cases<br>"
2020-04-24,mod_3,88190,526208,No intervention,solid,Apr 24,"88,190","526,208",FALSE,"Apr 24: 88,190 projected cases<br>Projection upper CI: 526,208 cases<br>"
2020-04-24,mod_4,10178,70963,Lockdown with moderate return,solid,Apr 24,"10,178","70,963",TRUE,"Apr 24: 10,178 projected cases<br>Projection upper CI: 70,963 cases<br>"
2020-04-25,mod_2,26585,176097,Social distancing,solid,Apr 25,"26,585","176,097",FALSE,"Apr 25: 26,585 projected cases<br>Projection upper CI: 176,097 cases<br>"
2020-04-25,mod_3,112938,668467,No intervention,solid,Apr 25,"112,938","668,467",FALSE,"Apr 25: 112,938 projected cases<br>Projection upper CI: 668,467 cases<br>"
2020-04-25,mod_4,10420,73676,Lockdown with moderate return,solid,Apr 25,"10,420","73,676",TRUE,"Apr 25: 10,420 projected cases<br>Projection upper CI: 73,676 cases<br>"
2020-04-26,mod_2,30308,198211,Social distancing,solid,Apr 26,"30,308","198,211",FALSE,"Apr 26: 30,308 projected cases<br>Projection upper CI: 198,211 cases<br>"
2020-04-26,mod_3,144297,848327,No intervention,solid,Apr 26,"144,297","848,327",FALSE,"Apr 26: 144,297 projected cases<br>Projection upper CI: 848,327 cases<br>"
2020-04-26,mod_4,10656,75822,Lockdown with moderate return,solid,Apr 26,"10,656","75,822",TRUE,"Apr 26: 10,656 projected cases<br>Projection upper CI: 75,822 cases<br>"
2020-04-27,mod_2,34775,223520,Social distancing,solid,Apr 27,"34,775","223,520",FALSE,"Apr 27: 34,775 projected cases<br>Projection upper CI: 223,520 cases<br>"
2020-04-27,mod_3,183347,1083879,No intervention,solid,Apr 27,"183,347","1,083,879",FALSE,"Apr 27: 183,347 projected cases<br>Projection upper CI: 1,083,879 cases<br>"
2020-04-27,mod_4,10898,77429,Lockdown with moderate return,solid,Apr 27,"10,898","77,429",TRUE,"Apr 27: 10,898 projected cases<br>Projection upper CI: 77,429 cases<br>"
2020-04-28,mod_2,40140,255339,Social distancing,solid,Apr 28,"40,140","255,339",FALSE,"Apr 28: 40,140 projected cases<br>Projection upper CI: 255,339 cases<br>"
2020-04-28,mod_3,231243,1393923,No intervention,solid,Apr 28,"231,243","1,393,923",FALSE,"Apr 28: 231,243 projected cases<br>Projection upper CI: 1,393,923 cases<br>"
2020-04-28,mod_4,11141,79908,Lockdown with moderate return,solid,Apr 28,"11,141","79,908",TRUE,"Apr 28: 11,141 projected cases<br>Projection upper CI: 79,908 cases<br>"
2020-04-29,mod_2,46576,290799,Social distancing,solid,Apr 29,"46,576","290,799",FALSE,"Apr 29: 46,576 projected cases<br>Projection upper CI: 290,799 cases<br>"
2020-04-29,mod_3,289064,1779184,No intervention,solid,Apr 29,"289,064","1,779,184",FALSE,"Apr 29: 289,064 projected cases<br>Projection upper CI: 1,779,184 cases<br>"
2020-04-29,mod_4,11379,81507,Lockdown with moderate return,solid,Apr 29,"11,379","81,507",TRUE,"Apr 29: 11,379 projected cases<br>Projection upper CI: 81,507 cases<br>"
2020-04-30,mod_2,54278,332032,Social distancing,solid,Apr 30,"54,278","332,032",FALSE,"Apr 30: 54,278 projected cases<br>Projection upper CI: 332,032 cases<br>"
2020-04-30,mod_3,357849,2299442,No intervention,solid,Apr 30,"357,849","2,299,442",FALSE,"Apr 30: 357,849 projected cases<br>Projection upper CI: 2,299,442 cases<br>"
2020-04-30,mod_4,11626,84245,Lockdown with moderate return,solid,Apr 30,"11,626","84,245",TRUE,"Apr 30: 11,626 projected cases<br>Projection upper CI: 84,245 cases<br>"
