Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-04-15,mod_3,15118,89560,No intervention,solid,Apr 15,"15,118","89,560",FALSE,"Apr 15: 15,118 projected cases<br>Projection upper CI: 89,560 cases<br>"
2020-04-15,mod_4,7957,52344,Lockdown with moderate return,solid,Apr 15,"7,957","52,344",TRUE,"Apr 15: 7,957 projected cases<br>Projection upper CI: 52,344 cases<br>"
2020-04-16,mod_2,10358,66528,Social distancing,solid,Apr 16,"10,358","66,528",FALSE,"Apr 16: 10,358 projected cases<br>Projection upper CI: 66,528 cases<br>"
2020-04-16,mod_3,18389,111246,No intervention,solid,Apr 16,"18,389","111,246",FALSE,"Apr 16: 18,389 projected cases<br>Projection upper CI: 111,246 cases<br>"
2020-04-16,mod_4,8281,55280,Lockdown with moderate return,solid,Apr 16,"8,281","55,280",TRUE,"Apr 16: 8,281 projected cases<br>Projection upper CI: 55,280 cases<br>"
2020-04-17,mod_2,11462,73470,Social distancing,solid,Apr 17,"11,462","73,470",FALSE,"Apr 17: 11,462 projected cases<br>Projection upper CI: 73,470 cases<br>"
2020-04-17,mod_3,22673,138331,No intervention,solid,Apr 17,"22,673","138,331",FALSE,"Apr 17: 22,673 projected cases<br>Projection upper CI: 138,331 cases<br>"
2020-04-17,mod_4,8601,57115,Lockdown with moderate return,solid,Apr 17,"8,601","57,115",TRUE,"Apr 17: 8,601 projected cases<br>Projection upper CI: 57,115 cases<br>"
2020-04-18,mod_2,12715,82201,Social distancing,solid,Apr 18,"12,715","82,201",FALSE,"Apr 18: 12,715 projected cases<br>Projection upper CI: 82,201 cases<br>"
2020-04-18,mod_3,28368,175983,No intervention,solid,Apr 18,"28,368","175,983",FALSE,"Apr 18: 28,368 projected cases<br>Projection upper CI: 175,983 cases<br>"
2020-04-18,mod_4,8907,59242,Lockdown with moderate return,solid,Apr 18,"8,907","59,242",TRUE,"Apr 18: 8,907 projected cases<br>Projection upper CI: 59,242 cases<br>"
2020-04-19,mod_2,14166,91841,Social distancing,solid,Apr 19,"14,166","91,841",FALSE,"Apr 19: 14,166 projected cases<br>Projection upper CI: 91,841 cases<br>"
2020-04-19,mod_3,36056,228331,No intervention,solid,Apr 19,"36,056","228,331",FALSE,"Apr 19: 36,056 projected cases<br>Projection upper CI: 228,331 cases<br>"
2020-04-19,mod_4,9208,62203,Lockdown with moderate return,solid,Apr 19,"9,208","62,203",TRUE,"Apr 19: 9,208 projected cases<br>Projection upper CI: 62,203 cases<br>"
2020-04-20,mod_2,15868,102840,Social distancing,solid,Apr 20,"15,868","102,840",FALSE,"Apr 20: 15,868 projected cases<br>Projection upper CI: 102,840 cases<br>"
2020-04-20,mod_3,46650,297012,No intervention,solid,Apr 20,"46,650","297,012",FALSE,"Apr 20: 46,650 projected cases<br>Projection upper CI: 297,012 cases<br>"
2020-04-20,mod_4,9517,63837,Lockdown with moderate return,solid,Apr 20,"9,517","63,837",TRUE,"Apr 20: 9,517 projected cases<br>Projection upper CI: 63,837 cases<br>"
2020-04-21,mod_2,17874,115970,Social distancing,solid,Apr 21,"17,874","115,970",FALSE,"Apr 21: 17,874 projected cases<br>Projection upper CI: 115,970 cases<br>"
2020-04-21,mod_3,61320,393505,No intervention,solid,Apr 21,"61,320","393,505",FALSE,"Apr 21: 61,320 projected cases<br>Projection upper CI: 393,505 cases<br>"
2020-04-21,mod_4,9812,66804,Lockdown with moderate return,solid,Apr 21,"9,812","66,804",TRUE,"Apr 21: 9,812 projected cases<br>Projection upper CI: 66,804 cases<br>"
2020-04-22,mod_2,20244,132136,Social distancing,solid,Apr 22,"20,244","132,136",FALSE,"Apr 22: 20,244 projected cases<br>Projection upper CI: 132,136 cases<br>"
2020-04-22,mod_3,81654,523496,No intervention,solid,Apr 22,"81,654","523,496",FALSE,"Apr 22: 81,654 projected cases<br>Projection upper CI: 523,496 cases<br>"
2020-04-22,mod_4,10104,68809,Lockdown with moderate return,solid,Apr 22,"10,104","68,809",TRUE,"Apr 22: 10,104 projected cases<br>Projection upper CI: 68,809 cases<br>"
2020-04-23,mod_2,23103,151298,Social distancing,solid,Apr 23,"23,103","151,298",FALSE,"Apr 23: 23,103 projected cases<br>Projection upper CI: 151,298 cases<br>"
2020-04-23,mod_3,109658,703777,No intervention,solid,Apr 23,"109,658","703,777",FALSE,"Apr 23: 109,658 projected cases<br>Projection upper CI: 703,777 cases<br>"
2020-04-23,mod_4,10385,71155,Lockdown with moderate return,solid,Apr 23,"10,385","71,155",TRUE,"Apr 23: 10,385 projected cases<br>Projection upper CI: 71,155 cases<br>"
2020-04-24,mod_2,26583,172818,Social distancing,solid,Apr 24,"26,583","172,818",FALSE,"Apr 24: 26,583 projected cases<br>Projection upper CI: 172,818 cases<br>"
2020-04-24,mod_3,147569,948895,No intervention,solid,Apr 24,"147,569","948,895",FALSE,"Apr 24: 147,569 projected cases<br>Projection upper CI: 948,895 cases<br>"
2020-04-24,mod_4,10658,73894,Lockdown with moderate return,solid,Apr 24,"10,658","73,894",TRUE,"Apr 24: 10,658 projected cases<br>Projection upper CI: 73,894 cases<br>"
2020-04-25,mod_2,30823,199266,Social distancing,solid,Apr 25,"30,823","199,266",FALSE,"Apr 25: 30,823 projected cases<br>Projection upper CI: 199,266 cases<br>"
2020-04-25,mod_3,198036,1278589,No intervention,solid,Apr 25,"198,036","1,278,589",FALSE,"Apr 25: 198,036 projected cases<br>Projection upper CI: 1,278,589 cases<br>"
2020-04-25,mod_4,10956,76386,Lockdown with moderate return,solid,Apr 25,"10,956","76,386",TRUE,"Apr 25: 10,956 projected cases<br>Projection upper CI: 76,386 cases<br>"
2020-04-26,mod_2,36028,229211,Social distancing,solid,Apr 26,"36,028","229,211",FALSE,"Apr 26: 36,028 projected cases<br>Projection upper CI: 229,211 cases<br>"
2020-04-26,mod_3,263740,1732589,No intervention,solid,Apr 26,"263,740","1,732,589",FALSE,"Apr 26: 263,740 projected cases<br>Projection upper CI: 1,732,589 cases<br>"
2020-04-26,mod_4,11237,78962,Lockdown with moderate return,solid,Apr 26,"11,237","78,962",TRUE,"Apr 26: 11,237 projected cases<br>Projection upper CI: 78,962 cases<br>"
2020-04-27,mod_2,42414,267018,Social distancing,solid,Apr 27,"42,414","267,018",FALSE,"Apr 27: 42,414 projected cases<br>Projection upper CI: 267,018 cases<br>"
2020-04-27,mod_3,347662,2345146,No intervention,solid,Apr 27,"347,662","2,345,146",FALSE,"Apr 27: 347,662 projected cases<br>Projection upper CI: 2,345,146 cases<br>"
2020-04-27,mod_4,11519,81342,Lockdown with moderate return,solid,Apr 27,"11,519","81,342",TRUE,"Apr 27: 11,519 projected cases<br>Projection upper CI: 81,342 cases<br>"
2020-04-28,mod_2,50232,310382,Social distancing,solid,Apr 28,"50,232","310,382",FALSE,"Apr 28: 50,232 projected cases<br>Projection upper CI: 310,382 cases<br>"
2020-04-28,mod_3,452776,3164851,No intervention,solid,Apr 28,"452,776","3,164,851",FALSE,"Apr 28: 452,776 projected cases<br>Projection upper CI: 3,164,851 cases<br>"
2020-04-28,mod_4,11792,83682,Lockdown with moderate return,solid,Apr 28,"11,792","83,682",TRUE,"Apr 28: 11,792 projected cases<br>Projection upper CI: 83,682 cases<br>"
2020-04-29,mod_2,59771,362242,Social distancing,solid,Apr 29,"59,771","362,242",FALSE,"Apr 29: 59,771 projected cases<br>Projection upper CI: 362,242 cases<br>"
2020-04-29,mod_3,581749,4296385,No intervention,solid,Apr 29,"581,749","4,296,385",FALSE,"Apr 29: 581,749 projected cases<br>Projection upper CI: 4,296,385 cases<br>"
2020-04-29,mod_4,12079,86199,Lockdown with moderate return,solid,Apr 29,"12,079","86,199",TRUE,"Apr 29: 12,079 projected cases<br>Projection upper CI: 86,199 cases<br>"
2020-04-30,mod_2,71354,426103,Social distancing,solid,Apr 30,"71,354","426,103",FALSE,"Apr 30: 71,354 projected cases<br>Projection upper CI: 426,103 cases<br>"
2020-04-30,mod_3,737134,5770345,No intervention,solid,Apr 30,"737,134","5,770,345",FALSE,"Apr 30: 737,134 projected cases<br>Projection upper CI: 5,770,345 cases<br>"
2020-04-30,mod_4,12360,88028,Lockdown with moderate return,solid,Apr 30,"12,360","88,028",TRUE,"Apr 30: 12,360 projected cases<br>Projection upper CI: 88,028 cases<br>"
