Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-04-14,mod_4,6088,43897,Lockdown with moderate return,solid,Apr 14,"6,088","43,897",TRUE,"Apr 14: 6,088 projected cases<br>Projection upper CI: 43,897 cases<br>"
2020-04-15,mod_2,8972,59587,Social distancing,solid,Apr 15,"8,972","59,587",FALSE,"Apr 15: 8,972 projected cases<br>Projection upper CI: 59,587 cases<br>"
2020-04-15,mod_3,13889,84897,No intervention,solid,Apr 15,"13,889","84,897",FALSE,"Apr 15: 13,889 projected cases<br>Projection upper CI: 84,897 cases<br>"
2020-04-15,mod_4,6276,45400,Lockdown with moderate return,solid,Apr 15,"6,276","45,400",TRUE,"Apr 15: 6,276 projected cases<br>Projection upper CI: 45,400 cases<br>"
2020-04-16,mod_2,9720,64612,Social distancing,solid,Apr 16,"9,720","64,612",FALSE,"Apr 16: 9,720 projected cases<br>Projection upper CI: 64,612 cases<br>"
2020-04-16,mod_3,16267,100506,No intervention,solid,Apr 16,"16,267","100,506",FALSE,"Apr 16: 16,267 projected cases<br>Projection upper CI: 100,506 cases<br>"
2020-04-16,mod_4,6452,47023,Lockdown with moderate return,solid,Apr 16,"6,452","47,023",TRUE,"Apr 16: 6,452 projected cases<br>Projection upper CI: 47,023 cases<br>"
2020-04-17,mod_2,10552,69996,Social distancing,solid,Apr 17,"10,552","69,996",FALSE,"Apr 17: 10,552 projected cases<br>Projection upper CI: 69,996 cases<br>"
2020-04-17,mod_3,19251,119378,No intervention,solid,Apr 17,"19,251","119,378",FALSE,"Apr 17: 19,251 projected cases<br>Projection upper CI: 119,378 cases<br>"
2020-04-17,mod_4,6635,48874,Lockdown with moderate return,solid,Apr 17,"6,635","48,874",TRUE,"Apr 17: 6,635 projected cases<br>Projection upper CI: 48,874 cases<br>"
2020-04-18,mod_2,11480,76927,Social distancing,solid,Apr 18,"11,480","76,927",FALSE,"Apr 18: 11,480 projected cases<br>Projection upper CI: 76,927 cases<br>"
2020-04-18,mod_3,23039,143459,No intervention,solid,Apr 18,"23,039","143,459",FALSE,"Apr 18: 23,039 projected cases<br>Projection upper CI: 143,459 cases<br>"
2020-04-18,mod_4,6815,49738,Lockdown with moderate return,solid,Apr 18,"6,815","49,738",TRUE,"Apr 18: 6,815 projected cases<br>Projection upper CI: 49,738 cases<br>"
2020-04-19,mod_2,12514,83493,Social distancing,solid,Apr 19,"12,514","83,493",FALSE,"Apr 19: 12,514 projected cases<br>Projection upper CI: 83,493 cases<br>"
2020-04-19,mod_3,27956,173146,No intervention,solid,Apr 19,"27,956","173,146",FALSE,"Apr 19: 27,956 projected cases<br>Projection upper CI: 173,146 cases<br>"
2020-04-19,mod_4,6986,51382,Lockdown with moderate return,solid,Apr 19,"6,986","51,382",TRUE,"Apr 19: 6,986 projected cases<br>Projection upper CI: 51,382 cases<br>"
2020-04-20,mod_2,13697,91920,Social distancing,solid,Apr 20,"13,697","91,920",FALSE,"Apr 20: 13,697 projected cases<br>Projection upper CI: 91,920 cases<br>"
2020-04-20,mod_3,34423,212957,No intervention,solid,Apr 20,"34,423","212,957",FALSE,"Apr 20: 34,423 projected cases<br>Projection upper CI: 212,957 cases<br>"
2020-04-20,mod_4,7157,52962,Lockdown with moderate return,solid,Apr 20,"7,157","52,962",TRUE,"Apr 20: 7,157 projected cases<br>Projection upper CI: 52,962 cases<br>"
2020-04-21,mod_2,15051,100353,Social distancing,solid,Apr 21,"15,051","100,353",FALSE,"Apr 21: 15,051 projected cases<br>Projection upper CI: 100,353 cases<br>"
2020-04-21,mod_3,42914,263469,No intervention,solid,Apr 21,"42,914","263,469",FALSE,"Apr 21: 42,914 projected cases<br>Projection upper CI: 263,469 cases<br>"
2020-04-21,mod_4,7329,54456,Lockdown with moderate return,solid,Apr 21,"7,329","54,456",TRUE,"Apr 21: 7,329 projected cases<br>Projection upper CI: 54,456 cases<br>"
2020-04-22,mod_2,16611,111384,Social distancing,solid,Apr 22,"16,611","111,384",FALSE,"Apr 22: 16,611 projected cases<br>Projection upper CI: 111,384 cases<br>"
2020-04-22,mod_3,54164,328097,No intervention,solid,Apr 22,"54,164","328,097",FALSE,"Apr 22: 54,164 projected cases<br>Projection upper CI: 328,097 cases<br>"
2020-04-22,mod_4,7493,56279,Lockdown with moderate return,solid,Apr 22,"7,493","56,279",TRUE,"Apr 22: 7,493 projected cases<br>Projection upper CI: 56,279 cases<br>"
2020-04-23,mod_2,18440,122846,Social distancing,solid,Apr 23,"18,440","122,846",FALSE,"Apr 23: 18,440 projected cases<br>Projection upper CI: 122,846 cases<br>"
2020-04-23,mod_3,68947,415389,No intervention,solid,Apr 23,"68,947","415,389",FALSE,"Apr 23: 68,947 projected cases<br>Projection upper CI: 415,389 cases<br>"
2020-04-23,mod_4,7660,57591,Lockdown with moderate return,solid,Apr 23,"7,660","57,591",TRUE,"Apr 23: 7,660 projected cases<br>Projection upper CI: 57,591 cases<br>"
2020-04-24,mod_2,20591,136671,Social distancing,solid,Apr 24,"20,591","136,671",FALSE,"Apr 24: 20,591 projected cases<br>Projection upper CI: 136,671 cases<br>"
2020-04-24,mod_3,88190,526208,No intervention,solid,Apr 24,"88,190","526,208",FALSE,"Apr 24: 88,190 projected cases<br>Projection upper CI: 526,208 cases<br>"
2020-04-24,mod_4,7850,59591,Lockdown with moderate return,solid,Apr 24,"7,850","59,591",TRUE,"Apr 24: 7,850 projected cases<br>Projection upper CI: 59,591 cases<br>"
2020-04-25,mod_2,23141,151460,Social distancing,solid,Apr 25,"23,141","151,460",FALSE,"Apr 25: 23,141 projected cases<br>Projection upper CI: 151,460 cases<br>"
2020-04-25,mod_3,112938,668467,No intervention,solid,Apr 25,"112,938","668,467",FALSE,"Apr 25: 112,938 projected cases<br>Projection upper CI: 668,467 cases<br>"
2020-04-25,mod_4,8048,61067,Lockdown with moderate return,solid,Apr 25,"8,048","61,067",TRUE,"Apr 25: 8,048 projected cases<br>Projection upper CI: 61,067 cases<br>"
2020-04-26,mod_2,26216,168728,Social distancing,solid,Apr 26,"26,216","168,728",FALSE,"Apr 26: 26,216 projected cases<br>Projection upper CI: 168,728 cases<br>"
2020-04-26,mod_3,144297,848327,No intervention,solid,Apr 26,"144,297","848,327",FALSE,"Apr 26: 144,297 projected cases<br>Projection upper CI: 848,327 cases<br>"
2020-04-26,mod_4,8244,62922,Lockdown with moderate return,solid,Apr 26,"8,244","62,922",TRUE,"Apr 26: 8,244 projected cases<br>Projection upper CI: 62,922 cases<br>"
2020-04-27,mod_2,29915,188405,Social distancing,solid,Apr 27,"29,915","188,405",FALSE,"Apr 27: 29,915 projected cases<br>Projection upper CI: 188,405 cases<br>"
2020-04-27,mod_3,183347,1083879,No intervention,solid,Apr 27,"183,347","1,083,879",FALSE,"Apr 27: 183,347 projected cases<br>Projection upper CI: 1,083,879 cases<br>"
2020-04-27,mod_4,8451,65118,Lockdown with moderate return,solid,Apr 27,"8,451","65,118",TRUE,"Apr 27: 8,451 projected cases<br>Projection upper CI: 65,118 cases<br>"
2020-04-28,mod_2,34351,210326,Social distancing,solid,Apr 28,"34,351","210,326",FALSE,"Apr 28: 34,351 projected cases<br>Projection upper CI: 210,326 cases<br>"
2020-04-28,mod_3,231243,1393923,No intervention,solid,Apr 28,"231,243","1,393,923",FALSE,"Apr 28: 231,243 projected cases<br>Projection upper CI: 1,393,923 cases<br>"
2020-04-28,mod_4,8677,67740,Lockdown with moderate return,solid,Apr 28,"8,677","67,740",TRUE,"Apr 28: 8,677 projected cases<br>Projection upper CI: 67,740 cases<br>"
2020-04-29,mod_2,39673,237695,Social distancing,solid,Apr 29,"39,673","237,695",FALSE,"Apr 29: 39,673 projected cases<br>Projection upper CI: 237,695 cases<br>"
2020-04-29,mod_3,289064,1779184,No intervention,solid,Apr 29,"289,064","1,779,184",FALSE,"Apr 29: 289,064 projected cases<br>Projection upper CI: 1,779,184 cases<br>"
2020-04-29,mod_4,8914,70210,Lockdown with moderate return,solid,Apr 29,"8,914","70,210",TRUE,"Apr 29: 8,914 projected cases<br>Projection upper CI: 70,210 cases<br>"
2020-04-30,mod_2,46023,266551,Social distancing,solid,Apr 30,"46,023","266,551",FALSE,"Apr 30: 46,023 projected cases<br>Projection upper CI: 266,551 cases<br>"
2020-04-30,mod_3,357849,2299442,No intervention,solid,Apr 30,"357,849","2,299,442",FALSE,"Apr 30: 357,849 projected cases<br>Projection upper CI: 2,299,442 cases<br>"
2020-04-30,mod_4,9181,72245,Lockdown with moderate return,solid,Apr 30,"9,181","72,245",TRUE,"Apr 30: 9,181 projected cases<br>Projection upper CI: 72,245 cases<br>"
