Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-04-14,mod_4,6500,46589,Lockdown with moderate return,solid,Apr 14,"6,500","46,589",TRUE,"Apr 14: 6,500 projected cases<br>Projection upper CI: 46,589 cases<br>"
2020-04-15,mod_2,9759,64149,Social distancing,solid,Apr 15,"9,759","64,149",FALSE,"Apr 15: 9,759 projected cases<br>Projection upper CI: 64,149 cases<br>"
2020-04-15,mod_3,13936,86260,No intervention,solid,Apr 15,"13,936","86,260",FALSE,"Apr 15: 13,936 projected cases<br>Projection upper CI: 86,260 cases<br>"
2020-04-15,mod_4,6744,48493,Lockdown with moderate return,solid,Apr 15,"6,744","48,493",TRUE,"Apr 15: 6,744 projected cases<br>Projection upper CI: 48,493 cases<br>"
2020-04-16,mod_2,10725,70962,Social distancing,solid,Apr 16,"10,725","70,962",FALSE,"Apr 16: 10,725 projected cases<br>Projection upper CI: 70,962 cases<br>"
2020-04-16,mod_3,16322,101088,No intervention,solid,Apr 16,"16,322","101,088",FALSE,"Apr 16: 16,322 projected cases<br>Projection upper CI: 101,088 cases<br>"
2020-04-16,mod_4,6983,50627,Lockdown with moderate return,solid,Apr 16,"6,983","50,627",TRUE,"Apr 16: 6,983 projected cases<br>Projection upper CI: 50,627 cases<br>"
2020-04-17,mod_2,11824,78034,Social distancing,solid,Apr 17,"11,824","78,034",FALSE,"Apr 17: 11,824 projected cases<br>Projection upper CI: 78,034 cases<br>"
2020-04-17,mod_3,19316,119392,No intervention,solid,Apr 17,"19,316","119,392",FALSE,"Apr 17: 19,316 projected cases<br>Projection upper CI: 119,392 cases<br>"
2020-04-17,mod_4,7215,52267,Lockdown with moderate return,solid,Apr 17,"7,215","52,267",TRUE,"Apr 17: 7,215 projected cases<br>Projection upper CI: 52,267 cases<br>"
2020-04-18,mod_2,13096,87038,Social distancing,solid,Apr 18,"13,096","87,038",FALSE,"Apr 18: 13,096 projected cases<br>Projection upper CI: 87,038 cases<br>"
2020-04-18,mod_3,23137,143067,No intervention,solid,Apr 18,"23,137","143,067",FALSE,"Apr 18: 23,137 projected cases<br>Projection upper CI: 143,067 cases<br>"
2020-04-18,mod_4,7441,54146,Lockdown with moderate return,solid,Apr 18,"7,441","54,146",TRUE,"Apr 18: 7,441 projected cases<br>Projection upper CI: 54,146 cases<br>"
2020-04-19,mod_2,14559,97142,Social distancing,solid,Apr 19,"14,559","97,142",FALSE,"Apr 19: 14,559 projected cases<br>Projection upper CI: 97,142 cases<br>"
2020-04-19,mod_3,28063,173805,No intervention,solid,Apr 19,"28,063","173,805",FALSE,"Apr 19: 28,063 projected cases<br>Projection upper CI: 173,805 cases<br>"
2020-04-19,mod_4,7664,56554,Lockdown with moderate return,solid,Apr 19,"7,664","56,554",TRUE,"Apr 19: 7,664 projected cases<br>Projection upper CI: 56,554 cases<br>"
2020-04-20,mod_2,16273,108800,Social distancing,solid,Apr 20,"16,273","108,800",FALSE,"Apr 20: 16,273 projected cases<br>Projection upper CI: 108,800 cases<br>"
2020-04-20,mod_3,34529,212518,No intervention,solid,Apr 20,"34,529","212,518",FALSE,"Apr 20: 34,529 projected cases<br>Projection upper CI: 212,518 cases<br>"
2020-04-20,mod_4,7897,58425,Lockdown with moderate return,solid,Apr 20,"7,897","58,425",TRUE,"Apr 20: 7,897 projected cases<br>Projection upper CI: 58,425 cases<br>"
2020-04-21,mod_2,18278,122851,Social distancing,solid,Apr 21,"18,278","122,851",FALSE,"Apr 21: 18,278 projected cases<br>Projection upper CI: 122,851 cases<br>"
2020-04-21,mod_3,43103,264602,No intervention,solid,Apr 21,"43,103","264,602",FALSE,"Apr 21: 43,103 projected cases<br>Projection upper CI: 264,602 cases<br>"
2020-04-21,mod_4,8120,60775,Lockdown with moderate return,solid,Apr 21,"8,120","60,775",TRUE,"Apr 21: 8,120 projected cases<br>Projection upper CI: 60,775 cases<br>"
2020-04-22,mod_2,20676,138111,Social distancing,solid,Apr 22,"20,676","138,111",FALSE,"Apr 22: 20,676 projected cases<br>Projection upper CI: 138,111 cases<br>"
2020-04-22,mod_3,54437,331359,No intervention,solid,Apr 22,"54,437","331,359",FALSE,"Apr 22: 54,437 projected cases<br>Projection upper CI: 331,359 cases<br>"
2020-04-22,mod_4,8354,62834,Lockdown with moderate return,solid,Apr 22,"8,354","62,834",TRUE,"Apr 22: 8,354 projected cases<br>Projection upper CI: 62,834 cases<br>"
2020-04-23,mod_2,23561,156819,Social distancing,solid,Apr 23,"23,561","156,819",FALSE,"Apr 23: 23,561 projected cases<br>Projection upper CI: 156,819 cases<br>"
2020-04-23,mod_3,69348,417418,No intervention,solid,Apr 23,"69,348","417,418",FALSE,"Apr 23: 69,348 projected cases<br>Projection upper CI: 417,418 cases<br>"
2020-04-23,mod_4,8593,64544,Lockdown with moderate return,solid,Apr 23,"8,593","64,544",TRUE,"Apr 23: 8,593 projected cases<br>Projection upper CI: 64,544 cases<br>"
2020-04-24,mod_2,27059,179351,Social distancing,solid,Apr 24,"27,059","179,351",FALSE,"Apr 24: 27,059 projected cases<br>Projection upper CI: 179,351 cases<br>"
2020-04-24,mod_3,88769,531796,No intervention,solid,Apr 24,"88,769","531,796",FALSE,"Apr 24: 88,769 projected cases<br>Projection upper CI: 531,796 cases<br>"
2020-04-24,mod_4,8841,66939,Lockdown with moderate return,solid,Apr 24,"8,841","66,939",TRUE,"Apr 24: 8,841 projected cases<br>Projection upper CI: 66,939 cases<br>"
2020-04-25,mod_2,31318,205241,Social distancing,solid,Apr 25,"31,318","205,241",FALSE,"Apr 25: 31,318 projected cases<br>Projection upper CI: 205,241 cases<br>"
2020-04-25,mod_3,113720,678298,No intervention,solid,Apr 25,"113,720","678,298",FALSE,"Apr 25: 113,720 projected cases<br>Projection upper CI: 678,298 cases<br>"
2020-04-25,mod_4,9123,70245,Lockdown with moderate return,solid,Apr 25,"9,123","70,245",TRUE,"Apr 25: 9,123 projected cases<br>Projection upper CI: 70,245 cases<br>"
2020-04-26,mod_2,36549,236423,Social distancing,solid,Apr 26,"36,549","236,423",FALSE,"Apr 26: 36,549 projected cases<br>Projection upper CI: 236,423 cases<br>"
2020-04-26,mod_3,145383,865023,No intervention,solid,Apr 26,"145,383","865,023",FALSE,"Apr 26: 145,383 projected cases<br>Projection upper CI: 865,023 cases<br>"
2020-04-26,mod_4,9413,72513,Lockdown with moderate return,solid,Apr 26,"9,413","72,513",TRUE,"Apr 26: 9,413 projected cases<br>Projection upper CI: 72,513 cases<br>"
2020-04-27,mod_2,42918,271316,Social distancing,solid,Apr 27,"42,918","271,316",FALSE,"Apr 27: 42,918 projected cases<br>Projection upper CI: 271,316 cases<br>"
2020-04-27,mod_3,184882,1105034,No intervention,solid,Apr 27,"184,882","1,105,034",FALSE,"Apr 27: 184,882 projected cases<br>Projection upper CI: 1,105,034 cases<br>"
2020-04-27,mod_4,9728,75932,Lockdown with moderate return,solid,Apr 27,"9,728","75,932",TRUE,"Apr 27: 9,728 projected cases<br>Projection upper CI: 75,932 cases<br>"
2020-04-28,mod_2,50688,315913,Social distancing,solid,Apr 28,"50,688","315,913",FALSE,"Apr 28: 50,688 projected cases<br>Projection upper CI: 315,913 cases<br>"
2020-04-28,mod_3,233366,1409115,No intervention,solid,Apr 28,"233,366","1,409,115",FALSE,"Apr 28: 233,366 projected cases<br>Projection upper CI: 1,409,115 cases<br>"
2020-04-28,mod_4,10078,78818,Lockdown with moderate return,solid,Apr 28,"10,078","78,818",TRUE,"Apr 28: 10,078 projected cases<br>Projection upper CI: 78,818 cases<br>"
2020-04-29,mod_2,60058,366886,Social distancing,solid,Apr 29,"60,058","366,886",FALSE,"Apr 29: 60,058 projected cases<br>Projection upper CI: 366,886 cases<br>"
2020-04-29,mod_3,292088,1813530,No intervention,solid,Apr 29,"292,088","1,813,530",FALSE,"Apr 29: 292,088 projected cases<br>Projection upper CI: 1,813,530 cases<br>"
2020-04-29,mod_4,10469,82421,Lockdown with moderate return,solid,Apr 29,"10,469","82,421",TRUE,"Apr 29: 10,469 projected cases<br>Projection upper CI: 82,421 cases<br>"
2020-04-30,mod_2,71357,425290,Social distancing,solid,Apr 30,"71,357","425,290",FALSE,"Apr 30: 71,357 projected cases<br>Projection upper CI: 425,290 cases<br>"
2020-04-30,mod_3,362060,2315113,No intervention,solid,Apr 30,"362,060","2,315,113",FALSE,"Apr 30: 362,060 projected cases<br>Projection upper CI: 2,315,113 cases<br>"
2020-04-30,mod_4,10905,86911,Lockdown with moderate return,solid,Apr 30,"10,905","86,911",TRUE,"Apr 30: 10,905 projected cases<br>Projection upper CI: 86,911 cases<br>"
