Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-05-05,mod_5,18333,140528,Normal (pre-intervention),solid,May 05,"18,333","140,528","May 05: 18,333 projected total cases<br>Projection upper CI: 140,528 cases<br>"
2020-05-05,mod_6,13119,104295,Cautious return,solid,May 05,"13,119","104,295","May 05: 13,119 projected total cases<br>Projection upper CI: 104,295 cases<br>"
2020-05-06,mod_2,195532,1117470,Soc. Dist. + Travel Ban,solid,May 06,"195,532","1,117,470","May 06: 195,532 projected total cases<br>Projection upper CI: 1,117,470 cases<br>"
2020-05-06,mod_4,15584,122807,Moderate return,solid,May 06,"15,584","122,807","May 06: 15,584 projected total cases<br>Projection upper CI: 122,807 cases<br>"
2020-05-06,mod_5,21341,158327,Normal (pre-intervention),solid,May 06,"21,341","158,327","May 06: 21,341 projected total cases<br>Projection upper CI: 158,327 cases<br>"
2020-05-06,mod_6,13839,109489,Cautious return,solid,May 06,"13,839","109,489","May 06: 13,839 projected total cases<br>Projection upper CI: 109,489 cases<br>"
2020-05-07,mod_2,228325,1315561,Soc. Dist. + Travel Ban,solid,May 07,"228,325","1,315,561","May 07: 228,325 projected total cases<br>Projection upper CI: 1,315,561 cases<br>"
2020-05-07,mod_4,17040,133416,Moderate return,solid,May 07,"17,040","133,416","May 07: 17,040 projected total cases<br>Projection upper CI: 133,416 cases<br>"
2020-05-07,mod_5,25504,179585,Normal (pre-intervention),solid,May 07,"25,504","179,585","May 07: 25,504 projected total cases<br>Projection upper CI: 179,585 cases<br>"
2020-05-07,mod_6,14675,115521,Cautious return,solid,May 07,"14,675","115,521","May 07: 14,675 projected total cases<br>Projection upper CI: 115,521 cases<br>"
2020-05-08,mod_2,265236,1543931,Soc. Dist. + Travel Ban,solid,May 08,"265,236","1,543,931","May 08: 265,236 projected total cases<br>Projection upper CI: 1,543,931 cases<br>"
2020-05-08,mod_4,18892,143617,Moderate return,solid,May 08,"18,892","143,617","May 08: 18,892 projected total cases<br>Projection upper CI: 143,617 cases<br>"
2020-05-08,mod_5,31340,207592,Normal (pre-intervention),solid,May 08,"31,340","207,592","May 08: 31,340 projected total cases<br>Projection upper CI: 207,592 cases<br>"
2020-05-08,mod_6,15658,122219,Cautious return,solid,May 08,"15,658","122,219","May 08: 15,658 projected total cases<br>Projection upper CI: 122,219 cases<br>"
2020-05-09,mod_2,306625,1836394,Soc. Dist. + Travel Ban,solid,May 09,"306,625","1,836,394","May 09: 306,625 projected total cases<br>Projection upper CI: 1,836,394 cases<br>"
2020-05-09,mod_4,21247,156487,Moderate return,solid,May 09,"21,247","156,487","May 09: 21,247 projected total cases<br>Projection upper CI: 156,487 cases<br>"
2020-05-09,mod_5,39557,242305,Normal (pre-intervention),solid,May 09,"39,557","242,305","May 09: 39,557 projected total cases<br>Projection upper CI: 242,305 cases<br>"
2020-05-09,mod_6,16817,127567,Cautious return,solid,May 09,"16,817","127,567","May 09: 16,817 projected total cases<br>Projection upper CI: 127,567 cases<br>"
2020-05-10,mod_2,352550,2160389,Soc. Dist. + Travel Ban,solid,May 10,"352,550","2,160,389","May 10: 352,550 projected total cases<br>Projection upper CI: 2,160,389 cases<br>"
2020-05-10,mod_4,24287,170879,Moderate return,solid,May 10,"24,287","170,879","May 10: 24,287 projected total cases<br>Projection upper CI: 170,879 cases<br>"
2020-05-10,mod_5,51265,292182,Normal (pre-intervention),solid,May 10,"51,265","292,182","May 10: 51,265 projected total cases<br>Projection upper CI: 292,182 cases<br>"
2020-05-10,mod_6,18171,136318,Cautious return,solid,May 10,"18,171","136,318","May 10: 18,171 projected total cases<br>Projection upper CI: 136,318 cases<br>"
2020-05-11,mod_2,403157,2540694,Soc. Dist. + Travel Ban,solid,May 11,"403,157","2,540,694","May 11: 403,157 projected total cases<br>Projection upper CI: 2,540,694 cases<br>"
2020-05-11,mod_4,28212,187455,Moderate return,solid,May 11,"28,212","187,455","May 11: 28,212 projected total cases<br>Projection upper CI: 187,455 cases<br>"
2020-05-11,mod_5,67908,356606,Normal (pre-intervention),solid,May 11,"67,908","356,606","May 11: 67,908 projected total cases<br>Projection upper CI: 356,606 cases<br>"
2020-05-11,mod_6,19803,143369,Cautious return,solid,May 11,"19,803","143,369","May 11: 19,803 projected total cases<br>Projection upper CI: 143,369 cases<br>"
2020-05-12,mod_2,458649,2975161,Soc. Dist. + Travel Ban,solid,May 12,"458,649","2,975,161","May 12: 458,649 projected total cases<br>Projection upper CI: 2,975,161 cases<br>"
2020-05-12,mod_4,33310,208711,Moderate return,solid,May 12,"33,310","208,711","May 12: 33,310 projected total cases<br>Projection upper CI: 208,711 cases<br>"
2020-05-12,mod_5,91367,443760,Normal (pre-intervention),solid,May 12,"91,367","443,760","May 12: 91,367 projected total cases<br>Projection upper CI: 443,760 cases<br>"
2020-05-12,mod_6,21724,152931,Cautious return,solid,May 12,"21,724","152,931","May 12: 21,724 projected total cases<br>Projection upper CI: 152,931 cases<br>"
2020-05-13,mod_2,519010,3492250,Soc. Dist. + Travel Ban,solid,May 13,"519,010","3,492,250","May 13: 519,010 projected total cases<br>Projection upper CI: 3,492,250 cases<br>"
2020-05-13,mod_4,39927,232821,Moderate return,solid,May 13,"39,927","232,821","May 13: 39,927 projected total cases<br>Projection upper CI: 232,821 cases<br>"
2020-05-13,mod_5,123946,567040,Normal (pre-intervention),solid,May 13,"123,946","567,040","May 13: 123,946 projected total cases<br>Projection upper CI: 567,040 cases<br>"
2020-05-13,mod_6,24060,163420,Cautious return,solid,May 13,"24,060","163,420","May 13: 24,060 projected total cases<br>Projection upper CI: 163,420 cases<br>"
2020-05-14,mod_2,584296,4110836,Soc. Dist. + Travel Ban,solid,May 14,"584,296","4,110,836","May 14: 584,296 projected total cases<br>Projection upper CI: 4,110,836 cases<br>"
2020-05-14,mod_4,48249,264495,Moderate return,solid,May 14,"48,249","264,495","May 14: 48,249 projected total cases<br>Projection upper CI: 264,495 cases<br>"
2020-05-14,mod_5,166870,734354,Normal (pre-intervention),solid,May 14,"166,870","734,354","May 14: 166,870 projected total cases<br>Projection upper CI: 734,354 cases<br>"
2020-05-14,mod_6,26818,174224,Cautious return,solid,May 14,"26,818","174,224","May 14: 26,818 projected total cases<br>Projection upper CI: 174,224 cases<br>"
2020-05-15,mod_2,654448,4811597,Soc. Dist. + Travel Ban,solid,May 15,"654,448","4,811,597","May 15: 654,448 projected total cases<br>Projection upper CI: 4,811,597 cases<br>"
2020-05-15,mod_4,58644,298676,Moderate return,solid,May 15,"58,644","298,676","May 15: 58,644 projected total cases<br>Projection upper CI: 298,676 cases<br>"
2020-05-15,mod_5,221756,950147,Normal (pre-intervention),solid,May 15,"221,756","950,147","May 15: 221,756 projected total cases<br>Projection upper CI: 950,147 cases<br>"
2020-05-15,mod_6,30063,187389,Cautious return,solid,May 15,"30,063","187,389","May 15: 30,063 projected total cases<br>Projection upper CI: 187,389 cases<br>"
2020-05-16,mod_2,729514,5607319,Soc. Dist. + Travel Ban,solid,May 16,"729,514","5,607,319","May 16: 729,514 projected total cases<br>Projection upper CI: 5,607,319 cases<br>"
2020-05-16,mod_4,71429,340907,Moderate return,solid,May 16,"71,429","340,907","May 16: 71,429 projected total cases<br>Projection upper CI: 340,907 cases<br>"
2020-05-16,mod_5,289878,1250061,Normal (pre-intervention),solid,May 16,"289,878","1,250,061","May 16: 289,878 projected total cases<br>Projection upper CI: 1,250,061 cases<br>"
2020-05-16,mod_6,33866,199596,Cautious return,solid,May 16,"33,866","199,596","May 16: 33,866 projected total cases<br>Projection upper CI: 199,596 cases<br>"
2020-05-17,mod_2,809266,6559268,Soc. Dist. + Travel Ban,solid,May 17,"809,266","6,559,268","May 17: 809,266 projected total cases<br>Projection upper CI: 6,559,268 cases<br>"
2020-05-17,mod_4,86975,391770,Moderate return,solid,May 17,"86,975","391,770","May 17: 86,975 projected total cases<br>Projection upper CI: 391,770 cases<br>"
2020-05-17,mod_5,372250,1659813,Normal (pre-intervention),solid,May 17,"372,250","1,659,813","May 17: 372,250 projected total cases<br>Projection upper CI: 1,659,813 cases<br>"
2020-05-17,mod_6,38306,216674,Cautious return,solid,May 17,"38,306","216,674","May 17: 38,306 projected total cases<br>Projection upper CI: 216,674 cases<br>"
2020-05-18,mod_2,893675,7589730,Soc. Dist. + Travel Ban,solid,May 18,"893,675","7,589,730","May 18: 893,675 projected total cases<br>Projection upper CI: 7,589,730 cases<br>"
2020-05-18,mod_4,105630,454577,Moderate return,solid,May 18,"105,630","454,577","May 18: 105,630 projected total cases<br>Projection upper CI: 454,577 cases<br>"
2020-05-18,mod_5,469604,2196576,Normal (pre-intervention),solid,May 18,"469,604","2,196,576","May 18: 469,604 projected total cases<br>Projection upper CI: 2,196,576 cases<br>"
2020-05-18,mod_6,43466,233428,Cautious return,solid,May 18,"43,466","233,428","May 18: 43,466 projected total cases<br>Projection upper CI: 233,428 cases<br>"
2020-05-19,mod_2,982566,8711847,Soc. Dist. + Travel Ban,solid,May 19,"982,566","8,711,847","May 19: 982,566 projected total cases<br>Projection upper CI: 8,711,847 cases<br>"
2020-05-19,mod_4,127701,523468,Moderate return,solid,May 19,"127,701","523,468","May 19: 127,701 projected total cases<br>Projection upper CI: 523,468 cases<br>"
2020-05-19,mod_5,582157,2915727,Normal (pre-intervention),solid,May 19,"582,157","2,915,727","May 19: 582,157 projected total cases<br>Projection upper CI: 2,915,727 cases<br>"
2020-05-19,mod_6,49389,251185,Cautious return,solid,May 19,"49,389","251,185","May 19: 49,389 projected total cases<br>Projection upper CI: 251,185 cases<br>"
2020-05-20,mod_2,1075915,10015043,Soc. Dist. + Travel Ban,solid,May 20,"1,075,915","10,015,043","May 20: 1,075,915 projected total cases<br>Projection upper CI: 10,015,043 cases<br>"
2020-05-20,mod_4,153525,611219,Moderate return,solid,May 20,"153,525","611,219","May 20: 153,525 projected total cases<br>Projection upper CI: 611,219 cases<br>"
2020-05-20,mod_5,709964,3878864,Normal (pre-intervention),solid,May 20,"709,964","3,878,864","May 20: 709,964 projected total cases<br>Projection upper CI: 3,878,864 cases<br>"
2020-05-20,mod_6,56175,273314,Cautious return,solid,May 20,"56,175","273,314","May 20: 56,175 projected total cases<br>Projection upper CI: 273,314 cases<br>"
2020-05-21,mod_2,1173405,11441592,Soc. Dist. + Travel Ban,solid,May 21,"1,173,405","11,441,592","May 21: 1,173,405 projected total cases<br>Projection upper CI: 11,441,592 cases<br>"
2020-05-21,mod_4,183338,712154,Moderate return,solid,May 21,"183,338","712,154","May 21: 183,338 projected total cases<br>Projection upper CI: 712,154 cases<br>"
2020-05-21,mod_5,852375,5131459,Normal (pre-intervention),solid,May 21,"852,375","5,131,459","May 21: 852,375 projected total cases<br>Projection upper CI: 5,131,459 cases<br>"
2020-05-21,mod_6,63948,296235,Cautious return,solid,May 21,"63,948","296,235","May 21: 63,948 projected total cases<br>Projection upper CI: 296,235 cases<br>"
2020-05-22,mod_2,1274905,12964786,Soc. Dist. + Travel Ban,solid,May 22,"1,274,905","12,964,786","May 22: 1,274,905 projected total cases<br>Projection upper CI: 12,964,786 cases<br>"
2020-05-22,mod_4,217409,838218,Moderate return,solid,May 22,"217,409","838,218","May 22: 217,409 projected total cases<br>Projection upper CI: 838,218 cases<br>"
2020-05-22,mod_5,1008678,6752977,Normal (pre-intervention),solid,May 22,"1,008,678","6,752,977","May 22: 1,008,678 projected total cases<br>Projection upper CI: 6,752,977 cases<br>"
2020-05-22,mod_6,72789,319848,Cautious return,solid,May 22,"72,789","319,848","May 22: 72,789 projected total cases<br>Projection upper CI: 319,848 cases<br>"
2020-05-23,mod_2,1380232,14633032,Soc. Dist. + Travel Ban,solid,May 23,"1,380,232","14,633,032","May 23: 1,380,232 projected total cases<br>Projection upper CI: 14,633,032 cases<br>"
2020-05-23,mod_4,255909,972634,Moderate return,solid,May 23,"255,909","972,634","May 23: 255,909 projected total cases<br>Projection upper CI: 972,634 cases<br>"
2020-05-23,mod_5,1177606,8829292,Normal (pre-intervention),solid,May 23,"1,177,606","8,829,292","May 23: 1,177,606 projected total cases<br>Projection upper CI: 8,829,292 cases<br>"
2020-05-23,mod_6,82709,347772,Cautious return,solid,May 23,"82,709","347,772","May 23: 82,709 projected total cases<br>Projection upper CI: 347,772 cases<br>"
2020-05-24,mod_2,1489238,16319244,Soc. Dist. + Travel Ban,solid,May 24,"1,489,238","16,319,244","May 24: 1,489,238 projected total cases<br>Projection upper CI: 16,319,244 cases<br>"
2020-05-24,mod_4,298962,1141806,Moderate return,solid,May 24,"298,962","1,141,806","May 24: 298,962 projected total cases<br>Projection upper CI: 1,141,806 cases<br>"
2020-05-24,mod_5,1358017,11467382,Normal (pre-intervention),solid,May 24,"1,358,017","11,467,382","May 24: 1,358,017 projected total cases<br>Projection upper CI: 11,467,382 cases<br>"
2020-05-24,mod_6,93839,383202,Cautious return,solid,May 24,"93,839","383,202","May 24: 93,839 projected total cases<br>Projection upper CI: 383,202 cases<br>"
2020-05-25,mod_2,1601792,18217256,Soc. Dist. + Travel Ban,solid,May 25,"1,601,792","18,217,256","May 25: 1,601,792 projected total cases<br>Projection upper CI: 18,217,256 cases<br>"
2020-05-25,mod_4,346611,1344533,Moderate return,solid,May 25,"346,611","1,344,533","May 25: 346,611 projected total cases<br>Projection upper CI: 1,344,533 cases<br>"
2020-05-25,mod_5,1548510,14552791,Normal (pre-intervention),solid,May 25,"1,548,510","14,552,791","May 25: 1,548,510 projected total cases<br>Projection upper CI: 14,552,791 cases<br>"
2020-05-25,mod_6,106261,416637,Cautious return,solid,May 25,"106,261","416,637","May 25: 106,261 projected total cases<br>Projection upper CI: 416,637 cases<br>"
2020-05-26,mod_2,1717516,20226365,Soc. Dist. + Travel Ban,solid,May 26,"1,717,516","20,226,365","May 26: 1,717,516 projected total cases<br>Projection upper CI: 20,226,365 cases<br>"
2020-05-26,mod_4,398807,1589471,Moderate return,solid,May 26,"398,807","1,589,471","May 26: 398,807 projected total cases<br>Projection upper CI: 1,589,471 cases<br>"
2020-05-26,mod_5,1747643,18348323,Normal (pre-intervention),solid,May 26,"1,747,643","18,348,323","May 26: 1,747,643 projected total cases<br>Projection upper CI: 18,348,323 cases<br>"
2020-05-26,mod_6,120057,458592,Cautious return,solid,May 26,"120,057","458,592","May 26: 120,057 projected total cases<br>Projection upper CI: 458,592 cases<br>"
2020-05-27,mod_2,1836263,22331612,Soc. Dist. + Travel Ban,solid,May 27,"1,836,263","22,331,612","May 27: 1,836,263 projected total cases<br>Projection upper CI: 22,331,612 cases<br>"
2020-05-27,mod_4,455566,1884377,Moderate return,solid,May 27,"455,566","1,884,377","May 27: 455,566 projected total cases<br>Projection upper CI: 1,884,377 cases<br>"
2020-05-27,mod_5,1954072,22310442,Normal (pre-intervention),solid,May 27,"1,954,072","22,310,442","May 27: 1,954,072 projected total cases<br>Projection upper CI: 22,310,442 cases<br>"
2020-05-27,mod_6,135285,500399,Cautious return,solid,May 27,"135,285","500,399","May 27: 135,285 projected total cases<br>Projection upper CI: 500,399 cases<br>"
2020-05-28,mod_2,1957965,24543931,Soc. Dist. + Travel Ban,solid,May 28,"1,957,965","24,543,931","May 28: 1,957,965 projected total cases<br>Projection upper CI: 24,543,931 cases<br>"
2020-05-28,mod_4,516768,2208467,Moderate return,solid,May 28,"516,768","2,208,467","May 28: 516,768 projected total cases<br>Projection upper CI: 2,208,467 cases<br>"
2020-05-28,mod_5,2166687,26641670,Normal (pre-intervention),solid,May 28,"2,166,687","26,641,670","May 28: 2,166,687 projected total cases<br>Projection upper CI: 26,641,670 cases<br>"
2020-05-28,mod_6,152023,550343,Cautious return,solid,May 28,"152,023","550,343","May 28: 152,023 projected total cases<br>Projection upper CI: 550,343 cases<br>"
2020-05-29,mod_2,2082319,26827385,Soc. Dist. + Travel Ban,solid,May 29,"2,082,319","26,827,385","May 29: 2,082,319 projected total cases<br>Projection upper CI: 26,827,385 cases<br>"
2020-05-29,mod_4,582393,2607455,Moderate return,solid,May 29,"582,393","2,607,455","May 29: 582,393 projected total cases<br>Projection upper CI: 2,607,455 cases<br>"
2020-05-29,mod_5,2384136,31231729,Normal (pre-intervention),solid,May 29,"2,384,136","31,231,729","May 29: 2,384,136 projected total cases<br>Projection upper CI: 31,231,729 cases<br>"
2020-05-29,mod_6,170207,603111,Cautious return,solid,May 29,"170,207","603,111","May 29: 170,207 projected total cases<br>Projection upper CI: 603,111 cases<br>"
2020-05-30,mod_2,2209261,29206513,Soc. Dist. + Travel Ban,solid,May 30,"2,209,261","29,206,513","May 30: 2,209,261 projected total cases<br>Projection upper CI: 29,206,513 cases<br>"
2020-05-30,mod_4,652271,3068755,Moderate return,solid,May 30,"652,271","3,068,755","May 30: 652,271 projected total cases<br>Projection upper CI: 3,068,755 cases<br>"
2020-05-30,mod_5,2605420,36279381,Normal (pre-intervention),solid,May 30,"2,605,420","36,279,381","May 30: 2,605,420 projected total cases<br>Projection upper CI: 36,279,381 cases<br>"
2020-05-30,mod_6,189909,663210,Cautious return,solid,May 30,"189,909","663,210","May 30: 189,909 projected total cases<br>Projection upper CI: 663,210 cases<br>"
2020-05-31,mod_2,2338569,31639496,Soc. Dist. + Travel Ban,solid,May 31,"2,338,569","31,639,496","May 31: 2,338,569 projected total cases<br>Projection upper CI: 31,639,496 cases<br>"
2020-05-31,mod_4,726167,3648097,Moderate return,solid,May 31,"726,167","3,648,097","May 31: 726,167 projected total cases<br>Projection upper CI: 3,648,097 cases<br>"
2020-05-31,mod_5,2829441,41243205,Normal (pre-intervention),solid,May 31,"2,829,441","41,243,205","May 31: 2,829,441 projected total cases<br>Projection upper CI: 41,243,205 cases<br>"
2020-05-31,mod_6,211243,735360,Cautious return,solid,May 31,"211,243","735,360","May 31: 211,243 projected total cases<br>Projection upper CI: 735,360 cases<br>"
2020-06-01,mod_2,2470008,34082661,Soc. Dist. + Travel Ban,solid,Jun 01,"2,470,008","34,082,661","Jun 01: 2,470,008 projected total cases<br>Projection upper CI: 34,082,661 cases<br>"
2020-06-01,mod_4,804049,4301837,Moderate return,solid,Jun 01,"804,049","4,301,837","Jun 01: 804,049 projected total cases<br>Projection upper CI: 4,301,837 cases<br>"
2020-06-01,mod_5,3055167,46768008,Normal (pre-intervention),solid,Jun 01,"3,055,167","46,768,008","Jun 01: 3,055,167 projected total cases<br>Projection upper CI: 46,768,008 cases<br>"
2020-06-01,mod_6,234097,800711,Cautious return,solid,Jun 01,"234,097","800,711","Jun 01: 234,097 projected total cases<br>Projection upper CI: 800,711 cases<br>"
2020-06-02,mod_2,2603514,36571938,Soc. Dist. + Travel Ban,solid,Jun 02,"2,603,514","36,571,938","Jun 02: 2,603,514 projected total cases<br>Projection upper CI: 36,571,938 cases<br>"
2020-06-02,mod_4,885631,5041463,Moderate return,solid,Jun 02,"885,631","5,041,463","Jun 02: 885,631 projected total cases<br>Projection upper CI: 5,041,463 cases<br>"
2020-06-02,mod_5,3281874,52006802,Normal (pre-intervention),solid,Jun 02,"3,281,874","52,006,802","Jun 02: 3,281,874 projected total cases<br>Projection upper CI: 52,006,802 cases<br>"
2020-06-02,mod_6,258472,883003,Cautious return,solid,Jun 02,"258,472","883,003","Jun 02: 258,472 projected total cases<br>Projection upper CI: 883,003 cases<br>"
2020-06-03,mod_2,2738772,39048874,Soc. Dist. + Travel Ban,solid,Jun 03,"2,738,772","39,048,874","Jun 03: 2,738,772 projected total cases<br>Projection upper CI: 39,048,874 cases<br>"
2020-06-03,mod_4,970867,5924930,Moderate return,solid,Jun 03,"970,867","5,924,930","Jun 03: 970,867 projected total cases<br>Projection upper CI: 5,924,930 cases<br>"
2020-06-03,mod_5,3508537,57529574,Normal (pre-intervention),solid,Jun 03,"3,508,537","57,529,574","Jun 03: 3,508,537 projected total cases<br>Projection upper CI: 57,529,574 cases<br>"
2020-06-03,mod_6,284402,967341,Cautious return,solid,Jun 03,"284,402","967,341","Jun 03: 284,402 projected total cases<br>Projection upper CI: 967,341 cases<br>"
2020-06-04,mod_2,2875509,41458727,Soc. Dist. + Travel Ban,solid,Jun 04,"2,875,509","41,458,727","Jun 04: 2,875,509 projected total cases<br>Projection upper CI: 41,458,727 cases<br>"
2020-06-04,mod_4,1059289,6932396,Moderate return,solid,Jun 04,"1,059,289","6,932,396","Jun 04: 1,059,289 projected total cases<br>Projection upper CI: 6,932,396 cases<br>"
2020-06-04,mod_5,3734500,63090047,Normal (pre-intervention),solid,Jun 04,"3,734,500","63,090,047","Jun 04: 3,734,500 projected total cases<br>Projection upper CI: 63,090,047 cases<br>"
2020-06-04,mod_6,311925,1064474,Cautious return,solid,Jun 04,"311,925","1,064,474","Jun 04: 311,925 projected total cases<br>Projection upper CI: 1,064,474 cases<br>"
2020-06-05,mod_2,3013765,43875382,Soc. Dist. + Travel Ban,solid,Jun 05,"3,013,765","43,875,382","Jun 05: 3,013,765 projected total cases<br>Projection upper CI: 43,875,382 cases<br>"
2020-06-05,mod_4,1150784,8058482,Moderate return,solid,Jun 05,"1,150,784","8,058,482","Jun 05: 1,150,784 projected total cases<br>Projection upper CI: 8,058,482 cases<br>"
2020-06-05,mod_5,3959244,68418024,Normal (pre-intervention),solid,Jun 05,"3,959,244","68,418,024","Jun 05: 3,959,244 projected total cases<br>Projection upper CI: 68,418,024 cases<br>"
2020-06-05,mod_6,340951,1183719,Cautious return,solid,Jun 05,"340,951","1,183,719","Jun 05: 340,951 projected total cases<br>Projection upper CI: 1,183,719 cases<br>"
2020-06-06,mod_2,3153337,46276694,Soc. Dist. + Travel Ban,solid,Jun 06,"3,153,337","46,276,694","Jun 06: 3,153,337 projected total cases<br>Projection upper CI: 46,276,694 cases<br>"
2020-06-06,mod_4,1245181,9338025,Moderate return,solid,Jun 06,"1,245,181","9,338,025","Jun 06: 1,245,181 projected total cases<br>Projection upper CI: 9,338,025 cases<br>"
2020-06-06,mod_5,4181927,73573063,Normal (pre-intervention),solid,Jun 06,"4,181,927","73,573,063","Jun 06: 4,181,927 projected total cases<br>Projection upper CI: 73,573,063 cases<br>"
2020-06-06,mod_6,371383,1310048,Cautious return,solid,Jun 06,"371,383","1,310,048","Jun 06: 371,383 projected total cases<br>Projection upper CI: 1,310,048 cases<br>"
2020-06-07,mod_2,3294057,48486700,Soc. Dist. + Travel Ban,solid,Jun 07,"3,294,057","48,486,700","Jun 07: 3,294,057 projected total cases<br>Projection upper CI: 48,486,700 cases<br>"
2020-06-07,mod_4,1342080,10720393,Moderate return,solid,Jun 07,"1,342,080","10,720,393","Jun 07: 1,342,080 projected total cases<br>Projection upper CI: 10,720,393 cases<br>"
2020-06-07,mod_5,4402315,78228429,Normal (pre-intervention),solid,Jun 07,"4,402,315","78,228,429","Jun 07: 4,402,315 projected total cases<br>Projection upper CI: 78,228,429 cases<br>"
2020-06-07,mod_6,403291,1451261,Cautious return,solid,Jun 07,"403,291","1,451,261","Jun 07: 403,291 projected total cases<br>Projection upper CI: 1,451,261 cases<br>"
2020-06-08,mod_2,3435805,50589145,Soc. Dist. + Travel Ban,solid,Jun 08,"3,435,805","50,589,145","Jun 08: 3,435,805 projected total cases<br>Projection upper CI: 50,589,145 cases<br>"
2020-06-08,mod_4,1441271,12253156,Moderate return,solid,Jun 08,"1,441,271","12,253,156","Jun 08: 1,441,271 projected total cases<br>Projection upper CI: 12,253,156 cases<br>"
2020-06-08,mod_5,4619917,82873490,Normal (pre-intervention),solid,Jun 08,"4,619,917","82,873,490","Jun 08: 4,619,917 projected total cases<br>Projection upper CI: 82,873,490 cases<br>"
2020-06-08,mod_6,436604,1591641,Cautious return,solid,Jun 08,"436,604","1,591,641","Jun 08: 436,604 projected total cases<br>Projection upper CI: 1,591,641 cases<br>"
2020-06-09,mod_2,3578370,52763851,Soc. Dist. + Travel Ban,solid,Jun 09,"3,578,370","52,763,851","Jun 09: 3,578,370 projected total cases<br>Projection upper CI: 52,763,851 cases<br>"
2020-06-09,mod_4,1542457,13911816,Moderate return,solid,Jun 09,"1,542,457","13,911,816","Jun 09: 1,542,457 projected total cases<br>Projection upper CI: 13,911,816 cases<br>"
