Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-05-03,mod_5,10966,88428,Normal (pre-intervention),solid,May 03,"10,966","88,428","May 03: 10,966 projected total cases<br>Projection upper CI: 88,428 cases<br>"
2020-05-03,mod_6,9755,77907,Cautious return,solid,May 03,"9,755","77,907","May 03: 9,755 projected total cases<br>Projection upper CI: 77,907 cases<br>"
2020-05-04,mod_2,85270,440719,Soc. Dist. + Travel Ban,solid,May 04,"85,270","440,719","May 04: 85,270 projected total cases<br>Projection upper CI: 440,719 cases<br>"
2020-05-04,mod_4,10568,85010,Moderate return,solid,May 04,"10,568","85,010","May 04: 10,568 projected total cases<br>Projection upper CI: 85,010 cases<br>"
2020-05-04,mod_5,11680,94107,Normal (pre-intervention),solid,May 04,"11,680","94,107","May 04: 11,680 projected total cases<br>Projection upper CI: 94,107 cases<br>"
2020-05-04,mod_6,10045,80784,Cautious return,solid,May 04,"10,045","80,784","May 04: 10,045 projected total cases<br>Projection upper CI: 80,784 cases<br>"
2020-05-05,mod_2,99259,502387,Soc. Dist. + Travel Ban,solid,May 05,"99,259","502,387","May 05: 99,259 projected total cases<br>Projection upper CI: 502,387 cases<br>"
2020-05-05,mod_4,11030,88716,Moderate return,solid,May 05,"11,030","88,716","May 05: 11,030 projected total cases<br>Projection upper CI: 88,716 cases<br>"
2020-05-05,mod_5,12595,100946,Normal (pre-intervention),solid,May 05,"12,595","100,946","May 05: 12,595 projected total cases<br>Projection upper CI: 100,946 cases<br>"
2020-05-05,mod_6,10351,83746,Cautious return,solid,May 05,"10,351","83,746","May 05: 10,351 projected total cases<br>Projection upper CI: 83,746 cases<br>"
2020-05-06,mod_2,115127,571868,Soc. Dist. + Travel Ban,solid,May 06,"115,127","571,868","May 06: 115,127 projected total cases<br>Projection upper CI: 571,868 cases<br>"
2020-05-06,mod_4,11573,92834,Moderate return,solid,May 06,"11,573","92,834","May 06: 11,573 projected total cases<br>Projection upper CI: 92,834 cases<br>"
2020-05-06,mod_5,13741,108388,Normal (pre-intervention),solid,May 06,"13,741","108,388","May 06: 13,741 projected total cases<br>Projection upper CI: 108,388 cases<br>"
2020-05-06,mod_6,10694,86500,Cautious return,solid,May 06,"10,694","86,500","May 06: 10,694 projected total cases<br>Projection upper CI: 86,500 cases<br>"
2020-05-07,mod_2,133032,649909,Soc. Dist. + Travel Ban,solid,May 07,"133,032","649,909","May 07: 133,032 projected total cases<br>Projection upper CI: 649,909 cases<br>"
2020-05-07,mod_4,12215,98151,Moderate return,solid,May 07,"12,215","98,151","May 07: 12,215 projected total cases<br>Projection upper CI: 98,151 cases<br>"
2020-05-07,mod_5,15249,118262,Normal (pre-intervention),solid,May 07,"15,249","118,262","May 07: 15,249 projected total cases<br>Projection upper CI: 118,262 cases<br>"
2020-05-07,mod_6,11063,89518,Cautious return,solid,May 07,"11,063","89,518","May 07: 11,063 projected total cases<br>Projection upper CI: 89,518 cases<br>"
2020-05-08,mod_2,153055,740893,Soc. Dist. + Travel Ban,solid,May 08,"153,055","740,893","May 08: 153,055 projected total cases<br>Projection upper CI: 740,893 cases<br>"
2020-05-08,mod_4,12972,103731,Moderate return,solid,May 08,"12,972","103,731","May 08: 12,972 projected total cases<br>Projection upper CI: 103,731 cases<br>"
2020-05-08,mod_5,17251,128630,Normal (pre-intervention),solid,May 08,"17,251","128,630","May 08: 17,251 projected total cases<br>Projection upper CI: 128,630 cases<br>"
2020-05-08,mod_6,11474,93285,Cautious return,solid,May 08,"11,474","93,285","May 08: 11,474 projected total cases<br>Projection upper CI: 93,285 cases<br>"
2020-05-09,mod_2,175301,850964,Soc. Dist. + Travel Ban,solid,May 09,"175,301","850,964","May 09: 175,301 projected total cases<br>Projection upper CI: 850,964 cases<br>"
2020-05-09,mod_4,13890,109663,Moderate return,solid,May 09,"13,890","109,663","May 09: 13,890 projected total cases<br>Projection upper CI: 109,663 cases<br>"
2020-05-09,mod_5,19961,143258,Normal (pre-intervention),solid,May 09,"19,961","143,258","May 09: 19,961 projected total cases<br>Projection upper CI: 143,258 cases<br>"
2020-05-09,mod_6,11940,97060,Cautious return,solid,May 09,"11,940","97,060","May 09: 11,940 projected total cases<br>Projection upper CI: 97,060 cases<br>"
2020-05-10,mod_2,199817,973921,Soc. Dist. + Travel Ban,solid,May 10,"199,817","973,921","May 10: 199,817 projected total cases<br>Projection upper CI: 973,921 cases<br>"
2020-05-10,mod_4,15009,117044,Moderate return,solid,May 10,"15,009","117,044","May 10: 15,009 projected total cases<br>Projection upper CI: 117,044 cases<br>"
2020-05-10,mod_5,23690,159115,Normal (pre-intervention),solid,May 10,"23,690","159,115","May 10: 23,690 projected total cases<br>Projection upper CI: 159,115 cases<br>"
2020-05-10,mod_6,12468,100964,Cautious return,solid,May 10,"12,468","100,964","May 10: 12,468 projected total cases<br>Projection upper CI: 100,964 cases<br>"
2020-05-11,mod_2,226767,1120408,Soc. Dist. + Travel Ban,solid,May 11,"226,767","1,120,408","May 11: 226,767 projected total cases<br>Projection upper CI: 1,120,408 cases<br>"
2020-05-11,mod_4,16385,123966,Moderate return,solid,May 11,"16,385","123,966","May 11: 16,385 projected total cases<br>Projection upper CI: 123,966 cases<br>"
2020-05-11,mod_5,28918,179611,Normal (pre-intervention),solid,May 11,"28,918","179,611","May 11: 28,918 projected total cases<br>Projection upper CI: 179,611 cases<br>"
2020-05-11,mod_6,13072,105422,Cautious return,solid,May 11,"13,072","105,422","May 11: 13,072 projected total cases<br>Projection upper CI: 105,422 cases<br>"
2020-05-12,mod_2,256160,1279759,Soc. Dist. + Travel Ban,solid,May 12,"256,160","1,279,759","May 12: 256,160 projected total cases<br>Projection upper CI: 1,279,759 cases<br>"
2020-05-12,mod_4,18098,133801,Moderate return,solid,May 12,"18,098","133,801","May 12: 18,098 projected total cases<br>Projection upper CI: 133,801 cases<br>"
2020-05-12,mod_5,36260,204788,Normal (pre-intervention),solid,May 12,"36,260","204,788","May 12: 36,260 projected total cases<br>Projection upper CI: 204,788 cases<br>"
2020-05-12,mod_6,13758,109089,Cautious return,solid,May 12,"13,758","109,089","May 12: 13,758 projected total cases<br>Projection upper CI: 109,089 cases<br>"
2020-05-13,mod_2,288036,1457450,Soc. Dist. + Travel Ban,solid,May 13,"288,036","1,457,450","May 13: 288,036 projected total cases<br>Projection upper CI: 1,457,450 cases<br>"
2020-05-13,mod_4,20243,143490,Moderate return,solid,May 13,"20,243","143,490","May 13: 20,243 projected total cases<br>Projection upper CI: 143,490 cases<br>"
2020-05-13,mod_5,46452,236347,Normal (pre-intervention),solid,May 13,"46,452","236,347","May 13: 46,452 projected total cases<br>Projection upper CI: 236,347 cases<br>"
2020-05-13,mod_6,14556,114822,Cautious return,solid,May 13,"14,556","114,822","May 13: 14,556 projected total cases<br>Projection upper CI: 114,822 cases<br>"
2020-05-14,mod_2,322550,1682384,Soc. Dist. + Travel Ban,solid,May 14,"322,550","1,682,384","May 14: 322,550 projected total cases<br>Projection upper CI: 1,682,384 cases<br>"
2020-05-14,mod_4,22875,154366,Moderate return,solid,May 14,"22,875","154,366","May 14: 22,875 projected total cases<br>Projection upper CI: 154,366 cases<br>"
2020-05-14,mod_5,59914,273079,Normal (pre-intervention),solid,May 14,"59,914","273,079","May 14: 59,914 projected total cases<br>Projection upper CI: 273,079 cases<br>"
2020-05-14,mod_6,15467,120583,Cautious return,solid,May 14,"15,467","120,583","May 14: 15,467 projected total cases<br>Projection upper CI: 120,583 cases<br>"
2020-05-15,mod_2,359665,1933769,Soc. Dist. + Travel Ban,solid,May 15,"359,665","1,933,769","May 15: 359,665 projected total cases<br>Projection upper CI: 1,933,769 cases<br>"
2020-05-15,mod_4,26091,168250,Moderate return,solid,May 15,"26,091","168,250","May 15: 26,091 projected total cases<br>Projection upper CI: 168,250 cases<br>"
2020-05-15,mod_5,77135,325792,Normal (pre-intervention),solid,May 15,"77,135","325,792","May 15: 77,135 projected total cases<br>Projection upper CI: 325,792 cases<br>"
2020-05-15,mod_6,16520,125842,Cautious return,solid,May 15,"16,520","125,842","May 15: 16,520 projected total cases<br>Projection upper CI: 125,842 cases<br>"
2020-05-16,mod_2,399451,2202108,Soc. Dist. + Travel Ban,solid,May 16,"399,451","2,202,108","May 16: 399,451 projected total cases<br>Projection upper CI: 2,202,108 cases<br>"
2020-05-16,mod_4,29980,180699,Moderate return,solid,May 16,"29,980","180,699","May 16: 29,980 projected total cases<br>Projection upper CI: 180,699 cases<br>"
2020-05-16,mod_5,98557,384533,Normal (pre-intervention),solid,May 16,"98,557","384,533","May 16: 98,557 projected total cases<br>Projection upper CI: 384,533 cases<br>"
2020-05-16,mod_6,17717,131446,Cautious return,solid,May 16,"17,717","131,446","May 16: 17,717 projected total cases<br>Projection upper CI: 131,446 cases<br>"
2020-05-17,mod_2,441945,2534206,Soc. Dist. + Travel Ban,solid,May 17,"441,945","2,534,206","May 17: 441,945 projected total cases<br>Projection upper CI: 2,534,206 cases<br>"
2020-05-17,mod_4,34647,197847,Moderate return,solid,May 17,"34,647","197,847","May 17: 34,647 projected total cases<br>Projection upper CI: 197,847 cases<br>"
2020-05-17,mod_5,124474,461400,Normal (pre-intervention),solid,May 17,"124,474","461,400","May 17: 124,474 projected total cases<br>Projection upper CI: 461,400 cases<br>"
2020-05-17,mod_6,19086,137603,Cautious return,solid,May 17,"19,086","137,603","May 17: 19,086 projected total cases<br>Projection upper CI: 137,603 cases<br>"
2020-05-18,mod_2,487170,2895729,Soc. Dist. + Travel Ban,solid,May 18,"487,170","2,895,729","May 18: 487,170 projected total cases<br>Projection upper CI: 2,895,729 cases<br>"
2020-05-18,mod_4,40229,214934,Moderate return,solid,May 18,"40,229","214,934","May 18: 40,229 projected total cases<br>Projection upper CI: 214,934 cases<br>"
2020-05-18,mod_5,155135,556883,Normal (pre-intervention),solid,May 18,"155,135","556,883","May 18: 155,135 projected total cases<br>Projection upper CI: 556,883 cases<br>"
2020-05-18,mod_6,20639,143121,Cautious return,solid,May 18,"20,639","143,121","May 18: 20,639 projected total cases<br>Projection upper CI: 143,121 cases<br>"
2020-05-19,mod_2,535127,3302948,Soc. Dist. + Travel Ban,solid,May 19,"535,127","3,302,948","May 19: 535,127 projected total cases<br>Projection upper CI: 3,302,948 cases<br>"
2020-05-19,mod_4,46843,236033,Moderate return,solid,May 19,"46,843","236,033","May 19: 46,843 projected total cases<br>Projection upper CI: 236,033 cases<br>"
2020-05-19,mod_5,190877,671726,Normal (pre-intervention),solid,May 19,"190,877","671,726","May 19: 190,877 projected total cases<br>Projection upper CI: 671,726 cases<br>"
2020-05-19,mod_6,22414,151291,Cautious return,solid,May 19,"22,414","151,291","May 19: 22,414 projected total cases<br>Projection upper CI: 151,291 cases<br>"
2020-05-20,mod_2,585701,3775317,Soc. Dist. + Travel Ban,solid,May 20,"585,701","3,775,317","May 20: 585,701 projected total cases<br>Projection upper CI: 3,775,317 cases<br>"
2020-05-20,mod_4,54618,259261,Moderate return,solid,May 20,"54,618","259,261","May 20: 54,618 projected total cases<br>Projection upper CI: 259,261 cases<br>"
2020-05-20,mod_5,231892,813230,Normal (pre-intervention),solid,May 20,"231,892","813,230","May 20: 231,892 projected total cases<br>Projection upper CI: 813,230 cases<br>"
2020-05-20,mod_6,24445,157737,Cautious return,solid,May 20,"24,445","157,737","May 20: 24,445 projected total cases<br>Projection upper CI: 157,737 cases<br>"
2020-05-21,mod_2,638948,4312088,Soc. Dist. + Travel Ban,solid,May 21,"638,948","4,312,088","May 21: 638,948 projected total cases<br>Projection upper CI: 4,312,088 cases<br>"
2020-05-21,mod_4,63683,284695,Moderate return,solid,May 21,"63,683","284,695","May 21: 63,683 projected total cases<br>Projection upper CI: 284,695 cases<br>"
2020-05-21,mod_5,278479,997198,Normal (pre-intervention),solid,May 21,"278,479","997,198","May 21: 278,479 projected total cases<br>Projection upper CI: 997,198 cases<br>"
2020-05-21,mod_6,26768,166446,Cautious return,solid,May 21,"26,768","166,446","May 21: 26,768 projected total cases<br>Projection upper CI: 166,446 cases<br>"
2020-05-22,mod_2,694842,4905555,Soc. Dist. + Travel Ban,solid,May 22,"694,842","4,905,555","May 22: 694,842 projected total cases<br>Projection upper CI: 4,905,555 cases<br>"
2020-05-22,mod_4,74156,315625,Moderate return,solid,May 22,"74,156","315,625","May 22: 74,156 projected total cases<br>Projection upper CI: 315,625 cases<br>"
2020-05-22,mod_5,330976,1209240,Normal (pre-intervention),solid,May 22,"330,976","1,209,240","May 22: 330,976 projected total cases<br>Projection upper CI: 1,209,240 cases<br>"
2020-05-22,mod_6,29399,175466,Cautious return,solid,May 22,"29,399","175,466","May 22: 29,399 projected total cases<br>Projection upper CI: 175,466 cases<br>"
2020-05-23,mod_2,753287,5543508,Soc. Dist. + Travel Ban,solid,May 23,"753,287","5,543,508","May 23: 753,287 projected total cases<br>Projection upper CI: 5,543,508 cases<br>"
2020-05-23,mod_4,86099,346986,Moderate return,solid,May 23,"86,099","346,986","May 23: 86,099 projected total cases<br>Projection upper CI: 346,986 cases<br>"
2020-05-23,mod_5,389513,1484757,Normal (pre-intervention),solid,May 23,"389,513","1,484,757","May 23: 389,513 projected total cases<br>Projection upper CI: 1,484,757 cases<br>"
2020-05-23,mod_6,32367,183041,Cautious return,solid,May 23,"32,367","183,041","May 23: 32,367 projected total cases<br>Projection upper CI: 183,041 cases<br>"
2020-05-24,mod_2,814203,6287620,Soc. Dist. + Travel Ban,solid,May 24,"814,203","6,287,620","May 24: 814,203 projected total cases<br>Projection upper CI: 6,287,620 cases<br>"
2020-05-24,mod_4,99600,385604,Moderate return,solid,May 24,"99,600","385,604","May 24: 99,600 projected total cases<br>Projection upper CI: 385,604 cases<br>"
2020-05-24,mod_5,454153,1819732,Normal (pre-intervention),solid,May 24,"454,153","1,819,732","May 24: 454,153 projected total cases<br>Projection upper CI: 1,819,732 cases<br>"
2020-05-24,mod_6,35702,194275,Cautious return,solid,May 24,"35,702","194,275","May 24: 35,702 projected total cases<br>Projection upper CI: 194,275 cases<br>"
2020-05-25,mod_2,877579,7061027,Soc. Dist. + Travel Ban,solid,May 25,"877,579","7,061,027","May 25: 877,579 projected total cases<br>Projection upper CI: 7,061,027 cases<br>"
2020-05-25,mod_4,114759,426705,Moderate return,solid,May 25,"114,759","426,705","May 25: 114,759 projected total cases<br>Projection upper CI: 426,705 cases<br>"
2020-05-25,mod_5,524840,2242101,Normal (pre-intervention),solid,May 25,"524,840","2,242,101","May 25: 524,840 projected total cases<br>Projection upper CI: 2,242,101 cases<br>"
2020-05-25,mod_6,39457,204717,Cautious return,solid,May 25,"39,457","204,717","May 25: 39,457 projected total cases<br>Projection upper CI: 204,717 cases<br>"
2020-05-26,mod_2,943327,7920109,Soc. Dist. + Travel Ban,solid,May 26,"943,327","7,920,109","May 26: 943,327 projected total cases<br>Projection upper CI: 7,920,109 cases<br>"
2020-05-26,mod_4,131627,476460,Moderate return,solid,May 26,"131,627","476,460","May 26: 131,627 projected total cases<br>Projection upper CI: 476,460 cases<br>"
2020-05-26,mod_5,601491,2754456,Normal (pre-intervention),solid,May 26,"601,491","2,754,456","May 26: 601,491 projected total cases<br>Projection upper CI: 2,754,456 cases<br>"
2020-05-26,mod_6,43664,214459,Cautious return,solid,May 26,"43,664","214,459","May 26: 43,664 projected total cases<br>Projection upper CI: 214,459 cases<br>"
2020-05-27,mod_2,1011347,8875659,Soc. Dist. + Travel Ban,solid,May 27,"1,011,347","8,875,659","May 27: 1,011,347 projected total cases<br>Projection upper CI: 8,875,659 cases<br>"
2020-05-27,mod_4,150213,529255,Moderate return,solid,May 27,"150,213","529,255","May 27: 150,213 projected total cases<br>Projection upper CI: 529,255 cases<br>"
2020-05-27,mod_5,683741,3395391,Normal (pre-intervention),solid,May 27,"683,741","3,395,391","May 27: 683,741 projected total cases<br>Projection upper CI: 3,395,391 cases<br>"
2020-05-27,mod_6,48360,226685,Cautious return,solid,May 27,"48,360","226,685","May 27: 48,360 projected total cases<br>Projection upper CI: 226,685 cases<br>"
2020-05-28,mod_2,1081572,9873810,Soc. Dist. + Travel Ban,solid,May 28,"1,081,572","9,873,810","May 28: 1,081,572 projected total cases<br>Projection upper CI: 9,873,810 cases<br>"
2020-05-28,mod_4,170650,589227,Moderate return,solid,May 28,"170,650","589,227","May 28: 170,650 projected total cases<br>Projection upper CI: 589,227 cases<br>"
2020-05-28,mod_5,771234,4162683,Normal (pre-intervention),solid,May 28,"771,234","4,162,683","May 28: 771,234 projected total cases<br>Projection upper CI: 4,162,683 cases<br>"
2020-05-28,mod_6,53549,241356,Cautious return,solid,May 28,"53,549","241,356","May 28: 53,549 projected total cases<br>Projection upper CI: 241,356 cases<br>"
2020-05-29,mod_2,1154011,11004953,Soc. Dist. + Travel Ban,solid,May 29,"1,154,011","11,004,953","May 29: 1,154,011 projected total cases<br>Projection upper CI: 11,004,953 cases<br>"
2020-05-29,mod_4,192884,664569,Moderate return,solid,May 29,"192,884","664,569","May 29: 192,884 projected total cases<br>Projection upper CI: 664,569 cases<br>"
2020-05-29,mod_5,863689,5122855,Normal (pre-intervention),solid,May 29,"863,689","5,122,855","May 29: 863,689 projected total cases<br>Projection upper CI: 5,122,855 cases<br>"
2020-05-29,mod_6,59313,253276,Cautious return,solid,May 29,"59,313","253,276","May 29: 59,313 projected total cases<br>Projection upper CI: 253,276 cases<br>"
2020-05-30,mod_2,1228380,12144316,Soc. Dist. + Travel Ban,solid,May 30,"1,228,380","12,144,316","May 30: 1,228,380 projected total cases<br>Projection upper CI: 12,144,316 cases<br>"
2020-05-30,mod_4,217020,743330,Moderate return,solid,May 30,"217,020","743,330","May 30: 217,020 projected total cases<br>Projection upper CI: 743,330 cases<br>"
2020-05-30,mod_5,960647,6225901,Normal (pre-intervention),solid,May 30,"960,647","6,225,901","May 30: 960,647 projected total cases<br>Projection upper CI: 6,225,901 cases<br>"
2020-05-30,mod_6,65627,268935,Cautious return,solid,May 30,"65,627","268,935","May 30: 65,627 projected total cases<br>Projection upper CI: 268,935 cases<br>"
2020-05-31,mod_2,1304703,13400230,Soc. Dist. + Travel Ban,solid,May 31,"1,304,703","13,400,230","May 31: 1,304,703 projected total cases<br>Projection upper CI: 13,400,230 cases<br>"
2020-05-31,mod_4,243102,836419,Moderate return,solid,May 31,"243,102","836,419","May 31: 243,102 projected total cases<br>Projection upper CI: 836,419 cases<br>"
2020-05-31,mod_5,1061916,7547442,Normal (pre-intervention),solid,May 31,"1,061,916","7,547,442","May 31: 1,061,916 projected total cases<br>Projection upper CI: 7,547,442 cases<br>"
2020-05-31,mod_6,72566,284502,Cautious return,solid,May 31,"72,566","284,502","May 31: 72,566 projected total cases<br>Projection upper CI: 284,502 cases<br>"
2020-06-01,mod_2,1382970,14789046,Soc. Dist. + Travel Ban,solid,Jun 01,"1,382,970","14,789,046","Jun 01: 1,382,970 projected total cases<br>Projection upper CI: 14,789,046 cases<br>"
2020-06-01,mod_4,271055,933566,Moderate return,solid,Jun 01,"271,055","933,566","Jun 01: 271,055 projected total cases<br>Projection upper CI: 933,566 cases<br>"
2020-06-01,mod_5,1166933,9013861,Normal (pre-intervention),solid,Jun 01,"1,166,933","9,013,861","Jun 01: 1,166,933 projected total cases<br>Projection upper CI: 9,013,861 cases<br>"
2020-06-01,mod_6,80104,303549,Cautious return,solid,Jun 01,"80,104","303,549","Jun 01: 80,104 projected total cases<br>Projection upper CI: 303,549 cases<br>"
2020-06-02,mod_2,1462989,16160225,Soc. Dist. + Travel Ban,solid,Jun 02,"1,462,989","16,160,225","Jun 02: 1,462,989 projected total cases<br>Projection upper CI: 16,160,225 cases<br>"
2020-06-02,mod_4,300914,1054236,Moderate return,solid,Jun 02,"300,914","1,054,236","Jun 02: 300,914 projected total cases<br>Projection upper CI: 1,054,236 cases<br>"
2020-06-02,mod_5,1275480,10746217,Normal (pre-intervention),solid,Jun 02,"1,275,480","10,746,217","Jun 02: 1,275,480 projected total cases<br>Projection upper CI: 10,746,217 cases<br>"
2020-06-02,mod_6,88246,318557,Cautious return,solid,Jun 02,"88,246","318,557","Jun 02: 88,246 projected total cases<br>Projection upper CI: 318,557 cases<br>"
2020-06-03,mod_2,1544797,17698757,Soc. Dist. + Travel Ban,solid,Jun 03,"1,544,797","17,698,757","Jun 03: 1,544,797 projected total cases<br>Projection upper CI: 17,698,757 cases<br>"
2020-06-03,mod_4,332635,1179880,Moderate return,solid,Jun 03,"332,635","1,179,880","Jun 03: 332,635 projected total cases<br>Projection upper CI: 1,179,880 cases<br>"
2020-06-03,mod_5,1387317,12617972,Normal (pre-intervention),solid,Jun 03,"1,387,317","12,617,972","Jun 03: 1,387,317 projected total cases<br>Projection upper CI: 12,617,972 cases<br>"
2020-06-03,mod_6,96986,338329,Cautious return,solid,Jun 03,"96,986","338,329","Jun 03: 96,986 projected total cases<br>Projection upper CI: 338,329 cases<br>"
2020-06-04,mod_2,1628156,19261793,Soc. Dist. + Travel Ban,solid,Jun 04,"1,628,156","19,261,793","Jun 04: 1,628,156 projected total cases<br>Projection upper CI: 19,261,793 cases<br>"
2020-06-04,mod_4,366173,1335653,Moderate return,solid,Jun 04,"366,173","1,335,653","Jun 04: 366,173 projected total cases<br>Projection upper CI: 1,335,653 cases<br>"
2020-06-04,mod_5,1501994,14713843,Normal (pre-intervention),solid,Jun 04,"1,501,994","14,713,843","Jun 04: 1,501,994 projected total cases<br>Projection upper CI: 14,713,843 cases<br>"
2020-06-04,mod_6,106368,359684,Cautious return,solid,Jun 04,"106,368","359,684","Jun 04: 106,368 projected total cases<br>Projection upper CI: 359,684 cases<br>"
2020-06-05,mod_2,1713006,20836641,Soc. Dist. + Travel Ban,solid,Jun 05,"1,713,006","20,836,641","Jun 05: 1,713,006 projected total cases<br>Projection upper CI: 20,836,641 cases<br>"
2020-06-05,mod_4,401484,1499836,Moderate return,solid,Jun 05,"401,484","1,499,836","Jun 05: 401,484 projected total cases<br>Projection upper CI: 1,499,836 cases<br>"
2020-06-05,mod_5,1619270,16950939,Normal (pre-intervention),solid,Jun 05,"1,619,270","16,950,939","Jun 05: 1,619,270 projected total cases<br>Projection upper CI: 16,950,939 cases<br>"
2020-06-05,mod_6,116386,380227,Cautious return,solid,Jun 05,"116,386","380,227","Jun 05: 116,386 projected total cases<br>Projection upper CI: 380,227 cases<br>"
2020-06-06,mod_2,1799409,22540809,Soc. Dist. + Travel Ban,solid,Jun 06,"1,799,409","22,540,809","Jun 06: 1,799,409 projected total cases<br>Projection upper CI: 22,540,809 cases<br>"
2020-06-06,mod_4,438558,1692209,Moderate return,solid,Jun 06,"438,558","1,692,209","Jun 06: 438,558 projected total cases<br>Projection upper CI: 1,692,209 cases<br>"
2020-06-06,mod_5,1738744,19424259,Normal (pre-intervention),solid,Jun 06,"1,738,744","19,424,259","Jun 06: 1,738,744 projected total cases<br>Projection upper CI: 19,424,259 cases<br>"
2020-06-06,mod_6,127047,405466,Cautious return,solid,Jun 06,"127,047","405,466","Jun 06: 127,047 projected total cases<br>Projection upper CI: 405,466 cases<br>"
2020-06-07,mod_2,1887130,24264961,Soc. Dist. + Travel Ban,solid,Jun 07,"1,887,130","24,264,961","Jun 07: 1,887,130 projected total cases<br>Projection upper CI: 24,264,961 cases<br>"
2020-06-07,mod_4,477341,1897728,Moderate return,solid,Jun 07,"477,341","1,897,728","Jun 07: 477,341 projected total cases<br>Projection upper CI: 1,897,728 cases<br>"
2020-06-07,mod_5,1860175,22033730,Normal (pre-intervention),solid,Jun 07,"1,860,175","22,033,730","Jun 07: 1,860,175 projected total cases<br>Projection upper CI: 22,033,730 cases<br>"
2020-06-07,mod_6,138348,433115,Cautious return,solid,Jun 07,"138,348","433,115","Jun 07: 138,348 projected total cases<br>Projection upper CI: 433,115 cases<br>"
2020-06-08,mod_2,1976079,26066293,Soc. Dist. + Travel Ban,solid,Jun 08,"1,976,079","26,066,293","Jun 08: 1,976,079 projected total cases<br>Projection upper CI: 26,066,293 cases<br>"
2020-06-08,mod_4,517736,2134856,Moderate return,solid,Jun 08,"517,736","2,134,856","Jun 08: 517,736 projected total cases<br>Projection upper CI: 2,134,856 cases<br>"
2020-06-08,mod_5,1983105,24836169,Normal (pre-intervention),solid,Jun 08,"1,983,105","24,836,169","Jun 08: 1,983,105 projected total cases<br>Projection upper CI: 24,836,169 cases<br>"
2020-06-08,mod_6,150311,460607,Cautious return,solid,Jun 08,"150,311","460,607","Jun 08: 150,311 projected total cases<br>Projection upper CI: 460,607 cases<br>"
2020-06-09,mod_2,2066279,27873008,Soc. Dist. + Travel Ban,solid,Jun 09,"2,066,279","27,873,008","Jun 09: 2,066,279 projected total cases<br>Projection upper CI: 27,873,008 cases<br>"
2020-06-09,mod_4,559795,2401095,Moderate return,solid,Jun 09,"559,795","2,401,095","Jun 09: 559,795 projected total cases<br>Projection upper CI: 2,401,095 cases<br>"
2020-06-09,mod_5,2107293,27851833,Normal (pre-intervention),solid,Jun 09,"2,107,293","27,851,833","Jun 09: 2,107,293 projected total cases<br>Projection upper CI: 27,851,833 cases<br>"
2020-06-09,mod_6,162935,485522,Cautious return,solid,Jun 09,"162,935","485,522","Jun 09: 162,935 projected total cases<br>Projection upper CI: 485,522 cases<br>"
2020-06-10,mod_2,2157477,29793228,Soc. Dist. + Travel Ban,solid,Jun 10,"2,157,477","29,793,228","Jun 10: 2,157,477 projected total cases<br>Projection upper CI: 29,793,228 cases<br>"
