Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-05-21,mod_2,73005,816577,Soc. Dist. + Travel Ban,solid,May 21,"73,005","May 21: 73,005 projected cases per day"
2020-05-21,mod_4,4317,17094,Moderate return,solid,May 21,"4,317","May 21: 4,317 projected cases per day"
2020-05-21,mod_5,17236,56743,Normal (pre-intervention),solid,May 21,"17,236","May 21: 17,236 projected cases per day"
2020-05-21,mod_6,1557,5886,Cautious return,solid,May 21,"1,557","May 21: 1,557 projected cases per day"
2020-05-22,mod_2,76620,952765,Soc. Dist. + Travel Ban,solid,May 22,"76,620","May 22: 76,620 projected cases per day"
2020-05-22,mod_4,5124,16322,Moderate return,solid,May 22,"5,124","May 22: 5,124 projected cases per day"
2020-05-22,mod_5,21332,74174,Normal (pre-intervention),solid,May 22,"21,332","May 22: 21,332 projected cases per day"
2020-05-22,mod_6,1765,7495,Cautious return,solid,May 22,"1,765","May 22: 1,765 projected cases per day"
2020-05-23,mod_2,80356,1062794,Soc. Dist. + Travel Ban,solid,May 23,"80,356","May 23: 80,356 projected cases per day"
2020-05-23,mod_4,6029,21369,Moderate return,solid,May 23,"6,029","May 23: 6,029 projected cases per day"
2020-05-23,mod_5,25813,85492,Normal (pre-intervention),solid,May 23,"25,813","May 23: 25,813 projected cases per day"
2020-05-23,mod_6,2008,8539,Cautious return,solid,May 23,"2,008","May 23: 2,008 projected cases per day"
2020-05-24,mod_2,83849,1140302,Soc. Dist. + Travel Ban,solid,May 24,"83,849","May 24: 83,849 projected cases per day"
2020-05-24,mod_4,7029,21395,Moderate return,solid,May 24,"7,029","May 24: 7,029 projected cases per day"
2020-05-24,mod_5,30814,109599,Normal (pre-intervention),solid,May 24,"30,814","May 24: 30,814 projected cases per day"
2020-05-24,mod_6,2277,7308,Cautious return,solid,May 24,"2,277","May 24: 2,277 projected cases per day"
2020-05-25,mod_2,87376,1261585,Soc. Dist. + Travel Ban,solid,May 25,"87,376","May 25: 87,376 projected cases per day"
2020-05-25,mod_4,8114,28495,Moderate return,solid,May 25,"8,114","May 25: 8,114 projected cases per day"
2020-05-25,mod_5,36261,135284,Normal (pre-intervention),solid,May 25,"36,261","May 25: 36,261 projected cases per day"
2020-05-25,mod_6,2549,8859,Cautious return,solid,May 25,"2,549","May 25: 2,549 projected cases per day"
2020-05-26,mod_2,90769,1339995,Soc. Dist. + Travel Ban,solid,May 26,"90,769","May 26: 90,769 projected cases per day"
2020-05-26,mod_4,9330,26234,Moderate return,solid,May 26,"9,330","May 26: 9,330 projected cases per day"
2020-05-26,mod_5,42020,171509,Normal (pre-intervention),solid,May 26,"42,020","May 26: 42,020 projected cases per day"
2020-05-26,mod_6,2852,9214,Cautious return,solid,May 26,"2,852","May 26: 2,852 projected cases per day"
2020-05-27,mod_2,93959,1505135,Soc. Dist. + Travel Ban,solid,May 27,"93,959","May 27: 93,959 projected cases per day"
2020-05-27,mod_4,10582,32231,Moderate return,solid,May 27,"10,582","May 27: 10,582 projected cases per day"
2020-05-27,mod_5,48079,212749,Normal (pre-intervention),solid,May 27,"48,079","May 27: 48,079 projected cases per day"
2020-05-27,mod_6,3188,10685,Cautious return,solid,May 27,"3,188","May 27: 3,188 projected cases per day"
2020-05-28,mod_2,97141,1483811,Soc. Dist. + Travel Ban,solid,May 28,"97,141","May 28: 97,141 projected cases per day"
2020-05-28,mod_4,11984,33791,Moderate return,solid,May 28,"11,984","May 28: 11,984 projected cases per day"
2020-05-28,mod_5,54260,258511,Normal (pre-intervention),solid,May 28,"54,260","May 28: 54,260 projected cases per day"
2020-05-28,mod_6,3553,11968,Cautious return,solid,May 28,"3,553","May 28: 3,553 projected cases per day"
2020-05-29,mod_2,100042,1728004,Soc. Dist. + Travel Ban,solid,May 29,"100,042","May 29: 100,042 projected cases per day"
2020-05-29,mod_4,13480,45980,Moderate return,solid,May 29,"13,480","May 29: 13,480 projected cases per day"
2020-05-29,mod_5,60606,318673,Normal (pre-intervention),solid,May 29,"60,606","May 29: 60,606 projected cases per day"
2020-05-29,mod_6,3876,10541,Cautious return,solid,May 29,"3,876","May 29: 3,876 projected cases per day"
2020-05-30,mod_2,103017,1736584,Soc. Dist. + Travel Ban,solid,May 30,"103,017","May 30: 103,017 projected cases per day"
2020-05-30,mod_4,15032,47582,Moderate return,solid,May 30,"15,032","May 30: 15,032 projected cases per day"
2020-05-30,mod_5,66936,388954,Normal (pre-intervention),solid,May 30,"66,936","May 30: 66,936 projected cases per day"
2020-05-30,mod_6,4297,11826,Cautious return,solid,May 30,"4,297","May 30: 4,297 projected cases per day"
2020-05-31,mod_2,105559,1798573,Soc. Dist. + Travel Ban,solid,May 31,"105,559","May 31: 105,559 projected cases per day"
2020-05-31,mod_4,16713,50228,Moderate return,solid,May 31,"16,713","May 31: 16,713 projected cases per day"
2020-05-31,mod_5,73223,494743,Normal (pre-intervention),solid,May 31,"73,223","May 31: 73,223 projected cases per day"
2020-05-31,mod_6,4729,13145,Cautious return,solid,May 31,"4,729","May 31: 4,729 projected cases per day"
2020-06-01,mod_2,108064,1885845,Soc. Dist. + Travel Ban,solid,Jun 01,"108,064","Jun 01: 108,064 projected cases per day"
2020-06-01,mod_4,18447,59788,Moderate return,solid,Jun 01,"18,447","Jun 01: 18,447 projected cases per day"
2020-06-01,mod_5,79206,621237,Normal (pre-intervention),solid,Jun 01,"79,206","Jun 01: 79,206 projected cases per day"
2020-06-01,mod_6,5156,15510,Cautious return,solid,Jun 01,"5,156","Jun 01: 5,156 projected cases per day"
2020-06-02,mod_2,110469,2089105,Soc. Dist. + Travel Ban,solid,Jun 02,"110,469","Jun 02: 110,469 projected cases per day"
2020-06-02,mod_4,20226,70555,Moderate return,solid,Jun 02,"20,226","Jun 02: 20,226 projected cases per day"
2020-06-02,mod_5,85015,729214,Normal (pre-intervention),solid,Jun 02,"85,015","Jun 02: 85,015 projected cases per day"
2020-06-02,mod_6,5604,16055,Cautious return,solid,Jun 02,"5,604","Jun 02: 5,604 projected cases per day"
2020-06-03,mod_2,112669,1895079,Soc. Dist. + Travel Ban,solid,Jun 03,"112,669","Jun 03: 112,669 projected cases per day"
2020-06-03,mod_4,22066,78883,Moderate return,solid,Jun 03,"22,066","Jun 03: 22,066 projected cases per day"
2020-06-03,mod_5,90487,892020,Normal (pre-intervention),solid,Jun 03,"90,487","Jun 03: 90,487 projected cases per day"
2020-06-03,mod_6,6109,16393,Cautious return,solid,Jun 03,"6,109","Jun 03: 6,109 projected cases per day"
2020-06-04,mod_2,114753,2215907,Soc. Dist. + Travel Ban,solid,Jun 04,"114,753","Jun 04: 114,753 projected cases per day"
2020-06-04,mod_4,23959,83672,Moderate return,solid,Jun 04,"23,959","Jun 04: 23,959 projected cases per day"
2020-06-04,mod_5,95658,1063656,Normal (pre-intervention),solid,Jun 04,"95,658","Jun 04: 95,658 projected cases per day"
2020-06-04,mod_6,6608,17480,Cautious return,solid,Jun 04,"6,608","Jun 04: 6,608 projected cases per day"
2020-06-05,mod_2,116746,2194193,Soc. Dist. + Travel Ban,solid,Jun 05,"116,746","Jun 05: 116,746 projected cases per day"
2020-06-05,mod_4,25858,103886,Moderate return,solid,Jun 05,"25,858","Jun 05: 25,858 projected cases per day"
2020-06-05,mod_5,100475,1262895,Normal (pre-intervention),solid,Jun 05,"100,475","Jun 05: 100,475 projected cases per day"
2020-06-05,mod_6,7113,20466,Cautious return,solid,Jun 05,"7,113","Jun 05: 7,113 projected cases per day"
2020-06-06,mod_2,118490,2162127,Soc. Dist. + Travel Ban,solid,Jun 06,"118,490","Jun 06: 118,490 projected cases per day"
2020-06-06,mod_4,27739,101866,Moderate return,solid,Jun 06,"27,739","Jun 06: 27,739 projected cases per day"
2020-06-06,mod_5,104976,1507887,Normal (pre-intervention),solid,Jun 06,"104,976","Jun 06: 104,976 projected cases per day"
2020-06-06,mod_6,7655,21820,Cautious return,solid,Jun 06,"7,655","Jun 06: 7,655 projected cases per day"
2020-06-07,mod_2,120146,2327924,Soc. Dist. + Travel Ban,solid,Jun 07,"120,146","Jun 07: 120,146 projected cases per day"
2020-06-07,mod_4,29687,142356,Moderate return,solid,Jun 07,"29,687","Jun 07: 29,687 projected cases per day"
2020-06-07,mod_5,109161,1641397,Normal (pre-intervention),solid,Jun 07,"109,161","Jun 07: 109,161 projected cases per day"
2020-06-07,mod_6,8213,20907,Cautious return,solid,Jun 07,"8,213","Jun 07: 8,213 projected cases per day"
2020-06-08,mod_2,121585,2224109,Soc. Dist. + Travel Ban,solid,Jun 08,"121,585","Jun 08: 121,585 projected cases per day"
2020-06-08,mod_4,31642,133020,Moderate return,solid,Jun 08,"31,642","Jun 08: 31,642 projected cases per day"
2020-06-08,mod_5,113012,1855726,Normal (pre-intervention),solid,Jun 08,"113,012","Jun 08: 113,012 projected cases per day"
2020-06-08,mod_6,8745,26834,Cautious return,solid,Jun 08,"8,745","Jun 08: 8,745 projected cases per day"
2020-06-09,mod_2,122769,2331149,Soc. Dist. + Travel Ban,solid,Jun 09,"122,769","Jun 09: 122,769 projected cases per day"
2020-06-09,mod_4,33536,177316,Moderate return,solid,Jun 09,"33,536","Jun 09: 33,536 projected cases per day"
2020-06-09,mod_5,116584,2094270,Normal (pre-intervention),solid,Jun 09,"116,584","Jun 09: 116,584 projected cases per day"
2020-06-09,mod_6,9333,21864,Cautious return,solid,Jun 09,"9,333","Jun 09: 9,333 projected cases per day"
2020-06-10,mod_2,123885,2278272,Soc. Dist. + Travel Ban,solid,Jun 10,"123,885","Jun 10: 123,885 projected cases per day"
2020-06-10,mod_4,35423,176467,Moderate return,solid,Jun 10,"35,423","Jun 10: 35,423 projected cases per day"
2020-06-10,mod_5,119677,2331375,Normal (pre-intervention),solid,Jun 10,"119,677","Jun 10: 119,677 projected cases per day"
2020-06-10,mod_6,9912,27811,Cautious return,solid,Jun 10,"9,912","Jun 10: 9,912 projected cases per day"
2020-06-11,mod_2,125112,2174272,Soc. Dist. + Travel Ban,solid,Jun 11,"125,112","Jun 11: 125,112 projected cases per day"
2020-06-11,mod_4,37286,213591,Moderate return,solid,Jun 11,"37,286","Jun 11: 37,286 projected cases per day"
2020-06-11,mod_5,122525,2448938,Normal (pre-intervention),solid,Jun 11,"122,525","Jun 11: 122,525 projected cases per day"
2020-06-11,mod_6,10466,32165,Cautious return,solid,Jun 11,"10,466","Jun 11: 10,466 projected cases per day"
2020-06-12,mod_2,125940,2294170,Soc. Dist. + Travel Ban,solid,Jun 12,"125,940","Jun 12: 125,940 projected cases per day"
2020-06-12,mod_4,39100,229023,Moderate return,solid,Jun 12,"39,100","Jun 12: 39,100 projected cases per day"
2020-06-12,mod_5,125033,2566231,Normal (pre-intervention),solid,Jun 12,"125,033","Jun 12: 125,033 projected cases per day"
2020-06-12,mod_6,11098,28947,Cautious return,solid,Jun 12,"11,098","Jun 12: 11,098 projected cases per day"
2020-06-13,mod_2,126713,2118881,Soc. Dist. + Travel Ban,solid,Jun 13,"126,713","Jun 13: 126,713 projected cases per day"
2020-06-13,mod_4,40899,270779,Moderate return,solid,Jun 13,"40,899","Jun 13: 40,899 projected cases per day"
2020-06-13,mod_5,127073,2647533,Normal (pre-intervention),solid,Jun 13,"127,073","Jun 13: 127,073 projected cases per day"
2020-06-13,mod_6,11713,32308,Cautious return,solid,Jun 13,"11,713","Jun 13: 11,713 projected cases per day"
2020-06-14,mod_2,127414,1943000,Soc. Dist. + Travel Ban,solid,Jun 14,"127,414","Jun 14: 127,414 projected cases per day"
2020-06-14,mod_4,42592,297275,Moderate return,solid,Jun 14,"42,592","Jun 14: 42,592 projected cases per day"
2020-06-14,mod_5,128778,2792711,Normal (pre-intervention),solid,Jun 14,"128,778","Jun 14: 128,778 projected cases per day"
2020-06-14,mod_6,12272,42076,Cautious return,solid,Jun 14,"12,272","Jun 14: 12,272 projected cases per day"
2020-06-15,mod_2,127912,1919924,Soc. Dist. + Travel Ban,solid,Jun 15,"127,912","Jun 15: 127,912 projected cases per day"
2020-06-15,mod_4,44190,332190,Moderate return,solid,Jun 15,"44,190","Jun 15: 44,190 projected cases per day"
2020-06-15,mod_5,130131,3071789,Normal (pre-intervention),solid,Jun 15,"130,131","Jun 15: 130,131 projected cases per day"
2020-06-15,mod_6,12887,33398,Cautious return,solid,Jun 15,"12,887","Jun 15: 12,887 projected cases per day"
2020-06-16,mod_2,128274,1889660,Soc. Dist. + Travel Ban,solid,Jun 16,"128,274","Jun 16: 128,274 projected cases per day"
2020-06-16,mod_4,45692,373743,Moderate return,solid,Jun 16,"45,692","Jun 16: 45,692 projected cases per day"
2020-06-16,mod_5,131311,2959543,Normal (pre-intervention),solid,Jun 16,"131,311","Jun 16: 131,311 projected cases per day"
2020-06-16,mod_6,13461,43974,Cautious return,solid,Jun 16,"13,461","Jun 16: 13,461 projected cases per day"
2020-06-17,mod_2,128520,1751571,Soc. Dist. + Travel Ban,solid,Jun 17,"128,520","Jun 17: 128,520 projected cases per day"
2020-06-17,mod_4,47173,395431,Moderate return,solid,Jun 17,"47,173","Jun 17: 47,173 projected cases per day"
2020-06-17,mod_5,131998,3317823,Normal (pre-intervention),solid,Jun 17,"131,998","Jun 17: 131,998 projected cases per day"
2020-06-17,mod_6,14041,53283,Cautious return,solid,Jun 17,"14,041","Jun 17: 14,041 projected cases per day"
2020-06-18,mod_2,128623,1746401,Soc. Dist. + Travel Ban,solid,Jun 18,"128,623","Jun 18: 128,623 projected cases per day"
2020-06-18,mod_4,48561,466067,Moderate return,solid,Jun 18,"48,561","Jun 18: 48,561 projected cases per day"
2020-06-18,mod_5,132466,3305507,Normal (pre-intervention),solid,Jun 18,"132,466","Jun 18: 132,466 projected cases per day"
2020-06-18,mod_6,14682,42129,Cautious return,solid,Jun 18,"14,682","Jun 18: 14,682 projected cases per day"
2020-06-19,mod_2,128641,1497071,Soc. Dist. + Travel Ban,solid,Jun 19,"128,641","Jun 19: 128,641 projected cases per day"
2020-06-19,mod_4,49853,514478,Moderate return,solid,Jun 19,"49,853","Jun 19: 49,853 projected cases per day"
2020-06-19,mod_5,132671,3263041,Normal (pre-intervention),solid,Jun 19,"132,671","Jun 19: 132,671 projected cases per day"
2020-06-19,mod_6,15247,55354,Cautious return,solid,Jun 19,"15,247","Jun 19: 15,247 projected cases per day"
2020-06-20,mod_2,128681,1481249,Soc. Dist. + Travel Ban,solid,Jun 20,"128,681","Jun 20: 128,681 projected cases per day"
2020-06-20,mod_4,51076,542974,Moderate return,solid,Jun 20,"51,076","Jun 20: 51,076 projected cases per day"
2020-06-20,mod_5,132635,3345255,Normal (pre-intervention),solid,Jun 20,"132,635","Jun 20: 132,635 projected cases per day"
2020-06-20,mod_6,15853,55062,Cautious return,solid,Jun 20,"15,853","Jun 20: 15,853 projected cases per day"
2020-06-21,mod_2,128495,1263561,Soc. Dist. + Travel Ban,solid,Jun 21,"128,495","Jun 21: 128,495 projected cases per day"
2020-06-21,mod_4,52269,594360,Moderate return,solid,Jun 21,"52,269","Jun 21: 52,269 projected cases per day"
2020-06-21,mod_5,132536,3278326,Normal (pre-intervention),solid,Jun 21,"132,536","Jun 21: 132,536 projected cases per day"
2020-06-21,mod_6,16434,54080,Cautious return,solid,Jun 21,"16,434","Jun 21: 16,434 projected cases per day"
2020-06-22,mod_2,128273,1284770,Soc. Dist. + Travel Ban,solid,Jun 22,"128,273","Jun 22: 128,273 projected cases per day"
2020-06-22,mod_4,53339,642279,Moderate return,solid,Jun 22,"53,339","Jun 22: 53,339 projected cases per day"
2020-06-22,mod_5,131988,3294016,Normal (pre-intervention),solid,Jun 22,"131,988","Jun 22: 131,988 projected cases per day"
2020-06-22,mod_6,17031,66963,Cautious return,solid,Jun 22,"17,031","Jun 22: 17,031 projected cases per day"
2020-06-23,mod_2,127891,1212413,Soc. Dist. + Travel Ban,solid,Jun 23,"127,891","Jun 23: 127,891 projected cases per day"
2020-06-23,mod_4,54291,736831,Moderate return,solid,Jun 23,"54,291","Jun 23: 54,291 projected cases per day"
2020-06-23,mod_5,131374,3220247,Normal (pre-intervention),solid,Jun 23,"131,374","Jun 23: 131,374 projected cases per day"
2020-06-23,mod_6,17575,70662,Cautious return,solid,Jun 23,"17,575","Jun 23: 17,575 projected cases per day"
2020-06-24,mod_2,127639,1112482,Soc. Dist. + Travel Ban,solid,Jun 24,"127,639","Jun 24: 127,639 projected cases per day"
2020-06-24,mod_4,55157,769823,Moderate return,solid,Jun 24,"55,157","Jun 24: 55,157 projected cases per day"
2020-06-24,mod_5,130691,3038688,Normal (pre-intervention),solid,Jun 24,"130,691","Jun 24: 130,691 projected cases per day"
2020-06-24,mod_6,18139,80205,Cautious return,solid,Jun 24,"18,139","Jun 24: 18,139 projected cases per day"
2020-06-25,mod_2,127101,1055243,Soc. Dist. + Travel Ban,solid,Jun 25,"127,101","Jun 25: 127,101 projected cases per day"
2020-06-25,mod_4,56023,814808,Moderate return,solid,Jun 25,"56,023","Jun 25: 56,023 projected cases per day"
2020-06-25,mod_5,129810,2889680,Normal (pre-intervention),solid,Jun 25,"129,810","Jun 25: 129,810 projected cases per day"
2020-06-25,mod_6,18719,80700,Cautious return,solid,Jun 25,"18,719","Jun 25: 18,719 projected cases per day"
2020-06-26,mod_2,126556,1006202,Soc. Dist. + Travel Ban,solid,Jun 26,"126,556","Jun 26: 126,556 projected cases per day"
2020-06-26,mod_4,56792,902283,Moderate return,solid,Jun 26,"56,792","Jun 26: 56,792 projected cases per day"
2020-06-26,mod_5,128732,2706160,Normal (pre-intervention),solid,Jun 26,"128,732","Jun 26: 128,732 projected cases per day"
2020-06-26,mod_6,19210,90947,Cautious return,solid,Jun 26,"19,210","Jun 26: 19,210 projected cases per day"
2020-06-27,mod_2,126057,1025791,Soc. Dist. + Travel Ban,solid,Jun 27,"126,057","Jun 27: 126,057 projected cases per day"
2020-06-27,mod_4,57444,892408,Moderate return,solid,Jun 27,"57,444","Jun 27: 57,444 projected cases per day"
2020-06-27,mod_5,127626,2519373,Normal (pre-intervention),solid,Jun 27,"127,626","Jun 27: 127,626 projected cases per day"
2020-06-27,mod_6,19720,84874,Cautious return,solid,Jun 27,"19,720","Jun 27: 19,720 projected cases per day"
2020-06-28,mod_2,125452,747619,Soc. Dist. + Travel Ban,solid,Jun 28,"125,452","Jun 28: 125,452 projected cases per day"
2020-06-28,mod_4,58005,963854,Moderate return,solid,Jun 28,"58,005","Jun 28: 58,005 projected cases per day"
2020-06-28,mod_5,126260,2468177,Normal (pre-intervention),solid,Jun 28,"126,260","Jun 28: 126,260 projected cases per day"
2020-06-28,mod_6,20293,100094,Cautious return,solid,Jun 28,"20,293","Jun 28: 20,293 projected cases per day"
2020-06-29,mod_2,124658,927222,Soc. Dist. + Travel Ban,solid,Jun 29,"124,658","Jun 29: 124,658 projected cases per day"
