Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-05-24,mod_4,9974,33360,Moderate return,solid,May 24,"9,974","May 24: 9,974 projected cases per day"
2020-05-24,mod_5,45278,173148,Normal (pre-intervention),solid,May 24,"45,278","May 24: 45,278 projected cases per day"
2020-05-24,mod_6,3294,12344,Cautious return,solid,May 24,"3,294","May 24: 3,294 projected cases per day"
2020-05-25,mod_2,132320,2242357,Soc. Dist. + Travel Ban,solid,May 25,"132,320","May 25: 132,320 projected cases per day"
2020-05-25,mod_4,11803,40543,Moderate return,solid,May 25,"11,803","May 25: 11,803 projected cases per day"
2020-05-25,mod_5,54066,225462,Normal (pre-intervention),solid,May 25,"54,066","May 25: 54,066 projected cases per day"
2020-05-25,mod_6,3732,13728,Cautious return,solid,May 25,"3,732","May 25: 3,732 projected cases per day"
2020-05-26,mod_2,136396,2431694,Soc. Dist. + Travel Ban,solid,May 26,"136,396","May 26: 136,396 projected cases per day"
2020-05-26,mod_4,13804,44093,Moderate return,solid,May 26,"13,804","May 26: 13,804 projected cases per day"
2020-05-26,mod_5,63263,297440,Normal (pre-intervention),solid,May 26,"63,263","May 26: 63,263 projected cases per day"
2020-05-26,mod_6,4267,14069,Cautious return,solid,May 26,"4,267","May 26: 4,267 projected cases per day"
2020-05-27,mod_2,140316,2448438,Soc. Dist. + Travel Ban,solid,May 27,"140,316","May 27: 140,316 projected cases per day"
2020-05-27,mod_4,16008,52648,Moderate return,solid,May 27,"16,008","May 27: 16,008 projected cases per day"
2020-05-27,mod_5,72548,377287,Normal (pre-intervention),solid,May 27,"72,548","May 27: 72,548 projected cases per day"
2020-05-27,mod_6,4809,14919,Cautious return,solid,May 27,"4,809","May 27: 4,809 projected cases per day"
2020-05-28,mod_2,143887,2638888,Soc. Dist. + Travel Ban,solid,May 28,"143,887","May 28: 143,887 projected cases per day"
2020-05-28,mod_4,18371,58092,Moderate return,solid,May 28,"18,371","May 28: 18,371 projected cases per day"
2020-05-28,mod_5,81900,477609,Normal (pre-intervention),solid,May 28,"81,900","May 28: 81,900 projected cases per day"
2020-05-28,mod_6,5384,15693,Cautious return,solid,May 28,"5,384","May 28: 5,384 projected cases per day"
2020-05-29,mod_2,147228,2702257,Soc. Dist. + Travel Ban,solid,May 29,"147,228","May 29: 147,228 projected cases per day"
2020-05-29,mod_4,20837,71747,Moderate return,solid,May 29,"20,837","May 29: 20,837 projected cases per day"
2020-05-29,mod_5,91022,626204,Normal (pre-intervention),solid,May 29,"91,022","May 29: 91,022 projected cases per day"
2020-05-29,mod_6,6059,18622,Cautious return,solid,May 29,"6,059","May 29: 6,059 projected cases per day"
2020-05-30,mod_2,150397,2711141,Soc. Dist. + Travel Ban,solid,May 30,"150,397","May 30: 150,397 projected cases per day"
2020-05-30,mod_4,23451,82804,Moderate return,solid,May 30,"23,451","May 30: 23,451 projected cases per day"
2020-05-30,mod_5,99769,775789,Normal (pre-intervention),solid,May 30,"99,769","May 30: 99,769 projected cases per day"
2020-05-30,mod_6,6736,20931,Cautious return,solid,May 30,"6,736","May 30: 6,736 projected cases per day"
2020-05-31,mod_2,153290,2851294,Soc. Dist. + Travel Ban,solid,May 31,"153,290","May 31: 153,290 projected cases per day"
2020-05-31,mod_4,26089,94033,Moderate return,solid,May 31,"26,089","May 31: 26,089 projected cases per day"
2020-05-31,mod_5,108128,986086,Normal (pre-intervention),solid,May 31,"108,128","May 31: 108,128 projected cases per day"
2020-05-31,mod_6,7483,21828,Cautious return,solid,May 31,"7,483","May 31: 7,483 projected cases per day"
2020-06-01,mod_2,155955,2866285,Soc. Dist. + Travel Ban,solid,Jun 01,"155,955","Jun 01: 155,955 projected cases per day"
2020-06-01,mod_4,28842,105328,Moderate return,solid,Jun 01,"28,842","Jun 01: 28,842 projected cases per day"
2020-06-01,mod_5,116130,1222396,Normal (pre-intervention),solid,Jun 01,"116,130","Jun 01: 116,130 projected cases per day"
2020-06-01,mod_6,8244,23479,Cautious return,solid,Jun 01,"8,244","Jun 01: 8,244 projected cases per day"
2020-06-02,mod_2,158338,2895269,Soc. Dist. + Travel Ban,solid,Jun 02,"158,338","Jun 02: 158,338 projected cases per day"
2020-06-02,mod_4,31634,128067,Moderate return,solid,Jun 02,"31,634","Jun 02: 31,634 projected cases per day"
2020-06-02,mod_5,123549,1509227,Normal (pre-intervention),solid,Jun 02,"123,549","Jun 02: 123,549 projected cases per day"
2020-06-02,mod_6,9001,23683,Cautious return,solid,Jun 02,"9,001","Jun 02: 9,001 projected cases per day"
2020-06-03,mod_2,160404,2868486,Soc. Dist. + Travel Ban,solid,Jun 03,"160,404","Jun 03: 160,404 projected cases per day"
2020-06-03,mod_4,34412,144020,Moderate return,solid,Jun 03,"34,412","Jun 03: 34,412 projected cases per day"
2020-06-03,mod_5,130566,1814570,Normal (pre-intervention),solid,Jun 03,"130,566","Jun 03: 130,566 projected cases per day"
2020-06-03,mod_6,9822,28254,Cautious return,solid,Jun 03,"9,822","Jun 03: 9,822 projected cases per day"
2020-06-04,mod_2,162288,2774209,Soc. Dist. + Travel Ban,solid,Jun 04,"162,288","Jun 04: 162,288 projected cases per day"
2020-06-04,mod_4,37281,160571,Moderate return,solid,Jun 04,"37,281","Jun 04: 37,281 projected cases per day"
2020-06-04,mod_5,136892,2170768,Normal (pre-intervention),solid,Jun 04,"136,892","Jun 04: 136,892 projected cases per day"
2020-06-04,mod_6,10650,32874,Cautious return,solid,Jun 04,"10,650","Jun 04: 10,650 projected cases per day"
2020-06-05,mod_2,164034,2682154,Soc. Dist. + Travel Ban,solid,Jun 05,"164,034","Jun 05: 164,034 projected cases per day"
2020-06-05,mod_4,40106,196114,Moderate return,solid,Jun 05,"40,106","Jun 05: 40,106 projected cases per day"
2020-06-05,mod_5,142750,2457870,Normal (pre-intervention),solid,Jun 05,"142,750","Jun 05: 142,750 projected cases per day"
2020-06-05,mod_6,11542,34084,Cautious return,solid,Jun 05,"11,542","Jun 05: 11,542 projected cases per day"
2020-06-06,mod_2,165476,2534037,Soc. Dist. + Travel Ban,solid,Jun 06,"165,476","Jun 06: 165,476 projected cases per day"
2020-06-06,mod_4,42918,225170,Moderate return,solid,Jun 06,"42,918","Jun 06: 42,918 projected cases per day"
2020-06-06,mod_5,148101,2728468,Normal (pre-intervention),solid,Jun 06,"148,101","Jun 06: 148,101 projected cases per day"
2020-06-06,mod_6,12461,36539,Cautious return,solid,Jun 06,"12,461","Jun 06: 12,461 projected cases per day"
2020-06-07,mod_2,166572,2418319,Soc. Dist. + Travel Ban,solid,Jun 07,"166,572","Jun 07: 166,572 projected cases per day"
2020-06-07,mod_4,45724,253547,Moderate return,solid,Jun 07,"45,724","Jun 07: 45,724 projected cases per day"
2020-06-07,mod_5,152833,3008123,Normal (pre-intervention),solid,Jun 07,"152,833","Jun 07: 152,833 projected cases per day"
2020-06-07,mod_6,13343,38098,Cautious return,solid,Jun 07,"13,343","Jun 07: 13,343 projected cases per day"
2020-06-08,mod_2,167703,2329380,Soc. Dist. + Travel Ban,solid,Jun 08,"167,703","Jun 08: 167,703 projected cases per day"
2020-06-08,mod_4,48489,294708,Moderate return,solid,Jun 08,"48,489","Jun 08: 48,489 projected cases per day"
2020-06-08,mod_5,156900,3273127,Normal (pre-intervention),solid,Jun 08,"156,900","Jun 08: 156,900 projected cases per day"
2020-06-08,mod_6,14286,45577,Cautious return,solid,Jun 08,"14,286","Jun 08: 14,286 projected cases per day"
2020-06-09,mod_2,168506,2226116,Soc. Dist. + Travel Ban,solid,Jun 09,"168,506","Jun 09: 168,506 projected cases per day"
2020-06-09,mod_4,51131,334218,Moderate return,solid,Jun 09,"51,131","Jun 09: 51,131 projected cases per day"
2020-06-09,mod_5,160242,3502429,Normal (pre-intervention),solid,Jun 09,"160,242","Jun 09: 160,242 projected cases per day"
2020-06-09,mod_6,15228,44442,Cautious return,solid,Jun 09,"15,228","Jun 09: 15,228 projected cases per day"
2020-06-10,mod_2,169172,2126146,Soc. Dist. + Travel Ban,solid,Jun 10,"169,172","Jun 10: 169,172 projected cases per day"
2020-06-10,mod_4,53761,399926,Moderate return,solid,Jun 10,"53,761","Jun 10: 53,761 projected cases per day"
2020-06-10,mod_5,163060,3598381,Normal (pre-intervention),solid,Jun 10,"163,060","Jun 10: 163,060 projected cases per day"
2020-06-10,mod_6,16188,50490,Cautious return,solid,Jun 10,"16,188","Jun 10: 16,188 projected cases per day"
2020-06-11,mod_2,169678,2023233,Soc. Dist. + Travel Ban,solid,Jun 11,"169,678","Jun 11: 169,678 projected cases per day"
2020-06-11,mod_4,56306,429175,Moderate return,solid,Jun 11,"56,306","Jun 11: 56,306 projected cases per day"
2020-06-11,mod_5,165234,3749665,Normal (pre-intervention),solid,Jun 11,"165,234","Jun 11: 165,234 projected cases per day"
2020-06-11,mod_6,17136,59973,Cautious return,solid,Jun 11,"17,136","Jun 11: 17,136 projected cases per day"
2020-06-12,mod_2,169955,1685211,Soc. Dist. + Travel Ban,solid,Jun 12,"169,955","Jun 12: 169,955 projected cases per day"
2020-06-12,mod_4,58752,535283,Moderate return,solid,Jun 12,"58,752","Jun 12: 58,752 projected cases per day"
2020-06-12,mod_5,166887,4049180,Normal (pre-intervention),solid,Jun 12,"166,887","Jun 12: 166,887 projected cases per day"
2020-06-12,mod_6,18102,64311,Cautious return,solid,Jun 12,"18,102","Jun 12: 18,102 projected cases per day"
2020-06-13,mod_2,170128,1529699,Soc. Dist. + Travel Ban,solid,Jun 13,"170,128","Jun 13: 170,128 projected cases per day"
2020-06-13,mod_4,61054,593227,Moderate return,solid,Jun 13,"61,054","Jun 13: 61,054 projected cases per day"
2020-06-13,mod_5,167816,4046830,Normal (pre-intervention),solid,Jun 13,"167,816","Jun 13: 167,816 projected cases per day"
2020-06-13,mod_6,19083,66123,Cautious return,solid,Jun 13,"19,083","Jun 13: 19,083 projected cases per day"
2020-06-14,mod_2,170096,1534207,Soc. Dist. + Travel Ban,solid,Jun 14,"170,096","Jun 14: 170,096 projected cases per day"
2020-06-14,mod_4,63143,636912,Moderate return,solid,Jun 14,"63,143","Jun 14: 63,143 projected cases per day"
2020-06-14,mod_5,168351,4196892,Normal (pre-intervention),solid,Jun 14,"168,351","Jun 14: 168,351 projected cases per day"
2020-06-14,mod_6,19987,75942,Cautious return,solid,Jun 14,"19,987","Jun 14: 19,987 projected cases per day"
2020-06-15,mod_2,169783,1411786,Soc. Dist. + Travel Ban,solid,Jun 15,"169,783","Jun 15: 169,783 projected cases per day"
2020-06-15,mod_4,65229,719088,Moderate return,solid,Jun 15,"65,229","Jun 15: 65,229 projected cases per day"
2020-06-15,mod_5,168387,4114784,Normal (pre-intervention),solid,Jun 15,"168,387","Jun 15: 168,387 projected cases per day"
2020-06-15,mod_6,20974,74594,Cautious return,solid,Jun 15,"20,974","Jun 15: 20,974 projected cases per day"
2020-06-16,mod_2,169454,1333445,Soc. Dist. + Travel Ban,solid,Jun 16,"169,454","Jun 16: 169,454 projected cases per day"
2020-06-16,mod_4,67093,798925,Moderate return,solid,Jun 16,"67,093","Jun 16: 67,093 projected cases per day"
2020-06-16,mod_5,168021,4126557,Normal (pre-intervention),solid,Jun 16,"168,021","Jun 16: 168,021 projected cases per day"
2020-06-16,mod_6,21836,85919,Cautious return,solid,Jun 16,"21,836","Jun 16: 21,836 projected cases per day"
2020-06-17,mod_2,169239,1226896,Soc. Dist. + Travel Ban,solid,Jun 17,"169,239","Jun 17: 169,239 projected cases per day"
2020-06-17,mod_4,68774,894463,Moderate return,solid,Jun 17,"68,774","Jun 17: 68,774 projected cases per day"
2020-06-17,mod_5,167252,4168776,Normal (pre-intervention),solid,Jun 17,"167,252","Jun 17: 167,252 projected cases per day"
2020-06-17,mod_6,22722,88596,Cautious return,solid,Jun 17,"22,722","Jun 17: 22,722 projected cases per day"
2020-06-18,mod_2,168461,1067164,Soc. Dist. + Travel Ban,solid,Jun 18,"168,461","Jun 18: 168,461 projected cases per day"
2020-06-18,mod_4,70359,969688,Moderate return,solid,Jun 18,"70,359","Jun 18: 70,359 projected cases per day"
2020-06-18,mod_5,166131,3951043,Normal (pre-intervention),solid,Jun 18,"166,131","Jun 18: 166,131 projected cases per day"
2020-06-18,mod_6,23608,98119,Cautious return,solid,Jun 18,"23,608","Jun 18: 23,608 projected cases per day"
2020-06-19,mod_2,167881,1182086,Soc. Dist. + Travel Ban,solid,Jun 19,"167,881","Jun 19: 167,881 projected cases per day"
2020-06-19,mod_4,71715,1052426,Moderate return,solid,Jun 19,"71,715","Jun 19: 71,715 projected cases per day"
2020-06-19,mod_5,164782,3702191,Normal (pre-intervention),solid,Jun 19,"164,782","Jun 19: 164,782 projected cases per day"
2020-06-19,mod_6,24445,113663,Cautious return,solid,Jun 19,"24,445","Jun 19: 24,445 projected cases per day"
2020-06-20,mod_2,167150,1049572,Soc. Dist. + Travel Ban,solid,Jun 20,"167,150","Jun 20: 167,150 projected cases per day"
2020-06-20,mod_4,73076,1168411,Moderate return,solid,Jun 20,"73,076","Jun 20: 73,076 projected cases per day"
2020-06-20,mod_5,163090,3522347,Normal (pre-intervention),solid,Jun 20,"163,090","Jun 20: 163,090 projected cases per day"
2020-06-20,mod_6,25284,112240,Cautious return,solid,Jun 20,"25,284","Jun 20: 25,284 projected cases per day"
2020-06-21,mod_2,166142,973497,Soc. Dist. + Travel Ban,solid,Jun 21,"166,142","Jun 21: 166,142 projected cases per day"
2020-06-21,mod_4,74106,1193427,Moderate return,solid,Jun 21,"74,106","Jun 21: 74,106 projected cases per day"
2020-06-21,mod_5,161379,3196729,Normal (pre-intervention),solid,Jun 21,"161,379","Jun 21: 161,379 projected cases per day"
2020-06-21,mod_6,25983,135179,Cautious return,solid,Jun 21,"25,983","Jun 21: 25,983 projected cases per day"
2020-06-22,mod_2,165028,859442,Soc. Dist. + Travel Ban,solid,Jun 22,"165,028","Jun 22: 165,028 projected cases per day"
2020-06-22,mod_4,75137,1284521,Moderate return,solid,Jun 22,"75,137","Jun 22: 75,137 projected cases per day"
2020-06-22,mod_5,159399,3060210,Normal (pre-intervention),solid,Jun 22,"159,399","Jun 22: 159,399 projected cases per day"
2020-06-22,mod_6,26755,142460,Cautious return,solid,Jun 22,"26,755","Jun 22: 26,755 projected cases per day"
2020-06-23,mod_2,164086,838794,Soc. Dist. + Travel Ban,solid,Jun 23,"164,086","Jun 23: 164,086 projected cases per day"
2020-06-23,mod_4,75935,1453653,Moderate return,solid,Jun 23,"75,935","Jun 23: 75,935 projected cases per day"
2020-06-23,mod_5,157301,2661322,Normal (pre-intervention),solid,Jun 23,"157,301","Jun 23: 157,301 projected cases per day"
2020-06-23,mod_6,27430,153958,Cautious return,solid,Jun 23,"27,430","Jun 23: 27,430 projected cases per day"
2020-06-24,mod_2,163070,774357,Soc. Dist. + Travel Ban,solid,Jun 24,"163,070","Jun 24: 163,070 projected cases per day"
2020-06-24,mod_4,76661,1427641,Moderate return,solid,Jun 24,"76,661","Jun 24: 76,661 projected cases per day"
2020-06-24,mod_5,155189,2487532,Normal (pre-intervention),solid,Jun 24,"155,189","Jun 24: 155,189 projected cases per day"
2020-06-24,mod_6,28175,172263,Cautious return,solid,Jun 24,"28,175","Jun 24: 28,175 projected cases per day"
2020-06-25,mod_2,161853,764721,Soc. Dist. + Travel Ban,solid,Jun 25,"161,853","Jun 25: 161,853 projected cases per day"
2020-06-25,mod_4,77356,1630025,Moderate return,solid,Jun 25,"77,356","Jun 25: 77,356 projected cases per day"
2020-06-25,mod_5,152834,2287399,Normal (pre-intervention),solid,Jun 25,"152,834","Jun 25: 152,834 projected cases per day"
2020-06-25,mod_6,28811,170731,Cautious return,solid,Jun 25,"28,811","Jun 25: 28,811 projected cases per day"
2020-06-26,mod_2,160418,656226,Soc. Dist. + Travel Ban,solid,Jun 26,"160,418","Jun 26: 160,418 projected cases per day"
2020-06-26,mod_4,77829,1673825,Moderate return,solid,Jun 26,"77,829","Jun 26: 77,829 projected cases per day"
2020-06-26,mod_5,150468,1953775,Normal (pre-intervention),solid,Jun 26,"150,468","Jun 26: 150,468 projected cases per day"
2020-06-26,mod_6,29438,197802,Cautious return,solid,Jun 26,"29,438","Jun 26: 29,438 projected cases per day"
2020-06-27,mod_2,159259,614196,Soc. Dist. + Travel Ban,solid,Jun 27,"159,259","Jun 27: 159,259 projected cases per day"
2020-06-27,mod_4,78240,1814882,Moderate return,solid,Jun 27,"78,240","Jun 27: 78,240 projected cases per day"
2020-06-27,mod_5,148025,1817129,Normal (pre-intervention),solid,Jun 27,"148,025","Jun 27: 148,025 projected cases per day"
2020-06-27,mod_6,30032,209708,Cautious return,solid,Jun 27,"30,032","Jun 27: 30,032 projected cases per day"
2020-06-28,mod_2,157887,609779,Soc. Dist. + Travel Ban,solid,Jun 28,"157,887","Jun 28: 157,887 projected cases per day"
2020-06-28,mod_4,78510,1884448,Moderate return,solid,Jun 28,"78,510","Jun 28: 78,510 projected cases per day"
2020-06-28,mod_5,145630,1593423,Normal (pre-intervention),solid,Jun 28,"145,630","Jun 28: 145,630 projected cases per day"
2020-06-28,mod_6,30562,232789,Cautious return,solid,Jun 28,"30,562","Jun 28: 30,562 projected cases per day"
