Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-05-05,mod_5,13326,99278,Normal (pre-intervention),solid,May 05,"13,326","99,278","May 05: 13,326 projected total cases<br>Projection upper CI: 99,278 cases<br>"
2020-05-05,mod_6,12871,95322,Cautious return,solid,May 05,"12,871","95,322","May 05: 12,871 projected total cases<br>Projection upper CI: 95,322 cases<br>"
2020-05-06,mod_2,137967,772737,Soc. Dist. + Travel Ban,solid,May 06,"137,967","772,737","May 06: 137,967 projected total cases<br>Projection upper CI: 772,737 cases<br>"
2020-05-06,mod_4,13531,100665,Moderate return,solid,May 06,"13,531","100,665","May 06: 13,531 projected total cases<br>Projection upper CI: 100,665 cases<br>"
2020-05-06,mod_5,13817,103877,Normal (pre-intervention),solid,May 06,"13,817","103,877","May 06: 13,817 projected total cases<br>Projection upper CI: 103,877 cases<br>"
2020-05-06,mod_6,13187,98431,Cautious return,solid,May 06,"13,187","98,431","May 06: 13,187 projected total cases<br>Projection upper CI: 98,431 cases<br>"
2020-05-07,mod_2,160179,886483,Soc. Dist. + Travel Ban,solid,May 07,"160,179","886,483","May 07: 160,179 projected total cases<br>Projection upper CI: 886,483 cases<br>"
2020-05-07,mod_4,13954,104950,Moderate return,solid,May 07,"13,954","104,950","May 07: 13,954 projected total cases<br>Projection upper CI: 104,950 cases<br>"
2020-05-07,mod_5,14382,108419,Normal (pre-intervention),solid,May 07,"14,382","108,419","May 07: 14,382 projected total cases<br>Projection upper CI: 108,419 cases<br>"
2020-05-07,mod_6,13514,100029,Cautious return,solid,May 07,"13,514","100,029","May 07: 13,514 projected total cases<br>Projection upper CI: 100,029 cases<br>"
2020-05-08,mod_2,185239,1035053,Soc. Dist. + Travel Ban,solid,May 08,"185,239","1,035,053","May 08: 185,239 projected total cases<br>Projection upper CI: 1,035,053 cases<br>"
2020-05-08,mod_4,14425,107681,Moderate return,solid,May 08,"14,425","107,681","May 08: 14,425 projected total cases<br>Projection upper CI: 107,681 cases<br>"
2020-05-08,mod_5,15035,113150,Normal (pre-intervention),solid,May 08,"15,035","113,150","May 08: 15,035 projected total cases<br>Projection upper CI: 113,150 cases<br>"
2020-05-08,mod_6,13868,104266,Cautious return,solid,May 08,"13,868","104,266","May 08: 13,868 projected total cases<br>Projection upper CI: 104,266 cases<br>"
2020-05-09,mod_2,213397,1199298,Soc. Dist. + Travel Ban,solid,May 09,"213,397","1,199,298","May 09: 213,397 projected total cases<br>Projection upper CI: 1,199,298 cases<br>"
2020-05-09,mod_4,14951,111497,Moderate return,solid,May 09,"14,951","111,497","May 09: 14,951 projected total cases<br>Projection upper CI: 111,497 cases<br>"
2020-05-09,mod_5,15828,118278,Normal (pre-intervention),solid,May 09,"15,828","118,278","May 09: 15,828 projected total cases<br>Projection upper CI: 118,278 cases<br>"
2020-05-09,mod_6,14245,106699,Cautious return,solid,May 09,"14,245","106,699","May 09: 14,245 projected total cases<br>Projection upper CI: 106,699 cases<br>"
2020-05-10,mod_2,244853,1381052,Soc. Dist. + Travel Ban,solid,May 10,"244,853","1,381,052","May 10: 244,853 projected total cases<br>Projection upper CI: 1,381,052 cases<br>"
2020-05-10,mod_4,15555,116450,Moderate return,solid,May 10,"15,555","116,450","May 10: 15,555 projected total cases<br>Projection upper CI: 116,450 cases<br>"
2020-05-10,mod_5,16784,126059,Normal (pre-intervention),solid,May 10,"16,784","126,059","May 10: 16,784 projected total cases<br>Projection upper CI: 126,059 cases<br>"
2020-05-10,mod_6,14663,109621,Cautious return,solid,May 10,"14,663","109,621","May 10: 14,663 projected total cases<br>Projection upper CI: 109,621 cases<br>"
2020-05-11,mod_2,279724,1601855,Soc. Dist. + Travel Ban,solid,May 11,"279,724","1,601,855","May 11: 279,724 projected total cases<br>Projection upper CI: 1,601,855 cases<br>"
2020-05-11,mod_4,16247,121781,Moderate return,solid,May 11,"16,247","121,781","May 11: 16,247 projected total cases<br>Projection upper CI: 121,781 cases<br>"
2020-05-11,mod_5,17986,134098,Normal (pre-intervention),solid,May 11,"17,986","134,098","May 11: 17,986 projected total cases<br>Projection upper CI: 134,098 cases<br>"
2020-05-11,mod_6,15116,114362,Cautious return,solid,May 11,"15,116","114,362","May 11: 15,116 projected total cases<br>Projection upper CI: 114,362 cases<br>"
2020-05-12,mod_2,318219,1849681,Soc. Dist. + Travel Ban,solid,May 12,"318,219","1,849,681","May 12: 318,219 projected total cases<br>Projection upper CI: 1,849,681 cases<br>"
2020-05-12,mod_4,17053,126904,Moderate return,solid,May 12,"17,053","126,904","May 12: 17,053 projected total cases<br>Projection upper CI: 126,904 cases<br>"
2020-05-12,mod_5,19495,142648,Normal (pre-intervention),solid,May 12,"19,495","142,648","May 12: 19,495 projected total cases<br>Projection upper CI: 142,648 cases<br>"
2020-05-12,mod_6,15604,117230,Cautious return,solid,May 12,"15,604","117,230","May 12: 15,604 projected total cases<br>Projection upper CI: 117,230 cases<br>"
2020-05-13,mod_2,360371,2140370,Soc. Dist. + Travel Ban,solid,May 13,"360,371","2,140,370","May 13: 360,371 projected total cases<br>Projection upper CI: 2,140,370 cases<br>"
2020-05-13,mod_4,17990,132206,Moderate return,solid,May 13,"17,990","132,206","May 13: 17,990 projected total cases<br>Projection upper CI: 132,206 cases<br>"
2020-05-13,mod_5,21425,154200,Normal (pre-intervention),solid,May 13,"21,425","154,200","May 13: 21,425 projected total cases<br>Projection upper CI: 154,200 cases<br>"
2020-05-13,mod_6,16154,121391,Cautious return,solid,May 13,"16,154","121,391","May 13: 16,154 projected total cases<br>Projection upper CI: 121,391 cases<br>"
2020-05-14,mod_2,406379,2481912,Soc. Dist. + Travel Ban,solid,May 14,"406,379","2,481,912","May 14: 406,379 projected total cases<br>Projection upper CI: 2,481,912 cases<br>"
2020-05-14,mod_4,19113,139745,Moderate return,solid,May 14,"19,113","139,745","May 14: 19,113 projected total cases<br>Projection upper CI: 139,745 cases<br>"
2020-05-14,mod_5,23951,165100,Normal (pre-intervention),solid,May 14,"23,951","165,100","May 14: 23,951 projected total cases<br>Projection upper CI: 165,100 cases<br>"
2020-05-14,mod_6,16778,126111,Cautious return,solid,May 14,"16,778","126,111","May 14: 16,778 projected total cases<br>Projection upper CI: 126,111 cases<br>"
2020-05-15,mod_2,456266,2877428,Soc. Dist. + Travel Ban,solid,May 15,"456,266","2,877,428","May 15: 456,266 projected total cases<br>Projection upper CI: 2,877,428 cases<br>"
2020-05-15,mod_4,20429,146995,Moderate return,solid,May 15,"20,429","146,995","May 15: 20,429 projected total cases<br>Projection upper CI: 146,995 cases<br>"
2020-05-15,mod_5,27293,181475,Normal (pre-intervention),solid,May 15,"27,293","181,475","May 15: 27,293 projected total cases<br>Projection upper CI: 181,475 cases<br>"
2020-05-15,mod_6,17477,129821,Cautious return,solid,May 15,"17,477","129,821","May 15: 17,477 projected total cases<br>Projection upper CI: 129,821 cases<br>"
2020-05-16,mod_2,510018,3297520,Soc. Dist. + Travel Ban,solid,May 16,"510,018","3,297,520","May 16: 510,018 projected total cases<br>Projection upper CI: 3,297,520 cases<br>"
2020-05-16,mod_4,22026,154347,Moderate return,solid,May 16,"22,026","154,347","May 16: 22,026 projected total cases<br>Projection upper CI: 154,347 cases<br>"
2020-05-16,mod_5,31740,201317,Normal (pre-intervention),solid,May 16,"31,740","201,317","May 16: 31,740 projected total cases<br>Projection upper CI: 201,317 cases<br>"
2020-05-16,mod_6,18255,134680,Cautious return,solid,May 16,"18,255","134,680","May 16: 18,255 projected total cases<br>Projection upper CI: 134,680 cases<br>"
2020-05-17,mod_2,567657,3830005,Soc. Dist. + Travel Ban,solid,May 17,"567,657","3,830,005","May 17: 567,657 projected total cases<br>Projection upper CI: 3,830,005 cases<br>"
2020-05-17,mod_4,23968,163914,Moderate return,solid,May 17,"23,968","163,914","May 17: 23,968 projected total cases<br>Projection upper CI: 163,914 cases<br>"
2020-05-17,mod_5,37651,223752,Normal (pre-intervention),solid,May 17,"37,651","223,752","May 17: 37,651 projected total cases<br>Projection upper CI: 223,752 cases<br>"
2020-05-17,mod_6,19151,139895,Cautious return,solid,May 17,"19,151","139,895","May 17: 19,151 projected total cases<br>Projection upper CI: 139,895 cases<br>"
2020-05-18,mod_2,629187,4401595,Soc. Dist. + Travel Ban,solid,May 18,"629,187","4,401,595","May 18: 629,187 projected total cases<br>Projection upper CI: 4,401,595 cases<br>"
2020-05-18,mod_4,26345,174339,Moderate return,solid,May 18,"26,345","174,339","May 18: 26,345 projected total cases<br>Projection upper CI: 174,339 cases<br>"
2020-05-18,mod_5,45489,252441,Normal (pre-intervention),solid,May 18,"45,489","252,441","May 18: 45,489 projected total cases<br>Projection upper CI: 252,441 cases<br>"
2020-05-18,mod_6,20171,145046,Cautious return,solid,May 18,"20,171","145,046","May 18: 20,171 projected total cases<br>Projection upper CI: 145,046 cases<br>"
2020-05-19,mod_2,694553,5079476,Soc. Dist. + Travel Ban,solid,May 19,"694,553","5,079,476","May 19: 694,553 projected total cases<br>Projection upper CI: 5,079,476 cases<br>"
2020-05-19,mod_4,29271,185893,Moderate return,solid,May 19,"29,271","185,893","May 19: 29,271 projected total cases<br>Projection upper CI: 185,893 cases<br>"
2020-05-19,mod_5,55868,288326,Normal (pre-intervention),solid,May 19,"55,868","288,326","May 19: 55,868 projected total cases<br>Projection upper CI: 288,326 cases<br>"
2020-05-19,mod_6,21351,152508,Cautious return,solid,May 19,"21,351","152,508","May 19: 21,351 projected total cases<br>Projection upper CI: 152,508 cases<br>"
2020-05-20,mod_2,763723,5820422,Soc. Dist. + Travel Ban,solid,May 20,"763,723","5,820,422","May 20: 763,723 projected total cases<br>Projection upper CI: 5,820,422 cases<br>"
2020-05-20,mod_4,32859,198729,Moderate return,solid,May 20,"32,859","198,729","May 20: 32,859 projected total cases<br>Projection upper CI: 198,729 cases<br>"
2020-05-20,mod_5,69536,332960,Normal (pre-intervention),solid,May 20,"69,536","332,960","May 20: 69,536 projected total cases<br>Projection upper CI: 332,960 cases<br>"
2020-05-20,mod_6,22714,159001,Cautious return,solid,May 20,"22,714","159,001","May 20: 22,714 projected total cases<br>Projection upper CI: 159,001 cases<br>"
2020-05-21,mod_2,836728,6636999,Soc. Dist. + Travel Ban,solid,May 21,"836,728","6,636,999","May 21: 836,728 projected total cases<br>Projection upper CI: 6,636,999 cases<br>"
2020-05-21,mod_4,37176,215823,Moderate return,solid,May 21,"37,176","215,823","May 21: 37,176 projected total cases<br>Projection upper CI: 215,823 cases<br>"
2020-05-21,mod_5,86772,389703,Normal (pre-intervention),solid,May 21,"86,772","389,703","May 21: 86,772 projected total cases<br>Projection upper CI: 389,703 cases<br>"
2020-05-21,mod_6,24271,164887,Cautious return,solid,May 21,"24,271","164,887","May 21: 24,271 projected total cases<br>Projection upper CI: 164,887 cases<br>"
2020-05-22,mod_2,913348,7589764,Soc. Dist. + Travel Ban,solid,May 22,"913,348","7,589,764","May 22: 913,348 projected total cases<br>Projection upper CI: 7,589,764 cases<br>"
2020-05-22,mod_4,42300,232145,Moderate return,solid,May 22,"42,300","232,145","May 22: 42,300 projected total cases<br>Projection upper CI: 232,145 cases<br>"
2020-05-22,mod_5,108104,463877,Normal (pre-intervention),solid,May 22,"108,104","463,877","May 22: 108,104 projected total cases<br>Projection upper CI: 463,877 cases<br>"
2020-05-22,mod_6,26036,172382,Cautious return,solid,May 22,"26,036","172,382","May 22: 26,036 projected total cases<br>Projection upper CI: 172,382 cases<br>"
2020-05-23,mod_2,993704,8652558,Soc. Dist. + Travel Ban,solid,May 23,"993,704","8,652,558","May 23: 993,704 projected total cases<br>Projection upper CI: 8,652,558 cases<br>"
2020-05-23,mod_4,48329,253514,Moderate return,solid,May 23,"48,329","253,514","May 23: 48,329 projected total cases<br>Projection upper CI: 253,514 cases<br>"
2020-05-23,mod_5,133917,549369,Normal (pre-intervention),solid,May 23,"133,917","549,369","May 23: 133,917 projected total cases<br>Projection upper CI: 549,369 cases<br>"
2020-05-23,mod_6,28044,180921,Cautious return,solid,May 23,"28,044","180,921","May 23: 28,044 projected total cases<br>Projection upper CI: 180,921 cases<br>"
2020-05-24,mod_2,1077553,9792860,Soc. Dist. + Travel Ban,solid,May 24,"1,077,553","9,792,860","May 24: 1,077,553 projected total cases<br>Projection upper CI: 9,792,860 cases<br>"
2020-05-24,mod_4,55358,274909,Moderate return,solid,May 24,"55,358","274,909","May 24: 55,358 projected total cases<br>Projection upper CI: 274,909 cases<br>"
2020-05-24,mod_5,164731,658968,Normal (pre-intervention),solid,May 24,"164,731","658,968","May 24: 164,731 projected total cases<br>Projection upper CI: 658,968 cases<br>"
2020-05-24,mod_6,30321,188229,Cautious return,solid,May 24,"30,321","188,229","May 24: 30,321 projected total cases<br>Projection upper CI: 188,229 cases<br>"
2020-05-25,mod_2,1164929,11054445,Soc. Dist. + Travel Ban,solid,May 25,"1,164,929","11,054,445","May 25: 1,164,929 projected total cases<br>Projection upper CI: 11,054,445 cases<br>"
2020-05-25,mod_4,63472,303404,Moderate return,solid,May 25,"63,472","303,404","May 25: 63,472 projected total cases<br>Projection upper CI: 303,404 cases<br>"
2020-05-25,mod_5,200992,794252,Normal (pre-intervention),solid,May 25,"200,992","794,252","May 25: 200,992 projected total cases<br>Projection upper CI: 794,252 cases<br>"
2020-05-25,mod_6,32870,197088,Cautious return,solid,May 25,"32,870","197,088","May 25: 32,870 projected total cases<br>Projection upper CI: 197,088 cases<br>"
2020-05-26,mod_2,1255698,12394440,Soc. Dist. + Travel Ban,solid,May 26,"1,255,698","12,394,440","May 26: 1,255,698 projected total cases<br>Projection upper CI: 12,394,440 cases<br>"
2020-05-26,mod_4,72802,329638,Moderate return,solid,May 26,"72,802","329,638","May 26: 72,802 projected total cases<br>Projection upper CI: 329,638 cases<br>"
2020-05-26,mod_5,243012,965761,Normal (pre-intervention),solid,May 26,"243,012","965,761","May 26: 243,012 projected total cases<br>Projection upper CI: 965,761 cases<br>"
2020-05-26,mod_6,35722,206302,Cautious return,solid,May 26,"35,722","206,302","May 26: 35,722 projected total cases<br>Projection upper CI: 206,302 cases<br>"
2020-05-27,mod_2,1349657,13899575,Soc. Dist. + Travel Ban,solid,May 27,"1,349,657","13,899,575","May 27: 1,349,657 projected total cases<br>Projection upper CI: 13,899,575 cases<br>"
2020-05-27,mod_4,83384,361869,Moderate return,solid,May 27,"83,384","361,869","May 27: 83,384 projected total cases<br>Projection upper CI: 361,869 cases<br>"
2020-05-27,mod_5,291091,1178510,Normal (pre-intervention),solid,May 27,"291,091","1,178,510","May 27: 291,091 projected total cases<br>Projection upper CI: 1,178,510 cases<br>"
2020-05-27,mod_6,38910,216987,Cautious return,solid,May 27,"38,910","216,987","May 27: 38,910 projected total cases<br>Projection upper CI: 216,987 cases<br>"
2020-05-28,mod_2,1446798,15383386,Soc. Dist. + Travel Ban,solid,May 28,"1,446,798","15,383,386","May 28: 1,446,798 projected total cases<br>Projection upper CI: 15,383,386 cases<br>"
2020-05-28,mod_4,95368,395660,Moderate return,solid,May 28,"95,368","395,660","May 28: 95,368 projected total cases<br>Projection upper CI: 395,660 cases<br>"
2020-05-28,mod_5,345351,1437021,Normal (pre-intervention),solid,May 28,"345,351","1,437,021","May 28: 345,351 projected total cases<br>Projection upper CI: 1,437,021 cases<br>"
2020-05-28,mod_6,42463,228955,Cautious return,solid,May 28,"42,463","228,955","May 28: 42,463 projected total cases<br>Projection upper CI: 228,955 cases<br>"
2020-05-29,mod_2,1546840,17111390,Soc. Dist. + Travel Ban,solid,May 29,"1,546,840","17,111,390","May 29: 1,546,840 projected total cases<br>Projection upper CI: 17,111,390 cases<br>"
2020-05-29,mod_4,108848,441640,Moderate return,solid,May 29,"108,848","441,640","May 29: 108,848 projected total cases<br>Projection upper CI: 441,640 cases<br>"
2020-05-29,mod_5,405957,1755694,Normal (pre-intervention),solid,May 29,"405,957","1,755,694","May 29: 405,957 projected total cases<br>Projection upper CI: 1,755,694 cases<br>"
2020-05-29,mod_6,46339,239496,Cautious return,solid,May 29,"46,339","239,496","May 29: 46,339 projected total cases<br>Projection upper CI: 239,496 cases<br>"
2020-05-30,mod_2,1649857,18847974,Soc. Dist. + Travel Ban,solid,May 30,"1,649,857","18,847,974","May 30: 1,649,857 projected total cases<br>Projection upper CI: 18,847,974 cases<br>"
2020-05-30,mod_4,123880,489222,Moderate return,solid,May 30,"123,880","489,222","May 30: 123,880 projected total cases<br>Projection upper CI: 489,222 cases<br>"
2020-05-30,mod_5,472893,2144648,Normal (pre-intervention),solid,May 30,"472,893","2,144,648","May 30: 472,893 projected total cases<br>Projection upper CI: 2,144,648 cases<br>"
2020-05-30,mod_6,50636,251322,Cautious return,solid,May 30,"50,636","251,322","May 30: 50,636 projected total cases<br>Projection upper CI: 251,322 cases<br>"
2020-05-31,mod_2,1755416,20646547,Soc. Dist. + Travel Ban,solid,May 31,"1,755,416","20,646,547","May 31: 1,755,416 projected total cases<br>Projection upper CI: 20,646,547 cases<br>"
2020-05-31,mod_4,140593,539450,Moderate return,solid,May 31,"140,593","539,450","May 31: 140,593 projected total cases<br>Projection upper CI: 539,450 cases<br>"
2020-05-31,mod_5,546116,2639391,Normal (pre-intervention),solid,May 31,"546,116","2,639,391","May 31: 546,116 projected total cases<br>Projection upper CI: 2,639,391 cases<br>"
2020-05-31,mod_6,55365,264467,Cautious return,solid,May 31,"55,365","264,467","May 31: 55,365 projected total cases<br>Projection upper CI: 264,467 cases<br>"
2020-06-01,mod_2,1863480,22532392,Soc. Dist. + Travel Ban,solid,Jun 01,"1,863,480","22,532,392","Jun 01: 1,863,480 projected total cases<br>Projection upper CI: 22,532,392 cases<br>"
2020-06-01,mod_4,159040,599238,Moderate return,solid,Jun 01,"159,040","599,238","Jun 01: 159,040 projected total cases<br>Projection upper CI: 599,238 cases<br>"
2020-06-01,mod_5,625322,3260628,Normal (pre-intervention),solid,Jun 01,"625,322","3,260,628","Jun 01: 625,322 projected total cases<br>Projection upper CI: 3,260,628 cases<br>"
2020-06-01,mod_6,60521,279977,Cautious return,solid,Jun 01,"60,521","279,977","Jun 01: 60,521 projected total cases<br>Projection upper CI: 279,977 cases<br>"
2020-06-02,mod_2,1973949,24621497,Soc. Dist. + Travel Ban,solid,Jun 02,"1,973,949","24,621,497","Jun 02: 1,973,949 projected total cases<br>Projection upper CI: 24,621,497 cases<br>"
2020-06-02,mod_4,179266,669793,Moderate return,solid,Jun 02,"179,266","669,793","Jun 02: 179,266 projected total cases<br>Projection upper CI: 669,793 cases<br>"
2020-06-02,mod_5,710337,3989842,Normal (pre-intervention),solid,Jun 02,"710,337","3,989,842","Jun 02: 710,337 projected total cases<br>Projection upper CI: 3,989,842 cases<br>"
2020-06-02,mod_6,66125,296032,Cautious return,solid,Jun 02,"66,125","296,032","Jun 02: 66,125 projected total cases<br>Projection upper CI: 296,032 cases<br>"
2020-06-03,mod_2,2086618,26516576,Soc. Dist. + Travel Ban,solid,Jun 03,"2,086,618","26,516,576","Jun 03: 2,086,618 projected total cases<br>Projection upper CI: 26,516,576 cases<br>"
2020-06-03,mod_4,201332,748676,Moderate return,solid,Jun 03,"201,332","748,676","Jun 03: 201,332 projected total cases<br>Projection upper CI: 748,676 cases<br>"
2020-06-03,mod_5,800824,4881862,Normal (pre-intervention),solid,Jun 03,"800,824","4,881,862","Jun 03: 800,824 projected total cases<br>Projection upper CI: 4,881,862 cases<br>"
2020-06-03,mod_6,72234,312425,Cautious return,solid,Jun 03,"72,234","312,425","Jun 03: 72,234 projected total cases<br>Projection upper CI: 312,425 cases<br>"
2020-06-04,mod_2,2201371,28732483,Soc. Dist. + Travel Ban,solid,Jun 04,"2,201,371","28,732,483","Jun 04: 2,201,371 projected total cases<br>Projection upper CI: 28,732,483 cases<br>"
2020-06-04,mod_4,225291,832348,Moderate return,solid,Jun 04,"225,291","832,348","Jun 04: 225,291 projected total cases<br>Projection upper CI: 832,348 cases<br>"
2020-06-04,mod_5,896482,5945518,Normal (pre-intervention),solid,Jun 04,"896,482","5,945,518","Jun 04: 896,482 projected total cases<br>Projection upper CI: 5,945,518 cases<br>"
2020-06-04,mod_6,78842,329905,Cautious return,solid,Jun 04,"78,842","329,905","Jun 04: 78,842 projected total cases<br>Projection upper CI: 329,905 cases<br>"
2020-06-05,mod_2,2318117,30926676,Soc. Dist. + Travel Ban,solid,Jun 05,"2,318,117","30,926,676","Jun 05: 2,318,117 projected total cases<br>Projection upper CI: 30,926,676 cases<br>"
2020-06-05,mod_4,251149,936234,Moderate return,solid,Jun 05,"251,149","936,234","Jun 05: 251,149 projected total cases<br>Projection upper CI: 936,234 cases<br>"
2020-06-05,mod_5,996957,7208413,Normal (pre-intervention),solid,Jun 05,"996,957","7,208,413","Jun 05: 996,957 projected total cases<br>Projection upper CI: 7,208,413 cases<br>"
2020-06-05,mod_6,85955,350371,Cautious return,solid,Jun 05,"85,955","350,371","Jun 05: 85,955 projected total cases<br>Projection upper CI: 350,371 cases<br>"
2020-06-06,mod_2,2436607,33088803,Soc. Dist. + Travel Ban,solid,Jun 06,"2,436,607","33,088,803","Jun 06: 2,436,607 projected total cases<br>Projection upper CI: 33,088,803 cases<br>"
2020-06-06,mod_4,278888,1038100,Moderate return,solid,Jun 06,"278,888","1,038,100","Jun 06: 278,888 projected total cases<br>Projection upper CI: 1,038,100 cases<br>"
2020-06-06,mod_5,1101933,8716300,Normal (pre-intervention),solid,Jun 06,"1,101,933","8,716,300","Jun 06: 1,101,933 projected total cases<br>Projection upper CI: 8,716,300 cases<br>"
2020-06-06,mod_6,93610,372191,Cautious return,solid,Jun 06,"93,610","372,191","Jun 06: 93,610 projected total cases<br>Projection upper CI: 372,191 cases<br>"
2020-06-07,mod_2,2556753,35416727,Soc. Dist. + Travel Ban,solid,Jun 07,"2,556,753","35,416,727","Jun 07: 2,556,753 projected total cases<br>Projection upper CI: 35,416,727 cases<br>"
2020-06-07,mod_4,308575,1180456,Moderate return,solid,Jun 07,"308,575","1,180,456","Jun 07: 308,575 projected total cases<br>Projection upper CI: 1,180,456 cases<br>"
2020-06-07,mod_5,1211094,10357697,Normal (pre-intervention),solid,Jun 07,"1,211,094","10,357,697","Jun 07: 1,211,094 projected total cases<br>Projection upper CI: 10,357,697 cases<br>"
2020-06-07,mod_6,101823,393098,Cautious return,solid,Jun 07,"101,823","393,098","Jun 07: 101,823 projected total cases<br>Projection upper CI: 393,098 cases<br>"
2020-06-08,mod_2,2678338,37640836,Soc. Dist. + Travel Ban,solid,Jun 08,"2,678,338","37,640,836","Jun 08: 2,678,338 projected total cases<br>Projection upper CI: 37,640,836 cases<br>"
2020-06-08,mod_4,340217,1313476,Moderate return,solid,Jun 08,"340,217","1,313,476","Jun 08: 340,217 projected total cases<br>Projection upper CI: 1,313,476 cases<br>"
2020-06-08,mod_5,1324106,12213423,Normal (pre-intervention),solid,Jun 08,"1,324,106","12,213,423","Jun 08: 1,324,106 projected total cases<br>Projection upper CI: 12,213,423 cases<br>"
2020-06-08,mod_6,110568,419932,Cautious return,solid,Jun 08,"110,568","419,932","Jun 08: 110,568 projected total cases<br>Projection upper CI: 419,932 cases<br>"
2020-06-09,mod_2,2801107,39971985,Soc. Dist. + Travel Ban,solid,Jun 09,"2,801,107","39,971,985","Jun 09: 2,801,107 projected total cases<br>Projection upper CI: 39,971,985 cases<br>"
2020-06-09,mod_4,373753,1490792,Moderate return,solid,Jun 09,"373,753","1,490,792","Jun 09: 373,753 projected total cases<br>Projection upper CI: 1,490,792 cases<br>"
2020-06-09,mod_5,1440690,14307693,Normal (pre-intervention),solid,Jun 09,"1,440,690","14,307,693","Jun 09: 1,440,690 projected total cases<br>Projection upper CI: 14,307,693 cases<br>"
2020-06-09,mod_6,119901,441796,Cautious return,solid,Jun 09,"119,901","441,796","Jun 09: 119,901 projected total cases<br>Projection upper CI: 441,796 cases<br>"
2020-06-10,mod_2,2924992,42250257,Soc. Dist. + Travel Ban,solid,Jun 10,"2,924,992","42,250,257","Jun 10: 2,924,992 projected total cases<br>Projection upper CI: 42,250,257 cases<br>"
