b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.8470058460535494	0.33598687624971674	1.1620608320051264	0.40079522021446323	1.4103573058971393	1.540973372453115	0.25496697886033953	0.17845070681304492	0.14789655502016105	0.18368970974087723	0.3013869360213841	0.3535887366979174	0.7864651537112113	0.25402880228192365	5.444634069994342	2.0982875959125233	7.506290508240191	2.871374731697833	10.544903261497568	15.515555861370867	1.7543334835786408
0.8377543377964612	0.33171958303267957	1.1612058633627147	0.40104442423682135	1.3976068455201454	1.5305984166832576	0.25540536407457093	0.1838222672572192	0.14762923243699963	0.18276810555827352	0.3022068550053127	0.3469363028975965	0.7841229501706459	0.2540380586376241	5.412109205079402	2.071106758804611	7.4943600531428585	2.8751289600655716	10.39390103679196	15.389628270902882	1.757364005642367
0.8272993291464505	0.3298285503891458	1.17999886014513	0.3981102973614732	1.4204343375802988	1.5546442442899158	0.257984633101073	0.19248292549786336	0.1448582537095404	0.1818390867630235	0.30654431629274975	0.34751864060412324	0.7904284542475902	0.252525463171429	5.387468399094748	2.0538276084687603	7.609085134134213	2.8644333018638255	10.568620263018294	15.690096424203352	1.7727746061162648
0.8396686355755244	0.33416635516873777	1.175203946048176	0.4056824348925975	1.3953954187756223	1.5501250971567035	0.25806018970244027	0.19119117723689238	0.14254713026823923	0.1839173791887379	0.3063347177492652	0.35402320829152156	0.7796008109774376	0.2618893437672931	5.461524298595416	2.0762146648295996	7.592790028406276	2.9184062640413573	10.436666890785036	15.543989457848706	1.7877626269004185
0.8331336862147286	0.340077607790423	1.1665594927237009	0.40966595721093985	1.396096205138095	1.5183127585298222	0.2617280542223939	0.18986509853473493	0.14421518496881336	0.18428660355229992	0.30391797326037995	0.35293518598209805	0.7754866718667544	0.2559547792857347	5.41240334152512	2.116338571151251	7.539518719604407	2.9411348854023758	10.432813183092742	15.187586824113668	1.8038722100839777
0.8429333821704829	0.3324610864611102	1.137101455356979	0.4010370528881108	1.4321653034943298	1.528006200203755	0.2578861119238574	0.18721791980534425	0.14425541682351836	0.18387374838365653	0.2999736671663439	0.35303921064433685	0.7845911314392727	0.25896713572565655	5.4627056698072245	2.0690202491648555	7.346319343767661	2.8697136289225127	10.703244075575968	15.36784791447556	1.7820443951917293
0.8418429948391009	0.33290680745528883	1.164301184779102	0.39885870839926063	1.4051829628007797	1.5469133387950607	0.25885646679552166	0.18282915557096116	0.14197042942720411	0.1826108401570914	0.3034081741100241	0.3566643232796136	0.7778254784699553	0.2589538217149641	5.433517045742553	2.0672393928878545	7.513240726447033	2.8623283587111406	10.532093133505079	15.495339528377718	1.7887291046746172
0.8437451797422558	0.3306272234328101	1.1712944253537714	0.39736461536380713	1.4096020840893577	1.5672725070609128	0.2621828294062295	0.18541112548157873	0.1395271824126487	0.18563183544485393	0.30209547690157296	0.3558144728203121	0.7762357866888907	0.2535491068435981	5.458838581466725	2.048247095355716	7.5795552857583255	2.848483029940218	10.558042313543375	15.684358004495804	1.8032300283335203
0.8477735457521606	0.33065081254357215	1.1720752540247106	0.3957405227355193	1.421076479388125	1.5364786306790845	0.26310649238704	0.18268758015348574	0.13936319614416573	0.18303145366443457	0.2956425038079234	0.36206884577676196	0.7779237012601523	0.25220484689443873	5.471076008593227	2.0480685672416006	7.566358685171565	2.8215501475076765	10.697204414079563	15.391719312992674	1.8074650258459855
0.8489172494848244	0.3305933422117951	1.152192535532038	0.40222346526717523	1.4331472445162263	1.5562221423026916	0.2612398663733062	0.1828977362831854	0.14102462202793312	0.18813907546187839	0.29233733356916	0.35945367399632655	0.7706438630436763	0.254046626502493	5.4795250869336325	2.0510013472546564	7.473242438360065	2.8598121379823676	10.765626265982137	15.521666164006364	1.7975227834386671
0.8449215157187582	0.3251469005637261	1.1591546469506642	0.40978717637608664	1.4181850694964888	1.5601150431071396	0.2599634312635957	0.18565640158750746	0.14083542575545632	0.18336834811876224	0.2924704516476048	0.3563050585081296	0.7709346346625571	0.2526284843861269	5.467690081325717	2.016843279402861	7.485287663358889	2.913916812774815	10.626495476227648	15.563209943074716	1.786532532055128
0.8360498888069288	0.327493562376541	1.1517222251537715	0.40562926885762163	1.420835992257809	1.5279248463834685	0.25434824151159396	0.18587229832039898	0.13965424965646006	0.18398264580492674	0.2887167341485289	0.35640384841519057	0.7650854953324174	0.24885583283558238	5.411360425901964	2.0290831248908896	7.44152876487176	2.8752338414722	10.647199357362837	15.188578917744719	1.7421980169684703
0.8352705858064194	0.32907256937136065	1.1602330549263344	0.40151848136495194	1.4669312710393267	1.541687596798528	0.2583891528896637	0.187710890394814	0.14389028176755816	0.18667376265928284	0.282616268106069	0.34688685650566237	0.7576195919197514	0.2523566259070551	5.415511725512156	2.047212884577866	7.515214467594066	2.8314287793543342	10.909027465018985	15.25647133218482	1.775293100405478
0.8448783898461846	0.32015036873071145	1.1484605007188615	0.39893675283490804	1.4359343191046188	1.5459804221999223	0.2630388271178882	0.1860233063519961	0.14205764225680312	0.1887604504437239	0.2768697849206219	0.3535194627108009	0.7681556992089579	0.25375555999462046	5.4692671142725695	1.9881933779878453	7.453309000445655	2.799496355138583	10.735540845062152	15.396483456577906	1.8094425338217273
0.8482013741570156	0.3229270080391303	1.1392037051092798	0.3998171893422322	1.4167453227020623	1.5217942237355204	0.265616101377529	0.18028646067136064	0.14493225518583475	0.18942511462329464	0.27754663715546385	0.3497124259353212	0.7695863617033394	0.2495042577304383	5.461642340686394	2.0109951007174276	7.397767781673666	2.8072950855767944	10.559782287201342	15.168648251817734	1.8204102488513796
0.843512507242182	0.3259528096280878	1.1533688358984113	0.40223806541418583	1.4217536242083373	1.4944775643710861	0.2618767268723381	0.18340322317175672	0.14488275582128368	0.18590081404493863	0.2807547722598727	0.3454566781295017	0.7774972242519205	0.24774382288950067	5.447192017645953	2.029741364918242	7.465414684952234	2.8320198043881133	10.56088289420376	14.967156121210095	1.7920218931304226
0.8415587955985938	0.3240803221008879	1.1495678561651073	0.40271124668620856	1.4234344684597804	1.5158901627683827	0.2621830825890297	0.17836062168487832	0.14587104032703804	0.1850519707697622	0.2770277151140093	0.34467946469760957	0.7800356967535066	0.2454293861811764	5.4091659767764675	2.0199989398710487	7.434969303771417	2.826364281527433	10.566744109423842	15.20464351518366	1.790484942274224
0.8364798519338547	0.3213783257427644	1.1556557589954792	0.4041364762918348	1.4265999134392087	1.5261940812700383	0.26117546609440817	0.18409994178477834	0.1497046997849124	0.18166676159949274	0.2847490790238303	0.34051526075088906	0.7855192031704676	0.2456314325447671	5.405266443709696	2.010534457635173	7.450919051514933	2.8550513953180046	10.554671973336188	15.358103628243205	1.783919753872915
0.8463831911469386	0.31751695548237113	1.1663875473733256	0.40974148697353985	1.4141570718087029	1.5540253670127324	0.257347419372645	0.18341653593184537	0.1460957841502256	0.184440425635187	0.28458090592370006	0.33699803058824007	0.7930510946542892	0.2436527650413245	5.465797640664184	1.9795166268027913	7.539481711258702	2.894235805152457	10.432831785491178	15.708254026168829	1.7547239154965648
0.8408715657654817	0.3169724886150794	1.1564218412695932	0.402858528189723	1.4151335773347475	1.5524753862818768	0.2551906053733826	0.18348477718870798	0.14365382519830014	0.18420266715268982	0.28266042579007195	0.3400922512997026	0.7894501023502909	0.2436125209794273	5.430548092319311	1.971487578639178	7.473417493169655	2.8409850401506143	10.466254210673293	15.659112990607436	1.7399561821482807
0.8357644638910287	0.3270153236464026	1.148980620520566	0.40587516059376516	1.4212816251159806	1.5456262889683665	0.25441432144352366	0.1896060923312075	0.14570112201790486	0.18041709853883764	0.2852994794642332	0.33941114251541327	0.795326545689634	0.24630422257830162	5.428197896379562	2.0379601524252355	7.39928478840325	2.8686720605633313	10.505928523482542	15.644413794218126	1.738763662332071
0.8234298950177007	0.32603059096577147	1.164436851821089	0.40659170681194146	1.4104080934400391	1.5348600202658975	0.2528212551275464	0.18942986785313984	0.14910300882124544	0.17714271001161483	0.28704325175161066	0.3390981868481698	0.8003243347212213	0.24283673243695278	5.347217374880068	2.0384643129044715	7.475991073894089	2.877981778020699	10.422909874919334	15.581371214530096	1.722626940923081
0.8160289642454989	0.33961236025222563	1.1661045347878154	0.40734491211176616	1.429673533509482	1.5294926350170086	0.2515046943236293	0.19014635408582223	0.1494200896676011	0.17826469888258525	0.28010184201850996	0.34039576887438794	0.8030954608099427	0.2447356007606102	5.302657776014481	2.1240273549812683	7.494532016143016	2.866382832703452	10.576389195902244	15.552261518849429	1.716515948582689
0.8170910139612091	0.341550533862485	1.1340404213817175	0.40435133070787854	1.4288321044980308	1.5206097232997218	0.255108166901137	0.19453571707672065	0.14883525957601534	0.17786143615334174	0.27920764748981713	0.3390527944177492	0.8108566311179468	0.2444348258594315	5.331033865463433	2.134953188684003	7.285718310300581	2.843152812783794	10.558674891178375	15.53260236924737	1.74065016435912
0.8089102552469054	0.34774698649204655	1.1450145289259084	0.4045539397684607	1.4118292411547835	1.520375325609912	0.2554223698517542	0.20170468165670227	0.1436697171179592	0.1757480859453519	0.27827072169854566	0.3396769121971936	0.8064202631160501	0.2462145947623148	5.3123819418206715	2.162930152004608	7.341733182454428	2.842307895838586	10.438304427439254	15.489821701059897	1.7455159713297803
0.8091592323630629	0.3474363282325556	1.1509033115022371	0.3958998696860259	1.4440475483628616	1.5084611632918548	0.25685991833150135	0.20468825680001734	0.1412193202777615	0.1800368296206365	0.28019487336408766	0.3340391494122248	0.807515749038163	0.24496998737679365	5.328472364296066	2.1559002813747323	7.409046155437845	2.7860675036230598	10.62776258999191	15.378332929423909	1.7534257595822837
0.8068813091676131	0.3512247502893721	1.1460005819455883	0.38881013063797354	1.4322930274660628	1.500866781682699	0.25385399624050714	0.2003146971543776	0.14189369093092807	0.1783877634297995	0.2779930211220469	0.32610046153500666	0.8005026192716794	0.24361894578666984	5.292341716908791	2.180826279826749	7.366168737965403	2.7310488176057253	10.473170065895545	15.237885727214337	1.7308525977027274
0.7986513466899586	0.35136355680286585	1.1647891447971905	0.3885882346691528	1.4875591104247607	1.5140125613317517	0.2497889033481828	0.19998244529765158	0.14329639986822043	0.1771864126479064	0.2727140523446718	0.32555150813486433	0.8098336911464358	0.24960222489807515	5.236772476437709	2.184639235447033	7.478557684956156	2.717207458540201	10.872395540004618	15.455940872121499	1.712084457960637
0.8058775427936528	0.34667661891944346	1.1528320594830392	0.3856404808237598	1.4596199101170857	1.5192418652566866	0.25155957737732837	0.20032527609123701	0.14245173335821032	0.17712258209521636	0.27745093363524215	0.33021628570061856	0.8208570263617427	0.24817353695375843	5.285809050964122	2.153744374508439	7.401346314593016	2.707533095224423	10.708959912320589	15.609600551828544	1.722068917788215
0.8088953631157927	0.343377571992989	1.1588930220896978	0.3835542551278879	1.4325922264203517	1.52434797114505	0.24986721283599425	0.19979129806722987	0.1376591361667721	0.17938172198814573	0.2782718882978084	0.3312097596000459	0.8256265852233401	0.24711720146320915	5.303016893190526	2.123395197331605	7.455934832530827	2.694771363088549	10.519184701717066	15.70559674935281	1.7089033146401287
0.8081598844827603	0.34129294581440256	1.1672544682623283	0.3829113569728627	1.4106479257665845	1.5207156585653492	0.24582924639873702	0.20013053534941483	0.14196334952408676	0.17730251550397252	0.28107417176210076	0.3357056092961204	0.8161604663292651	0.25027049040998983	5.299836748919087	2.1193000256501624	7.495197811272994	2.6966794004302375	10.39602694734178	15.581978603203247	1.685928119101841
0.8099457938734872	0.3371326251070518	1.1768194483008685	0.37641517438910954	1.4260634991935992	1.541448547557705	0.24951687206161924	0.20037212540432287	0.14105531317654116	0.17504654237496853	0.2824163358783299	0.34157986470185364	0.8182237687954099	0.24706231900817563	5.312720207614346	2.091633017456687	7.5407202044032	2.653954616519091	10.55979372904492	15.813461247613414	1.706425252471716
0.8083240420645483	0.34556990729895687	1.169026429852301	0.3806391011183764	1.439548966786842	1.5401719713710935	0.24846835172501575	0.1984651326546378	0.13986076315545648	0.18026312156032503	0.2792117199198116	0.33821725102298517	0.8369761507649941	0.24626607647508053	5.292852795137143	2.141507768274528	7.527299380627215	2.676432107042909	10.630667567399568	15.973299712491661	1.6980699056744877
0.8033020102910837	0.35154449604405014	1.1633287793840188	0.3824111172070618	1.4259072678343165	1.5377641941178855	0.2508791571703585	0.20011938467065013	0.1452456080339928	0.1785154560114922	0.2816405676772463	0.3440261371649806	0.8394703285126712	0.2439310073495368	5.267925631901329	2.189867181139987	7.478438963153185	2.694453329132765	10.579522723138753	15.97129375171843	1.7110380252126278
0.8067607037575808	0.3434742285811283	1.1549412908804735	0.3868775224054996	1.4034722073093022	1.5237179875002262	0.25165482890905183	0.20324423852162588	0.14531004599721672	0.1759848315263596	0.2823157698641917	0.3459286605394307	0.8366382662508902	0.24168653621345532	5.305702107798532	2.1397277927719234	7.407019899797072	2.7274875372851537	10.42905358640238	15.799570877818518	1.7129462209716466
0.7992058582570366	0.3445069310102392	1.1716737152058323	0.3858608191605633	1.405006139692098	1.5232206673353434	0.25232340651498325	0.20546685766683792	0.14588384660294507	0.17737524344397199	0.278501648080089	0.34775801274935503	0.8401153080860835	0.24079482682716424	5.266653331018877	2.1473448064131766	7.524084996456955	2.7115076327034973	10.455841837710878	15.826126518163674	1.71614983156006
0.799188332739462	0.3409404255326263	1.173824093760363	0.3807929098345668	1.3749126102819382	1.5048405174735051	0.248296816184437	0.2034578547143642	0.14490347777660068	0.17649918239189252	0.2792678421372978	0.3504951019250529	0.8393874062324175	0.24522908729344445	5.256924240061401	2.123113079069337	7.531736638182628	2.677641561915859	10.254423443748184	15.628599676283176	1.6953558995307698
0.7911113728800185	0.34005113696812095	1.1762690578778878	0.36488216004836244	1.354332216776129	1.5048952233918709	0.24652501454723894	0.2093947923555108	0.1536904796073706	0.1679783019101699	0.27309073710549203	0.34267082423486467	0.829979173019294	0.24080142091468582	5.231918043289473	2.135466553528813	7.487411231870386	2.552265449583262	10.037480850187539	15.544392263255427	1.6767224414133222
0.7925382343405819	0.3451768687612304	1.1675061358551038	0.3682699185369308	1.3440651862624566	1.5168788701659046	0.24610320098275673	0.20779585397082243	0.1520288076407284	0.16884911480517234	0.27458802240310226	0.3435767822261787	0.838488932840029	0.2474606751440518	5.233766748879024	2.1642209860619976	7.437719335770659	2.579263649144377	9.968678869131455	15.7454641967345	1.6836664477734697
0.7817877462148881	0.34612133117240756	1.1762611587557266	0.36773289202525566	1.3539875161818202	1.4916406426469149	0.24831535562359203	0.20827875847703609	0.15077213052987787	0.17044847172425945	0.2762465265196201	0.343043113292334	0.8389380177658309	0.2503424936314165	5.165033148181014	2.1675382570536175	7.504758453775274	2.579154246144712	10.037944363223225	15.487498010291405	1.7030852273709844
0.8010118662281183	0.34044317414659875	1.1569902937827483	0.36781101277712536	1.3652908308124005	1.5092264891554052	0.24819322537386349	0.20286663952582598	0.15209896617723404	0.17370296838830443	0.27485271484119655	0.34061012415829006	0.8273415054975991	0.25039133463857666	5.266083558303854	2.1346842566651554	7.4043528782214345	2.5766325347251997	10.101853403979758	15.565294995901855	1.7023201723165797
0.8005063632992788	0.3387040730208481	1.1765183455138837	0.36747500093815283	1.376169425280357	1.517923066833433	0.2474808591573358	0.20398551064862577	0.14868502992175286	0.17355075581692855	0.2775134232711257	0.33941287899440326	0.8214958135408651	0.24810837066915437	5.2681231545150125	2.1168559500723716	7.528253637604298	2.5801330525774837	10.172479330828018	15.601856230306783	1.694051197845924
0.7942257200654157	0.3453986821207028	1.1697902273979008	0.3653806526814429	1.358204200401618	1.5133933613567687	0.24438766926134475	0.20219682219453994	0.14740408154505272	0.16760129736083093	0.28055902947469163	0.3390048777259683	0.831836195130208	0.2475722903204055	5.218284125271305	2.156047214422542	7.443530298950507	2.572091203920815	10.036364493259128	15.648999109940094	1.6720933036340124
0.8010183099466677	0.3410507221614227	1.156233491631738	0.3682160486597392	1.3471131432027013	1.4884790921432989	0.2472323343509038	0.20615843941530662	0.15117652228038578	0.17438102853022014	0.28443052682921216	0.3409372701853823	0.8374381302417311	0.24634600338217727	5.281914106677912	2.1366100556987124	7.404203888413443	2.6005866062678513	9.96999458060272	15.441304336085304	1.6897410969739106
0.8062519822934537	0.33523550330509455	1.1861493354217665	0.3667359505035873	1.3472896843905788	1.4686753332329074	0.245336924460542	0.205643559516307	0.1474270503294232	0.17254378325370606	0.2849775501645354	0.3414710170487897	0.8302665985189265	0.2473892139855637	5.313939327472936	2.0926527371520085	7.582728223529326	2.591334369807195	9.975606951551583	15.172796682123046	1.6783191424443618
0.8041448689566464	0.3387320051548531	1.190084285790897	0.36590628311301626	1.3589132095362424	1.4955100462474142	0.24566415331897262	0.20342850059950593	0.14873949049713325	0.17066184580611865	0.2837387532326929	0.34149268773401337	0.8369493956396585	0.2441604262879215	5.289386149805438	2.117140979637736	7.59447296127907	2.5827578863853184	10.061846224498069	15.509866196492984	1.6758082862593935
0.7980392434535442	0.3410599477995151	1.1797967588105651	0.36193332659786515	1.3625275842123434	1.5039820968134932	0.24677534567514378	0.20410063331423858	0.14991856893929	0.17067224107444284	0.28080257844152207	0.34499425676109885	0.8440194575946631	0.24945406246962534	5.252437166968367	2.1340989262907235	7.528896973631219	2.5483516098524936	10.117175240008056	15.66139759578827	1.6912102304514904
0.8002642704889332	0.33626332543286974	1.191475933379938	0.3573849167648494	1.3532191718787376	1.486096204400916	0.24793486861001895	0.19818436349909566	0.150163567278213	0.1698132562234685	0.2817683359658107	0.3477723041640591	0.8503279508085125	0.24632724663007063	5.238732577590279	2.1045785251680913	7.597299745155443	2.5183931396078956	10.070566903302195	15.531281038494015	1.6945148121881588
0.7999628032494753	0.3271493403426458	1.2017660684467328	0.35861117206851384	1.385372907807037	1.4600604259161882	0.2481841929462102	0.20245327663793095	0.14999839412634536	0.1739677697033208	0.2774268416666646	0.3455443831383965	0.844184587275156	0.2519682379521151	5.2572067495092165	2.0472130798378116	7.692808381447663	2.5177120020658084	10.291371975544527	15.205472238261294	1.7046015614788819
0.8048145853370824	0.33235152149888214	1.1824069403428794	0.3575464881533248	1.3952418256101524	1.4652662097665374	0.24349985975042407	0.20300236391748938	0.14808396664450443	0.17393395780054155	0.27685218784499244	0.348276041325194	0.8579270360918528	0.2519922057445541	5.291737781693178	2.0759572192701543	7.568646326142227	2.509006889311958	10.387505022513707	15.380256084084008	1.6724631370791332
0.8013290804101849	0.33020863111948273	1.1864543763911193	0.35960223032889294	1.3914231594598045	1.4990853741954087	0.24683614156755793	0.20489117812151872	0.15392202831412383	0.17603058965498777	0.2783336127662413	0.3475133899517824	0.847752347018613	0.25307332535052574	5.2778829090270145	2.074115008722446	7.609448792952306	2.526622388099692	10.35272132718924	15.643913022312441	1.696976034753829
0.7988245492785306	0.3362632327862977	1.1923920722851964	0.35910129087967363	1.3925895296685578	1.4939501927871046	0.24878036785262628	0.2037226782887772	0.14981115289265348	0.17268487290305082	0.2807554715415834	0.34858070639103594	0.8515226354656775	0.2546942194767767	5.255798007300652	2.1038683849306965	7.623643659816726	2.5283101222680786	10.370299213180807	15.62405029729048	1.7127569131419456
0.8066925648399583	0.33715009158126946	1.1897163250625549	0.34874114295567354	1.389896475197272	1.4744318585420206	0.2526868027493488	0.20331077974405534	0.1479449312163561	0.17266562262517032	0.28036765553356147	0.34852043107046426	0.8470860674611755	0.2590257633511752	5.305575395687841	2.105649706009736	7.6063989479719805	2.454558028410076	10.349743021692115	15.380755675939758	1.7462048368712244
0.799349010046261	0.34148961429808894	1.1899081607968043	0.3569244051027504	1.3773037871717329	1.452219115969533	0.2509378642664604	0.19682260154759842	0.1529538352715008	0.1684778118685359	0.28143884106109185	0.3495455413812186	0.8522319886365454	0.25673254271179463	5.226223356633363	2.1429937288229506	7.577788325347513	2.5144438645510188	10.264426559300496	15.193785874562312	1.7306730816609617
0.7944681098404266	0.3486855418956753	1.1785404248311924	0.359286379674429	1.370492311044684	1.4475926307258318	0.24917957056489903	0.20217966284238242	0.14921900324481946	0.1701043237919554	0.2846392250693516	0.3478202466928135	0.8581511898376423	0.2532871145428776	5.2197950666082855	2.180353652048713	7.5168720385118935	2.5379683140153135	10.199505871650025	15.196687176660811	1.7134058695283594
0.7957055221990609	0.3382674461316368	1.19386058917361	0.35422819573155423	1.3944988624417891	1.4296273943677538	0.24758132965606236	0.20580683882896905	0.151344016380516	0.17270184506306135	0.2829365871797513	0.3461235368398924	0.8610420924807721	0.24862285376926366	5.2452064206540205	2.119512671862392	7.633154051261148	2.498626449393103	10.364000781720769	15.032836303100062	1.6955016218274594
0.8012816522277855	0.3369602293029316	1.1860128587339107	0.3488506084324761	1.3862023824638618	1.439894008595088	0.24447852311871202	0.20566839871522555	0.15271728985092553	0.17121721092063802	0.2848911404703845	0.3491833120918159	0.8594060432762056	0.2475912220140553	5.281299471401095	2.1140926422378628	7.57243520618005	2.464777116505899	10.327737256509376	15.126686607103224	1.6727426362664972
0.7942571693685186	0.34007520752661063	1.2061429415796796	0.3539308356674923	1.389725290310836	1.4258894360304488	0.24314288160330189	0.20149577416214942	0.15314253955706109	0.1695744712176629	0.2802346916601772	0.34625464310142645	0.8496301694060229	0.2508902124291516	5.215156758454322	2.134501969266118	7.689097623025284	2.4908030608182146	10.329614261662066	14.896099005724926	1.668406913923844
0.7946145457500389	0.33619997697002624	1.2003065997586984	0.35837003710480664	1.3727042103583507	1.4361735475369917	0.24664615754403751	0.19916169013012236	0.15042882352094059	0.1678576420525523	0.28719115511971705	0.3410262545627696	0.8538712438948762	0.24984304749791647	5.20639804484719	2.10471601820332	7.639552375031324	2.536971264721433	10.160125649278669	15.040006193886748	1.690899338436421
0.7942699591441026	0.3435249414442032	1.1885534319635906	0.3568489938585045	1.3970868257956244	1.4355966128786546	0.2500840175604725	0.20302069985280533	0.14936294990956228	0.17097573903628902	0.2869194222472068	0.33594257096402336	0.8511413058060148	0.25103875825753813	5.222492993870419	2.1483801625162946	7.58693774722569	2.5256228954559194	10.298068197256043	15.010498239259217	1.7162582949092815
0.7897356731085056	0.353460136339596	1.18842677421586	0.3523483130911996	1.4319843369697616	1.4122677835192992	0.2537011523849565	0.20595138451476588	0.14764736045895854	0.16703431568247928	0.28541640563480025	0.3291954398883526	0.8397136282371642	0.2489570855327723	5.206537315961211	2.206883288052632	7.558082541950492	2.4905980514239325	10.49744989356462	14.669939306658334	1.7379194891912713
0.7918352657905771	0.3541476752909936	1.188466494885543	0.3500898535804588	1.454038636874146	1.4097026086305173	0.2586930947130469	0.20742511801723174	0.14794505401448863	0.16637129865507194	0.2869091884316301	0.3346660026302054	0.8479804359801553	0.24926007672975836	5.227366737622006	2.211807307111263	7.553617045930828	2.477763170590861	10.706751600025939	14.71307204853287	1.7725849268081233
0.7935633117596326	0.35066307532709723	1.1684553696818705	0.35337203323893057	1.4665869905312927	1.3958066838260412	0.2529226382408244	0.20504683127080972	0.14517239304313176	0.166932216490378	0.2901882877918527	0.3319803187246648	0.8522051325653378	0.24917259312143267	5.227473960843024	2.184222843831062	7.430355331241927	2.507930958746021	10.775566780561643	14.60334855062388	1.7329128302349317
0.7931902013802264	0.35939685751580747	1.160617514771466	0.34735123409385477	1.5129564861214067	1.4053996571566223	0.25015849443128313	0.20174132843415177	0.151192670647101	0.16903598459445462	0.29534072038344605	0.3337061265287855	0.8598765755577993	0.25274461592306835	5.209317182301722	2.2515794322950162	7.395133285703187	2.4759166201637544	11.131895106423814	14.76826861847257	1.7193245475388663
0.8005435020988213	0.35475596380134167	1.1824087085226693	0.3452738360064029	1.5106901660649639	1.426895763135545	0.25362826465652294	0.20230969650736816	0.15038354365670167	0.17237629268775845	0.29988650759488505	0.3340630010707097	0.8567999109294829	0.2532994564076723	5.260334761116969	2.220786063415343	7.5576296111843355	2.4705068076890915	11.118448283159635	14.9678684751062	1.7440146745651077
