b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.5735898379721722	0.9287971460186751	0.4544757798375652	0.43303216400567185	0.651099546982034	1.1537216063229658	11.209525621142303	0.04526859382224107	0.038996396403721614	0.041545402686778685	0.03807878882655206	0.047829033458897274	0.049969375893202245	0.058893480586703045	3.244734600781303	5.219535321690039	2.5608788968211047	2.431140913635549	3.6930907398175914	6.5586575136774075	64.3173134467253
0.56902615581713	0.9490894363397724	0.43958820228650786	0.4387102386185507	0.6531862790905337	1.1728581023263358	11.342668820564223	0.045475805418382836	0.03787462769053931	0.0421346696888525	0.03952741911544274	0.047973522633763886	0.04646769976984059	0.044007058423002614	3.219618000264106	5.3272538654774175	2.4785274757466293	2.4667900153639293	3.7054868799411302	6.643074417836241	64.07932167848324
0.5805964128054446	0.9206636630041457	0.4347974159886838	0.4386663411743252	0.6473589654530163	1.1955739941313206	11.40619152458337	0.044328729811484176	0.038698963226735265	0.0415341875500815	0.04040974364541394	0.04882271766741743	0.04060037817658799	0.04704907455282056	3.281132058022606	5.172202927433427	2.449966370290484	2.4688398416094133	3.6756908880051653	6.730112829257797	64.64407701322087
0.5746453313501262	0.9002344769029792	0.43655387679757723	0.43369779199464265	0.6445795532779782	1.2160129812180158	11.252461849195317	0.045057517703765766	0.038986764668359666	0.04022179259137633	0.039234227563195605	0.04511748407350693	0.039646865023429276	0.0472140459156679	3.2499856769619724	5.058971038705503	2.456463895694555	2.4378513939043236	3.6457376437513065	6.838287617306124	63.78383611173696
0.5795240355014953	0.8911404343921379	0.44649324856762407	0.42400321281165265	0.6438962907991025	1.2129959835143107	11.195955599411711	0.044682033332953876	0.03949550795093522	0.041568743139247605	0.03842931302998485	0.04636784862548278	0.03897725518061235	0.05365385076760474	3.2762866511062083	5.010556179822791	2.515960789407761	2.3813322324795774	3.646650447978391	6.816501800891826	63.891359746211506
0.5771152746471007	0.9028423067018951	0.4169694734895976	0.4319570802644328	0.6342450365911027	1.219427310889216	11.397823228157794	0.04524360417289333	0.03952906782742358	0.041999119431499324	0.037254339584614576	0.04149669010073799	0.038623265471927404	0.05328485242121682	3.2645920314314427	5.076531310493992	2.3506610550921465	2.422991964985792	3.573658890286898	6.850081608937448	65.01839068059178
0.5678681087401545	0.8943716795812262	0.3854729011071807	0.4131172576774351	0.6287836852821804	1.2280226837177806	11.55610031141445	0.04567703487762509	0.039114744748321266	0.04166491488563448	0.03699321519474186	0.04255990085884149	0.03559249714782657	0.044020766315686216	3.213743697398667	5.026703568919823	2.1723350246210478	2.3166729803472674	3.5468537817819437	6.876281029031073	65.28602242633438
0.5669835200010029	0.8945997396578861	0.4056665540486202	0.4229618034919069	0.6339942799146694	1.2231771171289287	11.60703744745423	0.0459846827048317	0.039124853475773276	0.041339787824582704	0.037118407106819545	0.041528311951800116	0.034107168069596204	0.04270850552536271	3.2097725723933146	5.028039012826162	2.2853538585825213	2.3721932849018175	3.5723649609692845	6.838367756289496	65.48341061260852
0.5700363631340388	0.8784446774429765	0.405245776828148	0.41834875408664296	0.6308958936077329	1.2306814112824769	11.664929756249766	0.04588247602461672	0.03944452625814338	0.04087817130189184	0.036817961873616654	0.03668200396249723	0.03548554121708587	0.03693999950565819	3.2267094298057266	4.938906846961762	2.281873352740773	2.345575041787918	3.5367638105468964	6.890387446599818	65.4107408618858
0.5670372955446293	0.8877143669466714	0.41947995152828355	0.41363388747398616	0.6238406579343093	1.2291262197872859	11.801247799453149	0.04565880947220307	0.03942448792992763	0.04118106025331803	0.03689100196232761	0.040252096631135395	0.03305946734633349	0.04206409085103513	3.2089805422420117	4.990918558452453	2.3627776096066393	2.3193192551859636	3.510428164776929	6.863985879896172	66.5339610097162
0.5600143024170112	0.8954445463176427	0.4113871926814636	0.4163738481438115	0.625809198859988	1.223856121910876	11.729824085311161	0.04654397154522809	0.03974355145595907	0.040983955457452724	0.03511702843447969	0.03907132441924968	0.03404487783400042	0.04217656327968528	3.1721773861167177	5.036074575790574	2.3167128995570376	2.3302997861292423	3.5171206762403	6.841711482401002	66.13911138458465
0.5619085367587553	0.8991986347534855	0.3995998680977687	0.42166318917275014	0.6198342505554504	1.226057890809976	11.51707380593127	0.04606255305007085	0.040019051080428907	0.040252848136226295	0.03480560936453879	0.043294069928735766	0.03358029509757099	0.044421503974685014	3.181302025745892	5.058657938663535	2.2485994226403085	2.359123199729532	3.499071910502479	6.850640086742352	65.09292915959858
0.561672503226185	0.8878025389139126	0.4056530456557368	0.43703932626450037	0.6159982153540641	1.2255963984417806	11.389369571742437	0.0463411576666875	0.03947449241530612	0.040736192746484316	0.03448347637270943	0.04017407732777341	0.035431385421940353	0.03975274440797985	3.180894245985287	4.991677705706955	2.2838248661169023	2.444314295364298	3.466012598195437	6.8615234319349	64.05563704913101
0.5663899718105355	0.8741820477833377	0.41013433677436567	0.42439782218541006	0.607151730023445	1.243232369012581	11.417207457055243	0.04639618540182323	0.039359338380017324	0.041139353239276595	0.0351892289873497	0.043257866083992645	0.03566522297301763	0.039085261618331396	3.2077954101199864	4.914499043222717	2.310035668961923	2.375389003479082	3.427346448978988	6.961983770722795	64.16698153389112
0.5676389794109412	0.8748607167248456	0.4405706575104968	0.43077698120442953	0.5990004900577777	1.2363611851351881	11.412857920383765	0.04596852552426864	0.03961396382444407	0.04150136923208558	0.03305625886509613	0.040908074850496946	0.035950279872757944	0.03639244751601607	3.2134287977665474	4.919636225528616	2.4824112362769815	2.405641494166598	3.3729810582073023	6.925597058858897	63.960174562128984
0.5622319385052728	0.8652073992613706	0.42555357026712337	0.41886315395378076	0.5965182096448824	1.2575482497345514	11.449757563135408	0.04630218803427893	0.03966646423290713	0.04054256775996464	0.033732825658964405	0.04587847933093935	0.035640636048414595	0.043221792179894865	3.183932460880765	4.865621908194735	2.395375800258735	2.3407911992372004	3.3765966391223943	7.041967881201401	64.63095784516452
0.5701301551765968	0.85037458303812	0.407925377102567	0.40933692951970047	0.6021109036201733	1.274294383009413	11.405192937262916	0.0455072546426467	0.03972525581367648	0.04072669219260377	0.035748517167522705	0.03875063672466024	0.02922074646596637	0.04210592428122705	3.225970954513279	4.782504029599607	2.296595085645356	2.2924504347906702	3.382787738695257	7.08719880114654	64.30388429214837
0.5718055770076879	0.8623017928329233	0.41115205971858754	0.40187097043922	0.6150828372426513	1.2744711870608096	11.512951788068243	0.04542352261052565	0.03983624465544012	0.04140314384457324	0.03533490133731174	0.04264534155955553	0.028843857137539924	0.04425880282373527	3.235166903056299	4.850150520150516	2.316411447670722	2.2496517621629604	3.4698816431023456	7.085331916938533	65.05851705900585
0.5698911470990402	0.8734075313850355	0.41308305503421744	0.4101700499705578	0.6183274281801052	1.2917312234998721	11.329329563317701	0.04543558667085235	0.03981871075220908	0.0404594219406288	0.03614926317827436	0.04078572712267749	0.03666456157411517	0.05070564886784019	3.224376219808296	4.912525601910455	2.324977378974351	2.2980916047784996	3.4813624491935795	7.241232576883612	64.45428206411313
0.5724781637939663	0.8820704578836444	0.40069296872083526	0.42153833185438216	0.616793057599038	1.2988068904945282	11.29624668649711	0.045414693219931364	0.03996423852959556	0.04129038843624447	0.03487964602090217	0.04422301775523091	0.03754398570809243	0.04651993616842177	3.2389422776402257	4.962012374402206	2.2572173280147174	2.358609837077627	3.485303729121859	7.287675199585539	63.98550162488269
0.5718644347574302	0.8772386985542827	0.4233010122644704	0.4204996748120182	0.6169511250802453	1.304096505108799	11.327829661784847	0.0447988870706305	0.039796556594728014	0.04083811437388384	0.036492160153066555	0.04577151130613617	0.0366448846049341	0.04819930871552768	3.2333803151444007	4.933958878455094	2.3834388456908484	2.356821779457891	3.4918657435262768	7.310398044593352	64.2772800537646
0.5691857901949329	0.8844503173495666	0.4163118293789532	0.41743938648174106	0.6147492805564717	1.2785200010296403	11.233692796108773	0.04536475575682388	0.03964632077389259	0.04087806495601315	0.03522636942703735	0.0416549461796353	0.033383811538819065	0.05091764837769403	3.2201461677097982	4.973731591165725	2.3441842401540693	2.33653407187178	3.4643871784618154	7.142283289704777	63.92432148917508
0.5641752675600201	0.879504347495065	0.4144285201212893	0.4194797927388394	0.614511329422996	1.2862786287679533	11.314083741214453	0.0459893011058247	0.03958880286114068	0.0408613800068068	0.03529075500162111	0.03924878819653364	0.031792655022264894	0.04278567589634177	3.19389012574016	4.945617613965134	2.3335386012990873	2.3481151034303642	3.4542724341211306	7.1734813066855105	63.83583487678928
0.5684439227609264	0.8914713674159291	0.4139218649087781	0.4155997398128351	0.60898254013842	1.2642868909300926	11.221532720716603	0.0454984693250738	0.039572913235969835	0.040488651280248256	0.03589655743467367	0.045260808799458895	0.03274610075145756	0.03937196636849748	3.2164001021317254	5.01282635440772	2.3297702883453097	2.3278897559070733	3.444919090838591	7.057987775904826	63.08634113049016
0.5652420880408392	0.8873310437214601	0.4189186965518121	0.39694071054191926	0.6134220654762543	1.2762772187428908	11.211349182501126	0.04571514478359318	0.03986999981891996	0.04014723484990158	0.036549815819379466	0.043702205337062455	0.035465679927612834	0.0414508374181245	3.1990100446941643	4.991109162965709	2.357046402920647	2.2249140052955796	3.46435959464656	7.145520632167343	63.16738905549168
0.5692825329281528	0.888688590936075	0.4387252523774651	0.39366544593733904	0.6113529836775188	1.2499684177815629	11.245328673109134	0.04590420994786043	0.03982862784135161	0.04002094088314945	0.036425414740921605	0.04387624532221785	0.03795258745640942	0.04230460435993102	3.2225157667088555	4.998527003435609	2.4681592240868118	2.2062650487573543	3.453305613397907	7.016670531401833	63.41580728615426
0.5711658631938129	0.885357670188136	0.43715053528858594	0.39703409445816734	0.614256562217253	1.2344763048940108	11.422368694340513	0.04609355552492278	0.03949345433301204	0.04075781397753396	0.03644417402611729	0.045573915771927626	0.04089116285707701	0.03908828514911201	3.233818388948869	4.97803102655327	2.461211679154597	2.2251885528833086	3.475894645669163	6.951231353840031	64.19619364515637
0.5727555157348195	0.8875134308337894	0.42990671327621116	0.3946765350817376	0.6121338789276987	1.2291923156242397	11.297250698864053	0.04502550671942865	0.03945429104371104	0.04041344920114818	0.03822155391560641	0.04705808745406569	0.04332632186191885	0.04266246684186573	3.2391887718705035	4.98994580591986	2.419549595930457	2.216138048050483	3.469273940852667	6.939239174424295	63.73260081643857
0.5774554833452379	0.8786660563305415	0.4370512076304923	0.39214267979470874	0.6070637886254096	1.2282170148107234	11.30728468874535	0.044761834314283405	0.03925845214964229	0.041103921041920406	0.03790277979364196	0.046443263272871745	0.044674976364686175	0.036136408985917454	3.264865717292814	4.939181353931988	2.46155003727947	2.2011685082388133	3.43832444466417	6.943562230723431	63.35133992613687
0.5723629020533669	0.8995435713158207	0.44001487989541355	0.4051948739198448	0.5995426309089276	1.242842884735186	11.37375852786506	0.04506557340305044	0.039236146316830374	0.0417018597803162	0.0369569982913892	0.04741156000426961	0.04166035780847454	0.03769084276350021	3.237104443737228	5.05641954262614	2.479803160107748	2.2721588734019185	3.3991704379621166	7.004015499138121	63.82868111701666
0.5786033717396966	0.8953321458823807	0.3975114389870014	0.41545653031168883	0.6049380676517316	1.235042231806149	11.29411148794354	0.04473962450714832	0.039660015376707665	0.04214231078138689	0.0403409734704516	0.04444326180100645	0.03940109021954803	0.03515256152904916	3.2712794906306315	5.03499861996645	2.241304341710458	2.338044132997571	3.4191054904833678	6.943498053377775	63.21159991690901
0.5806954136300934	0.8923576747646276	0.4012188278270731	0.4168269622406797	0.6116078819917167	1.236125918424489	11.315625262569473	0.04480822181990474	0.0391511605288736	0.04249528554240975	0.040023537278559465	0.04468973603993568	0.031644894011168115	0.03426519275227244	3.283343742748582	5.015576932247604	2.263048203056016	2.344971308468941	3.457697725965034	6.892699514142884	63.27242750853626
0.5695607513905206	0.8840777543814563	0.3776129424035555	0.424249262263008	0.6217839005578835	1.225098182519112	11.549906399314159	0.04528428801546855	0.039477899682815766	0.04198703185445735	0.03829845324317503	0.04016092962938089	0.03362113031289562	0.034972051134477294	3.221995542339379	4.970752945721489	2.1287619374533153	2.382384694002443	3.4985181734813713	6.845574535154528	64.63087786096112
0.5755417962966397	0.8633395570394001	0.3834480521304716	0.43401147473116125	0.6297280898509003	1.2122902178823753	11.466954853624333	0.04555359053593149	0.04000258799265317	0.04223841920159538	0.03754642692317492	0.03809823847832093	0.03253509133793663	0.03761164100082522	3.256749920669694	4.856839743895968	2.1622288717191402	2.435267975107324	3.5355091896052517	6.766194087102788	64.34630282328294
0.5689823577956927	0.881127074841751	0.3704724162631281	0.44090428017637145	0.6180595195322534	1.2076140764223735	11.515436199173088	0.045911582393599895	0.03931605545547722	0.042182723871304784	0.03780668658799107	0.03932300875670262	0.03710964042478267	0.033256949780479696	3.220841467919093	4.953316472551964	2.088937999545755	2.4746248775262263	3.4744896122195668	6.77287501810263	64.32079640619614
0.5675466208687876	0.8765175051654945	0.3855015190527637	0.4331075932475824	0.6157152473897972	1.2034884291238055	11.400225868120918	0.04600309491869634	0.0395708961873853	0.04159166141171573	0.03643871620965063	0.041169394184329834	0.03508876239284961	0.03341545524449037	3.213022371688921	4.928728906297352	2.172328734742335	2.4273494471549864	3.4680568544636015	6.735304809134016	63.68799818490086
0.566065213235679	0.8857119610939342	0.4151959991471325	0.436332755788029	0.6075882597845084	1.2180254156549501	11.381624499208442	0.04576933739211387	0.03954021420045497	0.04047325596609256	0.03628636820631664	0.041383390364598246	0.03273944377059068	0.025238304790423948	3.2038505829237156	4.980268823098707	2.3369038577080428	2.445030409372912	3.4230525811666164	6.799681090501163	63.031826292856415
0.5710254284535481	0.8830486786569868	0.43733108304499757	0.4374850379748302	0.6100120812809161	1.2195006992185768	11.418968038233006	0.045946305637923845	0.039426839552854975	0.040716785427663084	0.0363779314481917	0.043939652198389356	0.03324938480720552	0.022585199974673387	3.2325243434097093	4.964699390865997	2.4621217148723904	2.4517250212055277	3.445960867702461	6.8116069990354156	63.05886736755252
0.5632047961851335	0.8951217242460475	0.43860042047044406	0.44839418550827587	0.6086984122689063	1.227275737062364	11.319193164335141	0.045953274705621494	0.03914809663677868	0.040542708185825754	0.03497859664587901	0.04622842014602634	0.03926717988587437	0.016417591497544584	3.188275727477303	5.031096248299924	2.468814885150222	2.509138168122944	3.446806733821358	6.898859060321279	62.093628954586045
0.5717457174928453	0.8963313153187579	0.42538235869181057	0.44713877817144776	0.6143904020757499	1.2252276018056667	11.50519358814506	0.0452991373660654	0.03953826620018589	0.04107113796050902	0.03583398052746918	0.04215270401258028	0.03662549888436876	0.020787983189235654	3.234406236914057	5.03997001769195	2.395746258373988	2.5043826523664663	3.4641793982301716	6.8681402266671325	63.412334854757205
0.5662431854428464	0.8806112177141427	0.4048665697034802	0.4510487188575614	0.6227159659054659	1.2274102908200468	11.537056083066858	0.045745103012728106	0.03980406905251023	0.040920834783847025	0.03564463643898537	0.03871023204899374	0.03609398473711949	0.020948870069280656	3.2047764540546124	4.952966598033393	2.2798405934457167	2.5257750992933268	3.4984020841206327	6.876504388669903	63.59896312693743
0.5618734998161261	0.8790838298424313	0.39919613695667505	0.4680399215584133	0.6261020950646445	1.2311368501454203	11.338662612352024	0.04601146141997337	0.04016153948460646	0.04011800630405309	0.03526129113163423	0.03861034163129351	0.031011111097710438	0.015485906986593046	3.180933318771991	4.946240534648815	2.246008169448425	2.6198575053298994	3.5170541602645384	6.86025023511487	62.137747394523046
0.5630651560296261	0.8803731899946331	0.4021602633579958	0.4756914196989354	0.6334294951360395	1.2357476926663467	11.42530618305604	0.04554289681913083	0.039777368434103386	0.040920541723791955	0.03368894336241808	0.038426576296758864	0.037257559426135727	0.016572993277096715	3.186114111136877	4.951488336647771	2.264600436154326	2.658248633037511	3.557524251525031	6.931746382723586	62.68626803232723
0.5645738669952843	0.8740981252587899	0.40619180807063465	0.4733783303606034	0.6379437792520691	1.2480641316612728	11.328063638912043	0.04605556729325071	0.03951388527363983	0.0413715118381137	0.033363205488932964	0.03923244219993815	0.03171220382769446	0.01827872947227159	3.1963686597539662	4.914828837356473	2.288389380821497	2.6444077010215583	3.5859283332758083	6.959766064575151	62.26739248878889
0.5615369054950692	0.8723864623486907	0.381022436923464	0.47278490922989463	0.6404727520040961	1.241227603932869	11.205764254533902	0.04629055577670385	0.039860222476094075	0.04126541982840624	0.03352780558561008	0.037929701084359974	0.03333025201930575	0.027647744324997107	3.17995771364799	4.9069974347698	2.1463511822896786	2.641554475633524	3.5951928874405863	6.933559757573265	62.21811651593776
0.5669273172956786	0.8688416078945461	0.3807622672788357	0.4727514479112414	0.6432049090168145	1.2347467330550226	11.157740808941105	0.04571462448398229	0.04032294269895415	0.041799491455856486	0.03376377475072139	0.037044628874727335	0.03149320486546808	0.026361379592617855	3.208545916282258	4.8894439141908554	2.1460922751035434	2.6420294634094503	3.6071514104358138	6.8838977211580925	61.866307056813284
0.5642025566802314	0.8628310751157934	0.3598668382304566	0.46898597714165735	0.6383582854929345	1.2343708607755857	11.097247710415353	0.04631071363550635	0.04017271248882052	0.0423120415824496	0.03395099057254481	0.035372479515953605	0.030745644957658656	0.03500222693217378	3.195120659707112	4.85485022108167	2.0294137517451185	2.621506665131877	3.5736371885800855	6.87632666754155	62.099880874281475
0.5745718018021254	0.855963764544183	0.3644649913997722	0.4655457337525274	0.6358883950119232	1.2475686104739168	11.221091850447204	0.0449808197078893	0.04001665290069484	0.04240058965818756	0.033460332667058376	0.036495381581856626	0.030030259262110445	0.03231629193419617	3.249308326816095	4.815417609141771	2.0555358297543633	2.6009212007255136	3.564047298249494	6.944551679640808	62.61406962523689
0.5736309684970481	0.8555661026986703	0.3893930442413217	0.456535443578827	0.6364558887455646	1.2324217816848886	11.32629911067431	0.04568280059491822	0.04013842334453947	0.04206397565763792	0.036621342861838685	0.03740639555746078	0.029657145391162577	0.030007752075353056	3.246377153272654	4.8137986715985095	2.1953490785224288	2.559145456686497	3.5706685418772275	6.857508769813497	63.045977353271894
0.5737013460709117	0.8728872781388973	0.3813953409649251	0.44718391051202216	0.6338232709226994	1.2683235923762564	11.524059826066688	0.04522988320793974	0.04039055587208098	0.04260893755300238	0.03636879687306377	0.039021386988410206	0.03135243488344232	0.03061820114919618	3.245233610039539	4.912561304350387	2.1514923479702266	2.5060545694011616	3.5619728821028915	7.0700343022776595	64.1885231826101
0.5785869826838208	0.8850510304512779	0.3878155278698242	0.4397985404893633	0.6405036171224742	1.2682880809186512	11.696636294697818	0.04496107033308178	0.03999930740746557	0.04315456379575265	0.035747300354551384	0.04130199287468616	0.03487838939351293	0.029329283463391437	3.27194710303935	4.978963503762774	2.188964922136018	2.463044457541643	3.608182943733054	7.096371863075261	65.06030880446662
0.574825238092672	0.8785162296577895	0.3936014107704796	0.4274365364215938	0.6445521188804044	1.269100130356017	11.653185527766764	0.04560135130758694	0.039350006497601196	0.04261320568985578	0.037060145342083656	0.04191036192821551	0.034051477278952705	0.02920878851965557	3.2528581250795092	4.9388164114425726	2.220358075698509	2.397142180960885	3.6333163775461923	7.0946883392090685	64.81029025540063
0.5780005792365659	0.8901236275181276	0.3630188466269753	0.43028553938455094	0.6470616138390173	1.2833823503785384	11.61593148274688	0.04454405903188661	0.039514130348834706	0.043533182234814616	0.038004083422484215	0.04256642190174681	0.0348807868364423	0.033804357685569726	3.267200713163025	5.004937407356225	2.0498194548366873	2.4155299992942525	3.6499812720159928	7.180846129018251	64.91985536828746
0.5760847365687355	0.8854508032421805	0.3807918544940075	0.43319245510176135	0.6492982853753012	1.2977100790927178	11.738054415578546	0.045205289364558254	0.03938146489688316	0.04325955118937313	0.03711342028453992	0.04288071243924123	0.03166863554943965	0.02682617720890132	3.258631569482603	4.97796627615829	2.149558104727488	2.42955936644257	3.6638089140975407	7.236278670835365	65.11634469460469
0.5801313023127087	0.8790518321938631	0.40023998339527644	0.4408936628498043	0.650121172346932	1.2743801908444679	11.688452542249756	0.04511563213336453	0.03985863004591925	0.04322519797860094	0.03739636218267202	0.0412294705848084	0.0366968209544713	0.023377667911249084	3.28121239209878	4.944480485960249	2.2592605969529878	2.4734918062972717	3.662082258451335	7.144209487118988	64.60200243456877
0.5844689252765425	0.8431899639115391	0.3710435156497535	0.4560063775068026	0.651231269492629	1.2446042907418775	11.69940319701086	0.044163361803429224	0.04060860598266488	0.04321749625276615	0.03600528191544958	0.03770299698314143	0.032333406067030564	0.01790536945429821	3.3024433217780853	4.7465174375603745	2.0944364446865094	2.5545127662951943	3.6547080831963696	6.945060160772391	64.28262920556624
0.5775288209883236	0.8668294793708247	0.35694366753930135	0.45746651523180415	0.6475865933123166	1.2381479553640982	11.612414823304404	0.04534735934457326	0.040271935461348385	0.0428635705576845	0.036875405658912064	0.03465420889279842	0.030518385792471913	0.01983611207921675	3.267286919031761	4.877858213025736	2.014097135795995	2.565054309482302	3.6225387479952733	6.89569812481758	63.93770891764063
0.5717125260778921	0.8660337796995012	0.35742076054457195	0.44447997712514214	0.657550937233336	1.2196426635644964	11.716558427368307	0.045404870054426734	0.04058443416398256	0.042571605015980195	0.03532211486325948	0.03570265109188117	0.027369287586155873	0.02140690895097543	3.2345771611971847	4.874986509836972	2.016169970918081	2.4881409326391335	3.682369140616125	6.769845010776694	64.62032900981387
