b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.4364927801036668	0.33898132942729847	0.3296281550968611	0.3618500792382219	0.7483548168336785	1.0462794935908049	3.335518105079179	0.050276622404978676	0.0450468176032008	0.037297561304231404	0.03189893905459001	0.028427997732274606	0.03195642266160889	0.03752838553020125	2.4974701446085956	1.929148834082073	1.860945698686345	2.0314058868077356	4.1859947893902625	5.874106494303348	18.835483875266913
0.4364927801036668	0.33898132942729847	0.3296281550968611	0.3618500792382219	0.7483548168336785	1.0462794935908049	3.335518105079179	0.050276622404978676	0.0450468176032008	0.037297561304231404	0.03189893905459001	0.028427997732274606	0.03195642266160889	0.03752838553020125	2.4974701446085956	1.929148834082073	1.860945698686345	2.0314058868077356	4.1859947893902625	5.874106494303348	18.835483875266913
0.4364927801036668	0.33898132942729847	0.3296281550968611	0.3618500792382219	0.7483548168336785	1.0462794935908049	3.335518105079179	0.050276622404978676	0.0450468176032008	0.037297561304231404	0.03189893905459001	0.028427997732274606	0.03195642266160889	0.03752838553020125	2.4974701446085956	1.929148834082073	1.860945698686345	2.0314058868077356	4.1859947893902625	5.874106494303348	18.835483875266913
0.43679973816594064	0.33845148821275983	0.3293244240503053	0.362818346056412	0.7491000183828652	1.0480108082998112	3.335625515775782	0.05023256452755869	0.045009442836491435	0.03736737748575956	0.03186575179151392	0.02837234912654596	0.03159230114485516	0.037042557608688846	2.4991136456318235	1.9260593450066879	1.8593657404467432	2.0367710964489274	4.189918775382656	5.881589574728458	18.826590610523112
0.43679973816594064	0.33845148821275983	0.3293244240503053	0.362818346056412	0.7491000183828652	1.0480108082998112	3.335625515775782	0.05023256452755869	0.045009442836491435	0.03736737748575956	0.03186575179151392	0.02837234912654596	0.03159230114485516	0.037042557608688846	2.4991136456318235	1.9260593450066879	1.8593657404467432	2.0367710964489274	4.189918775382656	5.881589574728458	18.826590610523112
0.43679973816594064	0.33845148821275983	0.3293244240503053	0.362818346056412	0.7491000183828652	1.0480108082998112	3.335625515775782	0.05023256452755869	0.045009442836491435	0.03736737748575956	0.03186575179151392	0.02837234912654596	0.03159230114485516	0.037042557608688846	2.4991136456318235	1.9260593450066879	1.8593657404467432	2.0367710964489274	4.189918775382656	5.881589574728458	18.826590610523112
0.43679973816594064	0.33845148821275983	0.3293244240503053	0.362818346056412	0.7491000183828652	1.0480108082998112	3.335625515775782	0.05023256452755869	0.045009442836491435	0.03736737748575956	0.03186575179151392	0.02837234912654596	0.03159230114485516	0.037042557608688846	2.4991136456318235	1.9260593450066879	1.8593657404467432	2.0367710964489274	4.189918775382656	5.881589574728458	18.826590610523112
0.4359910292755752	0.33921462405347863	0.3289784062806143	0.36200975726183526	0.748611591716596	1.0492156685220828	3.330090433727575	0.050246914731859355	0.04508588558761213	0.03738816958234816	0.03190548351341134	0.02815230406658402	0.03167694269937094	0.03672756610866556	2.49452336120591	1.9305542053909541	1.8574522218886742	2.032316198502846	4.186221215424402	5.888872025208234	18.78920099979592
0.4359910292755752	0.33921462405347863	0.3289784062806143	0.36200975726183526	0.748611591716596	1.0492156685220828	3.330090433727575	0.050246914731859355	0.04508588558761213	0.03738816958234816	0.03190548351341134	0.02815230406658402	0.03167694269937094	0.03672756610866556	2.49452336120591	1.9305542053909541	1.8574522218886742	2.032316198502846	4.186221215424402	5.888872025208234	18.78920099979592
0.4359910292755752	0.33921462405347863	0.3289784062806143	0.36200975726183526	0.748611591716596	1.0492156685220828	3.330090433727575	0.050246914731859355	0.04508588558761213	0.03738816958234816	0.03190548351341134	0.02815230406658402	0.03167694269937094	0.03672756610866556	2.49452336120591	1.9305542053909541	1.8574522218886742	2.032316198502846	4.186221215424402	5.888872025208234	18.78920099979592
0.4356861166991809	0.33788385001621896	0.32885184174084847	0.3627464326697021	0.7515284324074933	1.048666702370684	3.3320736857755078	0.05033934186058851	0.045046107689419135	0.037445986917264695	0.03201480193755507	0.028149643743353686	0.031427816856681	0.03632660365522127	2.493014866572557	1.922901652903841	1.8568490815991852	2.036684342621447	4.202520410685748	5.884259394855206	18.792558990980456
0.4356861166991809	0.33788385001621896	0.32885184174084847	0.3627464326697021	0.7515284324074933	1.048666702370684	3.3320736857755078	0.05033934186058851	0.045046107689419135	0.037445986917264695	0.03201480193755507	0.028149643743353686	0.031427816856681	0.03632660365522127	2.493014866572557	1.922901652903841	1.8568490815991852	2.036684342621447	4.202520410685748	5.884259394855206	18.792558990980456
0.43617534857729484	0.3393969441536633	0.3273323257844458	0.36216101299177494	0.7523458797243726	1.0494457836602713	3.3145797201630307	0.05033944401367059	0.04496877400736432	0.037463412559771904	0.032032131503348535	0.028187870511525794	0.03171745366591244	0.03702020770338698	2.495814533806246	1.9313588304258522	1.848302631510331	2.033434223266744	4.207260140404125	5.890412801839626	18.707371850469894
0.43617534857729484	0.3393969441536633	0.3273323257844458	0.36216101299177494	0.7523458797243726	1.0494457836602713	3.3145797201630307	0.05033944401367059	0.04496877400736432	0.037463412559771904	0.032032131503348535	0.028187870511525794	0.03171745366591244	0.03702020770338698	2.495814533806246	1.9313588304258522	1.848302631510331	2.033434223266744	4.207260140404125	5.890412801839626	18.707371850469894
0.43617534857729484	0.3393969441536633	0.3273323257844458	0.36216101299177494	0.7523458797243726	1.0494457836602713	3.3145797201630307	0.05033944401367059	0.04496877400736432	0.037463412559771904	0.032032131503348535	0.028187870511525794	0.03171745366591244	0.03702020770338698	2.495814533806246	1.9313588304258522	1.848302631510331	2.033434223266744	4.207260140404125	5.890412801839626	18.707371850469894
0.43617534857729484	0.3393969441536633	0.3273323257844458	0.36216101299177494	0.7523458797243726	1.0494457836602713	3.3145797201630307	0.05033944401367059	0.04496877400736432	0.037463412559771904	0.032032131503348535	0.028187870511525794	0.03171745366591244	0.03702020770338698	2.495814533806246	1.9313588304258522	1.848302631510331	2.033434223266744	4.207260140404125	5.890412801839626	18.707371850469894
0.43617534857729484	0.3393969441536633	0.3273323257844458	0.36216101299177494	0.7523458797243726	1.0494457836602713	3.3145797201630307	0.05033944401367059	0.04496877400736432	0.037463412559771904	0.032032131503348535	0.028187870511525794	0.03171745366591244	0.03702020770338698	2.495814533806246	1.9313588304258522	1.848302631510331	2.033434223266744	4.207260140404125	5.890412801839626	18.707371850469894
0.43617534857729484	0.3393969441536633	0.3273323257844458	0.36216101299177494	0.7523458797243726	1.0494457836602713	3.3145797201630307	0.05033944401367059	0.04496877400736432	0.037463412559771904	0.032032131503348535	0.028187870511525794	0.03171745366591244	0.03702020770338698	2.495814533806246	1.9313588304258522	1.848302631510331	2.033434223266744	4.207260140404125	5.890412801839626	18.707371850469894
0.43617534857729484	0.3393969441536633	0.3273323257844458	0.36216101299177494	0.7523458797243726	1.0494457836602713	3.3145797201630307	0.05033944401367059	0.04496877400736432	0.037463412559771904	0.032032131503348535	0.028187870511525794	0.03171745366591244	0.03702020770338698	2.495814533806246	1.9313588304258522	1.848302631510331	2.033434223266744	4.207260140404125	5.890412801839626	18.707371850469894
0.43617534857729484	0.3393969441536633	0.3273323257844458	0.36216101299177494	0.7523458797243726	1.0494457836602713	3.3145797201630307	0.05033944401367059	0.04496877400736432	0.037463412559771904	0.032032131503348535	0.028187870511525794	0.03171745366591244	0.03702020770338698	2.495814533806246	1.9313588304258522	1.848302631510331	2.033434223266744	4.207260140404125	5.890412801839626	18.707371850469894
0.43675006562234525	0.33839503297940166	0.32689360918949445	0.3627939752043875	0.751255258364633	1.049055428140391	3.321758262582536	0.050272461831127865	0.0449931207245476	0.03747290732595017	0.03199247035624755	0.028317344331358834	0.03167230234368857	0.036707307954468804	2.4989315966683727	1.9257056912311086	1.8458435853094561	2.036903782471838	4.201731376387637	5.887944116532856	18.741794333413633
0.43675006562234525	0.33839503297940166	0.32689360918949445	0.3627939752043875	0.751255258364633	1.049055428140391	3.321758262582536	0.050272461831127865	0.0449931207245476	0.03747290732595017	0.03199247035624755	0.028317344331358834	0.03167230234368857	0.036707307954468804	2.4989315966683727	1.9257056912311086	1.8458435853094561	2.036903782471838	4.201731376387637	5.887944116532856	18.741794333413633
0.43675006562234525	0.33839503297940166	0.32689360918949445	0.3627939752043875	0.751255258364633	1.049055428140391	3.321758262582536	0.050272461831127865	0.0449931207245476	0.03747290732595017	0.03199247035624755	0.028317344331358834	0.03167230234368857	0.036707307954468804	2.4989315966683727	1.9257056912311086	1.8458435853094561	2.036903782471838	4.201731376387637	5.887944116532856	18.741794333413633
0.43675006562234525	0.33839503297940166	0.32689360918949445	0.3627939752043875	0.751255258364633	1.049055428140391	3.321758262582536	0.050272461831127865	0.0449931207245476	0.03747290732595017	0.03199247035624755	0.028317344331358834	0.03167230234368857	0.036707307954468804	2.4989315966683727	1.9257056912311086	1.8458435853094561	2.036903782471838	4.201731376387637	5.887944116532856	18.741794333413633
0.43675006562234525	0.33839503297940166	0.32689360918949445	0.3627939752043875	0.751255258364633	1.049055428140391	3.321758262582536	0.050272461831127865	0.0449931207245476	0.03747290732595017	0.03199247035624755	0.028317344331358834	0.03167230234368857	0.036707307954468804	2.4989315966683727	1.9257056912311086	1.8458435853094561	2.036903782471838	4.201731376387637	5.887944116532856	18.741794333413633
0.43675006562234525	0.33839503297940166	0.32689360918949445	0.3627939752043875	0.751255258364633	1.049055428140391	3.321758262582536	0.050272461831127865	0.0449931207245476	0.03747290732595017	0.03199247035624755	0.028317344331358834	0.03167230234368857	0.036707307954468804	2.4989315966683727	1.9257056912311086	1.8458435853094561	2.036903782471838	4.201731376387637	5.887944116532856	18.741794333413633
0.43675006562234525	0.33839503297940166	0.32689360918949445	0.3627939752043875	0.751255258364633	1.049055428140391	3.321758262582536	0.050272461831127865	0.0449931207245476	0.03747290732595017	0.03199247035624755	0.028317344331358834	0.03167230234368857	0.036707307954468804	2.4989315966683727	1.9257056912311086	1.8458435853094561	2.036903782471838	4.201731376387637	5.887944116532856	18.741794333413633
0.43675006562234525	0.33839503297940166	0.32689360918949445	0.3627939752043875	0.751255258364633	1.049055428140391	3.321758262582536	0.050272461831127865	0.0449931207245476	0.03747290732595017	0.03199247035624755	0.028317344331358834	0.03167230234368857	0.036707307954468804	2.4989315966683727	1.9257056912311086	1.8458435853094561	2.036903782471838	4.201731376387637	5.887944116532856	18.741794333413633
0.43675006562234525	0.33839503297940166	0.32689360918949445	0.3627939752043875	0.751255258364633	1.049055428140391	3.321758262582536	0.050272461831127865	0.0449931207245476	0.03747290732595017	0.03199247035624755	0.028317344331358834	0.03167230234368857	0.036707307954468804	2.4989315966683727	1.9257056912311086	1.8458435853094561	2.036903782471838	4.201731376387637	5.887944116532856	18.741794333413633
0.4365971526342336	0.3384706042310064	0.3271032010140466	0.36256059049490996	0.7510836930953492	1.0513231979447397	3.3174176980612837	0.05024460576694702	0.044993281562983975	0.03751026448811122	0.03216183212954258	0.02816784931294693	0.03142075785985814	0.03668561558553509	2.4979853874236047	1.9261360639218146	1.8470987035285045	2.035953403263801	4.200113602322552	5.899121969661467	18.716882447002828
0.4365971526342336	0.3384706042310064	0.3271032010140466	0.36256059049490996	0.7510836930953492	1.0513231979447397	3.3174176980612837	0.05024460576694702	0.044993281562983975	0.03751026448811122	0.03216183212954258	0.02816784931294693	0.03142075785985814	0.03668561558553509	2.4979853874236047	1.9261360639218146	1.8470987035285045	2.035953403263801	4.200113602322552	5.899121969661467	18.716882447002828
0.4365971526342336	0.3384706042310064	0.3271032010140466	0.36256059049490996	0.7510836930953492	1.0513231979447397	3.3174176980612837	0.05024460576694702	0.044993281562983975	0.03751026448811122	0.03216183212954258	0.02816784931294693	0.03142075785985814	0.03668561558553509	2.4979853874236047	1.9261360639218146	1.8470987035285045	2.035953403263801	4.200113602322552	5.899121969661467	18.716882447002828
0.4365971526342336	0.3384706042310064	0.3271032010140466	0.36256059049490996	0.7510836930953492	1.0513231979447397	3.3174176980612837	0.05024460576694702	0.044993281562983975	0.03751026448811122	0.03216183212954258	0.02816784931294693	0.03142075785985814	0.03668561558553509	2.4979853874236047	1.9261360639218146	1.8470987035285045	2.035953403263801	4.200113602322552	5.899121969661467	18.716882447002828
0.4365971526342336	0.3384706042310064	0.3271032010140466	0.36256059049490996	0.7510836930953492	1.0513231979447397	3.3174176980612837	0.05024460576694702	0.044993281562983975	0.03751026448811122	0.03216183212954258	0.02816784931294693	0.03142075785985814	0.03668561558553509	2.4979853874236047	1.9261360639218146	1.8470987035285045	2.035953403263801	4.200113602322552	5.899121969661467	18.716882447002828
0.4365971526342336	0.3384706042310064	0.3271032010140466	0.36256059049490996	0.7510836930953492	1.0513231979447397	3.3174176980612837	0.05024460576694702	0.044993281562983975	0.03751026448811122	0.03216183212954258	0.02816784931294693	0.03142075785985814	0.03668561558553509	2.4979853874236047	1.9261360639218146	1.8470987035285045	2.035953403263801	4.200113602322552	5.899121969661467	18.716882447002828
0.4365971526342336	0.3384706042310064	0.3271032010140466	0.36256059049490996	0.7510836930953492	1.0513231979447397	3.3174176980612837	0.05024460576694702	0.044993281562983975	0.03751026448811122	0.03216183212954258	0.02816784931294693	0.03142075785985814	0.03668561558553509	2.4979853874236047	1.9261360639218146	1.8470987035285045	2.035953403263801	4.200113602322552	5.899121969661467	18.716882447002828
0.4365971526342336	0.3384706042310064	0.3271032010140466	0.36256059049490996	0.7510836930953492	1.0513231979447397	3.3174176980612837	0.05024460576694702	0.044993281562983975	0.03751026448811122	0.03216183212954258	0.02816784931294693	0.03142075785985814	0.03668561558553509	2.4979853874236047	1.9261360639218146	1.8470987035285045	2.035953403263801	4.200113602322552	5.899121969661467	18.716882447002828
0.4365971526342336	0.3384706042310064	0.3271032010140466	0.36256059049490996	0.7510836930953492	1.0513231979447397	3.3174176980612837	0.05024460576694702	0.044993281562983975	0.03751026448811122	0.03216183212954258	0.02816784931294693	0.03142075785985814	0.03668561558553509	2.4979853874236047	1.9261360639218146	1.8470987035285045	2.035953403263801	4.200113602322552	5.899121969661467	18.716882447002828
0.4364022772522426	0.33781295999821587	0.3277627706180008	0.3614781334217135	0.7532151224720474	1.0514568272116038	3.301929371603296	0.05025723099287147	0.04499366109973583	0.03750033583130792	0.03207759209306986	0.028222571770602542	0.03150283886175559	0.03655227894382991	2.496902708669384	1.9223943567702566	1.850804109283559	2.029696375124163	4.2122743312405415	5.900377710691817	18.626916347315237
0.4364022772522426	0.33781295999821587	0.3277627706180008	0.3614781334217135	0.7532151224720474	1.0514568272116038	3.301929371603296	0.05025723099287147	0.04499366109973583	0.03750033583130792	0.03207759209306986	0.028222571770602542	0.03150283886175559	0.03655227894382991	2.496902708669384	1.9223943567702566	1.850804109283559	2.029696375124163	4.2122743312405415	5.900377710691817	18.626916347315237
0.4364022772522426	0.33781295999821587	0.3277627706180008	0.3614781334217135	0.7532151224720474	1.0514568272116038	3.301929371603296	0.05025723099287147	0.04499366109973583	0.03750033583130792	0.03207759209306986	0.028222571770602542	0.03150283886175559	0.03655227894382991	2.496902708669384	1.9223943567702566	1.850804109283559	2.029696375124163	4.2122743312405415	5.900377710691817	18.626916347315237
0.4364022772522426	0.33781295999821587	0.3277627706180008	0.3614781334217135	0.7532151224720474	1.0514568272116038	3.301929371603296	0.05025723099287147	0.04499366109973583	0.03750033583130792	0.03207759209306986	0.028222571770602542	0.03150283886175559	0.03655227894382991	2.496902708669384	1.9223943567702566	1.850804109283559	2.029696375124163	4.2122743312405415	5.900377710691817	18.626916347315237
0.4364022772522426	0.33781295999821587	0.3277627706180008	0.3614781334217135	0.7532151224720474	1.0514568272116038	3.301929371603296	0.05025723099287147	0.04499366109973583	0.03750033583130792	0.03207759209306986	0.028222571770602542	0.03150283886175559	0.03655227894382991	2.496902708669384	1.9223943567702566	1.850804109283559	2.029696375124163	4.2122743312405415	5.900377710691817	18.626916347315237
0.4364022772522426	0.33781295999821587	0.3277627706180008	0.3614781334217135	0.7532151224720474	1.0514568272116038	3.301929371603296	0.05025723099287147	0.04499366109973583	0.03750033583130792	0.03207759209306986	0.028222571770602542	0.03150283886175559	0.03655227894382991	2.496902708669384	1.9223943567702566	1.850804109283559	2.029696375124163	4.2122743312405415	5.900377710691817	18.626916347315237
0.4364022772522426	0.33781295999821587	0.3277627706180008	0.3614781334217135	0.7532151224720474	1.0514568272116038	3.301929371603296	0.05025723099287147	0.04499366109973583	0.03750033583130792	0.03207759209306986	0.028222571770602542	0.03150283886175559	0.03655227894382991	2.496902708669384	1.9223943567702566	1.850804109283559	2.029696375124163	4.2122743312405415	5.900377710691817	18.626916347315237
0.4364022772522426	0.33781295999821587	0.3277627706180008	0.3614781334217135	0.7532151224720474	1.0514568272116038	3.301929371603296	0.05025723099287147	0.04499366109973583	0.03750033583130792	0.03207759209306986	0.028222571770602542	0.03150283886175559	0.03655227894382991	2.496902708669384	1.9223943567702566	1.850804109283559	2.029696375124163	4.2122743312405415	5.900377710691817	18.626916347315237
0.4364022772522426	0.33781295999821587	0.3277627706180008	0.3614781334217135	0.7532151224720474	1.0514568272116038	3.301929371603296	0.05025723099287147	0.04499366109973583	0.03750033583130792	0.03207759209306986	0.028222571770602542	0.03150283886175559	0.03655227894382991	2.496902708669384	1.9223943567702566	1.850804109283559	2.029696375124163	4.2122743312405415	5.900377710691817	18.626916347315237
0.4364022772522426	0.33781295999821587	0.3277627706180008	0.3614781334217135	0.7532151224720474	1.0514568272116038	3.301929371603296	0.05025723099287147	0.04499366109973583	0.03750033583130792	0.03207759209306986	0.028222571770602542	0.03150283886175559	0.03655227894382991	2.496902708669384	1.9223943567702566	1.850804109283559	2.029696375124163	4.2122743312405415	5.900377710691817	18.626916347315237
0.4364022772522426	0.33781295999821587	0.3277627706180008	0.3614781334217135	0.7532151224720474	1.0514568272116038	3.301929371603296	0.05025723099287147	0.04499366109973583	0.03750033583130792	0.03207759209306986	0.028222571770602542	0.03150283886175559	0.03655227894382991	2.496902708669384	1.9223943567702566	1.850804109283559	2.029696375124163	4.2122743312405415	5.900377710691817	18.626916347315237
0.4364022772522426	0.33781295999821587	0.3277627706180008	0.3614781334217135	0.7532151224720474	1.0514568272116038	3.301929371603296	0.05025723099287147	0.04499366109973583	0.03750033583130792	0.03207759209306986	0.028222571770602542	0.03150283886175559	0.03655227894382991	2.496902708669384	1.9223943567702566	1.850804109283559	2.029696375124163	4.2122743312405415	5.900377710691817	18.626916347315237
0.4368675551967438	0.3381228619808858	0.32842979159087315	0.35986869552932665	0.7502958958172686	1.050683208407567	3.303322852276797	0.05022340424424646	0.045019170442515646	0.03743517386580963	0.03214017742199736	0.028261149383292484	0.03175138926568974	0.036044518586690555	2.4994781959473653	1.9242084804845898	1.8544451735824123	2.020791425945194	4.19611854802475	5.897567335278643	18.624944761152364
0.4368675551967438	0.3381228619808858	0.32842979159087315	0.35986869552932665	0.7502958958172686	1.050683208407567	3.303322852276797	0.05022340424424646	0.045019170442515646	0.03743517386580963	0.03214017742199736	0.028261149383292484	0.03175138926568974	0.036044518586690555	2.4994781959473653	1.9242084804845898	1.8544451735824123	2.020791425945194	4.19611854802475	5.897567335278643	18.624944761152364
0.4368675551967438	0.3381228619808858	0.32842979159087315	0.35986869552932665	0.7502958958172686	1.050683208407567	3.303322852276797	0.05022340424424646	0.045019170442515646	0.03743517386580963	0.03214017742199736	0.028261149383292484	0.03175138926568974	0.036044518586690555	2.4994781959473653	1.9242084804845898	1.8544451735824123	2.020791425945194	4.19611854802475	5.897567335278643	18.624944761152364
0.4368675551967438	0.3381228619808858	0.32842979159087315	0.35986869552932665	0.7502958958172686	1.050683208407567	3.303322852276797	0.05022340424424646	0.045019170442515646	0.03743517386580963	0.03214017742199736	0.028261149383292484	0.03175138926568974	0.036044518586690555	2.4994781959473653	1.9242084804845898	1.8544451735824123	2.020791425945194	4.19611854802475	5.897567335278643	18.624944761152364
0.4368675551967438	0.3381228619808858	0.32842979159087315	0.35986869552932665	0.7502958958172686	1.050683208407567	3.303322852276797	0.05022340424424646	0.045019170442515646	0.03743517386580963	0.03214017742199736	0.028261149383292484	0.03175138926568974	0.036044518586690555	2.4994781959473653	1.9242084804845898	1.8544451735824123	2.020791425945194	4.19611854802475	5.897567335278643	18.624944761152364
0.4368675551967438	0.3381228619808858	0.32842979159087315	0.35986869552932665	0.7502958958172686	1.050683208407567	3.303322852276797	0.05022340424424646	0.045019170442515646	0.03743517386580963	0.03214017742199736	0.028261149383292484	0.03175138926568974	0.036044518586690555	2.4994781959473653	1.9242084804845898	1.8544451735824123	2.020791425945194	4.19611854802475	5.897567335278643	18.624944761152364
0.43691188542168685	0.3381425113538631	0.32849157114955135	0.3596990789466714	0.7513141031331549	1.0493727436182447	3.3054026898733815	0.050255851891128155	0.04507075952511867	0.03741251195102975	0.032251862147055284	0.028396276601872494	0.031656478128285474	0.03699840451683118	2.499814931233563	1.924422563838291	1.8547503664249172	2.0200744666627632	4.202408133234612	5.889627742602208	18.65515453953437
0.43691188542168685	0.3381425113538631	0.32849157114955135	0.3596990789466714	0.7513141031331549	1.0493727436182447	3.3054026898733815	0.050255851891128155	0.04507075952511867	0.03741251195102975	0.032251862147055284	0.028396276601872494	0.031656478128285474	0.03699840451683118	2.499814931233563	1.924422563838291	1.8547503664249172	2.0200744666627632	4.202408133234612	5.889627742602208	18.65515453953437
0.43691188542168685	0.3381425113538631	0.32849157114955135	0.3596990789466714	0.7513141031331549	1.0493727436182447	3.3054026898733815	0.050255851891128155	0.04507075952511867	0.03741251195102975	0.032251862147055284	0.028396276601872494	0.031656478128285474	0.03699840451683118	2.499814931233563	1.924422563838291	1.8547503664249172	2.0200744666627632	4.202408133234612	5.889627742602208	18.65515453953437
0.43691188542168685	0.3381425113538631	0.32849157114955135	0.3596990789466714	0.7513141031331549	1.0493727436182447	3.3054026898733815	0.050255851891128155	0.04507075952511867	0.03741251195102975	0.032251862147055284	0.028396276601872494	0.031656478128285474	0.03699840451683118	2.499814931233563	1.924422563838291	1.8547503664249172	2.0200744666627632	4.202408133234612	5.889627742602208	18.65515453953437
0.43691188542168685	0.3381425113538631	0.32849157114955135	0.3596990789466714	0.7513141031331549	1.0493727436182447	3.3054026898733815	0.050255851891128155	0.04507075952511867	0.03741251195102975	0.032251862147055284	0.028396276601872494	0.031656478128285474	0.03699840451683118	2.499814931233563	1.924422563838291	1.8547503664249172	2.0200744666627632	4.202408133234612	5.889627742602208	18.65515453953437
0.43691188542168685	0.3381425113538631	0.32849157114955135	0.3596990789466714	0.7513141031331549	1.0493727436182447	3.3054026898733815	0.050255851891128155	0.04507075952511867	0.03741251195102975	0.032251862147055284	0.028396276601872494	0.031656478128285474	0.03699840451683118	2.499814931233563	1.924422563838291	1.8547503664249172	2.0200744666627632	4.202408133234612	5.889627742602208	18.65515453953437
0.43691188542168685	0.3381425113538631	0.32849157114955135	0.3596990789466714	0.7513141031331549	1.0493727436182447	3.3054026898733815	0.050255851891128155	0.04507075952511867	0.03741251195102975	0.032251862147055284	0.028396276601872494	0.031656478128285474	0.03699840451683118	2.499814931233563	1.924422563838291	1.8547503664249172	2.0200744666627632	4.202408133234612	5.889627742602208	18.65515453953437
0.43693837767807203	0.33749281235712814	0.3294873105124553	0.35868127239222003	0.7511630987511885	1.0479605255137727	3.303111050767392	0.050224153177045164	0.04495526923944652	0.03747876448621017	0.03220066415877286	0.02843632576167964	0.03167415062168524	0.036087405697947106	2.4998853154318468	1.9204965351472443	1.8605005409297015	2.0142508018507774	4.201739856679164	5.881810204227174	18.624581006021597
0.4373246366917065	0.33907891968355136	0.32985782686680243	0.3604849346258448	0.7533774256529896	1.0482281110548917	3.3028911777982377	0.05022611832855452	0.04498343198354309	0.03743283326650459	0.032188894149140855	0.0283493695695259	0.03188980190446718	0.03694693658489478	2.502100283411577	1.9295782289440582	1.8625039025377867	2.0243547774113426	4.21374198307041	5.884637205091368	18.639983454385582
