b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.8749660399130647	0.833705205649399	0.7165893462592993	0.5562360620407398	0.8551355097594422	0.3311471686454166	0.5313589789225309	0.04368420658885409	0.025789981672771124	0.02024010790754296	0.01639941163448498	0.021141998177133497	0.06274099025078525	0.09631661630873085	4.985125590902562	4.66301826005625	3.984775773733516	3.0806291250067654	4.7596954831031	1.9235248020952795	3.190558602911995
0.8791501715285767	0.830743062590527	0.7178446377043778	0.5612441711694389	0.8390213815630696	0.32888060334530306	0.5152860066250378	0.04302128161727918	0.025647672868247172	0.020477822619713055	0.016457217635990517	0.02061109054874323	0.06289361326753592	0.09768765167379322	5.005565031203404	4.645761001698432	3.9927515374966767	3.108555028205772	4.6674056534866475	1.9106518696335097	3.0981690775337007
0.8818884210652693	0.8264747105172028	0.7363736176532276	0.5645679339990185	0.84151082079319806	0.32812839467745303	0.5143449194945605	0.04304367371738609	0.02573546656941717	0.02033969487385881	0.01689424429291033	0.021316019502009124	0.06762038814410594	0.0936576513283518	5.0212708308645535	4.622314370527257	4.095218975248913	3.1284035510905457	4.684714511533211	1.915329177414567	3.0804195453176795
0.8776152439230822	0.8398834704498938	0.7336156041034879	0.571373515206935	0.8358684298146967	0.3307876806352882	0.5119058125117861	0.043348093684495534	0.025687726678033374	0.02030569576498661	0.016766190397270724	0.02168128092789009	0.06760229446136301	0.09292632456808335	4.998498770814309	4.697073100562366	4.079735248616377	3.165688076104297	4.655084114575105	1.9308168710297815	3.0636278995529156
0.8816831805589389	0.8299614166991738	0.72853746958264	0.5703641398384098	0.8212644687840471	0.33122892395360093	0.5075674154118975	0.042988119655401676	0.025649711510246562	0.02034890458776174	0.016511943859842077	0.022381700503501245	0.06776147317891525	0.09394536982834494	5.019816519406522	4.641399676433238	4.051678684505381	3.1592497460563154	4.5771077946471	1.9336999763673712	3.0406808381836687
0.8802087285459474	0.8324826226914136	0.7344238642995865	0.568407906909274	0.817606351242816	0.33240923841350084	0.5147051174226084	0.04301452501422221	0.025637958447705028	0.020466961128927156	0.016710376841415964	0.021876037099478576	0.06871991645647825	0.09066784201984561	5.011557382681966	4.655441962462837	4.084920966121861	3.149072099929266	4.55430854830265	1.9424490477925505	3.0736001589982633
0.8834460523142409	0.8361114839526566	0.7238147841045293	0.5669572301352254	0.8114309572484014	0.33567844135140024	0.5237832000011399	0.04291261370027801	0.025488408888861162	0.02078119536822315	0.01703234422480394	0.02236182553617333	0.06389497206130372	0.08780583079042738	5.029464226812405	4.675006032269697	4.027239219226192	3.1420999269686662	4.5222091554286905	1.9521050805612732	3.11906613632863
0.8839147929142369	0.8327973955733209	0.7225962119206465	0.5632134385000689	0.8065305174842332	0.3352361554678573	0.5264169736569532	0.042953379714306815	0.02553748684591323	0.0206949771845211	0.016728955965159012	0.022120667279256177	0.06671868634200782	0.08496098672901484	5.032342963700502	4.656714165015677	4.0200957780784226	3.1203549407051963	4.493763797736995	1.955054831432184	3.1260142150569075
0.8791409653355104	0.8388584521655833	0.7158060634523525	0.5611787937814031	0.7951344057605035	0.33648725281174025	0.5313910035558818	0.04328749198531925	0.02552562322588486	0.020702681547302784	0.016685338052196883	0.022130970943344208	0.06758411331342933	0.08626687950501126	5.006877807950763	4.690547439163871	3.9823515977733077	3.108939674960681	4.430315622411392	1.9640497457554649	3.159599348947827
0.8828157367576096	0.8354687230463781	0.7148415515219139	0.5567568050974748	0.7999851183339112	0.3347486199653065	0.5264560747083562	0.042917076511099106	0.02561519044726617	0.020738507111296434	0.016813839098074043	0.021147965182721922	0.06547052240007918	0.08563369737194026	5.0258988182508295	4.672029990107855	3.9771349706541486	3.0848591186833816	4.452755524916726	1.9497743300373929	3.128312269601266
0.8789015509706306	0.8364360407747968	0.7262355734105936	0.5537695781668907	0.8075525718329144	0.33439699431971953	0.5213298120261195	0.04332946488876906	0.025544109195564924	0.020421457196441364	0.016507275576802715	0.021576986997087575	0.06853874334947917	0.08587976602643138	5.005729485797089	4.677092518236582	4.039184305168446	3.067317308356411	4.496897308772211	1.953711192864709	3.0985992495896064
0.8762772234259214	0.839364008504929	0.7130829190637243	0.5568161702596406	0.7708632944133857	0.33571565134600917	0.5141333456419731	0.043638493485873356	0.025537737486800945	0.020556468333177487	0.01648346249816918	0.02185014649355798	0.06569651679900308	0.08275392038197306	4.992362404207899	4.693433613972605	3.966593331421943	3.084114967775372	4.293819513090489	1.955849461832232	3.0464513815561194
0.8825097907507782	0.8293178108506309	0.7016266510466925	0.5552655886044742	0.7704795451084769	0.3346611138873019	0.5151394492773804	0.043121120031696526	0.02572343246275021	0.020826507730966785	0.016295697922278262	0.021049025529787654	0.062121929961801436	0.08267051724595378	5.025207453667999	4.63815706837797	3.9039719302789466	3.074918375835349	4.2880814151633455	1.9427276459683693	3.0521623378383764
0.8798831837787844	0.8266561200169361	0.7147442676432642	0.5602228470782736	0.775804651210443	0.333797934307635	0.5271923900040086	0.043066932610703434	0.025854790662794173	0.020428609577424112	0.016007596353010006	0.021873502105660407	0.06609776947562969	0.08201109508119839	5.0099728468319285	4.6239043509463515	3.9753016656570352	3.1014289083144533	4.321449276722185	1.945458303386996	3.1215472161324724
0.8848297282621526	0.8217966738206284	0.7243720627766507	0.5609866785000982	0.7833510183474864	0.330996277576697	0.5377622105758222	0.04258423372668895	0.025828053619503303	0.02056616491079266	0.01626357529057396	0.020751024873157276	0.06573526649089184	0.08648212314093197	5.035646591367935	4.59659484837131	4.02943126745418	3.1064951865788055	4.358355514538426	1.9284296282085691	3.1981571260048436
0.8802191840828424	0.8327491061478639	0.7278167304764976	0.5636553193175247	0.7238044591950317	0.3348138251711483	0.5377393973504736	0.04296780157591609	0.02563213468413229	0.020504306402925932	0.01649036215302659	0.022517825737067204	0.07061561034789066	0.0842211650336094	5.011377008965929	4.656903911976838	4.0483301398954685	3.1220185971133656	4.034514058006749	1.9602027551620536	3.1909293480539076
0.8840740182646172	0.8241796675333141	0.7126510554298808	0.5632774463511678	0.7037358320137781	0.3318474739527942	0.5360987332279844	0.04265857041264512	0.025654585259659468	0.020709059728099333	0.01633503958044873	0.02253336751680985	0.0672550309733201	0.08393380633635926	5.031729133180447	4.6090897869391325	3.9648253813939567	3.119415255016803	3.9227145537542394	1.93633069877104	3.18029506887416
0.8830088737061674	0.8262709322735539	0.7135483119700602	0.5612969051658618	0.7052339616084197	0.3322315139142076	0.5309142248383089	0.04258016703699747	0.025617251592736024	0.020571310523178843	0.016256022313057245	0.021980218609060333	0.06836822424508399	0.08327571355052729	5.025262995451503	4.620604899899447	3.9692439026357005	3.108188354279882	3.9287897738642643	1.940728930282583	3.1475009584203524
0.877763726448143	0.8316099272644958	0.7231174963187337	0.5661897577129056	0.7131990093633622	0.33311657336382827	0.532673699691947	0.04343734384843385	0.025752152785317384	0.020405427417530427	0.016279560628010076	0.022336454266732225	0.07010075761171529	0.0834892490723388	4.9998014401954265	4.651115596488473	4.021774537051687	3.1353603246680564	3.9746443161545786	1.9492655783648578	3.1585954272882057
0.8821850623608989	0.8246563240462534	0.7104721302671546	0.5669591787784483	0.7332628490018094	0.3301780411542318	0.5270233624931018	0.04305604695716647	0.025775815344692733	0.020639911389062005	0.01597460119602417	0.021299212888695282	0.0644850498086631	0.07921946111935306	5.023023511296037	4.612338579010563	3.9524163822418137	3.1386125420871895	4.082023107587223	1.9212545388627553	3.111964182404844
0.8804464781963671	0.822064451493875	0.7037857874123483	0.5678362511787206	0.7382342447265752	0.3308878824074897	0.5170220589169883	0.043108036372619146	0.02568866164518945	0.020578339694160036	0.01589991596854964	0.020772833167124773	0.062295730250373674	0.08235244622484739	5.0133912961648655	4.597424194517151	3.9149669190524365	3.143220518976705	4.107431768338676	1.9211592741240349	3.062357381073951
0.8810319674831596	0.8279233914472905	0.6943293724410426	0.5693033834172199	0.7606064020010638	0.3272151713879509	0.5194746800320743	0.04317123013628674	0.02569795023406165	0.020847191950116747	0.016169688113874724	0.02061596944226076	0.06268706431108662	0.08252676254412421	5.017049928513024	4.630235380214484	3.863452386303885	3.1522376173842477	4.2312113384081735	1.9005821954936435	3.077412643370237
0.879850071170136	0.8323307295437739	0.7039373591830457	0.5647621289773391	0.7331427174256476	0.3256013394271523	0.522186448711188	0.043265182090508406	0.025619884024984805	0.02054750312682152	0.016086009782554242	0.021514409293012345	0.06623677942126066	0.07783842462999331	5.01080179979178	4.654504784804264	3.915683448690391	3.126816983520678	4.08227465374789	1.897950510797256	3.0791965054180976
0.8783454457316539	0.8294274289708276	0.7078638182312178	0.5588926054144798	0.7188324584583937	0.326921936089865	0.5117575084165805	0.043409579399050206	0.025710954685246725	0.02049494622158277	0.01635515345381327	0.021405061283872626	0.06362082205622135	0.07966544853568856	5.002972698287399	4.638709763061704	3.9373075397766244	3.0951976990400634	4.002133966661499	1.900659673321493	3.0231538311176505
0.8750651194300975	0.8290077470438025	0.7069802307477722	0.5571873992788834	0.7305994381205377	0.3270766505107381	0.5128323119977065	0.04360684489825294	0.025891583561624517	0.020421040410637654	0.01576672025577061	0.020548106477608487	0.06584705851001654	0.08395388474746912	4.985295206361203	4.637236109737485	3.932088028159093	3.0838415794583303	4.06399504191014	1.9058066345889149	3.042331891941659
0.8813575650773474	0.8280494441859813	0.7130834574676038	0.553983765581416	0.7205153644349241	0.33095383700328285	0.5111623466677708	0.04303421384643911	0.02576283786596549	0.020589121983845736	0.016094455051882877	0.022230534133936164	0.0700402995050301	0.08192901973782395	5.018199623461255	4.631253762994132	3.966732152321586	3.0671696470499903	4.014973045012644	1.9364933895201883	3.0263873533677015
0.8797765698489306	0.8308750828190049	0.7085860522246293	0.5612288768033595	0.7221247873949367	0.33322845843640003	0.5072437994018314	0.043224196914170704	0.025651684549201872	0.02066124877389625	0.01608792836872557	0.021756779062515937	0.06507878995629993	0.07521880793952161	5.010172870902275	4.64651874130615	3.942012166131003	3.1072613422329938	4.02194571828245	1.9401585567765844	2.983332488634884
0.8818497868986476	0.8246746402325825	0.6920259251909993	0.5624514792911673	0.7010786453869595	0.3307573825255552	0.4997236676668844	0.04286927776141535	0.025683426455708203	0.020674212967799675	0.016184287338971363	0.0216145030243849	0.06538646237039132	0.07836693825053717	5.020153754910023	4.611996582261199	3.8499370549344585	3.1143464655735027	3.9041452926788085	1.926364813361825	2.948280002765262
0.878163458982755	0.8361564911513549	0.6868901502239811	0.5673383554962733	0.7220322957537563	0.3321059904349851	0.5042043438906558	0.04319522426212068	0.02568332913140401	0.02078320001437797	0.01618837099984888	0.020611862476386217	0.06347739377893337	0.07522665598308516	5.000838074339331	4.676208409736688	3.8218019676761146	3.1414190709324648	4.016608421528822	1.9305208855202436	2.9654791446586786
0.8788477285489451	0.8283835424247127	0.680401988382954	0.5672625286819573	0.6951909283836629	0.33348763270356646	0.5039179095199198	0.04338715569541918	0.02573976598645603	0.020808062925794648	0.015807650577339218	0.02036539147410324	0.06235181900191352	0.08097256724699517	5.005718697756452	4.633010876398417	3.7858010328890837	3.1397394107147445	3.866292527651717	1.936362725128562	2.9806844719214003
0.8765248022977451	0.8266195754005756	0.6743309028848765	0.5677699379949334	0.7024724889868922	0.33240665234548583	0.500986287719862	0.043581952374857236	0.025854734926106338	0.020788997135182247	0.01556643074834405	0.02040826895821794	0.05925073846912769	0.08081082828590612	4.993483826541166	4.623699669731294	3.751946121189568	3.141748961949239	3.9069645021579604	1.9240730888226112	2.9628712080058452
0.8733177179927945	0.8338620516735009	0.6790804777757565	0.5643786123874713	0.7116943498879528	0.33277321664602627	0.5059337657901454	0.043784061057689165	0.025793359518593545	0.02058538242454128	0.015800980279758757	0.020701316976817846	0.06264960812032909	0.08412992198015247	4.976242951213203	4.663911949903603	3.777565969122288	3.123755272673047	3.959470617905675	1.93279259278753	3.0019264106082915
0.8770354127049296	0.8263726485852088	0.7038983109809139	0.5716275118577012	0.6985893323727329	0.33222845750962693	0.49677614627611505	0.04321691235948787	0.02597783112638447	0.020539045117808533	0.015918180438636253	0.02107466396460837	0.06714873293186148	0.08188022460614783	4.99452519540303	4.622911861493916	3.915431512575642	3.164267697010185	3.8880830127633472	1.9383477359584798	2.941071028081267
0.8775968853300087	0.8267325845457982	0.7201416132741169	0.5793858029719228	0.7298254399830246	0.3323752039740718	0.4954915840490381	0.043375191047957826	0.025831744748681565	0.020366987900044417	0.015966022445489142	0.020994517371977352	0.06678722978322459	0.07719044887958211	4.998532926593139	4.62422091576911	4.00506204363956	3.2073757296377394	4.0615901247700155	1.9385030183627416	2.9199110292968125
0.8799003712304359	0.8323131092240184	0.7004070228864324	0.5811575837826721	0.6971521074147429	0.3316249151474414	0.5009176092560453	0.04311852841393532	0.025620612445040606	0.020617131963155677	0.016105839626328555	0.021489173336640934	0.06909027453789043	0.07811503094463401	5.010335535352273	4.654409786165417	3.8963302722122055	3.2176579755742014	3.8817696345451904	1.9385822576341885	2.9545879762291984
0.881128300161899	0.8316596591988715	0.699558937715046	0.5788752966918926	0.7199912445951447	0.3283988688979363	0.5027983003143748	0.043009745980721686	0.025698958270752387	0.020668823756647973	0.016035254795056478	0.02084197441150622	0.067008595353298	0.07667783403494569	5.016768493160228	4.651135680990814	3.8918233544495444	3.204783437208016	4.006220660617977	1.9157360008394249	2.961465727149393
0.8776817908012431	0.831590541192969	0.6982519123288777	0.5734029551915314	0.7158646600512807	0.32867418252928293	0.5009518631144233	0.04343291640017093	0.025706080100496687	0.02064747992745823	0.016205072666776746	0.02176887024296344	0.06300359850206691	0.07909006609532127	4.999312061840222	4.650783679094839	3.884465106448921	3.17505533513322	3.987129807922315	1.9096635233600638	2.9576392441650006
0.8821732688308044	0.8221894910614612	0.6974024436379646	0.5735563525189251	0.7129400561934596	0.3293759653014928	0.5060218506430887	0.043049011702196736	0.02574526332077941	0.02064742332825296	0.015958791399181174	0.021462280926511607	0.06374269985373608	0.07881046244679077	5.022920157791647	4.598394946480702	3.8797391727208197	3.1750807461776036	3.9695656989625596	1.9151610830977988	2.98674732644235
0.8826691816360014	0.8283562140746454	0.7075818038799397	0.5763944050834009	0.7272274868380453	0.32896108353409015	0.5123200292238493	0.042858303940704584	0.025817087930587294	0.020677665649407626	0.016459929386868365	0.021912479279696636	0.06769767371773908	0.07916306503557778	5.024761865086764	4.633231653939162	3.936493083596559	3.192476528736258	4.0510262056469735	1.920337997544358	3.024975494860043
0.8789081831400456	0.8252830566002203	0.7047374248242828	0.5801198958482657	0.7218163328405287	0.33386740626083455	0.5113220772099774	0.04332921973988441	0.025844493127931467	0.020664264293061778	0.016152735790080325	0.021169326253226005	0.06633925621900931	0.07391038674959868	5.005766002056211	4.616174541974088	3.9206138448138104	3.212071371180125	4.017754258528502	1.946333506723424	3.003416114107763
0.8789481783578101	0.824947005420951	0.7000968274903466	0.5823556324283293	0.7231148925518329	0.33502285161975387	0.5155130769648416	0.04316484664116521	0.025883888818921185	0.020611256985672448	0.015764155417163524	0.020436979853565518	0.06305150856244816	0.07476846653024773	5.005151030685386	4.61448443546638	3.8945806778052567	3.2231304242728935	4.021893147325235	1.9466442050529806	3.0306136577265548
0.8803443745730818	0.8335338561640999	0.7058688555937368	0.5803053914079782	0.7187003390161977	0.3371822471078798	0.5283939350776427	0.043211329276200396	0.025641648041098676	0.020702855850823442	0.016271827601867184	0.022418477120565012	0.06947862906708864	0.07346034686887189	5.0133403401658105	4.66133865109408	3.9270671514936812	3.213501577132494	4.005646989486851	1.9718326372961463	3.1023060724641867
0.8784815916365714	0.8350619194216069	0.6854130501319976	0.5805620842933794	0.7492022307729445	0.3347770359694176	0.5226181504339933	0.04334170402657169	0.02568122968947517	0.020674312103124103	0.015870090384824703	0.020971537606943022	0.062281142173743226	0.06907480677252302	5.00340035164613	4.670076786458723	3.813148146441182	3.213562531590794	4.1693244990609255	1.9437114963215238	3.0550256934225644
0.8812465350840716	0.8369361557883573	0.6938903812576528	0.5785458842550255	0.7800844469498749	0.33907548680607075	0.5101815323930102	0.04314940005751217	0.025574197828618864	0.020832299065765208	0.016155811422634638	0.020215226348541067	0.06377737448246314	0.0719819586895586	5.018159568737032	4.68003590173145	3.860949429537891	3.2033665910693685	4.337743071934915	1.9716276677595435	2.9909777186667776
0.8831751373056209	0.8340730505851246	0.7098525988009631	0.5878330732153043	0.7873451996821309	0.3397835890576631	0.49869717218688214	0.042737414848567634	0.025602709026068968	0.020790823054428465	0.016531545995151265	0.021081467170825312	0.0631354922682924	0.07353646789200012	5.027019319404365	4.664164514625298	3.949594763771263	3.256077468335872	4.382095720735273	1.9744728429570753	2.928171898665341
0.8831359627346783	0.8266066267090053	0.7124258165045448	0.5800537591273585	0.7994827948219103	0.33792474093194474	0.4943245800223413	0.04285449032809096	0.025667682035026528	0.020653591869619067	0.016419530258259606	0.02031730986697932	0.06399741023966486	0.0730288267339771	5.027399459062313	4.622725308676498	3.9633417563385698	3.2126079038168385	4.446085736901885	1.9653701417939577	2.9010338039554755
0.8817481459853207	0.8321587536865495	0.7063962360285695	0.5836094456521733	0.8110422347825197	0.3383889842134886	0.4979659645259505	0.04314357732473487	0.025626136431160112	0.020812082786153947	0.01639631505737265	0.020803192819194405	0.061721379615477356	0.06869399328666471	5.020985986774797	4.653573423182142	3.9304512860787666	3.232221919552327	4.512668842464447	1.9635775050551125	2.909812277253628
0.8825755374603537	0.8342925344523308	0.7037088939588966	0.5823995669695717	0.7881311081482685	0.3391625642714369	0.496997705916361	0.04289645095991709	0.02567731081669254	0.020705418616416848	0.016196070855050322	0.02131429295479946	0.06379784178338317	0.06771046118780245	5.024425169583575	4.665754935728462	3.9150608295970364	3.224840925398106	4.387540205722311	1.9721744914241142	2.901302988365778
0.8795486497027204	0.8367966585110531	0.6916218402625645	0.5857972944301334	0.782914373692891	0.3350352425487789	0.4950354562505903	0.04319087626433742	0.0255329026372961	0.020727330760527976	0.01627024586936419	0.020056843049597265	0.061111395693863486	0.05985928988153063	5.008703949859771	4.679054279497395	3.847903314199969	3.2439081574723705	4.352755856014714	1.9429245525237637	2.8671764801296007
0.8825523704102819	0.8290961939102259	0.6873286899484606	0.5781280893298745	0.8079207130494855	0.3351028830566503	0.4956718253529087	0.043206600470234106	0.02555671063403843	0.02099485992975342	0.016043997489545807	0.019961923317356602	0.05952506994759986	0.06589200010735033	5.025889977882299	4.636111301669336	3.8250905887860536	3.2006762132862265	4.4913358415391835	1.94021595734236	2.888305090684254
0.8820941358962923	0.8258161744544518	0.6876655209510152	0.5697504789607463	0.8143988177090269	0.3360885165931427	0.506330788783395	0.04296805161077153	0.025692473152101457	0.020937775907746627	0.01620333790684934	0.019731962596930264	0.057930832603328784	0.06629704717840867	5.022053012199655	4.6184241971480535	3.8267361228394603	3.1548250241865854	4.526256014144393	1.9427972033317211	2.9516117448410615
0.8837528878038536	0.8242751564986049	0.6828780661947149	0.5752248875030354	0.8163580693988153	0.33722645989904015	0.5056217168997956	0.04272449292243071	0.025819757473824853	0.02099297908680734	0.01616445608175686	0.019486707495184264	0.05739202160259782	0.062168154063806574	5.030241251859606	4.610417975135811	3.800314686291507	3.185007479534924	4.535977209518058	1.9483153020911381	2.9353004362542516
0.87834639309021	0.8358228812110005	0.6731842601446861	0.5761377312139033	0.8281931323966176	0.33885769823968565	0.4988481597642827	0.04339145047799609	0.02570970256631732	0.02095613592369383	0.016272980122459133	0.019241974125126158	0.05825557430179431	0.05985274060838234	5.002885208726981	4.674471280261725	3.746222583244962	3.19042659784716	4.600554728139975	1.9594466652703617	2.8892400705808576
0.8789279092609538	0.8332134753630374	0.6683710661902343	0.5828583031975236	0.8333043520551273	0.33958403568544787	0.5015956364646074	0.04326043536554504	0.025625916382995717	0.02085188113588023	0.01593548530183063	0.01877930241756439	0.05490129868589215	0.06169551720803748	5.005525692902327	4.6594705368505185	3.7190310346829767	3.2264950420729974	4.626698205686491	1.9570023010543198	2.910544810490429
0.8820854125862425	0.8219114074547259	0.6680131527298806	0.5838833541138867	0.8328191508155582	0.33986630915928073	0.5093104686665761	0.04296351090552732	0.02572894615169429	0.02095525634077882	0.0157028200118296	0.018378568253878996	0.05371046764473336	0.06026985022539939	5.021979983652235	4.596761431068719	3.717442310387136	3.2313769135140715	4.622057472204926	1.9562681728033664	2.95107511433036
0.8813544091231471	0.8233681385792031	0.6806193581776491	0.5854261361705201	0.8316347221530874	0.34081398835965376	0.5037080114363327	0.04317719436456323	0.025678111233186685	0.02098274243272592	0.01583077734268211	0.018951090741794605	0.05847170702701697	0.056987058822663424	5.018916740397612	4.604664437416153	3.7877040093975767	3.2403520755394934	4.618261403204218	1.9711886080742367	2.9089673637285998
0.8774821423590504	0.8280347866049843	0.6823266468180085	0.5895156591174558	0.8164953909721606	0.3434355538344845	0.4930662330978799	0.04335897874678411	0.02578484249353186	0.02067321591301841	0.015413475815317643	0.019628444612599185	0.0591643713652601	0.057737722251962845	4.9977964006162	4.631278068949699	3.795973242116799	3.2615526999622206	4.53741528610052	1.9877387776479776	2.8496690042590336
0.8783625893025053	0.8323234173356661	0.679336903854608	0.5941790544802382	0.8098986734990297	0.33976951315504716	0.48935726858713074	0.04336951833594386	0.025723540875931976	0.020814519885236353	0.01585743854022295	0.020167560421699902	0.057163322865320144	0.05561167153598882	5.002865085169386	4.65496716373914	3.7799004203909448	3.288892161272007	4.503303079960104	1.9625544405566921	2.8221641929602312
0.8777786688937295	0.8322410824055534	0.6827496615949611	0.5929787179661896	0.8061156442314303	0.339500433357437	0.4884915906483812	0.04329824273445187	0.02565103021049967	0.02066062219722545	0.015637282404190624	0.01968954006403286	0.06141132837874912	0.0592162989285835	4.999174313375163	4.654154670524858	3.7982764348073617	3.281486555436527	4.480020409162643	1.9694129136002805	2.8274431219435274
