b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.6506789340547862	0.44298998522115934	0.29011996349499486	0.17150021305325153	0.21177134973442832	0.21064044248442806	0.5521356204433088	0.058326372832933605	0.05185341796992034	0.07482659346476811	0.04516870342772209	0.04842909998997058	0.05461996372288027	0.059119186252025266	3.754095646679459	2.5390275429296194	1.7019046255486932	0.9762462563360975	1.209531951151279	1.2107155335691282	3.1881149742719264
0.6537221494733275	0.4460120202459345	0.290091503982187	0.17259102644264362	0.21293389936137003	0.21274897921015506	0.5539885823401639	0.0600999305757424	0.049642804241709165	0.07326180216752783	0.04453192912550211	0.04832962442231175	0.053343252503931994	0.06112778413743363	3.7784485917282145	2.5505700251100922	1.699077266084323	0.9818114813341569	1.216047710830879	1.2212430393556672	3.205335809707928
0.656276407675322	0.44880167117052383	0.2906721730190121	0.1717593931727647	0.21210245107532824	0.21282472421803264	0.5566762456326653	0.05865922742307698	0.05000381910213098	0.07192379183465518	0.044387840687021375	0.04841990139953651	0.053772624505829245	0.06099362167729187	3.7876705620516926	2.567472549654088	1.7001988698343453	0.9769355569805938	1.2114116016009575	1.2222134043773818	3.220448710730402
0.6493078836361568	0.44871031856956584	0.2861994923062674	0.17507639185463966	0.21178519275787347	0.21524669750919642	0.5584713171348352	0.05963689978998006	0.050852022810390786	0.07411061058957898	0.045279123718347254	0.049383182106296365	0.05405183369660009	0.061412065594259255	3.751172529240906	2.5691805547613944	1.6777053580850902	0.996716565055162	1.2107952521894725	1.2364745808818012	3.232203051272142
0.6480605273497645	0.44827780871178946	0.28791609972419235	0.174262988587184	0.21104818429175692	0.21469737705593994	0.562306961103048	0.060073646424195	0.05066062404874466	0.07558123309587503	0.044728220544615435	0.048781829798492424	0.053855913501104496	0.06181103456869364	3.745625151248957	2.5662012773369955	1.690249691600644	0.9915231802583451	1.2058378877984643	1.233072509044564	3.255717016582281
0.6445489664728982	0.44274193378309146	0.2892976363812341	0.1727692829697787	0.21393822278937838	0.21471241556088952	0.5619767663391674	0.06192956723338903	0.051882044270663126	0.07610067086880781	0.04586806261884498	0.04873528276804571	0.05344654943274465	0.06167037398403262	3.7323401011813218	2.537680099259269	1.6992409012997463	0.9841784462849676	1.2222919526705478	1.2326437412567224	3.2533419279009044
0.651656831704506	0.4403571140326949	0.2896000019619654	0.1715433302342506	0.21167292497599288	0.21594859601789734	0.5631665443857982	0.060576629015727926	0.05052233111559288	0.07523728371311186	0.04572426509910454	0.048279785854320724	0.05421128603762588	0.058061186142334055	3.7683318838906947	2.520501730092691	1.6995514818967243	0.9770502477218226	1.208784563057901	1.2407084120384875	3.2483171614395325
0.6515008423966138	0.44056635893395535	0.29172662587543174	0.17103410651919626	0.21208124237371506	0.21587835122190815	0.5619930048757639	0.06103007803081926	0.050577679389479546	0.07456609398903637	0.045456827003052314	0.049598045788386454	0.05295503038472058	0.06100387383487567	3.7691612581296576	2.521842312522638	1.710884254852931	0.9738818100075946	1.2127548631715934	1.2387153880079924	3.251240662677826
0.6527093491347533	0.43939352233812823	0.29387421271488084	0.1704856316076356	0.21380219705817544	0.2154330881277885	0.5705875481557261	0.06053210367103774	0.05091517381813086	0.07360323684985873	0.045109950550996314	0.048387222909686035	0.05408034736965307	0.05900126387158477	3.774247942550308	2.5159980034025407	1.7218208050789625	0.9704121572629321	1.2210786603743218	1.2375812947429794	3.294264864426763
0.6556863721418564	0.4373570547246674	0.29297098760740714	0.16986146121677578	0.21154192903277536	0.21446573219018972	0.5655387367516982	0.06058022287478311	0.05096142386606123	0.0741384462996106	0.04530734265746443	0.04895584730521016	0.05507492560512571	0.05510586779153726	3.791647292825587	2.5044555986526955	1.717447751798457	0.9670558590174648	1.2088746792137568	1.2332743287779244	3.2522044154425505
0.6515985458317243	0.43679944159522993	0.29286834611790846	0.16900919903708497	0.21155521230947863	0.2159375752697296	0.5622041760755244	0.05998867533576842	0.05169110803287404	0.07531155364048193	0.04574635113770375	0.048904774544949424	0.05442038617807389	0.05473932724257546	3.7657495036187276	2.5031305040001435	1.7188596219791668	0.962638607943199	1.2088872633783438	1.2409097239364202	3.2318208490936273
0.6522221995960014	0.43489634529117	0.29239953428484283	0.16685427735942177	0.20996579167654644	0.2145380337575026	0.5694825701006169	0.06081137652230283	0.051640980818295025	0.07446989531035762	0.04543193478341637	0.05114581489031699	0.05485294533446139	0.06000458431738643	3.7724985663897943	2.4920968207588117	1.71466579422424	0.950057188120699	1.202562610180398	1.2334109850124377	3.2912340245645804
0.649792341576511	0.43516775986164447	0.2912421852278306	0.1659923378319977	0.21255844336438715	0.21371452479952488	0.5677322766984981	0.06083636847755272	0.052189179922868804	0.07584986166456373	0.04699917827952428	0.05111281188249506	0.054621709271066236	0.060301621423609585	3.758539275590294	2.4950502589607266	1.7102344438024721	0.9466740519861002	1.2173707055218268	1.228386877702855	3.2821068334701775
0.6524960821482605	0.43252148980413135	0.2901720295260743	0.1681440899822512	0.21164306837067245	0.21403068227840472	0.5679186785445354	0.06095946888956723	0.05241573807849903	0.07565962023325117	0.04627265890848738	0.050913596549832636	0.05437779491790921	0.05974015079194284	3.774649049713393	2.4804520804037233	1.7036267354264574	0.958229795151654	1.211881037693847	1.229898121346974	3.28131560550764
0.6527753961283489	0.43425198434425893	0.28953932168994845	0.16789622701041956	0.21222192299497442	0.21433757050070032	0.5614157810862309	0.06108301131678439	0.0525624673641315	0.0759213053914946	0.047005035473126386	0.05044613463601508	0.05507788972674256	0.05877100690196155	3.7767375107799377	2.49074966751164	1.7003561115685326	0.9575379220083471	1.2146141694730928	1.2325410649756698	3.2405544010063654
0.6581990842821159	0.4360001073008014	0.2916264150748931	0.16636526522640108	0.21230033152364017	0.2140887730041977	0.5670863903350791	0.05852424826725173	0.049974652766936425	0.07441003007223468	0.04555346509240847	0.05072265464096456	0.05362115262280658	0.05853169361086699	3.798246513676857	2.494163748228768	1.7100298112620278	0.9473912816632883	1.2154069867881128	1.2292825483550165	3.2724904117214115
0.65497720156195	0.43781987814085505	0.28741856578244557	0.1674911588323228	0.2110039919700721	0.21636132152502183	0.5621146997755408	0.0607476787510342	0.05045717671441092	0.07446565603973941	0.047123380123656765	0.05047008651315984	0.054336544335527516	0.057950060878835905	3.788189173224103	2.5058119971602184	1.6854496589158354	0.9553439270705372	1.2076731795287179	1.2432385140248192	3.241884077111875
0.652174054376289	0.44281319680862335	0.2871023842688074	0.1660100311751963	0.21132898110176457	0.21546606392135254	0.5607519050377271	0.059491229621743275	0.04964614740223804	0.07412702680570078	0.04676497130665785	0.0511060913224646	0.05480779443818375	0.05562793493033158	3.7671741414109916	2.532285868927488	1.6830257459363327	0.9465470870566663	1.2103209708116203	1.2386893513660944	3.226392865054192
0.6535543261301369	0.4443756175122992	0.28898964974091146	0.16578571671199524	0.21224170905961018	0.21734179473111553	0.5654791843441909	0.05942239036697505	0.050743264358993914	0.07358394028654382	0.046097693586206905	0.049885885120427756	0.05435913650447724	0.05850445320891488	3.7748833712420953	2.544078107743786	1.6931692717929996	0.944619750860351	1.2140305132406115	1.248901210371673	3.263125414887881
0.6497706253760397	0.4376565995895015	0.28679830959350733	0.16442945445536275	0.21312454825571708	0.2184721642913593	0.5637209799935433	0.05985615033609748	0.05062860322181347	0.07695895244732308	0.048505520611398026	0.05028076492357745	0.052679614449200225	0.05891889222885338	3.7546808194757166	2.5053172033283855	1.6860033212108203	0.9392123871813817	1.2195736233308563	1.2532461036654876	3.2543488578574076
0.6550871152641091	0.43887306539074683	0.2858712743815469	0.16598178278017628	0.21188078188164575	0.21661640955614153	0.5599132529767242	0.05830120662267309	0.05104353816975555	0.07567297760917355	0.04718103136530752	0.052088682252636305	0.05441743789024501	0.05614540299125598	3.7794320505730346	2.5133480027597193	1.678398984918194	0.946790759507833	1.214701411176648	1.2448069790309344	3.2232656135776057
0.6558084317686022	0.4406680002915825	0.28217294824136097	0.16687785187557266	0.21318338151514737	0.21646316456344325	0.5502828958023531	0.05952308693389632	0.050308768754611585	0.07520063468161763	0.04762792063869395	0.04993540815274301	0.053563766906256104	0.059000337774674304	3.7882899590341257	2.5217296099864215	1.6559043397942468	0.9523391780071767	1.2194787902593314	1.242843333987596	3.17703376246268
0.6611351216291496	0.4407492692463182	0.28245924447914666	0.1698327310790802	0.21237458063454417	0.2166816856795261	0.5577496653751777	0.05862517806737084	0.04999295410045557	0.07397550067032062	0.0457687785693173	0.04923410109190031	0.053910561658705086	0.06102192549229991	3.815580483114213	2.521378877909582	1.6555563078078817	0.9673515855993504	1.213979277411054	1.2445383978552444	3.2267511129408786
0.6625342395605781	0.43825852880617316	0.2792643911740503	0.1689895341736667	0.21151151017902856	0.21812625504741295	0.5653029397179115	0.05779637584025657	0.049374481747793734	0.07529187222118022	0.04662166574562967	0.05155707556614566	0.05432572815771164	0.06275978248889304	3.820436927034332	2.505541611182426	1.6389850869342601	0.9633935254710891	1.211925401691522	1.2533662097282698	3.2762068426123796
0.6619251271008463	0.4350929339392676	0.27798814759209517	0.16813660280061285	0.21256603263240637	0.218236324588222	0.570260166202357	0.05962590951812073	0.050435070351480274	0.07605633979026667	0.0468449752124751	0.051039098694338834	0.05475790900669983	0.06311439574605507	3.8240220579606015	2.49014827282095	1.6327403903170827	0.9587510961228353	1.217322338535382	1.2545514523993702	3.3061215753249833
0.6648593622487791	0.43421028547125995	0.2848504445448395	0.16918842485280924	0.21253266127902096	0.21872754631391603	0.5635807447112404	0.05742229576870258	0.04938571242887453	0.07486084698905264	0.04546161656356192	0.050077625236686046	0.05295823128448416	0.06173172464030643	3.83238686860764	2.4824262215184447	1.6710497055162097	0.963377100989302	1.2159336046253577	1.2550682441252767	3.2628301688747707
0.6660512561007733	0.4343511322113424	0.28631512447655466	0.17001733701304983	0.2133277700790551	0.21775689084778097	0.5581365115840882	0.059191030872757365	0.04952733268376602	0.07314289930136776	0.045160299877595456	0.04896173600657119	0.05351654205993003	0.06134535977186107	3.8461616173600777	2.4835919723653594	1.6767593405021692	0.967796772604728	1.2190873850579789	1.25021111364955	3.2300471306902616
0.6617438069885843	0.43861605517787366	0.2844955625638234	0.17293605074058244	0.21559493226836157	0.21733694618849872	0.5576334486810128	0.056271166685763735	0.05053843314028016	0.07424859326538187	0.045262035672117125	0.048938093451545	0.052744116062696904	0.05989381437899213	3.8099636820106513	2.5105777065809165	1.667946967031306	0.9845142021075628	1.2320134842629922	1.246816186331218	3.22239189402967
0.6637672768470899	0.4421319443881073	0.2842196606212429	0.1750453561592486	0.2128528908461151	0.21863044155788874	0.5575397685378347	0.0577515534925958	0.04847078131880757	0.0730700776721821	0.04440260584607081	0.048371419067278675	0.05229503949604387	0.05605973714596129	3.8273727439734646	2.525344371425197	1.6643662841088982	0.9956406523808056	1.2156372163234188	1.253661271989715	3.209322196283474
0.6683529788609597	0.43928646272943794	0.28537308341192275	0.17576370522705442	0.21217874829419864	0.2180230469705742	0.5515242812601061	0.05734934837440409	0.04708531931129877	0.07213000482979229	0.04454713024788615	0.04830315504374963	0.05248110774940977	0.0548558368263991	3.852239056137899	2.5055247383353554	1.6695483439985814	0.9998754277143346	1.2117021904962877	1.2504161322635812	3.1708042636939173
0.669170784259073	0.4443902702392958	0.28604650725467023	0.17099782756698842	0.21016972970563613	0.2187326176284024	0.5599631378488016	0.05659273121082209	0.04683088139337314	0.07121316952044109	0.043764773725590726	0.049433745433510666	0.0536630696627293	0.056338245147598644	3.8539853455426605	2.533972257023489	1.6719511069430228	0.9719794850080762	1.2016217847199204	1.2560009102793699	3.224185662874011
0.6711127571399764	0.44442895723265324	0.2841828786864922	0.17148304053628524	0.21038666045855037	0.22024762027981754	0.5603323092637823	0.056370230386599836	0.047487790954650395	0.07128489398656218	0.04455894389131528	0.04853909797178799	0.052357334447187334	0.05323731454448633	3.864294683611447	2.5359039147206577	1.6611775975152199	0.9755356780350706	1.2017589304307024	1.2630148407066113	3.216127849772663
0.6680962537855581	0.4493104788410912	0.28539027602757777	0.17244600609421	0.2115724585463716	0.22173890597671736	0.5576743241792544	0.057711061424594506	0.04697952186948092	0.07065552808601573	0.04333380925755848	0.0477660867585075	0.05333537836086201	0.052729423221589126	3.8521756660877107	2.5624193569822147	1.6671826940300356	0.9797756037101387	1.2075738580799982	1.2728376861154769	3.1992118654791954
0.6662661528767189	0.4476252422273874	0.2841692116230356	0.1738661666327613	0.21183064044938818	0.22125352567729903	0.5548726215756238	0.05581203589510041	0.048607651911529284	0.0711435182308619	0.044038713617654685	0.04953163975408656	0.051835203554863256	0.054825953176101616	3.8342080697497347	2.5570797533024665	1.660862251700291	0.9885627346196155	1.2112393906118835	1.268106168085251	3.189957244063586
0.6656038000508251	0.4457826484995822	0.2829107151426856	0.1739358982940488	0.21320554303642084	0.22010144030190132	0.5535091830046208	0.05619553684247523	0.04749935652963776	0.0732671581324002	0.04522570775623493	0.04815747330657686	0.051742299696844296	0.05252910379447179	3.8318924087672457	2.543658270324143	1.6570279861014479	0.9901692393401252	1.217383932753576	1.2613831912669176	3.1746678504757617
0.6638110107066696	0.44679206195758703	0.286601691733872	0.17461472928910812	0.21262336257614728	0.21805780717402842	0.5538110687117107	0.05719573518998499	0.04888940285988064	0.07115952667496384	0.04362778709016903	0.0475530376448754	0.050200519529868044	0.05378404052501982	3.825462527343512	2.5530579546071985	1.675106073468278	0.9923983533815295	1.2133065224867845	1.2477009128190217	3.18047257026472
0.6653890390132731	0.44509479082682946	0.2841759643453552	0.17898302309724348	0.21235716238303703	0.22095585253723482	0.5529282739211627	0.05761801285857206	0.049277164932561124	0.07114975291826436	0.04319744804772046	0.04741923426047927	0.051314406373078256	0.05371345192552963	3.8362032757395657	2.544370933816374	1.6609121026927052	1.0167735204295132	1.2116209575226016	1.2657256445121725	3.175174032751171
0.663094165088786	0.4425825099205041	0.28306122796577593	0.17939851350518463	0.21228737185940758	0.22077772151749409	0.5587594422352117	0.05638614111859864	0.04899021109883204	0.07312641448137906	0.04458428371178347	0.04799031707315949	0.051459474806309885	0.05391193698632973	3.818185136176667	2.529265229475449	1.6576760613554964	1.0205919999323063	1.2119332887243306	1.2648929461448144	3.2093093366727152
0.6593334824746414	0.4406975292182329	0.2842487059928072	0.17780145802587163	0.21251998146702003	0.22118276736624914	0.5647764775663445	0.05644499354472652	0.04903044494310323	0.07477084601999621	0.04505598765019759	0.0481144874079262	0.05179081410295553	0.05478104690435944	3.7967580402494057	2.5185968819655544	1.667369725085983	1.0119979495012492	1.2134158990343997	1.2676430770851352	3.2467457730206992
0.6581668942233099	0.44181616236508003	0.2821683510959216	0.17711730461953015	0.21038533231993917	0.22253651399424082	0.5623718716257006	0.0579029500908491	0.05069892356511076	0.07482784903926745	0.04486641727244199	0.048604193904953005	0.052017573711801365	0.05742923511595159	3.7956641683459598	2.5293102515536043	1.655260873913214	1.007907149348281	1.2018316089564276	1.2756974217792703	3.241650648188743
0.6610339490067856	0.4389765940345279	0.28290713044637233	0.17667369659338678	0.21106129430174544	0.22192065905189481	0.5621519292841266	0.05778558992351656	0.04954230316875151	0.07542101035335698	0.04530325399371716	0.049196684212317945	0.051942345497393655	0.05615343703053695	3.811743866054837	2.510078582403689	1.6605782129842912	1.0058350674399366	1.2064259629404364	1.2720691700294338	3.2361795228569137
0.6661597027262874	0.43788022878833754	0.28281708813692985	0.17710411233815485	0.2107566581522252	0.22285127203106386	0.5563771192088274	0.05801378844236364	0.048043218646019493	0.07450516716001375	0.04429050596742128	0.04868728804998754	0.05146380848412683	0.05367548094262101	3.8421916240329517	2.499962394561834	1.6585316497890972	1.0072342970888823	1.204055455462539	1.2767785161097776	3.194855106978898
0.6599247767973679	0.4394515997782714	0.28258249124883716	0.1764462574576148	0.21166399005290057	0.22423566222487867	0.5557203926781729	0.05766012534233952	0.051003879616851405	0.07425610781176561	0.0454251513240479	0.0498409560973067	0.05125239223466527	0.05340943636058417	3.804862748388742	2.5165590241559523	1.656743414898767	1.0046662716906714	1.2106702035205368	1.284432239027266	3.190217522067321
0.6670722868995704	0.44047236652320404	0.28301863485565365	0.1780375722377225	0.2140594703829292	0.22498041065070484	0.5565457900298039	0.056668331894198655	0.04938570946295717	0.07194502042593272	0.04478522144524168	0.04821470648781353	0.05120858829411179	0.055117812622567014	3.8421949423446327	2.518227194918194	1.655467027809431	1.0130593187721688	1.2223315814122637	1.288640434055427	3.200528261751782
0.6648666131429085	0.4338840915197781	0.28407184597386265	0.1775907791413838	0.21469444263230172	0.2264882937837352	0.5596565466861836	0.05780166148318806	0.04897788530695208	0.07404433847862442	0.044060463597182645	0.04791047048924643	0.05095019216013908	0.05325324498727566	3.8339069205701977	2.4795242687585866	1.665122730316737	1.0097626561777218	1.2255746125795912	1.296934275348838	3.212301441621705
0.6605360273389592	0.43244512604662466	0.2843227786738268	0.1767748661372663	0.2138397002353491	0.22712156698838196	0.5550689816998954	0.05722865754467633	0.049683429065745036	0.07592096735183344	0.04574432843844026	0.0488771826617242	0.050396994045094	0.053872729146947615	3.8067166458776573	2.47308917361222	1.6697207427930223	1.0068680157713321	1.2219069035791563	1.2998242017265549	3.1879851356808793
0.6569632917513236	0.4330173701182068	0.28373728359348027	0.1779686324584508	0.21276159228761976	0.22676171231963096	0.5533630334429571	0.06033037764477366	0.0507266419517939	0.07566531192864867	0.04614990262873144	0.05005489562391917	0.050943620341231954	0.0563893158355704	3.7980693675354624	2.4790092486277113	1.6658572137382839	1.0140904574138714	1.2172150130401431	1.2984912111154343	3.1863488592080635
0.652865868676896	0.43341683655754787	0.2835731721657652	0.17967639865572038	0.21419166057327424	0.22772538825641783	0.5561108942368934	0.059718941455754765	0.05156273641993424	0.07633186290340861	0.04604770342078129	0.048440724231066185	0.050988659320458256	0.058587422874611966	3.7720415887647647	2.483420002710557	1.666001480367933	1.023713930250419	1.22337014753616	1.304069558951497	3.209335655988066
0.6519479924695103	0.43522244839605745	0.28426640520841734	0.1783791541161954	0.21477805427292554	0.2288845494183464	0.5501433813660142	0.05871309861144439	0.05154551281877899	0.07611271583120556	0.04584447232206975	0.04834242001949192	0.050521997336411856	0.057830384185766144	3.7628951416614216	2.4937219818021044	1.6697091412476757	1.0161103573027308	1.2265956322089735	1.3100814935146912	3.1724560216894266
0.6538902847656599	0.4392504905237068	0.28514921257628706	0.17896038630411026	0.21441158018422674	0.22819642124971318	0.5551001256679479	0.05882487554055336	0.05083246500052838	0.07643385916747099	0.04459381952498257	0.047961818990417175	0.04986749502002	0.0563752795691052	3.7745339750868028	2.5149660709138915	1.6754312248264736	1.0181095109417655	1.2240244294054103	1.3052674684591328	3.1963056368947433
0.6548578699947553	0.43847535789834063	0.2854631904443204	0.18139763505988074	0.21331099626625338	0.22683027862116367	0.5587770311944781	0.05876782677916713	0.05070713377387641	0.07586267459004419	0.04451867084813575	0.04714137975281115	0.04984199630782249	0.054270596414471614	3.77990033749546	2.5102059046767287	1.676320425871297	1.0318951786114252	1.216715767437303	1.297419330594386	3.210584928584192
0.6556085076998337	0.43782282810923956	0.28728244735314545	0.1799253507520562	0.21148560709965739	0.2287775523396099	0.5584617591096638	0.05946175402742736	0.051472076181573644	0.07398630677133128	0.044730137433095306	0.047531726248098226	0.050147296553862034	0.05128005833142948	3.786899428728413	2.5084331063289436	1.6838443643863785	1.0237429627687564	1.2067876594592273	1.3089666609426494	3.1989853244323716
0.6515350264043498	0.4393525590854542	0.2886341325375788	0.18026611614084673	0.2088892089436115	0.2311071075360136	0.5585479760951365	0.060169661792431196	0.051685038410417404	0.07510941641431922	0.04394848700098823	0.04795657784899763	0.049555566140770634	0.05232847561349036	3.7660735092477906	2.5177458146240626	1.6936668603327016	1.0248560397026936	1.1924921162931252	1.3214938898247133	3.202911228947908
0.6527950463987854	0.4387490765475253	0.2857318848598161	0.17936700104673284	0.20797457400448555	0.2317872507527877	0.5563954244986723	0.06006913357959597	0.05117880552524612	0.07514699855512576	0.04542932405034511	0.04837436104110095	0.05100925633751578	0.04993098082840879	3.772972202423905	2.512985770154984	1.6766997911026817	1.021301062355136	1.1877799473952342	1.3273577969453096	3.182749689899502
0.6592089494731279	0.4392731302783335	0.28679574912179423	0.1809015014408628	0.20773147066133973	0.23124092608696198	0.5545239969642919	0.060444249824286776	0.04993158037204577	0.07359312269109793	0.043022189453473324	0.04737893005554708	0.049637223319607925	0.051732394936656885	3.811492021864379	2.512776375259303	1.6803308024191534	1.0274862706072763	1.1851796301586164	1.322369744385442	3.1778990764097172
0.660614903750753	0.43873206239811435	0.28909758222755205	0.18095647140680982	0.207492593267894	0.2319845778624755	0.5580709752341332	0.05946190541652786	0.050485352071279264	0.07211970451138502	0.04298214334429736	0.04862716147698831	0.05005566975795465	0.04974828667424689	3.815817757883414	2.511105227348724	1.6913207212100372	1.0277560186924266	1.1853346931495805	1.327191303039087	3.191736799775541
0.6640992958494235	0.43271434780894147	0.29128007675286594	0.17844759792954137	0.20993548393476383	0.22953257008966957	0.5590121225557446	0.05872861139228302	0.04948817130351204	0.07378678246956011	0.0437099506233766	0.047032711619462264	0.0500428923852051	0.052406439820760875	3.8330900719266072	2.474133628557956	1.7069349955669872	1.0142678558033547	1.1973283015544063	1.3131460982487728	3.2058282395850677
0.6639388270072671	0.43095599833837905	0.2942248816731946	0.17766946633242525	0.21185401721095293	0.23035630356415412	0.5512256955175369	0.05737554988845671	0.04927700618066715	0.0727511569619451	0.0437252261509625	0.04854733044113089	0.04971969613725948	0.0527742084909827	3.8268988148318868	2.463546552455914	1.7224060670249908	1.0098609853588016	1.2101509054301167	1.3174223040043795	3.1623626837064034
0.6705285485059629	0.4289106758528213	0.29486550825361474	0.17714274672559713	0.21178783119218594	0.2298154162340466	0.5543749323415386	0.05739174837784216	0.04892089229061819	0.07294427424819702	0.04232612111032367	0.04704947478441783	0.049180772001962254	0.04931657080129629	3.8649451844495464	2.4509593448923286	1.7264900600490254	1.0054145983242038	1.2079136296217492	1.313603056578956	3.1691955964001988
0.6604918934082603	0.42863531863775634	0.29702388541157504	0.1792446751563962	0.2107666792669211	0.23146897281153248	0.5607193832426253	0.059312215348199825	0.05097274743264718	0.07454315722513728	0.04279478865380245	0.04681229563950697	0.049423625022939566	0.04786254529676125	3.814527778193848	2.4545404108806794	1.741911075813267	1.0178369224875206	1.2017965992938955	1.323384081645033	3.2006866091755795
