b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.9914230195575497	0.6254374964924457	0.3421273983430101	0.2085488685191828	0.22805863224372033	0.4040152408052086	0.15409029171825522	0.06804387743491723	0.057915302128364404	0.04478523834477626	0.050945242536281736	0.05305854210019008	0.048583606641025366	0.06495763515960075	5.783218073548254	3.611296465992498	1.949191145173798	1.195669427525208	1.3103421797826769	2.310754811999056	0.8960667709580231
0.98584855571888	0.6269116896569226	0.3428453809111232	0.21030003997495428	0.22713440352399145	0.4060194037280971	0.1558069662430278	0.06848168735990996	0.05789382817509671	0.04555455683418947	0.04978921777488019	0.053270793509912824	0.04781407343995011	0.06365957239046847	5.75322428680168	3.6197297975146383	1.9548237528686938	1.2042880209764932	1.305313756450386	2.320390843804329	0.9048671389501133
0.9778015855222266	0.6267846131193885	0.34474400238515135	0.20974568210012914	0.2271303058158832	0.40070559391401306	0.1564231732076423	0.0675572834482561	0.05973774393585734	0.046557324817616354	0.05065407854010939	0.05327403164756788	0.04858441070886404	0.0639158194124068	5.700979104706605	3.6257531456098255	1.9676703870230974	1.2021740461340644	1.3052945074342865	2.2918272551797103	0.908680179772286
0.9720699228717397	0.6226490251351959	0.34358734501832966	0.20835397681080742	0.2235311560282331	0.3989372655486478	0.15661876021845003	0.06767914086540514	0.06135559687864653	0.04739290825400666	0.052282067189895864	0.05478487816315387	0.04887529004657216	0.06925757659718625	5.668253737421199	3.607719606643932	1.9627471370181635	1.196180513041432	1.286585066898144	2.282391786626244	0.9147077014013357
0.9713428807935431	0.6264326300238137	0.3440617684999193	0.20894578707796568	0.22324484358946656	0.39925872310893856	0.15387921827119558	0.07077096660160871	0.060865354496135685	0.047046009326247494	0.05213235589320118	0.05414068377433188	0.04854687592384421	0.0699736475011542	5.681572752458546	3.6278468704660414	1.9647594747010289	1.1993952645285826	1.2840963198496216	2.28346429102672	0.8993520511876761
0.9645389967972621	0.6319294987266315	0.3435805488052582	0.20537665358832058	0.2252224128563705	0.39542603119952235	0.15382133973167808	0.07118376141650222	0.06155605335255551	0.046124627231141066	0.05191853910290083	0.055530490367572974	0.049365204554836374	0.06566346668370585	5.644103358068852	3.6622326368226252	1.9601606417792166	1.1786509056482295	1.2973012874770964	2.2634360058751972	0.8951375307500068
0.9658568219564228	0.627581383954154	0.3447994945368817	0.20505978682555254	0.22511912676564463	0.39636818675704255	0.15627379679283288	0.07101202412797651	0.06108640668000804	0.047307883287509414	0.051923745714289524	0.05590317833841128	0.04882600058407795	0.0685547152482398	5.650844965371602	3.635310707417841	1.969500156101108	1.1768386582679609	1.2971968708611685	2.267579402522726	0.9120508180166764
0.9714036668037793	0.6261913968433803	0.3462780263414265	0.20617896216660964	0.22739546236783165	0.3976075782487295	0.16016660483283632	0.07161513100738552	0.06153383905430382	0.04696021700713856	0.05127182311323725	0.053946244624726594	0.048673475274914606	0.06456661017006311	5.686722612457564	3.628897181714717	1.9772416920833686	1.1824757582474723	1.3077120273409268	2.2743152617138622	0.931035618517372
0.9715218585217011	0.6288751764589349	0.346156372811677	0.20799813440117984	0.22872954844824372	0.4019526251602522	0.15837373932200388	0.0710693645329161	0.05913940797373474	0.04654907714693236	0.05083615696170736	0.05370421743952619	0.04842818587019387	0.06282689797600442	5.684314542388335	3.635646470765751	1.975714979672073	1.192379257862543	1.3150604683399987	2.298592490485656	0.9190029670615947
0.9847007808073367	0.6257281818999482	0.34456583307228084	0.20585368773196808	0.22640496688001993	0.402386039224634	0.16331621678785366	0.06885979156495987	0.05754540282300244	0.04586697153225867	0.050869677797745295	0.054742882945271215	0.048984911160655356	0.06659919393444816	5.74870287449593	3.6116216722593486	1.9652627323001632	1.1801262519621725	1.3030703588087555	2.302380731787389	0.9512848438999427
0.9774508861547418	0.6260736328849623	0.34419992370835645	0.2065761657345542	0.2264018813881281	0.4022949974863701	0.16442064034295617	0.07028868430663551	0.05857248265918559	0.04660782131748563	0.05065304073903634	0.0544948258014357	0.04790569671210185	0.06514492519636114	5.714543555042226	3.617375061248875	1.9646666067355771	1.1840064577812204	1.302724254719409	2.299321455582472	0.9563199156454408
0.9707376961177132	0.635383482173896	0.34418962612437676	0.20727199231197044	0.22591952403153845	0.40209629266150254	0.16395400279508338	0.07179544755568111	0.05921018547703338	0.046196390077306776	0.05111087137994469	0.0546692012574111	0.047443979558187556	0.06565782050361045	5.6838473139155905	3.673535142639625	1.9637798973273757	1.1885494496674014	1.3001790774593467	2.297100316806368	0.9540974546071361
0.9744657327090864	0.6250069506304411	0.3456691142961816	0.2065174210193371	0.22407465531719975	0.40149021854962247	0.16608823809821938	0.0694864690606723	0.059734962107529654	0.04623370031478414	0.05203192098694425	0.05394085536512997	0.04844913684213436	0.06560291769579871	5.69252080295498	3.615459758380209	1.97229654571216	1.1853346370650077	1.2886075793079206	2.295997366779592	0.96646389617889
0.9683233500575983	0.6267885970625433	0.34623326619565314	0.20701617958724958	0.22382105016325216	0.39927964588466797	0.1717262448870685	0.07270345971609184	0.06150839790088624	0.04746058377412441	0.051649483361512524	0.0550819392952433	0.04937434229661062	0.06784643899773656	5.674851447205782	3.632264839210558	1.9779989892995693	1.1877344536141052	1.288642347693858	2.2855155971450936	1.0015238444941965
0.968661771829414	0.6158821246142862	0.34581454022595814	0.20710840381961565	0.2262674169939802	0.39849019114202977	0.17152524017254697	0.07343994048626337	0.062064648742446105	0.04759081210092261	0.05157148972872252	0.05487830652761935	0.0483081552697712	0.06488134064455818	5.681005696179991	3.5710643366322055	1.9758701444661713	1.188169140780195	1.3024578420762276	2.2785126878434907	0.9973780753324271
0.9537795869481471	0.6209459682362325	0.34610507560018927	0.20662569515360554	0.22555766770326552	0.3971466818799466	0.17021171682049696	0.07399386041290984	0.06376501382815143	0.04994459308205967	0.053649399270187546	0.0543991816669874	0.04875010265108669	0.06256240996806343	5.596813519896634	3.6065989677030754	1.982293089287164	1.1879100804706333	1.297740490867325	2.271856858491268	0.9874325669603778
0.9577822211205095	0.6219400785944545	0.34899529872296103	0.20690691985385634	0.22533956025462348	0.3983681355227114	0.16937682170558668	0.07391954966461249	0.06325620637265227	0.04810569674509579	0.0527115029407876	0.056327745444652806	0.049102193301302464	0.06579213918866945	5.619885004434805	3.61052286595415	1.9950945282074102	1.1883923023799001	1.2990264172590504	2.279664166820082	0.9857874739442042
0.9629174458484102	0.6177233850971457	0.3462013680900954	0.20506740257847142	0.22662230175321835	0.39637428601601254	0.16699076583054548	0.07367292292596109	0.06148187408700838	0.04866328094802612	0.05189246110478214	0.055314197947583486	0.04947753730465481	0.06848736111907724	5.648628015171679	3.5796357834240844	1.9802511165504795	1.1768448568457135	1.305078194673787	2.2691241804214934	0.9745318234577541
0.9619285953500067	0.6248758399867189	0.3436580833593831	0.20541349040379253	0.22630188532528578	0.3913005943542538	0.16698763117967574	0.07257996540068336	0.06190889408689666	0.048583538146813134	0.05246998562042091	0.05553943442584441	0.04935806372181012	0.06913269879446748	5.636680509942246	3.622643494941293	1.9655434597517532	1.1795245760639108	1.3035309794092813	2.2398054873144346	0.9751435739230959
