b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
1.123122847578388	0.3279775337138628	0.33957282047799925	0.18737292005253056	0.16011216935325803	0.26700021578347133	0.1255224740175916	0.17981730751771133	0.15845775425440023	0.14915327473812295	0.10984432197178694	0.11376897232365071	0.14214833145619887	0.15508245315350647	7.23410871430517	2.070674531710792	2.1250058555354703	1.1285561707005471	0.9681173101650227	1.6596819469222779	0.7899506529530149
1.1147562359587506	0.3309201615580235	0.346512934941997	0.18773030729094467	0.1585356624246768	0.2652695845172795	0.13975958371693495	0.17806971664551674	0.15999001980992283	0.15180794407787154	0.10915793377761862	0.11183916782032326	0.1401579330919168	0.15290502837286465	7.168580659700848	2.0922818647582604	2.1739315938098134	1.1299389477735189	0.9567572708699663	1.6457700677486096	0.8777310826305946
1.131914281828736	0.3256108454017502	0.34301927730441245	0.1863031536981828	0.15764437080213486	0.26690527348289717	0.13610074912044745	0.17293997323979768	0.1542404670330391	0.14857070438614967	0.10911703689914065	0.11613251694924896	0.1433211460699216	0.15247191432891863	7.2442300893442715	2.047529079944004	2.1453795683252905	1.1213034674619058	0.9554216858963297	1.6609618228168548	0.8544003810858106
1.1324192116798464	0.32881812006597294	0.3436884805374435	0.1868878093764346	0.15777045112027693	0.2689605808708485	0.12798738927205314	0.17374326844451163	0.15489456525718281	0.14461494335112235	0.10805906341464824	0.1117447622875413	0.14072797606506435	0.14790884013303987	7.252895971355345	2.0689821723912307	2.141443098457814	1.1236411455279325	0.9520502679553844	1.669585458416208	0.7999781946764487
1.135257514973224	0.3278796507872106	0.3470861778163133	0.1869191087705793	0.15872550361321272	0.2713313397140284	0.10959283257773426	0.16531450750388688	0.15069091545431712	0.14286569684849457	0.11064825187342109	0.11193483595204373	0.14199220505335525	0.1449763429699252	7.213910685900523	2.0548432594796235	2.1589863174810233	1.126720553916141	0.9579936707770937	1.6863512828180396	0.6830840968272077
1.1298506535599626	0.3361816651212414	0.3460043960429674	0.18367003268181004	0.1587528417625307	0.27199907032537135	0.10086434888020443	0.1602587129599714	0.1541108722965086	0.1431123903318513	0.10746146402021546	0.1149512352600535	0.14207072117962102	0.14569216126807907	7.1454280053198636	2.1137409829236975	2.152767213082798	1.103638927000851	0.9610193874353719	1.690628877416635	0.6291114226714248
1.1494518956072708	0.33572925603025866	0.34074885729608717	0.17983845914802415	0.15974191496242365	0.2704332659766157	0.09116195041965676	0.15984402227110703	0.14898516998627645	0.14284464832455168	0.10685417881801823	0.11592295950868786	0.1391563733462875	0.14385883452412912	7.26654303649368	2.100616133535534	2.119523323065966	1.079963278463205	0.9679341115383454	1.676188193450913	0.5675971628807878
1.1485398986739144	0.33416647359161944	0.3441675867996196	0.17828274700154637	0.1607728370069613	0.2737287336082145	0.09274817819167673	0.16731158709418303	0.14472752288577972	0.13982109926715586	0.10812932744036673	0.11300225964042124	0.1359526983378959	0.14094217662780562	7.312015311938159	2.082338428029784	2.1345718984668767	1.071979047491276	0.9713756401383223	1.6913752058613056	0.5758573627843006
1.153216209047789	0.333375392998067	0.33963600781134706	0.1782741712637237	0.15982888571297246	0.272557069434042	0.0851964733174204	0.1620770915243855	0.14342552721683968	0.14034477861604977	0.10933284482078122	0.11407945897090571	0.14048369838628028	0.14606764773624586	7.305724357224821	2.0748158266629892	2.107528995239038	1.073209238899281	0.9667008949006562	1.6915130844930413	0.5315788103559638
1.1595079919405695	0.3282832067926404	0.3408623319187667	0.18265208971824753	0.16123894555368254	0.27044704224239485	0.06789911930885957	0.16091088813077592	0.14515746327238316	0.14014813085925368	0.10734182906022723	0.11106778055012528	0.13619277993830625	0.14616432229155774	7.337505184950082	2.0465203842925987	2.114738217116895	1.0973917567499885	0.9723284607191053	1.6714854579360046	0.42369211485459524
1.1459389917054335	0.32868725019570283	0.34119600439364	0.18081246767788992	0.16239886833979505	0.2697372040898762	0.05916462593851033	0.16580551273465455	0.14586751601823364	0.14411725077881019	0.1090457877109731	0.11526841530338255	0.14019958960506945	0.1526212153704382	7.285146684051717	2.0504334355987552	2.12489861108985	1.0881796942196218	0.9833985356733562	1.67355493785048	0.3714708504551371
1.1564985826135328	0.3280573209314531	0.3371070732831818	0.17655126988943443	0.16259151246462342	0.26980680390223566	0.061844192895784474	0.16461624212258602	0.14742860270819486	0.13847496158673464	0.11216414792311394	0.11436999531541348	0.1392923490312584	0.14828640270406543	7.344061240855364	2.049563213744243	2.088070728469781	1.0658236039021907	0.9836924296402209	1.6725244510732582	0.38669324693436613
1.1562866986686235	0.3324198565402	0.3404399056510308	0.17671836891407877	0.16354659814214598	0.2702354895879804	0.06729857398702048	0.16138792250428827	0.14358275785756855	0.13903118505700413	0.11097397201764282	0.11216857022854038	0.13886900710566696	0.1481276299020809	7.320415639848488	2.0691811305765015	2.1098458225668586	1.0655758802344282	0.9873199301996214	1.674498424645313	0.4207340278829742
1.1528167553611819	0.33633869178271136	0.3354282675644076	0.17418132515595725	0.16111258839047066	0.2710739976133948	0.07889570365284994	0.16833935177677103	0.1409121920456752	0.13875576714291812	0.11251657101327305	0.11576106702645679	0.14052016900186629	0.14865752152318537	7.346321437503552	2.0882083937332894	2.07823474963167	1.0518831843046321	0.976083699146721	1.6823680709289592	0.49348616184124394
1.1574753489298784	0.3317553594594335	0.3410629809366231	0.17610765547294338	0.16330026797332337	0.27002987885249	0.06423147109564199	0.16274783780171592	0.143099505229553	0.13718144694963172	0.10875726704080334	0.1132591064267251	0.13851566917508246	0.14912192642579192	7.3373444162078245	2.064087141245511	2.109938422234312	1.0595612839165107	0.9868967283726084	1.6726543806692125	0.4019407893217002
1.1601681038538896	0.3238242742917041	0.3438843595533483	0.17835164778902104	0.1601769923132965	0.27109555185938256	0.07550011589430766	0.16329760541312502	0.14694979848060552	0.14123976702419186	0.10714881394475129	0.11051077355186772	0.13713535504402458	0.14878608322783532	7.358224388212377	2.0221906732991624	2.1357297428491573	1.0713486258218827	0.9653915056205454	1.677020062735529	0.47230502470797453
1.157599746783915	0.3209089286369118	0.34853190571893095	0.17532709940172847	0.16258657435424906	0.2729275549828188	0.06172280163866647	0.16354887100336182	0.14809667680969985	0.14198044843261814	0.10827270906400152	0.11423683573880448	0.1371682430644798	0.15072874231656214	7.343672521736642	2.0061838551355717	2.1661360057989563	1.0543574987765545	0.9835332170278905	1.6884066121525043	0.38683479089949835
1.1554654320136022	0.32277335557313946	0.35002822013852164	0.1753905721373781	0.1637383648944953	0.2700384188022104	0.06787063501436932	0.15963925275345844	0.14782793440682762	0.14094295758594794	0.10785667349362406	0.11533590447915386	0.13644281900625888	0.1484825770299434	7.303145616449172	2.0173212450488966	2.1732661831203455	1.0543032878704381	0.991575808600006	1.6693633443118392	0.4244543281500554
1.164439284295126	0.32523838877971195	0.35000936333967275	0.17427193470450572	0.16353881495869504	0.270803154724183	0.057810700727939535	0.15561101109361486	0.14705238647861069	0.14008287413740672	0.1072450975310135	0.112290449878904	0.1372036156428773	0.1493818563615476	7.331843204303532	2.0312207423410813	2.1713507110615815	1.0469422524338665	0.9873920175141341	1.675321699573337	0.3618513528437662
1.1556990284071924	0.3266150791880787	0.34988433376979816	0.1754789704762357	0.16381783960515886	0.2661318600649013	0.052122294822483636	0.1573763300804879	0.15018451199573288	0.14112024113432706	0.10776473454866492	0.11125052033114194	0.1383345164795035	0.15195003967685358	7.288998547224263	2.0459300145002417	2.172743375931952	1.0547382852183094	0.9880589509818961	1.6482207540137177	0.32704590117386984
1.1629171450288918	0.32881619606613016	0.34088535490758975	0.18039206251710782	0.16421187815278462	0.2662391139613027	0.05586279527449363	0.1563660365823934	0.14475052198403335	0.13934532114374076	0.10951632322382346	0.11004126227484468	0.1349097450990902	0.14990187617918602	7.327504472434114	2.0490436712307765	2.113246175445909	1.086156656514361	0.9892492922414508	1.6434378722203298	0.3498324778828521
1.160943781715994	0.323928220337338	0.34244317675321795	0.18206927889325641	0.16688873633742798	0.26582171852886277	0.06278627193523083	0.15541285710638988	0.14579364236134285	0.1397098551088309	0.10828693879323527	0.11153323316744757	0.13669984652003392	0.15377368383494755	7.308459628462957	2.020602458587869	2.1236493063255053	1.09491814875764	1.0068627704238438	1.64370408817572	0.3946419796841306
1.1571272728856694	0.3256256064565921	0.3409132171679393	0.1804669212413083	0.16670871278937346	0.26770434093229567	0.07140119261789721	0.15487574662422376	0.14820499660007583	0.14027856441812414	0.10883395557214517	0.11100432822768236	0.13587359092234721	0.15302330084588706	7.280720792911835	2.0358811980326808	2.1153195559691573	1.0858717218975966	1.005249918594094	1.6540238519783172	0.44847083240040236
1.1592272000506525	0.3263999082002947	0.3378069368708467	0.18161754406620795	0.16723987367848667	0.270939367775106	0.0622733420454472	0.15947327102532907	0.1451661830596487	0.1427192384277768	0.1076904620753345	0.11053752358254934	0.13528501893287728	0.1547947244262313	7.325772498650976	2.0347968871817885	2.100970929039613	1.091554364800831	1.0079864277352644	1.673058961284455	0.3917978159207732
1.1609464556950064	0.32598506902941904	0.3408102057148824	0.1803975456227588	0.16861883025416244	0.27284867406740543	0.058084892810080765	0.15437470342107482	0.1437888970713323	0.1423825617922496	0.10876729356796967	0.10939203714652852	0.133763961561003	0.14930467487835034	7.301276365989809	2.0295285846824154	2.1189641154364227	1.085382446757331	1.0151437809524209	1.6823696705833295	0.36354080646522063
1.168284294027998	0.32298421394912713	0.3423561559032241	0.17909303660341072	0.16662423338907004	0.2748150385385091	0.056597213499439546	0.15905972310305555	0.14281969250168947	0.13971086475289402	0.10509206017065499	0.11122452240945917	0.13223072041964518	0.15110936472732012	7.380122804524567	2.0089756779103594	2.1231117145438434	1.0736015873853666	1.004959693440858	1.6919769774460702	0.3548399285332735
1.1651872665901928	0.32947852183123993	0.3411485560640332	0.17920896396509267	0.165391022440518	0.27622211262284335	0.0947440551986083	0.15893587356072178	0.1396054835403561	0.13942559628840065	0.10722599383717679	0.10851896705328709	0.13600100736425083	0.15577344416515435	7.35969660028887	2.043044020514321	2.115041437149653	1.0765811055658305	0.9948486277057481	1.7068615606655178	0.5966439142114666
1.1688422962649974	0.32904945700932503	0.3441936610350342	0.17816391636198245	0.1649361911223205	0.27531333626913973	0.08699825031561458	0.1595312559644	0.14072295112457545	0.13712158513589204	0.10513432094861018	0.10884327840174791	0.13504907779532405	0.15808905017154445	7.386940288115763	2.0425801060789803	2.129182848315117	1.0680768090985302	0.9924323105917054	1.6996802949268357	0.5490687437978113
1.1756732132775032	0.3339024066036311	0.3441706902136095	0.17442877485919273	0.16400195298521764	0.2763397994698885	0.09243119321608281	0.15522416571212758	0.14109577103441007	0.13020755840455586	0.1050829239871079	0.11177055587293165	0.13284744479798458	0.15341385689195544	7.399860175075041	2.073448548139698	2.114825013815866	1.0456314110219052	0.9896789241481277	1.7023827220197942	0.5807759073409747
1.1730201288524889	0.326812602913704	0.3498712141191775	0.17483808286338584	0.16506766334904635	0.2739358978540301	0.10785827892614405	0.15195846918096342	0.13841195225933553	0.13216893211204264	0.10659474141796099	0.10785801390320428	0.13336502249237306	0.14876963479375804	7.3602765446408585	2.0241828597985747	2.1539525326187174	1.049664114710578	0.9922518063512836	1.6884205718233383	0.6747169365943831
1.1666881353532144	0.333581411795324	0.34487639048151414	0.17859350057238524	0.16693771554281628	0.2749721028735433	0.10524707161700071	0.14902508697291794	0.14173350482244748	0.1374777990266716	0.10596418426467735	0.1054404117899409	0.13113524637654408	0.1502076798930311	7.300100542485057	2.0727261358866174	2.134140117537694	1.071537522346305	1.0010819946704228	1.6911444749707545	0.6592864634345879
1.1652714217653775	0.33360428527675384	0.34236432184618787	0.17772557954420512	0.1675048377861669	0.2750065392646555	0.11078400540783123	0.15266437507772526	0.14152764365449105	0.13727303995751022	0.10379463189091374	0.10772169308899605	0.13385185805622424	0.15107979396089163	7.316570249708663	2.0724579908076257	2.1181763191546454	1.0640266299017829	1.0067656936070457	1.6958193506857813	0.6945479907884248
1.1748193214641798	0.32883095220868847	0.33923568363232753	0.1768762146130782	0.16832294935490358	0.27186094655533233	0.12692184041201066	0.15318978162280797	0.13909833726829637	0.13925020485033893	0.1080724413142911	0.10684977829367848	0.1339700865109253	0.1502930387918069	7.380207618383487	2.0380322893975666	2.102826627865579	1.0634617361343373	1.0108060828806384	1.6766141643377928	0.795125809931356
1.1698292753329846	0.3331397211023243	0.3397942934077811	0.17585046701342105	0.16636434997508454	0.2694776941736743	0.12591420341860163	0.15408287315750543	0.14016498057692364	0.13870988697917447	0.10509472570301716	0.1095714378204319	0.13364633164668913	0.154199114993777	7.355101592534947	2.0668600320753527	2.1051924867193788	1.0541662903721916	1.001749327490321	1.6613950296895332	0.7917514679119251
1.1768408385433857	0.3357305524698184	0.3365714835980034	0.17929199735881957	0.16823191463525397	0.2670544149361389	0.13578733266504345	0.1536064060810183	0.13774981208658815	0.13446354422909004	0.10681709859429868	0.10536792972724789	0.13359392270889311	0.1483393771048634	7.395835827014745	2.078090041400045	2.0766875846926873	1.0766419579374356	1.0087701238950655	1.6463713160889928	0.8490805635309008
1.160628987044729	0.34249759066407454	0.33089572787937926	0.17735368721975614	0.16916225715493963	0.26854686968118435	0.12899745196577364	0.15586447377411086	0.13920518218491507	0.13986278075502157	0.10859613528433237	0.11053231476613722	0.1357658032613067	0.1447658675803556	7.309609232265493	2.122954152643424	2.052340507068711	1.0668873811151767	1.0195677335443771	1.6590565321229873	0.8038694693923991
1.1556920545167344	0.34077060317984587	0.32943914905254423	0.17838007378788479	0.17102224706188673	0.2679839241156934	0.12041771971474537	0.15961134929494697	0.13955082786906003	0.1423236199009723	0.10989332732384836	0.10894221273385363	0.1360519248012348	0.1419201710158549	7.304385341104781	2.112953158902069	2.0481493477958295	1.0744440442802903	1.029153603978248	1.6560367704260184	0.7483562941705134
1.1418040011341224	0.3452348294955018	0.32841505848005365	0.177352871577998	0.17021778265132795	0.27130921700841787	0.11287233569497672	0.16497288570509694	0.14415503854444575	0.14341430943075018	0.1115080808201223	0.11303555687918765	0.13389971909248774	0.14430911208223343	7.253179607518112	2.1501295185724234	2.043922371586956	1.0699676929538515	1.0284750478689109	1.673097500006322	0.7030750869669422
1.1460849464032825	0.3396024638426966	0.3213930036453408	0.17839452264931466	0.17343408173795077	0.2757998916801908	0.10496416063823413	0.1658620512090739	0.14698204021419486	0.146637509219476	0.11402430196214236	0.11204266615784628	0.13419524469299418	0.1466915174047373	7.286461672535254	2.1207863997343988	2.0064084833729017	1.0789335657932282	1.0468795623600675	1.7012773065260363	0.6553094320360274
1.148631980113988	0.33279586241110476	0.32520282420680846	0.1792110442893936	0.17317406862127185	0.28052400690621315	0.1088648994948425	0.16461133584481555	0.1449820376612822	0.14709829287256224	0.11298654621398957	0.11471025735917378	0.1327347161126849	0.1415828721935738	7.2940726402650276	2.0743035519356807	2.031087814905542	1.0827608783085156	1.0480698059401101	1.7279704854468128	0.6763399732437747
1.1450810482777418	0.33118632598523584	0.33314648008788833	0.1750775805103508	0.17505287867001187	0.2803444092656655	0.10710202659542548	0.16435003571532547	0.1505319672567911	0.1460130843079269	0.11396346691041664	0.11408949897184545	0.13100982379798656	0.1409616096000569	7.269735944365743	2.0752519300761696	2.0785409411241837	1.0588090067079592	1.0587914182672709	1.7239753950562022	0.6649903533657257
1.1388650683522548	0.3268115825279332	0.3371126421085712	0.17566226607946678	0.17410847128056656	0.27332945877923054	0.10421977912377531	0.1651796896306466	0.15164788139551633	0.14964911174610956	0.11505303444218482	0.11130636379567413	0.13212494409949907	0.1425015106183772	7.235917376947922	2.050017956244424	2.1106089250712614	1.063488381057443	1.0501844555181155	1.6826578642778263	0.6480533982306966
1.1429491021587896	0.3283317002388263	0.334689172771977	0.1786900972841864	0.1703964640262905	0.27681922132456527	0.10980894320699687	0.161839007477202	0.1486396576831069	0.15018179782053737	0.11560280624288824	0.11189517184854889	0.13068256263012246	0.14463869081396116	7.23905571798047	2.0536528433238943	2.0965010351918	1.0824062488180057	1.0283938097692797	1.7017560871489297	0.6842095995930886
1.1450974339404625	0.32833031882830294	0.33086258495642906	0.18201489685955305	0.17167706212911052	0.27690495358549133	0.11543276619675273	0.16439236416287004	0.1481105716561762	0.1479746532000021	0.1134582483349992	0.11215158819567807	0.1325563170116318	0.1341275147670505	7.2701295318855585	2.052606431404533	2.068168622157133	1.1002141586314012	1.0363855835474316	1.7053827448224612	0.7120026872034491
1.13461697396861	0.32800325809615527	0.3295744495935971	0.18381590606888448	0.17336466734307	0.2781904308337253	0.1236687365783843	0.16324803490265002	0.14956500860545235	0.15398611038303972	0.11556991623588286	0.11156334149721343	0.13096231959744498	0.13341247273622808	7.195833471776306	2.0534117136733	2.0719524990784834	1.1134194599323948	1.0459641381602907	1.7106505767320703	0.7622748375551783
1.1547423641638284	0.3219285280396818	0.3266218077339982	0.18094074524764905	0.1737600176565468	0.2830737174276613	0.14248417484172524	0.16221719422412545	0.1466363154368842	0.15227368733248284	0.11760933357091757	0.11260118443798296	0.13111881314161733	0.1313221291051733	7.316359168852647	2.0097493862425218	2.050048634814662	1.0982083670980842	1.0494267352477304	1.7409435604051557	0.8764709712460726
1.1462638980787336	0.3208053430673572	0.33517412504733446	0.18357288139367295	0.17440485528595398	0.28101864129940535	0.14505614658942143	0.16564831828038	0.15264393711081506	0.14914288923728564	0.11468027311539784	0.11149168358448511	0.12706779531372225	0.12879881877127575	7.286135799629146	2.0142510513400036	2.0974585535854957	1.1109717597867108	1.0521652627610336	1.7215036920949875	0.8901054770998369
1.1496071690691758	0.31938855541334404	0.3372394120987396	0.18312983347199402	0.17321979774188032	0.28418621125733184	0.15459353784842475	0.1597032249799158	0.153609989173391	0.149180702185552	0.11363990157215599	0.1083229750312236	0.12681095058569583	0.1271728209879313	7.266557676574641	2.0071986704747533	2.1104589237459566	1.1071522783127201	1.0417369197552107	1.7404719878070112	0.9471279288528897
1.1465740721873667	0.3223421439771182	0.33148872935241797	0.180989671870022	0.17739032234013022	0.28223951672051634	0.1455337831489726	0.1617103135354682	0.15357216792975406	0.14957298849133596	0.11349944607268724	0.1086688230178999	0.12830874246061266	0.12498577221933294	7.261133555823932	2.0256876785916766	2.0752477492881694	1.0940615889657697	1.0671847922622675	1.7310750590636317	0.8897212614019039
1.1411474204844627	0.3198215029266307	0.3338080549343835	0.18367820224950915	0.17466461997193325	0.2850399002540361	0.12764748157155797	0.16213914936940618	0.15651302866882338	0.15380695331678243	0.11411346213706211	0.11073683114905727	0.12804929782156	0.12913629462943424	7.229690599462038	2.0154661078634972	2.0982108527834695	1.1109871981775843	1.0529447477938974	1.74780901559805	0.7835383397840436
1.1454304491667673	0.3181907310796895	0.3362336124984016	0.1850983155210206	0.17373923408877937	0.2821842079286655	0.1232964039821658	0.162586480938334	0.1530647410521001	0.1543011580006948	0.1126153128850278	0.11332226636896492	0.1300670528983297	0.13019824443166386	7.259886539863625	1.9986344938767133	2.114449820389335	1.117920210933856	1.050049635227978	1.7336999295989732	0.7576123287619649
1.1484222899085574	0.31135835742204276	0.3379552000209132	0.1778721019749951	0.17303111025344547	0.281867374882117	0.11563287099292374	0.16513029906189805	0.15539663707724016	0.15302999467479453	0.11451712399542474	0.11285185132649832	0.13155063477305434	0.12539276309319883	7.296301491549612	1.960056115776985	2.1227098492028564	1.0762976309936576	1.0452835968004937	1.7342515150918312	0.7072030817394005
1.1333559839405716	0.31890891048652825	0.343203271984612	0.17771610860537856	0.1729243427051228	0.2819867612139797	0.13434015223890414	0.16483975274394358	0.1524491084963373	0.15357435991332627	0.11589437846114867	0.1140578755001833	0.13058270087291393	0.12822944775455128	7.198613144882325	2.0019726783893703	2.1567893028394325	1.0768159162190594	1.0458844934715752	1.733355498169141	0.8238921629401579
1.1421581388135418	0.31853499752844644	0.33806808173519926	0.17865975229415895	0.1735050313405629	0.28226908248762494	0.12308542281422567	0.16515204875965483	0.15553549497152927	0.15178170841876568	0.11263637617888311	0.11450737948269617	0.12959679105823815	0.13362796311762867	7.256651699322634	2.005498574975684	2.120897805891515	1.0790563307971208	1.0498625447862076	1.7334283973048994	0.7588378347803653
1.1367286147909994	0.3192651232328675	0.3390236605964626	0.1817963543128426	0.17040222683038425	0.28285264504887997	0.1394550388284137	0.16571395703573152	0.15658265258133824	0.1560206664022411	0.11112063487618397	0.11199088944750947	0.1311348073357697	0.1322366354856877	7.2259712656049855	2.012092681026625	2.1354779703326874	1.0963543841774464	1.0285260287267899	1.7396109602103722	0.858599553325208
1.1360581063148565	0.3198284286488194	0.3411141641396561	0.18127342617704176	0.17176061391428626	0.2851595026521847	0.14200190700040446	0.16609921830982424	0.15692401293964597	0.15091965832582271	0.11332874674645423	0.11315405142681766	0.12915314201728764	0.13383535065025168	7.224323659413544	2.016295000464062	2.138250957052755	1.0955919962083513	1.037918595221913	1.7504228366952217	0.8756363805304913
1.1348623929166866	0.32420882030808235	0.34251363931798295	0.18273489689211422	0.1687149837953789	0.28460080931128784	0.13448819062191594	0.16852917424586997	0.15443420422876428	0.14926018432647237	0.11154005575037772	0.11129123318883671	0.12907618366778184	0.13097456639367447	7.2331942457872005	2.039088000960707	2.1436279015113464	1.1024722911147073	1.017636861144345	1.7468625092352668	0.8270055781718118
1.1455470767704259	0.32222129022378265	0.3417604970339502	0.18254723846889512	0.1685454929010411	0.28287279707472035	0.14559649110891726	0.16852936065448307	0.15150799516898858	0.1476728854030415	0.10907412227719036	0.10847601395442927	0.1283662143076456	0.13169436737759913	7.301295754814141	2.020954777773752	2.135673600458093	1.098650926929012	1.0137799310255604	1.735056312555239	0.8959397083272942
1.14651627883341	0.3247571973121012	0.3339073226030609	0.17995045062072026	0.16949365480742812	0.28504947710880824	0.14206712167908614	0.1660035779466934	0.14483816197214675	0.1521942409099794	0.11289238228610748	0.11233397661681799	0.13003592466814773	0.13588629759969473	7.290173309437746	2.0239197351475813	2.095617845426776	1.0871270099963526	1.023389398337806	1.7512507311514396	0.8777791723952714
1.1436982721769455	0.3265710699335489	0.3328148680390831	0.1828436310800826	0.17201435012272848	0.2806273709012728	0.13686686546247853	0.1627927442869328	0.15164818891398044	0.14896483703063432	0.1124921035979202	0.111923142866701	0.13067460757999882	0.1381898316302487	7.250317059967368	2.04850987301328	2.0823407442745374	1.1041682313824004	1.038186981366856	1.7251534868326754	0.8475322145201242
1.153281382223637	0.32452929083890036	0.332880107876008	0.18106107880477618	0.17271089327452807	0.27366437130975374	0.13977220306186475	0.16280095265659114	0.14918942580476674	0.14732770631971387	0.11185512883602323	0.11114493072649963	0.13021568304122602	0.13834073781969483	7.311124414201738	2.030935344306425	2.0794932993960136	1.0927146484437085	1.041588006468459	1.681598247067146	0.8656491874650667
1.1465033651851084	0.325885320501482	0.3386616465238785	0.18491714746557011	0.17304955910492187	0.26912196099558355	0.1316949548062404	0.16224820931409642	0.15107309773640246	0.14454822163547815	0.11158961435039749	0.10650817395646532	0.1320856291633695	0.14181351820721755	7.264369930929536	2.043088706882307	2.1099870744557974	1.1156929458752365	1.038836976932157	1.656692657896	0.8183566713010296
1.1511852856216662	0.325361027433529	0.3436359956717553	0.18435018482960497	0.17121322354447213	0.2754548366739266	0.14291794532317267	0.15900034373029212	0.1486665237634516	0.1446331102262886	0.1078852715163195	0.1086340095129026	0.1299338199964255	0.14611952867334776	7.271698968491742	2.0351240650503604	2.141153371823738	1.1081925759948368	1.0299875971142047	1.6921363794849495	0.8917731240539779
1.1670978645619663	0.3174289696545395	0.3397307343934847	0.18037918179175988	0.16934847812359194	0.2750780381332635	0.16475793762042024	0.16436660604649694	0.14161162377251313	0.14176505412983006	0.10980114238322511	0.10687888426670239	0.13273118278712115	0.143446941212426	7.4096288669261625	1.972130938289908	2.110999315114563	1.0863860168919912	1.016993992353795	1.6944186257264722	1.025418822958876
