b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.6876214120210092	0.305720624182179	0.3347164317273917	0.25617555358597016	0.31510625752724014	0.45999201373180326	2.064491304339195	0.030042088601267444	0.0534667903535707	0.05995870307548775	0.06254574396549378	0.03774260886667487	0.05184709735497876	0.058989670789508765	3.8308735272199104	1.7456579556256162	1.9240972237002936	1.4765361694959636	1.7698945898496512	2.622130057756482	11.855751265248584
0.6816742478908228	0.31193476831253175	0.33313307831321465	0.2566746853722637	0.3143039517691141	0.45853409899148	2.0705977404956526	0.030235608331398565	0.054778930158458014	0.05994354568922946	0.06170719058429859	0.03745912365068576	0.04893975206810103	0.056479137301844895	3.798522268916865	1.7835655298701905	1.9149654962586364	1.4781378655463537	1.7648602994792872	2.605921206247921	11.860020824226506
0.6843509888071767	0.3138898199500888	0.33293024226678686	0.25579472317256813	0.30917140652883845	0.4624166821141587	2.087142217774449	0.030295428077063834	0.05338064229681568	0.06062181096321339	0.06275145683993473	0.03720249500498032	0.04977126559204122	0.0566297544907311	3.8136805250363626	1.7921436745088488	1.9151373867463095	1.4746529056676403	1.7355702749927158	2.6302645766755934	11.956647142758616
0.6861947265760331	0.3175526435799226	0.33521597837868933	0.25788957267170093	0.3130243277428032	0.46432080144571003	2.0889794095005105	0.030704342697930886	0.05374451618300808	0.05956496411321873	0.06137176288410376	0.03714333260418993	0.04881361144003722	0.05658193983784575	3.8256175291869083	1.813741028349437	1.9261868641825817	1.4846216597980355	1.757089384925717	2.6384609419609646	11.966580122830571
0.6860078477690309	0.3183030637791742	0.33211395046096254	0.25960788933505674	0.31401397337100856	0.46395707300527705	2.0957947382065516	0.029595818872971375	0.05255061964521122	0.05941360072460187	0.0615512185892869	0.03676329105577661	0.051973737043449084	0.05339403001981482	3.8200702617559883	1.815775674801713	1.9080644511269325	1.4947897007684872	1.7619374991834396	2.645080511039903	11.966037835299412
0.6854561911830994	0.3207753824360655	0.3324249762549971	0.2596377659300703	0.31320514249051645	0.46468195777061744	2.063613587013817	0.030676084674368005	0.052151738572738894	0.057298970597272104	0.06434365596517506	0.03673315516446612	0.05057068185607848	0.05706326605988004	3.821385348894594	1.8291210801756168	1.9056866292862682	1.499257190988997	1.7573432153989659	2.645350488853823	11.827158422142283
0.6790064391826095	0.31794215340743925	0.3346896747027612	0.260262496039259	0.3143864994259074	0.46895375466837363	2.1085803425515377	0.030730836241360304	0.05435979659685971	0.06010710920846232	0.06302089350738922	0.035594308850996265	0.05028352939155304	0.0643133771634723	3.7856485479972966	1.8171247526138403	1.9242376873043994	1.500825010077513	1.76185038702085	2.668871243805296	12.17544766673246
0.6742918431238757	0.31829961759267644	0.33540192285768555	0.2593832817220292	0.3152919106335692	0.47602042298618624	2.1085970328721535	0.03064129081045886	0.05431095157971527	0.057242882674074874	0.06211287004222914	0.03505518570630156	0.048772486674764526	0.06521376682406949	3.759005646327401	1.819075644598923	1.9226410635495932	1.494359551354578	1.7659173233983496	2.704827001502992	12.18679223783806
0.6786613706182727	0.3205252304866598	0.3394824354796539	0.2581379937856817	0.3109357724355333	0.47429216876283736	2.116221405432539	0.02956265590573478	0.05447702897891713	0.05747430688000281	0.062397277336489185	0.036664373990072684	0.050023504708056526	0.06831289499500251	3.7790276814113297	1.8321103537905383	1.9464974510071806	1.4876201578451418	1.7444834418199622	2.698522122589349	12.269713985595866
0.6787953471432309	0.31726294599209637	0.3405950952432486	0.25977318653042925	0.3098565613346825	0.4759261772609973	2.1374072531733765	0.030413456232945894	0.05374004530841689	0.05854579069470323	0.060912526629577884	0.03557064766363419	0.04811146004191903	0.0698062667538999	3.783195279578918	1.8120779811996468	1.9550392664159282	1.4947584814897286	1.7364207674858223	2.7024276040908957	12.411459132417482
0.6794653836769369	0.31697194876458346	0.33448191321764387	0.25729278599862465	0.3113682607180852	0.4733695842717327	2.1334518636420126	0.030787163467244385	0.052211286675187416	0.059183668640207125	0.061639469831355306	0.03648213426968403	0.04810474961463809	0.06823249069107098	3.7884340389425866	1.8075450189803464	1.9212132452212891	1.4815941521360048	1.7465737037738098	2.6878918115328934	12.368598763162291
0.6873964572490194	0.32108719876395003	0.33253459090361975	0.2545961883946932	0.3094803166339279	0.4718347204668746	2.1666812818323216	0.03039095869720319	0.05215547218736047	0.05861351228574927	0.06318408054312266	0.03613083731943248	0.05123771576186924	0.06313246722044058	3.8310410500516574	1.8309062175563058	1.9089048378330185	1.4683959307716024	1.7353394445149442	2.687934522520845	12.495777395698262
0.6836376880021112	0.3254291277713999	0.33066026992502334	0.2581729858648826	0.3102892005737966	0.4708778265740974	2.158210098790389	0.031015469008119568	0.05246803986685007	0.058330596085946394	0.06141771205703485	0.03499078899338179	0.049450651575242206	0.06013655350540809	3.812621881873566	1.8562674448057412	1.8975911134970778	1.486323498650547	1.7377792797357796	2.677497833988877	12.408614697489684
0.6736468272662532	0.32690763194654326	0.33075970262592	0.2603073049794626	0.3100756726191228	0.47045469270546014	2.127647074840377	0.030394916878689636	0.05310230903933814	0.05931327746479546	0.06140783762863309	0.036236110121318034	0.05038988239303453	0.05488189027359403	3.754426547278021	1.8659293721513968	1.9000874174029736	1.4985957240170649	1.7388711596597126	2.677709692460743	12.166655388320592
0.6754267906149412	0.32981588531718525	0.326743247010423	0.26132069378744704	0.30804858364117244	0.4700394528811928	2.1556085344191596	0.031262859671676274	0.05275113635823198	0.05760331739493757	0.06188882719102131	0.03556786249672433	0.050923719566164656	0.057798544779960215	3.7678199797850573	1.8818429533854921	1.8737042444131387	1.5051745065515112	1.726283867254404	2.6768328786935993	12.363798048211635
0.6743397411310753	0.3276014914966525	0.32241599713906083	0.26003319670945885	0.30538233098367734	0.4729410317152383	2.1585936203068496	0.03197624681215418	0.05328872640871792	0.05908702788506875	0.06419187062078383	0.037630627160505054	0.05029876662883199	0.06061856062658271	3.764606070232462	1.8702516151629496	1.8517238564031238	1.5013067346259619	1.7150744565708531	2.6916060032504334	12.416984043518358
0.6752784262551705	0.332040026374586	0.3257865585716119	0.25825835017903587	0.3060874887670977	0.47108979389591177	2.167022475142599	0.0313159358754021	0.05240866031048139	0.05727383539595076	0.06304318753522668	0.03760665217109216	0.0508555466574392	0.059333377188440464	3.767204684594495	1.8938595989655842	1.8675821778786312	1.4893020503216754	1.7189912545432178	2.682624205587862	12.448969628899038
0.6773475914370798	0.3270734470417775	0.32971815658389014	0.2604969449431042	0.3021814224317661	0.4725715373891091	2.1745603984662996	0.0302728658128532	0.05247145117066619	0.05825003051297579	0.06128901682763004	0.037215821750498014	0.051614666340514134	0.060622465234126385	3.7745621727065184	1.8656533518145608	1.8920271386782357	1.4995041052404998	1.6963550310500708	2.6931873847921524	12.508880829904426
0.6840083670679558	0.325146233943877	0.3311207208921119	0.25892840283714	0.30629994162663154	0.47082513709106616	2.199482782577629	0.03061855764291028	0.052152920959733375	0.058253695350290416	0.062392130734689404	0.03816189932549557	0.05093722505258469	0.06190988274817272	3.8130806721762522	1.8540467686800468	1.900082686112044	1.4921673009780476	1.7211920016349607	2.6813449532595066	12.669020061445568
0.6913244972640525	0.3266281931771695	0.33472127458626505	0.2608395601574215	0.3054034825287975	0.4722108941866974	2.188350902389414	0.029208967467761922	0.051284253791900276	0.056388744100147416	0.061228257142663625	0.03737629705594187	0.05281219210080516	0.06125989210338159	3.8480918266608084	1.860816194102113	1.9170455171475198	1.5013824123324717	1.714733063907314	2.6944823466558154	12.59647324322647
0.6933167852061314	0.32074694940391313	0.3391827364243564	0.2630046967933847	0.30552120654863535	0.46967738310377616	2.1944267433281412	0.028869325498365322	0.05116906684707358	0.056391621953129745	0.060186321933071815	0.03622847370434941	0.05189320011688121	0.05887692745277185	3.8577862980755158	1.8270915820916385	1.9426033821380913	1.5122213147942132	1.7133163791652555	2.677468647912683	12.600465538389711
0.692606654411193	0.324706324097607	0.344970315641113	0.2637633510704528	0.3057337043438343	0.4722959440936821	2.1875986538805345	0.028390691409858778	0.05139759767788894	0.05445984462008044	0.05965963093618359	0.0356009015149441	0.052615342421904965	0.057948471759603985	3.8518709199411454	1.8500852612501975	1.9718024341745755	1.5157603606338452	1.7133712821316216	2.694416832351547	12.549225058894885
0.69543038788181	0.32268727664403435	0.34217149232697125	0.2666950152905418	0.3022166217298265	0.471544601662933	2.1660563623778937	0.028946903065700705	0.05114105741671309	0.05534220122760885	0.058373652940977884	0.03783499545105466	0.054976695734539	0.06178892669134522	3.869866537635176	1.8380908453700897	1.957593486918252	1.5305757379571907	1.697661267046711	2.6967274146528237	12.474931662267663
0.6888030460282852	0.32324936507057955	0.34025826541628973	0.2645103140859206	0.30108736861958296	0.4702272359877321	2.187524406305397	0.02883077706912484	0.05205216770964134	0.057044402306826746	0.06114403703993032	0.03627994351759965	0.054364306204404585	0.06195508032683168	3.832513423890245	1.8430375003678459	1.950079201440647	1.5223791471054136	1.6885439045227528	2.6874874411168537	12.600725587989313
0.6868273032970067	0.32203851109790727	0.3384727398089885	0.26457348952548976	0.3058539922513876	0.4768311925173175	2.217482657134053	0.0301924697268339	0.051122699497089696	0.058240926602787395	0.059834488530328585	0.03813109273918875	0.05136179621066801	0.06054607224533566	3.827061319164373	1.8343603219456686	1.9422454518556098	1.520690044988592	1.7186302537981328	2.71674881273528	12.754782010816708
0.6812331406559052	0.31673833438743276	0.3349796533587967	0.2630801534763929	0.30491772977486303	0.4783512280587421	2.221184009574778	0.030858284627231076	0.054441850040256805	0.058263511378790926	0.059920277601986975	0.036663676096043395	0.04993081352475062	0.05328802465657457	3.798577409841048	1.810398580918693	1.922246026832352	1.5122405063565896	1.710718372894109	2.7213537652668855	12.680558739739942
0.685785976579103	0.31127773739383335	0.3363639984428749	0.26424134062270377	0.3042498297235576	0.47998792112884386	2.2277986382095074	0.029639451601252816	0.05443971299294602	0.059202742801242665	0.06255446094755482	0.03612317965891946	0.05044892624137044	0.054643629184746786	3.8190120405571055	1.7791832075884428	1.932061667941114	1.5230391322653971	1.7059968930364116	2.732138334096758	12.736213482405645
0.6855448548836434	0.31616752766719963	0.334770710127417	0.2628594542272812	0.30535921800048693	0.48233250968695096	2.255865859439003	0.030244152337162836	0.05175350995941773	0.05868696133983263	0.061273441611247585	0.036820548044214245	0.050109030956380925	0.056347299995201224	3.82012531825639	1.8021002845570184	1.9218868906226647	1.5130792118349203	1.7134791117408155	2.7445126686214407	12.91944210854134
0.680330102305678	0.3182839904140405	0.334876088648044	0.261924460620775	0.30774656396773453	0.4826383859353418	2.2489926538981035	0.03120914544554076	0.05442037172322247	0.058929545948843205	0.0606726737420448	0.03613623185636425	0.04975991717816343	0.052151796302146704	3.79495624793824	1.8191926696518557	1.9229731480205412	1.5067649047900389	1.7256276623272304	2.745254861058264	12.82417649355659
0.6706934672660649	0.315018934612034	0.3331423755405343	0.2618870397351521	0.30953962920095907	0.480822183674165	2.26410185139995	0.031011523654126138	0.056927003772544775	0.060619079900099744	0.061894720446534476	0.03595447221626285	0.0481497210799192	0.04785359598422833	3.7404167685180325	1.8052091060872713	1.9163522650819549	1.5084457321930658	1.7353485904998946	2.730337343694884	12.852676368945382
0.670232166544849	0.3177647968437375	0.3356202613240115	0.2641685428944943	0.310098912254157	0.48306144596075423	2.2786314939933012	0.031250670278037254	0.05602902470696729	0.06001914770159115	0.0611268018625204	0.035215313896391605	0.04881191181003151	0.04875775663571182	3.7387937391080546	1.819253648549916	1.9294130226271187	1.5203851212475954	1.737126066830187	2.744948094496921	12.947363253148229
0.669627495747256	0.3201418146132653	0.3334490083293154	0.2677886193650213	0.30881617404038314	0.48558578822611487	2.2786378486983585	0.031447691953087734	0.05489587107425778	0.060078647775410755	0.06046179799795776	0.034136729550037104	0.04884761876076902	0.047453342339234136	3.736202308848464	1.8307131853884395	1.9170484736051496	1.5401649102929242	1.7279669758049583	2.7593951409297217	12.929789753090803
0.6712038792392343	0.3182898608619405	0.335065327470924	0.2662309707320717	0.30735090826579425	0.48646361831044205	2.2915693320290935	0.03158178063842894	0.05580799559503968	0.059246610164181715	0.05987527392340016	0.03535142224416632	0.05026413060703264	0.04956536729397521	3.7455309962546623	1.8218429197138168	1.9246892348986466	1.5302810872398829	1.7219800180201608	2.7684660380395205	13.031841693115993
0.664025023737224	0.32321769918571946	0.33877461528458147	0.26326452661319083	0.30603132147183004	0.48918384785709385	2.2787007962503063	0.03162904389210662	0.05542104144281555	0.05920702495467755	0.061465816415884486	0.036740936000048095	0.04880038460820023	0.050631062302975885	3.705656638128894	1.8493081274284322	1.9459167516395401	1.5157109552106907	1.7171061776387324	2.7797046193255346	12.973047380681956
0.6569546186140643	0.3244702267967169	0.3346601320627803	0.2636911515829256	0.3046935322443093	0.4849887069249948	2.297394188577286	0.03220336276583524	0.05699990266709317	0.05969998903981625	0.06111550692803822	0.03612988829965568	0.047477468451630075	0.050596742789254835	3.668434909352099	1.8595096665586626	1.9232606293008787	1.5176199166190394	1.708496942728016	2.752065221300059	13.079005047812618
0.6597455487569711	0.3240694311647298	0.332515940435604	0.26621400316056104	0.30886434154246256	0.4839854695594281	2.2964219874601195	0.03306718552560151	0.057374786312531824	0.06038993953444035	0.06196770355738245	0.0348676493534569	0.04806431510353966	0.04749031464653062	3.6873959116689212	1.8579325122864707	1.9122973779548733	1.533483761069401	1.7295740027168105	2.748055092704665	13.031206211392378
0.6623415939897476	0.32165855984319985	0.3326791166858346	0.26451502937257976	0.30729238014279886	0.4794257110219345	2.324415961849527	0.033264340850896856	0.05615884963002502	0.06017550562454384	0.06106169486681819	0.035291534415608145	0.048415068131890934	0.05101657417816316	3.702679174181101	1.8417934637086881	1.912813156645284	1.5222772436343583	1.7215430745482212	2.7231611998166794	13.238620890474012
0.6674941127418165	0.31930281346566197	0.32787040268436635	0.26809389098940045	0.30575191160551046	0.48284476027196843	2.2872975531283912	0.032785669604168254	0.05532093154422959	0.06087369683453797	0.061968380983218545	0.034786182518243544	0.04807972623974952	0.0467485160838599	3.7295902599682322	1.8267195080596172	1.886520614026276	1.5443136342806245	1.7119974896126637	2.741622265350248	12.969376627172432
0.6642613490561718	0.3184695110865391	0.33050269754465356	0.26727608182288415	0.30833835179826463	0.4788152353618121	2.288036412755768	0.03296662898683742	0.0548654455519228	0.061120677557335155	0.05995357354748275	0.03406980985903625	0.04880121554321384	0.04992413521834847	3.712239515361296	1.821092803570198	1.9021500836970526	1.5364123164414292	1.725171095406903	2.720789086692828	13.016613812183513
0.6585662371305426	0.3229006817038927	0.32848237879504866	0.2680813717190021	0.30807113932274577	0.477524267747967	2.2818417766153405	0.033210882429774796	0.05630867438801644	0.06034352088307367	0.06172333769455049	0.03538543988463367	0.04805140024505363	0.049029954487849164	3.681365267407526	1.8491923861531825	1.889010050205451	1.5438523230268764	1.7260773105197635	2.7113320431759327	12.969284172326734
0.6581466724332571	0.3208166751364304	0.327272904456367	0.2686686541824029	0.3107118849172598	0.4752259486815651	2.2980448337279284	0.03207744191639359	0.05832496481922816	0.06095882634220729	0.06302849228924441	0.033878946197677735	0.04676231412103767	0.05343595944412332	3.6746003410872934	1.8410900491571165	1.883247755195751	1.5493119052231454	1.7380998019083482	2.694652980991349	13.121365060178956
0.658937879302623	0.32553187749137963	0.33381139828112844	0.2684727269815868	0.3111124588544995	0.47402792064454385	2.299062941482794	0.0327580224090309	0.05562735713972222	0.06124275312210785	0.061163749726230336	0.03620876028296554	0.04731344168496889	0.050105127452356055	3.681674796819282	1.8629467377124518	1.921434156829601	1.545216020096075	1.7446349341569292	2.689407654993605	13.081808911183028
0.6643514743394734	0.3274324899328726	0.3401802957789773	0.26802503325351124	0.3098475546248915	0.4722732995832748	2.266662543264276	0.03226498289214092	0.0552252122026864	0.057648616948171645	0.05871602050089244	0.0355662525390498	0.04970413283276477	0.05451608509873861	3.709981493050266	1.8730433979683372	1.9508500969736224	1.5387524353733835	1.73636222610512	2.6861419978331518	12.956683687895975
0.66085955015298	0.3306596861891669	0.3396625693303453	0.26660545098108673	0.3124616783958907	0.47201826689361204	2.2581413802067627	0.03128325897858573	0.05527601714790359	0.0578591760191997	0.05976465540292105	0.03501754132134736	0.05010498758775814	0.05029911404085325	3.686637542072088	1.8916037656436737	1.9483047849557307	1.5322588540073239	1.7499957982348273	2.685812449687046	12.8515579865885
0.6623547730168344	0.33091927708388974	0.33659111202132347	0.2692626783036411	0.3124707825164842	0.4744271708643474	2.2450765534726744	0.031169177765900283	0.05555100239688849	0.059600341312476386	0.058833390514848226	0.03514938583695581	0.04711052359641777	0.050699851976198966	3.6945310406320706	1.893627932434407	1.9341590772032833	1.5460450884860668	1.7502908663842895	2.6911024496319076	12.782533592331959
0.6646927324183212	0.3324313269713181	0.33764903634462246	0.27063553407384977	0.31328481728742685	0.47394521533646755	2.245937065742986	0.03140275931538017	0.05480485832846912	0.05672384790434261	0.05992886294000984	0.03377611809505205	0.049353735853728875	0.05100188773581428	3.708491734804587	1.9008108276381093	1.9344840084645762	1.5556842018796855	1.7523017415774058	2.6946674370490267	12.791451961986917
0.6637058918392992	0.32851671132799104	0.33970288318272196	0.2705159729978427	0.3123067784970019	0.47696115668992445	2.2487815100328827	0.03283934973421828	0.053858299614546405	0.057850360372956613	0.059060308158248795	0.03384070776505535	0.04993767148015227	0.05415317621280433	3.7086348439743064	1.8765851114612762	1.9485182828530871	1.553604902209221	1.7469507689297898	2.713464988873987	12.849637145910465
0.6566149076714906	0.32647446473892877	0.34189496877876713	0.27085933315594274	0.3127398284067447	0.4783955376506602	2.2738344633288987	0.031865534426586614	0.05660466535598897	0.059528070187200785	0.05917045631396166	0.032883318772842035	0.046703121535225704	0.05320786044808273	3.665223750618683	1.870231294068892	1.9644903253936954	1.5557536181147122	1.7475992152888424	2.712457593557691	12.98005595885549
0.6625856094030157	0.32410433461517507	0.3372268528433261	0.2690538304683687	0.3119805975009674	0.4737971222385037	2.2519603261330974	0.0313422947320609	0.05432235940542903	0.05889699673563778	0.06068741108306701	0.03490593355701189	0.04643135426162404	0.05368242979755068	3.696498196563037	1.8522713859110949	1.9364070096729744	1.5478013064427247	1.7470951300240178	2.6856221454665437	12.861520363034877
0.6587810309703163	0.32342348978864627	0.3374979038345842	0.269182281058499	0.3115838696255382	0.47353412857088856	2.2352854397829938	0.03179717784385473	0.05534386630174945	0.06094476497905271	0.05834078558625579	0.03467357597420765	0.04835023559627442	0.05308071640620551	3.6770482521009242	1.850337690414255	1.9420580177573832	1.5447978611169355	1.744444514936546	2.689514839257457	12.758317239596575
0.6552273501627441	0.32340019844994616	0.3350074659656892	0.2672304676225651	0.31063622659542134	0.47269918430691593	2.265460289863891	0.03152764277823772	0.05713100524531823	0.06065097463569313	0.061736287002543404	0.036139693726732626	0.048266828109824286	0.05418313560420965	3.6561667247716043	1.8536286250359133	1.9271442261970229	1.5389725579209907	1.7418372421125057	2.6845390491830683	12.945342545707708
0.6593373368568575	0.32320786996643786	0.33688553464067966	0.26603151931127106	0.3108910286136642	0.4768592376743901	2.2761182118073933	0.03067469429527143	0.05734464268923574	0.05884733276371848	0.06159776029874326	0.03544499356437617	0.047755079343894766	0.053612536615608254	3.675768559055214	1.8529353477302812	1.934347984647892	1.5318495131271508	1.7419864278922617	2.7067189076047455	12.998549700384553
0.6604377240125294	0.321029485856008	0.3442970538456883	0.2674632663467207	0.3106753485757938	0.47730679912055674	2.2980496243752744	0.031255103081586716	0.05664854247235911	0.059335048997779694	0.06089492751382108	0.03487876343500665	0.04796990788464699	0.05134683688257437	3.6841741950079547	1.8391228132123565	1.9778987092997105	1.538980010611726	1.7397357101702438	2.709866831205623	13.092948971588134
0.6650162619128407	0.32189735388745816	0.3431801231811033	0.264215312004618	0.31051034737044325	0.47341102337389984	2.3079045271586343	0.030312787779254016	0.05781603280161192	0.05737872106896746	0.060007002225045826	0.034927751981543784	0.04901875270626696	0.050465525963203646	3.7060023519033547	1.846321215194628	1.967504613888341	1.5189013943417025	1.7389018496976878	2.690690679569817	13.137045949776903
0.666824460544674	0.32749311057176067	0.34194873430186845	0.2648125359059804	0.311716393898834	0.4702543617164613	2.302340782176371	0.03072353935206688	0.053691073224456855	0.05783689620185134	0.05998056383052543	0.037236681205268615	0.04845625042164643	0.0513597888770645	3.717701822916113	1.870413536187158	1.9613730922940655	1.52229319142373	1.74991999761657	2.6711822293375964	13.117574161608745
0.6639287221287128	0.3261593507931751	0.34538354421242723	0.26327213241144976	0.3121643009593808	0.46378513608289346	2.3052580527442537	0.030876121910940222	0.05529948484309877	0.05744360429855791	0.05945452298312481	0.035665534329592796	0.04997029556786315	0.056686933877059205	3.7021575912319764	1.8659040600313987	1.980269934597999	1.512617566616259	1.7495287135615543	2.638595339404027	13.206951978891302
0.6678253166133471	0.32660907062599015	0.3443777025884476	0.2620035892480311	0.30980228006697547	0.4654029458692654	2.330984172364238	0.03231980075930768	0.05576450872624023	0.05552460386626763	0.05989317770952498	0.03455381667749102	0.050186362589186316	0.056079668726998655	3.729597590360603	1.8693766671694292	1.9705875676547981	1.5060101206599767	1.7342502317325836	2.648395250803081	13.34595193509832
0.6719810927204759	0.3280941675134695	0.34992183885349354	0.26174572521026107	0.3122975337446424	0.4640328217329087	2.337155590390491	0.03171596694921337	0.05405562972688472	0.05592150937174394	0.05975796990784728	0.034774485212259384	0.050197429620414104	0.05452418523350796	3.750402319391334	1.8745549909482664	2.003134897839733	1.5043182330185187	1.748626766228014	2.6406289267182137	13.359747807787285
0.6689072510639457	0.329175577432625	0.3520199918736158	0.2647789883027709	0.31023730335583477	0.4645430734959689	2.3757117370476006	0.03082452410619904	0.0533643635040803	0.05542332730688867	0.05856944184976813	0.03413140885791014	0.05088826859501649	0.0560821915146219	3.7297140688089914	1.879385460146779	2.0141068218709166	1.5198867011493522	1.7359090612064316	2.6454339176967023	13.602073235897716
0.6645889946606763	0.3332812126756829	0.3554393065907519	0.2642020003674847	0.3123159132065793	0.4646886297250095	2.3744857758781976	0.030161150061059596	0.054064683406477076	0.05621246397100346	0.05747693978903201	0.033785382902081794	0.05074404073728668	0.0592189884656039	3.703024215430013	1.9042088760271307	2.0353324598004043	1.5148645868454662	1.7468994956261399	2.645865744202602	13.639182085951846
0.6586860683013955	0.33141864609340543	0.3558472067587938	0.26462169523333784	0.3132422693184757	0.46381624830971124	2.4044407212409324	0.03196381867567447	0.055285972500905556	0.057268747981074966	0.057630198369351154	0.03389380003603076	0.049845386873034504	0.06179875161370981	3.677168516494476	1.8959650925949876	2.0398951082099446	1.5175112817833873	1.7522821554190247	2.638429105368558	13.847994615637264
0.6667763217224614	0.3337457752899601	0.35528131177770145	0.266697712679961	0.3146598138596666	0.4627520535815058	2.4033933899171536	0.03196398584918894	0.05456344125299426	0.05497212164493132	0.05617135138162129	0.03442749141281237	0.05053228653533403	0.05995270440564116	3.722333674219475	1.9078493623441122	2.031816947912936	1.527111413400489	1.7612068466568327	2.6342586273813646	13.8156765565208
0.6721814558022813	0.3313886029387597	0.3540233252703917	0.26770931393669894	0.31601243624579695	0.4669429732664317	2.422513139601608	0.03189028748927659	0.052932204286197264	0.05619322081165859	0.057203039306768885	0.03499035967192491	0.050387263248839305	0.06139149823443367	3.752214783248624	1.8911719663474174	2.0271838427324242	1.5345401724979655	1.7698315423874462	2.6577146236217315	13.946234770725276
0.6697834446369592	0.3318117205350071	0.35629487626257383	0.26571720461669956	0.3183453119415553	0.4696492943254092	2.4189051177829373	0.030927193569525207	0.05436989815350615	0.054219824879976126	0.05771925804083043	0.03506522767586548	0.05094099981677493	0.0582766400502407	3.7350069891359947	1.8964129099385993	2.0360253920277946	1.52393384210328	1.7830380475900058	2.6746590424212306	13.88082449457184
