b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.6504906953708424	0.3032547604304334	0.16313678099354417	0.0954783007775462	0.12600934793231192	0.13274047218767082	1.922208618556117	0.14313473662648	0.12659663568286278	0.13039938924565017	0.13596805822219002	0.09861601624415524	0.10860724460037788	0.11407939311347257	4.0432062865782985	1.8548751772266754	1.0015516743340687	0.5893584098954211	0.7496228298170079	0.7976104561775332	11.613169267143386
0.6499857834624913	0.3043530312471975	0.16269569530421757	0.09646678866024426	0.12589800390956044	0.13319473965072748	1.9150200767566532	0.14262886184592144	0.12632070424637895	0.13081264987770225	0.13543444455753048	0.0977329955951082	0.10758734076181299	0.10886165594300837	4.038098276155714	1.8610897480120587	0.9992464604159085	0.5951516890733977	0.7482945093133639	0.7995263044134235	11.509883997038862
0.6499857834624913	0.3043530312471975	0.16269569530421757	0.09646678866024426	0.12589800390956044	0.13319473965072748	1.9150200767566532	0.14262886184592144	0.12632070424637895	0.13081264987770225	0.13543444455753048	0.0977329955951082	0.10758734076181299	0.10886165594300837	4.038098276155714	1.8610897480120587	0.9992464604159085	0.5951516890733977	0.7482945093133639	0.7995263044134235	11.509883997038862
0.6499857834624913	0.3043530312471975	0.16269569530421757	0.09646678866024426	0.12589800390956044	0.13319473965072748	1.9150200767566532	0.14262886184592144	0.12632070424637895	0.13081264987770225	0.13543444455753048	0.0977329955951082	0.10758734076181299	0.10886165594300837	4.038098276155714	1.8610897480120587	0.9992464604159085	0.5951516890733977	0.7482945093133639	0.7995263044134235	11.509883997038862
0.6506118576566496	0.30398225544725793	0.16326768015642473	0.09629433388780165	0.12623563084497352	0.13319335116533473	1.917470190001638	0.1423742144644531	0.12588758296909988	0.1306230601508077	0.13564998697315545	0.09667238494745575	0.10832120639137452	0.10715748942624406	4.040995374753104	1.8580338040829314	1.0025740622567116	0.5942120606586104	0.7494992302482012	0.8001034942834293	11.505035644492787
0.650350731046295	0.30425461620363337	0.1637117205517899	0.09649343845802946	0.12642959429102682	0.13319593813210934	1.9245604173227993	0.142180344806895	0.12632822442843641	0.13048605219701004	0.13430609206863467	0.09676153244906398	0.10689435842500183	0.11047061596433402	4.0386182271271265	1.8605016554353142	1.0051664103504785	0.5946638932921826	0.7507183656258876	0.7989805825521809	11.585773597137772
0.6526193238138536	0.3043167723465604	0.16324547361576094	0.09669635027752463	0.12657666529413725	0.1331905180354954	1.9317421087913615	0.14198357804321743	0.12542226907890464	0.1290950504602809	0.13376678159720054	0.0956792684641456	0.10731692456808778	0.10643685412927219	4.051936747011031	1.859230236768298	1.0009434835427162	0.5956019974940976	0.7507710468044209	0.7992852127899186	11.582329817353143
0.6524941834991532	0.30439473241271126	0.16302348353003157	0.09653327219069317	0.1266025365474257	0.1338062465452198	1.9338804627746493	0.14119401795595685	0.1251793167933346	0.12961509843318791	0.1342592209868186	0.09685592562578223	0.10669374872789891	0.10557318022301021	4.048073700130527	1.8592635351736577	1.0000902008834702	0.5948822745337071	0.7518168547617139	0.8024807436713476	11.585145757978589
0.6538471662935672	0.30470833572195943	0.16252158436446873	0.09627998151577054	0.12665602926424818	0.13367295100610735	1.9259017716181355	0.14120901460335836	0.12477312688903255	0.1296215154082115	0.1340735738650704	0.09639447676393371	0.10648853507835758	0.10395646851027214	4.056526342571986	1.8604376335956003	0.9970174779755259	0.5932143106927109	0.7517844133800231	0.8015170037898829	11.518696985207272
0.6542976401375933	0.304272018442676	0.1626715317942115	0.09646148444240017	0.12676822166830368	0.1332939313228466	1.9197741042298786	0.14115003198439136	0.12483491958450536	0.1297604647581999	0.1346226089421954	0.09622398526201012	0.10631548238297839	0.10760202750218797	4.0590899452102445	1.8578862675772692	0.9980727556377778	0.5946498619069733	0.7523208799304962	0.7991061854294047	11.523971555180559
0.6539084305930011	0.3047362591080398	0.16334799514473777	0.09564102891940617	0.1269264189364073	0.13275787448957657	1.9213015105540625	0.14087229075012306	0.12451739450236742	0.1292654408533588	0.13367450483056556	0.09679904300938802	0.10694946642895542	0.10709466306158508	4.055587456032379	1.860141296700474	1.0017388233257507	0.5890488698047073	0.7536969496900264	0.7963966670805376	11.527300921251339
0.6546234746018669	0.30450178743771456	0.1631513819909716	0.09606656424573591	0.1270678904038605	0.13246980705170402	1.919825343262676	0.14119042219510142	0.12439316052219147	0.12869915470927715	0.13425385644706345	0.09684953980954403	0.10623931107868063	0.10614211997044476	4.061269721132126	1.8584834491217126	0.9999796417213556	0.592003119135701	0.7545754527022583	0.7941050602126986	11.50748981347731
0.6563895231750949	0.3038496484832229	0.16305311110500478	0.0962304245590986	0.1266979779314356	0.1324867045345286	1.9140092290045334	0.13992973038875772	0.12384361364568676	0.1285920781791776	0.13317438564418016	0.09678057800692225	0.10615452336790618	0.10735980233370372	4.067269274805515	1.853502959460593	0.9992727395188606	0.5923906399536554	0.7523264387363884	0.7941390639583145	11.486589094041928
0.6557871632424608	0.30417296058200105	0.16296500215757204	0.09607399898341944	0.1263762086370984	0.13262323580041127	1.908021379045803	0.14035020896844622	0.12400856265393828	0.12910670964746454	0.1335730285238219	0.09660719892907683	0.1067016178950468	0.10539327618567416	4.065188578079504	1.8557757343560872	0.9992351479000742	0.5916571127994891	0.750284535671095	0.7953920848271594	11.42817755401056
0.6544800718496193	0.3048982929603889	0.16258508564406904	0.0960514600133864	0.12652173541272987	0.13248592641286186	1.9050303093847754	0.14117994750660598	0.12459036116478903	0.12891908363055207	0.1339001859405958	0.09703735881479231	0.10723614441691946	0.10755373346561377	4.060338987486414	1.8612636357811105	0.9967229201114941	0.5917065477323564	0.7514745330461182	0.794992802100531	11.434916761559835
0.6534831224165621	0.3038986856613766	0.16322830260347804	0.09609045511415402	0.12653159124175056	0.132299783657606	1.9094063458964086	0.14148845803230256	0.12518794541345915	0.12953031588930347	0.13334365949796556	0.09706483541616827	0.10790889455806216	0.10547881749736948	4.055361673317824	1.8562493560225077	1.0012637932019537	0.5916264289092935	0.751553897741195	0.7944089987109241	11.437451282159548
0.6544138020306391	0.3033711843896922	0.163192432384661	0.09555180488238722	0.12653521266547466	0.1323802530222628	1.8910212087812124	0.14130150637867517	0.12479180450608361	0.1300550489031329	0.1345728407216208	0.09714118280498543	0.10743313902432967	0.10407758153183543	4.060404379488781	1.8523074190397124	1.001556721633	0.5890135329131757	0.7516332774916761	0.7945149154332691	11.31145047362016
0.6532776200451518	0.3034595687424908	0.1627507890935618	0.09528196671100696	0.12668060716857144	0.1322962875442816	1.8913175271945033	0.14153855339289417	0.12558651562710169	0.1302162640166431	0.13507561193370912	0.09788325224327185	0.10847756573537164	0.10860197379619956	4.054282412670063	1.8542916997413073	0.9990034074901382	0.5876371232627627	0.7530600566913567	0.7948386719732213	11.36448201601456
0.6531496171955701	0.30309894434076506	0.16233321569986006	0.09579360365907694	0.12682270136900672	0.13269571191042603	1.8961402879106173	0.14148203951172386	0.12535668645426706	0.13095190822581745	0.1349722454602216	0.09757498951799289	0.1071542192556367	0.10646576721899438	4.053266906097333	1.851670814269606	0.9971555960850054	0.5907332521006486	0.7536705560712683	0.7961865165296279	11.369197001046944
0.6537725770415066	0.30426550883873793	0.16245020356279596	0.0958028446419845	0.12689774193182815	0.13285729882814107	1.8863019745304312	0.14109835182626226	0.12474479852959904	0.12973797718702118	0.1347769449482429	0.09715460758974799	0.10759224266423736	0.10502041065182878	4.05563019880066	1.8576822624944598	0.996692911037013	0.5906781588334872	0.7537969466356303	0.7975046540254419	11.29387505561379
0.655029022809888	0.3036857291791792	0.16270938228461723	0.09639751798517802	0.12693413452779842	0.13272896264246675	1.8929726488720318	0.14104559125265292	0.12439201646430618	0.1292291831906332	0.13395426221218845	0.09588435428855145	0.10775323111979929	0.10549330224917651	4.063217446129174	1.8535006721221479	0.997787162307716	0.5938695974770342	0.7530472643845356	0.7968622872846612	11.3391767622298
0.6545555130617807	0.3030359453038501	0.16226983937313988	0.09671354378441764	0.12686323739196467	0.13256972260339203	1.895760830821064	0.14153862009906176	0.12491068668234659	0.13048719781426169	0.13419183740954474	0.09612815884056242	0.10702559984395078	0.10542321175674974	4.062213359467945	1.850476337009621	0.9963145809474949	0.5959541527506277	0.7528119391414547	0.7953284288259839	11.355082415430942
0.6535243637796736	0.30232460829426705	0.1624110845428705	0.09685979639928154	0.12664398021235665	0.13265564182929024	1.8938367331892028	0.14196634094697597	0.12522724476144367	0.13091260752289424	0.13425076068117195	0.09717837826191977	0.10792683136059836	0.10629115418082699	4.057488415702151	1.8467058753340686	0.9975956818013947	0.5968895575843473	0.7523075864761918	0.7965600426521383	11.353404047987224
0.6509271795988183	0.3045018236825192	0.16187439278753055	0.09690326611076738	0.12672644322705687	0.13286942976768645	1.913001545284569	0.14215203276438165	0.1259921194957082	0.13144536266684065	0.13498838145022277	0.09639968676050215	0.10732050843158673	0.10671818224702637	4.042087524573756	1.8614002457211853	0.994815697190837	0.597585606956044	0.7522063202521597	0.7973611930846939	11.47318908621725
0.6504092002629407	0.3051740155247922	0.16199463008940387	0.09693042173809911	0.12658817777702522	0.13258029927000478	1.9259413299928276	0.14279438856138135	0.1257279184316909	0.13079100424677775	0.1352461236090264	0.09649221244455992	0.10603852200952293	0.10574828989222534	4.0413737056034815	1.865026332784188	0.9949196445754236	0.5979027261023696	0.7514557841138414	0.794607953282006	11.539605641274703
0.6496480775144347	0.3049337796507968	0.16189525730429677	0.09605293443656066	0.12697263562832703	0.13248650750154015	1.9290878537733707	0.1429981800503795	0.12589063351449029	0.13138189350256413	0.13547495934862352	0.09753758879901865	0.10824626378234319	0.10599613612376602	4.037437471273052	1.8638553872932617	0.9948823701176517	0.5926217276425829	0.754533124943804	0.7957979491966253	11.561322622787273
0.6502122963750985	0.305714310485222	0.16225202243096037	0.09581748853860379	0.126750208750296	0.13233528134187192	1.9287059227958725	0.143150276204666	0.125353046679211	0.13042331531398002	0.1348365500681498	0.09760955635832697	0.10706654291332081	0.10701103459517232	4.041536388575031	1.86764176014749	0.9961430978851776	0.5908026583273813	0.7532659989194496	0.7939543967771503	11.57075923839744
0.6505849011735207	0.30522261830242303	0.16183943643812998	0.09550842233318198	0.12717466000447034	0.1325077192350233	1.9119080473064798	0.14258864553768932	0.1258128619861642	0.13085452873817685	0.13586088327092286	0.09705175502671996	0.10818852089604171	0.10697430018718211	4.0416636216988495	1.8654786692976524	0.9940280789031962	0.5894830240572444	0.7553635390512804	0.7958795265365806	11.469564130038641
0.6516040126478427	0.3044375260408108	0.16188466704959556	0.09571972785232818	0.1271966622026918	0.1324652566544738	1.9114940490186467	0.14272680204914945	0.12532208889362845	0.13107634875875615	0.13548339383481692	0.09718935034962464	0.10658988446326571	0.10765480799028904	4.048533966386336	1.859785289485167	0.9945209941470367	0.5905707655390778	0.7555990623810113	0.7943559629959107	11.474872603978747
0.6527441519650927	0.30379977552916393	0.1614886142849687	0.09583894192814886	0.1273504494872321	0.13215674085907428	1.9132336140485022	0.14201323499090415	0.12498506086096513	0.13054743850960496	0.13647427855713898	0.0977640394377092	0.10740645366425766	0.10519304204219761	4.052827733144938	1.8552759835390018	0.9915762403509638	0.5918751590433675	0.756951029337608	0.7931523228167429	11.457101625187821
0.6515907041451665	0.30262255575384095	0.16232620282817814	0.09625951500391348	0.12731366423511692	0.13232412917104575	1.8951600802143254	0.14227389600465934	0.12663802185081505	0.1306667309895525	0.1362282482629998	0.09705115108223768	0.10706107947132068	0.10728198411153218	4.046683495118356	1.8510832853692167	0.9968352187449979	0.5943306376471716	0.7561887046286793	0.7938831579473683	11.372585817111245
0.6511884422682275	0.3022825756640054	0.16245245436654976	0.09625856706881522	0.12731627337863716	0.1321254969583123	1.8959792165544391	0.14219873440427172	0.12644780507912112	0.13132351288068764	0.13609213371798978	0.09749954112908348	0.10757802218457012	0.10767692785648378	4.0438920707453105	1.8486592578161358	0.9982496578968713	0.5942462992677963	0.7565461701407191	0.793100600083498	11.38198687834353
0.6506760064533975	0.30229534907095873	0.16180729921186446	0.09589289704447976	0.12698552290772852	0.1318327995663871	1.8908395592560072	0.14249984261631063	0.12713109466279687	0.13196186801067644	0.1369980989667105	0.09810148532567761	0.10816125600148678	0.10800770822173825	4.041883470899708	1.8499746963335488	0.994903999091389	0.5925092660330621	0.7550386504561185	0.7918042331663621	11.354878993571818
0.6521894718752965	0.30195745330968204	0.16242755959437669	0.09541895529039529	0.12691097099458332	0.1321365546934989	1.8740061894767261	0.14203824508312268	0.12596098051434854	0.13133696648777632	0.1365619305288744	0.09802619582159681	0.10780802784817252	0.10728352790564227	4.04948148516521	1.8457903474118431	0.9981097728347322	0.5893315366789549	0.7545381375593169	0.7933490326351704	11.24566166090173
0.6514070698682132	0.30232096580108125	0.16243798766913203	0.09508620232479882	0.1268052809166213	0.13206506033395304	1.879485810223741	0.14213788430742758	0.1264248410760173	0.1316804641787726	0.13641635281281447	0.09794788099859035	0.10917963109066556	0.10583916864185318	4.045012308921952	1.8488524516628286	0.9985080920881935	0.5871934506009211	0.7538502786786531	0.7940048615376204	11.262282648006144
0.6502531322452061	0.303744477802307	0.1610902008909902	0.09623156171444364	0.12647577439974336	0.13166690421676472	1.872236888112534	0.14256231846809603	0.1269655499817509	0.13165589681857462	0.13634115767530156	0.09812446824036283	0.1096398106343842	0.10684581187622733	4.039500006827097	1.858541804837439	0.9901995251417542	0.5942231338668076	0.7520251675404604	0.7919740099710859	11.230135248830244
0.6496306987354062	0.3020145612581051	0.16275429621487955	0.09617485635731092	0.12594213677961635	0.1319092685942383	1.8571734253202379	0.14284634499747273	0.12740684946623368	0.13251940827847664	0.13650372900165733	0.09863398298452468	0.10909810321221244	0.10362732802286714	4.036738605538591	1.8487552235673779	1.0012703654035537	0.593966641693781	0.7492365488749855	0.7930037855435402	11.103975407602517
0.6493496259684292	0.3017364066696711	0.1635348778433795	0.096595781081561	0.12576561010006504	0.13181926267753938	1.863269287470555	0.14314825150309343	0.12747941854543798	0.13187230078898515	0.1358790136246598	0.09720547700419307	0.10813406903908263	0.10599588087711614	4.036166396813348	1.847183692261242	1.0054386144545653	0.5962047504923934	0.7471101896810947	0.7917014612222437	11.166858900493592
0.6484728525713394	0.30233467108493783	0.1640088786558376	0.09611626509750455	0.1259946443195507	0.13163965558900217	1.8670928219196885	0.1430615451864257	0.12796925765647596	0.1319146632616025	0.1355474514569852	0.09808498346693599	0.10827085269830242	0.1067177170134079	4.030379818356085	1.8517333049100464	1.0083944666354996	0.5930541996072369	0.7491345664872514	0.7907306095234993	11.197847218780787
0.649712402119827	0.30203623021659587	0.16391225459404854	0.0960540416790659	0.1261842562069878	0.13129533619450437	1.8674867196875746	0.14283468615604916	0.12741063344047254	0.13121298111123023	0.13568437322465018	0.09770121474613497	0.10805267019837982	0.10598682882612019	4.037200926382043	1.8488947144228365	1.0071114158330328	0.5927490535038266	0.7499718722727982	0.7884907590778243	11.192033356323778
0.6488009947295484	0.3016105145899791	0.16319130239105284	0.0963419610091467	0.12625151666576295	0.13139303834519772	1.8621231624485233	0.14347923645673732	0.12803752367374566	0.13227010874539838	0.13586130787491046	0.09804301480551493	0.1086612066419869	0.1064058023029384	4.034042635838648	1.8474213438298925	1.0037151383234544	0.5946279138085059	0.7506301290763168	0.7895564731017989	11.164562510901964
0.6487457982922606	0.30099558497708817	0.16413443713527764	0.0967544208865728	0.1267338876279961	0.13192028843878145	1.861718033284204	0.14347126412616706	0.1274006174982497	0.13212035565770688	0.13548202428803818	0.09680262237151889	0.10763459489674093	0.1011903344401099	4.033668459829573	1.8425064145593328	1.0093686906800534	0.5969538120830655	0.7525564041792653	0.791913514941623	11.103969662020706
0.6494489664561834	0.3018381749293298	0.16484470578483273	0.09687622303711894	0.12630000566851413	0.13187884206491324	1.858703568724814	0.14270813855416856	0.1275044744780196	0.1313839672379214	0.1340524399058817	0.09631603635949144	0.1084189579893772	0.10689014802494498	4.035071665437627	1.8478520052259806	1.013009434880022	0.5968756968653336	0.7496118403009313	0.7922843519216635	11.149452729930763
0.6494401381033239	0.3016068725304678	0.16556695728147916	0.097211613149453	0.12606858647743124	0.13158908536016423	1.8631506405122278	0.14278091917199795	0.12819732372655032	0.1305134328718993	0.133728488424974	0.0964768178892663	0.1080869992849714	0.10656855929763151	4.035299954021238	1.8476877470650974	1.0165844528258638	0.5987534645607917	0.7483597480258835	0.790281922144024	11.172539360237632
0.6491779680008607	0.3018318943814882	0.16579850949544714	0.09772108407622496	0.12629338813689495	0.13177278270596107	1.8698346424494225	0.14341610035364524	0.12755801720779644	0.13057654366498955	0.13333571160145102	0.09628015504424821	0.10738298103263934	0.10616850926870235	4.036141017929512	1.8479103638234602	1.0180688682656984	0.6016615164487378	0.7495454188150202	0.7908294301138122	11.208139657576918
0.6491277046850871	0.30178745801228596	0.1657203107844253	0.09758372672421331	0.12617685524645997	0.13176792476083352	1.8709048739322494	0.1431960403142701	0.12805173950547064	0.13082356496180106	0.13270522446953162	0.09607645509272747	0.10742932590871225	0.10587794828001429	4.03497282358802	1.848530854887988	1.0178339171748911	0.6004472646356281	0.7486998384110475	0.7908368564931438	11.211298446479635
0.6520782349337576	0.3009085881381437	0.16543481388887224	0.09695133773151374	0.12635479425176419	0.13101426046684225	1.8759087527098706	0.14136824710975823	0.12668203169237316	0.13003573326675788	0.13353362417138198	0.095801980914898	0.10879574527565368	0.10993964300130599	4.046173715523409	1.8406786076967527	1.0152996902529874	0.5970371854281278	0.7495479319296424	0.7873859388267872	11.286925957726412
0.6531002512646039	0.3013295774666354	0.16547528843697706	0.09717579153836849	0.12626805049054857	0.13119419555237738	1.8647258621652356	0.14124962918284945	0.12586464685834897	0.1296180364248783	0.13306732245390465	0.09613927038571549	0.10763092478413659	0.1078274095280317	4.0520513089895385	1.841778413038209	1.0151340508558142	0.5981479588077583	0.7492884788584178	0.7875519169344863	11.196046919126621
0.6539753628741026	0.3020764212675851	0.16439386118454752	0.09772736966597222	0.12671558210285516	0.13186432740720258	1.8568356126273224	0.1416907446876117	0.1254155370626662	0.1294599137009782	0.1324934297459218	0.09563361344231705	0.10764527393431345	0.11078990038529778	4.0592088561531625	1.8455305792335426	1.0083441527936259	0.6012071338013367	0.751560356720639	0.7915860179509622	11.1816244723326
0.6526979655330225	0.3021851983762533	0.16385539229208423	0.09775861723048267	0.12659922063253362	0.13181362821708112	1.8470155394863927	0.1417051771646277	0.12604228818971377	0.13054084862480295	0.13308102094905433	0.09542734923447002	0.1067316337504603	0.11371201336777985	4.051336511121566	1.8473296766618381	1.0061023188928302	0.6017434584792676	0.7507137843360274	0.7905602601003957	11.154819842287846
0.6523147961078811	0.3045581788373919	0.1624334045744303	0.09783585752797448	0.12661965605473519	0.13121665159753693	1.8389418830782343	0.14184884232533315	0.12449824538374146	0.13016868380153315	0.13374546101964802	0.09663766437624811	0.10728152276881427	0.10974597090272344	4.049519531960702	1.8590193411672267	0.9970089286771288	0.602608306966094	0.7517529693617234	0.7874120815822684	11.062371077716765
0.6527082147016047	0.3069954081809139	0.16231875058249495	0.09702814369666742	0.12720144601454889	0.13203771813775284	1.8530175461652083	0.142164791601768	0.12454768167437864	0.12880814244440364	0.1335303233347612	0.09522078456178056	0.10674491294204955	0.1045123990459186	4.053197172414185	1.8739870713409472	0.9949822894308585	0.5975082466289787	0.7541274915010283	0.7919147560971876	11.088951896295304
0.655505604568634	0.3050080028001639	0.16254767505884007	0.09775430250473181	0.12649068389357906	0.13163904255836947	1.8682291538665343	0.1405980609278028	0.12398161763503551	0.12843661990926244	0.1335572086479911	0.09544644023346771	0.10670799716564484	0.10855858594974058	4.064416439691041	1.8608211415650078	0.9960237990231515	0.6019957428025675	0.7500846437635924	0.7894945332915412	11.225263851630437
0.6538449982943677	0.3034071030299227	0.16279531822086227	0.09644765366248287	0.12603566739912941	0.13150400235389842	1.8764017825880317	0.14072315670503116	0.1251752717169608	0.13012422425039244	0.13423025920412507	0.09767419978949161	0.10894600297079758	0.10524325839565433	4.054609930354052	1.8532236764780048	0.9991869819790001	0.5943379213336111	0.7490683437630924	0.7904476156178366	11.237104375835692
0.6549010367151701	0.30261839165730187	0.16314567427201462	0.09619662942026111	0.1260538764521574	0.13186368018476868	1.881397453170571	0.14143284995686828	0.12475482964413977	0.12997950182877974	0.1341509143564512	0.0972489631351324	0.10818299143032795	0.1058444151445439	4.06394276187462	1.8476440310623823	1.0011959231932694	0.5927453165002506	0.748855471194934	0.7920068747893536	11.27379675156582
0.6531430375574082	0.30448144437177943	0.16311901390517325	0.09603013132997329	0.12636113067726848	0.13240872144696741	1.8824707548168382	0.1419425297873143	0.12458149369421226	0.12970149172408768	0.13450785501551454	0.09700779525845905	0.10722446205322622	0.10548780650814982	4.055027742620631	1.8587027935617138	1.0007606623691152	0.5919247156063228	0.7504982451512973	0.7945202612706823	11.276206942911342
0.6518063202313742	0.3039256939910945	0.1632640926662677	0.0957111910770278	0.12680135379784727	0.13293293881032411	1.8974082870162392	0.14208216062404103	0.1257857246713468	0.13032647845938933	0.13453303006606623	0.09765871802382775	0.10817401786054862	0.1054399612127941	4.047273942724303	1.8575026401915815	1.00226197720628	0.5899732182856665	0.7536072916081568	0.7984219689602842	11.365140595773179
0.650962218766779	0.30417328834550383	0.16285308036906107	0.09652457419844812	0.1266033402401162	0.1330928385778569	1.9006901227739994	0.14179383581017657	0.12579730325498326	0.13031240193589774	0.13438897083612186	0.09837401920967911	0.10680229292159633	0.10615746934866084	4.040908342627456	1.859036959675229	0.9997250816042484	0.5949036958821409	0.7529729305714371	0.7982887359395664	11.392967499107606
0.6507629395238448	0.30473096909683295	0.16322059290520685	0.09593396993688537	0.12678012429289018	0.13353217903698986	1.899177758032875	0.14244988327440583	0.1259275884029452	0.13023927142531588	0.13485392444722627	0.09738904761061946	0.10635223289053453	0.10906957426251365	4.0422287300447035	1.8626832007515286	1.0019096711871767	0.5915308574647142	0.7532763199255512	0.8005638931577762	11.417031986317756
0.64956534720045	0.3044110216489254	0.1635535970569635	0.09609668676192668	0.1269483437483889	0.1332612669385231	1.8894245686752589	0.14266496107081186	0.12604445039525158	0.13048049747067558	0.13559566800606787	0.09601877117542375	0.10646316314621548	0.10710421373531469	4.035626740578507	1.860940604201101	1.0041901127140502	0.5929611534396845	0.7532337796399781	0.7990282493780766	11.336155796712736
0.6503323371769031	0.3034531243293525	0.1638865319900355	0.095888864378089	0.12711750798482116	0.13318375901550242	1.8896201249081666	0.143090141244157	0.12642847522669953	0.1308228539270775	0.13495272242663356	0.09671622983128308	0.10667147467728734	0.10915473781512332	4.042048262851524	1.8557828053233336	1.0065703736536984	0.5913094851736592	0.7547685887723382	0.7987297077132076	11.360539640107781
0.6511712489325662	0.30426216482274515	0.16465080691714962	0.09538990479799217	0.12721017526721098	0.13342301183085264	1.8865709578484693	0.14192555069052187	0.1264596521086593	0.12969143086240817	0.13425501555920458	0.09643128301674224	0.10663670508376637	0.10639473485480994	4.042719695408344	1.8607873563698598	1.0101485290257788	0.5878339175085013	0.7551016709684003	0.8001367656008688	11.311016860713295
0.6513176313081925	0.30470188851522023	0.1651577407635141	0.09570002957425375	0.1271119950143218	0.13308116478227272	1.8850134664006033	0.14337232931056915	0.1251963989051987	0.12887776475363893	0.13299415186436567	0.09633357408798797	0.10642156590948336	0.10802797156693614	4.049273193586159	1.8611708443802608	1.0124536256791712	0.5890222273230895	0.7544444878805878	0.797915204415798	11.320120920387998
0.654025783962455	0.3036670738269999	0.16301918309031774	0.09654528296665735	0.12657100447409975	0.13272934423265648	1.873476270259374	0.14244734813216298	0.1246204523314054	0.12932087001772904	0.1338012917013937	0.09641971267760244	0.10738220933703799	0.10740808450592479	4.062486029987337	1.8538023473154825	0.9997764969529629	0.5946914553887933	0.7512988706682074	0.7965695847999795	11.243879537381183
