b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.7614746328512014	0.17953899650751573	0.3119233299928978	0.03138453991523931	0.20178138456188657	0.11175670902232264	6.233810985499968	0.06592908407793452	0.03649023666738296	0.01611350838720865	0.014968787465128834	0.0167337871365453	0.014686622816660722	0.05820493981333987	4.367347565067423	0.9978600560439864	1.6953204112554343	0.17036010338182156	1.0974474604472286	0.6064424725934983	35.46299407641959
0.7659664448381778	0.1835802475769844	0.2943382264340253	0.023654042297014424	0.22593509983749963	0.11436718963421351	6.364304893027199	0.06612001791033471	0.03627258576372466	0.015301006486470368	0.016700695124059906	0.017059654830049394	0.018900657353792403	0.06334972339520704	4.3939915218631	1.0200800433572434	1.5983026258695863	0.12864475324150088	1.2292584193141853	0.6235136714187849	36.402749578196314
0.7629315518471611	0.1856034840063086	0.3213875619362426	0.013860502103350526	0.20893078571010995	0.1173736032574552	6.296122376559631	0.06577877418328862	0.036095037718879015	0.015455841457481521	0.01754923620960047	0.013960945125318988	0.018518978903346323	0.06541478330082008	4.375012195099443	1.0311236679775848	1.7454847540722305	0.07545256133673832	1.1328389229538955	0.6396341286574203	36.09114238961398
0.7715588500494666	0.18272721974723988	0.31213691055562753	0.012612628445160028	0.1973302426616661	0.1189391640141137	6.225363644114798	0.06585290150485582	0.0360680184164052	0.015625665182939504	0.018033817118270738	0.01758634021722537	0.014190158856034325	0.06568239366101605	4.424830031231933	1.0151147624336265	1.695563209046805	0.06869634523283172	1.0742528621943588	0.6450617304639638	35.69557721761996
0.7680352595334073	0.1841456623744053	0.30382592793110413	0.020125325008792775	0.17190403328188036	0.12568485822465245	6.277036881102263	0.06525013438035501	0.03684581650932357	0.015990328424342413	0.018082029559981633	0.017628067655644467	0.02427904363395072	0.06936912973291798	4.401831515685548	1.023858205915476	1.6510849584509153	0.10962108813072541	0.9358774957369869	0.689291331763974	36.13138257774389
0.7573838328000743	0.18640843728589165	0.29192428952053484	0.019503270944765103	0.181221312999888	0.11708531148228651	6.246504873972117	0.06568124607218558	0.03645404449658646	0.015837626364452247	0.019483299714230993	0.016520440507601358	0.017112019187403956	0.06819317783436497	4.342753614362211	1.0359990579157077	1.5861389920047861	0.10639757017501168	0.9853923686663708	0.637069920767979	35.9113517812915
0.7551819089102362	0.19319843417379062	0.2775629367349812	0.014753479491286612	0.1976455103230986	0.10488837904548562	6.270064899580588	0.06655971374768085	0.03696382017901103	0.016213831561145677	0.018690946538945243	0.018009493252406427	0.018998707683183718	0.06831790687823959	4.334127534813534	1.0743294709605544	1.508737665941911	0.08041522157488178	1.0764733706293284	0.5718985445351628	36.05151396075247
0.7607235862669385	0.1872244303280865	0.2994828273262763	0.021131520256902094	0.13442419713557124	0.11128293956417618	6.314185621227505	0.06677357399017661	0.03701846783725522	0.016753145320751138	0.01815962757050243	0.01914288991368928	0.022188282024389615	0.07208410225120351	4.3669130498258815	1.0411711721800987	1.6288604697824325	0.11511164155418237	0.7330579354526464	0.6089044434289483	36.44856547169442
0.7531083473628256	0.19267088309534017	0.30414282420612093	0.015096937223800042	0.17902807049417446	0.10786230258203444	6.2155916628509384	0.06666288968731265	0.03666399419359934	0.01649280955729742	0.01851901957314174	0.018287690901760592	0.021025429866268	0.06997356051187563	4.322695436185277	1.0710476193551624	1.6537284248888107	0.08227162200882697	0.9753740219684235	0.5894316422018586	35.80034593749355
0.7657456485738868	0.17937312491072616	0.2862180709123008	0.03404656842345856	0.18426100720135913	0.10582462315581222	6.125995787046382	0.06707074419523334	0.03651665189284815	0.01617179873612683	0.016637034177203677	0.016247727817654024	0.01670192984085017	0.073868837220366	4.397113949631693	0.9969667234602966	1.5557115004243016	0.1851524256052403	1.0016177830607134	0.575538041026777	35.4281560048001
0.7526849045361376	0.1711560050438291	0.31262697722140337	0.03386202335309439	0.16293306414584377	0.10633006744813567	6.168103966333031	0.06723702099378288	0.03705531514726533	0.016546226135309546	0.0179039551182202	0.01595491529183587	0.0189894227037165	0.07917815923131273	4.322870229592901	0.951851297381398	1.6999603401048968	0.18440746788540036	0.8853943586733097	0.5797533250823461	35.86911097418201
0.7585716405487801	0.1708378667695345	0.29019377980382366	0.0291154765012288	0.1454063580644111	0.11196563893506233	6.080442753010492	0.06642405174011333	0.037115766823924895	0.01686139844070293	0.017925682881825868	0.016307170565743906	0.019441500387726945	0.0737707200268674	4.352961409722149	0.9501442941249761	1.578527556342187	0.15856230408263725	0.7904613018201807	0.6107858354228958	35.16111474811774
0.7676847461997139	0.17781246608519458	0.28852726361107517	0.028540029892508853	0.20789021033117858	0.10827847246664028	6.084899203169325	0.06518961839657579	0.03716961994782942	0.01685167151098916	0.01831883867278941	0.0142401868449513	0.01764782863684068	0.06409554292830615	4.399542542905947	0.9889924625471829	1.5694455156699498	0.15549608023097125	1.1275468224694978	0.5895010211747707	34.83195619033423
0.7695308270552523	0.18194637699302368	0.2941727033581805	0.02715913931475751	0.17528638022692614	0.10047758283882254	6.029873408231441	0.06512752629762193	0.036910631289639985	0.016459685508639077	0.016536665607683455	0.014268105031443452	0.02231186599552492	0.06269402266050744	4.409834225608644	1.0117011759674825	1.5994587267307825	0.14768069834875602	0.9507409420026752	0.5498558694921694	34.466021434428036
0.765806420388371	0.1812232563569472	0.2883524696973868	0.035820938996817424	0.18573200696625472	0.10564008037891638	6.050100820231083	0.06525322373107031	0.036808209036429784	0.01632052438554577	0.01824234071528722	0.012316392264743065	0.021506720611113687	0.06576549400433888	4.389071659051877	1.007568408193819	1.5675713712902766	0.1951485032727892	1.005211880923008	0.5775944606560962	34.693669765607126
0.7644644438305721	0.18042791721725862	0.28744163147375384	0.03369175695467453	0.2377873773518085	0.10197329005704758	6.039288004788991	0.0648263684910922	0.03672259982922668	0.016585705117593844	0.01746743127027606	0.013023250837354792	0.016653175884405746	0.0685328539808421	4.379413097153764	1.0030533448038643	1.5630793157292786	0.18339155610667887	1.2879573543977385	0.554562199254427	34.73242295612806
0.7800543086581802	0.17922152064254285	0.2822276161611001	0.034949162043984384	0.23906948738672154	0.0971914238450893	6.122557786928859	0.06509271774588356	0.03663273394819618	0.017500685027090037	0.01739052796729778	0.011874939720654175	0.016499692292287153	0.06949772128436466	4.469975857576965	0.9962495227060948	1.5362828385565912	0.19021968174469836	1.2932467512107282	0.5284670031787986	35.24692875686065
0.7636205675129086	0.1824733685324119	0.27787680510952273	0.030929453709635644	0.24860498718143698	0.10066164480551233	6.024719240077805	0.06511103718344412	0.036693340558241895	0.017655703910799157	0.017770964725466066	0.01266553029238228	0.012699005358103888	0.0679182597913834	4.3758892819943425	1.0143924392784445	1.5128592523475766	0.16841233799796843	1.3460139750060938	0.5450294162309187	34.62631376164412
0.7735722056212282	0.17414526497920005	0.26731741060620895	0.020287761662105684	0.25193943555279075	0.10728080633070056	6.066786768174744	0.06572944531123218	0.036621253719941675	0.01720674238599424	0.01857014404360098	0.013566482735245881	0.013602206255138471	0.06644965090382149	4.435800707567088	0.9680197799843759	1.454646643138745	0.1105655694260021	1.365436014708838	0.5814528296369573	34.81437680898069
0.7760995176859624	0.18010267611654387	0.2767560220775855	0.027046232887390748	0.23445622832771135	0.10969617570051675	6.1395261173307425	0.06535961125966545	0.03618705837071509	0.017388619610663045	0.017317651623065956	0.013556593847122603	0.016972266814655492	0.06316831024549889	4.448562338520255	1.0006637414614883	1.5063116847545122	0.14719410178262296	1.2706683087405506	0.596772658472115	35.11033813852057
0.7640418044110208	0.18046902309149393	0.2747187943174677	0.016007742037553733	0.220724859940326	0.12435696531707432	6.126927961439141	0.06518927674537006	0.0359151373511853	0.017452343260905594	0.01871825068538335	0.013641165577185466	0.025456863068107682	0.06334749968898679	4.37866354852087	1.0024033404432653	1.4953291193944456	0.08725433208178943	1.1963617775518771	0.6828918256430899	35.04491146412133
0.7764594962177824	0.18284969440602516	0.2694955901973347	0.03728501516617303	0.1836608720430127	0.12014809530124004	6.092601357235791	0.06571840177306511	0.03581289250069126	0.017799689394160916	0.01836516572029531	0.013948946257360992	0.020800104542808128	0.06684227233547525	4.452305249861096	1.015513912438619	1.467462901907208	0.20315223683438705	0.9958102056002384	0.656406203634992	34.97693568065323
0.7680339091023699	0.1883036842837325	0.266603967688277	0.0452121462209643	0.15021568819788989	0.12073819108285572	6.092212672890542	0.06567985352476126	0.035336529820229376	0.017746821717353364	0.017934395446182493	0.01667301396356376	0.021465589788196047	0.07327984050201895	4.403813504746936	1.0452635933823073	1.4516324059422823	0.2462268210140528	0.8169372036792528	0.6601144880305253	35.21114686204679
0.7634363530933814	0.18627491865536208	0.26026959460290733	0.03953895616573771	0.15703170229126578	0.11913453259705369	5.999125450710746	0.06615596168015783	0.035066074163187244	0.017912571532408276	0.018071525257884313	0.013216802598868465	0.016762778921914558	0.07394398355528113	4.3796430021342365	1.033698300734559	1.4174024459367922	0.21536313099332918	0.8507335820172455	0.6479690493232084	34.69715116531455
0.7614481921065005	0.1876638805561097	0.2727826301526358	0.03167168463269864	0.18813514228972666	0.11583958358343625	6.04769961731715	0.06631001888527925	0.035644213745046345	0.017448794385139226	0.017743173494620054	0.014396290038344209	0.014729131121924265	0.0709621937820162	4.368944635386982	1.0420601856273344	1.4847844968496386	0.17244851397700556	1.0205771101093049	0.6286276839840743	34.8693730094806
0.7565060005071347	0.17899419736823824	0.2964060308349537	0.029022401130700343	0.18769783253509273	0.12680172232107806	5.969677712960432	0.06713954908767969	0.035719198085142956	0.01724190563477463	0.017879953489106516	0.01618593794301844	0.012889523505508267	0.07089041475921899	4.344371253251529	0.9940000767863012	1.6129994443507936	0.15804741622709476	1.020229977671401	0.68670971464655	34.416936849190954
0.7644819416366033	0.17876897666660008	0.286445133401773	0.025333575693993853	0.20084132248548794	0.12439536276352076	5.956398874010824	0.06796205044123854	0.036116659427036346	0.017605666603583307	0.01746026689093927	0.01695556268364184	0.01703120435073548	0.06934872264872692	4.393965339649255	0.9931777360593603	1.5594218410661809	0.1378950646115521	1.0926031877797744	0.6767838483409219	34.28501866104016
0.7548261546726339	0.17470303494137063	0.2707215634006593	0.031542102956716306	0.17355552459975268	0.12683546431544038	6.05469614217481	0.06765133878955223	0.03632108745749041	0.018175541938027808	0.016333781822892975	0.01826326240681604	0.020363465673080526	0.06900546978808274	4.337053425642803	0.9708041025659296	1.474752032090403	0.1714749472547448	0.9455331424085611	0.6926074876728796	34.838287972788486
0.7538802326700124	0.17489943207021721	0.29524008976438076	0.036088989469301364	0.16900278359446552	0.11344687785009439	5.979405187302828	0.06693972178228359	0.03653199620523953	0.018206448766436848	0.01591539322133148	0.017718059351959355	0.018283559509847627	0.07494813266392696	4.3283841016263	0.97211784640059	1.6083713828999657	0.19610253331800562	0.92017424406282	0.6180742011744284	34.61929308044895
0.765345958593579	0.1738080611635138	0.27824992717717084	0.05108173912618135	0.14715577427486518	0.11675197017341811	5.994852813170834	0.06698611166862745	0.036444751416973495	0.017953055488459956	0.01641734995879618	0.015685645875447955	0.017772681440813596	0.07651946541928452	4.39442832154384	0.9659604202879737	1.515389469153886	0.2777256256801504	0.7994201203238336	0.6357212067450427	34.76552152578524
0.7621063588988837	0.17211684188014287	0.28742283446535283	0.05924293452303453	0.15392454250947096	0.11754796511582787	6.0760349500314845	0.0670682795224578	0.03683945459610915	0.017772250875542173	0.015164584842836129	0.0149039052885071	0.02026878946993478	0.0737515267517487	4.376204862122509	0.9569708188239235	1.565033153564327	0.32164967981152465	0.8354658507383648	0.6418243613499592	35.13492286613964
0.7559218706400554	0.17120249952034855	0.28416257697854636	0.0399134103045786	0.17009809673851525	0.10680444893081138	5.98188143193976	0.06748372984133658	0.03638841722293522	0.017469971892439887	0.015922372851030677	0.015154256973493237	0.016072441908722444	0.08186727061594522	4.342585310825407	0.9514215350371775	1.5467630225350264	0.21688558201951835	0.9235087921987712	0.5804615967594962	34.88315752141318
0.7574227986068481	0.1809107296743529	0.28195719555582877	0.052154483759483804	0.14860916958358963	0.1005643609719397	6.028509546804345	0.06781518585539728	0.0365742204403367	0.016826955870504947	0.016482739988618544	0.01699248396690925	0.017077823702971895	0.08365784256946546	4.352721310066157	1.0055756123815087	1.533665584104431	0.28357857707868983	0.8084864908410383	0.5471574636501169	35.22014538652957
0.7497539558320928	0.18668520816898065	0.29564904789471863	0.0403449548607001	0.1275937879428187	0.10140484827028717	6.182491135141346	0.06848606599743204	0.03623466273105311	0.016927003300027395	0.016175612402627264	0.01779152568932637	0.03023202754707739	0.08792863813464623	4.311682811075729	1.0372903525228017	1.6083187688579248	0.2192921486637991	0.6947700250129922	0.5597722223288221	36.27893111095193
0.7481820093880905	0.18809595438537344	0.28561713269206057	0.043927966576223595	0.10471108146923981	0.09788582969791372	6.221815943416852	0.0690328594115107	0.036560367601763046	0.017446826368768518	0.01575688098718929	0.019209144436494126	0.03164190474611358	0.09031874475995934	4.305109242345624	1.045498312573123	1.554640652968533	0.23865646209673325	0.5710646828601459	0.541178646491128	36.599342218958
0.7428947290984604	0.1850233227529299	0.26111433560874203	0.04361701489144854	0.09940832572838021	0.10031231204516318	6.369435192356382	0.06926928082416839	0.03682752330180651	0.018081805513634454	0.01643106022139423	0.02192428288372624	0.032555342153060954	0.09456509426691383	4.275744607706107	1.0287176318886988	1.4222692297086472	0.23714437132751248	0.5437721594801704	0.555146281880052	37.63076007434652
0.7452164234572596	0.1902508661174322	0.25221340939143505	0.03796028628488255	0.12443143926630792	0.11052339973318684	6.402001539197507	0.06880087378188247	0.03678341763180929	0.018167295602134006	0.018022928608352806	0.02181015023626024	0.02991006949280934	0.09424606092325852	4.287002732685087	1.0577318444776267	1.373916576164328	0.20675321674423217	0.6805651410625947	0.6098936692611006	37.81084927675275
0.7473481955162842	0.18501001463915875	0.27456887289556214	0.04098011533119918	0.10940152619544252	0.11175004574628687	6.4984898857453945	0.06935712701682778	0.03674767679249357	0.018087745468732853	0.01747633432012995	0.021248289750228192	0.03545042074604939	0.09233866458057487	4.3017724165883315	1.0285545802033824	1.4955648675789492	0.22306587448128953	0.5979899765214578	0.6203952056347221	38.305991122875916
0.7441562033922046	0.18449301316429512	0.27641977929740474	0.020023664410611246	0.12285975573046223	0.11738368827816498	6.536263052751699	0.06962729704245833	0.036788784833872296	0.018015189595941505	0.016820504326177623	0.024516605071290408	0.030783840597070303	0.09433234274904055	4.28461123185628	1.0257260576069518	1.5055257630220784	0.1089150618068489	0.6739736303424494	0.6483686771176198	38.60721093993584
0.7371155424920718	0.19162244573476941	0.25469283362628925	0.01441487488001575	0.10108971761082784	0.11940895151162964	6.685357805639549	0.07048128112722944	0.03705227006437033	0.017522430855096093	0.018314714520965815	0.028890828944008618	0.027208340404694716	0.08828053560392242	4.247868399387964	1.0656679643602707	1.3864329026875801	0.07853692937285589	0.5572152576985875	0.6569812524005472	39.24394172993263
0.7255752261549581	0.20707883275962688	0.2813421486827922	0.022861788818088726	0.07038779326144552	0.11896228740657012	6.904395614239591	0.07053225889198969	0.03663579296609407	0.01721083171166033	0.018620088789260254	0.0284767386994661	0.03387388227975651	0.08735574300246622	4.181586561105047	1.1511054699329792	1.5309712351574527	0.12460055465666658	0.38780787804089945	0.6593042344302003	40.49122836230146
0.7311719039499986	0.20388288709877736	0.2654235477797054	0.021775134578897792	0.08922545312539998	0.11573659045837227	6.833325403192231	0.0704100429185191	0.036682747083203224	0.017218404797804825	0.01899665146472953	0.02792175646163351	0.036034985865528016	0.0786195694347347	4.213302223525339	1.1333976285352345	1.4443595745279365	0.11872754229812785	0.4912971234801838	0.6429349174838709	39.714532747162345
0.7285836544689713	0.20501489543589624	0.26375401401516235	0.012351308021644759	0.1062814954858659	0.10817027192434306	6.764542839935648	0.07118422275499497	0.03617888237350112	0.017118888710164943	0.019087761873589893	0.029916652212436157	0.03483743803120186	0.0770702576264984	4.201788261498144	1.139067762512949	1.4351162041017091	0.06735150916761798	0.5864900788860286	0.600121869566569	39.251592237039766
0.7347354827774584	0.1985369006407706	0.27284710170728976	0.0041223838805860965	0.12840845333241127	0.1102246931283072	6.768392127265883	0.07140430496811777	0.03608015904023325	0.016770419185243902	0.019643511665249455	0.0317499619774543	0.027451169004864974	0.07125327014120407	4.23824111209991	1.1029577000688262	1.484019540758599	0.02249311340035664	0.710011873327997	0.606611350023776	39.036565243085995
0.732412117088174	0.19952372883339217	0.27501782648395956	0.013144713671115256	0.09407277827471376	0.1084135086948844	6.6638491386819725	0.07156551291192824	0.03605035674883018	0.01704253677023067	0.019455011443432646	0.03081659361729208	0.025854765023502417	0.06992390882481457	4.225550852651864	1.1084041055848068	1.4962773221280419	0.07170704226193932	0.5196294662079237	0.5956002549201408	38.38020881091492
0.7357482569654834	0.1993419737954933	0.2791056911543458	0.0033490224253819633	0.11141883808199363	0.11262102321122809	6.637161700076893	0.07126975099243622	0.036080845904040794	0.016704716216291608	0.020841677443014118	0.029589472731051954	0.027999056365765364	0.066176082438042	4.243486353634	1.1074310524649296	1.5179495480203096	0.018297584661592863	0.6146195542423356	0.6201713269082749	38.07653817721687
0.7316718233504755	0.20995681734975757	0.2817655922332881	0.01894092059929206	0.11713507599202609	0.10244955767504921	6.605727429643649	0.07155417520328042	0.035810614752316956	0.016193347553608167	0.020102241130811292	0.025802881254336333	0.0344218494637493	0.06519447084593823	4.221229818313959	1.166059054913046	1.5315470748263829	0.10340041786696566	0.6434780108567484	0.5681270203229715	37.85711172380164
0.7352615309518123	0.2015871843159262	0.263882663487093	0.00782697594757623	0.1061534132216248	0.1059560776479406	6.597229787496793	0.07172466133926214	0.03587939016071404	0.016377141424620937	0.020811352992378726	0.02803700743493891	0.03613324273019296	0.06157402067346541	4.242695614508219	1.1196593361141993	1.4346361638583924	0.04276172108386038	0.5845803613236668	0.5886653993967816	37.664415295930496
0.7392975700745702	0.20098219091402736	0.26880994541415815	0.0109204172506691	0.11986138889981507	0.11982191080070254	6.693497254775627	0.07141560405037324	0.035766587259724016	0.017088935661992412	0.019831230444829866	0.02453308839599871	0.02634379571643857	0.06530268359261711	4.264607373349135	1.1161623898444373	1.4625775719663026	0.059597829403251056	0.6575373549516109	0.6586288020963569	38.36448321352612
0.7336579283335835	0.20573474402270667	0.29029345856091665	0.015405075475868195	0.11091596784059277	0.12343336754758565	6.542553189030892	0.07139065517012966	0.035872641903954096	0.01664488345631019	0.019202705668002147	0.026742508625733998	0.022577157953245164	0.06718522448448082	4.231964983565245	1.1426874203093722	1.5786908396551118	0.08401433545743144	0.6099418441722367	0.6756770589323334	37.5735855359401
0.7403122166194943	0.19714136537079482	0.27524639624460207	0.016414671288800507	0.10060398432517913	0.11392803580972433	6.535726816656118	0.07147280664250087	0.03530009554160889	0.01680921008314464	0.01867934655083002	0.02668108442203071	0.027478068725268423	0.06506372366094552	4.270715624916412	1.0942777814726106	1.497133709798402	0.08946855509334437	0.5531976032012731	0.6270108281031556	37.450789766019845
0.7374767957403212	0.19017209522615078	0.26362333031663376	0.02421300203854031	0.10583249160213869	0.11865027034964595	6.5239605766046	0.07140357956134241	0.035276231009716934	0.01795262248229423	0.01874562519241053	0.028038929553762068	0.03290119331141828	0.064330049730051575	4.254050850287719	1.055565908904493	1.4357302125820317	0.1319832167641509	0.5828142919597978	0.6568792166332715	37.35451080530904
0.7385683740426056	0.20355384973918855	0.2808455484662589	0.008838470071369326	0.14391147974241864	0.1201789645052925	6.554868262003898	0.07150719592072695	0.035333570696176674	0.017533451742423867	0.019034027306168776	0.02597138378428882	0.021834034848444196	0.06589014742004788	4.260808863695046	1.129912807776109	1.5288151456991972	0.0481931899102448	0.7907195724960815	0.6573239666648887	37.59313184475831
0.7265352662761655	0.18959196929713834	0.2842979041544166	0.018991439471580853	0.08154076623569198	0.13583694221935066	6.568010833560186	0.07228256702111863	0.03598097463610067	0.017371040342461987	0.018354416038340367	0.02754406211807961	0.027728997224515137	0.06709853486635448	4.194785950403504	1.0531513986425454	1.5473300744338507	0.10347608824389687	0.44879769076126436	0.7477935032996519	37.7163549795004
0.7331545931679155	0.19539765314650615	0.29402325315513	0.028105197834979643	0.08345423047544986	0.13215527853568276	6.483146391977108	0.07256748894891257	0.03615842433814442	0.01718038166035228	0.01683612936782367	0.027225412657971477	0.030990005612207515	0.07033820506510548	4.234263221374633	1.0856100299174318	1.5999236499355614	0.1528757328952473	0.45916901392415066	0.7301237988209164	37.35565052250916
0.7298291137516454	0.19186288711912328	0.26653515513807663	0.030014157195672853	0.08234817226783626	0.1389484231114858	6.446706047782907	0.07316264106904444	0.03652057162934967	0.017485698189556226	0.017836483217702533	0.027636954703227416	0.025189979521799983	0.0680255104679831	4.217675890636114	1.0663901143975005	1.450838134352	0.16344036066964815	0.4532877442516713	0.7627955554961509	37.05579807574968
0.7224608723600442	0.19338941105742086	0.27529978095466784	0.023804370268471906	0.09019509289030814	0.14775922334701072	6.653817546296427	0.07353288320315524	0.03662855953712054	0.01735225682160351	0.016487485802894695	0.027012961828894986	0.024446002934927186	0.07450969255900279	4.17670749837632	1.0750005663932007	1.4983253876954667	0.12943172827359564	0.49614202548307784	0.8105021256507579	38.50638789737354
0.7265285715260161	0.19111608502210667	0.2679161899548271	0.019679761488898037	0.09732087472965552	0.14301124521015576	6.617128297072417	0.07255111256112724	0.03689764781427372	0.017401173667004076	0.017034111011760736	0.029008187191067274	0.03171877797312095	0.07644200193889589	4.195923546449982	1.062673790665038	1.4582190346608848	0.10706980805393793	0.536509927154772	0.7907285467341912	38.37114900932055
0.7343237242384435	0.18983517202065903	0.27694692567641005	0.03281444431033733	0.082545450283731	0.1400414702804513	6.629812124819584	0.07250086560957106	0.03690181276790804	0.01733639301795968	0.016810377300085538	0.030478012487285194	0.02728554182897048	0.07803014034856941	4.24072047828705	1.0555562228991124	1.5072635237226348	0.1784861672055737	0.45578751205158413	0.770565375367715	38.50817678824704
0.7336391151140516	0.18910765773799898	0.29276835724374195	0.023220176251455688	0.0995443352778623	0.15049595415072442	6.555449853152897	0.0727565270062235	0.036780618282862734	0.017276634703472828	0.01658609792895801	0.03169508474819218	0.0298982558378056	0.07943945612111696	4.237897635261124	1.051372792777885	1.5932650402348765	0.12626908922819735	0.5503798947781043	0.8304607463385347	38.131953723954425
0.7267943206895143	0.18989210165212608	0.28387651778248646	0.01714907469073681	0.06834434203556519	0.14962253670003464	6.387708552388196	0.07210749424634788	0.03682396511006715	0.01678742673844692	0.016498199818988805	0.03226380308302712	0.029981253365104467	0.07558810532530591	4.195514536790587	1.055783652199126	1.5440378099108942	0.09324593419437659	0.37810969287316554	0.8257159562348674	37.00791503398571
0.7325146589481123	0.18690574657568032	0.27901557454522136	0.017944602300627867	0.08226517425269798	0.13479796083244516	6.410370912265732	0.07184506068890995	0.037174887553496676	0.01716960182787765	0.0181856071643995	0.033488364994866376	0.026439425369758865	0.07868986813990124	4.2273769823644525	1.039575200005225	1.518241431949784	0.09775406570110108	0.45573293253772945	0.7410258343488735	37.25908475608402
0.732108035523083	0.1918755015719025	0.2614859252217523	0.014306751085359802	0.09417162410939112	0.13601824485134922	6.305735071892694	0.07264385206955742	0.037580710187425544	0.017234424933705556	0.018591167233725968	0.03237525521108186	0.029783705672081953	0.07511084776949681	4.228555974029687	1.0676865667234157	1.4229574054995977	0.07797168038683955	0.5210603737967149	0.750476497010136	36.51484902073146
0.7333563635784082	0.1791690616587461	0.26543006657034557	8.678066537472406e-4	0.0903268506831876	0.12934629015569415	6.2531538336044585	0.07278011639323771	0.037738530676592476	0.017426167206409784	0.018804498295670536	0.03336106237744642	0.026556371143015157	0.07459090211708014	4.236368603240325	0.9971523633764166	1.4447275128880461	0.004730655513999886	0.5003237151074456	0.7111475187368645	36.190763591302606
