state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Chhattisgarh	susceptible	2021-05-01	0	21343841.685179368	21370425.685179368	21400232.185179368	21400249.332736697	21429698.11017937	21444622.685179368	15505.113646533924
Chhattisgarh	susceptible	2021-05-02	0	21238749.685179368	21265469.685179368	21296324.185179368	21296423.46533889	21326327.28517937	21342253.685179368	16101.523297557755
Chhattisgarh	susceptible	2021-05-03	0	21133348.685179368	21160285.685179368	21192746.185179368	21192573.74549841	21223780.33517937	21240898.685179368	16733.767983800815
Chhattisgarh	susceptible	2021-05-04	0	21028634.685179368	21056338.685179368	21089175.185179368	21089352.984780565	21122249.960179366	21140384.685179368	17388.234794461114
Chhattisgarh	susceptible	2021-05-05	0	20924535.685179368	20952533.685179368	20987017.685179368	20987219.630343873	21021652.260179367	21041938.685179368	18080.114983187217
Chhattisgarh	susceptible	2021-05-06	0	20821272.685179368	20849853.685179368	20886251.685179368	20886555.56553829	20922676.185179368	20943696.685179368	18801.298226795836
Chhattisgarh	susceptible	2021-05-07	0	20720553.685179368	20749410.685179368	20787199.185179368	20787542.661749657	20825334.910179365	20847210.685179368	19540.45438575067
Chhattisgarh	susceptible	2021-05-08	0	20621866.685179368	20650254.685179368	20690106.185179368	20690371.380593125	20729384.08517937	20753705.685179368	20281.939900793164
Chhattisgarh	susceptible	2021-05-09	0	20525140.685179368	20553579.685179368	20594934.185179368	20595147.392557234	20635440.63517937	20661268.685179368	21031.36654678061
Chhattisgarh	susceptible	2021-05-10	0	20430275.685179368	20459224.685179368	20501900.185179368	20501925.22107169	20543839.41017937	20571202.685179368	21769.549811246765
Chhattisgarh	susceptible	2021-05-11	0	20337181.685179368	20366637.685179368	20411140.685179368	20410765.666236196	20454060.48517937	20482490.685179368	22531.616459363242
Chhattisgarh	susceptible	2021-05-12	0	20246388.685179368	20275800.685179368	20322222.185179368	20321668.73851935	20366265.660179365	20396001.685179368	23294.784159956434
Chhattisgarh	susceptible	2021-05-13	0	20158079.685179368	20187467.685179368	20235071.185179368	20234610.44739273	20280757.16017937	20312022.685179368	24079.792675364435
Chhattisgarh	susceptible	2021-05-14	0	20071327.685179368	20100613.685179368	20150051.685179368	20149579.47879851	20197012.360179365	20230028.685179368	24888.882111801984
Chhattisgarh	susceptible	2021-05-15	0	20036393.685179368	20066680.685179368	20116164.185179368	20115629.539117552	20164867.085179366	20197641.685179368	25370.633707631827
Chhattisgarh	susceptible	2021-05-16	0	20001786.685179368	20032878.685179368	20082906.685179368	20082421.338220246	20133340.61017937	20165851.685179368	25870.658605595792
Chhattisgarh	susceptible	2021-05-17	0	19968390.685179368	20000200.685179368	20050509.685179368	20050175.340214264	20101508.635179367	20134789.685179368	26370.506547675046
Chhattisgarh	susceptible	2021-05-18	0	19936337.685179368	19968285.685179368	20019442.185179368	20019038.083484452	20071106.585179366	20105058.685179368	26879.370671189314
Chhattisgarh	susceptible	2021-05-19	0	19905511.685179368	19937373.685179368	19989510.685179368	19989084.845697813	20042380.460179366	20076478.685179368	27388.12944117178
Chhattisgarh	susceptible	2021-05-20	0	19875627.685179368	19907755.685179368	19960623.185179368	19960362.399536297	20015179.13517937	20049134.685179368	27890.75075604074
Chhattisgarh	susceptible	2021-05-21	0	19847034.685179368	19879405.685179368	19933008.685179368	19932894.977303	19987781.53517937	20022943.685179368	28396.417194009908
Chhattisgarh	susceptible	2021-05-22	0	19819889.685179368	19852570.685179368	19906772.685179368	19906686.83971576	19962587.685179368	19997942.685179368	28886.416846756543
Chhattisgarh	susceptible	2021-05-23	0	19793995.685179368	19827084.685179368	19881638.185179368	19881722.116385747	19938961.88517937	19974012.685179368	29375.52949317621
Chhattisgarh	susceptible	2021-05-24	0	19769170.685179368	19802700.685179368	19857653.185179368	19857957.645797513	19916316.685179368	19951741.685179368	29862.4656944737
Chhattisgarh	susceptible	2021-05-25	0	19745803.685179368	19779341.685179368	19834793.685179368	19835371.697143476	19894627.135179367	19930027.685179368	30325.203884264338
Chhattisgarh	susceptible	2021-05-26	0	19723396.685179368	19757072.685179368	19813487.185179368	19813924.177203298	19874225.335179366	19909525.685179368	30780.092416058415
Chhattisgarh	susceptible	2021-05-27	0	19701908.685179368	19736101.685179368	19793022.185179368	19793569.228050753	19855001.260179367	19890347.685179368	31226.42546092469
Chhattisgarh	susceptible	2021-05-28	0	19681671.685179368	19716258.685179368	19773617.185179368	19774266.926954042	19836506.28517937	19871719.685179368	31651.915366539593
Chhattisgarh	susceptible	2021-05-29	0	19662698.685179368	19697775.685179368	19755040.685179368	19755964.80980549	19819117.310179368	19854190.685179368	32067.55636414765
Chhattisgarh	susceptible	2021-05-30	0	19651133.685179368	19686514.685179368	19744058.685179368	19744982.8556679	19808861.660179365	19843814.685179368	32355.097214782483
Chhattisgarh	susceptible	2021-05-31	0	19640362.685179368	19675561.685179368	19733643.185179368	19734568.314790536	19799079.01017937	19834108.685179368	32634.56729634239
Chhattisgarh	susceptible	2021-06-01	0	19630127.685179368	19665382.685179368	19723810.685179368	19724734.38009462	19789886.860179365	19824747.685179368	32902.14366691077
Chhattisgarh	susceptible	2021-06-02	0	19620574.685179368	19656008.685179368	19714461.185179368	19715447.246993925	19781178.385179367	19816027.685179368	33160.35814797378
Chhattisgarh	susceptible	2021-06-03	0	19611547.685179368	19646948.685179368	19705702.685179368	19706694.27540868	19773063.010179367	19807690.685179368	33400.26582059401
Chhattisgarh	susceptible	2021-06-04	0	19602749.685179368	19638369.685179368	19697344.685179368	19698454.81877857	19765262.410179365	19800107.685179368	33636.74264768814
Chhattisgarh	susceptible	2021-06-05	0	19594734.685179368	19630486.685179368	19689396.185179368	19690701.39455125	19758042.33517937	19792969.685179368	33863.15030125749
Chhattisgarh	susceptible	2021-06-06	0	19587033.685179368	19623000.685179368	19681940.185179368	19683417.592956036	19751155.510179367	19785991.685179368	34079.03478782946
Chhattisgarh	susceptible	2021-06-07	0	19579766.685179368	19616006.685179368	19675061.185179368	19676576.00970579	19744863.435179368	19779710.685179368	34286.20542173364
Chhattisgarh	susceptible	2021-06-08	0	19573186.685179368	19609302.685179368	19668590.685179368	19670153.33622623	19738882.11017937	19773773.685179368	34480.195503917574
Chhattisgarh	susceptible	2021-06-09	0	19566834.685179368	19603017.685179368	19662591.685179368	19664130.348190334	19733208.11017937	19768091.685179368	34667.25224170514
Chhattisgarh	susceptible	2021-06-10	0	19561027.685179368	19597093.685179368	19656728.185179368	19658481.398539286	19727882.28517937	19762821.685179368	34845.66130653028
Chhattisgarh	susceptible	2021-06-11	0	19555337.685179368	19591529.685179368	19651367.685179368	19653183.941410672	19722746.010179367	19757882.685179368	35014.84825327372
Chhattisgarh	susceptible	2021-06-12	0	19550212.685179368	19586363.685179368	19646316.185179368	19648221.754471492	19717964.285179365	19753210.685179368	35172.770380908936
Chhattisgarh	susceptible	2021-06-13	0	19545434.685179368	19581512.685179368	19641577.185179368	19643573.251978967	19713611.91017937	19748930.685179368	35324.457073511905
Chhattisgarh	susceptible	2021-06-14	0	19540782.685179368	19576913.685179368	19637079.685179368	19639196.418977972	19709607.08517937	19744902.685179368	35515.62310507289
Chhattisgarh	susceptible	2021-06-15	0	19536368.685179368	19572739.685179368	19632973.185179368	19635092.703624032	19705977.760179367	19741183.685179368	35697.61223889593
Chhattisgarh	susceptible	2021-06-16	0	19532342.685179368	19568639.685179368	19629145.685179368	19631254.049087644	19702426.385179367	19737608.685179368	35874.713111026234
Chhattisgarh	susceptible	2021-06-17	0	19528545.685179368	19564827.685179368	19625364.185179368	19627660.02665494	19699306.885179367	19734257.685179368	36040.63310870211
Chhattisgarh	susceptible	2021-06-18	0	19525033.685179368	19561253.685179368	19621861.685179368	19624300.87660509	19696454.98517937	19731081.685179368	36196.29789435347
Chhattisgarh	susceptible	2021-06-19	0	19521766.685179368	19558021.685179368	19618839.685179368	19621160.08099193	19693859.835179366	19728081.685179368	36349.15160825122
Chhattisgarh	susceptible	2021-06-20	0	19518600.685179368	19554834.685179368	19615851.685179368	19618220.307312965	19691251.685179368	19725320.685179368	36491.605568149564
Chhattisgarh	susceptible	2021-06-21	0	19515660.685179368	19552074.685179368	19613016.185179368	19615471.70761207	19688827.66017937	19722633.685179368	36625.258557313944
Chhattisgarh	susceptible	2021-06-22	0	19512923.685179368	19549374.685179368	19610433.185179368	19612906.79534886	19686716.260179367	19720284.685179368	36756.56043496067
Chhattisgarh	susceptible	2021-06-23	0	19510482.685179368	19546745.685179368	19608002.685179368	19610507.031141482	19684647.435179368	19718104.685179368	36880.04008775711
Chhattisgarh	susceptible	2021-06-24	0	19508066.685179368	19544268.685179368	19605617.685179368	19608267.961350854	19682771.885179367	19716044.685179368	36997.45853441035
Chhattisgarh	susceptible	2021-06-25	0	19505831.685179368	19542074.685179368	19603526.185179368	19606178.802327923	19681008.635179367	19714093.685179368	37113.11069487772
Chhattisgarh	susceptible	2021-06-26	0	19503846.685179368	19540157.685179368	19601550.185179368	19604224.26892812	19679191.760179367	19712360.685179368	37220.31436971295
Chhattisgarh	susceptible	2021-06-27	0	19501913.685179368	19538184.685179368	19599718.185179368	19602402.238020845	19677456.185179368	19710599.685179368	37319.55506891661
Chhattisgarh	susceptible	2021-06-28	0	19500060.685179368	19536440.685179368	19597948.685179368	19600706.192656934	19675868.335179366	19708968.685179368	37414.559145565225
Chhattisgarh	susceptible	2021-06-29	0	19496670.685179368	19533157.685179368	19594668.185179368	19597564.373614065	19673141.685179368	19706254.685179368	37620.72865600529
Chhattisgarh	susceptible	2021-06-30	0	19493565.685179368	19529982.685179368	19591553.685179368	19594616.040114563	19670601.335179366	19703714.685179368	37815.9832315845
Chhattisgarh	susceptible	2021-07-01	0	19490658.685179368	19526985.685179368	19588751.685179368	19591848.163743675	19668281.585179366	19701336.685179368	38003.45622761947
Chhattisgarh	susceptible	2021-07-02	0	19488001.685179368	19524154.685179368	19586379.685179368	19589242.20761207	19666067.785179365	19699011.685179368	38180.472733677365
Chhattisgarh	susceptible	2021-07-03	0	19485419.685179368	19521564.685179368	19583919.185179368	19586782.507213265	19664011.310179368	19696907.685179368	38350.344029123924
Chhattisgarh	susceptible	2021-07-04	0	19482918.685179368	19519066.685179368	19581526.685179368	19584459.552577175	19661974.83517937	19694875.685179368	38515.63136786632
Chhattisgarh	susceptible	2021-07-05	0	19480553.685179368	19516709.685179368	19579373.685179368	19582265.048090633	19660126.185179368	19693062.685179368	38675.85777808675
Chhattisgarh	susceptible	2021-07-06	0	19478296.685179368	19514428.685179368	19577135.185179368	19580186.208110575	19658319.710179366	19691370.685179368	38830.732554766924
Chhattisgarh	susceptible	2021-07-07	0	19476074.685179368	19512249.685179368	19574986.185179368	19578218.879097614	19656709.78517937	19689679.685179368	38982.08969966171
Chhattisgarh	susceptible	2021-07-08	0	19474030.685179368	19510130.685179368	19573028.185179368	19576354.282886248	19655187.23517937	19688158.685179368	39127.89366756288
Chhattisgarh	susceptible	2021-07-09	0	19472162.685179368	19508189.685179368	19571137.685179368	19574590.267432608	19653832.71017937	19686682.685179368	39267.41361153449
Chhattisgarh	susceptible	2021-07-10	0	19470480.685179368	19506362.685179368	19569344.685179368	19572916.384082656	19652466.760179367	19685323.685179368	39403.49833662336
Chhattisgarh	susceptible	2021-07-11	0	19468807.685179368	19504613.685179368	19567693.685179368	19571327.82775165	19651104.23517937	19684033.685179368	39534.66331243369
Chhattisgarh	susceptible	2021-07-12	0	19467228.685179368	19502997.685179368	19566159.185179368	19569823.893055737	19649911.660179365	19682820.685179368	39663.0003118903
Chhattisgarh	susceptible	2021-07-13	0	19465742.685179368	19501380.685179368	19564700.185179368	19568397.71558814	19648701.135179367	19681753.685179368	39783.807917291924
Chhattisgarh	susceptible	2021-07-14	0	19422362.685179368	19457515.685179368	19523474.685179368	19525509.318280067	19602894.16017937	19634939.685179368	38837.80676932736
Chhattisgarh	susceptible	2021-07-15	1	19381280.685179368	19416512.685179368	19483921.185179368	19484523.92994507	19560644.61017937	19589798.685179368	38102.43751831728
Chhattisgarh	susceptible	2021-07-16	1	19336711.685179368	19370848.685179368	19440085.685179368	19440034.54659512	19513926.48517937	19542044.685179368	37250.66808585425
Chhattisgarh	susceptible	2021-07-17	1	19284742.685179368	19318395.685179368	19389471.685179368	19388380.494750652	19459054.835179366	19485973.685179368	36282.5048129099
Chhattisgarh	susceptible	2021-07-18	1	19222705.685179368	19257540.685179368	19326889.685179368	19326582.82077259	19392669.86017937	19426742.685179368	35547.892790179874
Chhattisgarh	susceptible	2021-07-19	1	19148176.685179368	19180557.685179368	19251333.185179368	19251759.034631014	19317979.28517937	19367826.685179368	35975.07696440104
Chhattisgarh	susceptible	2021-07-20	1	19057984.685179368	19085660.685179368	19158639.185179368	19160777.03861905	19239086.78517937	19297938.685179368	39167.27850087935
Chhattisgarh	susceptible	2021-07-21	1	18937855.685179368	18968336.685179368	19046778.685179368	19050075.951380763	19150400.935179368	19214759.685179368	47199.56435727468
Chhattisgarh	susceptible	2021-07-22	1	18789529.685179368	18817378.685179368	18911542.685179368	18915482.12984537	19044834.060179368	19116232.685179368	61724.156625743744
Chhattisgarh	susceptible	2021-07-23	1	18579544.685179368	18615426.685179368	18744228.685179368	18752106.27441167	18917220.310179368	18998325.685179368	83904.85826497184
Chhattisgarh	susceptible	2021-07-24	1	18314368.685179368	18360716.685179368	18552001.685179368	18554281.937422637	18766245.960179366	18858121.685179368	114880.6367780806
Chhattisgarh	susceptible	2021-07-25	1	17985848.685179368	18046210.685179368	18324171.185179368	18315475.428449556	18588075.11017937	18691891.685179368	156072.84072104713
Chhattisgarh	susceptible	2021-07-26	1	17586192.685179368	17660539.685179368	18051572.685179368	18028227.83971576	18375176.585179366	18495720.685179368	209313.23133949572
Chhattisgarh	susceptible	2021-07-27	1	17100457.685179368	17196311.685179368	17725542.185179368	17684175.100433607	18130355.385179367	18265160.685179368	276685.5348695108
Chhattisgarh	susceptible	2021-07-28	1	16513910.685179368	16637742.685179368	17338018.685179368	17274304.75895803	17844851.085179366	17993240.685179368	360458.00284852355
Chhattisgarh	susceptible	2021-07-29	1	15816565.685179368	15973513.685179368	16882740.685179368	16789280.06204876	17505263.760179367	17674200.685179368	462687.4136237823
Chhattisgarh	susceptible	2021-07-30	1	14993483.685179368	15188464.685179368	16349111.185179368	16219798.074511372	17111630.810179368	17302105.685179368	585059.3561799927
Chhattisgarh	susceptible	2021-07-31	1	14039599.685179368	14270497.685179368	15727472.685179368	15557560.891560225	16654140.510179367	16871355.685179368	728206.84280422
Chhattisgarh	susceptible	2021-08-01	1	12951831.685179368	13225376.685179368	15010470.685179368	14796419.938419648	16124628.485179368	16374539.685179368	890920.4603530162
Chhattisgarh	susceptible	2021-08-02	1	11737352.685179368	12054818.685179368	14195523.185179368	13933328.010702798	15514899.135179369	15805996.685179368	1069846.2548747358
Chhattisgarh	susceptible	2021-08-03	1	10415454.685179368	10771022.685179368	13284620.185179368	12970529.856166407	14822723.660179367	15160520.685179368	1258450.7611355917
Chhattisgarh	susceptible	2021-08-04	1	9020762.685179368	9405250.685179368	12272609.185179368	11916411.201131511	14046776.635179367	14435581.685179368	1446711.1901655085
Chhattisgarh	susceptible	2021-08-05	1	7598620.685179368	7999370.685179368	11179085.685179368	10787138.917482458	13192164.810179368	13628134.685179368	1621330.177579526
Chhattisgarh	susceptible	2021-08-06	1	6206559.685179368	6606979.685179368	10016224.685179368	9606559.900533305	12258761.985179367	12744492.685179368	1766711.131049376
Chhattisgarh	susceptible	2021-08-07	1	4905147.685179368	5287284.685179368	8816286.185179368	8405281.89205873	11255842.110179368	11789230.685179368	1867282.9708129007
Chhattisgarh	susceptible	2021-08-08	1	3743821.685179367	4096078.685179367	7603848.185179368	7218029.019675878	10197520.510179367	10771950.685179368	1910420.595100901
Chhattisgarh	susceptible	2021-08-09	1	2759478.685179367	3066418.685179367	6420000.185179368	6080249.51319532	9106009.835179368	9711694.685179368	1889358.7279704777
Chhattisgarh	susceptible	2021-08-10	1	1967772.6851793672	2221442.685179367	5300736.685179368	5023727.525657932	8003595.660179367	8628068.685179368	1804895.5369662647
Chhattisgarh	susceptible	2021-08-11	1	1363558.6851793672	1564060.6851793672	4279154.185179368	4073108.7863757783	6915916.935179368	7545759.685179368	1666054.8435341183
Chhattisgarh	susceptible	2021-08-12	1	922876.6851793673	1073406.6851793672	3378197.185179367	3243796.4832850504	5871958.735179367	6493656.685179368	1488048.3043775223
Chhattisgarh	susceptible	2021-08-13	1	613810.6851793673	723612.6851793673	2616142.685179367	2541237.2195761767	4900096.6101793675	5495982.685179368	1288638.609442163
Chhattisgarh	susceptible	2021-08-14	1	404865.68517936725	482598.68517936725	1991014.6851793672	1962264.8606529464	4018974.885179367	4578397.685179368	1085225.7987767924
Chhattisgarh	susceptible	2021-08-15	1	267192.68517936725	320846.68517936725	1491516.1851793672	1497072.342706785	3243777.710179367	3750862.685179367	891772.9274570913
Chhattisgarh	susceptible	2021-08-16	1	177377.68517936728	213950.68517936728	1105238.1851793672	1131606.4304435747	2579869.885179367	3029276.685179367	717807.7395169769
Chhattisgarh	susceptible	2021-08-17	1	119139.68517936728	144085.68517936728	813444.6851793673	850061.3033249306	2027463.985179367	2414843.685179367	568239.6465340015
Chhattisgarh	susceptible	2021-08-18	1	81207.68517936728	98914.68517936728	597157.6851793673	636626.7629460671	1578482.4351793667	1904651.6851793672	444219.4238795316
Chhattisgarh	susceptible	2021-08-19	1	56554.685179367276	69150.68517936728	439972.18517936725	476915.67171974614	1221231.1101793668	1491160.6851793672	344367.6374400443
Chhattisgarh	susceptible	2021-08-20	1	40528.685179367276	49520.685179367276	325858.68517936725	358479.2993368947	940826.0101793669	1162100.6851793672	265698.9461905268
Chhattisgarh	susceptible	2021-08-21	1	29891.685179367276	36600.685179367276	243714.68517936728	271159.3322381908	725459.135179367	904251.6851793673	204812.6152263405
Chhattisgarh	susceptible	2021-08-22	1	22810.685179367276	27831.685179367276	184419.18517936728	206933.083484452	560857.7101793671	704397.6851793673	158211.95154934257
Chhattisgarh	susceptible	2021-08-23	1	18008.685179367276	21832.685179367276	141346.68517936728	159682.176704791	435410.98517936707	550935.6851793673	122804.6114608025
Chhattisgarh	susceptible	2021-08-24	1	14647.685179367278	17682.685179367276	110215.68517936728	124837.81379352481	340631.08517936716	433146.68517936725	95994.8457960253
Chhattisgarh	susceptible	2021-08-25	1	12468.685179367278	14804.685179367278	87423.18517936728	99015.68966590766	269659.6101793671	343948.68517936725	75695.36039900064
Chhattisgarh	susceptible	2021-08-26	1	10935.685179367278	12784.685179367278	70547.68517936728	79770.49475065342	215814.81017936717	275099.68517936725	60293.7450180664
Chhattisgarh	susceptible	2021-08-27	1	9792.685179367278	11398.685179367278	57991.685179367276	65312.06503978602	174799.6851793672	222950.68517936728	48555.189908629865
Chhattisgarh	susceptible	2021-08-28	1	9096.685179367278	10387.685179367278	48560.685179367276	54374.244501401176	142977.1601793672	183012.68517936728	39540.74302581873
Chhattisgarh	susceptible	2021-08-29	1	8696.685179367278	9726.685179367278	41417.185179367276	46036.258958031285	118751.93517936724	151832.68517936728	32575.851407557842
Chhattisgarh	susceptible	2021-08-30	1	8467.685179367278	9285.685179367278	35910.185179367276	39638.77241765242	100058.88517936725	127395.68517936728	27150.369237737268
Chhattisgarh	susceptible	2021-08-31	1	8262.685179367278	9036.685179367278	31718.185179367276	34700.234032806955	85348.63517936727	108411.68517936728	22888.073853717284
Chhattisgarh	susceptible	2021-09-01	1	8240.685179367278	8912.685179367278	28362.185179367276	30863.99275663547	73627.51017936728	93632.68517936728	19509.029595646058
Chhattisgarh	susceptible	2021-09-02	1	8289.685179367278	8888.685179367278	25823.685179367276	27873.35317537924	64485.26017936727	81629.68517936728	16800.728763247327
Chhattisgarh	susceptible	2021-09-03	1	8398.685179367278	8955.685179367278	23840.685179367276	25535.751978968474	57468.135179367266	72047.68517936728	14620.226048014054
Chhattisgarh	susceptible	2021-09-04	1	8587.685179367278	9091.685179367278	22240.185179367276	23716.70063300636	51905.36017936726	64345.685179367276	12845.973457451473
Chhattisgarh	susceptible	2021-09-05	1	8776.685179367278	9294.685179367278	21044.185179367276	22303.53313549888	47189.36017936726	58077.685179367276	11386.636924788301
Chhattisgarh	susceptible	2021-09-06	1	9095.685179367278	9514.685179367278	20150.185179367276	21212.52615643607	43351.285179367274	53135.685179367276	10179.543798120283
Chhattisgarh	susceptible	2021-09-07	1	9352.685179367278	9810.685179367278	19481.685179367276	20386.464840384226	40402.635179367266	49024.685179367276	9172.776181191311
Chhattisgarh	susceptible	2021-09-08	1	9707.685179367278	10122.685179367278	18976.685179367276	19774.34320528951	37894.885179367266	45664.685179367276	8327.836512701686
Chhattisgarh	susceptible	2021-09-09	1	10058.685179367278	10470.685179367278	18583.685179367276	19338.90352433238	35908.08517936726	42828.685179367276	7612.54300816761
Chhattisgarh	susceptible	2021-09-10	1	10468.685179367278	10844.685179367278	18371.685179367276	19051.26543858961	34320.43517936726	40646.685179367276	7003.5778584906475
Chhattisgarh	susceptible	2021-09-11	1	10858.685179367278	11256.685179367278	18289.185179367276	18887.32276660556	33007.56017936727	38810.685179367276	6481.9650013080245
Chhattisgarh	susceptible	2021-09-12	1	11304.685179367278	11703.685179367278	18281.685179367276	18829.548589137965	31905.38517936727	37194.685179367276	6031.069307418386
Chhattisgarh	susceptible	2021-09-13	1	11775.685179367278	12162.685179367278	18356.185179367276	18864.87510957665	31068.610179367275	36041.685179367276	5640.791587375834
Chhattisgarh	susceptible	2021-09-14	1	12305.685179367278	12655.685179367278	18532.185179367276	18977.11439173019	30505.935179367272	35111.685179367276	5299.395257969408
Chhattisgarh	susceptible	2021-09-15	1	12839.685179367278	13171.685179367278	18778.185179367276	19162.313793524805	30105.135179367266	34412.685179367276	5004.443965196752
Chhattisgarh	susceptible	2021-09-16	1	13378.685179367278	13705.685179367278	19068.185179367276	19407.732537293497	29825.260179367262	33762.685179367276	4743.716736323151
Chhattisgarh	susceptible	2021-09-17	1	13944.685179367278	14242.685179367278	19368.685179367276	19706.46284636628	29615.660179367263	33302.685179367276	4513.930021857303
Chhattisgarh	susceptible	2021-09-18	1	14520.685179367278	14802.685179367278	19780.185179367276	20053.56503978602	29443.08517936727	33055.685179367276	4312.381403969169
Chhattisgarh	susceptible	2021-09-19	1	15099.685179367278	15374.685179367278	20164.685179367276	20444.694152448035	29383.885179367273	32885.685179367276	4132.142913996198
Chhattisgarh	susceptible	2021-09-20	1	15680.685179367278	15975.685179367278	20602.685179367276	20877.060054741156	29404.360179367275	32783.685179367276	3971.945228080952
Chhattisgarh	susceptible	2021-09-21	1	16294.685179367278	16605.685179367276	21104.685179367276	21345.296345867773	29539.385179367277	32766.685179367276	3828.8655312817787
Chhattisgarh	susceptible	2021-09-22	1	16895.685179367276	17249.685179367276	21606.685179367276	21847.837721740158	29847.66017936727	32854.685179367276	3701.6593341274074
Chhattisgarh	susceptible	2021-09-23	1	17530.685179367276	17895.685179367276	22172.185179367276	22381.661749656407	30164.13517936727	33002.685179367276	3586.706384824214
Chhattisgarh	susceptible	2021-09-24	1	18207.685179367276	18553.685179367276	22752.685179367276	22942.911500404167	30552.885179367266	33226.685179367276	3485.2193931619445
Chhattisgarh	susceptible	2021-09-25	1	18884.685179367276	19224.685179367276	23387.685179367276	23532.108908180835	30972.835179367266	33479.685179367276	3393.08867090432
Chhattisgarh	susceptible	2021-09-26	1	19579.685179367276	19914.685179367276	24027.685179367276	24145.72206869928	31366.660179367267	33836.685179367276	3311.1259061608835
Chhattisgarh	susceptible	2021-09-27	1	20270.685179367276	20629.685179367276	24699.185179367276	24782.998738689308	31849.28517936727	34179.685179367276	3236.4768638616993
Chhattisgarh	susceptible	2021-09-28	1	20972.685179367276	21347.685179367276	25373.685179367276	25440.374112567675	32317.585179367274	34631.685179367276	3170.2143300069524
