state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Dadra and Nagar Haveli	susceptible	2021-05-09	0	184462.57706801637	187516.57706801637	195082.57706801637	195240.45842394858	205631.20206801637	209565.57706801637	4565.007192406736
Dadra and Nagar Haveli	susceptible	2021-05-10	0	182096.57706801637	185203.57706801637	192905.07706801637	193099.53070709913	203741.77706801635	207744.57706801637	4659.421004882199
Dadra and Nagar Haveli	susceptible	2021-05-11	0	179779.57706801637	182990.57706801637	190822.07706801637	191029.5835485747	201908.32706801637	205949.57706801637	4748.376482974778
Dadra and Nagar Haveli	susceptible	2021-05-12	0	177590.57706801637	180831.57706801637	188786.57706801637	189030.80638008018	200162.95206801637	204302.57706801637	4839.442773736632
Dadra and Nagar Haveli	susceptible	2021-05-13	0	175458.57706801637	178783.57706801637	186878.57706801637	187109.0685934401	198458.62706801636	202624.57706801637	4927.322381674156
Dadra and Nagar Haveli	susceptible	2021-05-14	0	173409.57706801637	176802.57706801637	185033.07706801637	185255.02622055874	196804.87706801636	200974.57706801637	5012.007381502155
Dadra and Nagar Haveli	susceptible	2021-05-15	0	170788.57706801637	174194.57706801637	182644.57706801637	182799.57108596253	194441.65206801635	198653.57706801637	5111.996579463751
Dadra and Nagar Haveli	susceptible	2021-05-16	0	168362.57706801637	171659.57706801637	180305.57706801637	180448.3796602397	192212.52706801635	196352.57706801637	5213.356475644457
Dadra and Nagar Haveli	susceptible	2021-05-17	0	165760.57706801637	169243.57706801637	178029.07706801637	178187.89960041916	190016.27706801635	194269.57706801637	5317.637668973968
Dadra and Nagar Haveli	susceptible	2021-05-18	0	162923.57706801637	166910.57706801637	175843.07706801637	176009.84476492566	187924.0020680164	192217.57706801637	5428.22280071685
Dadra and Nagar Haveli	susceptible	2021-05-19	0	160064.57706801637	164624.57706801637	173739.07706801637	173907.07307998047	186049.70206801637	190270.57706801637	5541.5304850114635
Dadra and Nagar Haveli	susceptible	2021-05-20	0	157354.57706801637	162116.57706801637	171719.07706801637	171879.52472504528	184189.65206801638	188476.57706801637	5656.3470408695275
Dadra and Nagar Haveli	susceptible	2021-05-21	0	154775.57706801637	159943.57706801637	169708.57706801637	169914.34875296152	182437.70206801637	186735.57706801637	5771.317423976624
Dadra and Nagar Haveli	susceptible	2021-05-22	0	152229.57706801637	157588.57706801637	167875.57706801637	168015.5720829715	180718.50206801636	185119.57706801637	5887.968656739698
Dadra and Nagar Haveli	susceptible	2021-05-23	0	149800.57706801637	155345.57706801637	165917.07706801637	166177.46789553383	178811.00206801636	183545.57706801637	6007.404010076788
Dadra and Nagar Haveli	susceptible	2021-05-24	0	147453.57706801637	153270.57706801637	164127.57706801637	164400.82731726862	177045.85206801636	182071.57706801637	6123.372845586233
Dadra and Nagar Haveli	susceptible	2021-05-25	0	145142.57706801637	151110.57706801637	162455.57706801637	162680.95294039923	175520.55206801635	180549.57706801637	6240.945190606653
Dadra and Nagar Haveli	susceptible	2021-05-26	0	142913.57706801637	149118.57706801637	160848.07706801637	161015.34027838527	173843.10206801636	179120.57706801637	6362.363062535425
Dadra and Nagar Haveli	susceptible	2021-05-27	0	140822.57706801637	147197.57706801637	159158.07706801637	159406.63040799642	172403.97706801636	177748.57706801637	6483.70254698215
Dadra and Nagar Haveli	susceptible	2021-05-28	0	138735.57706801637	145374.57706801637	157576.57706801637	157848.01475495554	171129.80206801635	176422.57706801637	6602.401428927038
Dadra and Nagar Haveli	susceptible	2021-05-29	0	136681.57706801637	143479.57706801637	156145.57706801637	156341.26899224368	169844.47706801636	175167.57706801637	6724.201676418455
Dadra and Nagar Haveli	susceptible	2021-05-30	0	136580.57706801637	143327.57706801637	155988.57706801637	156212.90308995056	169656.20206801637	174989.57706801637	6724.006353449549
Dadra and Nagar Haveli	susceptible	2021-05-31	0	136501.57706801637	143210.57706801637	155855.57706801637	156087.85224249295	169497.60206801636	174838.57706801637	6724.253435233212
Dadra and Nagar Haveli	susceptible	2021-06-01	0	136409.57706801637	143150.57706801637	155733.57706801637	155967.77148476613	169329.42706801638	174699.57706801637	6725.130593287562
Dadra and Nagar Haveli	susceptible	2021-06-02	0	136325.57706801637	143087.57706801637	155624.07706801637	155853.4948147761	169150.42706801638	174556.57706801637	6726.274834577049
Dadra and Nagar Haveli	susceptible	2021-06-03	0	136257.57706801637	142990.57706801637	155513.57706801637	155745.2650042078	169057.95206801637	174427.57706801637	6728.766314794624
Dadra and Nagar Haveli	susceptible	2021-06-04	0	136198.57706801637	142880.57706801637	155419.07706801637	155642.80488456672	168950.20206801637	174268.57706801637	6731.283123709097
Dadra and Nagar Haveli	susceptible	2021-06-05	0	136138.57706801637	142764.57706801637	155326.07706801637	155547.01126542414	168858.25206801636	174138.57706801637	6734.029838644777
Dadra and Nagar Haveli	susceptible	2021-06-06	0	136067.57706801637	142680.57706801637	155232.07706801637	155457.78893242314	168749.22706801636	174013.57706801637	6736.284309922812
Dadra and Nagar Haveli	susceptible	2021-06-07	0	136014.57706801637	142612.57706801637	155157.07706801637	155374.47387758765	168578.00206801636	173903.57706801637	6739.0143642899975
Dadra and Nagar Haveli	susceptible	2021-06-08	0	135976.57706801637	142537.57706801637	155083.07706801637	155297.53668915297	168415.52706801638	173805.57706801637	6741.723562968421
Dadra and Nagar Haveli	susceptible	2021-06-09	0	135934.57706801637	142471.57706801637	155024.07706801637	155225.92552265245	168330.37706801636	173704.57706801637	6744.692960240909
Dadra and Nagar Haveli	susceptible	2021-06-10	0	135886.57706801637	142337.57706801637	154984.57706801637	155159.5351936395	168291.47706801636	173613.57706801637	6747.68170464297
Dadra and Nagar Haveli	susceptible	2021-06-11	0	135844.57706801637	142257.57706801637	154911.07706801637	155098.57158446702	168266.47706801636	173529.57706801637	6750.373533369801
Dadra and Nagar Haveli	susceptible	2021-06-12	0	135803.57706801637	142258.57706801637	154858.07706801637	155042.33728735836	168232.90206801638	173445.57706801637	6753.211832805976
Dadra and Nagar Haveli	susceptible	2021-06-13	0	135775.57706801637	142224.57706801637	154802.07706801637	154990.905582473	168211.32706801637	173374.57706801637	6756.010463808464
Dadra and Nagar Haveli	susceptible	2021-06-14	0	135632.57706801637	141931.57706801637	154569.07706801637	154758.84177389872	168095.57706801634	173134.57706801637	6773.7503375900105
Dadra and Nagar Haveli	susceptible	2021-06-15	0	135517.57706801637	141548.57706801637	154364.57706801637	154544.41854358965	167609.77706801638	172926.57706801637	6790.816641600924
Dadra and Nagar Haveli	susceptible	2021-06-16	0	135415.57706801637	141250.57706801637	154174.07706801637	154346.9574269396	167456.52706801635	172741.57706801637	6806.626042049
Dadra and Nagar Haveli	susceptible	2021-06-17	0	135071.57706801637	141114.57706801637	153980.57706801637	154162.92901218386	167297.95206801637	172532.57706801637	6823.278350860019
Dadra and Nagar Haveli	susceptible	2021-06-18	0	134666.57706801637	140782.57706801637	153791.07706801637	153992.0720829715	167166.8770680164	172382.57706801637	6840.066079314654
Dadra and Nagar Haveli	susceptible	2021-06-19	0	134317.57706801637	140519.57706801637	153666.57706801637	153832.12243192465	167042.30206801635	172196.57706801637	6856.727712162013
Dadra and Nagar Haveli	susceptible	2021-06-20	0	133970.57706801637	140212.57706801637	153513.07706801637	153681.86669912306	166920.35206801636	172033.57706801637	6873.39285768118
Dadra and Nagar Haveli	susceptible	2021-06-21	0	133667.57706801637	139996.57706801637	153402.57706801637	153541.51126542414	166812.27706801635	171903.57706801637	6890.231551045343
Dadra and Nagar Haveli	susceptible	2021-06-22	0	133362.57706801637	139850.57706801637	153274.57706801637	153410.5052833703	166715.97706801636	171760.57706801637	6905.49763795115
Dadra and Nagar Haveli	susceptible	2021-06-23	0	133074.57706801637	139750.57706801637	153157.07706801637	153287.0022923434	166633.9770680164	171631.57706801637	6921.462947919984
Dadra and Nagar Haveli	susceptible	2021-06-24	0	132802.57706801637	139645.57706801637	153029.57706801637	153170.81734717888	166566.45206801637	171496.57706801637	6937.321905355632
Dadra and Nagar Haveli	susceptible	2021-06-25	0	132523.57706801637	139421.57706801637	152929.07706801637	153061.42602115695	166487.50206801636	171359.57706801637	6952.851304161966
Dadra and Nagar Haveli	susceptible	2021-06-26	0	132248.57706801637	139250.57706801637	152826.57706801637	152957.72562235335	166405.25206801636	171241.57706801637	6967.718275813926
Dadra and Nagar Haveli	susceptible	2021-06-27	0	132008.57706801637	139087.57706801637	152765.57706801637	152860.91405704926	166337.90206801638	171142.57706801637	6982.622841976277
Dadra and Nagar Haveli	susceptible	2021-06-28	0	131762.57706801637	138959.57706801637	152676.57706801637	152769.60099623172	166285.82706801637	171046.57706801637	6996.909197379061
Dadra and Nagar Haveli	susceptible	2021-06-29	0	131646.57706801637	138846.57706801637	152643.57706801637	152725.70468516494	166246.82706801637	170998.57706801637	7007.315975766149
Dadra and Nagar Haveli	susceptible	2021-06-30	0	131511.57706801637	138758.57706801637	152609.07706801637	152684.21066721875	166198.42706801638	170952.57706801637	7016.947591655285
Dadra and Nagar Haveli	susceptible	2021-07-01	0	131398.57706801637	138678.57706801637	152577.57706801637	152645.8422724032	166160.97706801636	170906.57706801637	7026.001584979093
Dadra and Nagar Haveli	susceptible	2021-07-02	0	131269.57706801637	138594.57706801637	152539.07706801637	152610.00029832544	166124.42706801638	170869.57706801637	7034.970810945172
Dadra and Nagar Haveli	susceptible	2021-07-03	0	131163.57706801637	138522.57706801637	152513.57706801637	152576.71066721875	166100.67706801638	170833.57706801637	7043.135090089389
Dadra and Nagar Haveli	susceptible	2021-07-04	0	131074.57706801637	138444.57706801637	152489.57706801637	152546.28893242314	166085.1020680164	170789.57706801637	7051.115399528223
Dadra and Nagar Haveli	susceptible	2021-07-05	0	130986.57706801637	138364.57706801637	152468.07706801637	152517.6682943374	166067.10206801636	170756.57706801637	7058.6752971856295
Dadra and Nagar Haveli	susceptible	2021-07-06	0	130920.57706801637	138283.57706801637	152446.07706801637	152491.31535316093	166052.65206801638	170725.57706801637	7065.946778489816
Dadra and Nagar Haveli	susceptible	2021-07-07	0	130831.57706801637	138209.57706801637	152424.07706801637	152466.78195336033	166044.32706801634	170703.57706801637	7073.238576085109
Dadra and Nagar Haveli	susceptible	2021-07-08	0	130749.57706801637	138128.57706801637	152402.07706801637	152444.1538377073	166020.70206801637	170680.57706801637	7080.283148601648
Dadra and Nagar Haveli	susceptible	2021-07-09	0	130660.57706801637	138059.57706801637	152378.57706801637	152423.56410689972	166007.32706801637	170654.57706801637	7086.519279589621
Dadra and Nagar Haveli	susceptible	2021-07-10	0	130584.57706801637	138018.57706801637	152361.07706801637	152404.38813481596	165996.10206801636	170631.57706801637	7092.531147899274
Dadra and Nagar Haveli	susceptible	2021-07-11	0	130520.57706801637	137945.57706801637	152348.57706801637	152387.07258147598	165975.07706801637	170617.57706801637	7098.298629957162
Dadra and Nagar Haveli	susceptible	2021-07-12	0	130449.57706801637	137896.57706801637	152336.07706801637	152371.1129603394	165962.32706801637	170590.57706801637	7103.6943553396395
Dadra and Nagar Haveli	susceptible	2021-07-13	0	130399.57706801637	137832.57706801637	152332.07706801637	152356.53070709913	165948.95206801637	170563.57706801637	7108.698516860918
Dadra and Nagar Haveli	susceptible	2021-07-14	0	127130.57706801637	134729.57706801637	150510.07706801637	150509.71515375914	164370.35206801636	168660.57706801637	7259.532961055401
Dadra and Nagar Haveli	susceptible	2021-07-15	1	124232.57706801637	132174.57706801637	148812.07706801637	148803.99531328058	162974.77706801635	166910.57706801637	7425.052273174409
Dadra and Nagar Haveli	susceptible	2021-07-16	1	120825.57706801637	129428.57706801637	146831.57706801637	146797.32382773721	161249.52706801635	164761.57706801637	7641.3910017192175
Dadra and Nagar Haveli	susceptible	2021-07-17	1	115519.57706801637	125195.57706801637	144299.57706801637	144222.24107599244	159031.42706801638	162031.57706801637	7958.986214583565
Dadra and Nagar Haveli	susceptible	2021-07-18	1	108365.57706801637	119663.57706801637	140831.57706801637	140846.1643063015	156131.57706801637	159141.57706801637	8438.953682070289
Dadra and Nagar Haveli	susceptible	2021-07-19	1	99229.57706801637	112696.57706801637	136627.57706801637	136424.4085734999	152361.57706801637	155332.57706801637	9160.363545121714
Dadra and Nagar Haveli	susceptible	2021-07-20	1	88227.57706801637	103815.57706801637	131605.07706801637	130698.75104608216	147843.72706801636	150969.57706801637	10223.571210108908
Dadra and Nagar Haveli	susceptible	2021-07-21	1	74915.57706801637	93439.57706801637	125418.57706801637	123403.62691846503	141400.30206801638	145283.57706801637	11692.32874494282
Dadra and Nagar Haveli	susceptible	2021-07-22	1	60170.57706801638	81263.57706801637	117626.07706801637	114314.84875296154	133837.02706801635	137861.57706801637	13571.568868646995
Dadra and Nagar Haveli	susceptible	2021-07-23	1	44924.57706801638	67295.57706801637	107743.07706801637	103314.47985964149	124656.57706801637	128780.57706801637	15742.415405635957
Dadra and Nagar Haveli	susceptible	2021-07-24	1	30580.577068016373	51845.57706801638	95334.07706801637	90500.81186362953	114440.32706801637	118377.57706801637	17949.109222759485
Dadra and Nagar Haveli	susceptible	2021-07-25	1	18654.577068016373	36866.57706801638	80484.07706801637	76266.17876293162	103856.37706801636	110776.57706801637	19784.14675196029
Dadra and Nagar Haveli	susceptible	2021-07-26	1	9986.577068016375	23363.577068016373	64466.07706801638	61367.020238504905	93840.97706801636	101866.57706801637	20749.10096213024
Dadra and Nagar Haveli	susceptible	2021-07-27	1	4700.577068016374	13327.577068016375	48011.07706801638	46841.009271406205	83018.35206801636	91695.57706801637	20449.26603267401
Dadra and Nagar Haveli	susceptible	2021-07-28	1	1901.5770680163746	6831.577068016374	32416.077068016373	33746.57058745805	70878.55206801636	80691.57706801637	18785.218977190707
Dadra and Nagar Haveli	susceptible	2021-07-29	1	672.5770680163746	2797.5770680163746	20161.577068016373	22906.431504706306	58182.60206801638	69891.57706801637	16019.981466601988
Dadra and Nagar Haveli	susceptible	2021-07-30	1	214.57706801637457	1098.5770680163746	11190.577068016375	14676.325821755157	46504.97706801632	58719.57706801638	12727.64381976708
Dadra and Nagar Haveli	susceptible	2021-07-31	1	91.57706801637457	367.5770680163746	5660.577068016374	8918.170288355357	34613.95206801634	47637.57706801638	9489.638765520416
Dadra and Nagar Haveli	susceptible	2021-08-01	1	46.577068016374575	122.57706801637457	2469.5770680163746	5178.5242265408015	24299.227068016353	37310.57706801638	6702.524744267898
Dadra and Nagar Haveli	susceptible	2021-08-02	1	26.577068016374575	53.577068016374575	1031.0770680163746	2906.7151537591462	16208.852068016366	27919.577068016373	4523.5551790630025
Dadra and Nagar Haveli	susceptible	2021-08-03	1	16.577068016374575	27.577068016374575	425.0770680163746	1594.6144558528651	10138.202068016371	19955.577068016373	2933.418153497113
Dadra and Nagar Haveli	susceptible	2021-08-04	1	15.577068016374575	21.577068016374575	173.57706801637457	866.41056751787	6018.202068016372	13635.577068016375	1842.4983386890826
Dadra and Nagar Haveli	susceptible	2021-08-05	1	16.577068016374575	18.577068016374575	77.57706801637457	471.99182374917615	3449.7770680163735	9123.577068016375	1127.616905950064
Dadra and Nagar Haveli	susceptible	2021-08-06	1	14.577068016374575	18.577068016374575	42.577068016374575	262.9190420941413	1937.2770680163744	6058.577068016374	681.3722108195176
Dadra and Nagar Haveli	susceptible	2021-08-07	1	15.577068016374575	18.577068016374575	31.577068016374575	152.87716771727187	1081.2270680163738	3847.5770680163746	406.47853136371333
Dadra and Nagar Haveli	susceptible	2021-08-08	1	16.577068016374575	19.577068016374575	28.577068016374575	94.85922155575643	604.4270680163745	2471.5770680163746	243.60488215547787
Dadra and Nagar Haveli	susceptible	2021-08-09	1	15.577068016374575	19.577068016374575	27.577068016374575	64.60797529454008	356.20206801637437	1534.5770680163746	146.277531126646
Dadra and Nagar Haveli	susceptible	2021-08-10	1	16.577068016374575	19.577068016374575	27.577068016374575	48.690727039305784	224.50206801637455	959.5770680163746	89.04689763341187
Dadra and Nagar Haveli	susceptible	2021-08-11	1	17.577068016374575	20.577068016374575	28.577068016374575	40.38863332046231	139.35206801637443	611.5770680163746	54.34680372227363
Dadra and Nagar Haveli	susceptible	2021-08-12	1	19.577068016374575	21.577068016374575	29.577068016374575	36.48434618187807	95.27706801637439	417.5770680163746	34.704069162425576
Dadra and Nagar Haveli	susceptible	2021-08-13	1	19.577068016374575	23.577068016374575	30.577068016374575	35.039680179884044	72.42706801637448	283.5770680163746	22.535913460859394
Dadra and Nagar Haveli	susceptible	2021-08-14	1	21.577068016374575	24.577068016374575	32.577068016374575	34.79042793661386	65.1270680163743	205.57706801637457	15.447375594463761
Dadra and Nagar Haveli	susceptible	2021-08-15	1	21.577068016374575	26.577068016374575	33.577068016374575	35.381654257650744	54.50206801637453	153.57706801637457	10.84860546701161
Dadra and Nagar Haveli	susceptible	2021-08-16	1	23.577068016374575	27.577068016374575	35.577068016374575	36.752541595636785	52.577068016374575	117.57706801637457	8.179871608559267
Dadra and Nagar Haveli	susceptible	2021-08-17	1	24.577068016374575	29.577068016374575	37.577068016374575	38.45244189473948	51.577068016374575	97.57706801637457	6.738779887064079
Dadra and Nagar Haveli	susceptible	2021-08-18	1	26.577068016374575	31.577068016374575	40.577068016374575	40.64984967140947	52.577068016374575	90.57706801637457	6.076532581563194
Dadra and Nagar Haveli	susceptible	2021-08-19	1	30.577068016374575	33.577068016374575	42.577068016374575	42.73958047898674	54.50206801637453	84.57706801637457	5.728378003410656
Dadra and Nagar Haveli	susceptible	2021-08-20	1	29.577068016374575	36.577068016374575	44.577068016374575	45.17128536433071	56.577068016374575	78.57706801637457	5.53773922954673
Dadra and Nagar Haveli	susceptible	2021-08-21	1	33.577068016374575	37.577068016374575	47.577068016374575	47.76849373920608	59.577068016374575	72.57706801637457	5.787172401498155
Dadra and Nagar Haveli	susceptible	2021-08-22	1	36.577068016374575	40.577068016374575	50.577068016374575	50.746559541798305	63.577068016374575	76.57706801637457	5.822032077310261
Dadra and Nagar Haveli	susceptible	2021-08-23	1	36.577068016374575	43.577068016374575	53.577068016374575	53.85323950191795	67.50206801637452	85.57706801637457	6.1249953529744134
Dadra and Nagar Haveli	susceptible	2021-08-24	1	42.577068016374575	45.577068016374575	56.577068016374575	57.07656951188803	71.57706801637457	88.57706801637457	6.5091739426503805
Dadra and Nagar Haveli	susceptible	2021-08-25	1	42.577068016374575	48.577068016374575	60.577068016374575	60.65583172524795	74.57706801637457	96.57706801637457	6.886315238239692
Dadra and Nagar Haveli	susceptible	2021-08-26	1	46.577068016374575	51.577068016374575	63.577068016374575	64.10647978108045	78.57706801637457	102.57706801637457	7.182931702648064
Dadra and Nagar Haveli	susceptible	2021-08-27	1	48.577068016374575	54.577068016374575	67.57706801637457	67.88514378905653	84.50206801637452	101.57706801637457	7.40824850425052
Dadra and Nagar Haveli	susceptible	2021-08-28	1	51.577068016374575	58.577068016374575	71.57706801637457	71.77547280201765	87.57706801637457	105.57706801637457	7.8246523230388885
Dadra and Nagar Haveli	susceptible	2021-08-29	1	55.577068016374575	62.577068016374575	75.57706801637457	75.91505405824894	93.50206801637452	109.57706801637457	8.066776417415333
Dadra and Nagar Haveli	susceptible	2021-08-30	1	57.577068016374575	66.57706801637457	79.57706801637457	80.2021926424962	98.57706801637457	118.57706801637457	8.446973177348285
Dadra and Nagar Haveli	susceptible	2021-08-31	1	65.57706801637457	70.57706801637457	83.57706801637457	84.68175395854804	103.57706801637457	119.57706801637457	8.645353489199769
Dadra and Nagar Haveli	susceptible	2021-09-01	1	69.57706801637457	74.57706801637457	88.57706801637457	89.4195405986278	109.50206801637452	123.57706801637457	9.131664379844295
Dadra and Nagar Haveli	susceptible	2021-09-02	1	69.57706801637457	78.57706801637457	93.57706801637457	94.30887260261585	115.57706801637457	127.57706801637457	9.69243475395097
Dadra and Nagar Haveli	susceptible	2021-09-03	1	75.57706801637457	82.57706801637457	98.57706801637457	99.50927140620507	122.50206801637452	134.57706801637457	10.30183570361672
Dadra and Nagar Haveli	susceptible	2021-09-04	1	81.57706801637457	87.57706801637457	103.57706801637457	104.71465525465972	129.50206801637452	143.57706801637457	10.86853547923623
Dadra and Nagar Haveli	susceptible	2021-09-05	1	78.57706801637457	91.57706801637457	109.07706801637457	110.106978285567	135.57706801637457	154.57706801637457	11.458688705747717
Dadra and Nagar Haveli	susceptible	2021-09-06	1	83.57706801637457	96.57706801637457	114.57706801637457	115.69072703930577	141.57706801637457	155.57706801637457	12.05475754940782
Dadra and Nagar Haveli	susceptible	2021-09-07	1	91.57706801637457	100.57706801637457	119.57706801637457	121.49730729852811	148.50206801637452	164.57706801637457	12.694177749619588
Dadra and Nagar Haveli	susceptible	2021-09-08	1	95.57706801637457	105.57706801637457	125.57706801637457	127.45742693960487	156.57706801637457	171.57706801637457	13.27057896120943
Dadra and Nagar Haveli	susceptible	2021-09-09	1	100.57706801637457	111.57706801637457	131.57706801637457	133.66081677011334	163.50206801637452	180.57706801637457	13.879393202103516
Dadra and Nagar Haveli	susceptible	2021-09-10	1	104.57706801637457	117.57706801637457	137.57706801637457	139.95493441717218	172.50206801637452	189.57706801637457	14.494629273435443
Dadra and Nagar Haveli	susceptible	2021-09-11	1	109.57706801637457	122.57706801637457	143.57706801637457	146.38165425765075	180.50206801637452	193.57706801637457	15.144699606151558
Dadra and Nagar Haveli	susceptible	2021-09-12	1	112.57706801637457	128.57706801637457	150.57706801637457	152.98883272225692	187.50206801637452	205.57706801637457	15.840689644662634
Dadra and Nagar Haveli	susceptible	2021-09-13	1	113.57706801637457	134.57706801637457	156.57706801637457	159.69172404827884	195.57706801637457	211.57706801637457	16.388140464984097
Dadra and Nagar Haveli	susceptible	2021-09-14	1	116.57706801637457	141.57706801637457	162.57706801637457	166.53220261258593	204.50206801637452	218.57706801637457	17.03777790806301
Dadra and Nagar Haveli	susceptible	2021-09-15	1	121.57706801637457	147.57706801637457	169.57706801637457	173.71365824568664	212.57706801637457	228.57706801637457	17.755103342223194
Dadra and Nagar Haveli	susceptible	2021-09-16	1	130.57706801637457	153.57706801637457	176.57706801637457	181.04067718885713	220.57706801637457	241.57706801637457	18.536376706605996
Dadra and Nagar Haveli	susceptible	2021-09-17	1	140.57706801637457	160.57706801637457	183.57706801637457	188.4973072985281	229.57706801637457	248.57706801637457	19.158998803171777
Dadra and Nagar Haveli	susceptible	2021-09-18	1	150.57706801637457	167.57706801637457	191.57706801637457	196.08454558367268	238.57706801637457	258.5770680163746	19.768628537326475
