state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andaman and Nicobar Islands	susceptible	2021-04-24	0	357444.6688837282	357444.6688837282	357557.1688837282	357569.0919606513	357811.81888372824	357843.6688837282	137.9827439988704
Andaman and Nicobar Islands	susceptible	2021-04-25	0	357178.6688837282	357178.6688837282	357302.6688837282	357315.05349911284	357560.2438837282	357582.6688837282	139.7268253662575
Andaman and Nicobar Islands	susceptible	2021-04-26	0	356916.6688837282	356916.6688837282	357063.1688837282	357065.24580680515	357319.6688837282	357332.6688837282	146.75033542294037
Andaman and Nicobar Islands	susceptible	2021-04-27	0	356644.6688837282	356644.6688837282	356803.1688837282	356809.0919606513	357079.8438837282	357099.6688837282	158.70293959813665
Andaman and Nicobar Islands	susceptible	2021-04-28	0	356367.6688837282	356367.6688837282	356532.6688837282	356547.74580680515	356831.8938837282	356853.6688837282	169.15170385928585
Andaman and Nicobar Islands	susceptible	2021-04-29	0	356074.6688837282	356074.6688837282	356263.6688837282	356271.2842683436	356569.9188837282	356579.6688837282	180.73613543453942
Andaman and Nicobar Islands	susceptible	2021-04-30	0	356017.6688837282	356017.6688837282	356196.6688837282	356211.20734526665	356506.8688837282	356514.6688837282	179.19553614022962
Andaman and Nicobar Islands	susceptible	2021-05-01	0	355952.6688837282	355952.6688837282	356127.1688837282	356147.55349911284	356445.8438837282	356452.6688837282	180.2789451118733
Andaman and Nicobar Islands	susceptible	2021-05-02	0	355885.6688837282	355885.6688837282	356056.6688837282	356076.74580680515	356374.49388372817	356380.6688837282	178.41385708309744
Andaman and Nicobar Islands	susceptible	2021-05-03	0	355825.6688837282	355825.6688837282	355982.1688837282	356009.70734526665	356310.5188837282	356317.6688837282	179.1724179690736
Andaman and Nicobar Islands	susceptible	2021-05-04	0	355753.6688837282	355753.6688837282	355917.1688837282	355941.0919606513	356255.2188837282	356263.6688837282	185.8805228184266
Andaman and Nicobar Islands	susceptible	2021-05-05	0	355697.6688837282	355697.6688837282	355847.1688837282	355877.55349911284	356189.8188837282	356195.6688837282	183.75343999365867
Andaman and Nicobar Islands	susceptible	2021-05-06	0	355655.6688837282	355655.6688837282	355775.6688837282	355814.2842683436	356126.4188837282	356129.6688837282	181.73814066839975
Andaman and Nicobar Islands	susceptible	2021-05-07	0	355587.6688837282	355587.6688837282	355710.6688837282	355747.6688837282	356061.3938837282	356063.6688837282	184.5070508405979
Andaman and Nicobar Islands	susceptible	2021-05-08	0	355528.6688837282	355528.6688837282	355641.6688837282	355685.2842683436	356003.5188837282	356010.6688837282	186.20188651793234
Andaman and Nicobar Islands	susceptible	2021-05-09	0	355458.6688837282	355458.6688837282	355585.1688837282	355626.01503757434	355952.99388372817	355965.6688837282	191.7558598311112
Andaman and Nicobar Islands	susceptible	2021-05-10	0	355407.6688837282	355407.6688837282	355526.1688837282	355568.7842683436	355902.4188837282	355918.6688837282	193.84727130945092
Andaman and Nicobar Islands	susceptible	2021-05-11	0	355363.6688837282	355363.6688837282	355464.6688837282	355516.74580680515	355851.1188837282	355868.6688837282	193.13837510015784
Andaman and Nicobar Islands	susceptible	2021-05-12	0	355305.6688837282	355305.6688837282	355397.1688837282	355458.24580680515	355798.4938837282	355817.6688837282	196.23275167198048
Andaman and Nicobar Islands	susceptible	2021-05-13	0	355252.6688837282	355252.6688837282	355338.6688837282	355407.3611914205	355746.1438837282	355764.6688837282	196.9184949580456
Andaman and Nicobar Islands	susceptible	2021-05-14	0	355195.6688837282	355195.6688837282	355282.6688837282	355357.05349911284	355706.56888372824	355728.6688837282	203.2660368323675
Andaman and Nicobar Islands	susceptible	2021-05-15	0	355090.6688837282	355090.6688837282	355198.6688837282	355264.8227298821	355616.6438837282	355641.6688837282	204.54112666140136
Andaman and Nicobar Islands	susceptible	2021-05-16	0	354989.6688837282	354989.6688837282	355107.1688837282	355176.01503757434	355545.2688837282	355568.6688837282	215.08288013099266
Andaman and Nicobar Islands	susceptible	2021-05-17	0	354910.6688837282	354910.6688837282	355019.6688837282	355093.2842683436	355462.5438837282	355483.6688837282	216.45194671831973
Andaman and Nicobar Islands	susceptible	2021-05-18	0	354817.6688837282	354817.6688837282	354920.6688837282	355004.5919606513	355385.44388372824	355402.6688837282	223.47732366156836
Andaman and Nicobar Islands	susceptible	2021-05-19	0	354738.6688837282	354738.6688837282	354849.6688837282	354929.51503757434	355313.1438837282	355331.6688837282	225.41747897544778
Andaman and Nicobar Islands	susceptible	2021-05-20	0	354627.6688837282	354627.6688837282	354769.1688837282	354841.24580680515	355238.0438837282	355265.6688837282	236.5964671025824
Andaman and Nicobar Islands	susceptible	2021-05-21	0	354566.6688837282	354566.6688837282	354693.1688837282	354771.8611914205	355174.5938837282	355210.6688837282	238.7454282744003
Andaman and Nicobar Islands	susceptible	2021-05-22	0	354476.6688837282	354476.6688837282	354618.6688837282	354694.3611914205	355100.2188837282	355134.6688837282	242.8349725511587
Andaman and Nicobar Islands	susceptible	2021-05-23	0	354390.6688837282	354390.6688837282	354542.1688837282	354616.8611914205	355024.19388372824	355057.6688837282	246.1881707217849
Andaman and Nicobar Islands	susceptible	2021-05-24	0	354328.6688837282	354328.6688837282	354465.1688837282	354545.1688837282	354952.8688837282	354986.6688837282	246.03024881777014
Andaman and Nicobar Islands	susceptible	2021-05-25	0	354253.6688837282	354253.6688837282	354388.1688837282	354474.01503757434	354885.5438837282	354919.6688837282	249.25507666065508
Andaman and Nicobar Islands	susceptible	2021-05-26	0	354181.6688837282	354181.6688837282	354328.1688837282	354407.93811449746	354819.8688837282	354853.6688837282	251.83582321433903
Andaman and Nicobar Islands	susceptible	2021-05-27	0	354104.6688837282	354104.6688837282	354250.6688837282	354333.9765760359	354761.06888372824	354802.6688837282	259.9781026661263
Andaman and Nicobar Islands	susceptible	2021-05-28	0	354043.6688837282	354043.6688837282	354171.1688837282	354261.3227298821	354691.19388372824	354737.6688837282	260.0631585407906
Andaman and Nicobar Islands	susceptible	2021-05-29	0	353980.6688837282	353980.6688837282	354102.1688837282	354194.55349911284	354630.06888372824	354684.6688837282	262.69174550377414
Andaman and Nicobar Islands	susceptible	2021-05-30	0	353909.6688837282	353909.6688837282	354033.1688837282	354127.7842683436	354572.0438837282	354625.6688837282	267.7175798670702
Andaman and Nicobar Islands	susceptible	2021-05-31	0	353843.6688837282	353843.6688837282	353982.6688837282	354066.8227298821	354507.0438837282	354560.6688837282	266.7790936103933
Andaman and Nicobar Islands	susceptible	2021-06-01	0	353761.6688837282	353761.6688837282	353923.1688837282	354005.0919606513	354463.06888372824	354517.6688837282	277.9960987977114
Andaman and Nicobar Islands	susceptible	2021-06-02	0	353696.6688837282	353696.6688837282	353864.6688837282	353946.20734526665	354413.4188837282	354468.6688837282	282.35959480342075
Andaman and Nicobar Islands	susceptible	2021-06-03	0	353626.6688837282	353626.6688837282	353799.6688837282	353888.43811449746	354368.7438837282	354423.6688837282	290.12259043039427
Andaman and Nicobar Islands	susceptible	2021-06-04	0	353586.6688837282	353586.6688837282	353742.6688837282	353838.89965295896	354321.5438837282	354381.6688837282	290.6336928291851
Andaman and Nicobar Islands	susceptible	2021-06-05	0	353526.6688837282	353526.6688837282	353695.6688837282	353786.9765760359	354271.2188837282	354331.6688837282	293.1556968777354
Andaman and Nicobar Islands	susceptible	2021-06-06	0	353468.6688837282	353468.6688837282	353646.6688837282	353735.05349911284	354223.5188837282	354282.6688837282	296.3203962307076
Andaman and Nicobar Islands	susceptible	2021-06-07	0	353414.6688837282	353414.6688837282	353599.1688837282	353683.8611914205	354176.5938837282	354238.6688837282	298.5196863587418
Andaman and Nicobar Islands	susceptible	2021-06-08	0	353366.6688837282	353366.6688837282	353552.1688837282	353634.8611914205	354139.6688837282	354204.6688837282	302.36859323277935
Andaman and Nicobar Islands	susceptible	2021-06-09	0	353303.6688837282	353303.6688837282	353505.6688837282	353584.05349911284	354095.6688837282	354160.6688837282	308.77060444387996
Andaman and Nicobar Islands	susceptible	2021-06-10	0	353252.6688837282	353252.6688837282	353451.1688837282	353534.8611914205	354049.56888372824	354110.6688837282	310.6891038232091
Andaman and Nicobar Islands	susceptible	2021-06-11	0	353206.6688837282	353206.6688837282	353400.6688837282	353486.5919606513	354002.6438837282	354066.6688837282	313.1042525117393
Andaman and Nicobar Islands	susceptible	2021-06-12	0	353156.6688837282	353156.6688837282	353360.1688837282	353440.55349911284	353961.4938837282	354019.6688837282	315.9103165436795
Andaman and Nicobar Islands	susceptible	2021-06-13	0	353120.6688837282	353120.6688837282	353302.1688837282	353393.7842683436	353915.09388372826	353970.6688837282	314.07300010794785
Andaman and Nicobar Islands	susceptible	2021-06-14	0	353113.6688837282	353113.6688837282	353292.1688837282	353386.70734526665	353906.71888372826	353960.6688837282	313.70416108397563
Andaman and Nicobar Islands	susceptible	2021-06-15	0	353101.6688837282	353101.6688837282	353284.1688837282	353377.3227298821	353901.06888372824	353955.6688837282	315.89587247781805
Andaman and Nicobar Islands	susceptible	2021-06-16	0	353085.6688837282	353085.6688837282	353272.1688837282	353367.1688837282	353891.3438837282	353943.6688837282	316.6781583509696
Andaman and Nicobar Islands	susceptible	2021-06-17	0	353077.6688837282	353077.6688837282	353259.6688837282	353357.20734526665	353884.4188837282	353939.6688837282	318.07564977954564
Andaman and Nicobar Islands	susceptible	2021-06-18	0	353065.6688837282	353065.6688837282	353248.1688837282	353346.8611914205	353876.7438837282	353931.6688837282	319.21592044394777
Andaman and Nicobar Islands	susceptible	2021-06-19	0	353054.6688837282	353054.6688837282	353230.6688837282	353336.51503757434	353874.0938837282	353929.6688837282	323.5225305916162
Andaman and Nicobar Islands	susceptible	2021-06-20	0	353041.6688837282	353041.6688837282	353219.6688837282	353325.89965295896	353864.44388372824	353920.6688837282	323.8956283975296
Andaman and Nicobar Islands	susceptible	2021-06-21	0	353031.6688837282	353031.6688837282	353212.1688837282	353317.39965295896	353858.8438837282	353917.6688837282	325.26593841222024
Andaman and Nicobar Islands	susceptible	2021-06-22	0	353023.6688837282	353023.6688837282	353209.1688837282	353310.55349911284	353849.81888372824	353907.6688837282	324.13103689912305
Andaman and Nicobar Islands	susceptible	2021-06-23	0	353013.6688837282	353013.6688837282	353200.1688837282	353302.39965295896	353839.3938837282	353893.6688837282	322.6646620885727
Andaman and Nicobar Islands	susceptible	2021-06-24	0	353016.6688837282	353016.6688837282	353194.6688837282	353298.9765760359	353832.6688837282	353884.6688837282	320.37122821170715
Andaman and Nicobar Islands	susceptible	2021-06-25	0	353007.6688837282	353007.6688837282	353190.6688837282	353291.8227298821	353821.94388372824	353871.6688837282	318.759886454152
Andaman and Nicobar Islands	susceptible	2021-06-26	0	352995.6688837282	352995.6688837282	353190.1688837282	353285.24580680515	353814.5938837282	353863.6688837282	318.34815924868354
Andaman and Nicobar Islands	susceptible	2021-06-27	0	352990.6688837282	352990.6688837282	353179.6688837282	353277.2842683436	353801.8938837282	353849.6688837282	315.88713195377596
Andaman and Nicobar Islands	susceptible	2021-06-28	0	352982.6688837282	352982.6688837282	353173.1688837282	353271.24580680515	353796.9188837282	353845.6688837282	315.85004421389357
Andaman and Nicobar Islands	susceptible	2021-06-29	0	352974.6688837282	352974.6688837282	353162.1688837282	353261.55349911284	353789.69388372824	353842.6688837282	316.87898956575793
Andaman and Nicobar Islands	susceptible	2021-06-30	0	352974.6688837282	352974.6688837282	353151.1688837282	353255.01503757434	353783.9688837282	353834.6688837282	316.3858674218706
Andaman and Nicobar Islands	susceptible	2021-07-01	0	352964.6688837282	352964.6688837282	353144.6688837282	353249.20734526665	353777.0438837282	353830.6688837282	317.48147177935437
Andaman and Nicobar Islands	susceptible	2021-07-02	0	352956.6688837282	352956.6688837282	353137.6688837282	353243.43811449746	353774.69388372824	353827.6688837282	319.7068660670503
Andaman and Nicobar Islands	susceptible	2021-07-03	0	352949.6688837282	352949.6688837282	353128.6688837282	353235.8227298821	353771.0938837282	353826.6688837282	321.08870176785547
Andaman and Nicobar Islands	susceptible	2021-07-04	0	352945.6688837282	352945.6688837282	353120.6688837282	353229.2842683436	353764.1688837282	353822.6688837282	320.6437238228319
Andaman and Nicobar Islands	susceptible	2021-07-05	0	352940.6688837282	352940.6688837282	353113.1688837282	353224.1688837282	353759.8438837282	353818.6688837282	320.9813063052039
Andaman and Nicobar Islands	susceptible	2021-07-06	0	352931.6688837282	352931.6688837282	353113.6688837282	353219.74580680515	353757.5938837282	353819.6688837282	322.38729040744755
Andaman and Nicobar Islands	susceptible	2021-07-07	0	352927.6688837282	352927.6688837282	353112.1688837282	353217.8611914205	353758.8938837282	353819.6688837282	324.4959560973425
Andaman and Nicobar Islands	susceptible	2021-07-08	0	352923.6688837282	352923.6688837282	353110.6688837282	353216.20734526665	353760.56888372824	353821.6688837282	326.2401539375177
Andaman and Nicobar Islands	susceptible	2021-07-09	0	352918.6688837282	352918.6688837282	353105.6688837282	353210.8227298821	353759.6438837282	353823.6688837282	327.64135129138236
Andaman and Nicobar Islands	susceptible	2021-07-10	0	352913.6688837282	352913.6688837282	353103.6688837282	353207.6688837282	353756.5938837282	353818.6688837282	328.3776819734076
Andaman and Nicobar Islands	susceptible	2021-07-11	0	352915.6688837282	352915.6688837282	353104.1688837282	353206.6304221898	353756.8688837282	353816.6688837282	328.0785842083785
Andaman and Nicobar Islands	susceptible	2021-07-12	0	352905.6688837282	352905.6688837282	353103.1688837282	353201.3227298821	353747.2188837282	353807.6688837282	326.91854901983044
Andaman and Nicobar Islands	susceptible	2021-07-13	0	352896.6688837282	352896.6688837282	353101.6688837282	353199.20734526665	353749.2438837282	353810.6688837282	330.4263181619817
Andaman and Nicobar Islands	susceptible	2021-07-14	0	352829.6688837282	352829.6688837282	353030.6688837282	353129.74580680515	353687.1688837282	353745.6688837282	332.26940090365474
Andaman and Nicobar Islands	susceptible	2021-07-15	1	352765.6688837282	352765.6688837282	352944.1688837282	353056.24580680515	353623.56888372824	353684.6688837282	336.37369162569894
Andaman and Nicobar Islands	susceptible	2021-07-16	1	352710.6688837282	352710.6688837282	352876.6688837282	352992.89965295896	353569.61888372817	353632.6688837282	339.9384048524435
Andaman and Nicobar Islands	susceptible	2021-07-17	1	352650.6688837282	352650.6688837282	352789.6688837282	352917.2842683436	353495.21888372826	353555.6688837282	338.5998507871753
Andaman and Nicobar Islands	susceptible	2021-07-18	1	352574.6688837282	352574.6688837282	352706.1688837282	352835.3227298821	353412.7188837282	353466.6688837282	337.6655005435612
Andaman and Nicobar Islands	susceptible	2021-07-19	1	352492.6688837282	352492.6688837282	352616.6688837282	352750.8227298821	353347.7188837282	353401.6688837282	346.28308483185697
Andaman and Nicobar Islands	susceptible	2021-07-20	1	352416.6688837282	352416.6688837282	352535.6688837282	352663.9765760359	353265.4938837282	353323.6688837282	347.3127481719633
Andaman and Nicobar Islands	susceptible	2021-07-21	1	352304.6688837282	352304.6688837282	352418.1688837282	352553.70734526665	353174.94388372824	353237.6688837282	355.88378977164047
Andaman and Nicobar Islands	susceptible	2021-07-22	1	352142.6688837282	352142.6688837282	352309.1688837282	352430.7842683436	353055.06888372824	353109.6688837282	361.13894382296115
Andaman and Nicobar Islands	susceptible	2021-07-23	1	351981.6688837282	351981.6688837282	352186.6688837282	352290.89965295896	352917.9188837282	352966.6688837282	364.0965866114216
Andaman and Nicobar Islands	susceptible	2021-07-24	1	351797.6688837282	351797.6688837282	352034.6688837282	352134.51503757434	352770.7688837282	352813.6688837282	372.65900485451886
Andaman and Nicobar Islands	susceptible	2021-07-25	1	351598.6688837282	351598.6688837282	351874.6688837282	351958.5919606513	352595.6688837282	352634.6688837282	377.2311953282721
Andaman and Nicobar Islands	susceptible	2021-07-26	1	351345.6688837282	351345.6688837282	351712.1688837282	351767.01503757434	352429.06888372824	352470.6688837282	400.4553557239683
Andaman and Nicobar Islands	susceptible	2021-07-27	1	351100.6688837282	351100.6688837282	351528.6688837282	351557.1304221898	352250.6688837282	352289.6688837282	420.5679861114185
Andaman and Nicobar Islands	susceptible	2021-07-28	1	350797.6688837282	350797.6688837282	351279.6688837282	351313.8227298821	352051.5438837282	352085.6688837282	453.4509225424181
Andaman and Nicobar Islands	susceptible	2021-07-29	1	350450.6688837282	350450.6688837282	351021.6688837282	351045.5919606513	351836.9188837282	351872.6688837282	494.86331586758104
Andaman and Nicobar Islands	susceptible	2021-07-30	1	350059.6688837282	350059.6688837282	350736.1688837282	350741.4765760359	351553.31888372824	351591.6688837282	527.9298072299703
Andaman and Nicobar Islands	susceptible	2021-07-31	1	349653.6688837282	349653.6688837282	350395.1688837282	350402.0919606513	351246.3938837282	351274.6688837282	563.4710632204351
Andaman and Nicobar Islands	susceptible	2021-08-01	1	349220.6688837282	349220.6688837282	350023.1688837282	350032.24580680515	350908.6688837282	350921.6688837282	596.2385681734406
Andaman and Nicobar Islands	susceptible	2021-08-02	1	348690.6688837282	348690.6688837282	349635.1688837282	349618.8611914205	350572.4188837282	350588.6688837282	662.3865236993714
Andaman and Nicobar Islands	susceptible	2021-08-03	1	348096.6688837282	348096.6688837282	349182.6688837282	349156.3611914205	350196.44388372824	350213.6688837282	737.2942393504115
Andaman and Nicobar Islands	susceptible	2021-08-04	1	347429.6688837282	347429.6688837282	348670.6688837282	348625.6688837282	349708.3688837282	349709.6688837282	804.0454997231197
Andaman and Nicobar Islands	susceptible	2021-08-05	1	346670.6688837282	346670.6688837282	348106.6688837282	348045.5919606513	349241.7938837282	349259.6688837282	909.5911345849936
Andaman and Nicobar Islands	susceptible	2021-08-06	1	345823.6688837282	345823.6688837282	347463.6688837282	347387.05349911284	348690.7188837282	348718.6688837282	1014.8584137280583
Andaman and Nicobar Islands	susceptible	2021-08-07	1	345003.6688837282	345003.6688837282	346791.1688837282	346699.6304221898	348059.59388372826	348082.6688837282	1087.7262067177398
Andaman and Nicobar Islands	susceptible	2021-08-08	1	343951.6688837282	343951.6688837282	346043.1688837282	345899.55349911284	347407.24388372817	347429.6688837282	1231.0543440427557
Andaman and Nicobar Islands	susceptible	2021-08-09	1	342821.6688837282	342821.6688837282	345203.1688837282	345023.0919606513	346687.19388372824	346720.6688837282	1381.8209785565864
Andaman and Nicobar Islands	susceptible	2021-08-10	1	341539.6688837282	341539.6688837282	344305.6688837282	344030.3611914205	345853.69388372824	345906.6688837282	1545.9254131709063
Andaman and Nicobar Islands	susceptible	2021-08-11	1	340149.6688837282	340149.6688837282	343320.1688837282	342958.39965295896	344929.94388372824	344966.6688837282	1716.5227266295487
Andaman and Nicobar Islands	susceptible	2021-08-12	1	338584.6688837282	338584.6688837282	342200.6688837282	341745.1304221898	343883.2688837282	343893.6688837282	1898.8100816390554
Andaman and Nicobar Islands	susceptible	2021-08-13	1	336806.6688837282	336806.6688837282	340958.1688837282	340389.93811449746	342774.64388372825	342799.6688837282	2135.724052651138
Andaman and Nicobar Islands	susceptible	2021-08-14	1	334822.6688837282	334822.6688837282	339603.1688837282	338897.24580680515	341545.5938837282	341581.6688837282	2408.093391106061
Andaman and Nicobar Islands	susceptible	2021-08-15	1	332541.6688837282	332541.6688837282	338040.6688837282	337224.43811449746	340259.94388372824	340309.6688837282	2757.712518209072
Andaman and Nicobar Islands	susceptible	2021-08-16	1	330156.6688837282	330156.6688837282	336342.6688837282	335398.8227298821	338771.4188837282	338852.6688837282	3072.280391960969
Andaman and Nicobar Islands	susceptible	2021-08-17	1	327342.6688837282	327342.6688837282	334447.1688837282	333328.01503757434	337151.4688837282	337299.6688837282	3499.111809052194
Andaman and Nicobar Islands	susceptible	2021-08-18	1	324369.6688837282	324369.6688837282	332421.1688837282	331100.24580680515	335348.31888372824	335542.6688837282	3915.317768047557
Andaman and Nicobar Islands	susceptible	2021-08-19	1	321063.6688837282	321063.6688837282	330064.1688837282	328589.3227298821	333318.5438837282	333534.6688837282	4373.498559191202
Andaman and Nicobar Islands	susceptible	2021-08-20	1	317423.6688837282	317423.6688837282	327529.6688837282	325839.9765760359	331103.1188837282	331354.6688837282	4882.887284735579
Andaman and Nicobar Islands	susceptible	2021-08-21	1	313524.6688837282	313524.6688837282	324772.6688837282	322849.05349911284	328672.74388372817	329000.6688837282	5406.818151472332
Andaman and Nicobar Islands	susceptible	2021-08-22	1	309103.6688837282	309103.6688837282	321807.6688837282	319537.43811449746	325929.7938837282	326311.6688837282	6016.737153062992
Andaman and Nicobar Islands	susceptible	2021-08-23	1	304253.6688837282	304253.6688837282	318485.1688837282	315885.1688837282	322971.9688837282	323425.6688837282	6694.960743770272
Andaman and Nicobar Islands	susceptible	2021-08-24	1	299071.6688837282	299071.6688837282	314823.6688837282	311908.89965295896	319708.1188837282	320206.6688837282	7382.896054524549
Andaman and Nicobar Islands	susceptible	2021-08-25	1	293347.6688837282	293347.6688837282	310927.6688837282	307564.20734526665	316145.56888372824	316739.6688837282	8165.8661743739585
Andaman and Nicobar Islands	susceptible	2021-08-26	1	287144.6688837282	287144.6688837282	306597.6688837282	302810.05349911284	312166.1688837282	312887.6688837282	8973.624774050199
Andaman and Nicobar Islands	susceptible	2021-08-27	1	280500.6688837282	280500.6688837282	301734.6688837282	297634.74580680515	307827.06888372824	308609.6688837282	9806.967209806302
Andaman and Nicobar Islands	susceptible	2021-08-28	1	273203.6688837282	273203.6688837282	296458.1688837282	292013.39965295896	303126.7188837282	303999.6688837282	10755.591107301309
Andaman and Nicobar Islands	susceptible	2021-08-29	1	265401.6688837282	265401.6688837282	290766.6688837282	285916.6688837282	298000.6688837282	298923.6688837282	11717.881078185595
Andaman and Nicobar Islands	susceptible	2021-08-30	1	257168.6688837282	257168.6688837282	284684.6688837282	279396.51503757434	292438.7438837282	293455.6688837282	12688.692574750417
Andaman and Nicobar Islands	susceptible	2021-08-31	1	248154.6688837282	248154.6688837282	278027.6688837282	272363.05349911284	286541.86888372817	287641.6688837282	13809.295542347993
Andaman and Nicobar Islands	susceptible	2021-09-01	1	238843.6688837282	238843.6688837282	270952.6688837282	264901.3611914205	280169.1188837282	281304.6688837282	14863.645571340578
Andaman and Nicobar Islands	susceptible	2021-09-02	1	229223.6688837282	229223.6688837282	263283.1688837282	256957.70734526668	273269.1438837282	274548.6688837282	15846.135036271515
Andaman and Nicobar Islands	susceptible	2021-09-03	1	219062.6688837282	219062.6688837282	255184.6688837282	248526.43811449743	265866.86888372817	267174.6688837282	16841.013661959387
Andaman and Nicobar Islands	susceptible	2021-09-04	1	208411.6688837282	208411.6688837282	246609.6688837282	239631.51503757437	257956.0938837282	259285.6688837282	17844.751587758965
Andaman and Nicobar Islands	susceptible	2021-09-05	1	197300.6688837282	197300.6688837282	237392.6688837282	230243.43811449743	249512.9688837282	250889.6688837282	18820.818962256748
Andaman and Nicobar Islands	susceptible	2021-09-06	1	186131.6688837282	186131.6688837282	227984.6688837282	220568.43811449743	240694.5938837282	242082.6688837282	19686.12293301167
Andaman and Nicobar Islands	susceptible	2021-09-07	1	174902.6688837282	174902.6688837282	218180.1688837282	210590.24580680515	231597.7688837282	233005.6688837282	20442.786291950677
Andaman and Nicobar Islands	susceptible	2021-09-08	1	163452.6688837282	163452.6688837282	207999.6688837282	200263.05349911284	221912.2188837282	223298.6688837282	21094.503623852102
Andaman and Nicobar Islands	susceptible	2021-09-09	1	152193.6688837282	152193.6688837282	197511.1688837282	189757.09196065128	212051.7938837282	213460.6688837282	21583.778161943163
Andaman and Nicobar Islands	susceptible	2021-09-10	1	141102.6688837282	141102.6688837282	186856.1688837282	179125.01503757437	201755.7188837282	203109.6688837282	21872.8241601088
Andaman and Nicobar Islands	susceptible	2021-09-11	1	130008.6688837282	130008.6688837282	176033.6688837282	168352.13042218974	191252.1438837282	192557.6688837282	22099.994286739573
Andaman and Nicobar Islands	susceptible	2021-09-12	1	119424.6688837282	119424.6688837282	165182.6688837282	157642.36119142052	180636.7188837282	181977.6688837282	22093.650132019964
Andaman and Nicobar Islands	susceptible	2021-09-13	1	109057.6688837282	109057.6688837282	154362.6688837282	146962.43811449743	169823.3688837282	171046.6688837282	21945.764441302115
Andaman and Nicobar Islands	susceptible	2021-09-14	1	99058.6688837282	99058.6688837282	143587.6688837282	136456.2842683436	158958.51888372822	160057.6688837282	21656.60149683397
Andaman and Nicobar Islands	susceptible	2021-09-15	1	89888.6688837282	89888.6688837282	132905.6688837282	126211.43811449743	148335.5938837282	149320.6688837282	21118.838039289043
Andaman and Nicobar Islands	susceptible	2021-09-16	1	81105.6688837282	81105.6688837282	122485.6688837282	116254.13042218974	137813.4688837282	138585.6688837282	20482.218660538743
Andaman and Nicobar Islands	susceptible	2021-09-17	1	73129.6688837282	73129.6688837282	112461.1688837282	106718.39965295896	127635.2188837282	128215.6688837282	19659.31776227089
Andaman and Nicobar Islands	susceptible	2021-09-18	1	65600.6688837282	65600.6688837282	102798.1688837282	97563.24580680512	117770.9688837282	118172.6688837282	18789.994869045368
