b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.6811284589427302	0.3164726894826678	0.16592557790772788	0.12617577081476009	0.13077938348179047	0.15022102558655143	0.3366884285231251	0.08291042233594738	0.09706226260540998	0.1082696649060384	0.08560481333548356	0.07496810708571627	0.076398811456921345	0.09145815823663407	3.9901317575220077	1.8807305726704882	0.9971867024794919	0.7411867313812073	0.7599067574420864	0.8741602475080984	1.989579541319433
0.6799020634822148	0.31759716945225125	0.16603743204965501	0.1259577387921197	0.1304252714294172	0.15044933431943433	0.3369711093439685	0.08331323482152408	0.09710275316994932	0.1083369189201958	0.08542064325411296	0.07494911835701044	0.07681800288355956	0.09393664923886559	3.9845859641676284	1.8874900597036757	0.9979257384023049	0.7397671678916492	0.7578343362419585	0.8758661418186715	1.9962468421452264
0.6799020634822148	0.31759716945225125	0.16603743204965501	0.1259577387921197	0.1304252714294172	0.15044933431943433	0.3369711093439685	0.08331323482152408	0.09710275316994932	0.1083369189201958	0.08542064325411296	0.07494911835701044	0.07681800288355956	0.09393664923886559	3.9845859641676284	1.8874900597036757	0.9979257384023049	0.7397671678916492	0.7578343362419585	0.8758661418186715	1.9962468421452264
0.6792337003134015	0.3175909008462422	0.1660278395924005	0.12584319655996723	0.13075016851581825	0.1503436367923754	0.33637477366746976	0.083489996423774	0.09752722943669606	0.10816689713891346	0.08577615018088984	0.07488764137851535	0.07662757433650752	0.09298268717936324	3.9813873336641996	1.888259369819327	0.997699195667518	0.7393621129944018	0.7596740545582453	0.8750795147524848	1.990794224697716
0.6786368510384381	0.3172183593852394	0.16570040999512378	0.1260827299436337	0.1309327820079547	0.15033758320404428	0.33543615845966723	0.08350882662559535	0.09742746687511682	0.10886058584111141	0.08630866936731639	0.0750490589963911	0.0758454292940515	0.09191377254556886	3.977965305541373	1.8858550574276998	0.9964193073759379	0.7411711413105899	0.7608615101801145	0.8743407659386889	1.983093927900116
0.677618009493039	0.3180891747878268	0.1658335200907852	0.12617359696812602	0.13091428262256888	0.15034591261885621	0.3348844840970208	0.08368495506309023	0.0975710473922282	0.10860893112924448	0.08599080536905299	0.07488142088598615	0.0762509656893814	0.09049719388092886	3.9727072183177183	1.8913052840147546	0.9969700622608239	0.7414653449059762	0.7606227048189185	0.8747539954140089	1.976994168463301
0.677618009493039	0.3180891747878268	0.1658335200907852	0.12617359696812602	0.13091428262256888	0.15034591261885621	0.3348844840970208	0.08368495506309023	0.0975710473922282	0.10860893112924448	0.08599080536905299	0.07488142088598615	0.0762509656893814	0.09049719388092886	3.9727072183177183	1.8913052840147546	0.9969700622608239	0.7414653449059762	0.7606227048189185	0.8747539954140089	1.976994168463301
0.677618009493039	0.3180891747878268	0.1658335200907852	0.12617359696812602	0.13091428262256888	0.15034591261885621	0.3348844840970208	0.08368495506309023	0.0975710473922282	0.10860893112924448	0.08599080536905299	0.07488142088598615	0.0762509656893814	0.09049719388092886	3.9727072183177183	1.8913052840147546	0.9969700622608239	0.7414653449059762	0.7606227048189185	0.8747539954140089	1.976994168463301
0.6766435863639173	0.3181346953355461	0.16585339322767517	0.12627894743912285	0.13082076374121976	0.15031650439451724	0.33462092135185223	0.08415500267018916	0.09796065365627149	0.10889594909807114	0.08565335693169943	0.07489052239249486	0.07630928240723445	0.09053172301071556	3.968897331522478	1.8923175159311023	0.9973743443659068	0.7418294914977605	0.7600864761921781	0.8746353368660293	1.9755073513402128
0.6761050423915593	0.3171952415457472	0.1665280176611994	0.12682912645495545	0.13084973299652197	0.1503595845801646	0.335624019190102	0.08395803927554725	0.09834705518311332	0.10895917955858755	0.08566106120110606	0.07457925178850072	0.07590719670669335	0.08791667173661306	3.9649417250868897	1.8874627927831222	1.0014942579338084	0.7450673808727234	0.760011106590674	0.8745242885178408	1.9761782494117364
0.6757013526967895	0.31681149543289605	0.1664974963842787	0.12694909755567577	0.13090744086493614	0.1501896679003339	0.3359074257362197	0.0843404880947184	0.098641671843084755	0.10910982492267425	0.0856675650358967	0.07479831095976198	0.07602215218418108	0.0890739476843139	3.9641204617863592	1.8857377598684593	1.001460769550115	0.7457771001430632	0.76051786054832	0.8736393128146177	1.9801727775095093
0.6757013526967895	0.31681149543289605	0.1664974963842787	0.12694909755567577	0.13090744086493614	0.1501896679003339	0.3359074257362197	0.0843404880947184	0.098641671843084755	0.10910982492267425	0.0856675650358967	0.07479831095976198	0.07602215218418108	0.0890739476843139	3.9641204617863592	1.8857377598684593	1.001460769550115	0.7457771001430632	0.76051786054832	0.8736393128146177	1.9801727775095093
0.6755910850408889	0.3165152622525034	0.1663543207714745	0.12702447950675688	0.13060987766236354	0.14996470402923756	0.3359968750030427	0.0843489422988156	0.09844161081598085	0.10944230702302936	0.08582010736311609	0.07478754515110192	0.07609271270716139	0.09148721565167937	3.963507729560086	1.8835956525527915	1.0009305046296344	0.7463358700118881	0.7587807291340778	0.8723940283774843	1.985551384660955
0.6755910850408889	0.3165152622525034	0.1663543207714745	0.12702447950675688	0.13060987766236354	0.14996470402923756	0.3359968750030427	0.0843489422988156	0.09844161081598085	0.10944230702302936	0.08582010736311609	0.07478754515110192	0.07609271270716139	0.09148721565167937	3.963507729560086	1.8835956525527915	1.0009305046296344	0.7463358700118881	0.7587807291340778	0.8723940283774843	1.985551384660955
0.6755910850408889	0.3165152622525034	0.1663543207714745	0.12702447950675688	0.13060987766236354	0.14996470402923756	0.3359968750030427	0.0843489422988156	0.09844161081598085	0.10944230702302936	0.08582010736311609	0.07478754515110192	0.07609271270716139	0.09148721565167937	3.963507729560086	1.8835956525527915	1.0009305046296344	0.7463358700118881	0.7587807291340778	0.8723940283774843	1.985551384660955
0.676076199704724	0.3158789820029056	0.166083252810084	0.12671483378468718	0.1305685082646103	0.1502242058895723	0.3362633459849012	0.08430396757287395	0.09863784786839534	0.10938194239473083	0.08620846058023014	0.07482294266281048	0.076922442157361	0.0928439873256515	3.9661718437290605	1.8801799900768998	0.9992395441955875	0.744810961175545	0.7585680449292558	0.8746493875881247	1.9898557088078637
0.6768704014721353	0.3154250887406038	0.16609643432087937	0.126476450136082	0.13057301495576865	0.14991942719425216	0.33714209552855967	0.08389034782409856	0.09886307154649425	0.10963540376086128	0.08619906542181065	0.07458198756727048	0.07672531621913961	0.0915993391507512	3.96915595673247	1.877903357484	0.9995707284719486	0.7434026681404979	0.758405989613908	0.8726980615113433	1.992545155877345
0.675479230512421	0.3166843040068736	0.16640245048956634	0.12568445719891636	0.13023158876558252	0.14999575471600024	0.33743809109341705	0.08392264172554674	0.09870308154193252	0.1096112924412365	0.08640872240372932	0.07555013574902515	0.07698204453022793	0.09296034126246831	3.9611286669829635	1.8850970400674927	1.0013883333547198	0.7389051511926561	0.7571772423483473	0.8733727663276145	1.9970422289782526
0.6752379298092646	0.31715891684529607	0.16648898092930928	0.12576214888031917	0.13044211169153014	0.1501003947021177	0.33814900870775444	0.08409789984587343	0.09890228343807403	0.10909099419665935	0.08636952619834794	0.0753342467623496	0.07673269622728363	0.09252121763743934	3.9604216690282907	1.8883002203119237	1.001390792899025	0.7393324119302143	0.7582327532197322	0.8737581215883495	2.0003612072029595
0.6763398064213445	0.3167072860917084	0.16612270029589063	0.125926190875061	0.13022073598147402	0.15003317922496848	0.3379963706365447	0.08395272980251878	0.09846796348980628	0.10892673483258694	0.08599731526626342	0.07571722063122133	0.07685194618342903	0.09140186001737877	3.966296987310404	1.8847883289763525	0.999024444942715	0.7400163554870933	0.7572443205899543	0.8734738939001905	1.9971946638974738
0.6775078229489286	0.31549738802034477	0.16678610682428024	0.1255322693744298	0.13050752692261744	0.15001655836420422	0.33898195086068034	0.08367986448401812	0.09842749855287171	0.10907734929765854	0.08593253294596268	0.07539375610910144	0.07633331617631597	0.09366824647166887	3.9720405870428763	1.8775116016162066	1.003164317059363	0.7376527858447943	0.7586594646355522	0.8729116348853373	2.0076148924308352
0.6762492187081541	0.31628744872499276	0.16655815600125704	0.12568365367900464	0.13038563749224297	0.15001182969747473	0.33905268013079093	0.08385023054191444	0.09848258845167009	0.10913783669593721	0.0863476627243396	0.07548519031955551	0.07684482085225205	0.09292768670088948	3.965351038083265	1.8823174683674009	1.0018535433887974	0.7388545126353743	0.7580222308009952	0.8733432045802055	2.0065315256569387
0.6767332892340728	0.3166411805660562	0.16665105878537168	0.12586499530040535	0.13037560509464005	0.14982413399177977	0.3388872248860279	0.08381163056272674	0.09853256252597328	0.10887530613481144	0.08597789896420753	0.07547602260607846	0.07730107943686555	0.09197726558611846	3.9680332160133593	1.8845173019843409	1.0021505956807013	0.7396421128928871	0.7579567543720003	0.872659460272711	2.003625320576941
0.6767332892340728	0.3166411805660562	0.16665105878537168	0.12586499530040535	0.13037560509464005	0.14982413399177977	0.3388872248860279	0.08381163056272674	0.09853256252597328	0.10887530613481144	0.08597789896420753	0.07547602260607846	0.07730107943686555	0.09197726558611846	3.9680332160133593	1.8845173019843409	1.0021505956807013	0.7396421128928871	0.7579567543720003	0.872659460272711	2.003625320576941
0.6767332892340728	0.3166411805660562	0.16665105878537168	0.12586499530040535	0.13037560509464005	0.14982413399177977	0.3388872248860279	0.08381163056272674	0.09853256252597328	0.10887530613481144	0.08597789896420753	0.07547602260607846	0.07730107943686555	0.09197726558611846	3.9680332160133593	1.8845173019843409	1.0021505956807013	0.7396421128928871	0.7579567543720003	0.872659460272711	2.003625320576941
0.6773516274441633	0.3174179721784717	0.16648765152600492	0.1254407469978373	0.1301750773783864	0.14954401054591426	0.3381369779915416	0.08392367353218523	0.09790998372898994	0.10878629632982356	0.0859999055600557	0.07468351394352883	0.07693187621615698	0.09101231328951556	3.9721129124360393	1.8879581010906095	1.001079289551106	0.7371655458130159	0.7561737249155961	0.8706975316285893	1.997237422648365
0.6768514819233906	0.31723525585227846	0.16622069201283132	0.12547859904487307	0.1300461966033596	0.15000927275064313	0.33791458638876476	0.0837656092859775	0.09815711941718114	0.10902933333725418	0.08613606702016209	0.07522655770010879	0.07719773610942203	0.0927366598342488	3.9685398728494765	1.887340396434202	0.9997157787690772	0.7374902086303609	0.7558475925048835	0.8736450609104359	1.9994100211822943
0.6769498688941552	0.31727901057176544	0.1662678111920318	0.12536958894199832	0.13000568068754975	0.1501442734975306	0.33755331032444336	0.08410268309200844	0.09801450748993086	0.10879518367449664	0.08628809682357531	0.07591032191437534	0.07708430268630413	0.09346653412372294	3.9704819481308116	1.8873299915251787	0.9997662450232473	0.736963545788661	0.7561439546820654	0.8743293987738585	1.9987464196175848
0.6774455097177381	0.31623608443000156	0.16560131161466307	0.1255208076304555	0.1298889981453259	0.15026670762018737	0.33917470849149584	0.08378905983910584	0.09816257687069721	0.10930184481175033	0.08695171628496103	0.0755374912231194	0.0770287397396552	0.09347287296979748	3.9721178463877265	1.8814063116191475	0.9962605861374915	0.7383508295750247	0.7551755657510575	0.8749924112315622	2.008360029442278
0.6774455097177381	0.31623608443000156	0.16560131161466307	0.1255208076304555	0.1298889981453259	0.15026670762018737	0.33917470849149584	0.08378905983910584	0.09816257687069721	0.10930184481175033	0.08695171628496103	0.0755374912231194	0.0770287397396552	0.09347287296979748	3.9721178463877265	1.8814063116191475	0.9962605861374915	0.7383508295750247	0.7551755657510575	0.8749924112315622	2.008360029442278
0.677274518866855	0.31648553880440705	0.16584644170157392	0.12557273405162583	0.1299270340902933	0.15013734072198645	0.340178307808207	0.0839650717365921	0.09825644015516424	0.10916308131364752	0.08647063331235934	0.07556458704158966	0.07747411015715615	0.09271229954920837	3.971828484291121	1.8830681413489607	0.9975976043648394	0.7382948389050736	0.7554177699729325	0.8746391793918945	2.0127546758995702
0.6773126750271758	0.31573020677055325	0.16581069162495213	0.12532519353543306	0.12977124937491183	0.14979259549349655	0.3416090463218761	0.08390995765343952	0.09821388220587579	0.10944331305389149	0.08647882507685692	0.07571374326809271	0.07849582849709315	0.09346819114555684	3.9718289068539594	1.8784935731078565	0.9976605626911436	0.7368455865892949	0.7546278190071857	0.8735465042406778	2.022764939785702
0.6757758204273776	0.31538554558804066	0.16561013211086734	0.12565679156513782	0.12953665477170534	0.15020027752237775	0.3415115676940275	0.08424741681236299	0.09882038086274397	0.11010497415996237	0.08671997154281406	0.07576335240137588	0.0772592203626365	0.09802583218659346	3.96418103818862	1.877587379786323	0.9971094250833095	0.7389765013962009	0.7533020847680082	0.8748127138665384	2.0315001758415736
0.6757758204273776	0.31538554558804066	0.16561013211086734	0.12565679156513782	0.12953665477170534	0.15020027752237775	0.3415115676940275	0.08424741681236299	0.09882038086274397	0.11010497415996237	0.08671997154281406	0.07576335240137588	0.0772592203626365	0.09802583218659346	3.96418103818862	1.877587379786323	0.9971094250833095	0.7389765013962009	0.7533020847680082	0.8748127138665384	2.0315001758415736
0.6773312611940584	0.31596427929209026	0.16612096764260884	0.12553953331402978	0.12847749605464456	0.15035558484365502	0.3420336000818097	0.08415922888983783	0.09813091083533287	0.10922297573108095	0.08647319221232608	0.07591232860419857	0.07774937404941931	0.0960174378299011	3.972948059927763	1.8797293798176142	0.9993084586304714	0.7381015598176043	0.7472572119489458	0.8761582014798588	2.030495573987824
0.6758427850913896	0.3153600277233403	0.1653377054984771	0.12611461664908138	0.1279920849243892	0.150148623196739	0.34251113165500274	0.08386997209806808	0.09902667489925364	0.11025182810155994	0.08696251638074835	0.07617027133031778	0.07806907292976502	0.09528943436072451	3.9630476422349403	1.8778246983076026	0.9956144622145349	0.7418519404586188	0.7446314654842423	0.8752393833112032	2.0318386060831477
0.676502009852555	0.31479084236461563	0.16536994808458572	0.1256941197083898	0.12811259715036669	0.15017417030070623	0.34166379739904046	0.08404312494777473	0.09878741204901126	0.10986093479540866	0.08682446244492459	0.0764115151547193	0.07792326741580374	0.09445150804407491	3.967614080182781	1.8739848350935648	0.9954218655005506	0.7392746047547392	0.7455174929585412	0.8752572965954941	2.025099201950388
0.6758170503590483	0.3152792555061917	0.16552353074584353	0.12549303697896164	0.12812881096874687	0.1500175782675951	0.3417541386327479	0.08429202615578399	0.09890555102262555	0.10983685769177189	0.08697677846441922	0.07689176232746539	0.07788624574617432	0.09368680902329352	3.964603271335682	1.8771152595024387	0.9963224912574746	0.7382062915708462	0.7459799988347551	0.8743114052971804	2.024071082817383
0.6749735999559768	0.3156271121339016	0.16476617745995162	0.12569095972798558	0.12766789351856814	0.1496520876447393	0.34038145613607634	0.08436927133585526	0.09917579857489621	0.1103680923147507	0.08724348176367488	0.07669075456052211	0.07776093000491394	0.0976036277300712	3.959967209677305	1.8796966676582336	0.9922875028996426	0.7395711245824194	0.7431429501413089	0.8720691006929014	2.023917827862351
0.6754417426974775	0.3149387034410931	0.16474000119161925	0.12575618313758696	0.12766695239899345	0.1497092366065476	0.34083286647071637	0.08421901747245021	0.09889008951347238	0.11047402915233788	0.0874135918284963	0.07660483283588963	0.07836465424202314	0.09545509484633534	3.962106532477059	1.8750585408388663	0.992234274206881	0.740082892292069	0.7430718424572154	0.8729428858581992	2.0222206447725886
0.6754417426974775	0.3149387034410931	0.16474000119161925	0.12575618313758696	0.12766695239899345	0.1497092366065476	0.34083286647071637	0.08421901747245021	0.09889008951347238	0.11047402915233788	0.0874135918284963	0.07660483283588963	0.07836465424202314	0.09545509484633534	3.962106532477059	1.8750585408388663	0.992234274206881	0.740082892292069	0.7430718424572154	0.8729428858581992	2.0222206447725886
0.6754417426974775	0.3149387034410931	0.16474000119161925	0.12575618313758696	0.12766695239899345	0.1497092366065476	0.34083286647071637	0.08421901747245021	0.09889008951347238	0.11047402915233788	0.0874135918284963	0.07660483283588963	0.07836465424202314	0.09545509484633534	3.962106532477059	1.8750585408388663	0.992234274206881	0.740082892292069	0.7430718424572154	0.8729428858581992	2.0222206447725886
0.6769294459266436	0.3143642534898792	0.16479891362945587	0.12571140049971508	0.12718643441585614	0.14999768752716852	0.3396479280811097	0.08354372420878935	0.09907833980798426	0.11050960131626703	0.08699460542883786	0.07719828002912231	0.07840536856123967	0.09439064405544828	3.9680983470093962	1.8719924914884136	0.9926241794578058	0.7395042118523774	0.7407266250497758	0.8746613590799629	2.0130271208636468
0.6764932853879229	0.314967955142095	0.16459612255097866	0.1255812495260118	0.12690066375371603	0.14972889657267135	0.33910136012260145	0.08378708037110273	0.09873764498087516	0.11044153101639217	0.08713951376831386	0.07685879458039295	0.07975446917013573	0.09575922014907434	3.9665265851678697	1.8749454236859902	0.9913356851978038	0.7388474685444506	0.7388045603890332	0.874302553005041	2.012564337410367
0.678312868948533	0.3149981069883935	0.16564086365156558	0.12492445612347368	0.12701151889603504	0.14946234787959947	0.34033822138607334	0.08379046419996482	0.09815072372179039	0.1097054788096805	0.08702697721945488	0.07719723352771236	0.07948902881808274	0.09874510638612051	3.9772091991825542	1.8740187837095525	0.9968985438573295	0.7348991637253216	0.7397071316771818	0.8725087470641699	2.025985074495708
0.6780450318716271	0.31449223983575003	0.16571169681501377	0.12461223512062898	0.12726857520619048	0.1492844171035906	0.339791541882591	0.08401475784574618	0.09838392381177143	0.10981429665348488	0.0868278405599844	0.07710836501658493	0.07859121223872535	0.09712547363797477	3.976548666476055	1.871448017018256	0.9974327360166958	0.7329139791798209	0.7411365429896922	0.8706681503632253	2.01943810954082
0.6777727679452842	0.3154757271952599	0.16558100369881157	0.12492279774468378	0.1275643788680888	0.14935469885867056	0.3405628656720092	0.0836628358997077	0.09803673070039891	0.10942778022583363	0.08695687900238333	0.07648644218842698	0.07926349055721689	0.09701326234632154	3.97352483347024	1.8766451302388023	0.9962631735468721	0.7348370157296794	0.7423844666237526	0.87167879190147	2.023793576495683
0.6795004029150379	0.315135249891654	0.165759407417235	0.12532983619500274	0.12786749207722153	0.14948247444492765	0.3421275228919492	0.08354323732142474	0.09798783328243131	0.10904717151147383	0.0864165656290199	0.07674182771767692	0.07925397648101193	0.09418207166253346	3.9831670817435674	1.8745275666696712	0.9969591248646407	0.7368261979527142	0.7443438672551931	0.8724160196003629	2.0272962606104934
0.6780300663303515	0.31575611236214784	0.16527967390154696	0.125799687538665	0.12811427279660928	0.1490236359655845	0.34320600647811744	0.08371211826893529	0.09811854878718793	0.10941062068551524	0.08637050084256598	0.07691306058993809	0.07804677403165072	0.09514560111498381	3.9752331972963044	1.8784676026901281	0.9944331723362945	0.7395538283324519	0.7459116812347155	0.8686617781475212	2.035665383948425
0.6782414823918724	0.31571685296927354	0.16486551250982484	0.12598138691451327	0.12828160440890232	0.1492430256995934	0.34432671345854426	0.08352856485909095	0.09799572828891166	0.10979424221577438	0.08687444387963505	0.07664497152236399	0.0785103681693449	0.09313402795840943	3.975727869245608	1.878002045155229	0.9923196995813565	0.74100185065792	0.7466801654491194	0.8703545570531086	2.038168614974672
0.6785063097949673	0.31584471478091025	0.16549847862848638	0.12600019525783687	0.12856406474313078	0.14940469119387048	0.3444635263214445	0.0836641011201357	0.09765762681013447	0.1091528080581767	0.08640255610915196	0.07642047710664851	0.07791326673347201	0.09408265789660367	3.9778304474422645	1.8781237069753545	0.9954943685834833	0.7407567423810948	0.7481515831252193	0.8707636165013333	2.04093349918487
0.6792432251293942	0.3161294867102302	0.1651080168062246	0.1256049784754044	0.12840254374465823	0.1497752404312539	0.343295070621275	0.08361171694800018	0.09748239794863188	0.10902165322334427	0.0862800780252662	0.07643272566158886	0.07792853914639157	0.0931200290246778	3.981937824258259	1.8794856336147567	0.9930161313572827	0.7383412165720299	0.7472210552945443	0.8729369451405072	2.0320332722041923
0.6800572411093907	0.31511770967522706	0.16525655744581977	0.1252746724685427	0.1283086111570158	0.14998166294814444	0.3449213309502353	0.0833223228588757	0.0972782576548049	0.10914216883402943	0.08679505047253547	0.07632330038377541	0.07856080651766859	0.09200785703842919	3.985532364335789	1.8730854378105124	0.9940286626551107	0.736785565582648	0.7465904251381583	0.8747073974326289	2.039364294667876
0.6793760441414802	0.31426286234467393	0.16492999673634579	0.1252787830082457	0.12864202552552237	0.14983679209755657	0.34481788229825844	0.08314262352786243	0.09825299980709985	0.10983602988296275	0.08677600592585838	0.07672367242944803	0.07874086443280792	0.09105082594225877	3.980809729568506	1.8698368939513081	0.9927490628161771	0.7367954664867902	0.7488386177388847	0.8740239134568849	2.0367782567035797
0.6787125665782491	0.3137229684529749	0.1648649262645043	0.12459111579282688	0.12827457039826637	0.14968749266172787	0.3459966772979294	0.08338339781474771	0.09847312100167319	0.11015583788775829	0.087125458577077	0.07705541181556505	0.07830966188913877	0.09217328053389826	3.97789979534707	1.8670377391676607	0.9926728431505445	0.7330116169841903	0.7469542213985713	0.8727668486912733	2.046064774567346
0.6781037483636149	0.31399203258197317	0.16416029927600115	0.12467259028268332	0.12835534447902366	0.14960403950693787	0.3464921949872006	0.0837248492176636	0.09825625730758947	0.11080398288750476	0.08800359032969048	0.07737167233813773	0.0787073956504732	0.0920969237804103	3.9757168393659392	1.8682315998186816	0.9890667811572503	0.734145969603054	0.7476674476040728	0.8726362701741891	2.048836745771305
0.6781037483636149	0.31399203258197317	0.16416029927600115	0.12467259028268332	0.12835534447902366	0.14960403950693787	0.3464921949872006	0.0837248492176636	0.09825625730758947	0.11080398288750476	0.08800359032969048	0.07737167233813773	0.0787073956504732	0.0920969237804103	3.9757168393659392	1.8682315998186816	0.9890667811572503	0.734145969603054	0.7476674476040728	0.8726362701741891	2.048836745771305
0.6780723605651564	0.31405263058801525	0.1641589143415639	0.12476491984148072	0.12830491537394506	0.14966849135750063	0.34555426550609825	0.08373372676819002	0.09845998755777695	0.11046376879902776	0.08828379713558537	0.07724525907479647	0.07892151411093425	0.09354902192197288	3.9755688282446884	1.868974957198899	0.9887242922938877	0.734898825606544	0.7472766583833718	0.8732039514129811	2.0462928249771837
0.6778594613372869	0.3140060657301448	0.16440124464507946	0.12476411150540188	0.12839584704470114	0.14968304991121176	0.34583221906042627	0.0835826920738219	0.09835235736528991	0.11062614164181372	0.08759372560847603	0.07723077572059005	0.07874289867603457	0.0914371335265304	3.9737080509737335	1.868495638590582	0.9903435520620321	0.7343789524875748	0.7477951388980666	0.873128930472202	2.043569076716769
0.6778574327375517	0.31383120926416286	0.16424734999762347	0.12480905712991128	0.12819641676404323	0.14979738908177392	0.34573963610739067	0.08350747278122769	0.09845804396091865	0.1105055287356949	0.08772491042307737	0.07765384102196964	0.078577022842293065	0.09339266029167424	3.9733910989960157	1.867653595844986	0.9892979746677493	0.7347414683844682	0.7469581191798568	0.8736472282659477	2.0470671045194044
0.6791327777238245	0.3133883120747632	0.16410364904207922	0.12486842325511266	0.12850993215941126	0.14955181748906848	0.345625660088014	0.08343496799606143	0.09837263056416441	0.1106358777628265	0.08765463230534495	0.07747150057251802	0.07848287653560894	0.09325107277272743	3.980572173466016	1.8648577026395925	0.9885604126370369	0.7350384485012029	0.7486446731093198	0.872130768531419	2.0460994864990143
0.677949174502633	0.31350213860074166	0.16413296132722222	0.1247319946806777	0.1283994757996412	0.149717957739407	0.34610216769944346	0.08349812809935968	0.0986665793171346	0.11049163763518564	0.08782835543078132	0.07724288017744597	0.07895371550991921	0.09227185034307006	3.9738909574084875	1.8660863952411384	0.9885953453802279	0.7343650054157813	0.7478255720542083	0.8735213955566913	2.0468927069327005
0.6786513784255569	0.3135472955654359	0.164085504138337	0.1245176609841489	0.12842913676164835	0.14969572224718913	0.34636902800294933	0.08361105738204681	0.09857652269945803	0.11026626076530041	0.08809006661872028	0.07750726129477034	0.07880553611529163	0.09261017967469416	3.978465554306964	1.8661862454967013	0.9880882470912118	0.7332980779422623	0.7482014713471452	0.8732589503254551	2.0491720796239363
0.6775022385914348	0.3139698288957667	0.1640052523008283	0.1246000373339956	0.1285228294170134	0.14971738178335917	0.3450932062633326	0.08387900908003602	0.09857516860474273	0.11046949446785367	0.0884731489951648	0.07746951807469335	0.07837965443084545	0.09314538429980765	3.972815076909941	1.8686985565604879	0.9878044086194931	0.73406878142337	0.7487182826521157	0.8730038162648138	2.04272915310186
