b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.7686111706960258	0.31641166143203964	0.35167645915703455	0.2457633576788435	0.3113734339728148	0.3502083392207114	1.2372770427552602	0.11383591885716667	0.09553606573350475	0.06688582980010324	0.057979212222657305	0.056928347328859714	0.04715297074096913	0.05910130496998586	4.646829191690494	1.8783380368866436	2.0274637733598353	1.40377738792287	1.7765803704426357	1.9776969425452648	7.075508865590122
0.7676198049768849	0.31206814217291845	0.3525739668929382	0.24726039773867595	0.3162739099611921	0.3515470258331687	1.2224277930047804	0.11337869323679575	0.10020084467951042	0.06846179661646049	0.05848391659487109	0.05719769316746785	0.0468114252789099	0.06244197146879956	4.638737956512896	1.8612537910004403	2.03595897419486	1.4130741986399318	1.8050497945415191	1.9845391524732265	7.01499909464341
0.7542776939906517	0.3099017702646678	0.3508119828414911	0.246143089274004	0.3184158890955402	0.3540278957492836	1.2273047935828798	0.11523845055297517	0.10216613150371044	0.07180407550144689	0.060868199772669426	0.056453658454676585	0.04715659017675168	0.06276265347524612	4.566495389560469	1.8519731052673198	2.032792088050623	1.4101964634782658	1.8158586108816872	1.9992744051171172	7.045338442247075
0.759354998085646	0.30967519105081037	0.34521744344744504	0.24275971737479354	0.3177500855034827	0.3549983544854708	1.2287084656469853	0.11295759486471582	0.10194756266081141	0.07224315527308733	0.06370145591606693	0.05733937650308418	0.047625683598849056	0.06167481759452651	4.586882464387441	1.850214530212895	2.0012802792526037	1.3949233418874913	1.8137437485953571	2.0057500923867364	7.045407510395953
0.7593439916121371	0.3126057702190982	0.3437361841971373	0.24458507572915217	0.3093364391620182	0.35429049905355775	1.231985177601807	0.1112757499698166	0.10397649282757242	0.07224628803253047	0.06073672778469197	0.05863070222552151	0.04777653052495488	0.06668087954880564	4.57918309501573	1.871514621719034	1.9926996204230405	1.4010781450734457	1.7681053923606536	2.002070109054819	7.101057056233273
0.7585745713540717	0.30618706283345887	0.3460181297286232	0.248084894099152	0.3101935372660758	0.34967013604250263	1.2190394743121145	0.11163854816673813	0.10744571631096876	0.07125858426602522	0.061772253927514356	0.059512656842194034	0.04844281713667457	0.061455103459746266	4.576188002484872	1.8394356512750507	2.0038858330683618	1.4226618760009655	1.7746394899284643	1.9773532337888684	6.988364757168971
0.7609498647572659	0.3047586855574134	0.34759917993385603	0.24248708457940882	0.30491844348883057	0.35214370427405023	1.2178760101408317	0.11338992997108181	0.10573166071520818	0.07274806453304974	0.06285841186043778	0.0605415093548515	0.0494650037007712	0.056432854702660074	4.598482512700959	1.8277325076455289	2.016136537078199	1.3921349562929104	1.7463352987435843	1.9934924061204247	6.945138412828852
0.763164873293415	0.29962560429422813	0.3504579582778611	0.2427719797258329	0.3054544436896199	0.357213081327527	1.2303801985884721	0.1136411255741552	0.10547851792509873	0.07226777966345004	0.06376480537662207	0.06001010211274571	0.04943309122077475	0.06061763554093006	4.613013753672539	1.796494500790525	2.0317119531262806	1.395085721753769	1.7484349420375533	2.0221221167432355	7.047219060552462
0.7566121761590039	0.30332815499527127	0.3460955503918585	0.24308315010124512	0.305534494273044	0.35077871817937856	1.2193246054057274	0.1140228138352839	0.10646110860674894	0.07373534968598042	0.06366192595935018	0.06008457481789506	0.05092408358051376	0.059305381529977275	4.57513145112862	1.8204755969434538	2.0094574420129514	1.3967243901111468	1.7490291497436905	1.9888241722121773	6.974333044823903
0.7598665579232065	0.30094007188166905	0.34021407338454546	0.2424856030428169	0.30462652345016444	0.35141065665675086	1.234050258299278	0.11293135555803405	0.10747307399624226	0.07300367926703194	0.06469005890675855	0.06269740419706281	0.05135840247507504	0.05978435149472679	4.58985337422217	1.807963270640722	1.9738213762618044	1.3947810070686673	1.748588587415788	1.9933192945051914	7.062094007738942
0.7532880024793541	0.30473459857686974	0.33796688010661796	0.24460206242908406	0.3007018191979228	0.3496561624503642	1.2436776644178376	0.11132797715046254	0.10806285003137925	0.07521686908027171	0.06644824842109079	0.0631778416171264	0.051189830009055894	0.060829975092636275	4.5428979157806015	1.8318338894677824	1.9652543352390404	1.4095252514146102	1.7269238181010655	1.9830149306960274	7.124960984270439
0.7547328095475596	0.3023532633681953	0.3378036658770493	0.24283107519992123	0.300356560991346	0.34895314760978263	1.2455810752224867	0.11196987269908296	0.10705623215308349	0.07731294958233031	0.06643593454878048	0.06429688727289037	0.05188887641683795	0.06547251910125754	4.554506686277371	1.8157000582998049	1.9685371665954146	1.3993020234434996	1.7269498654608437	1.9804858348705854	7.170426992494984
0.7471964402997964	0.3036724695561348	0.33602317984884567	0.24381848776608184	0.3048886775876358	0.3468965646974275	1.2300567077691191	0.11494249614091981	0.1078878219596211	0.07853637765429901	0.0664373926297916	0.06401789855086834	0.0513629826838177	0.06482117790596927	4.522302885127998	1.825131502417345	1.9606184945148069	1.4049940641410124	1.7524996372195027	1.967723344677474	7.076269503528628
0.7486411410613996	0.30524927452735223	0.3376222087290273	0.24052494638463587	0.3085557397143546	0.34908530938288856	1.230715725810889	0.11437980763883948	0.10778098560683674	0.07577660453929971	0.06646241766474917	0.06331680056897805	0.05127583151873179	0.06273535286296301	4.528529024897751	1.834413499940513	1.9643795733736904	1.3860511414813337	1.7722849699504064	1.9799568682794522	7.064718071405058
0.7551083541087803	0.30972547987307475	0.3289282173040168	0.2392394155286144	0.3055524547707421	0.35002221018131785	1.2195222011984872	0.11761309987710275	0.10500444930029823	0.07369300896043332	0.06839987853202024	0.06383627596580763	0.05152333904653627	0.06431964350423007	4.582241307521837	1.8561737400955014	1.9096993444945827	1.3814134498401418	1.7559833469994517	1.985788605493331	7.012011034215117
0.7450501080486839	0.3104798593184197	0.327471529279134	0.23754729710353878	0.30373771434899166	0.3484787318931804	1.2337722945293406	0.11541081752800686	0.1074782761081452	0.07717801652165791	0.07062791985653494	0.0667186720801187	0.05242325825921442	0.06384925336662649	4.511397927375908	1.8652852825034159	1.9080629669547173	1.3748061186193972	1.7507867804228643	1.9789062777586024	7.090477621902982
0.7474906843395355	0.3127686048816839	0.3234338513838373	0.2381439901030115	0.3068495793569437	0.344502687186519	1.2442077688417212	0.11775971723435304	0.10682149846998266	0.07706706075240273	0.06909286285100232	0.06651542376625888	0.053587070283558365	0.06609932225962582	4.53666984894514	1.8778077549311358	1.8843223326477658	1.3760745984374145	1.7683512575506657	1.958723803071747	7.167182388817365
0.7435194871725923	0.3187381922381409	0.32821268945635784	0.23964851920552294	0.3034299716305588	0.34885859254119134	1.255543346725054	0.12120195881377538	0.10569371822136317	0.07551333899355149	0.06741315535156944	0.06366313323315724	0.051535696425371265	0.06842303049847163	4.527864567898321	1.9114996708042786	1.9091159501087558	1.3823623917701662	1.7434716231913483	1.9792127938524857	7.249917519293535
0.7452233102858263	0.30837843838483925	0.3295318622988532	0.24562812277255536	0.30653186975507385	0.3371383729469577	1.2597986266947965	0.11920946969398435	0.10679549373484176	0.07851453796838125	0.06640918507140604	0.06401072061433152	0.05303511453966308	0.06376924161826154	4.529365907944726	1.8514020373195803	1.9227001256441056	1.4153806016119046	1.7619315527877595	1.9157406609170378	7.239448257545442
0.7368487090638721	0.3078086535804774	0.3280291568801795	0.25321792392257325	0.30696949009557706	0.3340892721653599	1.2564184572158774	0.12299210918513856	0.10852827937703163	0.08142311693694328	0.0674030615018199	0.0651415899337007	0.0525783921722097	0.0632087510855395	4.495124781938199	1.8511690292406913	1.9196347767692803	1.4606193904020282	1.7665217540201912	1.8975026143615998	7.215815189757192
0.7336804862605085	0.3127497081934051	0.32855557658418166	0.25735227291019214	0.305933931798744	0.3301809951493771	1.2599567959990017	0.11851369012117131	0.11403911772949825	0.07899036507034118	0.06724748972996963	0.060816104151655594	0.05185378412583445	0.06828082817774295	4.456159189182159	1.8911856425199973	1.9179382261314288	1.4842279798060605	1.7526533176591552	1.8738751114665329	7.274331372622881
0.7346395883657866	0.3179486639038186	0.33349037313862084	0.25812237620236356	0.30089573321079427	0.33322110592380233	1.251249821806825	0.11703760964866707	0.1103125737828294	0.07765294620064701	0.06498239314000848	0.061210353491297574	0.05275865134800607	0.07083127891312657	4.455503395201409	1.9155419950078412	1.9440793040435034	1.4851749652347959	1.724499180660429	1.892930753211458	7.243135129541505
0.7334932033500762	0.32697119479176256	0.33328145836881373	0.26153397332764616	0.29922001719465124	0.3281728850618847	1.2629633099768605	0.11986081434123279	0.1088978705672033	0.07518275780061297	0.06249931341864803	0.06013064392937435	0.05412721931118911	0.06711006198692414	4.460927341187009	1.967135299742536	1.9379409802192424	1.5009231348342877	1.7129643771431022	1.866937614176594	7.2828519992329035
0.7322783981356181	0.32557312484827583	0.33495607728085836	0.26178195668105275	0.30024449037282663	0.3288116637812163	1.2618230064092495	0.12049595615154747	0.10603016885977895	0.07667615334583833	0.06334767034775497	0.05826812502965757	0.0529197258445831	0.07006965740786365	4.456318975716349	1.9531440224911356	1.9506681286855396	1.5036736330653073	1.7154869879057377	1.8681985608377079	7.298596503385135
0.7276331359167348	0.3265621386528953	0.33617356478742233	0.2660645841046295	0.3004657458029483	0.3301870814783134	1.2593746326484598	0.1211705432246578	0.1099080720290153	0.07472317739056078	0.061772474007102916	0.060419525111231095	0.05216123104816396	0.0655313042036444	4.4309836796130915	1.9666460094461766	1.9538343932475264	1.525768138993343	1.7206146553432657	1.8745163817404988	7.250274731047944
0.7229267816441685	0.3252885709866119	0.3373614309154884	0.2621632443844623	0.30046609923026285	0.3300548831291571	1.2575827991498334	0.12571384127265264	0.11230783128032944	0.07666757688731667	0.06204515519203864	0.05946807554845097	0.0517935723484191	0.06396035931317942	4.421954363234642	1.9636417653597265	1.9646587818843062	1.503822860608476	1.718908059363562	1.8730406114814715	7.228151464359379
0.7258065288402218	0.3227748330288209	0.3353728499027801	0.26313568814252497	0.2980461935918185	0.3306394637339799	1.2654168605877358	0.12624897010658204	0.11040247126677684	0.07833445694249908	0.06349328978854263	0.058612080194672615	0.053238271204313334	0.06307064343990292	4.441890389892253	1.944791590616134	1.9564192307764119	1.5116784712975424	1.703539428159653	1.8792130044640731	7.266449964213176
0.721402574842356	0.32200078407031363	0.33476659367616535	0.2600401688218498	0.2918513223982224	0.33285181193026303	1.2694909996806678	0.1270887111608475	0.11146689542894622	0.07915076033162913	0.06535205344188262	0.06115319846605778	0.054220269504033414	0.06976346937203848	4.418559124031742	1.9421762695301719	1.9545158655791217	1.4967840124091234	1.6725639898660947	1.893740599435855	7.340626290542239
0.7193587721320148	0.3254147389266905	0.33159451963834036	0.26257481348505324	0.2895378483067426	0.3345161906669699	1.2752684854549747	0.12840509721719523	0.11134740451841865	0.07622197224579198	0.06614304469922072	0.062161247255278884	0.05335832869254268	0.06742084668305828	4.41170061701892	1.9625354407493178	1.9301914613812292	1.5126146917842969	1.6610501749021804	1.9014866916460187	7.356178324991093
0.7138159579077142	0.32791395440461285	0.32765531212026683	0.25901555785641045	0.2867810272473664	0.33637582388163195	1.2599412137553212	0.13012013274191514	0.11512298382265193	0.07870599114447285	0.06641624370855363	0.06461814064051001	0.05467076645059582	0.06544674133037619	4.385024354215014	1.9850074863086498	1.912126053619712	1.4925338190416941	1.6494457156154363	1.9146959485923918	7.252899776167715
0.7129109881681414	0.3272051089286014	0.32927765425038	0.2581723480913657	0.2904253257693163	0.33397226629924437	1.258702974372659	0.12574018391935934	0.11876099082200989	0.08109726484907127	0.06716585206959266	0.06363420167189084	0.05397453988210178	0.0656848168257226	4.360802612630351	1.9878310888185204	1.9262997354697236	1.4888316308561145	1.6686982942934814	1.899624865751255	7.247562830923831
0.7068267694654463	0.330901041428154	0.33156056339752465	0.2521510152746416	0.29476114363126416	0.3337501728462365	1.2645662715854875	0.12801954297420381	0.11833415300851559	0.07863061750345925	0.0677809904764251	0.06536527413163686	0.053768114853119095	0.06244746736269594	4.333215271531806	2.009440396182872	1.934766897394766	1.4550347695103028	1.696660273168582	1.8979498407308366	7.256855642590112
0.7079635690129298	0.33156907938405106	0.3291274090203619	0.24668251401437147	0.2980874413953123	0.33049839581986984	1.259779022450396	0.12932125822588944	0.1154350790898019	0.07934495720451513	0.06715850342963034	0.06713067463357152	0.054565878637300856	0.06558213796188538	4.345692407483496	2.007752046134782	1.9219738104648676	1.4225610728114384	1.7189518345756205	1.8810336608639533	7.252985566908691
0.7126089928535629	0.3218169380892606	0.331143614543773	0.24915750223520378	0.2914315300183414	0.33746892006806606	1.2634507845878629	0.12955582425769707	0.11724709359500612	0.08023166475224774	0.07019671155352848	0.06600324503610386	0.05605277243226158	0.06045495309582221	4.375206445046934	1.9521851087389102	1.9355025876081413	1.441358102930497	1.6786060703029992	1.9237054528215216	7.2354081940649975
0.7113315251730894	0.3231536491632532	0.3319759674699095	0.2529194019008065	0.2894013777827529	0.3395198774635416	1.249720265954694	0.1299468481694287	0.11703038641100966	0.08136823764093637	0.06811001268514813	0.06682998810135442	0.054262334011041975	0.06084406759660541	4.369025590407622	1.9598752297959496	1.9426227225690356	1.4599660972314432	1.6683426666548276	1.9317635201342744	7.159683976801364
0.7105563145757461	0.3189376732390704	0.33762421528710346	0.24919618635720897	0.28999027176701475	0.33454334360929866	1.2427980317970304	0.12986975703247658	0.11918199035070734	0.07996323161209633	0.06810914066271888	0.06676320440098751	0.05551681381217536	0.06416112359894623	4.363936825780149	1.9384074118657602	1.972839406915116	1.4384727008752383	1.6716217767286725	1.905956880009933	7.144664982024028
0.7171924665372218	0.3148100105312414	0.3383518238463939	0.24819590474794445	0.286108362992149	0.33510825570486974	1.2544569060123563	0.13046101601225796	0.12035466540483239	0.07937689656211444	0.06685317856114861	0.0676925871126192	0.05643665685376816	0.06312971479510203	4.40722768343976	1.9155271487040715	1.9759053313684116	1.4308355280925835	1.6508341164525373	1.911017602848189	7.203957103389105
0.7070994706993688	0.3214754394763884	0.34381610637699234	0.2461511828648213	0.28689792587589824	0.33915015080634436	1.260858113012785	0.12936663065408366	0.11780990904554205	0.08099139590330212	0.06743677596890965	0.06626788181740156	0.05477574218899133	0.06428212379363105	4.340580063858102	1.9511949111346252	2.011133254489269	1.4199063981092876	1.6529469018901821	1.9307005736394645	7.249401595581512
0.7126902598420952	0.31372076030735946	0.34942272815407366	0.24726023193799282	0.2899416727737176	0.33985453049182207	1.2523324514542102	0.12810782590117678	0.1185603416323791	0.08186038836452529	0.06767474665154496	0.06613726632444258	0.05344284866127348	0.06143601260865637	4.3695375601171795	1.9055349735625176	2.045743688603241	1.4266555477982183	1.6702569409327777	1.9320030365819223	7.179079891128413
0.7062113392537385	0.31679268310208925	0.34967315445980635	0.24180263018231787	0.28821396069729416	0.33960524423264904	1.252230301864289	0.13212002712926604	0.1205741465358695	0.08001652833271292	0.06774426890963674	0.06715412335260444	0.056020952239914566	0.061706886505135526	4.3467498522536205	1.9280066960379965	2.04335635217683	1.3952664529971177	1.6620557867264998	1.9358187535814204	7.180521600299288
0.703174526076433	0.31115297036430334	0.3438471475313999	0.247742559187889	0.29140249475926616	0.3329933920733196	1.2584626475566676	0.1328714670022294	0.12483747490568	0.08554487392665237	0.0703777045878747	0.06562672095910503	0.05618292495982231	0.06535142828777739	4.331216253866245	1.9016117152349534	2.0206726089700093	1.433440754888292	1.6777830631460589	1.898452216000892	7.243671456132354
0.7018435449707233	0.31398388340870287	0.34573132979915516	0.2416036991242955	0.2953425925308295	0.3287747072773122	1.2614307113324361	0.13298345413892754	0.12417562115188711	0.08166799091029185	0.07117751878078739	0.06655800061835888	0.056447044846403345	0.06736510783112241	4.32348780793819	1.9176708090463546	2.023734326782173	1.3990761866506751	1.7021125060728792	1.8749197689058097	7.275937152605753
0.7025923118254666	0.3200058107600875	0.3413599528105744	0.2408216555178042	0.29858755639621426	0.3278035003315882	1.2722861030479935	0.1315740403969948	0.12023396011851532	0.08049303231061705	0.07077065884467518	0.06602699391589135	0.055420308743352874	0.06517219925661072	4.322181927794689	1.9469112187256834	1.9957493495211804	1.3939619318167815	1.7198661930460637	1.8673696422342996	7.321875952437989
0.6978382696040729	0.31806246202617355	0.3441221959228233	0.24288710720858653	0.2982724954809547	0.3310370235994164	1.2691410494357178	0.13571370406947575	0.12133432915892736	0.08165068520438525	0.06900321900340134	0.06703113685472688	0.05561709071285568	0.06850058476934603	4.310201877348711	1.937179685209916	2.014279687178635	1.4033517615075375	1.7198415223091144	1.886179109887998	7.3290233718665485
0.7027973772164064	0.3164428360506025	0.34878636428438126	0.24177055040177348	0.2957935413660569	0.32906123059598524	1.2724750072987103	0.13684552436478975	0.12111158233228066	0.07920079683318458	0.06827463309909296	0.06603600997698593	0.056193258598373354	0.07245116809682439	4.3455859708889495	1.9268939698850118	2.036473811433363	1.3958477198282313	1.703788588308851	1.8760546149557786	7.378321451131289
0.6998918439996594	0.31788029384533123	0.3468304286343469	0.24339235915822768	0.30081485656019774	0.3290329295464283	1.2708530184175735	0.13402060308785874	0.12073205542857578	0.08184288807750856	0.07079487997731715	0.0664953233607584	0.05485729641826373	0.07315554885131212	4.315803430789214	1.9349259261652585	2.0305304359397365	1.4088773188337882	1.733537461468215	1.873266036276839	7.374266670753305
0.6924957366124526	0.3198101648198163	0.34325874680088864	0.24417322769836963	0.30172363612103015	0.33537338996797694	1.2727856198914995	0.13662671841537002	0.12337202481326662	0.08365880223185006	0.0718284697507139	0.06539455998543683	0.05467398016247379	0.07053933770542617	4.28098253673282	1.9517190756987668	2.0133453747680203	1.4149057573711992	1.736789549188064	1.9089964030582094	7.365579011425764
0.6984295713822378	0.3170580614951203	0.34017724197591753	0.24774707871879922	0.29569082907847616	0.33432118872610905	1.2646128634792173	0.1373241950048483	0.12392047376197113	0.08419504623845218	0.07000502818602841	0.06554983930492794	0.053829015079458954	0.06752159158029294	4.320576777327917	1.9359629937512566	1.9963614211761793	1.432915075782492	1.7023377661835286	1.9013187463124233	7.295474563109207
0.6889081950518421	0.31924359932718693	0.3446620535420721	0.24920163297990042	0.29828108854878627	0.3330816896513826	1.261680842908532	0.13461339002143527	0.1264262320880749	0.08128081294280559	0.06967904178613801	0.06703046148882183	0.05419326424394604	0.06636318085011585	4.250514764086219	1.9540890076766488	2.016677761534906	1.4408423721018484	1.719889865997755	1.8949947145627417	7.269824646028744
0.6900118934566251	0.323894220056003	0.34109449298567834	0.24905566093252385	0.2970026205549612	0.3331580691136259	1.2576124904229795	0.13497345233972988	0.12335450321908022	0.0837249968687902	0.07050431236313309	0.06597262906075234	0.054560206611955854	0.06241046444894296	4.258809409328361	1.9766090942027639	2.000786135207329	1.4412268345995531	1.7106404492600926	1.896159913712713	7.216672458581002
0.6872814171728777	0.32377313525709667	0.33857575392401035	0.2481767289178405	0.3009499593203903	0.3351096849963634	1.2653515816790624	0.13822422642926557	0.1283821430075832	0.083758746309479	0.07124906744901684	0.06746430090123097	0.0545577703296052	0.06718719511725556	4.255309895542758	1.9855991791989933	1.9860800541379486	1.4372453464038943	1.7360589313119852	1.907262601862587	7.297207251743589
0.6822639742562132	0.32427907434992614	0.33120895408169454	0.2488309317049962	0.3110005691920078	0.3303482246846584	1.2539314690595573	0.14221849594290742	0.12747758679529708	0.08484321969976241	0.07198055785857481	0.06690958400736598	0.05363613809588377	0.06688185867687364	4.2405318309206725	1.986948796668785	1.9450132902847876	1.442121847368951	1.7930057553965695	1.8783432768002604	7.2290598226337766
0.6868230907705248	0.31974087618885294	0.3348095152663953	0.2455184074715974	0.30535917701084425	0.33116302139769616	1.2576380569382095	0.13913330863760345	0.12897633753237242	0.08431753598594119	0.07461092897603443	0.06535981774803838	0.05428371565473459	0.0666363697703649	4.256203910456144	1.9620061080302535	1.9651055338595347	1.4267836222148904	1.7576531391282468	1.8842579034332754	7.248583494814451
0.6907378385423905	0.317769633265144	0.335323196879471	0.2414207606560172	0.305749795504975	0.33364198150840074	1.2434417456022173	0.13552324462924326	0.1285341368765305	0.08513832525390548	0.07515072994783019	0.06646678887215829	0.05382816807809338	0.0631777335649674	4.265559741242444	1.9490702534477664	1.9697654733402912	1.4037498089956304	1.7619244104319376	1.8974543364967156	7.141057314390562
0.6974255798558169	0.3133947221451666	0.33183055653363486	0.247266930773888	0.3050992516577707	0.3400691498895964	1.2419178310167154	0.13836765743367702	0.12639014801508755	0.08504875774545201	0.0723507438770118	0.06716123779271835	0.05332220582355342	0.06909998636191055	4.31871544986491	1.918220461649101	1.9490712657454874	1.4336046198110872	1.7594418902030016	1.9329778966042435	7.176264123883498
0.6960368363840974	0.31434933870872517	0.3331968904843817	0.25218292569425216	0.2990792475448122	0.33882211835508147	1.2321898782688347	0.13540113703439036	0.1261079806813064	0.0872262998866015	0.07145357205030767	0.06619613683415056	0.053687164287446756	0.06561428230541141	4.297775027099086	1.9235333292225074	1.9614331174941226	1.4607543378883867	1.7230006831915163	1.9266287377329212	7.094382003713462
0.7026624639282201	0.3032931470037273	0.3355908084954647	0.25100083607924706	0.30006407543558833	0.33412055873774255	1.2209477572952692	0.13116001804611466	0.12355050607608385	0.09001658237131578	0.07324736176011756	0.06785163314843941	0.05500032525074542	0.0645095806670428	4.320874746554351	1.8512435031996402	1.981121992458073	1.4565981379930681	1.73164326781009	1.9025167920704142	7.021593724867302
0.7014570167605038	0.299660302411496	0.3304223086823548	0.25230413180764893	0.3003883217942498	0.33747553314491363	1.2165714807722698	0.1334055292441636	0.12402006420067567	0.09097643043541928	0.07263814756947216	0.068461849341349107	0.05479451996378245	0.06742898311030075	4.322876239790571	1.829910287332945	1.9525058979353414	1.4632427043085665	1.7346100118061845	1.9212052512295252	7.017653385073961
0.7040866566079604	0.30153981989376044	0.3301629854676058	0.24857860542125035	0.30287877528878043	0.3359113572430759	1.2101586302311258	0.13272726487058142	0.12699071107929666	0.08806846802447002	0.07475385729227074	0.06710938941198424	0.055182777167537216	0.06734801226123065	4.336227715475051	1.8467415505950562	1.9452352500431251	1.4447797287800854	1.746543022301138	1.9130800831038988	6.9800759444684255
0.7036110215526462	0.3025656729296604	0.33229001104430267	0.2500284650116547	0.30023973194465087	0.33759997199478864	1.223290890543253	0.13701335932320904	0.1263289212247302	0.09007886470869482	0.0747399907506583	0.06699433336297726	0.05476041498155368	0.06876086541843077	4.351322749657135	1.8518275031183329	1.9617598052250083	1.453185829591631	1.7311185808375582	1.9218448505522148	7.066151307865708
0.6973439466956863	0.30141452921158174	0.33512297621225406	0.24769856840321144	0.30030620209863557	0.34088234336757256	1.226632879440661	0.13686371332210256	0.13021948845812314	0.08881190987883024	0.07391694153676864	0.06908648836180427	0.055692496831124205	0.06597179139577097	4.311941746001806	1.8517907877641102	1.9759473086991728	1.4384258142350335	1.7352569410415406	1.9424292942522217	7.065008356180113
0.6981869414313342	0.2997346660807882	0.3381719627518258	0.24562613106652775	0.29463405245396285	0.3376885643983657	1.2067282812514903	0.1351966404318369	0.13145799065644648	0.08810415810909528	0.07404227882466705	0.07001061123925655	0.05682967289112696	0.06317696893352368	4.310197806125475	1.8436889632814961	1.9924942163937587	1.426574834572907	1.7041089384544834	1.9265255113743778	6.930207219212132
0.7005790920432519	0.300199052194685	0.33461114151637256	0.24779463265685048	0.29576800181851176	0.3374760984625039	1.1952077928610851	0.13626857289176109	0.1276182786265256	0.09046035468372374	0.07308780186810009	0.06919304242612064	0.05533587129855386	0.06413455489461693	4.32945391636715	1.8396561811853218	1.9762261331180433	1.4377557161628742	1.709222253010026	1.9223003784876516	6.870885833617104
0.7007983113941003	0.30303577273435345	0.3279357469054047	0.2528091080571999	0.297622077475415	0.3336250632704731	1.1977745859758135	0.13351518548504251	0.12610699685509888	0.09226746833444999	0.0741465999448896	0.06809392758648031	0.056109279801833625	0.06418974825217917	4.319276123401936	1.8543027673141328	1.9403429159795906	1.4684505558112693	1.717981708897017	1.9019066337349049	6.886036663378915
