b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.7681640224525115	0.6546015871238837	0.7084715687901426	0.7636642882718463	1.5243121241490873	3.3599413666333695	0.18069800486494456	0.08847664100821752	0.15955441756765443	0.1087715746123415	0.09695432639857501	0.10237021441872866	0.13817538944941116	0.29669679046732184	4.5678681538778845	4.165234163972694	4.297168983076603	4.579050290078917	9.188392541764719	20.9583757273535	1.2950068020427012
0.769103148590023	0.6535596967502934	0.7054321030318857	0.7651406098936303	1.5569158385193331	3.352465031299294	0.1799379555343936	0.08821556198516174	0.1590830979763591	0.11197801554814842	0.09507201597481356	0.1037676454026202	0.13883574152963632	0.2962021620363942	4.57227593083488	4.156799452526805	4.291988773405011	4.579462465545671	9.397674270629405	20.924713836857432	1.2890381892411422
0.7702148195545118	0.6614446604293974	0.7003483966493064	0.7845928587772298	1.5385550914693134	3.3584657712486177	0.17555624143735718	0.08861737520712287	0.15687895262393745	0.11019274588164096	0.09753281716459856	0.1023187251343933	0.13913340739784347	0.3041701447082851	4.580698389599911	4.198406014013119	4.253731397894166	4.707201101779117	9.273783403465048	20.96802646538976	1.2658459467105052
0.7702515485674285	0.6534283066304046	0.6999641384269872	0.7904292868513544	1.5280858545494531	3.367646770403691	0.17232233534304245	0.08838054904136931	0.15888159289460652	0.10974939581807058	0.09699526204094992	0.09954869202357368	0.1397149592191661	0.3064567105001533	4.579847831510716	4.155192169002952	4.249578917282229	4.739727017524426	9.185873678198005	21.03682353358164	1.244836991525833
0.771184429681281	0.6510779365728283	0.7075265901968693	0.8046451874793911	1.5400337482224675	3.3719036198071586	0.17029675135365765	0.08860520590780407	0.15822412745712386	0.10931414390019546	0.0971205350696534	0.098235504355561	0.14574126275769064	0.29488754064704387	4.5864099547908905	4.137737482586925	4.293686937269804	4.825561899573188	9.245845325828668	21.1824953513999	1.2186586408435243
0.7747973997494373	0.6518402953996127	0.7092010492236908	0.8157541338413249	1.554930082360138	3.393113934091416	0.16546109839774537	0.0876976996055332	0.1590232190109793	0.11101824620971155	0.09691104256425691	0.0995766981339746	0.14851199907948087	0.2994608528096307	4.603776594827208	4.145634906211091	4.310930915654135	4.89118221762578	9.347499184881983	21.370834211343645	1.1884887402872395
0.7718012977210094	0.6561320044708713	0.7068327520433846	0.8029732569625126	1.5423409180419787	3.4114989800088447	0.16390880545350797	0.08869084147478151	0.1572405596270753	0.11002312423776855	0.09814053043249095	0.10060036570338883	0.14593316657572267	0.2944249094110807	4.590465933309402	4.166075253157333	4.292413055695508	4.820334806075002	9.281071501907824	21.435072283257554	1.1725015573226525
0.7748146017360819	0.664111244031794	0.7117141890626384	0.8092489413257734	1.5560149685563562	3.3764286002376576	0.16911461501606412	0.088536137932246	0.15582748965301746	0.11116663337389576	0.09942975927950312	0.1031593083294341	0.14663173271685784	0.2964275837347307	4.60768580816389	4.211239569353401	4.326826115234565	4.864122424764206	9.386689366317349	21.228540932951713	1.2117254268075581
0.7702985741084584	0.6615904359003462	0.7145241142878528	0.8192694867604717	1.56961456772155	3.3818721533322154	0.1765953839356853	0.08861621542698886	0.1561307833307916	0.11016212980047141	0.09771793024440224	0.1022032400379111	0.14877396222351405	0.2953632471511974	4.58119126764907	4.196430596575	4.339702769258464	4.91613387984446	9.459935009788918	21.305221876035414	1.2642245166420836
0.7720469532432452	0.6671120662509932	0.706007172128167	0.8088230346495158	1.5672821287019507	3.3766472475548976	0.17810610036994248	0.08816023602321718	0.15750837759192654	0.11114050824177119	0.09908144699074373	0.10591977640369808	0.1456900843650493	0.3000814006299844	4.589526372727717	4.236839585354897	4.292022539876137	4.85991148418412	9.480012572040236	21.21128238482358	1.2799640799921908
0.7698475345019986	0.6622330477414117	0.7121473432716741	0.8278768619725296	1.5668039195595278	3.3764135106083946	0.18467676918889975	0.08894508805795039	0.15611003124144818	0.1101133342529385	0.09738647533884207	0.105614559445988	0.14748813425755292	0.2972989578042059	4.579992504330228	4.200426111641218	4.325063675101298	4.966175495036207	9.47431758390488	21.24539127608162	1.324173070988282
0.7717247206580188	0.6700759729457098	0.7177580443564717	0.8272181972696006	1.586234859386695	3.359123901445771	0.18716981367692834	0.08857083672328019	0.15615252333140073	0.11016486632463533	0.0975850341841539	0.10646083199820283	0.15236618387210515	0.2989352032799662	4.589467754765872	4.250339245084642	4.359355737535386	4.9631869207117205	9.599681355254738	21.232625379817392	1.3438434751398376
0.772511730255611	0.6628323501402246	0.7163659035595946	0.8357925480913899	1.6042404993616215	3.369971540502825	0.1848627144129607	0.08818989217967337	0.1559670535375674	0.11121368970186608	0.09572244090956632	0.1068109122943138	0.15280112145454045	0.3045231762995435	4.592423551906257	4.203672005224353	4.355303495564061	5.005508907811288	9.711940258314797	21.309781511458883	1.3333325984644384
0.7708655265891403	0.6552486591788151	0.7200439830157085	0.8334152293249147	1.6144771809122984	3.34951888392921	0.17608683395028576	0.08879938533441573	0.15794058485714563	0.1091128828135915	0.09573842171003576	0.10370271487735022	0.15207075616583163	0.30659480613479034	4.585390559705409	4.163154527721382	4.368800584622831	4.991349345707731	9.744505029257926	21.166114271082844	1.2721738041556245
0.7774209737400462	0.649523669404247	0.7119175562979683	0.8324102942742936	1.633411479464124	3.3537916305209103	0.18012804427748005	0.0883291885339753	0.1577188543577408	0.11191496092919441	0.09592479512216516	0.10306203258944475	0.1494715663940496	0.3149690559582716	4.622242610564444	4.125936539637865	4.3311844933481645	4.98623990866739	9.852654125961433	21.14203002334932	1.3102100957375347
0.7759647941505771	0.6451457781398924	0.7233605290460341	0.8392749279991402	1.6278058529798405	3.3647330514138316	0.18400385080394752	0.08795210390389395	0.15992628146401477	0.11001143715418228	0.09456783735297235	0.10340764005941569	0.15040444854498705	0.32147332411249147	4.6118700067403315	4.1064726945851335	4.392732441797952	5.02068593224606	9.822138129354178	21.229398497858064	1.3454153978122172
0.7710583319888628	0.653957393696411	0.7204253937887205	0.8478112147792181	1.623962517086226	3.3702126477129477	0.1713120326660735	0.08827680826793828	0.1584549855296868	0.10947821136748345	0.09444391616567795	0.10383138588031497	0.15064745615254946	0.32734610784370827	4.584176134417545	4.156921764888373	4.372657122615278	5.0711357721424095	9.80298023646025	21.268770831318758	1.2585100984852715
0.7678407219704273	0.6559672917874452	0.7135562047563508	0.8378403934644035	1.5972790839537268	3.3702779975803123	0.1805129336535113	0.09012852815028052	0.15776354665817574	0.10994022284727577	0.09566731438707415	0.10228034528956458	0.1519265841347822	0.3312221757546905	4.573378679873503	4.167039840325658	4.332896190225464	5.017502657332449	9.627388459508563	21.294446755985785	1.3302029870510141
0.7657995649058899	0.6723854841911765	0.7004655364947605	0.8251629561244194	1.5896001219331857	3.3583715664998968	0.17401526330400685	0.0898325842988549	0.15561171055826845	0.11050074867220792	0.09634159862896967	0.10260629195524809	0.15162998776374959	0.3342749051040356	4.559893107623783	4.262857658449347	4.255707189901396	4.9448429737153585	9.584140857835635	21.213381030087486	1.2854346155054548
0.7706235682359299	0.6756208724966092	0.7092847487559554	0.8309541318676962	1.5771391823757095	3.391109399681183	0.17598102319974182	0.08935111940725789	0.15530716685583054	0.11076766200004876	0.09757512778917747	0.10423012913004241	0.15387732641517735	0.3328690210274133	4.5864429475555415	4.282163925004087	4.310398119690453	4.985553736192551	9.524018518934513	21.464832346265165	1.2985056305184646
0.770250208119487	0.6753543341809823	0.7102842603155911	0.8155183944364993	1.5850929262703752	3.4006917293801857	0.1725018121122977	0.08902481978940373	0.15453678881966876	0.10986313978482706	0.09787216443937549	0.1060250858206524	0.151127335095157	0.3261332573676431	4.582747994378722	4.277425628859755	4.312707252520287	4.894362062449498	9.588722884286643	21.470681931828338	1.2660245096589007
0.7720704843211076	0.6653591267770778	0.705745879371656	0.8266351574708857	1.5940298753653954	3.427475434479031	0.16069068352271218	0.08839184154759686	0.15700352807808204	0.10982868809705351	0.09618863329664919	0.10345278509100857	0.15015350941721262	0.3266896708715468	4.5907141562040215	4.223738153303148	4.285008603914905	4.952924231924391	9.618756476307281	21.62022408602253	1.1798642939319557
0.7678434025089909	0.6693518622495949	0.7158731936090046	0.83279451567174	1.603790168922555	3.4531734527603404	0.16135704268290982	0.08925998619466634	0.15579177893016613	0.10994447845962078	0.09849763715324347	0.1041742324725465	0.14696802902637326	0.32705081392518554	4.56948643915539	4.244331121747513	4.3469833935227244	5.001097838302153	9.684432986274237	21.71786247122978	1.1850984993754463
0.7732656870588136	0.6631161920355099	0.7026300902080189	0.8321377543659431	1.6102522567514177	3.445629069889961	0.16405375438385109	0.08846917096812022	0.1567756746853005	0.11243725802854901	0.09753852028389137	0.10509854992172009	0.14942601977348294	0.3202898743698752	4.598171224359198	4.208614434000481	4.2768317339974296	4.992476710604866	9.73217634775416	21.72004609735234	1.1984047852121564
0.7768100029009742	0.6594198649703937	0.7052475781542289	0.8469589090492402	1.5928512495437956	3.475961592553292	0.1719964420930125	0.08798788121405395	0.15707834291024517	0.11172822200446551	0.09627919278953458	0.10174733524222114	0.15303808165666014	0.31120294436009227	4.617056289639942	4.186324486867882	4.289833713967292	5.075146903826027	9.595724911513374	21.98482911774281	1.2472666816086417
0.7726717650311914	0.6637647759580629	0.7044637719472095	0.8504126211305932	1.6100014740813016	3.4719648867178154	0.16884336364703537	0.08887030332126598	0.1569036688664433	0.11114639795063198	0.09609386076428907	0.10077293041183323	0.15208451304962456	0.3131840450148316	4.596455846287088	4.2132286890250645	4.282664076722475	5.094918614394348	9.689848576531443	21.94014890749923	1.2263617200275936
0.7722874594239167	0.6611986224081461	0.7125927714344622	0.8436941439079825	1.6129636269151497	3.478564777301096	0.17086052637882634	0.0882781092698321	0.15755696060363583	0.10991635982395846	0.09628666746733175	0.1005979125897231	0.15241985635814403	0.3198206542609652	4.591489558635038	4.1994714553252575	4.326946325297525	5.055620735751708	9.706022068815257	21.988691169207076	1.2476581062842598
0.7743611372818036	0.6578803224140547	0.7148182556607302	0.8636095305154924	1.6076450807862108	3.4553946697274944	0.1824354233354555	0.08847606213831288	0.15746228681284644	0.11001251761261199	0.09625374115230684	0.10311262449027364	0.1506840069850727	0.3188326516522285	4.604716515400167	4.17803093515725	4.34086252912513	5.17479194315907	9.697709167118253	21.807078497869934	1.3311240585010236
0.7764460191478801	0.6586867968227457	0.7099769542371192	0.8676891958728699	1.6298809257046858	3.4350345280435204	0.1949608075199977	0.0875984841167179	0.15737503364290656	0.1119482011613559	0.09557648839930509	0.10383138301170024	0.15076195352699048	0.32706081804017306	4.613121098365418	4.182815847768767	4.319516502796338	5.195793774832853	9.838706429406159	21.680154225018445	1.4319152165404092
0.7776757858849616	0.6515427956309592	0.7173635901510151	0.8743732503138743	1.6373807581538218	3.432353679664382	0.19616830272732047	0.08828879277455105	0.15781985119617808	0.11164562939330924	0.094617505872595	0.10136461955416712	0.15179940781768586	0.33304870837307027	4.623573526718154	4.139148158249472	4.363184985231347	5.230904592189685	9.860309230295544	21.684101823945568	1.4476674405684173
0.7785797142361118	0.6561670371668962	0.709734919114903	0.8909771841880242	1.661161015217931	3.4344955586073906	0.1917555456216833	0.08727679782261236	0.15784910834678048	0.11136237378307239	0.0940686304022266	0.09975143812214576	0.15385401093394782	0.3259713048773637	4.62433034060597	4.168637734178754	4.315607379919579	5.327371136266106	9.987810019063797	21.738986075088594	1.4071494316095599
0.7704926896741472	0.6633101783259989	0.7096496648123253	0.893714308607544	1.6498649525740308	3.4549926172314214	0.1874361581630501	0.08981507422615788	0.15668154128803363	0.1111451465709335	0.09302891020747225	0.10137187376505533	0.1533547004349292	0.3247400954007287	4.587758886397875	4.209479701021865	4.314185599688991	5.338291681614172	9.935559204541967	21.858614724438475	1.3741003204552695
0.768149209138368	0.6640077729551339	0.7129676188233218	0.8972684961252962	1.6534213245473122	3.456018781570454	0.1955747917495747	0.088611166530765	0.1571866750345454	0.10906810364832954	0.09357975184740183	0.10071149792115608	0.15844882189276577	0.3219020524836279	4.568385636817401	4.215872348634999	4.325678302298448	5.3624178161743155	9.950577176971471	21.968278356370366	1.430512183139078
0.7644652895950609	0.6627658338862074	0.7258380177818503	0.8897930294247188	1.6637455533796293	3.4567236205883867	0.20464057992377954	0.08921025844586929	0.1571924760391819	0.10654122455274516	0.09317416075806133	0.10022774381359557	0.15680391117808273	0.31973415584475146	4.549160290556994	4.208009645606572	4.393016624689535	5.3156266760163895	10.007993619534188	21.93943745516483	1.494223154256218
0.7738601829173782	0.6556393740424495	0.7285816457969649	0.8785698828761114	1.6544971335316574	3.4789704862022393	0.20904921601180873	0.08823787217767588	0.1570471971546986	0.10985389720375668	0.09312603360477689	0.10096532458670134	0.1635593195847504	0.32205743174805157	4.60065741490257	4.16220438672059	4.423765939615038	5.248331771061367	9.959512614811587	22.218361962436322	1.5292598580984387
0.7733272585328137	0.6550229092216624	0.7309335051009532	0.8648244599847559	1.6688735777560308	3.508139370424087	0.21469588771090758	0.08805366512205476	0.15847722650687474	0.10830166581409109	0.0930378841610088	0.10057329065954124	0.1595352612478191	0.3192131065999057	4.596654336805767	4.163780155847787	4.431396964382742	5.165773696310832	10.042219862291471	22.32191984683947	1.5669883813865435
0.76827907241571	0.6557951344119511	0.7327374440570363	0.8561646581043489	1.6716090533171322	3.5139567493919217	0.21475532321891183	0.08844083229235922	0.15925994713372915	0.10758117702910636	0.09378901739067463	0.1032699725718293	0.15513121601317817	0.3188907414625417	4.568391074542776	4.1716970324123475	4.439239840625357	5.117815597044324	10.085096908944232	22.268244626071652	1.5670164789049577
0.7693964092971631	0.6487053530111757	0.7339572421427315	0.8544783727614872	1.6355022666883814	3.5048865173985737	0.2063618229335052	0.08916458608540778	0.15862181390841706	0.10748996722770826	0.0936669189933316	0.1025834324778573	0.1482062733703663	0.3253978339750411	4.5782983411888285	4.1241710418468776	4.446237596927784	5.107124246988239	9.860678549482481	22.068531543316748	1.5136403794203095
0.7687712143521013	0.6541569209786632	0.7292069443802035	0.8421534631412868	1.6499904016740494	3.5059049730027496	0.21160750042775678	0.0896610463906141	0.1581946498573564	0.10797083348002055	0.09325390354135207	0.10035571066455123	0.14822362766169062	0.3235485259248262	4.576814752490414	4.1571920747812445	4.419515673535237	5.031421287140903	9.926489069212746	22.075300803483863	1.549823558564473
0.7714772612627543	0.65870792183882	0.724239483111066	0.8486594987108479	1.6554121180331631	3.5259053420130977	0.21110021378469887	0.08995169717620313	0.15631413552174686	0.11059897974721952	0.09317442483294494	0.10295841968683246	0.1452518391218811	0.32354914986676653	4.594239015372709	4.178854744860824	4.400563693529013	5.069896132713667	9.984355690265186	22.13983040090683	1.5461089385521345
0.7599906754668105	0.6672408459621061	0.7200560187418229	0.850257552508843	1.669752443860009	3.5243345059046014	0.21384361692523074	0.09053899223890155	0.15659134563875823	0.1073788698703088	0.09252333582889799	0.10144482263366777	0.1500393199903309	0.32378162953548584	4.528450672370499	4.234071708143331	4.361556617030485	5.076198734540099	10.056036363879779	22.228844488573568	1.5664931025251658
0.7551743582108066	0.6762327063314132	0.7146292502881335	0.8610248293748697	1.6371043001919643	3.5375671614779147	0.22190677197957678	0.09146481236696287	0.15577317264151608	0.10698213121944113	0.09147884711928254	0.10193658457579798	0.15145179731705727	0.32039818995310293	4.5038495598427195	4.287888521208529	4.327023848047741	5.1352111408907195	9.864131714590803	22.34158806642632	1.62115915222723
0.7667026815656327	0.6629319830451883	0.7011939458616231	0.8477882691936085	1.6495703215343227	3.540536827329845	0.22152264278045763	0.08996430182613219	0.15717640274202735	0.11020853271652734	0.09252776490784717	0.10127383647432427	0.148044277524912	0.3140524426059966	4.565862457658155	4.209002110427207	4.2589319112421515	5.061478649824303	9.932837211938418	22.28964271470366	1.610114993048856
0.7676631824874134	0.6599501965911205	0.7011147489388139	0.8445872733562712	1.645347633369711	3.5429447477053375	0.22165021766649493	0.08924137340773716	0.1565759156018166	0.11037920076173752	0.09440516798290069	0.10137886597578678	0.1470006839821163	0.31941790366924505	4.56833020508534	4.187748180445701	4.2591521044075185	5.05166016236924	9.9084231295048	22.283134359257286	1.6180115596079943
0.768567791221606	0.6614569117643926	0.705677605543881	0.8580963589621493	1.6392601834332052	3.5190915457578837	0.21916932035453654	0.08864721890141858	0.15815051180197126	0.1101320331813362	0.09526234518154958	0.10068111981916833	0.14458840247443344	0.3276128888780949	4.571037433766196	4.203412701805754	4.28584853384077	5.136771372392945	9.865061141087063	22.08336345216122	1.6104268827475916
0.7677041353813864	0.6658252083983385	0.6965053200668525	0.8564786341101394	1.6322561104780917	3.502826780583886	0.22038318055362963	0.08958075994212109	0.15683058509137957	0.11133321386035451	0.09451944318364465	0.10048342216830929	0.14760163601609694	0.32017084122920286	4.570100785592324	4.226022063005721	4.235044584786528	5.12335854205856	9.821019604790832	22.04315080534536	1.6097348034642067
0.7785866150503004	0.6645217393092038	0.6944217778997551	0.862906615938943	1.636216119422872	3.5092568182611	0.22173253111814584	0.08758058813303236	0.1562678070627738	0.11270302958843412	0.09677236537236691	0.10186217507082283	0.1485276509424859	0.3133009017251854	4.625757428631523	4.215557291706805	4.227950191998482	5.173202634872607	9.858066629550208	22.10265829661277	1.6106639917281118
0.7763988239616506	0.6679466628553691	0.6978622085720512	0.8654833235062203	1.6568635790368857	3.5192491526574297	0.21520776959659663	0.08747871924054099	0.1544063804248864	0.1134580932820212	0.09862208295484495	0.10106341925288116	0.14703791418753984	0.3270333092803067	4.6122957817347885	4.229997926608415	4.251985000793313	5.1980318551124505	9.9747102743529	22.134870183166836	1.5805869914570985
0.7760304379393524	0.6608241917633093	0.7001033479471056	0.8793124549097064	1.654303281692223	3.529103447447333	0.21250290733792054	0.08760040514446985	0.15681174119852104	0.11211774568804903	0.09597765558282091	0.10179248091152995	0.14798827430591485	0.33598531455749997	4.6106607300384415	4.194207414698797	4.260140850323183	5.267462000068262	9.966364628618344	22.216505027076312	1.5718692704845938
0.7762622296393608	0.6576295763850729	0.7138056468656054	0.8858152019951803	1.6873863543308885	3.531664295166547	0.22037889845923417	0.08850070880355604	0.15735770558921747	0.11086882511149017	0.09619366087477035	0.10053659512889879	0.15041048389811143	0.34443230902150246	4.616133426496191	4.176035469902227	4.33829526492856	5.307537567543136	10.153255116215773	22.28275700475264	1.6410364636020076
0.7742294603866883	0.6605527894629041	0.7105676027878975	0.8782224921339397	1.6994789082423134	3.54521077001726	0.21120322309093448	0.0877330195710504	0.15790178627676513	0.11154252911387327	0.09532601489179725	0.1003502202878962	0.15293352378427724	0.3502494606111251	4.600562202317626	4.196704391156005	4.321420770173643	5.2575789316325405	10.224161647678606	22.420645389749858	1.5799102966848126
0.7692750533203085	0.6627676155750326	0.7154325828975494	0.8646255775708377	1.6984224653302682	3.5454246659045627	0.21669226802299804	0.08918187122256546	0.15775205135973042	0.1093160937981921	0.09470684327186282	0.10067168719854278	0.14977799369097164	0.3497443151910155	4.577654135169972	4.210194328836477	4.3416733199400905	5.173042175545904	10.221005629681358	22.35643574478668	1.6203297501594633
0.7706607347646972	0.6675379510538644	0.714260827200628	0.8469393924612328	1.7022978292928883	3.5597676564948517	0.2148423837808326	0.08925031681429	0.15546497027811107	0.11062705420157559	0.09645531362608696	0.10138786593403445	0.14687332813792486	0.34293942817349304	4.586208898885826	4.231550740149039	4.340049726662058	5.075904088711545	10.251471826291228	22.386284241742228	1.597929611218369
0.7675651456577562	0.6589234867599746	0.711869923530065	0.8397060621771232	1.6885710506221487	3.5648656079041907	0.21221620555797024	0.0891297176323786	0.15805699461370748	0.11098576042666478	0.09441861245387549	0.09932840964936247	0.1491592878766926	0.33918691512327714	4.567244553132173	4.18695223419884	4.327018343640786	5.022530735150611	10.148428131181774	22.466099452077	1.5737301765524683
0.7716930603788665	0.6572251908166936	0.718773030036199	0.8478207856984372	1.682729050097119	3.551481781098081	0.21632740742842274	0.08919478808595016	0.15685832144730638	0.10908756003641155	0.09456641511847166	0.10026049047160768	0.14541405005845576	0.33986106741154637	4.592101160672862	4.171544196996485	4.360982530592886	5.0718016460223305	10.122508709106144	22.303805737771274	1.6050722271921813
0.7735982023727617	0.6542905925700148	0.710120795233503	0.8483685109150508	1.6687153279158795	3.528208587934462	0.2061999251543743	0.08891204809905247	0.1574960259135459	0.1107757142702953	0.0954480442555371	0.09775326639930883	0.14783434561537315	0.3408983922503354	4.602156268167988	4.155362837536904	4.315512371428771	5.0794613588287785	10.013690481072725	22.20768904135512	1.5311833996078603
0.7738875712899003	0.6517886118576723	0.7185524861358976	0.8408378125784369	1.6853362426903167	3.497374451691921	0.202321476677122	0.08805299216458987	0.15765455341027348	0.11037614098310067	0.09347346781343274	0.09892501509727968	0.14806783811573404	0.3441114761369756	4.599981781776649	4.140078414128111	4.3650704890701135	5.024642873293471	10.1250026094586	22.018394508064013	1.506192706596894
0.7734917850466827	0.6400608252478195	0.7282330818948408	0.8276918734256742	1.6736558468196747	3.507361095685809	0.20257318104389288	0.08816107357522467	0.15987491947120122	0.1088738154606025	0.09400980765620662	0.09964543740500757	0.14685110465089452	0.33649884443178246	4.598119146394829	4.073913371439303	4.417466942683494	4.948687422420665	10.061896137005993	22.056258715054163	1.4990293971162412
0.7706007237779853	0.6606105655532123	0.7337327455845241	0.8296353759852205	1.698428545740785	3.4937788625401183	0.21242411927765945	0.0893614603379531	0.1567248173579964	0.10945336891939202	0.09473005751851428	0.10140574883390531	0.14781816605994477	0.3399583366106026	4.58635368500346	4.192515032906757	4.453319925981648	4.963809175709828	10.228348459684685	21.99064591888687	1.5762323067060497
0.7695042323381259	0.6559348324282301	0.725625677559271	0.8207604444489789	1.6711273372210815	3.4675462414434026	0.2081919092576529	0.08896913203235751	0.1576994002703688	0.10876004327600182	0.09460310050681149	0.10271792783655943	0.1472430764883937	0.34220805861850323	4.578058549629516	4.166587068065719	4.401166613280002	4.910098740210518	10.076784363706992	21.813845622867078	1.547573179935466
0.7692880083719432	0.6633634413542524	0.7287300226650075	0.8242965002690836	1.6758198112087275	3.4817551393984694	0.20330373813739647	0.08873182515221772	0.15632377994131086	0.10914156466982605	0.09638495576235094	0.1031909250742805	0.14445476495242268	0.3428405693864323	4.575702328734597	4.208426935542274	4.421624817040429	4.939860119581903	10.109724815524306	21.846339492718446	1.5119910382970951
0.7703032133690687	0.6585823131887091	0.7169675352670907	0.8320219036000822	1.6694741477439814	3.513012303423527	0.19012703977949968	0.0890681765354142	0.1567642459202613	0.11024549000976155	0.09734303017182856	0.1018085077137283	0.14665273605551185	0.34731613611568946	4.583259077792847	4.179795054649289	4.354893270585479	4.99082847763318	10.057918442226953	22.08771286661123	1.4189811789744091
0.7753675467748334	0.6630383154410365	0.7022582442488445	0.8375362179750006	1.6636199066081292	3.5227181075576866	0.18699540747744872	0.08798434418994432	0.1574849884777846	0.11209615887422272	0.09629656851346498	0.10272710379735504	0.14633953275259284	0.35382295821982984	4.608466820270936	4.210876248083289	4.273164593053517	5.0187695400066925	10.031604525015863	22.142271397274808	1.4027391683283112
0.7754079921307667	0.6680385070888695	0.7100988527229269	0.8200258658907711	1.6775752651295726	3.5410016435138005	0.1871787751201565	0.08760239505636871	0.1565407475463094	0.11138092667777957	0.09724857863950465	0.10215228730473615	0.14852050374475342	0.35912321308469425	4.606971610103925	4.238935296169559	4.317897515985139	4.918417147159921	10.110104140164697	22.30245118640559	1.4099285916972275
0.7745377020067441	0.6591738737508442	0.71892975456373	0.8379248807679365	1.6846331168482118	3.5385594954494173	0.1875991286941925	0.08879013320668974	0.15739933627846042	0.11035097960266729	0.09675284111950747	0.10171726754272722	0.1477954809752679	0.3660881176811543	4.60719200933433	4.186002779419632	4.367256316334286	5.023339017258022	10.148344455812705	22.27203508398885	1.4207519392985355
0.77318555558072	0.6614487213297794	0.7179305146882702	0.8271947815569399	1.6812228929685915	3.521923709115244	0.19133578731865758	0.0889188961168964	0.15690054312426518	0.11000577545869557	0.09906721212118104	0.10085234148951891	0.1456210346507209	0.3657531087821824	4.599732450067508	4.198515479754253	4.359733916490555	4.970231353671325	10.119279490899789	22.122448890486606	1.4486752891464534
