Dates,variable,value,color,type
2020-05-07,mod_2,23101,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_4,1113,Moderate return,solid
2020-05-07,mod_5,1572,Normal (pre-intervention),solid
2020-05-07,mod_6,919,Cautious return,solid
2020-05-08,mod_2,24473,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_4,1280,Moderate return,solid
2020-05-08,mod_5,1919,Normal (pre-intervention),solid
2020-05-08,mod_6,1007,Cautious return,solid
2020-05-09,mod_2,25806,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_4,1483,Moderate return,solid
2020-05-09,mod_5,2358,Normal (pre-intervention),solid
2020-05-09,mod_6,1127,Cautious return,solid
2020-05-10,mod_2,27123,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_4,1718,Moderate return,solid
2020-05-10,mod_5,2900,Normal (pre-intervention),solid
2020-05-10,mod_6,1244,Cautious return,solid
2020-05-11,mod_2,28355,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_4,2002,Moderate return,solid
2020-05-11,mod_5,3596,Normal (pre-intervention),solid
2020-05-11,mod_6,1384,Cautious return,solid
2020-05-12,mod_2,29604,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_4,2333,Moderate return,solid
2020-05-12,mod_5,4461,Normal (pre-intervention),solid
2020-05-12,mod_6,1537,Cautious return,solid
2020-05-13,mod_2,30732,Soc. Dist. + Travel Ban,solid
2020-05-13,mod_4,2726,Moderate return,solid
2020-05-13,mod_5,5532,Normal (pre-intervention),solid
2020-05-13,mod_6,1708,Cautious return,solid
2020-05-14,mod_2,31881,Soc. Dist. + Travel Ban,solid
2020-05-14,mod_4,3192,Moderate return,solid
2020-05-14,mod_5,6854,Normal (pre-intervention),solid
2020-05-14,mod_6,1913,Cautious return,solid
2020-05-15,mod_2,32911,Soc. Dist. + Travel Ban,solid
2020-05-15,mod_4,3737,Moderate return,solid
2020-05-15,mod_5,8466,Normal (pre-intervention),solid
2020-05-15,mod_6,2130,Cautious return,solid
2020-05-16,mod_2,33865,Soc. Dist. + Travel Ban,solid
2020-05-16,mod_4,4366,Moderate return,solid
2020-05-16,mod_5,10413,Normal (pre-intervention),solid
2020-05-16,mod_6,2371,Cautious return,solid
2020-05-17,mod_2,34793,Soc. Dist. + Travel Ban,solid
2020-05-17,mod_4,5106,Moderate return,solid
2020-05-17,mod_5,12750,Normal (pre-intervention),solid
2020-05-17,mod_6,2644,Cautious return,solid
2020-05-18,mod_2,35644,Soc. Dist. + Travel Ban,solid
2020-05-18,mod_4,5960,Moderate return,solid
2020-05-18,mod_5,15510,Normal (pre-intervention),solid
2020-05-18,mod_6,2959,Cautious return,solid
2020-05-19,mod_2,36395,Soc. Dist. + Travel Ban,solid
2020-05-19,mod_4,6919,Moderate return,solid
2020-05-19,mod_5,18721,Normal (pre-intervention),solid
2020-05-19,mod_6,3296,Cautious return,solid
2020-05-20,mod_2,37097,Soc. Dist. + Travel Ban,solid
2020-05-20,mod_4,8036,Moderate return,solid
2020-05-20,mod_5,22388,Normal (pre-intervention),solid
2020-05-20,mod_6,3683,Cautious return,solid
2020-05-21,mod_2,37721,Soc. Dist. + Travel Ban,solid
2020-05-21,mod_4,9050,Moderate return,solid
2020-05-21,mod_5,25696,Normal (pre-intervention),solid
2020-05-21,mod_6,4033,Cautious return,solid
2020-05-22,mod_2,38256,Soc. Dist. + Travel Ban,solid
2020-05-22,mod_4,10095,Moderate return,solid
2020-05-22,mod_5,28988,Normal (pre-intervention),solid
2020-05-22,mod_6,4385,Cautious return,solid
2020-05-23,mod_2,38736,Soc. Dist. + Travel Ban,solid
2020-05-23,mod_4,11165,Moderate return,solid
2020-05-23,mod_5,32232,Normal (pre-intervention),solid
2020-05-23,mod_6,4756,Cautious return,solid
2020-05-24,mod_2,39195,Soc. Dist. + Travel Ban,solid
2020-05-24,mod_4,12253,Moderate return,solid
2020-05-24,mod_5,35348,Normal (pre-intervention),solid
2020-05-24,mod_6,5147,Cautious return,solid
2020-05-25,mod_2,39533,Soc. Dist. + Travel Ban,solid
2020-05-25,mod_4,13333,Moderate return,solid
2020-05-25,mod_5,38409,Normal (pre-intervention),solid
2020-05-25,mod_6,5537,Cautious return,solid
2020-05-26,mod_2,39835,Soc. Dist. + Travel Ban,solid
2020-05-26,mod_4,14448,Moderate return,solid
2020-05-26,mod_5,41267,Normal (pre-intervention),solid
2020-05-26,mod_6,5927,Cautious return,solid
2020-05-27,mod_2,40083,Soc. Dist. + Travel Ban,solid
2020-05-27,mod_4,15549,Moderate return,solid
2020-05-27,mod_5,43965,Normal (pre-intervention),solid
2020-05-27,mod_6,6311,Cautious return,solid
2020-05-28,mod_2,40309,Soc. Dist. + Travel Ban,solid
2020-05-28,mod_4,16618,Moderate return,solid
2020-05-28,mod_5,46415,Normal (pre-intervention),solid
2020-05-28,mod_6,6718,Cautious return,solid
2020-05-29,mod_2,40411,Soc. Dist. + Travel Ban,solid
2020-05-29,mod_4,17696,Moderate return,solid
2020-05-29,mod_5,48649,Normal (pre-intervention),solid
2020-05-29,mod_6,7117,Cautious return,solid
2020-05-30,mod_2,40519,Soc. Dist. + Travel Ban,solid
2020-05-30,mod_4,18742,Moderate return,solid
2020-05-30,mod_5,50690,Normal (pre-intervention),solid
2020-05-30,mod_6,7517,Cautious return,solid
2020-05-31,mod_2,40593,Soc. Dist. + Travel Ban,solid
2020-05-31,mod_4,19743,Moderate return,solid
2020-05-31,mod_5,52453,Normal (pre-intervention),solid
2020-05-31,mod_6,7922,Cautious return,solid
2020-06-01,mod_2,40617,Soc. Dist. + Travel Ban,solid
2020-06-01,mod_4,20741,Moderate return,solid
2020-06-01,mod_5,53985,Normal (pre-intervention),solid
2020-06-01,mod_6,8315,Cautious return,solid
2020-06-02,mod_2,40638,Soc. Dist. + Travel Ban,solid
2020-06-02,mod_4,21712,Moderate return,solid
2020-06-02,mod_5,55335,Normal (pre-intervention),solid
2020-06-02,mod_6,8694,Cautious return,solid
2020-06-03,mod_2,40644,Soc. Dist. + Travel Ban,solid
2020-06-03,mod_4,22597,Moderate return,solid
2020-06-03,mod_5,56449,Normal (pre-intervention),solid
2020-06-03,mod_6,9080,Cautious return,solid
2020-06-04,mod_2,40550,Soc. Dist. + Travel Ban,solid
2020-06-04,mod_4,23467,Moderate return,solid
2020-06-04,mod_5,57372,Normal (pre-intervention),solid
2020-06-04,mod_6,9447,Cautious return,solid
2020-06-05,mod_2,40459,Soc. Dist. + Travel Ban,solid
2020-06-05,mod_4,24281,Moderate return,solid
2020-06-05,mod_5,58059,Normal (pre-intervention),solid
2020-06-05,mod_6,9817,Cautious return,solid
2020-06-06,mod_2,40366,Soc. Dist. + Travel Ban,solid
2020-06-06,mod_4,25038,Moderate return,solid
2020-06-06,mod_5,58509,Normal (pre-intervention),solid
2020-06-06,mod_6,10199,Cautious return,solid
2020-06-07,mod_2,40236,Soc. Dist. + Travel Ban,solid
2020-06-07,mod_4,25758,Moderate return,solid
2020-06-07,mod_5,58878,Normal (pre-intervention),solid
2020-06-07,mod_6,10533,Cautious return,solid
2020-06-08,mod_2,40095,Soc. Dist. + Travel Ban,solid
2020-06-08,mod_4,26406,Moderate return,solid
2020-06-08,mod_5,58986,Normal (pre-intervention),solid
2020-06-08,mod_6,10905,Cautious return,solid
2020-06-09,mod_2,39911,Soc. Dist. + Travel Ban,solid
2020-06-09,mod_4,27007,Moderate return,solid
2020-06-09,mod_5,58973,Normal (pre-intervention),solid
2020-06-09,mod_6,11232,Cautious return,solid
2020-06-10,mod_2,39729,Soc. Dist. + Travel Ban,solid
2020-06-10,mod_4,27524,Moderate return,solid
2020-06-10,mod_5,58827,Normal (pre-intervention),solid
2020-06-10,mod_6,11558,Cautious return,solid
2020-06-11,mod_2,39514,Soc. Dist. + Travel Ban,solid
2020-06-11,mod_4,27997,Moderate return,solid
2020-06-11,mod_5,58497,Normal (pre-intervention),solid
2020-06-11,mod_6,11867,Cautious return,solid
2020-06-12,mod_2,39317,Soc. Dist. + Travel Ban,solid
2020-06-12,mod_4,28451,Moderate return,solid
2020-06-12,mod_5,58058,Normal (pre-intervention),solid
2020-06-12,mod_6,12164,Cautious return,solid
2020-06-13,mod_2,39041,Soc. Dist. + Travel Ban,solid
2020-06-13,mod_4,28831,Moderate return,solid
2020-06-13,mod_5,57571,Normal (pre-intervention),solid
2020-06-13,mod_6,12470,Cautious return,solid
2020-06-14,mod_2,38794,Soc. Dist. + Travel Ban,solid
2020-06-14,mod_4,29179,Moderate return,solid
2020-06-14,mod_5,56865,Normal (pre-intervention),solid
2020-06-14,mod_6,12723,Cautious return,solid
2020-06-15,mod_2,38471,Soc. Dist. + Travel Ban,solid
2020-06-15,mod_4,29459,Moderate return,solid
2020-06-15,mod_5,56136,Normal (pre-intervention),solid
2020-06-15,mod_6,12983,Cautious return,solid
2020-06-16,mod_2,38188,Soc. Dist. + Travel Ban,solid
2020-06-16,mod_4,29717,Moderate return,solid
2020-06-16,mod_5,55370,Normal (pre-intervention),solid
2020-06-16,mod_6,13236,Cautious return,solid
2020-06-17,mod_2,37878,Soc. Dist. + Travel Ban,solid
2020-06-17,mod_4,29921,Moderate return,solid
2020-06-17,mod_5,54486,Normal (pre-intervention),solid
2020-06-17,mod_6,13473,Cautious return,solid
2020-06-18,mod_2,37574,Soc. Dist. + Travel Ban,solid
2020-06-18,mod_4,30062,Moderate return,solid
2020-06-18,mod_5,53536,Normal (pre-intervention),solid
2020-06-18,mod_6,13679,Cautious return,solid
2020-06-19,mod_2,37239,Soc. Dist. + Travel Ban,solid
2020-06-19,mod_4,30163,Moderate return,solid
2020-06-19,mod_5,52625,Normal (pre-intervention),solid
2020-06-19,mod_6,13886,Cautious return,solid
2020-06-20,mod_2,36925,Soc. Dist. + Travel Ban,solid
2020-06-20,mod_4,30245,Moderate return,solid
2020-06-20,mod_5,51650,Normal (pre-intervention),solid
2020-06-20,mod_6,14077,Cautious return,solid
2020-06-21,mod_2,36556,Soc. Dist. + Travel Ban,solid
2020-06-21,mod_4,30259,Moderate return,solid
2020-06-21,mod_5,50635,Normal (pre-intervention),solid
2020-06-21,mod_6,14288,Cautious return,solid
2020-06-22,mod_2,36208,Soc. Dist. + Travel Ban,solid
2020-06-22,mod_4,30222,Moderate return,solid
2020-06-22,mod_5,49649,Normal (pre-intervention),solid
2020-06-22,mod_6,14452,Cautious return,solid
2020-06-23,mod_2,35824,Soc. Dist. + Travel Ban,solid
2020-06-23,mod_4,30231,Moderate return,solid
2020-06-23,mod_5,48661,Normal (pre-intervention),solid
2020-06-23,mod_6,14602,Cautious return,solid
2020-06-24,mod_2,35476,Soc. Dist. + Travel Ban,solid
2020-06-24,mod_4,30136,Moderate return,solid
2020-06-24,mod_5,47633,Normal (pre-intervention),solid
2020-06-24,mod_6,14742,Cautious return,solid
2020-06-25,mod_2,35062,Soc. Dist. + Travel Ban,solid
2020-06-25,mod_4,29997,Moderate return,solid
2020-06-25,mod_5,46620,Normal (pre-intervention),solid
2020-06-25,mod_6,14876,Cautious return,solid
2020-06-26,mod_2,34634,Soc. Dist. + Travel Ban,solid
2020-06-26,mod_4,29920,Moderate return,solid
2020-06-26,mod_5,45670,Normal (pre-intervention),solid
2020-06-26,mod_6,14972,Cautious return,solid
2020-06-27,mod_2,34317,Soc. Dist. + Travel Ban,solid
2020-06-27,mod_4,29713,Moderate return,solid
2020-06-27,mod_5,44633,Normal (pre-intervention),solid
2020-06-27,mod_6,15097,Cautious return,solid
2020-06-28,mod_2,33909,Soc. Dist. + Travel Ban,solid
2020-06-28,mod_4,29569,Moderate return,solid
2020-06-28,mod_5,43643,Normal (pre-intervention),solid
2020-06-28,mod_6,15183,Cautious return,solid
2020-06-29,mod_2,33484,Soc. Dist. + Travel Ban,solid
2020-06-29,mod_4,29366,Moderate return,solid
2020-06-29,mod_5,42730,Normal (pre-intervention),solid
2020-06-29,mod_6,15250,Cautious return,solid
2020-06-30,mod_2,33060,Soc. Dist. + Travel Ban,solid
2020-06-30,mod_4,29175,Moderate return,solid
2020-06-30,mod_5,41752,Normal (pre-intervention),solid
2020-06-30,mod_6,15347,Cautious return,solid
2020-07-01,mod_2,32678,Soc. Dist. + Travel Ban,solid
2020-07-01,mod_4,28946,Moderate return,solid
2020-07-01,mod_5,40804,Normal (pre-intervention),solid
2020-07-01,mod_6,15413,Cautious return,solid
2020-07-02,mod_2,32275,Soc. Dist. + Travel Ban,solid
2020-07-02,mod_4,28675,Moderate return,solid
2020-07-02,mod_5,39855,Normal (pre-intervention),solid
2020-07-02,mod_6,15427,Cautious return,solid
2020-07-03,mod_2,31923,Soc. Dist. + Travel Ban,solid
2020-07-03,mod_4,28466,Moderate return,solid
2020-07-03,mod_5,38918,Normal (pre-intervention),solid
2020-07-03,mod_6,15477,Cautious return,solid
2020-07-04,mod_2,31493,Soc. Dist. + Travel Ban,solid
2020-07-04,mod_4,28146,Moderate return,solid
2020-07-04,mod_5,37995,Normal (pre-intervention),solid
2020-07-04,mod_6,15522,Cautious return,solid
2020-07-05,mod_2,31071,Soc. Dist. + Travel Ban,solid
2020-07-05,mod_4,27849,Moderate return,solid
2020-07-05,mod_5,37144,Normal (pre-intervention),solid
2020-07-05,mod_6,15531,Cautious return,solid
2020-07-06,mod_2,30634,Soc. Dist. + Travel Ban,solid
2020-07-06,mod_4,27609,Moderate return,solid
2020-07-06,mod_5,36229,Normal (pre-intervention),solid
2020-07-06,mod_6,15537,Cautious return,solid
2020-07-07,mod_2,30294,Soc. Dist. + Travel Ban,solid
2020-07-07,mod_4,27293,Moderate return,solid
2020-07-07,mod_5,35389,Normal (pre-intervention),solid
2020-07-07,mod_6,15534,Cautious return,solid
2020-07-08,mod_2,29840,Soc. Dist. + Travel Ban,solid
2020-07-08,mod_4,26967,Moderate return,solid
2020-07-08,mod_5,34534,Normal (pre-intervention),solid
2020-07-08,mod_6,15557,Cautious return,solid
2020-07-09,mod_2,29394,Soc. Dist. + Travel Ban,solid
2020-07-09,mod_4,26653,Moderate return,solid
2020-07-09,mod_5,33709,Normal (pre-intervention),solid
2020-07-09,mod_6,15546,Cautious return,solid
2020-07-10,mod_2,29039,Soc. Dist. + Travel Ban,solid
2020-07-10,mod_4,26332,Moderate return,solid
2020-07-10,mod_5,32882,Normal (pre-intervention),solid
2020-07-10,mod_6,15475,Cautious return,solid
2020-07-11,mod_2,28704,Soc. Dist. + Travel Ban,solid
2020-07-11,mod_4,25986,Moderate return,solid
2020-07-11,mod_5,32122,Normal (pre-intervention),solid
2020-07-11,mod_6,15475,Cautious return,solid
2020-07-12,mod_2,28252,Soc. Dist. + Travel Ban,solid
2020-07-12,mod_4,25642,Moderate return,solid
2020-07-12,mod_5,31331,Normal (pre-intervention),solid
2020-07-12,mod_6,15458,Cautious return,solid
2020-07-13,mod_2,27928,Soc. Dist. + Travel Ban,solid
2020-07-13,mod_4,25353,Moderate return,solid
2020-07-13,mod_5,30580,Normal (pre-intervention),solid
2020-07-13,mod_6,15399,Cautious return,solid
2020-07-14,mod_2,27500,Soc. Dist. + Travel Ban,solid
2020-07-14,mod_4,24998,Moderate return,solid
2020-07-14,mod_5,29823,Normal (pre-intervention),solid
2020-07-14,mod_6,15322,Cautious return,solid
2020-07-15,mod_2,27085,Soc. Dist. + Travel Ban,solid
2020-07-15,mod_4,24671,Moderate return,solid
2020-07-15,mod_5,29119,Normal (pre-intervention),solid
2020-07-15,mod_6,15289,Cautious return,solid
2020-07-16,mod_2,26711,Soc. Dist. + Travel Ban,solid
2020-07-16,mod_4,24304,Moderate return,solid
2020-07-16,mod_5,28375,Normal (pre-intervention),solid
2020-07-16,mod_6,15207,Cautious return,solid
2020-07-17,mod_2,26313,Soc. Dist. + Travel Ban,solid
2020-07-17,mod_4,23982,Moderate return,solid
2020-07-17,mod_5,27720,Normal (pre-intervention),solid
2020-07-17,mod_6,15178,Cautious return,solid
2020-07-18,mod_2,25916,Soc. Dist. + Travel Ban,solid
2020-07-18,mod_4,23617,Moderate return,solid
2020-07-18,mod_5,26969,Normal (pre-intervention),solid
2020-07-18,mod_6,15070,Cautious return,solid
2020-07-19,mod_2,25652,Soc. Dist. + Travel Ban,solid
2020-07-19,mod_4,23288,Moderate return,solid
2020-07-19,mod_5,26347,Normal (pre-intervention),solid
2020-07-19,mod_6,14983,Cautious return,solid
2020-07-20,mod_2,25255,Soc. Dist. + Travel Ban,solid
2020-07-20,mod_4,22940,Moderate return,solid
2020-07-20,mod_5,25676,Normal (pre-intervention),solid
2020-07-20,mod_6,14910,Cautious return,solid
2020-07-21,mod_2,24852,Soc. Dist. + Travel Ban,solid
2020-07-21,mod_4,22589,Moderate return,solid
2020-07-21,mod_5,24984,Normal (pre-intervention),solid
2020-07-21,mod_6,14813,Cautious return,solid
2020-07-22,mod_2,24549,Soc. Dist. + Travel Ban,solid
2020-07-22,mod_4,22247,Moderate return,solid
2020-07-22,mod_5,24376,Normal (pre-intervention),solid
2020-07-22,mod_6,14700,Cautious return,solid
2020-07-23,mod_2,24170,Soc. Dist. + Travel Ban,solid
2020-07-23,mod_4,21916,Moderate return,solid
2020-07-23,mod_5,23764,Normal (pre-intervention),solid
2020-07-23,mod_6,14633,Cautious return,solid
2020-07-24,mod_2,23805,Soc. Dist. + Travel Ban,solid
2020-07-24,mod_4,21598,Moderate return,solid
2020-07-24,mod_5,23178,Normal (pre-intervention),solid
2020-07-24,mod_6,14517,Cautious return,solid
2020-07-25,mod_2,23448,Soc. Dist. + Travel Ban,solid
2020-07-25,mod_4,21272,Moderate return,solid
2020-07-25,mod_5,22608,Normal (pre-intervention),solid
2020-07-25,mod_6,14399,Cautious return,solid
2020-07-26,mod_2,23106,Soc. Dist. + Travel Ban,solid
2020-07-26,mod_4,20923,Moderate return,solid
2020-07-26,mod_5,22029,Normal (pre-intervention),solid
2020-07-26,mod_6,14327,Cautious return,solid
2020-07-27,mod_2,22771,Soc. Dist. + Travel Ban,solid
2020-07-27,mod_4,20544,Moderate return,solid
2020-07-27,mod_5,21456,Normal (pre-intervention),solid
2020-07-27,mod_6,14218,Cautious return,solid
2020-07-28,mod_2,22399,Soc. Dist. + Travel Ban,solid
2020-07-28,mod_4,20299,Moderate return,solid
2020-07-28,mod_5,20925,Normal (pre-intervention),solid
2020-07-28,mod_6,14089,Cautious return,solid
2020-07-29,mod_2,22100,Soc. Dist. + Travel Ban,solid
2020-07-29,mod_4,19913,Moderate return,solid
2020-07-29,mod_5,20357,Normal (pre-intervention),solid
2020-07-29,mod_6,13985,Cautious return,solid
2020-07-30,mod_2,21749,Soc. Dist. + Travel Ban,solid
2020-07-30,mod_4,19589,Moderate return,solid
2020-07-30,mod_5,19886,Normal (pre-intervention),solid
2020-07-30,mod_6,13859,Cautious return,solid
2020-07-31,mod_2,21414,Soc. Dist. + Travel Ban,solid
2020-07-31,mod_4,19259,Moderate return,solid
2020-07-31,mod_5,19369,Normal (pre-intervention),solid
2020-07-31,mod_6,13741,Cautious return,solid
2020-08-01,mod_2,21126,Soc. Dist. + Travel Ban,solid
2020-08-01,mod_4,18942,Moderate return,solid
2020-08-01,mod_5,18914,Normal (pre-intervention),solid
2020-08-01,mod_6,13590,Cautious return,solid
2020-08-02,mod_2,20812,Soc. Dist. + Travel Ban,solid
2020-08-02,mod_4,18635,Moderate return,solid
2020-08-02,mod_5,18399,Normal (pre-intervention),solid
2020-08-02,mod_6,13494,Cautious return,solid
2020-08-03,mod_2,20484,Soc. Dist. + Travel Ban,solid
2020-08-03,mod_4,18318,Moderate return,solid
2020-08-03,mod_5,17978,Normal (pre-intervention),solid
2020-08-03,mod_6,13369,Cautious return,solid
2020-08-04,mod_2,20199,Soc. Dist. + Travel Ban,solid
2020-08-04,mod_4,18014,Moderate return,solid
2020-08-04,mod_5,17548,Normal (pre-intervention),solid
2020-08-04,mod_6,13212,Cautious return,solid
2020-08-05,mod_2,19827,Soc. Dist. + Travel Ban,solid
2020-08-05,mod_4,17698,Moderate return,solid
2020-08-05,mod_5,17095,Normal (pre-intervention),solid
2020-08-05,mod_6,13081,Cautious return,solid
2020-08-06,mod_2,19597,Soc. Dist. + Travel Ban,solid
2020-08-06,mod_4,17388,Moderate return,solid
2020-08-06,mod_5,16705,Normal (pre-intervention),solid
2020-08-06,mod_6,12947,Cautious return,solid
2020-08-07,mod_2,19251,Soc. Dist. + Travel Ban,solid
2020-08-07,mod_4,17164,Moderate return,solid
2020-08-07,mod_5,16293,Normal (pre-intervention),solid
2020-08-07,mod_6,12779,Cautious return,solid
2020-08-08,mod_2,18996,Soc. Dist. + Travel Ban,solid
2020-08-08,mod_4,16832,Moderate return,solid
2020-08-08,mod_5,15851,Normal (pre-intervention),solid
2020-08-08,mod_6,12689,Cautious return,solid
2020-08-09,mod_2,18620,Soc. Dist. + Travel Ban,solid
2020-08-09,mod_4,16565,Moderate return,solid
2020-08-09,mod_5,15501,Normal (pre-intervention),solid
2020-08-09,mod_6,12556,Cautious return,solid
2020-08-10,mod_2,18414,Soc. Dist. + Travel Ban,solid
2020-08-10,mod_4,16263,Moderate return,solid
2020-08-10,mod_5,15108,Normal (pre-intervention),solid
2020-08-10,mod_6,12408,Cautious return,solid
2020-08-11,mod_2,18110,Soc. Dist. + Travel Ban,solid
2020-08-11,mod_4,15969,Moderate return,solid
2020-08-11,mod_5,14767,Normal (pre-intervention),solid
2020-08-11,mod_6,12272,Cautious return,solid
2020-08-12,mod_2,17807,Soc. Dist. + Travel Ban,solid
2020-08-12,mod_4,15724,Moderate return,solid
2020-08-12,mod_5,14395,Normal (pre-intervention),solid
2020-08-12,mod_6,12146,Cautious return,solid
2020-08-13,mod_2,17597,Soc. Dist. + Travel Ban,solid
2020-08-13,mod_4,15420,Moderate return,solid
2020-08-13,mod_5,14100,Normal (pre-intervention),solid
2020-08-13,mod_6,12025,Cautious return,solid
2020-08-14,mod_2,17364,Soc. Dist. + Travel Ban,solid
2020-08-14,mod_4,15172,Moderate return,solid
2020-08-14,mod_5,13748,Normal (pre-intervention),solid
2020-08-14,mod_6,11893,Cautious return,solid
2020-08-15,mod_2,16961,Soc. Dist. + Travel Ban,solid
2020-08-15,mod_4,14944,Moderate return,solid
2020-08-15,mod_5,13370,Normal (pre-intervention),solid
2020-08-15,mod_6,11740,Cautious return,solid
2020-08-16,mod_2,16829,Soc. Dist. + Travel Ban,solid
2020-08-16,mod_4,14659,Moderate return,solid
2020-08-16,mod_5,13086,Normal (pre-intervention),solid
2020-08-16,mod_6,11602,Cautious return,solid
2020-08-17,mod_2,16511,Soc. Dist. + Travel Ban,solid
2020-08-17,mod_4,14384,Moderate return,solid
2020-08-17,mod_5,12779,Normal (pre-intervention),solid
2020-08-17,mod_6,11504,Cautious return,solid
2020-08-18,mod_2,16252,Soc. Dist. + Travel Ban,solid
2020-08-18,mod_4,14142,Moderate return,solid
2020-08-18,mod_5,12473,Normal (pre-intervention),solid
2020-08-18,mod_6,11338,Cautious return,solid
2020-08-19,mod_2,15985,Soc. Dist. + Travel Ban,solid
