Dates,variable,value,color,type
2020-05-11,mod_5,3939,Normal (pre-intervention),solid
2020-05-11,mod_6,1416,Cautious return,solid
2020-05-12,mod_2,30283,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_4,2520,Moderate return,solid
2020-05-12,mod_5,4838,Normal (pre-intervention),solid
2020-05-12,mod_6,1572,Cautious return,solid
2020-05-13,mod_2,31383,Soc. Dist. + Travel Ban,solid
2020-05-13,mod_4,2927,Moderate return,solid
2020-05-13,mod_5,5958,Normal (pre-intervention),solid
2020-05-13,mod_6,1741,Cautious return,solid
2020-05-14,mod_2,32471,Soc. Dist. + Travel Ban,solid
2020-05-14,mod_4,3387,Moderate return,solid
2020-05-14,mod_5,7314,Normal (pre-intervention),solid
2020-05-14,mod_6,1944,Cautious return,solid
2020-05-15,mod_2,33495,Soc. Dist. + Travel Ban,solid
2020-05-15,mod_4,3931,Moderate return,solid
2020-05-15,mod_5,8969,Normal (pre-intervention),solid
2020-05-15,mod_6,2162,Cautious return,solid
2020-05-16,mod_2,34450,Soc. Dist. + Travel Ban,solid
2020-05-16,mod_4,4578,Moderate return,solid
2020-05-16,mod_5,10940,Normal (pre-intervention),solid
2020-05-16,mod_6,2420,Cautious return,solid
2020-05-17,mod_2,35338,Soc. Dist. + Travel Ban,solid
2020-05-17,mod_4,5325,Moderate return,solid
2020-05-17,mod_5,13278,Normal (pre-intervention),solid
2020-05-17,mod_6,2702,Cautious return,solid
2020-05-18,mod_2,36203,Soc. Dist. + Travel Ban,solid
2020-05-18,mod_4,6160,Moderate return,solid
2020-05-18,mod_5,16027,Normal (pre-intervention),solid
2020-05-18,mod_6,3027,Cautious return,solid
2020-05-19,mod_2,36945,Soc. Dist. + Travel Ban,solid
2020-05-19,mod_4,7150,Moderate return,solid
2020-05-19,mod_5,19229,Normal (pre-intervention),solid
2020-05-19,mod_6,3358,Cautious return,solid
2020-05-20,mod_2,37689,Soc. Dist. + Travel Ban,solid
2020-05-20,mod_4,8246,Moderate return,solid
2020-05-20,mod_5,22883,Normal (pre-intervention),solid
2020-05-20,mod_6,3750,Cautious return,solid
2020-05-21,mod_2,38273,Soc. Dist. + Travel Ban,solid
2020-05-21,mod_4,9246,Moderate return,solid
2020-05-21,mod_5,26177,Normal (pre-intervention),solid
2020-05-21,mod_6,4102,Cautious return,solid
2020-05-22,mod_2,38835,Soc. Dist. + Travel Ban,solid
2020-05-22,mod_4,10299,Moderate return,solid
2020-05-22,mod_5,29479,Normal (pre-intervention),solid
2020-05-22,mod_6,4459,Cautious return,solid
2020-05-23,mod_2,39361,Soc. Dist. + Travel Ban,solid
2020-05-23,mod_4,11353,Moderate return,solid
2020-05-23,mod_5,32733,Normal (pre-intervention),solid
2020-05-23,mod_6,4826,Cautious return,solid
2020-05-24,mod_2,39750,Soc. Dist. + Travel Ban,solid
2020-05-24,mod_4,12449,Moderate return,solid
2020-05-24,mod_5,35945,Normal (pre-intervention),solid
2020-05-24,mod_6,5222,Cautious return,solid
2020-05-25,mod_2,40151,Soc. Dist. + Travel Ban,solid
2020-05-25,mod_4,13517,Moderate return,solid
2020-05-25,mod_5,39044,Normal (pre-intervention),solid
2020-05-25,mod_6,5618,Cautious return,solid
2020-05-26,mod_2,40438,Soc. Dist. + Travel Ban,solid
2020-05-26,mod_4,14610,Moderate return,solid
2020-05-26,mod_5,41993,Normal (pre-intervention),solid
2020-05-26,mod_6,6013,Cautious return,solid
2020-05-27,mod_2,40675,Soc. Dist. + Travel Ban,solid
2020-05-27,mod_4,15687,Moderate return,solid
2020-05-27,mod_5,44797,Normal (pre-intervention),solid
2020-05-27,mod_6,6408,Cautious return,solid
2020-05-28,mod_2,40919,Soc. Dist. + Travel Ban,solid
2020-05-28,mod_4,16715,Moderate return,solid
2020-05-28,mod_5,47342,Normal (pre-intervention),solid
2020-05-28,mod_6,6823,Cautious return,solid
2020-05-29,mod_2,41048,Soc. Dist. + Travel Ban,solid
2020-05-29,mod_4,17751,Moderate return,solid
2020-05-29,mod_5,49702,Normal (pre-intervention),solid
2020-05-29,mod_6,7216,Cautious return,solid
2020-05-30,mod_2,41174,Soc. Dist. + Travel Ban,solid
2020-05-30,mod_4,18759,Moderate return,solid
2020-05-30,mod_5,51836,Normal (pre-intervention),solid
2020-05-30,mod_6,7614,Cautious return,solid
2020-05-31,mod_2,41219,Soc. Dist. + Travel Ban,solid
2020-05-31,mod_4,19749,Moderate return,solid
2020-05-31,mod_5,53740,Normal (pre-intervention),solid
2020-05-31,mod_6,8009,Cautious return,solid
2020-06-01,mod_2,41285,Soc. Dist. + Travel Ban,solid
2020-06-01,mod_4,20705,Moderate return,solid
2020-06-01,mod_5,55341,Normal (pre-intervention),solid
2020-06-01,mod_6,8424,Cautious return,solid
2020-06-02,mod_2,41215,Soc. Dist. + Travel Ban,solid
2020-06-02,mod_4,21643,Moderate return,solid
2020-06-02,mod_5,56750,Normal (pre-intervention),solid
2020-06-02,mod_6,8811,Cautious return,solid
2020-06-03,mod_2,41141,Soc. Dist. + Travel Ban,solid
2020-06-03,mod_4,22555,Moderate return,solid
2020-06-03,mod_5,57878,Normal (pre-intervention),solid
2020-06-03,mod_6,9200,Cautious return,solid
2020-06-04,mod_2,41098,Soc. Dist. + Travel Ban,solid
2020-06-04,mod_4,23368,Moderate return,solid
2020-06-04,mod_5,58783,Normal (pre-intervention),solid
2020-06-04,mod_6,9567,Cautious return,solid
2020-06-05,mod_2,40989,Soc. Dist. + Travel Ban,solid
2020-06-05,mod_4,24184,Moderate return,solid
2020-06-05,mod_5,59542,Normal (pre-intervention),solid
2020-06-05,mod_6,9950,Cautious return,solid
2020-06-06,mod_2,40850,Soc. Dist. + Travel Ban,solid
2020-06-06,mod_4,24963,Moderate return,solid
2020-06-06,mod_5,60016,Normal (pre-intervention),solid
2020-06-06,mod_6,10339,Cautious return,solid
2020-06-07,mod_2,40666,Soc. Dist. + Travel Ban,solid
2020-06-07,mod_4,25684,Moderate return,solid
2020-06-07,mod_5,60314,Normal (pre-intervention),solid
2020-06-07,mod_6,10667,Cautious return,solid
2020-06-08,mod_2,40499,Soc. Dist. + Travel Ban,solid
2020-06-08,mod_4,26344,Moderate return,solid
2020-06-08,mod_5,60477,Normal (pre-intervention),solid
2020-06-08,mod_6,11028,Cautious return,solid
2020-06-09,mod_2,40283,Soc. Dist. + Travel Ban,solid
2020-06-09,mod_4,26992,Moderate return,solid
2020-06-09,mod_5,60420,Normal (pre-intervention),solid
2020-06-09,mod_6,11340,Cautious return,solid
2020-06-10,mod_2,40066,Soc. Dist. + Travel Ban,solid
2020-06-10,mod_4,27502,Moderate return,solid
2020-06-10,mod_5,60277,Normal (pre-intervention),solid
2020-06-10,mod_6,11660,Cautious return,solid
2020-06-11,mod_2,39862,Soc. Dist. + Travel Ban,solid
2020-06-11,mod_4,28059,Moderate return,solid
2020-06-11,mod_5,59922,Normal (pre-intervention),solid
2020-06-11,mod_6,11977,Cautious return,solid
2020-06-12,mod_2,39600,Soc. Dist. + Travel Ban,solid
2020-06-12,mod_4,28505,Moderate return,solid
2020-06-12,mod_5,59473,Normal (pre-intervention),solid
2020-06-12,mod_6,12242,Cautious return,solid
2020-06-13,mod_2,39307,Soc. Dist. + Travel Ban,solid
2020-06-13,mod_4,28891,Moderate return,solid
2020-06-13,mod_5,58938,Normal (pre-intervention),solid
2020-06-13,mod_6,12506,Cautious return,solid
2020-06-14,mod_2,39075,Soc. Dist. + Travel Ban,solid
2020-06-14,mod_4,29260,Moderate return,solid
2020-06-14,mod_5,58313,Normal (pre-intervention),solid
2020-06-14,mod_6,12786,Cautious return,solid
2020-06-15,mod_2,38757,Soc. Dist. + Travel Ban,solid
2020-06-15,mod_4,29584,Moderate return,solid
2020-06-15,mod_5,57576,Normal (pre-intervention),solid
2020-06-15,mod_6,13027,Cautious return,solid
2020-06-16,mod_2,38477,Soc. Dist. + Travel Ban,solid
2020-06-16,mod_4,29896,Moderate return,solid
2020-06-16,mod_5,56742,Normal (pre-intervention),solid
2020-06-16,mod_6,13222,Cautious return,solid
2020-06-17,mod_2,38119,Soc. Dist. + Travel Ban,solid
2020-06-17,mod_4,30130,Moderate return,solid
2020-06-17,mod_5,55858,Normal (pre-intervention),solid
2020-06-17,mod_6,13447,Cautious return,solid
2020-06-18,mod_2,37802,Soc. Dist. + Travel Ban,solid
2020-06-18,mod_4,30327,Moderate return,solid
2020-06-18,mod_5,54934,Normal (pre-intervention),solid
2020-06-18,mod_6,13640,Cautious return,solid
2020-06-19,mod_2,37497,Soc. Dist. + Travel Ban,solid
2020-06-19,mod_4,30462,Moderate return,solid
2020-06-19,mod_5,53940,Normal (pre-intervention),solid
2020-06-19,mod_6,13854,Cautious return,solid
2020-06-20,mod_2,37114,Soc. Dist. + Travel Ban,solid
2020-06-20,mod_4,30583,Moderate return,solid
2020-06-20,mod_5,52952,Normal (pre-intervention),solid
2020-06-20,mod_6,13990,Cautious return,solid
2020-06-21,mod_2,36831,Soc. Dist. + Travel Ban,solid
2020-06-21,mod_4,30653,Moderate return,solid
2020-06-21,mod_5,51947,Normal (pre-intervention),solid
2020-06-21,mod_6,14144,Cautious return,solid
2020-06-22,mod_2,36446,Soc. Dist. + Travel Ban,solid
2020-06-22,mod_4,30704,Moderate return,solid
2020-06-22,mod_5,50862,Normal (pre-intervention),solid
2020-06-22,mod_6,14290,Cautious return,solid
2020-06-23,mod_2,36036,Soc. Dist. + Travel Ban,solid
2020-06-23,mod_4,30701,Moderate return,solid
2020-06-23,mod_5,49804,Normal (pre-intervention),solid
2020-06-23,mod_6,14415,Cautious return,solid
2020-06-24,mod_2,35702,Soc. Dist. + Travel Ban,solid
2020-06-24,mod_4,30713,Moderate return,solid
2020-06-24,mod_5,48758,Normal (pre-intervention),solid
2020-06-24,mod_6,14546,Cautious return,solid
2020-06-25,mod_2,35310,Soc. Dist. + Travel Ban,solid
2020-06-25,mod_4,30641,Moderate return,solid
2020-06-25,mod_5,47631,Normal (pre-intervention),solid
2020-06-25,mod_6,14631,Cautious return,solid
2020-06-26,mod_2,34877,Soc. Dist. + Travel Ban,solid
2020-06-26,mod_4,30566,Moderate return,solid
2020-06-26,mod_5,46643,Normal (pre-intervention),solid
2020-06-26,mod_6,14731,Cautious return,solid
2020-06-27,mod_2,34517,Soc. Dist. + Travel Ban,solid
2020-06-27,mod_4,30505,Moderate return,solid
2020-06-27,mod_5,45557,Normal (pre-intervention),solid
2020-06-27,mod_6,14847,Cautious return,solid
2020-06-28,mod_2,34121,Soc. Dist. + Travel Ban,solid
2020-06-28,mod_4,30289,Moderate return,solid
2020-06-28,mod_5,44500,Normal (pre-intervention),solid
2020-06-28,mod_6,14888,Cautious return,solid
2020-06-29,mod_2,33652,Soc. Dist. + Travel Ban,solid
2020-06-29,mod_4,30132,Moderate return,solid
2020-06-29,mod_5,43447,Normal (pre-intervention),solid
2020-06-29,mod_6,14983,Cautious return,solid
2020-06-30,mod_2,33252,Soc. Dist. + Travel Ban,solid
2020-06-30,mod_4,29937,Moderate return,solid
2020-06-30,mod_5,42399,Normal (pre-intervention),solid
2020-06-30,mod_6,15005,Cautious return,solid
2020-07-01,mod_2,32836,Soc. Dist. + Travel Ban,solid
2020-07-01,mod_4,29738,Moderate return,solid
2020-07-01,mod_5,41401,Normal (pre-intervention),solid
2020-07-01,mod_6,15086,Cautious return,solid
2020-07-02,mod_2,32425,Soc. Dist. + Travel Ban,solid
2020-07-02,mod_4,29531,Moderate return,solid
2020-07-02,mod_5,40417,Normal (pre-intervention),solid
2020-07-02,mod_6,15111,Cautious return,solid
2020-07-03,mod_2,31989,Soc. Dist. + Travel Ban,solid
2020-07-03,mod_4,29256,Moderate return,solid
2020-07-03,mod_5,39421,Normal (pre-intervention),solid
2020-07-03,mod_6,15176,Cautious return,solid
2020-07-04,mod_2,31628,Soc. Dist. + Travel Ban,solid
2020-07-04,mod_4,29037,Moderate return,solid
2020-07-04,mod_5,38500,Normal (pre-intervention),solid
2020-07-04,mod_6,15138,Cautious return,solid
2020-07-05,mod_2,31239,Soc. Dist. + Travel Ban,solid
2020-07-05,mod_4,28732,Moderate return,solid
2020-07-05,mod_5,37581,Normal (pre-intervention),solid
2020-07-05,mod_6,15194,Cautious return,solid
2020-07-06,mod_2,30769,Soc. Dist. + Travel Ban,solid
2020-07-06,mod_4,28429,Moderate return,solid
2020-07-06,mod_5,36612,Normal (pre-intervention),solid
2020-07-06,mod_6,15185,Cautious return,solid
2020-07-07,mod_2,30283,Soc. Dist. + Travel Ban,solid
2020-07-07,mod_4,28129,Moderate return,solid
2020-07-07,mod_5,35710,Normal (pre-intervention),solid
2020-07-07,mod_6,15167,Cautious return,solid
2020-07-08,mod_2,29929,Soc. Dist. + Travel Ban,solid
2020-07-08,mod_4,27764,Moderate return,solid
2020-07-08,mod_5,34879,Normal (pre-intervention),solid
2020-07-08,mod_6,15145,Cautious return,solid
2020-07-09,mod_2,29497,Soc. Dist. + Travel Ban,solid
2020-07-09,mod_4,27433,Moderate return,solid
2020-07-09,mod_5,34020,Normal (pre-intervention),solid
2020-07-09,mod_6,15129,Cautious return,solid
2020-07-10,mod_2,29142,Soc. Dist. + Travel Ban,solid
2020-07-10,mod_4,27094,Moderate return,solid
2020-07-10,mod_5,33191,Normal (pre-intervention),solid
2020-07-10,mod_6,15100,Cautious return,solid
2020-07-11,mod_2,28709,Soc. Dist. + Travel Ban,solid
2020-07-11,mod_4,26743,Moderate return,solid
2020-07-11,mod_5,32380,Normal (pre-intervention),solid
2020-07-11,mod_6,15063,Cautious return,solid
2020-07-12,mod_2,28245,Soc. Dist. + Travel Ban,solid
2020-07-12,mod_4,26399,Moderate return,solid
2020-07-12,mod_5,31592,Normal (pre-intervention),solid
2020-07-12,mod_6,15062,Cautious return,solid
2020-07-13,mod_2,27828,Soc. Dist. + Travel Ban,solid
2020-07-13,mod_4,26004,Moderate return,solid
2020-07-13,mod_5,30827,Normal (pre-intervention),solid
2020-07-13,mod_6,14979,Cautious return,solid
2020-07-14,mod_2,27438,Soc. Dist. + Travel Ban,solid
2020-07-14,mod_4,25652,Moderate return,solid
2020-07-14,mod_5,30059,Normal (pre-intervention),solid
2020-07-14,mod_6,14918,Cautious return,solid
2020-07-15,mod_2,26997,Soc. Dist. + Travel Ban,solid
2020-07-15,mod_4,25271,Moderate return,solid
2020-07-15,mod_5,29310,Normal (pre-intervention),solid
2020-07-15,mod_6,14872,Cautious return,solid
2020-07-16,mod_2,26659,Soc. Dist. + Travel Ban,solid
2020-07-16,mod_4,24938,Moderate return,solid
2020-07-16,mod_5,28628,Normal (pre-intervention),solid
2020-07-16,mod_6,14828,Cautious return,solid
2020-07-17,mod_2,26272,Soc. Dist. + Travel Ban,solid
2020-07-17,mod_4,24583,Moderate return,solid
2020-07-17,mod_5,27886,Normal (pre-intervention),solid
2020-07-17,mod_6,14753,Cautious return,solid
2020-07-18,mod_2,25867,Soc. Dist. + Travel Ban,solid
2020-07-18,mod_4,24158,Moderate return,solid
2020-07-18,mod_5,27255,Normal (pre-intervention),solid
2020-07-18,mod_6,14669,Cautious return,solid
2020-07-19,mod_2,25449,Soc. Dist. + Travel Ban,solid
2020-07-19,mod_4,23796,Moderate return,solid
2020-07-19,mod_5,26504,Normal (pre-intervention),solid
2020-07-19,mod_6,14600,Cautious return,solid
2020-07-20,mod_2,25046,Soc. Dist. + Travel Ban,solid
2020-07-20,mod_4,23385,Moderate return,solid
2020-07-20,mod_5,25866,Normal (pre-intervention),solid
2020-07-20,mod_6,14536,Cautious return,solid
2020-07-21,mod_2,24705,Soc. Dist. + Travel Ban,solid
2020-07-21,mod_4,23031,Moderate return,solid
2020-07-21,mod_5,25231,Normal (pre-intervention),solid
2020-07-21,mod_6,14431,Cautious return,solid
2020-07-22,mod_2,24295,Soc. Dist. + Travel Ban,solid
2020-07-22,mod_4,22658,Moderate return,solid
2020-07-22,mod_5,24616,Normal (pre-intervention),solid
2020-07-22,mod_6,14368,Cautious return,solid
2020-07-23,mod_2,23996,Soc. Dist. + Travel Ban,solid
2020-07-23,mod_4,22293,Moderate return,solid
2020-07-23,mod_5,24004,Normal (pre-intervention),solid
2020-07-23,mod_6,14256,Cautious return,solid
2020-07-24,mod_2,23550,Soc. Dist. + Travel Ban,solid
2020-07-24,mod_4,21919,Moderate return,solid
2020-07-24,mod_5,23400,Normal (pre-intervention),solid
2020-07-24,mod_6,14111,Cautious return,solid
2020-07-25,mod_2,23212,Soc. Dist. + Travel Ban,solid
2020-07-25,mod_4,21587,Moderate return,solid
2020-07-25,mod_5,22817,Normal (pre-intervention),solid
2020-07-25,mod_6,14042,Cautious return,solid
2020-07-26,mod_2,22867,Soc. Dist. + Travel Ban,solid
2020-07-26,mod_4,21205,Moderate return,solid
2020-07-26,mod_5,22248,Normal (pre-intervention),solid
2020-07-26,mod_6,13917,Cautious return,solid
2020-07-27,mod_2,22498,Soc. Dist. + Travel Ban,solid
2020-07-27,mod_4,20855,Moderate return,solid
2020-07-27,mod_5,21696,Normal (pre-intervention),solid
2020-07-27,mod_6,13815,Cautious return,solid
2020-07-28,mod_2,22197,Soc. Dist. + Travel Ban,solid
2020-07-28,mod_4,20440,Moderate return,solid
2020-07-28,mod_5,21129,Normal (pre-intervention),solid
2020-07-28,mod_6,13728,Cautious return,solid
2020-07-29,mod_2,21791,Soc. Dist. + Travel Ban,solid
2020-07-29,mod_4,20119,Moderate return,solid
2020-07-29,mod_5,20627,Normal (pre-intervention),solid
2020-07-29,mod_6,13617,Cautious return,solid
2020-07-30,mod_2,21453,Soc. Dist. + Travel Ban,solid
2020-07-30,mod_4,19757,Moderate return,solid
2020-07-30,mod_5,20104,Normal (pre-intervention),solid
2020-07-30,mod_6,13526,Cautious return,solid
2020-07-31,mod_2,21245,Soc. Dist. + Travel Ban,solid
2020-07-31,mod_4,19416,Moderate return,solid
2020-07-31,mod_5,19576,Normal (pre-intervention),solid
2020-07-31,mod_6,13387,Cautious return,solid
2020-08-01,mod_2,20842,Soc. Dist. + Travel Ban,solid
2020-08-01,mod_4,19132,Moderate return,solid
2020-08-01,mod_5,19134,Normal (pre-intervention),solid
2020-08-01,mod_6,13293,Cautious return,solid
2020-08-02,mod_2,20499,Soc. Dist. + Travel Ban,solid
2020-08-02,mod_4,18783,Moderate return,solid
2020-08-02,mod_5,18659,Normal (pre-intervention),solid
2020-08-02,mod_6,13123,Cautious return,solid
2020-08-03,mod_2,20253,Soc. Dist. + Travel Ban,solid
2020-08-03,mod_4,18448,Moderate return,solid
2020-08-03,mod_5,18210,Normal (pre-intervention),solid
2020-08-03,mod_6,13011,Cautious return,solid
2020-08-04,mod_2,19929,Soc. Dist. + Travel Ban,solid
2020-08-04,mod_4,18173,Moderate return,solid
2020-08-04,mod_5,17775,Normal (pre-intervention),solid
2020-08-04,mod_6,12895,Cautious return,solid
2020-08-05,mod_2,19644,Soc. Dist. + Travel Ban,solid
2020-08-05,mod_4,17833,Moderate return,solid
2020-08-05,mod_5,17359,Normal (pre-intervention),solid
2020-08-05,mod_6,12761,Cautious return,solid
2020-08-06,mod_2,19322,Soc. Dist. + Travel Ban,solid
2020-08-06,mod_4,17553,Moderate return,solid
2020-08-06,mod_5,16933,Normal (pre-intervention),solid
2020-08-06,mod_6,12696,Cautious return,solid
2020-08-07,mod_2,19046,Soc. Dist. + Travel Ban,solid
2020-08-07,mod_4,17229,Moderate return,solid
2020-08-07,mod_5,16470,Normal (pre-intervention),solid
2020-08-07,mod_6,12526,Cautious return,solid
2020-08-08,mod_2,18752,Soc. Dist. + Travel Ban,solid
2020-08-08,mod_4,16920,Moderate return,solid
2020-08-08,mod_5,16140,Normal (pre-intervention),solid
2020-08-08,mod_6,12414,Cautious return,solid
2020-08-09,mod_2,18411,Soc. Dist. + Travel Ban,solid
2020-08-09,mod_4,16635,Moderate return,solid
2020-08-09,mod_5,15762,Normal (pre-intervention),solid
2020-08-09,mod_6,12288,Cautious return,solid
2020-08-10,mod_2,18151,Soc. Dist. + Travel Ban,solid
2020-08-10,mod_4,16367,Moderate return,solid
2020-08-10,mod_5,15351,Normal (pre-intervention),solid
2020-08-10,mod_6,12161,Cautious return,solid
2020-08-11,mod_2,17846,Soc. Dist. + Travel Ban,solid
2020-08-11,mod_4,16058,Moderate return,solid
2020-08-11,mod_5,14980,Normal (pre-intervention),solid
2020-08-11,mod_6,12003,Cautious return,solid
2020-08-12,mod_2,17596,Soc. Dist. + Travel Ban,solid
2020-08-12,mod_4,15765,Moderate return,solid
2020-08-12,mod_5,14707,Normal (pre-intervention),solid
2020-08-12,mod_6,11916,Cautious return,solid
2020-08-13,mod_2,17363,Soc. Dist. + Travel Ban,solid
2020-08-13,mod_4,15507,Moderate return,solid
2020-08-13,mod_5,14351,Normal (pre-intervention),solid
2020-08-13,mod_6,11767,Cautious return,solid
2020-08-14,mod_2,17064,Soc. Dist. + Travel Ban,solid
2020-08-14,mod_4,15247,Moderate return,solid
2020-08-14,mod_5,13994,Normal (pre-intervention),solid
2020-08-14,mod_6,11681,Cautious return,solid
2020-08-15,mod_2,16808,Soc. Dist. + Travel Ban,solid
2020-08-15,mod_4,14956,Moderate return,solid
2020-08-15,mod_5,13651,Normal (pre-intervention),solid
2020-08-15,mod_6,11542,Cautious return,solid
2020-08-16,mod_2,16542,Soc. Dist. + Travel Ban,solid
2020-08-16,mod_4,14725,Moderate return,solid
2020-08-16,mod_5,13305,Normal (pre-intervention),solid
2020-08-16,mod_6,11364,Cautious return,solid
2020-08-17,mod_2,16219,Soc. Dist. + Travel Ban,solid
2020-08-17,mod_4,14474,Moderate return,solid
2020-08-17,mod_5,13046,Normal (pre-intervention),solid
2020-08-17,mod_6,11267,Cautious return,solid
2020-08-18,mod_2,16020,Soc. Dist. + Travel Ban,solid
2020-08-18,mod_4,14201,Moderate return,solid
2020-08-18,mod_5,12774,Normal (pre-intervention),solid
2020-08-18,mod_6,11159,Cautious return,solid
2020-08-19,mod_2,15795,Soc. Dist. + Travel Ban,solid
