Dates,variable,value,color,type
2020-04-27,mod_2,10403,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_4,487,Moderate return,solid
2020-04-27,mod_5,449,Normal (pre-intervention),solid
2020-04-27,mod_6,464,Cautious return,solid
2020-04-28,mod_2,11687,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_4,504,Moderate return,solid
2020-04-28,mod_5,475,Normal (pre-intervention),solid
2020-04-28,mod_6,482,Cautious return,solid
2020-04-29,mod_2,13025,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_4,532,Moderate return,solid
2020-04-29,mod_5,500,Normal (pre-intervention),solid
2020-04-29,mod_6,501,Cautious return,solid
2020-04-30,mod_2,14380,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_4,578,Moderate return,solid
2020-04-30,mod_5,556,Normal (pre-intervention),solid
2020-04-30,mod_6,544,Cautious return,solid
2020-05-01,mod_2,15775,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_4,635,Moderate return,solid
2020-05-01,mod_5,638,Normal (pre-intervention),solid
2020-05-01,mod_6,579,Cautious return,solid
2020-05-02,mod_2,17139,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_4,711,Moderate return,solid
2020-05-02,mod_5,738,Normal (pre-intervention),solid
2020-05-02,mod_6,624,Cautious return,solid
2020-05-03,mod_2,18551,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_4,792,Moderate return,solid
2020-05-03,mod_5,853,Normal (pre-intervention),solid
2020-05-03,mod_6,685,Cautious return,solid
2020-05-04,mod_2,19927,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_4,877,Moderate return,solid
2020-05-04,mod_5,1011,Normal (pre-intervention),solid
2020-05-04,mod_6,749,Cautious return,solid
2020-05-05,mod_2,21311,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_4,1003,Moderate return,solid
2020-05-05,mod_5,1201,Normal (pre-intervention),solid
2020-05-05,mod_6,812,Cautious return,solid
2020-05-06,mod_2,22665,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_4,1141,Moderate return,solid
2020-05-06,mod_5,1452,Normal (pre-intervention),solid
2020-05-06,mod_6,891,Cautious return,solid
2020-05-07,mod_2,24004,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_4,1296,Moderate return,solid
2020-05-07,mod_5,1753,Normal (pre-intervention),solid
2020-05-07,mod_6,992,Cautious return,solid
2020-05-08,mod_2,25299,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_4,1497,Moderate return,solid
2020-05-08,mod_5,2144,Normal (pre-intervention),solid
2020-05-08,mod_6,1101,Cautious return,solid
2020-05-09,mod_2,26571,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_4,1722,Moderate return,solid
2020-05-09,mod_5,2633,Normal (pre-intervention),solid
2020-05-09,mod_6,1222,Cautious return,solid
2020-05-10,mod_2,27820,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_4,1983,Moderate return,solid
2020-05-10,mod_5,3245,Normal (pre-intervention),solid
2020-05-10,mod_6,1346,Cautious return,solid
2020-05-11,mod_2,29029,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_4,2309,Moderate return,solid
2020-05-11,mod_5,4001,Normal (pre-intervention),solid
2020-05-11,mod_6,1498,Cautious return,solid
2020-05-12,mod_2,30174,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_4,2693,Moderate return,solid
2020-05-12,mod_5,4938,Normal (pre-intervention),solid
2020-05-12,mod_6,1676,Cautious return,solid
2020-05-13,mod_2,31347,Soc. Dist. + Travel Ban,solid
2020-05-13,mod_4,3122,Moderate return,solid
2020-05-13,mod_5,6077,Normal (pre-intervention),solid
2020-05-13,mod_6,1871,Cautious return,solid
2020-05-14,mod_2,32410,Soc. Dist. + Travel Ban,solid
2020-05-14,mod_4,3625,Moderate return,solid
2020-05-14,mod_5,7452,Normal (pre-intervention),solid
2020-05-14,mod_6,2093,Cautious return,solid
2020-05-15,mod_2,33381,Soc. Dist. + Travel Ban,solid
2020-05-15,mod_4,4227,Moderate return,solid
2020-05-15,mod_5,9110,Normal (pre-intervention),solid
2020-05-15,mod_6,2330,Cautious return,solid
2020-05-16,mod_2,34278,Soc. Dist. + Travel Ban,solid
2020-05-16,mod_4,4910,Moderate return,solid
2020-05-16,mod_5,11061,Normal (pre-intervention),solid
2020-05-16,mod_6,2614,Cautious return,solid
2020-05-17,mod_2,35201,Soc. Dist. + Travel Ban,solid
2020-05-17,mod_4,5713,Moderate return,solid
2020-05-17,mod_5,13374,Normal (pre-intervention),solid
2020-05-17,mod_6,2908,Cautious return,solid
2020-05-18,mod_2,36034,Soc. Dist. + Travel Ban,solid
2020-05-18,mod_4,6647,Moderate return,solid
2020-05-18,mod_5,16123,Normal (pre-intervention),solid
2020-05-18,mod_6,3250,Cautious return,solid
2020-05-19,mod_2,36808,Soc. Dist. + Travel Ban,solid
2020-05-19,mod_4,7704,Moderate return,solid
2020-05-19,mod_5,19257,Normal (pre-intervention),solid
2020-05-19,mod_6,3634,Cautious return,solid
2020-05-20,mod_2,37468,Soc. Dist. + Travel Ban,solid
2020-05-20,mod_4,8915,Moderate return,solid
2020-05-20,mod_5,22899,Normal (pre-intervention),solid
2020-05-20,mod_6,4047,Cautious return,solid
2020-05-21,mod_2,38137,Soc. Dist. + Travel Ban,solid
2020-05-21,mod_4,10022,Moderate return,solid
2020-05-21,mod_5,26181,Normal (pre-intervention),solid
2020-05-21,mod_6,4416,Cautious return,solid
2020-05-22,mod_2,38709,Soc. Dist. + Travel Ban,solid
2020-05-22,mod_4,11159,Moderate return,solid
2020-05-22,mod_5,29520,Normal (pre-intervention),solid
2020-05-22,mod_6,4806,Cautious return,solid
2020-05-23,mod_2,39248,Soc. Dist. + Travel Ban,solid
2020-05-23,mod_4,12350,Moderate return,solid
2020-05-23,mod_5,32868,Normal (pre-intervention),solid
2020-05-23,mod_6,5189,Cautious return,solid
2020-05-24,mod_2,39657,Soc. Dist. + Travel Ban,solid
2020-05-24,mod_4,13527,Moderate return,solid
2020-05-24,mod_5,36169,Normal (pre-intervention),solid
2020-05-24,mod_6,5612,Cautious return,solid
2020-05-25,mod_2,40044,Soc. Dist. + Travel Ban,solid
2020-05-25,mod_4,14721,Moderate return,solid
2020-05-25,mod_5,39372,Normal (pre-intervention),solid
2020-05-25,mod_6,6017,Cautious return,solid
2020-05-26,mod_2,40412,Soc. Dist. + Travel Ban,solid
2020-05-26,mod_4,15891,Moderate return,solid
2020-05-26,mod_5,42372,Normal (pre-intervention),solid
2020-05-26,mod_6,6425,Cautious return,solid
2020-05-27,mod_2,40704,Soc. Dist. + Travel Ban,solid
2020-05-27,mod_4,17050,Moderate return,solid
2020-05-27,mod_5,45188,Normal (pre-intervention),solid
2020-05-27,mod_6,6826,Cautious return,solid
2020-05-28,mod_2,40960,Soc. Dist. + Travel Ban,solid
2020-05-28,mod_4,18161,Moderate return,solid
2020-05-28,mod_5,47773,Normal (pre-intervention),solid
2020-05-28,mod_6,7233,Cautious return,solid
2020-05-29,mod_2,41141,Soc. Dist. + Travel Ban,solid
2020-05-29,mod_4,19271,Moderate return,solid
2020-05-29,mod_5,50104,Normal (pre-intervention),solid
2020-05-29,mod_6,7647,Cautious return,solid
2020-05-30,mod_2,41281,Soc. Dist. + Travel Ban,solid
2020-05-30,mod_4,20284,Moderate return,solid
2020-05-30,mod_5,52184,Normal (pre-intervention),solid
2020-05-30,mod_6,8037,Cautious return,solid
2020-05-31,mod_2,41426,Soc. Dist. + Travel Ban,solid
2020-05-31,mod_4,21307,Moderate return,solid
2020-05-31,mod_5,54002,Normal (pre-intervention),solid
2020-05-31,mod_6,8397,Cautious return,solid
2020-06-01,mod_2,41487,Soc. Dist. + Travel Ban,solid
2020-06-01,mod_4,22283,Moderate return,solid
2020-06-01,mod_5,55542,Normal (pre-intervention),solid
2020-06-01,mod_6,8803,Cautious return,solid
2020-06-02,mod_2,41533,Soc. Dist. + Travel Ban,solid
2020-06-02,mod_4,23186,Moderate return,solid
2020-06-02,mod_5,56839,Normal (pre-intervention),solid
2020-06-02,mod_6,9164,Cautious return,solid
2020-06-03,mod_2,41557,Soc. Dist. + Travel Ban,solid
2020-06-03,mod_4,24072,Moderate return,solid
2020-06-03,mod_5,57915,Normal (pre-intervention),solid
2020-06-03,mod_6,9534,Cautious return,solid
2020-06-04,mod_2,41453,Soc. Dist. + Travel Ban,solid
2020-06-04,mod_4,24893,Moderate return,solid
2020-06-04,mod_5,58744,Normal (pre-intervention),solid
2020-06-04,mod_6,9891,Cautious return,solid
2020-06-05,mod_2,41466,Soc. Dist. + Travel Ban,solid
2020-06-05,mod_4,25694,Moderate return,solid
2020-06-05,mod_5,59368,Normal (pre-intervention),solid
2020-06-05,mod_6,10236,Cautious return,solid
2020-06-06,mod_2,41356,Soc. Dist. + Travel Ban,solid
2020-06-06,mod_4,26408,Moderate return,solid
2020-06-06,mod_5,59881,Normal (pre-intervention),solid
2020-06-06,mod_6,10554,Cautious return,solid
2020-06-07,mod_2,41211,Soc. Dist. + Travel Ban,solid
2020-06-07,mod_4,27112,Moderate return,solid
2020-06-07,mod_5,60134,Normal (pre-intervention),solid
2020-06-07,mod_6,10898,Cautious return,solid
2020-06-08,mod_2,41073,Soc. Dist. + Travel Ban,solid
2020-06-08,mod_4,27742,Moderate return,solid
2020-06-08,mod_5,60314,Normal (pre-intervention),solid
2020-06-08,mod_6,11224,Cautious return,solid
2020-06-09,mod_2,40875,Soc. Dist. + Travel Ban,solid
2020-06-09,mod_4,28329,Moderate return,solid
2020-06-09,mod_5,60318,Normal (pre-intervention),solid
2020-06-09,mod_6,11528,Cautious return,solid
2020-06-10,mod_2,40670,Soc. Dist. + Travel Ban,solid
2020-06-10,mod_4,28885,Moderate return,solid
2020-06-10,mod_5,60199,Normal (pre-intervention),solid
2020-06-10,mod_6,11848,Cautious return,solid
2020-06-11,mod_2,40425,Soc. Dist. + Travel Ban,solid
2020-06-11,mod_4,29381,Moderate return,solid
2020-06-11,mod_5,59909,Normal (pre-intervention),solid
2020-06-11,mod_6,12152,Cautious return,solid
2020-06-12,mod_2,40189,Soc. Dist. + Travel Ban,solid
2020-06-12,mod_4,29833,Moderate return,solid
2020-06-12,mod_5,59576,Normal (pre-intervention),solid
2020-06-12,mod_6,12445,Cautious return,solid
2020-06-13,mod_2,39888,Soc. Dist. + Travel Ban,solid
2020-06-13,mod_4,30206,Moderate return,solid
2020-06-13,mod_5,59075,Normal (pre-intervention),solid
2020-06-13,mod_6,12709,Cautious return,solid
2020-06-14,mod_2,39573,Soc. Dist. + Travel Ban,solid
2020-06-14,mod_4,30579,Moderate return,solid
2020-06-14,mod_5,58453,Normal (pre-intervention),solid
2020-06-14,mod_6,12949,Cautious return,solid
2020-06-15,mod_2,39248,Soc. Dist. + Travel Ban,solid
2020-06-15,mod_4,30869,Moderate return,solid
2020-06-15,mod_5,57803,Normal (pre-intervention),solid
2020-06-15,mod_6,13216,Cautious return,solid
2020-06-16,mod_2,38929,Soc. Dist. + Travel Ban,solid
2020-06-16,mod_4,31105,Moderate return,solid
2020-06-16,mod_5,57060,Normal (pre-intervention),solid
2020-06-16,mod_6,13460,Cautious return,solid
2020-06-17,mod_2,38616,Soc. Dist. + Travel Ban,solid
2020-06-17,mod_4,31332,Moderate return,solid
2020-06-17,mod_5,56219,Normal (pre-intervention),solid
2020-06-17,mod_6,13653,Cautious return,solid
2020-06-18,mod_2,38279,Soc. Dist. + Travel Ban,solid
2020-06-18,mod_4,31469,Moderate return,solid
2020-06-18,mod_5,55347,Normal (pre-intervention),solid
2020-06-18,mod_6,13858,Cautious return,solid
2020-06-19,mod_2,37853,Soc. Dist. + Travel Ban,solid
2020-06-19,mod_4,31580,Moderate return,solid
2020-06-19,mod_5,54403,Normal (pre-intervention),solid
2020-06-19,mod_6,14060,Cautious return,solid
2020-06-20,mod_2,37505,Soc. Dist. + Travel Ban,solid
2020-06-20,mod_4,31693,Moderate return,solid
2020-06-20,mod_5,53422,Normal (pre-intervention),solid
2020-06-20,mod_6,14239,Cautious return,solid
2020-06-21,mod_2,37117,Soc. Dist. + Travel Ban,solid
2020-06-21,mod_4,31733,Moderate return,solid
2020-06-21,mod_5,52402,Normal (pre-intervention),solid
2020-06-21,mod_6,14438,Cautious return,solid
2020-06-22,mod_2,36797,Soc. Dist. + Travel Ban,solid
2020-06-22,mod_4,31708,Moderate return,solid
2020-06-22,mod_5,51332,Normal (pre-intervention),solid
2020-06-22,mod_6,14553,Cautious return,solid
2020-06-23,mod_2,36378,Soc. Dist. + Travel Ban,solid
2020-06-23,mod_4,31714,Moderate return,solid
2020-06-23,mod_5,50235,Normal (pre-intervention),solid
2020-06-23,mod_6,14701,Cautious return,solid
2020-06-24,mod_2,35971,Soc. Dist. + Travel Ban,solid
2020-06-24,mod_4,31616,Moderate return,solid
2020-06-24,mod_5,49146,Normal (pre-intervention),solid
2020-06-24,mod_6,14839,Cautious return,solid
2020-06-25,mod_2,35514,Soc. Dist. + Travel Ban,solid
2020-06-25,mod_4,31520,Moderate return,solid
2020-06-25,mod_5,48027,Normal (pre-intervention),solid
2020-06-25,mod_6,14947,Cautious return,solid
2020-06-26,mod_2,35141,Soc. Dist. + Travel Ban,solid
2020-06-26,mod_4,31399,Moderate return,solid
2020-06-26,mod_5,46912,Normal (pre-intervention),solid
2020-06-26,mod_6,15066,Cautious return,solid
2020-06-27,mod_2,34719,Soc. Dist. + Travel Ban,solid
2020-06-27,mod_4,31239,Moderate return,solid
2020-06-27,mod_5,45801,Normal (pre-intervention),solid
2020-06-27,mod_6,15157,Cautious return,solid
2020-06-28,mod_2,34326,Soc. Dist. + Travel Ban,solid
2020-06-28,mod_4,31032,Moderate return,solid
2020-06-28,mod_5,44662,Normal (pre-intervention),solid
2020-06-28,mod_6,15231,Cautious return,solid
2020-06-29,mod_2,33882,Soc. Dist. + Travel Ban,solid
2020-06-29,mod_4,30807,Moderate return,solid
2020-06-29,mod_5,43600,Normal (pre-intervention),solid
2020-06-29,mod_6,15337,Cautious return,solid
2020-06-30,mod_2,33449,Soc. Dist. + Travel Ban,solid
2020-06-30,mod_4,30595,Moderate return,solid
2020-06-30,mod_5,42493,Normal (pre-intervention),solid
2020-06-30,mod_6,15373,Cautious return,solid
2020-07-01,mod_2,33041,Soc. Dist. + Travel Ban,solid
2020-07-01,mod_4,30333,Moderate return,solid
2020-07-01,mod_5,41440,Normal (pre-intervention),solid
2020-07-01,mod_6,15387,Cautious return,solid
2020-07-02,mod_2,32657,Soc. Dist. + Travel Ban,solid
2020-07-02,mod_4,30065,Moderate return,solid
2020-07-02,mod_5,40322,Normal (pre-intervention),solid
2020-07-02,mod_6,15430,Cautious return,solid
2020-07-03,mod_2,32165,Soc. Dist. + Travel Ban,solid
2020-07-03,mod_4,29774,Moderate return,solid
2020-07-03,mod_5,39335,Normal (pre-intervention),solid
2020-07-03,mod_6,15497,Cautious return,solid
2020-07-04,mod_2,31822,Soc. Dist. + Travel Ban,solid
2020-07-04,mod_4,29455,Moderate return,solid
2020-07-04,mod_5,38339,Normal (pre-intervention),solid
2020-07-04,mod_6,15496,Cautious return,solid
2020-07-05,mod_2,31357,Soc. Dist. + Travel Ban,solid
2020-07-05,mod_4,29140,Moderate return,solid
2020-07-05,mod_5,37347,Normal (pre-intervention),solid
2020-07-05,mod_6,15530,Cautious return,solid
2020-07-06,mod_2,30984,Soc. Dist. + Travel Ban,solid
2020-07-06,mod_4,28837,Moderate return,solid
2020-07-06,mod_5,36384,Normal (pre-intervention),solid
2020-07-06,mod_6,15519,Cautious return,solid
2020-07-07,mod_2,30530,Soc. Dist. + Travel Ban,solid
2020-07-07,mod_4,28477,Moderate return,solid
2020-07-07,mod_5,35472,Normal (pre-intervention),solid
2020-07-07,mod_6,15527,Cautious return,solid
2020-07-08,mod_2,30140,Soc. Dist. + Travel Ban,solid
2020-07-08,mod_4,28123,Moderate return,solid
2020-07-08,mod_5,34527,Normal (pre-intervention),solid
2020-07-08,mod_6,15499,Cautious return,solid
2020-07-09,mod_2,29662,Soc. Dist. + Travel Ban,solid
2020-07-09,mod_4,27794,Moderate return,solid
2020-07-09,mod_5,33671,Normal (pre-intervention),solid
2020-07-09,mod_6,15502,Cautious return,solid
2020-07-10,mod_2,29264,Soc. Dist. + Travel Ban,solid
2020-07-10,mod_4,27417,Moderate return,solid
2020-07-10,mod_5,32741,Normal (pre-intervention),solid
2020-07-10,mod_6,15465,Cautious return,solid
2020-07-11,mod_2,28824,Soc. Dist. + Travel Ban,solid
2020-07-11,mod_4,27093,Moderate return,solid
2020-07-11,mod_5,31953,Normal (pre-intervention),solid
2020-07-11,mod_6,15452,Cautious return,solid
2020-07-12,mod_2,28449,Soc. Dist. + Travel Ban,solid
2020-07-12,mod_4,26696,Moderate return,solid
2020-07-12,mod_5,31144,Normal (pre-intervention),solid
2020-07-12,mod_6,15388,Cautious return,solid
2020-07-13,mod_2,28045,Soc. Dist. + Travel Ban,solid
2020-07-13,mod_4,26345,Moderate return,solid
2020-07-13,mod_5,30353,Normal (pre-intervention),solid
2020-07-13,mod_6,15343,Cautious return,solid
2020-07-14,mod_2,27589,Soc. Dist. + Travel Ban,solid
2020-07-14,mod_4,25958,Moderate return,solid
2020-07-14,mod_5,29584,Normal (pre-intervention),solid
2020-07-14,mod_6,15330,Cautious return,solid
2020-07-15,mod_2,27181,Soc. Dist. + Travel Ban,solid
2020-07-15,mod_4,25559,Moderate return,solid
2020-07-15,mod_5,28858,Normal (pre-intervention),solid
2020-07-15,mod_6,15232,Cautious return,solid
2020-07-16,mod_2,26814,Soc. Dist. + Travel Ban,solid
2020-07-16,mod_4,25217,Moderate return,solid
2020-07-16,mod_5,28119,Normal (pre-intervention),solid
2020-07-16,mod_6,15206,Cautious return,solid
2020-07-17,mod_2,26431,Soc. Dist. + Travel Ban,solid
2020-07-17,mod_4,24770,Moderate return,solid
2020-07-17,mod_5,27402,Normal (pre-intervention),solid
2020-07-17,mod_6,15101,Cautious return,solid
2020-07-18,mod_2,26059,Soc. Dist. + Travel Ban,solid
2020-07-18,mod_4,24413,Moderate return,solid
2020-07-18,mod_5,26701,Normal (pre-intervention),solid
2020-07-18,mod_6,15068,Cautious return,solid
2020-07-19,mod_2,25646,Soc. Dist. + Travel Ban,solid
2020-07-19,mod_4,24019,Moderate return,solid
2020-07-19,mod_5,26058,Normal (pre-intervention),solid
2020-07-19,mod_6,14997,Cautious return,solid
2020-07-20,mod_2,25257,Soc. Dist. + Travel Ban,solid
2020-07-20,mod_4,23640,Moderate return,solid
2020-07-20,mod_5,25377,Normal (pre-intervention),solid
2020-07-20,mod_6,14925,Cautious return,solid
2020-07-21,mod_2,24864,Soc. Dist. + Travel Ban,solid
2020-07-21,mod_4,23226,Moderate return,solid
2020-07-21,mod_5,24764,Normal (pre-intervention),solid
2020-07-21,mod_6,14840,Cautious return,solid
2020-07-22,mod_2,24494,Soc. Dist. + Travel Ban,solid
2020-07-22,mod_4,22848,Moderate return,solid
2020-07-22,mod_5,24160,Normal (pre-intervention),solid
2020-07-22,mod_6,14753,Cautious return,solid
2020-07-23,mod_2,24181,Soc. Dist. + Travel Ban,solid
2020-07-23,mod_4,22550,Moderate return,solid
2020-07-23,mod_5,23558,Normal (pre-intervention),solid
2020-07-23,mod_6,14711,Cautious return,solid
2020-07-24,mod_2,23769,Soc. Dist. + Travel Ban,solid
2020-07-24,mod_4,22122,Moderate return,solid
2020-07-24,mod_5,22972,Normal (pre-intervention),solid
2020-07-24,mod_6,14585,Cautious return,solid
2020-07-25,mod_2,23427,Soc. Dist. + Travel Ban,solid
2020-07-25,mod_4,21771,Moderate return,solid
2020-07-25,mod_5,22393,Normal (pre-intervention),solid
2020-07-25,mod_6,14459,Cautious return,solid
2020-07-26,mod_2,23062,Soc. Dist. + Travel Ban,solid
2020-07-26,mod_4,21301,Moderate return,solid
2020-07-26,mod_5,21857,Normal (pre-intervention),solid
2020-07-26,mod_6,14373,Cautious return,solid
2020-07-27,mod_2,22668,Soc. Dist. + Travel Ban,solid
2020-07-27,mod_4,20990,Moderate return,solid
2020-07-27,mod_5,21328,Normal (pre-intervention),solid
2020-07-27,mod_6,14277,Cautious return,solid
2020-07-28,mod_2,22358,Soc. Dist. + Travel Ban,solid
2020-07-28,mod_4,20649,Moderate return,solid
2020-07-28,mod_5,20816,Normal (pre-intervention),solid
2020-07-28,mod_6,14160,Cautious return,solid
2020-07-29,mod_2,22028,Soc. Dist. + Travel Ban,solid
2020-07-29,mod_4,20281,Moderate return,solid
2020-07-29,mod_5,20293,Normal (pre-intervention),solid
2020-07-29,mod_6,14078,Cautious return,solid
2020-07-30,mod_2,21694,Soc. Dist. + Travel Ban,solid
2020-07-30,mod_4,19876,Moderate return,solid
2020-07-30,mod_5,19777,Normal (pre-intervention),solid
2020-07-30,mod_6,13952,Cautious return,solid
2020-07-31,mod_2,21303,Soc. Dist. + Travel Ban,solid
2020-07-31,mod_4,19585,Moderate return,solid
2020-07-31,mod_5,19284,Normal (pre-intervention),solid
2020-07-31,mod_6,13829,Cautious return,solid
2020-08-01,mod_2,21028,Soc. Dist. + Travel Ban,solid
2020-08-01,mod_4,19228,Moderate return,solid
2020-08-01,mod_5,18876,Normal (pre-intervention),solid
2020-08-01,mod_6,13771,Cautious return,solid
2020-08-02,mod_2,20675,Soc. Dist. + Travel Ban,solid
2020-08-02,mod_4,18887,Moderate return,solid
2020-08-02,mod_5,18404,Normal (pre-intervention),solid
2020-08-02,mod_6,13642,Cautious return,solid
2020-08-03,mod_2,20367,Soc. Dist. + Travel Ban,solid
2020-08-03,mod_4,18555,Moderate return,solid
2020-08-03,mod_5,17982,Normal (pre-intervention),solid
2020-08-03,mod_6,13506,Cautious return,solid
2020-08-04,mod_2,20072,Soc. Dist. + Travel Ban,solid
2020-08-04,mod_4,18242,Moderate return,solid
2020-08-04,mod_5,17586,Normal (pre-intervention),solid
2020-08-04,mod_6,13414,Cautious return,solid
2020-08-05,mod_2,19758,Soc. Dist. + Travel Ban,solid
2020-08-05,mod_4,17880,Moderate return,solid
2020-08-05,mod_5,17147,Normal (pre-intervention),solid
2020-08-05,mod_6,13276,Cautious return,solid
2020-08-06,mod_2,19412,Soc. Dist. + Travel Ban,solid
2020-08-06,mod_4,17561,Moderate return,solid
2020-08-06,mod_5,16783,Normal (pre-intervention),solid
2020-08-06,mod_6,13165,Cautious return,solid
2020-08-07,mod_2,19165,Soc. Dist. + Travel Ban,solid
2020-08-07,mod_4,17244,Moderate return,solid
2020-08-07,mod_5,16376,Normal (pre-intervention),solid
2020-08-07,mod_6,13068,Cautious return,solid
2020-08-08,mod_2,18862,Soc. Dist. + Travel Ban,solid
2020-08-08,mod_4,16975,Moderate return,solid
2020-08-08,mod_5,15977,Normal (pre-intervention),solid
2020-08-08,mod_6,12962,Cautious return,solid
2020-08-09,mod_2,18578,Soc. Dist. + Travel Ban,solid
2020-08-09,mod_4,16656,Moderate return,solid
2020-08-09,mod_5,15639,Normal (pre-intervention),solid
2020-08-09,mod_6,12810,Cautious return,solid
2020-08-10,mod_2,18285,Soc. Dist. + Travel Ban,solid
2020-08-10,mod_4,16399,Moderate return,solid
2020-08-10,mod_5,15304,Normal (pre-intervention),solid
2020-08-10,mod_6,12698,Cautious return,solid
2020-08-11,mod_2,18017,Soc. Dist. + Travel Ban,solid
2020-08-11,mod_4,16088,Moderate return,solid
2020-08-11,mod_5,14944,Normal (pre-intervention),solid
2020-08-11,mod_6,12556,Cautious return,solid
2020-08-12,mod_2,17732,Soc. Dist. + Travel Ban,solid
2020-08-12,mod_4,15763,Moderate return,solid
2020-08-12,mod_5,14637,Normal (pre-intervention),solid
2020-08-12,mod_6,12447,Cautious return,solid
2020-08-13,mod_2,17518,Soc. Dist. + Travel Ban,solid
2020-08-13,mod_4,15446,Moderate return,solid
2020-08-13,mod_5,14305,Normal (pre-intervention),solid
2020-08-13,mod_6,12319,Cautious return,solid
2020-08-14,mod_2,17180,Soc. Dist. + Travel Ban,solid
2020-08-14,mod_4,15264,Moderate return,solid
2020-08-14,mod_5,13961,Normal (pre-intervention),solid
2020-08-14,mod_6,12158,Cautious return,solid
2020-08-15,mod_2,16976,Soc. Dist. + Travel Ban,solid
2020-08-15,mod_4,14958,Moderate return,solid
2020-08-15,mod_5,13714,Normal (pre-intervention),solid
2020-08-15,mod_6,12057,Cautious return,solid
2020-08-16,mod_2,16697,Soc. Dist. + Travel Ban,solid
2020-08-16,mod_4,14714,Moderate return,solid
2020-08-16,mod_5,13357,Normal (pre-intervention),solid
2020-08-16,mod_6,11951,Cautious return,solid
2020-08-17,mod_2,16439,Soc. Dist. + Travel Ban,solid
2020-08-17,mod_4,14447,Moderate return,solid
2020-08-17,mod_5,13083,Normal (pre-intervention),solid
2020-08-17,mod_6,11764,Cautious return,solid
2020-08-18,mod_2,16158,Soc. Dist. + Travel Ban,solid
2020-08-18,mod_4,14159,Moderate return,solid
2020-08-18,mod_5,12810,Normal (pre-intervention),solid
2020-08-18,mod_6,11627,Cautious return,solid
2020-08-19,mod_2,15971,Soc. Dist. + Travel Ban,solid
