Dates,variable,value,color
2020-04-11,mod_4,3933,blue
2020-04-11,mod_4_up,28743,blue
2020-04-12,mod_3,12694,red
2020-04-12,mod_3_up,78441,red
2020-04-12,mod_2,4802,green
2020-04-12,mod_2_up,34758,green
2020-04-12,mod_4,4300,blue
2020-04-12,mod_4_up,31460,blue
2020-04-13,mod_3,17256,red
2020-04-13,mod_3_up,103033,red
2020-04-13,mod_2,5553,green
2020-04-13,mod_2_up,39347,green
2020-04-13,mod_4,4657,blue
2020-04-13,mod_4_up,33814,blue
2020-04-14,mod_3,23543,red
2020-04-14,mod_3_up,134153,red
2020-04-14,mod_2,6485,green
2020-04-14,mod_2_up,45022,green
2020-04-14,mod_4,4999,blue
2020-04-14,mod_4_up,36418,blue
2020-04-15,mod_3,32005,red
2020-04-15,mod_3_up,178683,red
2020-04-15,mod_2,7638,green
2020-04-15,mod_2_up,52609,green
2020-04-15,mod_4,5310,blue
2020-04-15,mod_4_up,38612,blue
2020-04-16,mod_3,43093,red
2020-04-16,mod_3_up,235983,red
2020-04-16,mod_2,9070,green
2020-04-16,mod_2_up,60536,green
2020-04-16,mod_4,5632,blue
2020-04-16,mod_4_up,40488,blue
2020-04-17,mod_3,57292,red
2020-04-17,mod_3_up,315014,red
2020-04-17,mod_2,10855,green
2020-04-17,mod_2_up,70656,green
2020-04-17,mod_4,5955,blue
2020-04-17,mod_4_up,42628,blue
2020-04-18,mod_3,75066,red
2020-04-18,mod_3_up,420773,red
2020-04-18,mod_2,13060,green
2020-04-18,mod_2_up,82275,green
2020-04-18,mod_4,6294,blue
2020-04-18,mod_4_up,45323,blue
2020-04-19,mod_3,96887,red
2020-04-19,mod_3_up,564219,red
2020-04-19,mod_2,15782,green
2020-04-19,mod_2_up,96428,green
2020-04-19,mod_4,6641,blue
2020-04-19,mod_4_up,47471,blue
2020-04-20,mod_3,123137,red
2020-04-20,mod_3_up,752304,red
2020-04-20,mod_2,19111,green
2020-04-20,mod_2_up,113091,green
2020-04-20,mod_4,6999,blue
2020-04-20,mod_4_up,49662,blue
2020-04-21,mod_3,154124,red
2020-04-21,mod_3_up,1004123,red
2020-04-21,mod_2,23155,green
2020-04-21,mod_2_up,133031,green
2020-04-21,mod_4,7365,blue
2020-04-21,mod_4_up,52106,blue
2020-04-22,mod_3,190046,red
2020-04-22,mod_3_up,1339243,red
2020-04-22,mod_2,28018,green
2020-04-22,mod_2_up,157041,green
2020-04-22,mod_4,7748,blue
2020-04-22,mod_4_up,55000,blue
2020-04-23,mod_3,231005,red
2020-04-23,mod_3_up,1765465,red
2020-04-23,mod_2,33805,green
2020-04-23,mod_2_up,185214,green
2020-04-23,mod_4,8144,blue
2020-04-23,mod_4_up,56605,blue
2020-04-24,mod_3,277005,red
2020-04-24,mod_3_up,2305763,red
2020-04-24,mod_2,40621,green
2020-04-24,mod_2_up,219991,green
2020-04-24,mod_4,8553,blue
2020-04-24,mod_4_up,59415,blue
2020-04-25,mod_3,327985,red
2020-04-25,mod_3_up,2985077,red
2020-04-25,mod_2,48532,green
2020-04-25,mod_2_up,260193,green
2020-04-25,mod_4,8977,blue
2020-04-25,mod_4_up,62215,blue
2020-04-26,mod_3,383831,red
2020-04-26,mod_3_up,3788962,red
2020-04-26,mod_2,57642,green
2020-04-26,mod_2_up,308579,green
2020-04-26,mod_4,9425,blue
2020-04-26,mod_4_up,64661,blue
2020-04-27,mod_3,444357,red
2020-04-27,mod_3_up,4732318,red
2020-04-27,mod_2,67985,green
2020-04-27,mod_2_up,365783,green
2020-04-27,mod_4,9889,blue
2020-04-27,mod_4_up,67383,blue
2020-04-28,mod_3,509433,red
2020-04-28,mod_3_up,5773103,red
2020-04-28,mod_2,79630,green
2020-04-28,mod_2_up,436189,green
2020-04-28,mod_4,10373,blue
2020-04-28,mod_4_up,69938,blue
2020-04-29,mod_3,578796,red
2020-04-29,mod_3_up,6893132,red
2020-04-29,mod_2,92593,green
2020-04-29,mod_2_up,519256,green
2020-04-29,mod_4,10878,blue
2020-04-29,mod_4_up,72885,blue
2020-04-30,mod_3,652185,red
2020-04-30,mod_3_up,8104558,red
2020-04-30,mod_2,106920,green
2020-04-30,mod_2_up,613994,green
2020-04-30,mod_4,11428,blue
2020-04-30,mod_4_up,75613,blue
2020-05-01,mod_3,729388,red
2020-05-01,mod_3_up,9435597,red
2020-05-01,mod_2,122649,green
2020-05-01,mod_2_up,730191,green
2020-05-01,mod_4,12025,blue
2020-05-01,mod_4_up,78672,blue
2020-05-02,mod_3,810120,red
2020-05-02,mod_3_up,10778251,red
2020-05-02,mod_2,139777,green
2020-05-02,mod_2_up,866277,green
2020-05-02,mod_4,12697,blue
2020-05-02,mod_4_up,82273,blue
2020-05-03,mod_3,894092,red
2020-05-03,mod_3_up,12170430,red
2020-05-03,mod_2,158310,green
2020-05-03,mod_2_up,1030661,green
2020-05-03,mod_4,13442,blue
2020-05-03,mod_4_up,85538,blue
2020-05-04,mod_3,981001,red
2020-05-04,mod_3_up,13559217,red
2020-05-04,mod_2,178278,green
2020-05-04,mod_2_up,1215780,green
2020-05-04,mod_4,14283,blue
2020-05-04,mod_4_up,89716,blue
2020-05-05,mod_3,1070565,red
2020-05-05,mod_3_up,14986488,red
2020-05-05,mod_2,199664,green
2020-05-05,mod_2_up,1440506,green
2020-05-05,mod_4,15224,blue
2020-05-05,mod_4_up,94081,blue
2020-05-06,mod_3,1162407,red
2020-05-06,mod_3_up,16294968,red
2020-05-06,mod_2,222448,green
2020-05-06,mod_2_up,1688422,green
2020-05-06,mod_4,16297,blue
2020-05-06,mod_4_up,99403,blue
2020-05-07,mod_3,1256305,red
2020-05-07,mod_3_up,17594141,red
2020-05-07,mod_2,246612,green
2020-05-07,mod_2_up,1982338,green
2020-05-07,mod_4,17512,blue
2020-05-07,mod_4_up,105185,blue
2020-05-08,mod_3,1351896,red
2020-05-08,mod_3_up,18799815,red
2020-05-08,mod_2,272108,green
2020-05-08,mod_2_up,2309359,green
2020-05-08,mod_4,18913,blue
2020-05-08,mod_4_up,110427,blue
2020-05-09,mod_3,1448908,red
2020-05-09,mod_3_up,19869824,red
2020-05-09,mod_2,298953,green
2020-05-09,mod_2_up,2676057,green
2020-05-09,mod_4,20523,blue
2020-05-09,mod_4_up,117480,blue
2020-05-10,mod_3,1547091,red
2020-05-10,mod_3_up,20865263,red
2020-05-10,mod_2,327070,green
2020-05-10,mod_2_up,3090858,green
2020-05-10,mod_4,22390,blue
2020-05-10,mod_4_up,125668,blue
2020-05-11,mod_3,1646182,red
2020-05-11,mod_3_up,21798199,red
2020-05-11,mod_2,356402,green
2020-05-11,mod_2_up,3530429,green
2020-05-11,mod_4,24546,blue
2020-05-11,mod_4_up,134597,blue
2020-05-12,mod_3,1745937,red
2020-05-12,mod_3_up,22629338,red
2020-05-12,mod_2,386914,green
2020-05-12,mod_2_up,4025355,green
2020-05-12,mod_4,27055,blue
2020-05-12,mod_4_up,144438,blue
2020-05-13,mod_3,1846102,red
2020-05-13,mod_3_up,23292576,red
2020-05-13,mod_2,418495,green
2020-05-13,mod_2_up,4537217,green
2020-05-13,mod_4,29971,blue
2020-05-13,mod_4_up,155755,blue
2020-05-14,mod_3,1946519,red
2020-05-14,mod_3_up,23916007,red
2020-05-14,mod_2,451146,green
2020-05-14,mod_2_up,5101316,green
2020-05-14,mod_4,33363,blue
2020-05-14,mod_4_up,168344,blue
2020-05-15,mod_3,2046959,red
2020-05-15,mod_3_up,24480959,red
2020-05-15,mod_2,484735,green
2020-05-15,mod_2_up,5702104,green
2020-05-15,mod_4,37317,blue
2020-05-15,mod_4_up,184914,blue
2020-05-16,mod_3,2147267,red
2020-05-16,mod_3_up,25000623,red
2020-05-16,mod_2,519263,green
2020-05-16,mod_2_up,6336965,green
2020-05-16,mod_4,41925,blue
2020-05-16,mod_4_up,203600,blue
2020-05-17,mod_3,2247330,red
2020-05-17,mod_3_up,25450361,red
2020-05-17,mod_2,554614,green
2020-05-17,mod_2_up,6999187,green
2020-05-17,mod_4,47276,blue
2020-05-17,mod_4_up,227234,blue
2020-05-18,mod_3,2347012,red
2020-05-18,mod_3_up,25820631,red
2020-05-18,mod_2,590731,green
2020-05-18,mod_2_up,7704736,green
2020-05-18,mod_4,53487,blue
2020-05-18,mod_4_up,250980,blue
2020-05-19,mod_3,2446186,red
2020-05-19,mod_3_up,26155065,red
2020-05-19,mod_2,627588,green
2020-05-19,mod_2_up,8386569,green
2020-05-19,mod_4,60692,blue
2020-05-19,mod_4_up,284955,blue
2020-05-20,mod_3,2544708,red
2020-05-20,mod_3_up,26485191,red
2020-05-20,mod_2,665043,green
2020-05-20,mod_2_up,9095806,green
2020-05-20,mod_4,69007,blue
2020-05-20,mod_4_up,324931,blue
2020-05-21,mod_3,2642566,red
2020-05-21,mod_3_up,26770508,red
2020-05-21,mod_2,703061,green
2020-05-21,mod_2_up,9867777,green
2020-05-21,mod_4,78353,blue
2020-05-21,mod_4_up,368283,blue
2020-05-22,mod_3,2739523,red
2020-05-22,mod_3_up,27021391,red
2020-05-22,mod_2,741632,green
2020-05-22,mod_2_up,10634223,green
2020-05-22,mod_4,88777,blue
2020-05-22,mod_4_up,426667,blue
2020-05-23,mod_3,2835561,red
2020-05-23,mod_3_up,27247125,red
2020-05-23,mod_2,780672,green
2020-05-23,mod_2_up,11402250,green
2020-05-23,mod_4,100285,blue
2020-05-23,mod_4_up,490101,blue
2020-05-24,mod_3,2930566,red
2020-05-24,mod_3_up,27477769,red
2020-05-24,mod_2,820114,green
2020-05-24,mod_2_up,12149408,green
2020-05-24,mod_4,112910,blue
2020-05-24,mod_4_up,569883,blue
2020-05-25,mod_3,3024590,red
2020-05-25,mod_3_up,27678863,red
2020-05-25,mod_2,859903,green
2020-05-25,mod_2_up,12888933,green
2020-05-25,mod_4,126678,blue
2020-05-25,mod_4_up,657669,blue
2020-05-26,mod_3,3117534,red
2020-05-26,mod_3_up,27856619,red
2020-05-26,mod_2,900040,green
2020-05-26,mod_2_up,13630823,green
2020-05-26,mod_4,141587,blue
2020-05-26,mod_4_up,763877,blue
2020-05-27,mod_3,3209286,red
2020-05-27,mod_3_up,27995140,red
2020-05-27,mod_2,940457,green
2020-05-27,mod_2_up,14354494,green
2020-05-27,mod_4,157654,blue
2020-05-27,mod_4_up,887032,blue
2020-05-28,mod_3,3299757,red
2020-05-28,mod_3_up,28132652,red
2020-05-28,mod_2,981094,green
2020-05-28,mod_2_up,15012407,green
2020-05-28,mod_4,174849,blue
2020-05-28,mod_4_up,1034885,blue
2020-05-29,mod_3,3388971,red
2020-05-29,mod_3_up,28260312,red
2020-05-29,mod_2,1021866,green
2020-05-29,mod_2_up,15641028,green
2020-05-29,mod_4,193136,blue
2020-05-29,mod_4_up,1208224,blue
2020-05-30,mod_3,3476869,red
2020-05-30,mod_3_up,28387526,red
2020-05-30,mod_2,1062764,green
2020-05-30,mod_2_up,16273035,green
2020-05-30,mod_4,212512,blue
2020-05-30,mod_4_up,1409374,blue
2020-05-31,mod_3,3563401,red
2020-05-31,mod_3_up,28482134,red
2020-05-31,mod_2,1103803,green
2020-05-31,mod_2_up,16830896,green
2020-05-31,mod_4,232962,blue
2020-05-31,mod_4_up,1637891,blue
2020-06-01,mod_3,3648642,red
2020-06-01,mod_3_up,28560664,red
2020-06-01,mod_2,1144842,green
2020-06-01,mod_2_up,17406451,green
2020-06-01,mod_4,254396,blue
2020-06-01,mod_4_up,1900749,blue
2020-06-02,mod_3,3732455,red
2020-06-02,mod_3_up,28642921,red
2020-06-02,mod_2,1185935,green
2020-06-02,mod_2_up,17893144,green
2020-06-02,mod_4,276774,blue
2020-06-02,mod_4_up,2207143,blue
2020-06-03,mod_3,3814872,red
2020-06-03,mod_3_up,28731930,red
2020-06-03,mod_2,1227037,green
2020-06-03,mod_2_up,18340493,green
2020-06-03,mod_4,300048,blue
2020-06-03,mod_4_up,2536522,blue
2020-06-04,mod_3,3895889,red
2020-06-04,mod_3_up,28791119,red
2020-06-04,mod_2,1268014,green
2020-06-04,mod_2_up,18805784,green
2020-06-04,mod_4,324161,blue
2020-06-04,mod_4_up,2909647,blue
2020-06-05,mod_3,3975482,red
2020-06-05,mod_3_up,28860725,red
2020-06-05,mod_2,1308874,green
2020-06-05,mod_2_up,19222457,green
2020-06-05,mod_4,349065,blue
2020-06-05,mod_4_up,3305086,blue
2020-06-06,mod_3,4053715,red
2020-06-06,mod_3_up,28931929,red
2020-06-06,mod_2,1349632,green
2020-06-06,mod_2_up,19645479,green
2020-06-06,mod_4,374726,blue
2020-06-06,mod_4_up,3745872,blue
2020-06-07,mod_3,4130502,red
2020-06-07,mod_3_up,28969128,red
2020-06-07,mod_2,1390231,green
2020-06-07,mod_2_up,19999764,green
2020-06-07,mod_4,401051,blue
2020-06-07,mod_4_up,4220341,blue
2020-06-08,mod_3,4205892,red
2020-06-08,mod_3_up,28986586,red
2020-06-08,mod_2,1430636,green
2020-06-08,mod_2_up,20310854,green
2020-06-08,mod_4,427984,blue
2020-06-08,mod_4_up,4713087,blue
2020-06-09,mod_3,4279790,red
2020-06-09,mod_3_up,29039111,red
2020-06-09,mod_2,1470825,green
2020-06-09,mod_2_up,20602585,green
2020-06-09,mod_4,455488,blue
2020-06-09,mod_4_up,5244386,blue
2020-06-10,mod_3,4352337,red
2020-06-10,mod_3_up,29077189,red
2020-06-10,mod_2,1510808,green
2020-06-10,mod_2_up,20894180,green
2020-06-10,mod_4,483521,blue
2020-06-10,mod_4_up,5793661,blue
2020-06-11,mod_3,4423500,red
2020-06-11,mod_3_up,29125713,red
2020-06-11,mod_2,1550481,green
2020-06-11,mod_2_up,21158758,green
2020-06-11,mod_4,512032,blue
2020-06-11,mod_4_up,6405295,blue
2020-06-12,mod_3,4493368,red
2020-06-12,mod_3_up,29151956,red
2020-06-12,mod_2,1589893,green
2020-06-12,mod_2_up,21393246,green
2020-06-12,mod_4,540954,blue
2020-06-12,mod_4_up,7015760,blue
2020-06-13,mod_3,4561845,red
2020-06-13,mod_3_up,29165542,red
2020-06-13,mod_2,1629041,green
2020-06-13,mod_2_up,21636905,green
2020-06-13,mod_4,570217,blue
2020-06-13,mod_4_up,7672120,blue
2020-06-14,mod_3,4629001,red
2020-06-14,mod_3_up,29191555,red
2020-06-14,mod_2,1667808,green
2020-06-14,mod_2_up,21816969,green
2020-06-14,mod_4,599778,blue
2020-06-14,mod_4_up,8367263,blue
2020-06-15,mod_3,4694872,red
2020-06-15,mod_3_up,29220027,red
2020-06-15,mod_2,1706295,green
2020-06-15,mod_2_up,22007465,green
2020-06-15,mod_4,629624,blue
2020-06-15,mod_4_up,9062121,blue
2020-06-16,mod_3,4759429,red
2020-06-16,mod_3_up,29257218,red
2020-06-16,mod_2,1744454,green
2020-06-16,mod_2_up,22179522,green
2020-06-16,mod_4,659696,blue
2020-06-16,mod_4_up,9769269,blue
2020-06-17,mod_3,4822766,red
2020-06-17,mod_3_up,29259979,red
2020-06-17,mod_2,1782237,green
2020-06-17,mod_2_up,22367148,green
2020-06-17,mod_4,689959,blue
2020-06-17,mod_4_up,10511702,blue
2020-06-18,mod_3,4884749,red
2020-06-18,mod_3_up,29273813,red
2020-06-18,mod_2,1819687,green
2020-06-18,mod_2_up,22494546,green
2020-06-18,mod_4,720367,blue
2020-06-18,mod_4_up,11246632,blue
2020-06-19,mod_3,4945507,red
2020-06-19,mod_3_up,29289658,red
2020-06-19,mod_2,1856754,green
2020-06-19,mod_2_up,22639516,green
2020-06-19,mod_4,750871,blue
2020-06-19,mod_4_up,11982422,blue
2020-06-20,mod_3,5005050,red
2020-06-20,mod_3_up,29290654,red
2020-06-20,mod_2,1893432,green
2020-06-20,mod_2_up,22780672,green
2020-06-20,mod_4,781464,blue
2020-06-20,mod_4_up,12686392,blue
2020-06-21,mod_3,5063412,red
2020-06-21,mod_3_up,29273674,red
2020-06-21,mod_2,1929733,green
2020-06-21,mod_2_up,22879757,green
2020-06-21,mod_4,812094,blue
2020-06-21,mod_4_up,13418642,blue
2020-06-22,mod_3,5120545,red
2020-06-22,mod_3_up,29288428,red
2020-06-22,mod_2,1965689,green
2020-06-22,mod_2_up,23031483,green
2020-06-22,mod_4,842696,blue
2020-06-22,mod_4_up,14102946,blue
2020-06-23,mod_3,5176537,red
2020-06-23,mod_3_up,29280605,red
2020-06-23,mod_2,2001244,green
2020-06-23,mod_2_up,23163537,green
2020-06-23,mod_4,873318,blue
2020-06-23,mod_4_up,14746953,blue
2020-06-24,mod_3,5231356,red
2020-06-24,mod_3_up,29283229,red
2020-06-24,mod_2,2036381,green
2020-06-24,mod_2_up,23269255,green
2020-06-24,mod_4,903848,blue
2020-06-24,mod_4_up,15413198,blue
2020-06-25,mod_3,5285015,red
2020-06-25,mod_3_up,29288128,red
2020-06-25,mod_2,2071111,green
2020-06-25,mod_2_up,23390762,green
2020-06-25,mod_4,934233,blue
2020-06-25,mod_4_up,16051118,blue
2020-06-26,mod_3,5337617,red
2020-06-26,mod_3_up,29269241,red
2020-06-26,mod_2,2105426,green
2020-06-26,mod_2_up,23479715,green
2020-06-26,mod_4,964474,blue
2020-06-26,mod_4_up,16620966,blue
2020-06-27,mod_3,5389175,red
2020-06-27,mod_3_up,29269472,red
2020-06-27,mod_2,2139340,green
2020-06-27,mod_2_up,23550129,green
2020-06-27,mod_4,994605,blue
2020-06-27,mod_4_up,17171246,blue
2020-06-28,mod_3,5439599,red
2020-06-28,mod_3_up,29254600,red
2020-06-28,mod_2,2172838,green
2020-06-28,mod_2_up,23637134,green
2020-06-28,mod_4,1024565,blue
2020-06-28,mod_4_up,17732446,blue
2020-06-29,mod_3,5488991,red
2020-06-29,mod_3_up,29246818,red
2020-06-29,mod_2,2205874,green
2020-06-29,mod_2_up,23703352,green
2020-06-29,mod_4,1054266,blue
2020-06-29,mod_4_up,18191645,blue
2020-06-30,mod_3,5537349,red
2020-06-30,mod_3_up,29219447,red
2020-06-30,mod_2,2238549,green
2020-06-30,mod_2_up,23811363,green
2020-06-30,mod_4,1083779,blue
2020-06-30,mod_4_up,18671083,blue
2020-07-01,mod_3,5584789,red
2020-07-01,mod_3_up,29207255,red
2020-07-01,mod_2,2270807,green
2020-07-01,mod_2_up,23878494,green
2020-07-01,mod_4,1113028,blue
2020-07-01,mod_4_up,19097765,blue
2020-07-02,mod_3,5631153,red
2020-07-02,mod_3_up,29201324,red
2020-07-02,mod_2,2302577,green
2020-07-02,mod_2_up,23932007,green
2020-07-02,mod_4,1142002,blue
2020-07-02,mod_4_up,19472252,blue
2020-07-03,mod_3,5676521,red
2020-07-03,mod_3_up,29165557,red
2020-07-03,mod_2,2333976,green
2020-07-03,mod_2_up,23987442,green
2020-07-03,mod_4,1170740,blue
2020-07-03,mod_4_up,19808545,blue
2020-07-04,mod_3,5720945,red
2020-07-04,mod_3_up,29155476,red
2020-07-04,mod_2,2364971,green
2020-07-04,mod_2_up,24044554,green
2020-07-04,mod_4,1199140,blue
2020-07-04,mod_4_up,20115497,blue
2020-07-05,mod_3,5764506,red
2020-07-05,mod_3_up,29155764,red
2020-07-05,mod_2,2395495,green
2020-07-05,mod_2_up,24094604,green
2020-07-05,mod_4,1227271,blue
2020-07-05,mod_4_up,20410473,blue
2020-07-06,mod_3,5807064,red
2020-07-06,mod_3_up,29147737,red
2020-07-06,mod_2,2425613,green
2020-07-06,mod_2_up,24159330,green
2020-07-06,mod_4,1255094,blue
2020-07-06,mod_4_up,20700510,blue
2020-07-07,mod_3,5848792,red
2020-07-07,mod_3_up,29117200,red
2020-07-07,mod_2,2455305,green
2020-07-07,mod_2_up,24195127,green
2020-07-07,mod_4,1282576,blue
2020-07-07,mod_4_up,20956492,blue
2020-07-08,mod_3,5889615,red
2020-07-08,mod_3_up,29094976,red
2020-07-08,mod_2,2484613,green
2020-07-08,mod_2_up,24247166,green
2020-07-08,mod_4,1309758,blue
2020-07-08,mod_4_up,21205858,blue
2020-07-09,mod_3,5929546,red
2020-07-09,mod_3_up,29081681,red
2020-07-09,mod_2,2513520,green
2020-07-09,mod_2_up,24274498,green
2020-07-09,mod_4,1336610,blue
2020-07-09,mod_4_up,21398105,blue
2020-07-10,mod_3,5968668,red
2020-07-10,mod_3_up,29065781,red
2020-07-10,mod_2,2542039,green
2020-07-10,mod_2_up,24320414,green
2020-07-10,mod_4,1363095,blue
2020-07-10,mod_4_up,21587589,blue
2020-07-11,mod_3,6006977,red
2020-07-11,mod_3_up,29050605,red
2020-07-11,mod_2,2570138,green
2020-07-11,mod_2_up,24363995,green
2020-07-11,mod_4,1389250,blue
2020-07-11,mod_4_up,21805770,blue
2020-07-12,mod_3,6044480,red
2020-07-12,mod_3_up,29026367,red
2020-07-12,mod_2,2597792,green
2020-07-12,mod_2_up,24396086,green
2020-07-12,mod_4,1415027,blue
2020-07-12,mod_4_up,21970687,blue
2020-07-13,mod_3,6081213,red
2020-07-13,mod_3_up,29003794,red
2020-07-13,mod_2,2625097,green
2020-07-13,mod_2_up,24415317,green
2020-07-13,mod_4,1440420,blue
2020-07-13,mod_4_up,22132693,blue
2020-07-14,mod_3,6117180,red
2020-07-14,mod_3_up,28978945,red
2020-07-14,mod_2,2651996,green
2020-07-14,mod_2_up,24459987,green
2020-07-14,mod_4,1465511,blue
2020-07-14,mod_4_up,22292046,blue
2020-07-15,mod_3,6152441,red
2020-07-15,mod_3_up,28955182,red
2020-07-15,mod_2,2678507,green
2020-07-15,mod_2_up,24494939,green
2020-07-15,mod_4,1490233,blue
2020-07-15,mod_4_up,22451458,blue
2020-07-16,mod_3,6186950,red
2020-07-16,mod_3_up,28921926,red
2020-07-16,mod_2,2704636,green
2020-07-16,mod_2_up,24529881,green
2020-07-16,mod_4,1514628,blue
2020-07-16,mod_4_up,22578067,blue
2020-07-17,mod_3,6220757,red
2020-07-17,mod_3_up,28905568,red
2020-07-17,mod_2,2730364,green
2020-07-17,mod_2_up,24544792,green
2020-07-17,mod_4,1538614,blue
2020-07-17,mod_4_up,22678598,blue
2020-07-18,mod_3,6253870,red
2020-07-18,mod_3_up,28884988,red
2020-07-18,mod_2,2755749,green
2020-07-18,mod_2_up,24561717,green
2020-07-18,mod_4,1562275,blue
2020-07-18,mod_4_up,22798989,blue
2020-07-19,mod_3,6286300,red
2020-07-19,mod_3_up,28859228,red
2020-07-19,mod_2,2780728,green
2020-07-19,mod_2_up,24587471,green
2020-07-19,mod_4,1585546,blue
2020-07-19,mod_4_up,22887858,blue
2020-07-20,mod_3,6318039,red
2020-07-20,mod_3_up,28833592,red
2020-07-20,mod_2,2805353,green
2020-07-20,mod_2_up,24593968,green
2020-07-20,mod_4,1608491,blue
2020-07-20,mod_4_up,22975291,blue
2020-07-21,mod_3,6349152,red
2020-07-21,mod_3_up,28835325,red
2020-07-21,mod_2,2829609,green
2020-07-21,mod_2_up,24598170,green
2020-07-21,mod_4,1631099,blue
2020-07-21,mod_4_up,23060795,blue
2020-07-22,mod_3,6379573,red
2020-07-22,mod_3_up,28812160,red
2020-07-22,mod_2,2853514,green
2020-07-22,mod_2_up,24636891,green
2020-07-22,mod_4,1653337,blue
2020-07-22,mod_4_up,23144830,blue
2020-07-23,mod_3,6409479,red
2020-07-23,mod_3_up,28802798,red
2020-07-23,mod_2,2877044,green
2020-07-23,mod_2_up,24657582,green
2020-07-23,mod_4,1675209,blue
2020-07-23,mod_4_up,23198893,blue
2020-07-24,mod_3,6438675,red
2020-07-24,mod_3_up,28787787,red
2020-07-24,mod_2,2900204,green
2020-07-24,mod_2_up,24658076,green
2020-07-24,mod_4,1696692,blue
2020-07-24,mod_4_up,23257310,blue
2020-07-25,mod_3,6467311,red
2020-07-25,mod_3_up,28746173,red
2020-07-25,mod_2,2923014,green
2020-07-25,mod_2_up,24689183,green
2020-07-25,mod_4,1717856,blue
2020-07-25,mod_4_up,23301481,blue
2020-07-26,mod_3,6495410,red
2020-07-26,mod_3_up,28719709,red
2020-07-26,mod_2,2945537,green
2020-07-26,mod_2_up,24694361,green
2020-07-26,mod_4,1738696,blue
2020-07-26,mod_4_up,23374861,blue
2020-07-27,mod_3,6522879,red
2020-07-27,mod_3_up,28705652,red
2020-07-27,mod_2,2967629,green
2020-07-27,mod_2_up,24704963,green
2020-07-27,mod_4,1759179,blue
2020-07-27,mod_4_up,23423562,blue
2020-07-28,mod_3,6549870,red
2020-07-28,mod_3_up,28681118,red
2020-07-28,mod_2,2989463,green
2020-07-28,mod_2_up,24717865,green
