Dates,variable,value,color,type
2020-04-14,mod_5,4985,Normal (pre-intervention),solid
2020-04-14,mod_5_up,36250,Normal (pre-intervention) CI,solid
2020-04-14,mod_6,4968,Cautious return,solid
2020-04-14,mod_6_up,36134,Cautious return CI,solid
2020-04-15,mod_2,7638,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_2_up,52609,Soc. Dist. + Travel Ban CI,solid
2020-04-15,mod_3,32005,No Intervention,solid
2020-04-15,mod_3_up,178683,No Intervention CI,solid
2020-04-15,mod_4,5310,Moderate return,solid
2020-04-15,mod_4_up,38612,Moderate return CI,solid
2020-04-15,mod_5,5295,Normal (pre-intervention),solid
2020-04-15,mod_5_up,38215,Normal (pre-intervention) CI,solid
2020-04-15,mod_6,5274,Cautious return,solid
2020-04-15,mod_6_up,38230,Cautious return CI,solid
2020-04-16,mod_2,9070,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_2_up,60536,Soc. Dist. + Travel Ban CI,solid
2020-04-16,mod_3,43093,No Intervention,solid
2020-04-16,mod_3_up,235983,No Intervention CI,solid
2020-04-16,mod_4,5632,Moderate return,solid
2020-04-16,mod_4_up,40488,Moderate return CI,solid
2020-04-16,mod_5,5617,Normal (pre-intervention),solid
2020-04-16,mod_5_up,40710,Normal (pre-intervention) CI,solid
2020-04-16,mod_6,5586,Cautious return,solid
2020-04-16,mod_6_up,40597,Cautious return CI,solid
2020-04-17,mod_2,10855,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_2_up,70656,Soc. Dist. + Travel Ban CI,solid
2020-04-17,mod_3,57292,No Intervention,solid
2020-04-17,mod_3_up,315014,No Intervention CI,solid
2020-04-17,mod_4,5955,Moderate return,solid
2020-04-17,mod_4_up,42628,Moderate return CI,solid
2020-04-17,mod_5,5937,Normal (pre-intervention),solid
2020-04-17,mod_5_up,42764,Normal (pre-intervention) CI,solid
2020-04-17,mod_6,5899,Cautious return,solid
2020-04-17,mod_6_up,42573,Cautious return CI,solid
2020-04-18,mod_2,13060,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_2_up,82275,Soc. Dist. + Travel Ban CI,solid
2020-04-18,mod_3,75066,No Intervention,solid
2020-04-18,mod_3_up,420773,No Intervention CI,solid
2020-04-18,mod_4,6294,Moderate return,solid
2020-04-18,mod_4_up,45323,Moderate return CI,solid
2020-04-18,mod_5,6275,Normal (pre-intervention),solid
2020-04-18,mod_5_up,45085,Normal (pre-intervention) CI,solid
2020-04-18,mod_6,6225,Cautious return,solid
2020-04-18,mod_6_up,44931,Cautious return CI,solid
2020-04-19,mod_2,15782,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_2_up,96428,Soc. Dist. + Travel Ban CI,solid
2020-04-19,mod_3,96887,No Intervention,solid
2020-04-19,mod_3_up,564219,No Intervention CI,solid
2020-04-19,mod_4,6641,Moderate return,solid
2020-04-19,mod_4_up,47471,Moderate return CI,solid
2020-04-19,mod_5,6609,Normal (pre-intervention),solid
2020-04-19,mod_5_up,47430,Normal (pre-intervention) CI,solid
2020-04-19,mod_6,6559,Cautious return,solid
2020-04-19,mod_6_up,47234,Cautious return CI,solid
2020-04-20,mod_2,19111,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_2_up,113091,Soc. Dist. + Travel Ban CI,solid
2020-04-20,mod_3,123137,No Intervention,solid
2020-04-20,mod_3_up,752304,No Intervention CI,solid
2020-04-20,mod_4,6999,Moderate return,solid
2020-04-20,mod_4_up,49662,Moderate return CI,solid
2020-04-20,mod_5,6963,Normal (pre-intervention),solid
2020-04-20,mod_5_up,49262,Normal (pre-intervention) CI,solid
2020-04-20,mod_6,6900,Cautious return,solid
2020-04-20,mod_6_up,49361,Cautious return CI,solid
2020-04-21,mod_2,23155,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_2_up,133031,Soc. Dist. + Travel Ban CI,solid
2020-04-21,mod_3,154124,No Intervention,solid
2020-04-21,mod_3_up,1004123,No Intervention CI,solid
2020-04-21,mod_4,7365,Moderate return,solid
2020-04-21,mod_4_up,52106,Moderate return CI,solid
2020-04-21,mod_5,7328,Normal (pre-intervention),solid
2020-04-21,mod_5_up,51953,Normal (pre-intervention) CI,solid
2020-04-21,mod_6,7256,Cautious return,solid
2020-04-21,mod_6_up,51530,Cautious return CI,solid
2020-04-22,mod_2,28018,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_2_up,157041,Soc. Dist. + Travel Ban CI,solid
2020-04-22,mod_3,190046,No Intervention,solid
2020-04-22,mod_3_up,1339243,No Intervention CI,solid
2020-04-22,mod_4,7748,Moderate return,solid
2020-04-22,mod_4_up,55000,Moderate return CI,solid
2020-04-22,mod_5,7706,Normal (pre-intervention),solid
2020-04-22,mod_5_up,54210,Normal (pre-intervention) CI,solid
2020-04-22,mod_6,7620,Cautious return,solid
2020-04-22,mod_6_up,54110,Cautious return CI,solid
2020-04-23,mod_2,33805,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_2_up,185214,Soc. Dist. + Travel Ban CI,solid
2020-04-23,mod_3,231005,No Intervention,solid
2020-04-23,mod_3_up,1765465,No Intervention CI,solid
2020-04-23,mod_4,8144,Moderate return,solid
2020-04-23,mod_4_up,56605,Moderate return CI,solid
2020-04-23,mod_5,8101,Normal (pre-intervention),solid
2020-04-23,mod_5_up,56761,Normal (pre-intervention) CI,solid
2020-04-23,mod_6,7997,Cautious return,solid
2020-04-23,mod_6_up,56832,Cautious return CI,solid
2020-04-24,mod_2,40621,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_2_up,219991,Soc. Dist. + Travel Ban CI,solid
2020-04-24,mod_3,277005,No Intervention,solid
2020-04-24,mod_3_up,2305763,No Intervention CI,solid
2020-04-24,mod_4,8553,Moderate return,solid
2020-04-24,mod_4_up,59415,Moderate return CI,solid
2020-04-24,mod_5,8503,Normal (pre-intervention),solid
2020-04-24,mod_5_up,59213,Normal (pre-intervention) CI,solid
2020-04-24,mod_6,8386,Cautious return,solid
2020-04-24,mod_6_up,59314,Cautious return CI,solid
2020-04-25,mod_2,48532,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_2_up,260193,Soc. Dist. + Travel Ban CI,solid
2020-04-25,mod_3,327985,No Intervention,solid
2020-04-25,mod_3_up,2985077,No Intervention CI,solid
2020-04-25,mod_4,8977,Moderate return,solid
2020-04-25,mod_4_up,62215,Moderate return CI,solid
2020-04-25,mod_5,8921,Normal (pre-intervention),solid
2020-04-25,mod_5_up,61736,Normal (pre-intervention) CI,solid
2020-04-25,mod_6,8794,Cautious return,solid
2020-04-25,mod_6_up,61570,Cautious return CI,solid
2020-04-26,mod_2,57642,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_2_up,308579,Soc. Dist. + Travel Ban CI,solid
2020-04-26,mod_3,383831,No Intervention,solid
2020-04-26,mod_3_up,3788962,No Intervention CI,solid
2020-04-26,mod_4,9425,Moderate return,solid
2020-04-26,mod_4_up,64661,Moderate return CI,solid
2020-04-26,mod_5,9356,Normal (pre-intervention),solid
2020-04-26,mod_5_up,63667,Normal (pre-intervention) CI,solid
2020-04-26,mod_6,9220,Cautious return,solid
2020-04-26,mod_6_up,63778,Cautious return CI,solid
2020-04-27,mod_2,67985,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_2_up,365783,Soc. Dist. + Travel Ban CI,solid
2020-04-27,mod_3,444357,No Intervention,solid
2020-04-27,mod_3_up,4732318,No Intervention CI,solid
2020-04-27,mod_4,9889,Moderate return,solid
2020-04-27,mod_4_up,67383,Moderate return CI,solid
2020-04-27,mod_5,9807,Normal (pre-intervention),solid
2020-04-27,mod_5_up,66719,Normal (pre-intervention) CI,solid
2020-04-27,mod_6,9659,Cautious return,solid
2020-04-27,mod_6_up,66104,Cautious return CI,solid
2020-04-28,mod_2,79630,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_2_up,436189,Soc. Dist. + Travel Ban CI,solid
2020-04-28,mod_3,509433,No Intervention,solid
2020-04-28,mod_3_up,5773103,No Intervention CI,solid
2020-04-28,mod_4,10373,Moderate return,solid
2020-04-28,mod_4_up,69938,Moderate return CI,solid
2020-04-28,mod_5,10280,Normal (pre-intervention),solid
2020-04-28,mod_5_up,69340,Normal (pre-intervention) CI,solid
2020-04-28,mod_6,10119,Cautious return,solid
2020-04-28,mod_6_up,69326,Cautious return CI,solid
2020-04-29,mod_2,92593,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_2_up,519256,Soc. Dist. + Travel Ban CI,solid
2020-04-29,mod_3,578796,No Intervention,solid
2020-04-29,mod_3_up,6893132,No Intervention CI,solid
2020-04-29,mod_4,10878,Moderate return,solid
2020-04-29,mod_4_up,72885,Moderate return CI,solid
2020-04-29,mod_5,10767,Normal (pre-intervention),solid
2020-04-29,mod_5_up,71812,Normal (pre-intervention) CI,solid
2020-04-29,mod_6,10594,Cautious return,solid
2020-04-29,mod_6_up,72245,Cautious return CI,solid
2020-04-30,mod_2,106920,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_2_up,613994,Soc. Dist. + Travel Ban CI,solid
2020-04-30,mod_3,652185,No Intervention,solid
2020-04-30,mod_3_up,8104558,No Intervention CI,solid
2020-04-30,mod_4,11428,Moderate return,solid
2020-04-30,mod_4_up,75613,Moderate return CI,solid
2020-04-30,mod_5,11323,Normal (pre-intervention),solid
2020-04-30,mod_5_up,74994,Normal (pre-intervention) CI,solid
2020-04-30,mod_6,11105,Cautious return,solid
2020-04-30,mod_6_up,75033,Cautious return CI,solid
2020-05-01,mod_2,122649,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_2_up,730191,Soc. Dist. + Travel Ban CI,solid
2020-05-01,mod_3,729388,No Intervention,solid
2020-05-01,mod_3_up,9435597,No Intervention CI,solid
2020-05-01,mod_4,12025,Moderate return,solid
2020-05-01,mod_4_up,78672,Moderate return CI,solid
2020-05-01,mod_5,11949,Normal (pre-intervention),solid
2020-05-01,mod_5_up,77804,Normal (pre-intervention) CI,solid
2020-05-01,mod_6,11652,Cautious return,solid
2020-05-01,mod_6_up,77678,Cautious return CI,solid
2020-05-02,mod_2,139777,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_2_up,866277,Soc. Dist. + Travel Ban CI,solid
2020-05-02,mod_3,810120,No Intervention,solid
2020-05-02,mod_3_up,10778251,No Intervention CI,solid
2020-05-02,mod_4,12697,Moderate return,solid
2020-05-02,mod_4_up,82273,Moderate return CI,solid
2020-05-02,mod_5,12672,Normal (pre-intervention),solid
2020-05-02,mod_5_up,81679,Normal (pre-intervention) CI,solid
2020-05-02,mod_6,12243,Cautious return,solid
2020-05-02,mod_6_up,81360,Cautious return CI,solid
2020-05-03,mod_2,158310,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_2_up,1030661,Soc. Dist. + Travel Ban CI,solid
2020-05-03,mod_3,894092,No Intervention,solid
2020-05-03,mod_3_up,12170430,No Intervention CI,solid
2020-05-03,mod_4,13442,Moderate return,solid
2020-05-03,mod_4_up,85538,Moderate return CI,solid
2020-05-03,mod_5,13519,Normal (pre-intervention),solid
2020-05-03,mod_5_up,86059,Normal (pre-intervention) CI,solid
2020-05-03,mod_6,12887,Cautious return,solid
2020-05-03,mod_6_up,84937,Cautious return CI,solid
2020-05-04,mod_2,178278,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_2_up,1215780,Soc. Dist. + Travel Ban CI,solid
2020-05-04,mod_3,981001,No Intervention,solid
2020-05-04,mod_3_up,13559217,No Intervention CI,solid
2020-05-04,mod_4,14283,Moderate return,solid
2020-05-04,mod_4_up,89716,Moderate return CI,solid
2020-05-04,mod_5,14512,Normal (pre-intervention),solid
2020-05-04,mod_5_up,90404,Normal (pre-intervention) CI,solid
2020-05-04,mod_6,13583,Cautious return,solid
2020-05-04,mod_6_up,87966,Cautious return CI,solid
2020-05-05,mod_2,199664,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_2_up,1440506,Soc. Dist. + Travel Ban CI,solid
2020-05-05,mod_3,1070565,No Intervention,solid
2020-05-05,mod_3_up,14986488,No Intervention CI,solid
2020-05-05,mod_4,15224,Moderate return,solid
2020-05-05,mod_4_up,94081,Moderate return CI,solid
2020-05-05,mod_5,15692,Normal (pre-intervention),solid
2020-05-05,mod_5_up,96502,Normal (pre-intervention) CI,solid
2020-05-05,mod_6,14349,Cautious return,solid
2020-05-05,mod_6_up,91533,Cautious return CI,solid
2020-05-06,mod_2,222448,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_2_up,1688422,Soc. Dist. + Travel Ban CI,solid
2020-05-06,mod_3,1162407,No Intervention,solid
2020-05-06,mod_3_up,16294968,No Intervention CI,solid
2020-05-06,mod_4,16297,Moderate return,solid
2020-05-06,mod_4_up,99403,Moderate return CI,solid
2020-05-06,mod_5,17100,Normal (pre-intervention),solid
2020-05-06,mod_5_up,102683,Normal (pre-intervention) CI,solid
2020-05-06,mod_6,15186,Cautious return,solid
2020-05-06,mod_6_up,95511,Cautious return CI,solid
2020-05-07,mod_2,246612,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_2_up,1982338,Soc. Dist. + Travel Ban CI,solid
2020-05-07,mod_3,1256305,No Intervention,solid
2020-05-07,mod_3_up,17594141,No Intervention CI,solid
2020-05-07,mod_4,17512,Moderate return,solid
2020-05-07,mod_4_up,105185,Moderate return CI,solid
2020-05-07,mod_5,18811,Normal (pre-intervention),solid
2020-05-07,mod_5_up,109556,Normal (pre-intervention) CI,solid
2020-05-07,mod_6,16109,Cautious return,solid
2020-05-07,mod_6_up,100198,Cautious return CI,solid
2020-05-08,mod_2,272108,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_2_up,2309359,Soc. Dist. + Travel Ban CI,solid
2020-05-08,mod_3,1351896,No Intervention,solid
2020-05-08,mod_3_up,18799815,No Intervention CI,solid
2020-05-08,mod_4,18913,Moderate return,solid
2020-05-08,mod_4_up,110427,Moderate return CI,solid
2020-05-08,mod_5,20886,Normal (pre-intervention),solid
2020-05-08,mod_5_up,117881,Normal (pre-intervention) CI,solid
2020-05-08,mod_6,17130,Cautious return,solid
2020-05-08,mod_6_up,104674,Cautious return CI,solid
2020-05-09,mod_2,298953,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_2_up,2676057,Soc. Dist. + Travel Ban CI,solid
2020-05-09,mod_3,1448908,No Intervention,solid
2020-05-09,mod_3_up,19869824,No Intervention CI,solid
2020-05-09,mod_4,20523,Moderate return,solid
2020-05-09,mod_4_up,117480,Moderate return CI,solid
2020-05-09,mod_5,23421,Normal (pre-intervention),solid
2020-05-09,mod_5_up,128756,Normal (pre-intervention) CI,solid
2020-05-09,mod_6,18256,Cautious return,solid
2020-05-09,mod_6_up,109299,Cautious return CI,solid
2020-05-10,mod_2,327070,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_2_up,3090858,Soc. Dist. + Travel Ban CI,solid
2020-05-10,mod_3,1547091,No Intervention,solid
2020-05-10,mod_3_up,20865263,No Intervention CI,solid
2020-05-10,mod_4,22390,Moderate return,solid
2020-05-10,mod_4_up,125668,Moderate return CI,solid
2020-05-10,mod_5,26539,Normal (pre-intervention),solid
2020-05-10,mod_5_up,140168,Normal (pre-intervention) CI,solid
2020-05-10,mod_6,19510,Cautious return,solid
2020-05-10,mod_6_up,115080,Cautious return CI,solid
2020-05-11,mod_2,356402,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_2_up,3530429,Soc. Dist. + Travel Ban CI,solid
2020-05-11,mod_3,1646182,No Intervention,solid
2020-05-11,mod_3_up,21798199,No Intervention CI,solid
2020-05-11,mod_4,24546,Moderate return,solid
2020-05-11,mod_4_up,134597,Moderate return CI,solid
2020-05-11,mod_5,30365,Normal (pre-intervention),solid
2020-05-11,mod_5_up,155092,Normal (pre-intervention) CI,solid
2020-05-11,mod_6,20906,Cautious return,solid
2020-05-11,mod_6_up,120562,Cautious return CI,solid
2020-05-12,mod_2,386914,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_2_up,4025355,Soc. Dist. + Travel Ban CI,solid
2020-05-12,mod_3,1745937,No Intervention,solid
2020-05-12,mod_3_up,22629338,No Intervention CI,solid
2020-05-12,mod_4,27055,Moderate return,solid
2020-05-12,mod_4_up,144438,Moderate return CI,solid
2020-05-12,mod_5,35096,Normal (pre-intervention),solid
2020-05-12,mod_5_up,173862,Normal (pre-intervention) CI,solid
2020-05-12,mod_6,22465,Cautious return,solid
2020-05-12,mod_6_up,126943,Cautious return CI,solid
2020-05-13,mod_2,418495,Soc. Dist. + Travel Ban,solid
2020-05-13,mod_2_up,4537217,Soc. Dist. + Travel Ban CI,solid
2020-05-13,mod_3,1846102,No Intervention,solid
2020-05-13,mod_3_up,23292576,No Intervention CI,solid
2020-05-13,mod_4,29971,Moderate return,solid
2020-05-13,mod_4_up,155755,Moderate return CI,solid
2020-05-13,mod_5,40927,Normal (pre-intervention),solid
2020-05-13,mod_5_up,197105,Normal (pre-intervention) CI,solid
2020-05-13,mod_6,24199,Cautious return,solid
2020-05-13,mod_6_up,133993,Cautious return CI,solid
2020-05-14,mod_2,451146,Soc. Dist. + Travel Ban,solid
2020-05-14,mod_2_up,5101316,Soc. Dist. + Travel Ban CI,solid
2020-05-14,mod_3,1946519,No Intervention,solid
2020-05-14,mod_3_up,23916007,No Intervention CI,solid
2020-05-14,mod_4,33363,Moderate return,solid
2020-05-14,mod_4_up,168344,Moderate return CI,solid
2020-05-14,mod_5,48126,Normal (pre-intervention),solid
2020-05-14,mod_5_up,226712,Normal (pre-intervention) CI,solid
2020-05-14,mod_6,26134,Cautious return,solid
2020-05-14,mod_6_up,141979,Cautious return CI,solid
2020-05-15,mod_2,484735,Soc. Dist. + Travel Ban,solid
2020-05-15,mod_2_up,5702104,Soc. Dist. + Travel Ban CI,solid
2020-05-15,mod_3,2046959,No Intervention,solid
2020-05-15,mod_3_up,24480959,No Intervention CI,solid
2020-05-15,mod_4,37317,Moderate return,solid
