Dates,variable,value,color,type
2020-05-22,mod_5,197043,Normal (pre-intervention),solid
2020-05-22,mod_6,55622,Cautious return,solid
2020-05-23,mod_2,779759,Soc. Dist. + Travel Ban,solid
2020-05-23,mod_4,106905,Moderate return,solid
2020-05-23,mod_5,229911,Normal (pre-intervention),solid
2020-05-23,mod_6,60811,Cautious return,solid
2020-05-24,mod_2,819416,Soc. Dist. + Travel Ban,solid
2020-05-24,mod_4,120432,Moderate return,solid
2020-05-24,mod_5,266080,Normal (pre-intervention),solid
2020-05-24,mod_6,66423,Cautious return,solid
2020-05-25,mod_2,859460,Soc. Dist. + Travel Ban,solid
2020-05-25,mod_4,135153,Moderate return,solid
2020-05-25,mod_5,305452,Normal (pre-intervention),solid
2020-05-25,mod_6,72440,Cautious return,solid
2020-05-26,mod_2,899872,Soc. Dist. + Travel Ban,solid
2020-05-26,mod_4,151044,Moderate return,solid
2020-05-26,mod_5,347824,Normal (pre-intervention),solid
2020-05-26,mod_6,78865,Cautious return,solid
2020-05-27,mod_2,940576,Soc. Dist. + Travel Ban,solid
2020-05-27,mod_4,168094,Moderate return,solid
2020-05-27,mod_5,393012,Normal (pre-intervention),solid
2020-05-27,mod_6,85691,Cautious return,solid
2020-05-28,mod_2,981536,Soc. Dist. + Travel Ban,solid
2020-05-28,mod_4,186255,Moderate return,solid
2020-05-28,mod_5,440785,Normal (pre-intervention),solid
2020-05-28,mod_6,92924,Cautious return,solid
2020-05-29,mod_2,1022677,Soc. Dist. + Travel Ban,solid
2020-05-29,mod_4,205526,Moderate return,solid
2020-05-29,mod_5,490889,Normal (pre-intervention),solid
2020-05-29,mod_6,100571,Cautious return,solid
2020-05-30,mod_2,1063958,Soc. Dist. + Travel Ban,solid
2020-05-30,mod_4,225810,Moderate return,solid
2020-05-30,mod_5,543073,Normal (pre-intervention),solid
2020-05-30,mod_6,108608,Cautious return,solid
2020-05-31,mod_2,1105384,Soc. Dist. + Travel Ban,solid
2020-05-31,mod_4,247117,Moderate return,solid
2020-05-31,mod_5,597075,Normal (pre-intervention),solid
2020-05-31,mod_6,117005,Cautious return,solid
2020-06-01,mod_2,1146871,Soc. Dist. + Travel Ban,solid
2020-06-01,mod_4,269400,Moderate return,solid
2020-06-01,mod_5,652617,Normal (pre-intervention),solid
2020-06-01,mod_6,125808,Cautious return,solid
2020-06-02,mod_2,1188404,Soc. Dist. + Travel Ban,solid
2020-06-02,mod_4,292586,Moderate return,solid
2020-06-02,mod_5,709456,Normal (pre-intervention),solid
2020-06-02,mod_6,134972,Cautious return,solid
2020-06-03,mod_2,1229961,Soc. Dist. + Travel Ban,solid
2020-06-03,mod_4,316658,Moderate return,solid
2020-06-03,mod_5,767371,Normal (pre-intervention),solid
2020-06-03,mod_6,144506,Cautious return,solid
2020-06-04,mod_2,1271414,Soc. Dist. + Travel Ban,solid
2020-06-04,mod_4,341551,Moderate return,solid
2020-06-04,mod_5,826115,Normal (pre-intervention),solid
2020-06-04,mod_6,154397,Cautious return,solid
2020-06-05,mod_2,1312880,Soc. Dist. + Travel Ban,solid
2020-06-05,mod_4,367245,Moderate return,solid
2020-06-05,mod_5,885483,Normal (pre-intervention),solid
2020-06-05,mod_6,164633,Cautious return,solid
2020-06-06,mod_2,1354236,Soc. Dist. + Travel Ban,solid
2020-06-06,mod_4,393653,Moderate return,solid
2020-06-06,mod_5,945364,Normal (pre-intervention),solid
2020-06-06,mod_6,175187,Cautious return,solid
2020-06-07,mod_2,1395447,Soc. Dist. + Travel Ban,solid
2020-06-07,mod_4,420765,Moderate return,solid
2020-06-07,mod_5,1005498,Normal (pre-intervention),solid
2020-06-07,mod_6,186085,Cautious return,solid
2020-06-08,mod_2,1436520,Soc. Dist. + Travel Ban,solid
2020-06-08,mod_4,448507,Moderate return,solid
2020-06-08,mod_5,1065812,Normal (pre-intervention),solid
2020-06-08,mod_6,197309,Cautious return,solid
2020-06-09,mod_2,1477395,Soc. Dist. + Travel Ban,solid
2020-06-09,mod_4,476836,Moderate return,solid
2020-06-09,mod_5,1126130,Normal (pre-intervention),solid
2020-06-09,mod_6,208837,Cautious return,solid
2020-06-10,mod_2,1518065,Soc. Dist. + Travel Ban,solid
2020-06-10,mod_4,505721,Moderate return,solid
2020-06-10,mod_5,1186329,Normal (pre-intervention),solid
2020-06-10,mod_6,220685,Cautious return,solid
2020-06-11,mod_2,1558490,Soc. Dist. + Travel Ban,solid
2020-06-11,mod_4,535102,Moderate return,solid
2020-06-11,mod_5,1246238,Normal (pre-intervention),solid
2020-06-11,mod_6,232837,Cautious return,solid
2020-06-12,mod_2,1598679,Soc. Dist. + Travel Ban,solid
2020-06-12,mod_4,564935,Moderate return,solid
2020-06-12,mod_5,1305814,Normal (pre-intervention),solid
2020-06-12,mod_6,245282,Cautious return,solid
2020-06-13,mod_2,1638567,Soc. Dist. + Travel Ban,solid
2020-06-13,mod_4,595141,Moderate return,solid
2020-06-13,mod_5,1364889,Normal (pre-intervention),solid
2020-06-13,mod_6,257991,Cautious return,solid
2020-06-14,mod_2,1678140,Soc. Dist. + Travel Ban,solid
2020-06-14,mod_4,625720,Moderate return,solid
2020-06-14,mod_5,1423342,Normal (pre-intervention),solid
2020-06-14,mod_6,270940,Cautious return,solid
2020-06-15,mod_2,1717388,Soc. Dist. + Travel Ban,solid
2020-06-15,mod_4,656589,Moderate return,solid
2020-06-15,mod_5,1481145,Normal (pre-intervention),solid
2020-06-15,mod_6,284156,Cautious return,solid
2020-06-16,mod_2,1756317,Soc. Dist. + Travel Ban,solid
2020-06-16,mod_4,687694,Moderate return,solid
2020-06-16,mod_5,1538205,Normal (pre-intervention),solid
2020-06-16,mod_6,297616,Cautious return,solid
2020-06-17,mod_2,1794933,Soc. Dist. + Travel Ban,solid
2020-06-17,mod_4,719026,Moderate return,solid
2020-06-17,mod_5,1594424,Normal (pre-intervention),solid
2020-06-17,mod_6,311269,Cautious return,solid
2020-06-18,mod_2,1833212,Soc. Dist. + Travel Ban,solid
2020-06-18,mod_4,750495,Moderate return,solid
2020-06-18,mod_5,1649771,Normal (pre-intervention),solid
2020-06-18,mod_6,325127,Cautious return,solid
2020-06-19,mod_2,1871065,Soc. Dist. + Travel Ban,solid
2020-06-19,mod_4,782075,Moderate return,solid
2020-06-19,mod_5,1704174,Normal (pre-intervention),solid
2020-06-19,mod_6,339187,Cautious return,solid
2020-06-20,mod_2,1908570,Soc. Dist. + Travel Ban,solid
2020-06-20,mod_4,813768,Moderate return,solid
2020-06-20,mod_5,1757596,Normal (pre-intervention),solid
2020-06-20,mod_6,353426,Cautious return,solid
2020-06-21,mod_2,1945687,Soc. Dist. + Travel Ban,solid
2020-06-21,mod_4,845501,Moderate return,solid
2020-06-21,mod_5,1809998,Normal (pre-intervention),solid
2020-06-21,mod_6,367864,Cautious return,solid
2020-06-22,mod_2,1982484,Soc. Dist. + Travel Ban,solid
2020-06-22,mod_4,877209,Moderate return,solid
2020-06-22,mod_5,1861330,Normal (pre-intervention),solid
2020-06-22,mod_6,382417,Cautious return,solid
2020-06-23,mod_2,2018862,Soc. Dist. + Travel Ban,solid
2020-06-23,mod_4,908923,Moderate return,solid
2020-06-23,mod_5,1911565,Normal (pre-intervention),solid
2020-06-23,mod_6,397118,Cautious return,solid
2020-06-24,mod_2,2054833,Soc. Dist. + Travel Ban,solid
2020-06-24,mod_4,940539,Moderate return,solid
2020-06-24,mod_5,1960711,Normal (pre-intervention),solid
2020-06-24,mod_6,411957,Cautious return,solid
2020-06-25,mod_2,2090347,Soc. Dist. + Travel Ban,solid
2020-06-25,mod_4,972059,Moderate return,solid
2020-06-25,mod_5,2008738,Normal (pre-intervention),solid
2020-06-25,mod_6,426904,Cautious return,solid
2020-06-26,mod_2,2125488,Soc. Dist. + Travel Ban,solid
2020-06-26,mod_4,1003458,Moderate return,solid
2020-06-26,mod_5,2055650,Normal (pre-intervention),solid
2020-06-26,mod_6,441970,Cautious return,solid
2020-06-27,mod_2,2160207,Soc. Dist. + Travel Ban,solid
2020-06-27,mod_4,1034697,Moderate return,solid
2020-06-27,mod_5,2101451,Normal (pre-intervention),solid
2020-06-27,mod_6,457127,Cautious return,solid
2020-06-28,mod_2,2194533,Soc. Dist. + Travel Ban,solid
2020-06-28,mod_4,1065729,Moderate return,solid
2020-06-28,mod_5,2146113,Normal (pre-intervention),solid
2020-06-28,mod_6,472358,Cautious return,solid
2020-06-29,mod_2,2228415,Soc. Dist. + Travel Ban,solid
2020-06-29,mod_4,1096536,Moderate return,solid
2020-06-29,mod_5,2189713,Normal (pre-intervention),solid
2020-06-29,mod_6,487695,Cautious return,solid
2020-06-30,mod_2,2261864,Soc. Dist. + Travel Ban,solid
2020-06-30,mod_4,1127131,Moderate return,solid
2020-06-30,mod_5,2232206,Normal (pre-intervention),solid
2020-06-30,mod_6,503068,Cautious return,solid
2020-07-01,mod_2,2294905,Soc. Dist. + Travel Ban,solid
2020-07-01,mod_4,1157464,Moderate return,solid
2020-07-01,mod_5,2273646,Normal (pre-intervention),solid
2020-07-01,mod_6,518455,Cautious return,solid
2020-07-02,mod_2,2327562,Soc. Dist. + Travel Ban,solid
2020-07-02,mod_4,1187529,Moderate return,solid
2020-07-02,mod_5,2313968,Normal (pre-intervention),solid
2020-07-02,mod_6,533885,Cautious return,solid
2020-07-03,mod_2,2359727,Soc. Dist. + Travel Ban,solid
2020-07-03,mod_4,1217303,Moderate return,solid
2020-07-03,mod_5,2353303,Normal (pre-intervention),solid
2020-07-03,mod_6,549382,Cautious return,solid
2020-07-04,mod_2,2391549,Soc. Dist. + Travel Ban,solid
2020-07-04,mod_4,1246758,Moderate return,solid
2020-07-04,mod_5,2391642,Normal (pre-intervention),solid
2020-07-04,mod_6,564878,Cautious return,solid
2020-07-05,mod_2,2422906,Soc. Dist. + Travel Ban,solid
2020-07-05,mod_4,1275898,Moderate return,solid
2020-07-05,mod_5,2428989,Normal (pre-intervention),solid
2020-07-05,mod_6,580408,Cautious return,solid
2020-07-06,mod_2,2453890,Soc. Dist. + Travel Ban,solid
2020-07-06,mod_4,1304735,Moderate return,solid
2020-07-06,mod_5,2465373,Normal (pre-intervention),solid
2020-07-06,mod_6,595927,Cautious return,solid
2020-07-07,mod_2,2484420,Soc. Dist. + Travel Ban,solid
2020-07-07,mod_4,1333212,Moderate return,solid
2020-07-07,mod_5,2500845,Normal (pre-intervention),solid
2020-07-07,mod_6,611454,Cautious return,solid
2020-07-08,mod_2,2514560,Soc. Dist. + Travel Ban,solid
2020-07-08,mod_4,1361335,Moderate return,solid
2020-07-08,mod_5,2535372,Normal (pre-intervention),solid
2020-07-08,mod_6,626953,Cautious return,solid
2020-07-09,mod_2,2544222,Soc. Dist. + Travel Ban,solid
2020-07-09,mod_4,1389129,Moderate return,solid
2020-07-09,mod_5,2569043,Normal (pre-intervention),solid
2020-07-09,mod_6,642455,Cautious return,solid
2020-07-10,mod_2,2573486,Soc. Dist. + Travel Ban,solid
2020-07-10,mod_4,1416546,Moderate return,solid
2020-07-10,mod_5,2601784,Normal (pre-intervention),solid
2020-07-10,mod_6,657920,Cautious return,solid
2020-07-11,mod_2,2602310,Soc. Dist. + Travel Ban,solid
2020-07-11,mod_4,1443639,Moderate return,solid
2020-07-11,mod_5,2633737,Normal (pre-intervention),solid
2020-07-11,mod_6,673372,Cautious return,solid
2020-07-12,mod_2,2630759,Soc. Dist. + Travel Ban,solid
2020-07-12,mod_4,1470335,Moderate return,solid
2020-07-12,mod_5,2664881,Normal (pre-intervention),solid
2020-07-12,mod_6,688760,Cautious return,solid
2020-07-13,mod_2,2658804,Soc. Dist. + Travel Ban,solid
2020-07-13,mod_4,1496680,Moderate return,solid
2020-07-13,mod_5,2695234,Normal (pre-intervention),solid
2020-07-13,mod_6,704103,Cautious return,solid
2020-07-14,mod_2,2686393,Soc. Dist. + Travel Ban,solid
2020-07-14,mod_4,1522638,Moderate return,solid
2020-07-14,mod_5,2724818,Normal (pre-intervention),solid
2020-07-14,mod_6,719433,Cautious return,solid
2020-07-15,mod_2,2713574,Soc. Dist. + Travel Ban,solid
2020-07-15,mod_4,1548197,Moderate return,solid
2020-07-15,mod_5,2753676,Normal (pre-intervention),solid
2020-07-15,mod_6,734665,Cautious return,solid
2020-07-16,mod_2,2740388,Soc. Dist. + Travel Ban,solid
2020-07-16,mod_4,1573414,Moderate return,solid
2020-07-16,mod_5,2781795,Normal (pre-intervention),solid
2020-07-16,mod_6,749871,Cautious return,solid
2020-07-17,mod_2,2766819,Soc. Dist. + Travel Ban,solid
2020-07-17,mod_4,1598184,Moderate return,solid
2020-07-17,mod_5,2809197,Normal (pre-intervention),solid
2020-07-17,mod_6,764972,Cautious return,solid
2020-07-18,mod_2,2792878,Soc. Dist. + Travel Ban,solid
2020-07-18,mod_4,1622597,Moderate return,solid
2020-07-18,mod_5,2835898,Normal (pre-intervention),solid
2020-07-18,mod_6,780040,Cautious return,solid
2020-07-19,mod_2,2818524,Soc. Dist. + Travel Ban,solid
2020-07-19,mod_4,1646616,Moderate return,solid
2020-07-19,mod_5,2861956,Normal (pre-intervention),solid
2020-07-19,mod_6,795037,Cautious return,solid
2020-07-20,mod_2,2843781,Soc. Dist. + Travel Ban,solid
2020-07-20,mod_4,1670256,Moderate return,solid
2020-07-20,mod_5,2887333,Normal (pre-intervention),solid
2020-07-20,mod_6,809962,Cautious return,solid
2020-07-21,mod_2,2868645,Soc. Dist. + Travel Ban,solid
2020-07-21,mod_4,1693482,Moderate return,solid
2020-07-21,mod_5,2912097,Normal (pre-intervention),solid
2020-07-21,mod_6,824802,Cautious return,solid
2020-07-22,mod_2,2893139,Soc. Dist. + Travel Ban,solid
2020-07-22,mod_4,1716330,Moderate return,solid
2020-07-22,mod_5,2936257,Normal (pre-intervention),solid
2020-07-22,mod_6,839555,Cautious return,solid
2020-07-23,mod_2,2917320,Soc. Dist. + Travel Ban,solid
2020-07-23,mod_4,1738880,Moderate return,solid
2020-07-23,mod_5,2959815,Normal (pre-intervention),solid
2020-07-23,mod_6,854266,Cautious return,solid
2020-07-24,mod_2,2941089,Soc. Dist. + Travel Ban,solid
2020-07-24,mod_4,1761002,Moderate return,solid
2020-07-24,mod_5,2982787,Normal (pre-intervention),solid
2020-07-24,mod_6,868851,Cautious return,solid
2020-07-25,mod_2,2964516,Soc. Dist. + Travel Ban,solid
2020-07-25,mod_4,1782773,Moderate return,solid
2020-07-25,mod_5,3005180,Normal (pre-intervention),solid
2020-07-25,mod_6,883310,Cautious return,solid
2020-07-26,mod_2,2987578,Soc. Dist. + Travel Ban,solid
2020-07-26,mod_4,1804074,Moderate return,solid
2020-07-26,mod_5,3027037,Normal (pre-intervention),solid
2020-07-26,mod_6,897683,Cautious return,solid
2020-07-27,mod_2,3010246,Soc. Dist. + Travel Ban,solid
2020-07-27,mod_4,1825064,Moderate return,solid
2020-07-27,mod_5,3048365,Normal (pre-intervention),solid
2020-07-27,mod_6,911960,Cautious return,solid
2020-07-28,mod_2,3032604,Soc. Dist. + Travel Ban,solid
2020-07-28,mod_4,1845713,Moderate return,solid
2020-07-28,mod_5,3069181,Normal (pre-intervention),solid
2020-07-28,mod_6,926120,Cautious return,solid
2020-07-29,mod_2,3054632,Soc. Dist. + Travel Ban,solid
2020-07-29,mod_4,1865994,Moderate return,solid
2020-07-29,mod_5,3089474,Normal (pre-intervention),solid
2020-07-29,mod_6,940198,Cautious return,solid
2020-07-30,mod_2,3076326,Soc. Dist. + Travel Ban,solid
2020-07-30,mod_4,1885870,Moderate return,solid
2020-07-30,mod_5,3109251,Normal (pre-intervention),solid
2020-07-30,mod_6,954150,Cautious return,solid
2020-07-31,mod_2,3097629,Soc. Dist. + Travel Ban,solid
2020-07-31,mod_4,1905455,Moderate return,solid
2020-07-31,mod_5,3128535,Normal (pre-intervention),solid
2020-07-31,mod_6,967979,Cautious return,solid
2020-08-01,mod_2,3118657,Soc. Dist. + Travel Ban,solid
2020-08-01,mod_4,1924683,Moderate return,solid
2020-08-01,mod_5,3147411,Normal (pre-intervention),solid
2020-08-01,mod_6,981750,Cautious return,solid
2020-08-02,mod_2,3139332,Soc. Dist. + Travel Ban,solid
2020-08-02,mod_4,1943570,Moderate return,solid
2020-08-02,mod_5,3165815,Normal (pre-intervention),solid
2020-08-02,mod_6,995392,Cautious return,solid
2020-08-03,mod_2,3159699,Soc. Dist. + Travel Ban,solid
2020-08-03,mod_4,1962125,Moderate return,solid
2020-08-03,mod_5,3183797,Normal (pre-intervention),solid
2020-08-03,mod_6,1008898,Cautious return,solid
2020-08-04,mod_2,3179771,Soc. Dist. + Travel Ban,solid
2020-08-04,mod_4,1980367,Moderate return,solid
2020-08-04,mod_5,3201383,Normal (pre-intervention),solid
2020-08-04,mod_6,1022312,Cautious return,solid
2020-08-05,mod_2,3199529,Soc. Dist. + Travel Ban,solid
2020-08-05,mod_4,1998247,Moderate return,solid
2020-08-05,mod_5,3218530,Normal (pre-intervention),solid
2020-08-05,mod_6,1035588,Cautious return,solid
2020-08-06,mod_2,3218941,Soc. Dist. + Travel Ban,solid
2020-08-06,mod_4,2015808,Moderate return,solid
2020-08-06,mod_5,3235313,Normal (pre-intervention),solid
2020-08-06,mod_6,1048753,Cautious return,solid
2020-08-07,mod_2,3238106,Soc. Dist. + Travel Ban,solid
2020-08-07,mod_4,2033052,Moderate return,solid
2020-08-07,mod_5,3251689,Normal (pre-intervention),solid
2020-08-07,mod_6,1061821,Cautious return,solid
2020-08-08,mod_2,3256968,Soc. Dist. + Travel Ban,solid
2020-08-08,mod_4,2050027,Moderate return,solid
2020-08-08,mod_5,3267666,Normal (pre-intervention),solid
2020-08-08,mod_6,1074783,Cautious return,solid
2020-08-09,mod_2,3275546,Soc. Dist. + Travel Ban,solid
2020-08-09,mod_4,2066683,Moderate return,solid
2020-08-09,mod_5,3283305,Normal (pre-intervention),solid
2020-08-09,mod_6,1087593,Cautious return,solid
2020-08-10,mod_2,3293831,Soc. Dist. + Travel Ban,solid
2020-08-10,mod_4,2083082,Moderate return,solid
2020-08-10,mod_5,3298609,Normal (pre-intervention),solid
2020-08-10,mod_6,1100291,Cautious return,solid
2020-08-11,mod_2,3311848,Soc. Dist. + Travel Ban,solid
2020-08-11,mod_4,2099170,Moderate return,solid
2020-08-11,mod_5,3313553,Normal (pre-intervention),solid
2020-08-11,mod_6,1112847,Cautious return,solid
2020-08-12,mod_2,3329580,Soc. Dist. + Travel Ban,solid
2020-08-12,mod_4,2114933,Moderate return,solid
2020-08-12,mod_5,3328190,Normal (pre-intervention),solid
2020-08-12,mod_6,1125294,Cautious return,solid
2020-08-13,mod_2,3347098,Soc. Dist. + Travel Ban,solid
2020-08-13,mod_4,2130379,Moderate return,solid
2020-08-13,mod_5,3342495,Normal (pre-intervention),solid
2020-08-13,mod_6,1137613,Cautious return,solid
2020-08-14,mod_2,3364278,Soc. Dist. + Travel Ban,solid
2020-08-14,mod_4,2145643,Moderate return,solid
2020-08-14,mod_5,3356456,Normal (pre-intervention),solid
2020-08-14,mod_6,1149771,Cautious return,solid
2020-08-15,mod_2,3381254,Soc. Dist. + Travel Ban,solid
2020-08-15,mod_4,2160601,Moderate return,solid
2020-08-15,mod_5,3370170,Normal (pre-intervention),solid
2020-08-15,mod_6,1161828,Cautious return,solid
2020-08-16,mod_2,3397951,Soc. Dist. + Travel Ban,solid
2020-08-16,mod_4,2175315,Moderate return,solid
2020-08-16,mod_5,3383527,Normal (pre-intervention),solid
