Dates,variable,value,color,type
2020-05-23,mod_4,99979,Moderate return,solid
2020-05-23,mod_5,229085,Normal (pre-intervention),solid
2020-05-23,mod_6,56848,Cautious return,solid
2020-05-24,mod_2,815978,Soc. Dist. + Travel Ban,solid
2020-05-24,mod_4,112428,Moderate return,solid
2020-05-24,mod_5,265030,Normal (pre-intervention),solid
2020-05-24,mod_6,62070,Cautious return,solid
2020-05-25,mod_2,856129,Soc. Dist. + Travel Ban,solid
2020-05-25,mod_4,125945,Moderate return,solid
2020-05-25,mod_5,304074,Normal (pre-intervention),solid
2020-05-25,mod_6,67688,Cautious return,solid
2020-05-26,mod_2,896567,Soc. Dist. + Travel Ban,solid
2020-05-26,mod_4,140555,Moderate return,solid
2020-05-26,mod_5,346067,Normal (pre-intervention),solid
2020-05-26,mod_6,73701,Cautious return,solid
2020-05-27,mod_2,937242,Soc. Dist. + Travel Ban,solid
2020-05-27,mod_4,156242,Moderate return,solid
2020-05-27,mod_5,390864,Normal (pre-intervention),solid
2020-05-27,mod_6,80109,Cautious return,solid
2020-05-28,mod_2,978161,Soc. Dist. + Travel Ban,solid
2020-05-28,mod_4,172957,Moderate return,solid
2020-05-28,mod_5,438206,Normal (pre-intervention),solid
2020-05-28,mod_6,86932,Cautious return,solid
2020-05-29,mod_2,1019209,Soc. Dist. + Travel Ban,solid
2020-05-29,mod_4,190708,Moderate return,solid
2020-05-29,mod_5,487908,Normal (pre-intervention),solid
2020-05-29,mod_6,94148,Cautious return,solid
2020-05-30,mod_2,1060383,Soc. Dist. + Travel Ban,solid
2020-05-30,mod_4,209467,Moderate return,solid
2020-05-30,mod_5,539744,Normal (pre-intervention),solid
2020-05-30,mod_6,101762,Cautious return,solid
2020-05-31,mod_2,1101602,Soc. Dist. + Travel Ban,solid
2020-05-31,mod_4,229216,Moderate return,solid
2020-05-31,mod_5,593484,Normal (pre-intervention),solid
2020-05-31,mod_6,109771,Cautious return,solid
2020-06-01,mod_2,1142887,Soc. Dist. + Travel Ban,solid
2020-06-01,mod_4,249921,Moderate return,solid
2020-06-01,mod_5,648825,Normal (pre-intervention),solid
2020-06-01,mod_6,118195,Cautious return,solid
2020-06-02,mod_2,1184102,Soc. Dist. + Travel Ban,solid
2020-06-02,mod_4,271564,Moderate return,solid
2020-06-02,mod_5,705575,Normal (pre-intervention),solid
2020-06-02,mod_6,127006,Cautious return,solid
2020-06-03,mod_2,1225243,Soc. Dist. + Travel Ban,solid
2020-06-03,mod_4,294119,Moderate return,solid
2020-06-03,mod_5,763453,Normal (pre-intervention),solid
2020-06-03,mod_6,136206,Cautious return,solid
2020-06-04,mod_2,1266341,Soc. Dist. + Travel Ban,solid
2020-06-04,mod_4,317487,Moderate return,solid
2020-06-04,mod_5,822236,Normal (pre-intervention),solid
2020-06-04,mod_6,145773,Cautious return,solid
2020-06-05,mod_2,1307330,Soc. Dist. + Travel Ban,solid
2020-06-05,mod_4,341671,Moderate return,solid
2020-06-05,mod_5,881778,Normal (pre-intervention),solid
2020-06-05,mod_6,155723,Cautious return,solid
2020-06-06,mod_2,1348180,Soc. Dist. + Travel Ban,solid
2020-06-06,mod_4,366634,Moderate return,solid
2020-06-06,mod_5,941794,Normal (pre-intervention),solid
2020-06-06,mod_6,166062,Cautious return,solid
2020-06-07,mod_2,1388846,Soc. Dist. + Travel Ban,solid
2020-06-07,mod_4,392318,Moderate return,solid
2020-06-07,mod_5,1002108,Normal (pre-intervention),solid
2020-06-07,mod_6,176729,Cautious return,solid
2020-06-08,mod_2,1429345,Soc. Dist. + Travel Ban,solid
2020-06-08,mod_4,418662,Moderate return,solid
2020-06-08,mod_5,1062585,Normal (pre-intervention),solid
2020-06-08,mod_6,187757,Cautious return,solid
2020-06-09,mod_2,1469628,Soc. Dist. + Travel Ban,solid
2020-06-09,mod_4,445654,Moderate return,solid
2020-06-09,mod_5,1123005,Normal (pre-intervention),solid
2020-06-09,mod_6,199097,Cautious return,solid
2020-06-10,mod_2,1509694,Soc. Dist. + Travel Ban,solid
2020-06-10,mod_4,473156,Moderate return,solid
2020-06-10,mod_5,1183282,Normal (pre-intervention),solid
2020-06-10,mod_6,210757,Cautious return,solid
2020-06-11,mod_2,1549556,Soc. Dist. + Travel Ban,solid
2020-06-11,mod_4,501215,Moderate return,solid
2020-06-11,mod_5,1243204,Normal (pre-intervention),solid
2020-06-11,mod_6,222734,Cautious return,solid
2020-06-12,mod_2,1589156,Soc. Dist. + Travel Ban,solid
2020-06-12,mod_4,529720,Moderate return,solid
2020-06-12,mod_5,1302677,Normal (pre-intervention),solid
2020-06-12,mod_6,234976,Cautious return,solid
2020-06-13,mod_2,1628463,Soc. Dist. + Travel Ban,solid
2020-06-13,mod_4,558611,Moderate return,solid
2020-06-13,mod_5,1361615,Normal (pre-intervention),solid
2020-06-13,mod_6,247482,Cautious return,solid
2020-06-14,mod_2,1667538,Soc. Dist. + Travel Ban,solid
2020-06-14,mod_4,587871,Moderate return,solid
2020-06-14,mod_5,1419928,Normal (pre-intervention),solid
2020-06-14,mod_6,260268,Cautious return,solid
2020-06-15,mod_2,1706295,Soc. Dist. + Travel Ban,solid
2020-06-15,mod_4,617455,Moderate return,solid
2020-06-15,mod_5,1477504,Normal (pre-intervention),solid
2020-06-15,mod_6,273295,Cautious return,solid
2020-06-16,mod_2,1744772,Soc. Dist. + Travel Ban,solid
2020-06-16,mod_4,647351,Moderate return,solid
2020-06-16,mod_5,1534246,Normal (pre-intervention),solid
2020-06-16,mod_6,286517,Cautious return,solid
2020-06-17,mod_2,1782891,Soc. Dist. + Travel Ban,solid
2020-06-17,mod_4,677481,Moderate return,solid
2020-06-17,mod_5,1590104,Normal (pre-intervention),solid
2020-06-17,mod_6,299964,Cautious return,solid
2020-06-18,mod_2,1820693,Soc. Dist. + Travel Ban,solid
2020-06-18,mod_4,707808,Moderate return,solid
2020-06-18,mod_5,1645038,Normal (pre-intervention),solid
2020-06-18,mod_6,313604,Cautious return,solid
2020-06-19,mod_2,1858190,Soc. Dist. + Travel Ban,solid
2020-06-19,mod_4,738270,Moderate return,solid
2020-06-19,mod_5,1698978,Normal (pre-intervention),solid
2020-06-19,mod_6,327458,Cautious return,solid
2020-06-20,mod_2,1895304,Soc. Dist. + Travel Ban,solid
2020-06-20,mod_4,768853,Moderate return,solid
2020-06-20,mod_5,1751930,Normal (pre-intervention),solid
2020-06-20,mod_6,341448,Cautious return,solid
2020-06-21,mod_2,1932135,Soc. Dist. + Travel Ban,solid
2020-06-21,mod_4,799506,Moderate return,solid
2020-06-21,mod_5,1803877,Normal (pre-intervention),solid
2020-06-21,mod_6,355592,Cautious return,solid
2020-06-22,mod_2,1968581,Soc. Dist. + Travel Ban,solid
2020-06-22,mod_4,830210,Moderate return,solid
2020-06-22,mod_5,1854739,Normal (pre-intervention),solid
2020-06-22,mod_6,369882,Cautious return,solid
2020-06-23,mod_2,2004617,Soc. Dist. + Travel Ban,solid
2020-06-23,mod_4,860911,Moderate return,solid
2020-06-23,mod_5,1904543,Normal (pre-intervention),solid
2020-06-23,mod_6,384297,Cautious return,solid
2020-06-24,mod_2,2040319,Soc. Dist. + Travel Ban,solid
2020-06-24,mod_4,891624,Moderate return,solid
2020-06-24,mod_5,1953301,Normal (pre-intervention),solid
2020-06-24,mod_6,398843,Cautious return,solid
2020-06-25,mod_2,2075629,Soc. Dist. + Travel Ban,solid
2020-06-25,mod_4,922265,Moderate return,solid
2020-06-25,mod_5,2000932,Normal (pre-intervention),solid
2020-06-25,mod_6,413474,Cautious return,solid
2020-06-26,mod_2,2110506,Soc. Dist. + Travel Ban,solid
2020-06-26,mod_4,952831,Moderate return,solid
2020-06-26,mod_5,2047575,Normal (pre-intervention),solid
2020-06-26,mod_6,428205,Cautious return,solid
2020-06-27,mod_2,2145023,Soc. Dist. + Travel Ban,solid
2020-06-27,mod_4,983336,Moderate return,solid
2020-06-27,mod_5,2093132,Normal (pre-intervention),solid
2020-06-27,mod_6,443052,Cautious return,solid
2020-06-28,mod_2,2179144,Soc. Dist. + Travel Ban,solid
2020-06-28,mod_4,1013625,Moderate return,solid
2020-06-28,mod_5,2137632,Normal (pre-intervention),solid
2020-06-28,mod_6,457940,Cautious return,solid
2020-06-29,mod_2,2212796,Soc. Dist. + Travel Ban,solid
2020-06-29,mod_4,1043757,Moderate return,solid
2020-06-29,mod_5,2181079,Normal (pre-intervention),solid
2020-06-29,mod_6,472923,Cautious return,solid
2020-06-30,mod_2,2246048,Soc. Dist. + Travel Ban,solid
2020-06-30,mod_4,1073694,Moderate return,solid
2020-06-30,mod_5,2223478,Normal (pre-intervention),solid
2020-06-30,mod_6,487928,Cautious return,solid
2020-07-01,mod_2,2278884,Soc. Dist. + Travel Ban,solid
2020-07-01,mod_4,1103432,Moderate return,solid
2020-07-01,mod_5,2264879,Normal (pre-intervention),solid
2020-07-01,mod_6,503014,Cautious return,solid
2020-07-02,mod_2,2311309,Soc. Dist. + Travel Ban,solid
2020-07-02,mod_4,1132963,Moderate return,solid
2020-07-02,mod_5,2305296,Normal (pre-intervention),solid
2020-07-02,mod_6,518125,Cautious return,solid
2020-07-03,mod_2,2343298,Soc. Dist. + Travel Ban,solid
2020-07-03,mod_4,1162219,Moderate return,solid
2020-07-03,mod_5,2344717,Normal (pre-intervention),solid
2020-07-03,mod_6,533301,Cautious return,solid
2020-07-04,mod_2,2374926,Soc. Dist. + Travel Ban,solid
2020-07-04,mod_4,1191256,Moderate return,solid
2020-07-04,mod_5,2383217,Normal (pre-intervention),solid
2020-07-04,mod_6,548439,Cautious return,solid
2020-07-05,mod_2,2406165,Soc. Dist. + Travel Ban,solid
2020-07-05,mod_4,1219988,Moderate return,solid
2020-07-05,mod_5,2420798,Normal (pre-intervention),solid
2020-07-05,mod_6,563633,Cautious return,solid
2020-07-06,mod_2,2436934,Soc. Dist. + Travel Ban,solid
2020-07-06,mod_4,1248417,Moderate return,solid
2020-07-06,mod_5,2457410,Normal (pre-intervention),solid
2020-07-06,mod_6,578818,Cautious return,solid
2020-07-07,mod_2,2467217,Soc. Dist. + Travel Ban,solid
2020-07-07,mod_4,1276546,Moderate return,solid
2020-07-07,mod_5,2493120,Normal (pre-intervention),solid
2020-07-07,mod_6,593985,Cautious return,solid
2020-07-08,mod_2,2497146,Soc. Dist. + Travel Ban,solid
2020-07-08,mod_4,1304310,Moderate return,solid
2020-07-08,mod_5,2527999,Normal (pre-intervention),solid
2020-07-08,mod_6,609130,Cautious return,solid
2020-07-09,mod_2,2526643,Soc. Dist. + Travel Ban,solid
2020-07-09,mod_4,1331743,Moderate return,solid
2020-07-09,mod_5,2562019,Normal (pre-intervention),solid
2020-07-09,mod_6,624259,Cautious return,solid
2020-07-10,mod_2,2555785,Soc. Dist. + Travel Ban,solid
2020-07-10,mod_4,1358837,Moderate return,solid
2020-07-10,mod_5,2595210,Normal (pre-intervention),solid
2020-07-10,mod_6,639359,Cautious return,solid
2020-07-11,mod_2,2584494,Soc. Dist. + Travel Ban,solid
2020-07-11,mod_4,1385580,Moderate return,solid
2020-07-11,mod_5,2627590,Normal (pre-intervention),solid
2020-07-11,mod_6,654422,Cautious return,solid
2020-07-12,mod_2,2612739,Soc. Dist. + Travel Ban,solid
2020-07-12,mod_4,1411979,Moderate return,solid
2020-07-12,mod_5,2659182,Normal (pre-intervention),solid
2020-07-12,mod_6,669484,Cautious return,solid
2020-07-13,mod_2,2640567,Soc. Dist. + Travel Ban,solid
2020-07-13,mod_4,1437983,Moderate return,solid
2020-07-13,mod_5,2690009,Normal (pre-intervention),solid
2020-07-13,mod_6,684463,Cautious return,solid
2020-07-14,mod_2,2668005,Soc. Dist. + Travel Ban,solid
2020-07-14,mod_4,1463635,Moderate return,solid
2020-07-14,mod_5,2720068,Normal (pre-intervention),solid
2020-07-14,mod_6,699381,Cautious return,solid
2020-07-15,mod_2,2695002,Soc. Dist. + Travel Ban,solid
2020-07-15,mod_4,1488906,Moderate return,solid
2020-07-15,mod_5,2749378,Normal (pre-intervention),solid
2020-07-15,mod_6,714253,Cautious return,solid
2020-07-16,mod_2,2721661,Soc. Dist. + Travel Ban,solid
2020-07-16,mod_4,1513844,Moderate return,solid
2020-07-16,mod_5,2778006,Normal (pre-intervention),solid
2020-07-16,mod_6,729081,Cautious return,solid
2020-07-17,mod_2,2747933,Soc. Dist. + Travel Ban,solid
2020-07-17,mod_4,1538427,Moderate return,solid
2020-07-17,mod_5,2805892,Normal (pre-intervention),solid
2020-07-17,mod_6,743834,Cautious return,solid
2020-07-18,mod_2,2773800,Soc. Dist. + Travel Ban,solid
2020-07-18,mod_4,1562585,Moderate return,solid
2020-07-18,mod_5,2833147,Normal (pre-intervention),solid
2020-07-18,mod_6,758503,Cautious return,solid
2020-07-19,mod_2,2799249,Soc. Dist. + Travel Ban,solid
2020-07-19,mod_4,1586381,Moderate return,solid
2020-07-19,mod_5,2859651,Normal (pre-intervention),solid
2020-07-19,mod_6,773103,Cautious return,solid
2020-07-20,mod_2,2824295,Soc. Dist. + Travel Ban,solid
2020-07-20,mod_4,1609766,Moderate return,solid
2020-07-20,mod_5,2885517,Normal (pre-intervention),solid
2020-07-20,mod_6,787639,Cautious return,solid
2020-07-21,mod_2,2849000,Soc. Dist. + Travel Ban,solid
2020-07-21,mod_4,1632797,Moderate return,solid
2020-07-21,mod_5,2910748,Normal (pre-intervention),solid
2020-07-21,mod_6,802070,Cautious return,solid
2020-07-22,mod_2,2873295,Soc. Dist. + Travel Ban,solid
2020-07-22,mod_4,1655455,Moderate return,solid
2020-07-22,mod_5,2935364,Normal (pre-intervention),solid
2020-07-22,mod_6,816438,Cautious return,solid
2020-07-23,mod_2,2897291,Soc. Dist. + Travel Ban,solid
2020-07-23,mod_4,1677748,Moderate return,solid
2020-07-23,mod_5,2959368,Normal (pre-intervention),solid
2020-07-23,mod_6,830694,Cautious return,solid
2020-07-24,mod_2,2920841,Soc. Dist. + Travel Ban,solid
2020-07-24,mod_4,1699667,Moderate return,solid
2020-07-24,mod_5,2982768,Normal (pre-intervention),solid
2020-07-24,mod_6,844805,Cautious return,solid
2020-07-25,mod_2,2944053,Soc. Dist. + Travel Ban,solid
2020-07-25,mod_4,1721254,Moderate return,solid
2020-07-25,mod_5,3005585,Normal (pre-intervention),solid
2020-07-25,mod_6,858847,Cautious return,solid
2020-07-26,mod_2,2966920,Soc. Dist. + Travel Ban,solid
2020-07-26,mod_4,1742459,Moderate return,solid
2020-07-26,mod_5,3027833,Normal (pre-intervention),solid
2020-07-26,mod_6,872764,Cautious return,solid
2020-07-27,mod_2,2989418,Soc. Dist. + Travel Ban,solid
2020-07-27,mod_4,1763314,Moderate return,solid
2020-07-27,mod_5,3049529,Normal (pre-intervention),solid
2020-07-27,mod_6,886579,Cautious return,solid
2020-07-28,mod_2,3011615,Soc. Dist. + Travel Ban,solid
2020-07-28,mod_4,1783754,Moderate return,solid
2020-07-28,mod_5,3070658,Normal (pre-intervention),solid
2020-07-28,mod_6,900307,Cautious return,solid
2020-07-29,mod_2,3033406,Soc. Dist. + Travel Ban,solid
2020-07-29,mod_4,1803873,Moderate return,solid
2020-07-29,mod_5,3091285,Normal (pre-intervention),solid
2020-07-29,mod_6,913924,Cautious return,solid
2020-07-30,mod_2,3054859,Soc. Dist. + Travel Ban,solid
2020-07-30,mod_4,1823630,Moderate return,solid
2020-07-30,mod_5,3111389,Normal (pre-intervention),solid
2020-07-30,mod_6,927450,Cautious return,solid
2020-07-31,mod_2,3076104,Soc. Dist. + Travel Ban,solid
2020-07-31,mod_4,1843046,Moderate return,solid
2020-07-31,mod_5,3130965,Normal (pre-intervention),solid
2020-07-31,mod_6,940837,Cautious return,solid
2020-08-01,mod_2,3096946,Soc. Dist. + Travel Ban,solid
2020-08-01,mod_4,1862178,Moderate return,solid
2020-08-01,mod_5,3150099,Normal (pre-intervention),solid
2020-08-01,mod_6,954130,Cautious return,solid
2020-08-02,mod_2,3117445,Soc. Dist. + Travel Ban,solid
2020-08-02,mod_4,1880961,Moderate return,solid
2020-08-02,mod_5,3168758,Normal (pre-intervention),solid
2020-08-02,mod_6,967253,Cautious return,solid
2020-08-03,mod_2,3137698,Soc. Dist. + Travel Ban,solid
2020-08-03,mod_4,1899409,Moderate return,solid
2020-08-03,mod_5,3186968,Normal (pre-intervention),solid
2020-08-03,mod_6,980264,Cautious return,solid
2020-08-04,mod_2,3157627,Soc. Dist. + Travel Ban,solid
2020-08-04,mod_4,1917582,Moderate return,solid
2020-08-04,mod_5,3204743,Normal (pre-intervention),solid
2020-08-04,mod_6,993159,Cautious return,solid
2020-08-05,mod_2,3177271,Soc. Dist. + Travel Ban,solid
2020-08-05,mod_4,1935415,Moderate return,solid
2020-08-05,mod_5,3222102,Normal (pre-intervention),solid
2020-08-05,mod_6,1005920,Cautious return,solid
2020-08-06,mod_2,3196593,Soc. Dist. + Travel Ban,solid
2020-08-06,mod_4,1952968,Moderate return,solid
2020-08-06,mod_5,3239035,Normal (pre-intervention),solid
2020-08-06,mod_6,1018616,Cautious return,solid
2020-08-07,mod_2,3215639,Soc. Dist. + Travel Ban,solid
2020-08-07,mod_4,1970197,Moderate return,solid
2020-08-07,mod_5,3255505,Normal (pre-intervention),solid
2020-08-07,mod_6,1031142,Cautious return,solid
2020-08-08,mod_2,3234391,Soc. Dist. + Travel Ban,solid
2020-08-08,mod_4,1987117,Moderate return,solid
2020-08-08,mod_5,3271645,Normal (pre-intervention),solid
2020-08-08,mod_6,1043556,Cautious return,solid
2020-08-09,mod_2,3252802,Soc. Dist. + Travel Ban,solid
2020-08-09,mod_4,2003752,Moderate return,solid
2020-08-09,mod_5,3287407,Normal (pre-intervention),solid
2020-08-09,mod_6,1055844,Cautious return,solid
2020-08-10,mod_2,3270953,Soc. Dist. + Travel Ban,solid
2020-08-10,mod_4,2020119,Moderate return,solid
2020-08-10,mod_5,3302758,Normal (pre-intervention),solid
2020-08-10,mod_6,1068005,Cautious return,solid
2020-08-11,mod_2,3288799,Soc. Dist. + Travel Ban,solid
2020-08-11,mod_4,2036177,Moderate return,solid
2020-08-11,mod_5,3317738,Normal (pre-intervention),solid
2020-08-11,mod_6,1080008,Cautious return,solid
2020-08-12,mod_2,3306395,Soc. Dist. + Travel Ban,solid
2020-08-12,mod_4,2051942,Moderate return,solid
2020-08-12,mod_5,3332445,Normal (pre-intervention),solid
2020-08-12,mod_6,1091924,Cautious return,solid
2020-08-13,mod_2,3323758,Soc. Dist. + Travel Ban,solid
2020-08-13,mod_4,2067449,Moderate return,solid
2020-08-13,mod_5,3346796,Normal (pre-intervention),solid
2020-08-13,mod_6,1103691,Cautious return,solid
2020-08-14,mod_2,3340822,Soc. Dist. + Travel Ban,solid
2020-08-14,mod_4,2082696,Moderate return,solid
2020-08-14,mod_5,3360790,Normal (pre-intervention),solid
2020-08-14,mod_6,1115372,Cautious return,solid
2020-08-15,mod_2,3357630,Soc. Dist. + Travel Ban,solid
2020-08-15,mod_4,2097652,Moderate return,solid
2020-08-15,mod_5,3374441,Normal (pre-intervention),solid
2020-08-15,mod_6,1126914,Cautious return,solid
2020-08-16,mod_2,3374172,Soc. Dist. + Travel Ban,solid
2020-08-16,mod_4,2112377,Moderate return,solid
2020-08-16,mod_5,3387746,Normal (pre-intervention),solid
