state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Mizoram	susceptible	2020-04-21	0	1191779.0461194057	1191779.0461194057	1191850.0461194057	1191845.9691963287	1191911.8461194057	1191917.0461194057	49.50848332462805
Mizoram	susceptible	2020-04-22	0	1191766.0461194057	1191766.0461194057	1191834.0461194057	1191833.2768886364	1191899.1211194056	1191902.0461194057	50.06158108887869
Mizoram	susceptible	2020-04-23	0	1191750.0461194057	1191750.0461194057	1191825.0461194057	1191824.2768886364	1191898.4461194056	1191901.0461194057	56.0862407843908
Mizoram	susceptible	2020-04-24	0	1191736.0461194057	1191736.0461194057	1191819.0461194057	1191811.6615040211	1191881.7211194057	1191882.0461194057	53.44070504867281
Mizoram	susceptible	2020-04-25	0	1191715.0461194057	1191715.0461194057	1191799.0461194057	1191798.4307347902	1191879.7461194056	1191881.0461194057	59.39079019768491
Mizoram	susceptible	2020-04-26	0	1191693.0461194057	1191693.0461194057	1191795.5461194057	1191785.0076578672	1191854.0461194057	1191854.0461194057	58.60732139674886
Mizoram	susceptible	2020-04-27	0	1191683.0461194057	1191683.0461194057	1191781.5461194057	1191771.392273252	1191843.1211194056	1191846.0461194057	57.49415804285746
Mizoram	susceptible	2020-04-28	0	1191671.0461194057	1191671.0461194057	1191766.5461194057	1191757.9307347902	1191833.5211194055	1191839.0461194057	57.766711959268406
Mizoram	susceptible	2020-04-29	0	1191646.0461194057	1191646.0461194057	1191750.0461194057	1191742.6615040211	1191818.0961194057	1191820.0461194057	61.931268079339105
Mizoram	susceptible	2020-04-30	0	1191619.0461194057	1191619.0461194057	1191737.0461194057	1191725.5845809442	1191820.4711194057	1191824.0461194057	70.96895710029276
Mizoram	susceptible	2020-05-01	0	1191612.0461194057	1191612.0461194057	1191722.5461194057	1191716.392273252	1191820.8461194057	1191826.0461194057	74.39988027153372
Mizoram	susceptible	2020-05-02	0	1191590.0461194057	1191590.0461194057	1191707.5461194057	1191699.315350175	1191808.8961194055	1191816.0461194057	76.74341150228813
Mizoram	susceptible	2020-05-03	0	1191549.0461194057	1191549.0461194057	1191695.0461194057	1191680.815350175	1191800.4711194057	1191804.0461194057	87.98958892102588
Mizoram	susceptible	2020-05-04	0	1191530.0461194057	1191530.0461194057	1191671.5461194057	1191661.0845809442	1191790.4961194056	1191795.0461194057	92.83028770833651
Mizoram	susceptible	2020-05-05	0	1191512.0461194057	1191512.0461194057	1191655.0461194057	1191642.6615040211	1191769.5461194057	1191776.0461194057	93.3282678275457
Mizoram	susceptible	2020-05-06	0	1191488.0461194057	1191488.0461194057	1191636.0461194057	1191626.1230424826	1191760.9211194057	1191769.0461194057	98.26490915899656
Mizoram	susceptible	2020-05-07	0	1191468.0461194057	1191468.0461194057	1191612.0461194057	1191605.738427098	1191752.9461194058	1191762.0461194057	103.43608953883246
Mizoram	susceptible	2020-05-08	0	1191461.0461194057	1191461.0461194057	1191590.5461194057	1191586.1615040211	1191738.6461194055	1191749.0461194057	101.87048093822378
Mizoram	susceptible	2020-05-09	0	1191436.0461194057	1191436.0461194057	1191560.5461194057	1191559.6999655594	1191723.3211194056	1191734.0461194057	106.92716737348648
Mizoram	susceptible	2020-05-10	0	1191401.0461194057	1191401.0461194057	1191531.0461194057	1191531.9691963287	1191704.4211194057	1191706.0461194057	112.88230564670427
Mizoram	susceptible	2020-05-11	0	1191363.0461194057	1191363.0461194057	1191493.5461194057	1191502.7768886364	1191688.0711194056	1191689.0461194057	121.47394044488101
Mizoram	susceptible	2020-05-12	0	1191330.0461194057	1191330.0461194057	1191463.0461194057	1191472.4307347902	1191661.3961194057	1191662.0461194057	123.38970112664272
Mizoram	susceptible	2020-05-13	0	1191293.0461194057	1191293.0461194057	1191437.5461194057	1191442.6230424826	1191642.7711194057	1191645.0461194057	130.95986840113778
Mizoram	susceptible	2020-05-14	0	1191264.0461194057	1191264.0461194057	1191405.0461194057	1191413.2768886364	1191623.0711194056	1191624.0461194057	134.06590270498938
Mizoram	susceptible	2020-05-15	0	1191216.0461194057	1191216.0461194057	1191371.0461194057	1191377.9691963287	1191598.4711194057	1191602.0461194057	142.6261644323415
Mizoram	susceptible	2020-05-16	0	1191174.0461194057	1191174.0461194057	1191336.0461194057	1191343.5076578672	1191578.5461194057	1191585.0461194057	152.49082810634326
Mizoram	susceptible	2020-05-17	0	1191134.0461194057	1191134.0461194057	1191294.5461194057	1191305.6230424826	1191552.9211194057	1191561.0461194057	160.28925421330177
Mizoram	susceptible	2020-05-18	0	1191003.0461194057	1191003.0461194057	1191179.0461194057	1191195.6615040211	1191478.0711194056	1191479.0461194057	183.3640120176552
Mizoram	susceptible	2020-05-19	0	1190872.0461194057	1190872.0461194057	1191061.0461194057	1191087.892273252	1191403.1711194057	1191408.0461194057	203.63087670153703
Mizoram	susceptible	2020-05-20	0	1190753.0461194057	1190753.0461194057	1190932.5461194057	1190975.1615040211	1191319.1711194057	1191324.0461194057	219.76089526462306
Mizoram	susceptible	2020-05-21	0	1190597.0461194057	1190597.0461194057	1190785.0461194057	1190842.892273252	1191241.9461194056	1191251.0461194057	252.5939047048218
Mizoram	susceptible	2020-05-22	0	1190414.0461194057	1190414.0461194057	1190588.5461194057	1190680.6230424826	1191139.4211194057	1191154.0461194057	288.97419039868726
Mizoram	susceptible	2020-05-23	0	1190177.0461194057	1190177.0461194057	1190401.0461194057	1190502.738427098	1191028.9461194056	1191051.0461194057	335.6596662426907
Mizoram	susceptible	2020-05-24	0	1189949.0461194057	1189949.0461194057	1190162.5461194057	1190291.392273252	1190884.8461194057	1190903.0461194057	377.0375580724565
Mizoram	susceptible	2020-05-25	0	1189675.0461194057	1189675.0461194057	1189894.5461194057	1190040.7768886364	1190682.6211194056	1190718.0461194057	415.8924672664799
Mizoram	susceptible	2020-05-26	0	1189367.0461194057	1189367.0461194057	1189556.5461194057	1189756.0076578672	1190486.5461194057	1190545.0461194057	471.39281155397754
Mizoram	susceptible	2020-05-27	0	1188969.0461194057	1188969.0461194057	1189167.0461194057	1189414.4307347902	1190246.6461194055	1190296.0461194057	542.2827808198922
Mizoram	susceptible	2020-05-28	0	1188527.0461194057	1188527.0461194057	1188733.5461194057	1189023.9307347902	1189983.0961194057	1190037.0461194057	621.5751968437175
Mizoram	susceptible	2020-05-29	0	1187969.0461194057	1187969.0461194057	1188250.0461194057	1188561.4307347902	1189657.1461194057	1189713.0461194057	714.0917448499763
Mizoram	susceptible	2020-05-30	0	1187278.0461194057	1187278.0461194057	1187688.5461194057	1188006.238427098	1189280.2211194057	1189352.0461194057	830.9440278180515
Mizoram	susceptible	2020-05-31	0	1186504.0461194057	1186504.0461194057	1187058.0461194057	1187381.3538117134	1188861.3711194056	1188965.0461194057	962.7342498592466
Mizoram	susceptible	2020-06-01	0	1185805.0461194057	1185805.0461194057	1186430.0461194057	1186797.2768886364	1188461.7961194057	1188582.0461194057	1087.6677910009134
Mizoram	susceptible	2020-06-02	0	1184959.0461194057	1184959.0461194057	1185717.5461194057	1186109.6230424826	1187979.8461194057	1188115.0461194057	1225.9906858978545
Mizoram	susceptible	2020-06-03	0	1184005.0461194057	1184005.0461194057	1184943.5461194057	1185359.9307347902	1187476.7461194056	1187634.0461194057	1390.2516359338365
Mizoram	susceptible	2020-06-04	0	1182877.0461194057	1182877.0461194057	1184040.5461194057	1184481.238427098	1186894.1211194056	1187079.0461194057	1594.1277202935953
Mizoram	susceptible	2020-06-05	0	1181661.0461194057	1181661.0461194057	1183016.5461194057	1183503.0845809442	1186250.2211194057	1186465.0461194057	1817.048008791547
Mizoram	susceptible	2020-06-06	0	1180201.0461194057	1180201.0461194057	1181890.0461194057	1182380.0461194057	1185485.5711194058	1185740.0461194057	2072.6278839559245
Mizoram	susceptible	2020-06-07	0	1178627.0461194057	1178627.0461194057	1180579.0461194057	1181124.5845809442	1184641.0211194055	1184939.0461194057	2353.2592267577666
Mizoram	susceptible	2020-06-08	0	1176826.0461194057	1176826.0461194057	1179098.0461194057	1179697.5076578672	1183676.7211194057	1184041.0461194057	2662.5635378560123
Mizoram	susceptible	2020-06-09	0	1174789.0461194057	1174789.0461194057	1177463.0461194057	1178103.1230424826	1182577.9711194057	1183004.0461194057	3014.2016239236073
Mizoram	susceptible	2020-06-10	0	1172508.0461194057	1172508.0461194057	1175629.0461194057	1176307.6615040211	1181289.2211194057	1181751.0461194057	3384.843285009855
Mizoram	susceptible	2020-06-11	0	1169965.0461194057	1169965.0461194057	1173574.0461194057	1174297.5076578672	1179889.1211194056	1180425.0461194057	3814.3070696121663
Mizoram	susceptible	2020-06-12	0	1167152.0461194057	1167152.0461194057	1171173.5461194057	1172029.315350175	1178322.0461194057	1178920.0461194057	4293.585609116882
Mizoram	susceptible	2020-06-13	0	1163956.0461194057	1163956.0461194057	1168544.0461194057	1169482.5076578672	1176509.8961194055	1177167.0461194057	4824.4457890699605
Mizoram	susceptible	2020-06-14	0	1160346.0461194057	1160346.0461194057	1165675.5461194057	1166643.1615040211	1174563.1961194058	1175310.0461194057	5435.037750400647
Mizoram	susceptible	2020-06-15	0	1156236.0461194057	1156236.0461194057	1162375.5461194057	1163406.8538117134	1172315.2961194057	1173196.0461194057	6133.177071700786
Mizoram	susceptible	2020-06-16	0	1151622.0461194057	1151622.0461194057	1158707.5461194057	1159782.392273252	1169766.8711194056	1170787.0461194057	6898.878832084783
Mizoram	susceptible	2020-06-17	0	1146510.0461194057	1146510.0461194057	1154618.0461194057	1155761.9691963287	1166884.5211194057	1168008.0461194057	7729.544468363826
Mizoram	susceptible	2020-06-18	0	1140721.0461194057	1140721.0461194057	1149980.0461194057	1151233.4307347902	1163815.0961194057	1165091.0461194057	8724.835907150897
Mizoram	susceptible	2020-06-19	0	1134495.0461194057	1134495.0461194057	1144961.0461194057	1146247.815350175	1160284.9961194056	1161752.0461194057	9720.451192446499
Mizoram	susceptible	2020-06-20	0	1127328.0461194057	1127328.0461194057	1139138.0461194057	1140563.9691963287	1156386.4211194057	1158065.0461194057	10917.906731072842
Mizoram	susceptible	2020-06-21	0	1119246.0461194057	1119246.0461194057	1132778.5461194057	1134221.9307347902	1151910.8211194058	1153748.0461194057	12239.435080179524
Mizoram	susceptible	2020-06-22	0	1110310.0461194057	1110310.0461194057	1125667.0461194057	1127165.738427098	1147016.5211194055	1149115.0461194057	13721.363222308782
Mizoram	susceptible	2020-06-23	0	1100474.0461194057	1100474.0461194057	1117676.0461194057	1119320.1230424826	1141534.4461194058	1143903.0461194057	15315.089807595943
Mizoram	susceptible	2020-06-24	0	1089371.0461194057	1089371.0461194057	1108907.5461194057	1110608.0076578672	1135352.1711194057	1138087.0461194057	17105.79393893418
Mizoram	susceptible	2020-06-25	0	1077108.0461194057	1077108.0461194057	1099254.5461194057	1100927.7768886364	1128527.0961194057	1131532.0461194057	19080.205539767303
Mizoram	susceptible	2020-06-26	0	1063299.0461194057	1063299.0461194057	1088382.5461194057	1090074.0076578672	1120867.1961194058	1124227.0461194057	21281.492783703623
Mizoram	susceptible	2020-06-27	0	1048307.0461194055	1048307.0461194055	1076374.0461194057	1078119.1999655594	1112454.2711194057	1116259.0461194057	23662.687527059374
Mizoram	susceptible	2020-06-28	0	1031865.0461194055	1031865.0461194055	1063239.0461194057	1065001.738427098	1103104.3461194057	1107393.0461194057	26232.728304817338
Mizoram	susceptible	2020-06-29	0	1013634.0461194055	1013634.0461194055	1048745.0461194057	1050459.4307347902	1092710.0461194057	1097611.0461194057	29050.173426535897
Mizoram	susceptible	2020-06-30	0	993798.0461194055	993798.0461194055	1032694.5461194055	1034528.3922732518	1081125.7211194057	1086599.0461194057	32013.799058863497
Mizoram	susceptible	2020-07-01	0	977806.0461194055	977806.0461194055	1018362.0461194055	1020882.8153501748	1070619.6961194056	1076274.0461194057	34275.799786791154
Mizoram	susceptible	2020-07-02	0	960569.0461194055	960569.0461194055	1002350.0461194055	1005895.0461194055	1059089.7211194057	1065018.0461194057	36677.51311818347
Mizoram	susceptible	2020-07-03	0	942111.0461194055	942111.0461194055	985368.5461194055	989811.7768886363	1046453.5461194057	1052687.0461194057	39155.23780932985
Mizoram	susceptible	2020-07-04	0	922377.0461194055	922377.0461194055	967196.5461194055	972557.6230424824	1032789.8461194055	1039334.0461194055	41753.873606564906
Mizoram	susceptible	2020-07-05	0	901464.0461194055	901464.0461194055	947856.5461194055	954198.3922732517	1018160.8211194056	1024925.0461194055	44459.560572565504
Mizoram	susceptible	2020-07-06	0	879746.0461194055	879746.0461194055	927366.0461194055	934855.7384270978	1002604.7211194055	1009404.0461194055	47167.32572888679
Mizoram	susceptible	2020-07-07	0	857252.0461194055	857252.0461194055	905796.5461194055	914484.2384270978	986039.3961194055	992644.0461194055	49805.12499859259
Mizoram	susceptible	2020-07-08	0	833734.0461194055	833734.0461194055	883178.0461194055	893118.4307347902	968461.4711194056	974731.0461194055	52516.00155382487
Mizoram	susceptible	2020-07-09	0	809700.0461194055	809700.0461194055	859373.0461194055	870805.507657867	949999.8461194055	955881.0461194055	55163.447867280134
Mizoram	susceptible	2020-07-10	0	784865.0461194055	784865.0461194055	834512.5461194055	847566.5461194055	930322.7711194055	935642.0461194055	57731.03921453109
Mizoram	susceptible	2020-07-11	0	759749.0461194055	759749.0461194055	808953.5461194055	823618.007657867	909579.9961194056	914219.0461194055	60135.040047123206
Mizoram	susceptible	2020-07-12	0	733868.0461194055	733868.0461194055	782386.5461194055	798818.6999655594	887858.7711194055	891800.0461194055	62478.33814474519
Mizoram	susceptible	2020-07-13	0	707539.0461194055	707539.0461194055	755174.0461194055	773252.7384270978	864945.5461194055	867968.0461194055	64629.29083727621
Mizoram	susceptible	2020-07-14	0	680907.0461194055	680907.0461194055	727271.5461194055	747136.9307347902	841211.4211194057	843189.0461194055	66649.65922705006
Mizoram	susceptible	2020-07-15	0	654189.0461194055	654189.0461194055	699191.0461194055	720627.6615040209	816668.0461194055	817539.0461194055	68399.49187439855
Mizoram	susceptible	2020-07-16	0	625805.0461194055	625805.0461194055	670402.5461194055	693423.3153501748	791901.1711194055	792387.0461194055	70362.1184596993
Mizoram	susceptible	2020-07-17	0	594999.0461194055	594999.0461194055	641235.5461194055	665573.1615040209	767338.2211194055	769217.0461194055	72785.53450589931
Mizoram	susceptible	2020-07-18	0	564185.0461194055	564185.0461194055	612184.5461194055	637532.007657867	743813.0711194056	745621.0461194055	75057.65378955007
Mizoram	susceptible	2020-07-19	0	533718.0461194055	533718.0461194055	583078.5461194055	609483.4691963287	719926.2211194056	721454.0461194055	77041.47789415144
Mizoram	susceptible	2020-07-20	0	503613.0461194056	503613.0461194056	554148.0461194055	581510.3538117133	695685.7711194055	696949.0461194055	78708.92392838345
Mizoram	susceptible	2020-07-21	0	474408.0461194056	474408.0461194056	525871.0461194055	553976.9691963287	671444.9211194055	672493.0461194055	80050.13534290374
Mizoram	susceptible	2020-07-22	0	446037.0461194056	446037.0461194056	497848.0461194056	526805.8153501748	646808.1961194056	647620.0461194055	80967.28907256226
Mizoram	susceptible	2020-07-23	0	418313.0461194056	418313.0461194056	470702.0461194056	500109.8153501748	622604.4711194056	623206.0461194055	81740.22410539378
Mizoram	susceptible	2020-07-24	0	391781.0461194056	391781.0461194056	444155.5461194056	474102.6230424825	598558.7961194055	598874.0461194055	82202.7005783985
Mizoram	susceptible	2020-07-25	0	366490.0461194056	366490.0461194056	418407.0461194056	448766.0461194056	574612.0961194056	574692.0461194055	82281.0191494277
Mizoram	susceptible	2020-07-26	0	342272.0461194056	342272.0461194056	394390.0461194056	424411.5076578671	550996.2211194055	551133.0461194055	82011.56909626526
Mizoram	susceptible	2020-07-27	0	319410.0461194056	319410.0461194056	372120.0461194056	400950.5076578671	527885.2211194056	528477.0461194055	81417.9175763888
Mizoram	susceptible	2020-07-28	0	298077.0461194056	298077.0461194056	350752.5461194056	378544.00765786716	505375.7211194056	506312.0461194056	80567.84221684396
Mizoram	susceptible	2020-07-29	0	277971.0461194056	277971.0461194056	330717.0461194056	357154.81535017485	483239.6961194056	484305.0461194056	79411.7790189524
Mizoram	susceptible	2020-07-30	0	259152.04611940557	259152.04611940557	311742.5461194056	336807.62304248253	461908.07111940556	463209.0461194056	78084.89267168286
Mizoram	susceptible	2020-07-31	0	241955.04611940557	241955.04611940557	293898.5461194056	317611.6999655594	441074.9711194056	442632.0461194056	76453.83981014656
Mizoram	susceptible	2020-08-01	0	237608.04611940557	237608.04611940557	288327.5461194056	311764.161504021	433247.4961194056	434734.0461194056	75160.4485542556
Mizoram	susceptible	2020-08-02	0	233326.04611940557	233326.04611940557	282815.0461194056	306002.1999655594	425527.3961194056	426958.0461194056	73885.37519530438
Mizoram	susceptible	2020-08-03	0	229122.04611940557	229122.04611940557	277503.5461194056	300380.161504021	417894.8961194056	419332.0461194056	72589.50949538147
Mizoram	susceptible	2020-08-04	0	225177.04611940557	225177.04611940557	272464.0461194056	295027.96919632866	410685.19611940556	412069.0461194056	71356.75005560348
Mizoram	susceptible	2020-08-05	0	221611.04611940557	221611.04611940557	267707.0461194056	289962.661504021	403702.07111940556	405120.0461194056	70086.2523008227
Mizoram	susceptible	2020-08-06	0	218073.04611940557	218073.04611940557	263217.5461194056	285127.08458094404	397035.3711194056	398465.0461194056	68888.10574105098
Mizoram	susceptible	2020-08-07	0	214742.04611940557	214742.04611940557	259019.04611940557	280552.1999655594	390556.82111940556	392004.0461194056	67693.15289942252
Mizoram	susceptible	2020-08-08	0	211752.04611940557	211752.04611940557	255063.04611940557	276301.8922732517	384540.1961194056	385989.0461194056	66556.41808904402
Mizoram	susceptible	2020-08-09	0	208856.04611940557	208856.04611940557	251378.54611940557	272276.46919632866	378791.4711194056	380251.0461194056	65454.79261531764
Mizoram	susceptible	2020-08-10	0	206203.04611940557	206203.04611940557	247851.04611940557	268491.4307347902	373437.6961194056	374958.0461194056	64432.89750431019
Mizoram	susceptible	2020-08-11	0	203772.04611940557	203772.04611940557	244640.54611940557	264950.6230424825	368316.5711194056	369897.0461194056	63417.14559061621
Mizoram	susceptible	2020-08-12	0	201486.04611940557	201486.04611940557	241573.54611940557	261630.23842709788	363494.5461194056	365113.0461194056	62453.21403204515
Mizoram	susceptible	2020-08-13	0	199404.04611940557	199404.04611940557	238790.54611940557	258548.77688863635	358862.6711194056	360434.0461194056	61479.20055094074
Mizoram	susceptible	2020-08-14	0	197479.04611940557	197479.04611940557	236126.54611940557	255653.6999655594	354501.02111940563	356086.0461194056	60560.38877148901
Mizoram	susceptible	2020-08-15	0	195637.04611940557	195637.04611940557	233634.04611940557	252931.66150402097	350428.2711194056	351997.0461194056	59709.77845103049
Mizoram	susceptible	2020-08-16	0	193982.04611940557	193982.04611940557	231360.54611940557	250416.39227325172	346560.4461194056	348110.0461194056	58869.87522593853
Mizoram	susceptible	2020-08-17	0	192503.04611940557	192503.04611940557	229209.54611940557	248080.77688863635	342972.19611940556	344512.0461194056	58071.34535344431
Mizoram	susceptible	2020-08-18	0	191076.04611940557	191076.04611940557	227270.04611940557	245895.04611940557	339571.0961194056	341159.0461194056	57314.89776415166
Mizoram	susceptible	2020-08-19	0	189679.04611940557	189679.04611940557	225454.54611940557	243834.54611940557	336321.57111940556	337863.0461194056	56594.91010327933
Mizoram	susceptible	2020-08-20	0	188461.04611940557	188461.04611940557	223716.54611940557	241915.00765786713	333331.7711194056	334881.0461194056	55923.726789519984
Mizoram	susceptible	2020-08-21	0	187310.04611940557	187310.04611940557	222109.54611940557	240114.77688863635	330393.4211194056	331968.0461194056	55241.104698712115
Mizoram	susceptible	2020-08-22	0	186337.04611940557	186337.04611940557	220667.04611940557	238453.66150402097	327611.8461194056	329177.0461194056	54557.39754469672
Mizoram	susceptible	2020-08-23	0	185335.04611940557	185335.04611940557	219292.04611940557	236880.1999655594	325014.2211194056	326542.0461194056	53945.84457285164
Mizoram	susceptible	2020-08-24	0	184490.04611940557	184490.04611940557	217951.54611940557	235424.54611940557	322621.4211194056	324131.0461194056	53370.63932443957
Mizoram	susceptible	2020-08-25	0	183675.04611940557	183675.04611940557	216776.04611940557	234063.89227325172	320305.27111940563	321861.0461194056	52798.14501262183
Mizoram	susceptible	2020-08-26	0	182950.04611940557	182950.04611940557	215688.04611940557	232814.1999655594	318169.8711194056	319671.0461194056	52256.859366509954
Mizoram	susceptible	2020-08-27	0	182279.04611940557	182279.04611940557	214647.04611940557	231639.04611940557	316161.2211194056	317650.0461194056	51747.0269353753
Mizoram	susceptible	2020-08-28	0	181634.04611940557	181634.04611940557	213650.04611940557	230508.66150402097	314262.07111940556	315758.0461194056	51273.61614447735
Mizoram	susceptible	2020-08-29	0	181003.04611940557	181003.04611940557	212762.54611940557	229461.6230424825	312431.8211194056	313905.0461194056	50813.087294223034
Mizoram	susceptible	2020-08-30	0	180464.04611940557	180464.04611940557	211927.54611940557	228486.85381171326	310712.1211194056	312197.0461194056	50362.3332444801
Mizoram	susceptible	2020-08-31	0	179933.04611940557	179933.04611940557	211163.04611940557	227584.04611940557	309098.1461194056	310558.0461194056	49943.06118819002
Mizoram	susceptible	2020-09-01	0	179291.04611940557	179291.04611940557	210232.54611940557	226468.77688863635	307089.64611940563	308517.0461194056	49422.20885904676
Mizoram	susceptible	2020-09-02	0	178659.04611940557	178659.04611940557	209357.54611940557	225418.6999655594	305253.0461194056	306683.0461194056	48959.23654488059
Mizoram	susceptible	2020-09-03	0	178115.04611940557	178115.04611940557	208548.04611940557	224447.4307347902	303471.9711194056	304899.0461194056	48485.83408920416
Mizoram	susceptible	2020-09-04	0	177614.04611940557	177614.04611940557	207773.04611940557	223551.1999655594	301846.07111940556	303303.0461194056	48060.809394212825
Mizoram	susceptible	2020-09-05	0	177117.04611940557	177117.04611940557	207066.54611940557	222690.16150402094	300245.3461194056	301687.0461194056	47633.87187423287
Mizoram	susceptible	2020-09-06	0	176659.04611940557	176659.04611940557	206404.04611940557	221899.04611940557	298759.2961194056	300199.0461194056	47234.55700600893
Mizoram	susceptible	2020-09-07	0	176266.04611940557	176266.04611940557	205780.54611940557	221154.39227325172	297328.89611940563	298766.0461194056	46842.40537093503
Mizoram	susceptible	2020-09-08	0	175897.04611940557	175897.04611940557	205212.54611940557	220459.77688863635	295982.6711194056	297398.0461194056	46471.241411417104
Mizoram	susceptible	2020-09-09	0	175554.04611940557	175554.04611940557	204674.04611940557	219800.4307347902	294722.69611940556	296100.0461194056	46119.89286256596
Mizoram	susceptible	2020-09-10	0	175256.04611940557	175256.04611940557	204182.04611940557	219193.1230424825	293524.6211194056	294886.0461194056	45781.65890638051
Mizoram	susceptible	2020-09-11	0	174939.04611940557	174939.04611940557	203744.04611940557	218609.58458094404	292373.1211194056	293728.0461194056	45454.34299113489
Mizoram	susceptible	2020-09-12	0	174643.04611940557	174643.04611940557	203315.04611940557	218059.73842709788	291287.8711194056	292646.0461194056	45148.78856876413
Mizoram	susceptible	2020-09-13	0	174404.04611940557	174404.04611940557	202885.54611940557	217543.6230424825	290245.2461194056	291566.0461194056	44846.651876244774
Mizoram	susceptible	2020-09-14	0	174157.04611940557	174157.04611940557	202493.54611940557	217059.0076578671	289231.4961194056	290536.0461194056	44554.370824669815
Mizoram	susceptible	2020-09-15	0	173946.04611940557	173946.04611940557	202133.54611940557	216606.08458094404	288288.8961194056	289596.0461194056	44276.239742714555
Mizoram	susceptible	2020-09-16	0	173727.04611940557	173727.04611940557	201798.04611940557	216171.58458094404	287387.6211194056	288697.0461194056	44014.941017043864
Mizoram	susceptible	2020-09-17	0	173507.04611940557	173507.04611940557	201474.04611940557	215749.27688863635	286502.19611940556	287808.0461194056	43756.158171895826
Mizoram	susceptible	2020-09-18	0	173345.04611940557	173345.04611940557	201200.54611940557	215374.39227325172	285686.07111940556	286961.0461194056	43506.69299961597
Mizoram	susceptible	2020-09-19	0	173167.04611940557	173167.04611940557	200934.54611940557	215009.9307347902	284894.1211194056	286145.0461194056	43267.39477643291
Mizoram	susceptible	2020-09-20	0	172994.04611940557	172994.04611940557	200670.54611940557	214657.31535017482	284149.7961194056	285388.0461194056	43042.579879335004
Mizoram	susceptible	2020-09-21	0	172821.04611940557	172821.04611940557	200428.04611940557	214328.04611940557	283432.7461194056	284669.0461194056	42830.991203457175
Mizoram	susceptible	2020-09-22	0	172705.04611940557	172705.04611940557	200174.54611940557	214016.6230424825	282719.3461194056	283953.0461194056	42604.17971906053
Mizoram	susceptible	2020-09-23	0	172572.04611940557	172572.04611940557	199980.04611940557	213728.04611940557	282049.6211194056	283255.0461194056	42395.3174549855
