state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jammu and Kashmir	susceptible	2020-04-21	0	13197212.09892157	13197212.09892157	13197503.09892157	13197483.637383109	13197803.34892157	13197839.09892157	223.70791018387402
Jammu and Kashmir	susceptible	2020-04-22	0	13196715.09892157	13196715.09892157	13197054.59892157	13197030.291229263	13197367.39892157	13197405.09892157	240.70004874364852
Jammu and Kashmir	susceptible	2020-04-23	0	13196186.09892157	13196186.09892157	13196554.59892157	13196538.59892157	13196925.34892157	13196974.09892157	270.74500562875886
Jammu and Kashmir	susceptible	2020-04-24	0	13195626.09892157	13195626.09892157	13196041.59892157	13196008.137383109	13196434.323921572	13196482.09892157	298.12816888633307
Jammu and Kashmir	susceptible	2020-04-25	0	13194979.09892157	13194979.09892157	13195483.59892157	13195435.137383109	13195907.523921572	13195963.09892157	334.8393785480349
Jammu and Kashmir	susceptible	2020-04-26	0	13194375.09892157	13194375.09892157	13194838.59892157	13194816.137383109	13195293.22392157	13195337.09892157	329.2221613405447
Jammu and Kashmir	susceptible	2020-04-27	0	13193578.09892157	13193578.09892157	13194165.09892157	13194122.483536955	13194698.073921572	13194762.09892157	396.2916343363636
Jammu and Kashmir	susceptible	2020-04-28	0	13192761.09892157	13192761.09892157	13193415.09892157	13193363.560460033	13193954.72392157	13193979.09892157	422.2545023216126
Jammu and Kashmir	susceptible	2020-04-29	0	13191928.09892157	13191928.09892157	13192591.09892157	13192553.021998495	13193177.12392157	13193178.09892157	445.09469452180605
Jammu and Kashmir	susceptible	2020-04-30	0	13191040.09892157	13191040.09892157	13191742.09892157	13191688.714306187	13192368.14892157	13192370.09892157	475.51278681793417
Jammu and Kashmir	susceptible	2020-05-01	0	13190138.09892157	13190138.09892157	13190737.09892157	13190759.945075417	13191478.54892157	13191483.09892157	489.0248860411201
Jammu and Kashmir	susceptible	2020-05-02	0	13188985.09892157	13188985.09892157	13189669.59892157	13189700.060460033	13190529.648921572	13190538.09892157	560.9538594896517
Jammu and Kashmir	susceptible	2020-05-03	0	13187870.09892157	13187870.09892157	13188566.09892157	13188606.945075417	13189500.72392157	13189512.09892157	598.6172887792382
Jammu and Kashmir	susceptible	2020-05-04	0	13187229.09892157	13187229.09892157	13188004.59892157	13188021.214306187	13188989.37392157	13189013.09892157	645.0962394019492
Jammu and Kashmir	susceptible	2020-05-05	0	13186588.09892157	13186588.09892157	13187388.59892157	13187389.906613879	13188397.22392157	13188428.09892157	664.507604480903
Jammu and Kashmir	susceptible	2020-05-06	0	13185908.09892157	13185908.09892157	13186703.59892157	13186711.983536955	13187724.04892157	13187748.09892157	668.2210328391775
Jammu and Kashmir	susceptible	2020-05-07	0	13185196.09892157	13185196.09892157	13186010.09892157	13186008.560460033	13187075.32392157	13187136.09892157	703.4693756797694
Jammu and Kashmir	susceptible	2020-05-08	0	13184350.09892157	13184350.09892157	13185274.59892157	13185251.752767725	13186371.84892157	13186414.09892157	752.2186400700733
Jammu and Kashmir	susceptible	2020-05-09	0	13183512.09892157	13183512.09892157	13184523.09892157	13184480.560460033	13185700.07392157	13185751.09892157	808.2915268088262
Jammu and Kashmir	susceptible	2020-05-10	0	13182617.09892157	13182617.09892157	13183800.59892157	13183691.829690801	13184987.998921571	13185049.09892157	869.8319288979898
Jammu and Kashmir	susceptible	2020-05-11	0	13181774.09892157	13181774.09892157	13182988.09892157	13182874.406613879	13184210.24892157	13184255.09892157	896.6305879599911
Jammu and Kashmir	susceptible	2020-05-12	0	13180865.09892157	13180865.09892157	13182128.59892157	13182012.59892157	13183413.24892157	13183458.09892157	936.9730006280902
Jammu and Kashmir	susceptible	2020-05-13	0	13179941.09892157	13179941.09892157	13181253.09892157	13181127.483536955	13182574.898921572	13182619.09892157	972.5497746220996
Jammu and Kashmir	susceptible	2020-05-14	0	13178940.09892157	13178940.09892157	13180289.09892157	13180188.09892157	13181731.248921571	13181789.09892157	1037.5564874934041
Jammu and Kashmir	susceptible	2020-05-15	0	13178021.09892157	13178021.09892157	13179365.59892157	13179252.752767725	13180831.44892157	13180910.09892157	1053.5301735457629
Jammu and Kashmir	susceptible	2020-05-16	0	13177049.09892157	13177049.09892157	13178404.59892157	13178282.906613879	13179905.073921572	13179982.09892157	1087.390904443048
Jammu and Kashmir	susceptible	2020-05-17	0	13176005.09892157	13176005.09892157	13177428.09892157	13177269.483536955	13178954.123921571	13179046.09892157	1126.5028571794355
Jammu and Kashmir	susceptible	2020-05-18	0	13172631.09892157	13172631.09892157	13174342.09892157	13174166.714306187	13176171.62392157	13176283.09892157	1347.9587246272347
Jammu and Kashmir	susceptible	2020-05-19	0	13169109.09892157	13169109.09892157	13171120.09892157	13170951.560460033	13173326.09892157	13173443.09892157	1597.5324097409
Jammu and Kashmir	susceptible	2020-05-20	0	13165332.09892157	13165332.09892157	13167716.59892157	13167534.829690801	13170205.34892157	13170319.09892157	1830.3666408036222
Jammu and Kashmir	susceptible	2020-05-21	0	13161158.09892157	13161158.09892157	13164036.59892157	13163760.752767725	13166829.698921572	13166944.09892157	2132.1943075765553
Jammu and Kashmir	susceptible	2020-05-22	0	13156583.09892157	13156583.09892157	13160007.09892157	13159641.483536955	13163230.398921572	13163398.09892157	2488.3748708769613
Jammu and Kashmir	susceptible	2020-05-23	0	13151383.09892157	13151383.09892157	13155539.09892157	13155060.483536955	13159255.77392157	13159490.09892157	2910.4420566101435
Jammu and Kashmir	susceptible	2020-05-24	0	13145505.09892157	13145505.09892157	13150428.09892157	13149853.637383109	13154702.648921572	13155062.09892157	3384.163431191701
Jammu and Kashmir	susceptible	2020-05-25	0	13138881.09892157	13138881.09892157	13144705.59892157	13144045.445075417	13149636.773921572	13150092.09892157	3952.226398893844
Jammu and Kashmir	susceptible	2020-05-26	0	13131348.09892157	13131348.09892157	13138256.09892157	13137451.175844647	13143939.19892157	13144463.09892157	4616.134887339193
Jammu and Kashmir	susceptible	2020-05-27	0	13122751.09892157	13122751.09892157	13131015.59892157	13130047.291229263	13137609.67392157	13138191.09892157	5427.028870745421
Jammu and Kashmir	susceptible	2020-05-28	0	13113103.09892157	13113103.09892157	13122936.09892157	13121733.86815234	13130487.99892157	13131238.09892157	6315.996300230765
Jammu and Kashmir	susceptible	2020-05-29	0	13102083.09892157	13102083.09892157	13113759.59892157	13112371.829690801	13122708.54892157	13123623.09892157	7473.072648753523
Jammu and Kashmir	susceptible	2020-05-30	0	13089751.09892157	13089751.09892157	13103373.59892157	13101816.983536955	13113897.548921572	13115007.09892157	8732.851849155999
Jammu and Kashmir	susceptible	2020-05-31	0	13076162.09892157	13076162.09892157	13091845.59892157	13090092.291229263	13104115.49892157	13105418.09892157	10119.204587217619
Jammu and Kashmir	susceptible	2020-06-01	0	13073536.09892157	13073536.09892157	13089515.59892157	13087740.291229263	13102072.398921572	13103449.09892157	10326.88386515332
Jammu and Kashmir	susceptible	2020-06-02	0	13070496.09892157	13070496.09892157	13086884.59892157	13085079.36815234	13099836.54892157	13101271.09892157	10615.258959090319
Jammu and Kashmir	susceptible	2020-06-03	0	13067247.09892157	13067247.09892157	13084134.09892157	13082241.714306187	13097400.99892157	13098866.09892157	10907.503188498795
Jammu and Kashmir	susceptible	2020-06-04	0	13063814.09892157	13063814.09892157	13081248.09892157	13079266.637383109	13094831.74892157	13096326.09892157	11212.387695132882
Jammu and Kashmir	susceptible	2020-06-05	0	13060226.09892157	13060226.09892157	13078228.59892157	13076184.752767725	13092256.47392157	13093792.09892157	11559.730858172838
Jammu and Kashmir	susceptible	2020-06-06	0	13056603.09892157	13056603.09892157	13075192.09892157	13073051.329690801	13089548.148921572	13091136.09892157	11883.63504400869
Jammu and Kashmir	susceptible	2020-06-07	0	13053006.09892157	13053006.09892157	13072098.59892157	13069891.675844647	13086815.12392157	13088480.09892157	12195.809097579584
Jammu and Kashmir	susceptible	2020-06-08	0	13049268.09892157	13049268.09892157	13069005.09892157	13066736.09892157	13084151.92392157	13085874.09892157	12566.332877434685
Jammu and Kashmir	susceptible	2020-06-09	0	13045745.09892157	13045745.09892157	13065850.59892157	13063605.291229263	13081526.84892157	13083285.09892157	12890.369656633717
Jammu and Kashmir	susceptible	2020-06-10	0	13042324.09892157	13042324.09892157	13062768.09892157	13060485.560460033	13078753.448921569	13080535.09892157	13128.078852137969
Jammu and Kashmir	susceptible	2020-06-11	0	13038630.09892157	13038630.09892157	13059726.59892157	13057355.675844647	13076102.47392157	13077950.09892157	13486.856490213155
Jammu and Kashmir	susceptible	2020-06-12	0	13035147.09892157	13035147.09892157	13056625.09892157	13054266.637383109	13073529.22392157	13075471.09892157	13811.570967284002
Jammu and Kashmir	susceptible	2020-06-13	0	13031669.09892157	13031669.09892157	13053628.59892157	13051215.36815234	13070850.04892157	13072850.09892157	14097.572479280923
Jammu and Kashmir	susceptible	2020-06-14	0	13028081.09892157	13028081.09892157	13050717.09892157	13048185.175844647	13068310.04892157	13070401.09892157	14463.185105089484
Jammu and Kashmir	susceptible	2020-06-15	0	13024641.09892157	13024641.09892157	13047705.59892157	13045176.752767725	13065754.97392157	13067921.09892157	14778.794094088076
Jammu and Kashmir	susceptible	2020-06-16	0	13021167.09892157	13021167.09892157	13044818.59892157	13042190.983536955	13063192.648921572	13065463.09892157	15099.475415841523
Jammu and Kashmir	susceptible	2020-06-17	0	13017737.09892157	13017737.09892157	13041965.09892157	13039265.483536955	13060665.698921572	13062964.09892157	15420.788797779569
Jammu and Kashmir	susceptible	2020-06-18	0	13014472.09892157	13014472.09892157	13039126.59892157	13036385.214306187	13058185.998921571	13060587.09892157	15699.43396078872
Jammu and Kashmir	susceptible	2020-06-19	0	13011112.09892157	13011112.09892157	13036302.09892157	13033508.86815234	13055761.47392157	13058233.09892157	16027.940771791998
Jammu and Kashmir	susceptible	2020-06-20	0	13007896.09892157	13007896.09892157	13033584.09892157	13030708.714306187	13053444.198921572	13056009.09892157	16341.456225731612
Jammu and Kashmir	susceptible	2020-06-21	0	13004705.09892157	13004705.09892157	13030822.09892157	13027925.329690801	13051086.873921571	13053704.09892157	16635.34446874634
Jammu and Kashmir	susceptible	2020-06-22	0	13001567.09892157	13001567.09892157	13028076.59892157	13025178.060460033	13048776.82392157	13051496.09892157	16919.782618714267
Jammu and Kashmir	susceptible	2020-06-23	0	12998438.09892157	12998438.09892157	13025479.09892157	13022477.637383109	13046441.09892157	13049236.09892157	17197.463063879688
Jammu and Kashmir	susceptible	2020-06-24	0	12995333.09892157	12995333.09892157	13022781.59892157	13019794.36815234	13044220.34892157	13047064.09892157	17501.862354439334
Jammu and Kashmir	susceptible	2020-06-25	0	12992255.09892157	12992255.09892157	13020187.59892157	13017150.060460033	13041998.42392157	13044871.09892157	17797.560424908752
Jammu and Kashmir	susceptible	2020-06-26	0	12989242.09892157	12989242.09892157	13017614.59892157	13014553.291229263	13039822.198921569	13042725.09892157	18092.589961238555
Jammu and Kashmir	susceptible	2020-06-27	0	12986223.09892157	12986223.09892157	13015144.59892157	13011977.291229263	13037641.998921571	13040602.09892157	18383.402506208186
Jammu and Kashmir	susceptible	2020-06-28	0	12983316.09892157	12983316.09892157	13012722.59892157	13009477.521998495	13035541.448921572	13038584.09892157	18662.50319730041
Jammu and Kashmir	susceptible	2020-06-29	0	12980439.09892157	12980439.09892157	13010240.59892157	13006960.59892157	13033367.023921572	13036458.09892157	18913.616679754487
Jammu and Kashmir	susceptible	2020-06-30	0	12977638.09892157	12977638.09892157	13007860.09892157	13004499.791229263	13031237.59892157	13034403.09892157	19158.347947043967
Jammu and Kashmir	susceptible	2020-07-01	0	12957294.09892157	12957294.09892157	12989693.59892157	12986150.983536955	13015031.79892157	13018452.09892157	20597.674033179377
Jammu and Kashmir	susceptible	2020-07-02	0	12937154.09892157	12937154.09892157	12971833.59892157	12968021.829690801	12998751.04892157	13002441.09892157	21966.995911167982
Jammu and Kashmir	susceptible	2020-07-03	0	12915934.09892157	12915934.09892157	12952942.59892157	12948878.060460033	12981510.97392157	12985341.09892157	23377.551547452378
Jammu and Kashmir	susceptible	2020-07-04	0	12892989.09892157	12892989.09892157	12932076.59892157	12927923.36815234	12962840.023921572	12967036.09892157	24876.54828171466
Jammu and Kashmir	susceptible	2020-07-05	0	12866689.09892157	12866689.09892157	12908766.59892157	12904112.060460033	12941530.67392157	12946051.09892157	26627.27062276772
Jammu and Kashmir	susceptible	2020-07-06	0	12837162.09892157	12837162.09892157	12882172.09892157	12877101.714306187	12916881.79892157	12921862.09892157	28384.76225065281
Jammu and Kashmir	susceptible	2020-07-07	0	12803457.09892157	12803457.09892157	12851774.59892157	12846175.675844647	12888648.22392157	12894048.09892157	30341.748070962352
Jammu and Kashmir	susceptible	2020-07-08	0	12764819.09892157	12764819.09892157	12816777.09892157	12810730.175844647	12856270.398921572	12862132.09892157	32578.864506013586
Jammu and Kashmir	susceptible	2020-07-09	0	12720814.09892157	12720814.09892157	12776550.59892157	12770012.060460033	12818811.72392157	12825063.09892157	34913.65201442384
Jammu and Kashmir	susceptible	2020-07-10	0	12670325.09892157	12670325.09892157	12730421.59892157	12723188.752767725	12775653.54892157	12782301.09892157	37540.388612019866
Jammu and Kashmir	susceptible	2020-07-11	0	12612624.09892157	12612624.09892157	12677531.59892157	12669452.59892157	12725975.79892157	12733114.09892157	40411.53270735084
Jammu and Kashmir	susceptible	2020-07-12	0	12547202.09892157	12547202.09892157	12616767.59892157	12608007.752767725	12668918.148921572	12676655.09892157	43483.863674766515
Jammu and Kashmir	susceptible	2020-07-13	0	12472427.09892157	12472427.09892157	12547329.59892157	12537571.291229263	12603108.07392157	12611609.09892157	46786.41708925538
Jammu and Kashmir	susceptible	2020-07-14	0	12387020.09892157	12387020.09892157	12467915.09892157	12457011.175844647	12527528.47392157	12536643.09892157	50401.736346811536
Jammu and Kashmir	susceptible	2020-07-15	0	12289979.09892157	12289979.09892157	12377150.59892157	12365192.060460033	12441419.873921571	12451733.09892157	54491.89840033538
Jammu and Kashmir	susceptible	2020-07-16	0	12179878.09892157	12179878.09892157	12273879.09892157	12260458.483536955	12342557.47392157	12353895.09892157	58773.82711716981
Jammu and Kashmir	susceptible	2020-07-17	0	12054998.09892157	12054998.09892157	12153483.09892157	12141117.483536955	12229451.37392157	12241513.09892157	63252.76705371339
Jammu and Kashmir	susceptible	2020-07-18	0	11913616.09892157	11913616.09892157	12016097.59892157	12005536.137383109	12101428.148921572	12113104.09892157	68106.75127640157
Jammu and Kashmir	susceptible	2020-07-19	0	11754274.09892157	11754274.09892157	11860112.59892157	11851998.521998495	11955845.62392157	11966526.09892157	73134.16697825235
Jammu and Kashmir	susceptible	2020-07-20	0	11574733.09892157	11574733.09892157	11683553.09892157	11678237.945075417	11790937.72392157	11800803.09892157	78638.46528950316
Jammu and Kashmir	susceptible	2020-07-21	0	11372833.09892157	11372833.09892157	11484039.59892157	11482506.291229263	11604666.84892157	11613432.09892157	84629.59797725352
Jammu and Kashmir	susceptible	2020-07-22	0	11148156.09892157	11148156.09892157	11259694.09892157	11262858.021998495	11394429.22392157	11401688.09892157	90374.9448957956
Jammu and Kashmir	susceptible	2020-07-23	0	10898618.09892157	10898618.09892157	11008074.59892157	11017315.829690801	11158433.72392157	11163294.09892157	96122.9070662137
Jammu and Kashmir	susceptible	2020-07-24	0	10621617.09892157	10621617.09892157	10727612.09892157	10743939.09892157	10895387.273921572	10898033.09892157	102333.90361779674
Jammu and Kashmir	susceptible	2020-07-25	0	10315782.09892157	10315782.09892157	10421051.09892157	10441329.560460033	10602475.82392157	10603141.09892157	108337.50845950494
Jammu and Kashmir	susceptible	2020-07-26	0	9981582.09892157	9981582.09892157	10085589.59892157	10108692.59892157	10282330.42392157	10286789.09892157	115197.55895316822
Jammu and Kashmir	susceptible	2020-07-27	0	9617535.09892157	9617535.09892157	9717193.59892157	9744313.36815234	9930586.72392157	9939711.09892157	122106.41352085408
Jammu and Kashmir	susceptible	2020-07-28	0	9222898.09892157	9222898.09892157	9318773.09892157	9348775.945075417	9546831.398921572	9561663.09892157	128722.23284487543
Jammu and Kashmir	susceptible	2020-07-29	0	8783176.09892157	8783176.09892157	8889511.59892157	8919725.445075417	9131212.22392157	9152368.09892157	137784.4596332792
Jammu and Kashmir	susceptible	2020-07-30	0	8303866.09892157	8303866.09892157	8430696.59892157	8459642.137383109	8685073.67392157	8712448.09892157	148129.35614529173
Jammu and Kashmir	susceptible	2020-07-31	0	7797918.09892157	7797918.09892157	7945667.59892157	7972695.752767724	8211072.448921571	8246199.09892157	158274.734183362
Jammu and Kashmir	susceptible	2020-08-01	0	7739036.09892157	7739036.09892157	7886974.09892157	7914120.329690801	8153067.54892157	8188341.09892157	158722.63518185553
Jammu and Kashmir	susceptible	2020-08-02	0	7674072.09892157	7674072.09892157	7822757.59892157	7849756.137383108	8089301.39892157	8124647.09892157	159147.2689510039
Jammu and Kashmir	susceptible	2020-08-03	0	7606227.09892157	7606227.09892157	7755511.59892157	7782446.521998493	8022381.12392157	8057638.09892157	159432.92073366957
Jammu and Kashmir	susceptible	2020-08-04	0	7536909.09892157	7536909.09892157	7686820.59892157	7713548.291229262	7953771.823921571	7989004.09892157	159695.247633139
Jammu and Kashmir	susceptible	2020-08-05	0	7467331.09892157	7467331.09892157	7618480.09892157	7644720.021998493	7885205.04892157	7920537.09892157	160050.36947812376
Jammu and Kashmir	susceptible	2020-08-06	0	7399028.09892157	7399028.09892157	7550926.09892157	7576888.868152339	7817516.823921571	7852853.09892157	160298.1598165334
Jammu and Kashmir	susceptible	2020-08-07	0	7332257.09892157	7332257.09892157	7484841.59892157	7510526.214306185	7751030.723921569	7786545.09892157	160379.66906864152
Jammu and Kashmir	susceptible	2020-08-08	0	7267771.09892157	7267771.09892157	7420913.59892157	7446355.983536955	7686706.79892157	7722328.09892157	160432.04410894206
Jammu and Kashmir	susceptible	2020-08-09	0	7205422.09892157	7205422.09892157	7359274.59892157	7384449.675844647	7624790.07392157	7660565.09892157	160546.39250102843
Jammu and Kashmir	susceptible	2020-08-10	0	7145664.09892157	7145664.09892157	7300079.59892157	7325007.291229262	7565030.873921569	7600707.09892157	160545.3893518243
Jammu and Kashmir	susceptible	2020-08-11	0	7089044.09892157	7089044.09892157	7243617.09892157	7268253.406613878	7507785.473921569	7543264.09892157	160329.09591420254
Jammu and Kashmir	susceptible	2020-08-12	0	7035091.09892157	7035091.09892157	7189499.09892157	7214159.483536955	7452820.848921569	7488093.09892157	160023.18312328972
Jammu and Kashmir	susceptible	2020-08-13	0	6983612.09892157	6983612.09892157	7137994.09892157	7162622.329690801	7401217.973921571	7436404.09892157	160031.94481461882
Jammu and Kashmir	susceptible	2020-08-14	0	6935173.09892157	6935173.09892157	7089327.09892157	7113867.637383108	7351988.248921569	7387302.09892157	159793.30763543444
Jammu and Kashmir	susceptible	2020-08-15	0	6888988.09892157	6888988.09892157	7042900.59892157	7067409.906613878	7305145.498921569	7340391.09892157	159575.7859559516
Jammu and Kashmir	susceptible	2020-08-16	0	6844969.09892157	6844969.09892157	6999229.59892157	7023453.752767724	7260734.82392157	7295876.09892157	159442.903757558
Jammu and Kashmir	susceptible	2020-08-17	0	6803325.09892157	6803325.09892157	6957779.59892157	6981718.521998493	7218348.998921569	7253315.09892157	159158.42107488945
Jammu and Kashmir	susceptible	2020-08-18	0	6764243.09892157	6764243.09892157	6918682.09892157	6942338.714306185	7178492.573921571	7213520.09892157	158899.14476355092
Jammu and Kashmir	susceptible	2020-08-19	0	6726978.09892157	6726978.09892157	6881446.09892157	6904914.791229262	7140616.573921571	7175540.09892157	158704.61909242446
Jammu and Kashmir	susceptible	2020-08-20	0	6692034.09892157	6692034.09892157	6846307.59892157	6869552.214306185	7104595.79892157	7139268.09892157	158346.4006722083
Jammu and Kashmir	susceptible	2020-08-21	0	6659148.09892157	6659148.09892157	6812944.59892157	6836146.675844647	7070646.64892157	7104988.09892157	157990.65200287313
Jammu and Kashmir	susceptible	2020-08-22	0	6627904.09892157	6627904.09892157	6781569.09892157	6804535.868152339	7038476.123921569	7072641.09892157	157659.12220777682
Jammu and Kashmir	susceptible	2020-08-23	0	6598799.09892157	6598799.09892157	6751820.59892157	6774758.291229262	7007959.94892157	7041910.09892157	157192.19160978863
Jammu and Kashmir	susceptible	2020-08-24	0	6571333.09892157	6571333.09892157	6723680.09892157	6746564.637383108	6979121.04892157	7012893.09892157	156737.4568373835
Jammu and Kashmir	susceptible	2020-08-25	0	6545427.09892157	6545427.09892157	6696941.59892157	6719846.368152339	6951601.748921569	6985115.09892157	156218.61305001503
Jammu and Kashmir	susceptible	2020-08-26	0	6520670.09892157	6520670.09892157	6671645.09892157	6694515.714306185	6925602.44892157	6959000.09892157	155821.1874996849
Jammu and Kashmir	susceptible	2020-08-27	0	6497223.09892157	6497223.09892157	6647779.09892157	6670665.791229262	6901231.448921571	6934317.09892157	155500.06334170117
Jammu and Kashmir	susceptible	2020-08-28	0	6475270.09892157	6475270.09892157	6625232.59892157	6648121.214306185	6878206.67392157	6911145.09892157	155168.90728132054
Jammu and Kashmir	susceptible	2020-08-29	0	6454422.09892157	6454422.09892157	6604089.09892157	6626824.791229262	6856127.42392157	6888874.09892157	154745.43458207473
Jammu and Kashmir	susceptible	2020-08-30	0	6434782.09892157	6434782.09892157	6583957.09892157	6606665.483536955	6835399.17392157	6867915.09892157	154373.28636498124
Jammu and Kashmir	susceptible	2020-08-31	0	6416294.09892157	6416294.09892157	6564854.09892157	6587602.560460032	6815610.723921569	6847784.09892157	153959.8642053751
Jammu and Kashmir	susceptible	2020-09-01	0	6366081.09892157	6366081.09892157	6508309.09892157	6533059.252767724	6759355.598921569	6789340.09892157	152504.23849959738
Jammu and Kashmir	susceptible	2020-09-02	0	6318303.09892157	6318303.09892157	6454931.09892157	6481559.791229262	6706778.973921571	6734620.09892157	151453.92333424394
Jammu and Kashmir	susceptible	2020-09-03	0	6273300.09892157	6273300.09892157	6404161.59892157	6432677.906613878	6656510.89892157	6682243.09892157	150259.7562343155
Jammu and Kashmir	susceptible	2020-09-04	0	6229934.09892157	6229934.09892157	6355643.09892157	6385729.483536955	6608119.598921571	6631825.09892157	149235.41496161773
Jammu and Kashmir	susceptible	2020-09-05	0	6188156.09892157	6188156.09892157	6308553.09892157	6340314.329690801	6561462.92392157	6583205.09892157	148274.9759639066
Jammu and Kashmir	susceptible	2020-09-06	0	6147758.09892157	6147758.09892157	6262598.59892157	6296097.291229262	6515860.67392157	6535487.09892157	147209.15242902344
Jammu and Kashmir	susceptible	2020-09-07	0	6109051.09892157	6109051.09892157	6217603.59892157	6253127.291229262	6471471.49892157	6489024.09892157	146126.681937824
Jammu and Kashmir	susceptible	2020-09-08	0	6070871.09892157	6070871.09892157	6173535.09892157	6210997.791229262	6427823.54892157	6443129.09892157	145153.02028196095
Jammu and Kashmir	susceptible	2020-09-09	0	6034224.09892157	6034224.09892157	6130358.59892157	6169871.521998493	6384900.62392157	6397960.09892157	144022.47992887255
Jammu and Kashmir	susceptible	2020-09-10	0	5998187.09892157	5998187.09892157	6087927.09892157	6129513.021998493	6342916.348921571	6353898.09892157	143040.84952573304
Jammu and Kashmir	susceptible	2020-09-11	0	5957410.09892157	5957410.09892157	6046274.59892157	6088976.675844647	6301806.27392157	6310666.09892157	142979.26445156435
Jammu and Kashmir	susceptible	2020-09-12	0	5914083.09892157	5914083.09892157	6005331.59892157	6048645.445075416	6261173.548921569	6267912.09892157	143388.35839585276
Jammu and Kashmir	susceptible	2020-09-13	0	5871822.09892157	5871822.09892157	5965082.09892157	6009007.329690801	6220918.773921571	6225482.09892157	143677.2426872232
Jammu and Kashmir	susceptible	2020-09-14	0	5830105.09892157	5830105.09892157	5925286.59892157	5970001.59892157	6181391.22392157	6183671.09892157	144086.2301803519
Jammu and Kashmir	susceptible	2020-09-15	0	5788694.09892157	5788694.09892157	5887862.09892157	5931656.406613878	6142383.52392157	6142452.09892157	144450.17877822797
Jammu and Kashmir	susceptible	2020-09-16	0	5748383.09892157	5748383.09892157	5854044.59892157	5894292.521998493	6106411.37392157	6108593.09892157	145497.6002447139
Jammu and Kashmir	susceptible	2020-09-17	0	5708536.09892157	5708536.09892157	5820765.09892157	5857479.021998493	6070951.748921569	6075254.09892157	146598.6557818355
Jammu and Kashmir	susceptible	2020-09-18	0	5668910.09892157	5668910.09892157	5787998.59892157	5821168.291229262	6036291.498921569	6042937.09892157	147920.8701154523
Jammu and Kashmir	susceptible	2020-09-19	0	5630013.09892157	5630013.09892157	5755809.09892157	5785457.021998493	6001999.47392157	6010711.09892157	149131.67514559446
