state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Arunachal Pradesh	susceptible	2020-06-24	0	1477730.3602043507	1477730.3602043507	1481305.8602043507	1482966.0909735814	1492019.9102043507	1492717.3602043507	5419.631125696002
Arunachal Pradesh	susceptible	2020-06-25	0	1477147.3602043507	1477147.3602043507	1480784.8602043507	1482502.9371274277	1491791.0102043506	1492531.3602043507	5559.125979481875
Arunachal Pradesh	susceptible	2020-06-26	0	1476490.3602043507	1476490.3602043507	1480276.3602043507	1482024.5909735814	1491542.9852043507	1492282.3602043507	5704.284626799731
Arunachal Pradesh	susceptible	2020-06-27	0	1475850.3602043507	1475850.3602043507	1479755.3602043507	1481548.8217428122	1491301.4852043507	1492047.3602043507	5851.065925368482
Arunachal Pradesh	susceptible	2020-06-28	0	1475251.3602043507	1475251.3602043507	1479240.3602043507	1481075.206358197	1491045.5352043507	1491793.3602043507	5985.1801009143055
Arunachal Pradesh	susceptible	2020-06-29	0	1474622.3602043507	1474622.3602043507	1478738.3602043507	1480595.2832812737	1490796.2602043506	1491546.3602043507	6127.741294114601
Arunachal Pradesh	susceptible	2020-06-30	0	1474000.3602043507	1474000.3602043507	1478238.8602043507	1480122.0140505044	1490537.4852043507	1491309.3602043507	6266.478105964785
Arunachal Pradesh	susceptible	2020-07-01	0	1473531.3602043507	1473531.3602043507	1477902.8602043507	1479774.8602043507	1490350.2102043508	1491137.3602043507	6366.237789875563
Arunachal Pradesh	susceptible	2020-07-02	0	1473131.3602043507	1473131.3602043507	1477563.8602043507	1479452.1678966584	1490152.9102043507	1490954.3602043507	6445.454850730414
Arunachal Pradesh	susceptible	2020-07-03	0	1472722.3602043507	1472722.3602043507	1477220.8602043507	1479124.3986658892	1489973.5852043508	1490788.3602043507	6534.138172077347
Arunachal Pradesh	susceptible	2020-07-04	0	1472279.3602043507	1472279.3602043507	1476879.3602043507	1478790.2832812737	1489776.2352043507	1490590.3602043507	6623.938503934838
Arunachal Pradesh	susceptible	2020-07-05	0	1471825.3602043507	1471825.3602043507	1476517.3602043507	1478453.9755889662	1489599.3852043506	1490419.3602043507	6724.471007408448
Arunachal Pradesh	susceptible	2020-07-06	0	1471422.3602043507	1471422.3602043507	1476170.8602043507	1478127.7832812737	1489398.3602043507	1490230.3602043507	6801.266569477172
Arunachal Pradesh	susceptible	2020-07-07	0	1470993.3602043507	1470993.3602043507	1475835.3602043507	1477805.5140505044	1489239.4102043507	1490086.3602043507	6900.137672702233
Arunachal Pradesh	susceptible	2020-07-08	0	1470588.3602043507	1470588.3602043507	1475483.3602043507	1477481.8217428122	1489061.3852043506	1489920.3602043507	6988.015893897822
Arunachal Pradesh	susceptible	2020-07-09	0	1470208.3602043507	1470208.3602043507	1475168.8602043507	1477171.552512043	1488887.9602043508	1489756.3602043507	7068.436695672176
Arunachal Pradesh	susceptible	2020-07-10	0	1469806.3602043507	1469806.3602043507	1474825.3602043507	1476853.12943512	1488724.4852043507	1489613.3602043507	7158.317271671964
Arunachal Pradesh	susceptible	2020-07-11	0	1469428.3602043507	1469428.3602043507	1474510.3602043507	1476552.12943512	1488549.2602043506	1489442.3602043507	7233.7164376923465
Arunachal Pradesh	susceptible	2020-07-12	0	1469051.3602043507	1469051.3602043507	1474193.8602043507	1476251.62943512	1488387.4852043507	1489289.3602043507	7317.789884792733
Arunachal Pradesh	susceptible	2020-07-13	0	1468641.3602043507	1468641.3602043507	1473889.3602043507	1475943.4371274277	1488217.4102043507	1489116.3602043507	7404.82280528532
Arunachal Pradesh	susceptible	2020-07-14	0	1468267.3602043507	1468267.3602043507	1473598.8602043507	1475657.8602043507	1488069.0602043506	1488980.3602043507	7490.078452901875
Arunachal Pradesh	susceptible	2020-07-15	0	1467896.3602043507	1467896.3602043507	1473312.8602043507	1475369.2448197352	1487900.3352043508	1488822.3602043507	7564.540376057194
Arunachal Pradesh	susceptible	2020-07-16	0	1467538.3602043507	1467538.3602043507	1473041.8602043507	1475087.3217428122	1487728.2102043508	1488658.3602043507	7631.049057146243
Arunachal Pradesh	susceptible	2020-07-17	0	1467134.3602043507	1467134.3602043507	1472741.8602043507	1474795.9371274277	1487586.3852043506	1488536.3602043507	7723.736090791839
Arunachal Pradesh	susceptible	2020-07-18	0	1466796.3602043507	1466796.3602043507	1472455.8602043507	1474522.4755889662	1487431.1852043506	1488386.3602043507	7793.990501339711
Arunachal Pradesh	susceptible	2020-07-19	0	1466451.3602043507	1466451.3602043507	1472201.3602043507	1474256.2832812737	1487298.1852043506	1488266.3602043507	7871.150812159846
Arunachal Pradesh	susceptible	2020-07-20	0	1466079.3602043507	1466079.3602043507	1471921.8602043507	1473979.0909735814	1487154.7602043506	1488132.3602043507	7953.098277046117
Arunachal Pradesh	susceptible	2020-07-21	0	1465750.3602043507	1465750.3602043507	1471632.3602043507	1473706.4371274277	1487007.5352043507	1487989.3602043507	8027.121898737292
Arunachal Pradesh	susceptible	2020-07-22	0	1465366.3602043507	1465366.3602043507	1471349.8602043507	1473430.552512043	1486860.6602043507	1487847.3602043507	8111.807825245969
Arunachal Pradesh	susceptible	2020-07-23	0	1465036.3602043507	1465036.3602043507	1471082.3602043507	1473172.8217428122	1486715.9602043508	1487714.3602043507	8181.308518325886
Arunachal Pradesh	susceptible	2020-07-24	0	1464711.3602043507	1464711.3602043507	1470827.8602043507	1472924.706358197	1486580.4102043507	1487596.3602043507	8250.391401597397
Arunachal Pradesh	susceptible	2020-07-25	0	1464378.3602043507	1464378.3602043507	1470570.3602043507	1472669.5909735814	1486450.6352043506	1487488.3602043507	8326.940729886843
Arunachal Pradesh	susceptible	2020-07-26	0	1464045.3602043507	1464045.3602043507	1470316.8602043507	1472409.4755889662	1486316.6352043506	1487367.3602043507	8402.285296906226
Arunachal Pradesh	susceptible	2020-07-27	0	1463718.3602043507	1463718.3602043507	1470064.8602043507	1472163.0140505044	1486193.3352043508	1487258.3602043507	8477.519396888898
Arunachal Pradesh	susceptible	2020-07-28	0	1463414.3602043507	1463414.3602043507	1469802.8602043507	1471914.706358197	1486049.5102043506	1487121.3602043507	8542.059472355808
Arunachal Pradesh	susceptible	2020-07-29	0	1463115.3602043507	1463115.3602043507	1469567.8602043507	1471678.7832812737	1485917.8102043506	1487001.3602043507	8603.238470988648
Arunachal Pradesh	susceptible	2020-07-30	0	1462802.3602043507	1462802.3602043507	1469338.3602043507	1471445.206358197	1485788.5352043507	1486874.3602043507	8667.983876063747
Arunachal Pradesh	susceptible	2020-07-31	0	1462492.3602043507	1462492.3602043507	1469096.3602043507	1471212.5140505044	1485670.1602043507	1486767.3602043507	8739.399937312624
Arunachal Pradesh	susceptible	2020-08-01	0	1461926.3602043507	1461926.3602043507	1468594.8602043507	1470747.3217428122	1485414.3352043508	1486531.3602043507	8858.852228385937
Arunachal Pradesh	susceptible	2020-08-02	0	1461316.3602043507	1461316.3602043507	1468135.3602043507	1470294.4371274277	1485162.3102043506	1486291.3602043507	8985.319163622436
Arunachal Pradesh	susceptible	2020-08-03	0	1460741.3602043507	1460741.3602043507	1467695.8602043507	1469843.7832812737	1484909.2602043506	1486075.3602043507	9101.542882160276
Arunachal Pradesh	susceptible	2020-08-04	0	1460164.3602043507	1460164.3602043507	1467223.8602043507	1469385.4755889662	1484654.3102043506	1485835.3602043507	9222.114427092569
Arunachal Pradesh	susceptible	2020-08-05	0	1459578.3602043507	1459578.3602043507	1466772.8602043507	1468932.9371274277	1484391.4852043507	1485579.3602043507	9337.907358454588
Arunachal Pradesh	susceptible	2020-08-06	0	1458960.3602043507	1458960.3602043507	1466284.3602043507	1468453.5909735814	1484118.7602043506	1485343.3602043507	9466.23260811927
Arunachal Pradesh	susceptible	2020-08-07	0	1458346.3602043507	1458346.3602043507	1465790.8602043507	1467973.552512043	1483867.4352043506	1485118.3602043507	9600.637295570978
Arunachal Pradesh	susceptible	2020-08-08	0	1457748.3602043507	1457748.3602043507	1465298.8602043507	1467489.8602043507	1483603.8602043507	1484884.3602043507	9728.789040726411
Arunachal Pradesh	susceptible	2020-08-09	0	1457129.3602043507	1457129.3602043507	1464794.8602043507	1466994.1678966584	1483306.6102043507	1484616.3602043507	9849.234286262501
Arunachal Pradesh	susceptible	2020-08-10	0	1456494.3602043507	1456494.3602043507	1464270.3602043507	1466481.5140505044	1483029.5352043507	1484349.3602043507	9984.515167061347
Arunachal Pradesh	susceptible	2020-08-11	0	1455860.3602043507	1455860.3602043507	1463753.3602043507	1465974.3602043507	1482719.7852043507	1484075.3602043507	10103.417164423752
Arunachal Pradesh	susceptible	2020-08-12	0	1455230.3602043507	1455230.3602043507	1463201.8602043507	1465449.0140505044	1482410.3602043507	1483788.3602043507	10223.061408912185
Arunachal Pradesh	susceptible	2020-08-13	0	1454552.3602043507	1454552.3602043507	1462640.8602043507	1464913.552512043	1482128.2602043506	1483528.3602043507	10370.69927352667
Arunachal Pradesh	susceptible	2020-08-14	0	1453832.3602043507	1453832.3602043507	1462047.8602043507	1464352.2448197352	1481810.5602043509	1483235.3602043507	10517.545738359151
Arunachal Pradesh	susceptible	2020-08-15	0	1453110.3602043507	1453110.3602043507	1461470.3602043507	1463774.7448197352	1481479.2352043507	1482943.3602043507	10664.456254469394
Arunachal Pradesh	susceptible	2020-08-16	0	1452400.3602043507	1452400.3602043507	1460860.8602043507	1463191.552512043	1481146.2352043507	1482636.3602043507	10809.280777730479
Arunachal Pradesh	susceptible	2020-08-17	0	1451657.3602043507	1451657.3602043507	1460268.3602043507	1462601.5140505044	1480797.9602043508	1482316.3602043507	10953.203619381562
Arunachal Pradesh	susceptible	2020-08-18	0	1450921.3602043507	1450921.3602043507	1459642.3602043507	1461993.6678966584	1480419.3102043506	1481964.3602043507	11086.066670901915
Arunachal Pradesh	susceptible	2020-08-19	0	1450192.3602043507	1450192.3602043507	1458992.3602043507	1461375.2832812737	1480063.6102043507	1481633.3602043507	11231.88544707714
Arunachal Pradesh	susceptible	2020-08-20	0	1449418.3602043507	1449418.3602043507	1458316.3602043507	1460732.8217428122	1479695.3852043506	1481295.3602043507	11384.050254981124
Arunachal Pradesh	susceptible	2020-08-21	0	1448627.3602043507	1448627.3602043507	1457626.3602043507	1460070.3602043507	1479301.4602043508	1480930.3602043507	11535.717560427636
Arunachal Pradesh	susceptible	2020-08-22	0	1447807.3602043507	1447807.3602043507	1456952.3602043507	1459398.5140505044	1478887.1102043507	1480541.3602043507	11684.013133979306
Arunachal Pradesh	susceptible	2020-08-23	0	1446971.3602043507	1446971.3602043507	1456268.3602043507	1458723.2832812737	1478486.8852043506	1480171.3602043507	11844.939394843524
Arunachal Pradesh	susceptible	2020-08-24	0	1446126.3602043507	1446126.3602043507	1455546.8602043507	1458021.2448197352	1478065.3852043506	1479782.3602043507	12002.568259882157
Arunachal Pradesh	susceptible	2020-08-25	0	1445246.3602043507	1445246.3602043507	1454798.8602043507	1457295.0140505044	1477617.7352043507	1479374.3602043507	12168.847360843934
Arunachal Pradesh	susceptible	2020-08-26	0	1444381.3602043507	1444381.3602043507	1454034.3602043507	1456546.5909735814	1477144.3102043506	1478936.3602043507	12320.8007417266
Arunachal Pradesh	susceptible	2020-08-27	0	1443510.3602043507	1443510.3602043507	1453255.8602043507	1455803.1678966584	1476695.0602043506	1478529.3602043507	12482.498324125601
Arunachal Pradesh	susceptible	2020-08-28	0	1442621.3602043507	1442621.3602043507	1452481.8602043507	1455036.9371274277	1476211.7602043506	1478086.3602043507	12641.862562399083
Arunachal Pradesh	susceptible	2020-08-29	0	1441704.3602043507	1441704.3602043507	1451654.8602043507	1454250.9371274277	1475705.8352043508	1477609.3602043507	12800.378909762554
Arunachal Pradesh	susceptible	2020-08-30	0	1440752.3602043507	1440752.3602043507	1450822.8602043507	1453452.0909735814	1475191.5602043509	1477110.3602043507	12965.303268467302
Arunachal Pradesh	susceptible	2020-08-31	0	1439758.3602043507	1439758.3602043507	1449949.3602043507	1452616.9755889662	1474664.5352043505	1476608.3602043507	13141.920787354298
Arunachal Pradesh	susceptible	2020-09-01	0	1439132.3602043507	1439132.3602043507	1449382.8602043507	1452075.552512043	1474341.2602043506	1476313.3602043507	13257.851129531664
Arunachal Pradesh	susceptible	2020-09-02	0	1438454.3602043507	1438454.3602043507	1448762.3602043507	1451489.6678966584	1473965.1602043507	1475972.3602043507	13376.611653621956
Arunachal Pradesh	susceptible	2020-09-03	0	1437812.3602043507	1437812.3602043507	1448185.8602043507	1450928.1678966584	1473618.2102043508	1475627.3602043507	13490.623721698885
Arunachal Pradesh	susceptible	2020-09-04	0	1437091.3602043507	1437091.3602043507	1447588.3602043507	1450330.7448197352	1473223.1852043506	1475257.3602043507	13612.777687296435
Arunachal Pradesh	susceptible	2020-09-05	0	1436375.3602043507	1436375.3602043507	1446985.8602043507	1449742.3986658892	1472841.9852043507	1474907.3602043507	13735.044919582026
Arunachal Pradesh	susceptible	2020-09-06	0	1435692.3602043507	1435692.3602043507	1446358.8602043507	1449151.2448197352	1472450.6602043507	1474542.3602043507	13851.357897705171
Arunachal Pradesh	susceptible	2020-09-07	0	1435012.3602043507	1435012.3602043507	1445735.3602043507	1448554.8986658892	1472048.7852043505	1474158.3602043507	13960.363465666373
