state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Dadra and Nagar Haveli	susceptible	2020-04-25	0	343318.5770680164	343318.5770680164	343657.5770680164	343592.50014493946	343730.3020680164	343732.5770680164	150.03284010244275
Dadra and Nagar Haveli	susceptible	2020-04-26	0	343228.5770680164	343228.5770680164	343625.0770680164	343547.3847603241	343706.5770680164	343706.5770680164	174.3962161631713
Dadra and Nagar Haveli	susceptible	2020-04-27	0	343137.5770680164	343137.5770680164	343575.5770680164	343492.961683401	343678.5770680164	343678.5770680164	196.02788087130727
Dadra and Nagar Haveli	susceptible	2020-04-28	0	343027.5770680164	343027.5770680164	343523.5770680164	343436.5770680164	343659.3270680164	343662.5770680164	227.47447143855504
Dadra and Nagar Haveli	susceptible	2020-04-29	0	342919.5770680164	342919.5770680164	343461.5770680164	343374.5770680164	343633.9770680164	343636.5770680164	255.64835712360974
Dadra and Nagar Haveli	susceptible	2020-04-30	0	342776.5770680164	342776.5770680164	343398.5770680164	343302.50014493946	343613.02706801635	343617.5770680164	297.9434062276465
Dadra and Nagar Haveli	susceptible	2020-05-01	0	342631.5770680164	342631.5770680164	343336.0770680164	343222.30783724715	343563.75206801645	343570.5770680164	333.61178899326586
Dadra and Nagar Haveli	susceptible	2020-05-02	0	342461.5770680164	342461.5770680164	343255.5770680164	343132.11552955484	343529.7520680164	343536.5770680164	381.25084487520314
Dadra and Nagar Haveli	susceptible	2020-05-03	0	342293.5770680164	342293.5770680164	343165.0770680164	343035.53860647796	343491.40206801635	343497.5770680164	425.64416045969494
Dadra and Nagar Haveli	susceptible	2020-05-04	0	342200.5770680164	342200.5770680164	343115.5770680164	342983.7309141703	343471.3770680164	343476.5770680164	450.5321647555134
Dadra and Nagar Haveli	susceptible	2020-05-05	0	342096.5770680164	342096.5770680164	343067.0770680164	342930.461683401	343445.0520680164	343450.5770680164	478.9258712556888
Dadra and Nagar Haveli	susceptible	2020-05-06	0	341986.5770680164	341986.5770680164	343013.5770680164	342872.65399109334	343423.0770680164	343429.5770680164	510.00034844880184
Dadra and Nagar Haveli	susceptible	2020-05-07	0	341869.5770680164	341869.5770680164	342954.5770680164	342807.50014493946	343402.1520680164	343411.5770680164	542.3190533119484
Dadra and Nagar Haveli	susceptible	2020-05-08	0	341729.5770680164	341729.5770680164	342892.5770680164	342738.50014493946	343376.1520680164	343385.5770680164	582.8995013122243
Dadra and Nagar Haveli	susceptible	2020-05-09	0	341593.5770680164	341593.5770680164	342838.0770680164	342668.61552955484	343342.4270680164	343349.5770680164	620.0304673360706
Dadra and Nagar Haveli	susceptible	2020-05-10	0	341437.5770680164	341437.5770680164	342777.5770680164	342589.80783724715	343314.2520680164	343327.5770680164	665.0518739723954
Dadra and Nagar Haveli	susceptible	2020-05-11	0	341280.5770680164	341280.5770680164	342715.5770680164	342509.65399109334	343280.1770680164	343290.5770680164	708.8320447139857
Dadra and Nagar Haveli	susceptible	2020-05-12	0	341123.5770680164	341123.5770680164	342650.0770680164	342432.2309141703	343245.4520680164	343253.5770680164	753.2269555761352
Dadra and Nagar Haveli	susceptible	2020-05-13	0	340969.5770680164	340969.5770680164	342582.0770680164	342350.84629878565	343213.8020680164	343222.5770680164	795.9034034644584
Dadra and Nagar Haveli	susceptible	2020-05-14	0	340796.5770680164	340796.5770680164	342506.0770680164	342264.0770680164	343184.1520680164	343193.5770680164	846.7036977040614
Dadra and Nagar Haveli	susceptible	2020-05-15	0	340641.5770680164	340641.5770680164	342426.0770680164	342179.53860647796	343150.62706801645	343165.5770680164	889.5687069762531
Dadra and Nagar Haveli	susceptible	2020-05-16	0	340440.5770680164	340440.5770680164	342346.5770680164	342085.5770680164	343126.90206801635	343152.5770680164	952.0483220062363
Dadra and Nagar Haveli	susceptible	2020-05-17	0	340285.5770680164	340285.5770680164	342265.5770680164	341998.65399109334	343095.0770680164	343127.5770680164	994.6067717534901
Dadra and Nagar Haveli	susceptible	2020-05-18	0	339585.5770680164	339585.5770680164	341970.5770680164	341641.03860647796	342962.8520680164	343012.5770680164	1195.8645902444102
Dadra and Nagar Haveli	susceptible	2020-05-19	0	338870.5770680164	338870.5770680164	341679.5770680164	341278.7309141703	342824.7270680164	342882.5770680164	1401.0349061798072
Dadra and Nagar Haveli	susceptible	2020-05-20	0	338053.5770680164	338053.5770680164	341358.0770680164	340876.2309141703	342673.5520680164	342750.5770680164	1639.6594407713617
Dadra and Nagar Haveli	susceptible	2020-05-21	0	337127.5770680164	337127.5770680164	341001.0770680164	340425.53860647796	342530.0270680164	342625.5770680164	1917.0544009981897
Dadra and Nagar Haveli	susceptible	2020-05-22	0	336128.5770680164	336128.5770680164	340569.5770680164	339919.50014493946	342340.4270680164	342451.5770680164	2205.91532310412
Dadra and Nagar Haveli	susceptible	2020-05-23	0	334917.5770680164	334917.5770680164	340084.5770680164	339327.1924526318	342148.3770680164	342296.5770680164	2567.0169516914375
Dadra and Nagar Haveli	susceptible	2020-05-24	0	333493.5770680164	333493.5770680164	339533.0770680164	338642.461683401	341894.9020680164	342063.5770680164	2987.5864879468363
Dadra and Nagar Haveli	susceptible	2020-05-25	0	331775.5770680164	331775.5770680164	338901.0770680164	337824.15399109334	341629.5020680164	341821.5770680164	3505.3803674787355
Dadra and Nagar Haveli	susceptible	2020-05-26	0	329891.5770680164	329891.5770680164	338131.5770680164	336898.65399109334	341287.0020680164	341511.5770680164	4058.943597636002
Dadra and Nagar Haveli	susceptible	2020-05-27	0	327644.5770680164	327644.5770680164	337210.0770680164	335797.9232218625	340929.0770680164	341221.5770680164	4733.20422609784
Dadra and Nagar Haveli	susceptible	2020-05-28	0	324993.5770680164	324993.5770680164	336165.5770680164	334508.961683401	340491.1520680164	340851.5770680164	5528.640800195461
Dadra and Nagar Haveli	susceptible	2020-05-29	0	321930.5770680164	321930.5770680164	334891.5770680164	333016.34629878565	340008.8520680164	340435.5770680164	6448.497458422088
Dadra and Nagar Haveli	susceptible	2020-05-30	0	318435.5770680164	318435.5770680164	333470.0770680164	331301.30783724715	339469.90206801635	339989.5770680164	7500.338596272038
Dadra and Nagar Haveli	susceptible	2020-05-31	0	314290.5770680164	314290.5770680164	331816.5770680164	329287.65399109334	338825.8520680164	339447.5770680164	8750.415280982252
Dadra and Nagar Haveli	susceptible	2020-06-01	0	312941.5770680164	312941.5770680164	331286.0770680164	328643.15399109334	338601.0020680164	339241.5770680164	9154.276058138841
Dadra and Nagar Haveli	susceptible	2020-06-02	0	311419.5770680164	311419.5770680164	330633.0770680164	327893.461683401	338370.8020680164	339068.5770680164	9614.180609631021
Dadra and Nagar Haveli	susceptible	2020-06-03	0	309690.5770680164	309690.5770680164	329911.0770680164	327054.461683401	338119.02706801635	338864.5770680164	10141.705668038592
Dadra and Nagar Haveli	susceptible	2020-06-04	0	307894.5770680164	307894.5770680164	329163.0770680164	326172.0770680164	337838.9770680164	338647.5770680164	10684.09935839236
Dadra and Nagar Haveli	susceptible	2020-06-05	0	305929.5770680164	305929.5770680164	328363.5770680164	325227.65399109334	337559.4520680164	338425.5770680164	11285.970228238799
Dadra and Nagar Haveli	susceptible	2020-06-06	0	303935.5770680164	303935.5770680164	327553.5770680164	324264.5770680164	337245.3770680164	338160.5770680164	11888.487013353157
Dadra and Nagar Haveli	susceptible	2020-06-07	0	301874.5770680164	301874.5770680164	326713.5770680164	323261.11552955484	336925.5020680164	337910.5770680164	12512.681555159494
Dadra and Nagar Haveli	susceptible	2020-06-08	0	299828.5770680164	299828.5770680164	325846.0770680164	322248.0770680164	336621.65206801635	337664.5770680164	13132.811986265602
Dadra and Nagar Haveli	susceptible	2020-06-09	0	297679.5770680164	297679.5770680164	324934.0770680164	321186.461683401	336286.0270680164	337395.5770680164	13780.212069518677
Dadra and Nagar Haveli	susceptible	2020-06-10	0	295509.5770680164	295509.5770680164	323992.0770680164	320116.30783724715	335964.4270680164	337115.5770680164	14439.234552182457
Dadra and Nagar Haveli	susceptible	2020-06-11	0	293269.5770680164	293269.5770680164	323029.0770680164	319015.9232218625	335629.27706801635	336839.5770680164	15120.63797477327
Dadra and Nagar Haveli	susceptible	2020-06-12	0	290993.5770680164	290993.5770680164	322003.5770680164	317881.961683401	335277.8770680164	336550.5770680164	15807.492904313911
Dadra and Nagar Haveli	susceptible	2020-06-13	0	288632.5770680164	288632.5770680164	320980.5770680164	316713.961683401	334912.4270680164	336258.5770680164	16520.240734409144
Dadra and Nagar Haveli	susceptible	2020-06-14	0	286238.5770680164	286238.5770680164	319957.5770680164	315525.80783724715	334543.72706801636	335966.5770680164	17244.543625887905
Dadra and Nagar Haveli	susceptible	2020-06-15	0	283825.5770680164	283825.5770680164	318912.0770680164	314334.461683401	334153.8770680164	335634.5770680164	17969.933475104415
Dadra and Nagar Haveli	susceptible	2020-06-16	0	281417.5770680164	281417.5770680164	317840.5770680164	313124.80783724715	333763.1270680164	335318.5770680164	18689.887383330955
Dadra and Nagar Haveli	susceptible	2020-06-17	0	278939.5770680164	278939.5770680164	316698.5770680164	311874.2693757087	333382.3520680164	335024.5770680164	19438.22106166586
Dadra and Nagar Haveli	susceptible	2020-06-18	0	276487.5770680164	276487.5770680164	315530.0770680164	310619.3847603241	332990.5770680164	334719.5770680164	20174.071197208057
Dadra and Nagar Haveli	susceptible	2020-06-19	0	274037.5770680164	274037.5770680164	314329.0770680164	309347.53860647796	332576.4770680164	334405.5770680164	20900.036674684794
Dadra and Nagar Haveli	susceptible	2020-06-20	0	271422.5770680164	271422.5770680164	313106.0770680164	308030.0770680164	332183.8270680164	334078.5770680164	21690.545103410215
Dadra and Nagar Haveli	susceptible	2020-06-21	0	268839.5770680164	268839.5770680164	311860.0770680164	306717.15399109334	331806.2020680164	333780.5770680164	22474.598809180065
Dadra and Nagar Haveli	susceptible	2020-06-22	0	266263.5770680164	266263.5770680164	310664.0770680164	305394.3847603241	331380.35206801636	333451.5770680164	23243.495972064444
Dadra and Nagar Haveli	susceptible	2020-06-23	0	263641.5770680164	263641.5770680164	309408.5770680164	304059.65399109334	330963.5270680164	333119.5770680164	24034.339358096397
Dadra and Nagar Haveli	susceptible	2020-06-24	0	261008.57706801637	261008.57706801637	308085.5770680164	302690.1924526318	330541.27706801635	332791.5770680164	24821.076613733072
Dadra and Nagar Haveli	susceptible	2020-06-25	0	258379.57706801637	258379.57706801637	306712.0770680164	301298.15399109334	330105.15206801635	332441.5770680164	25603.770281988338
Dadra and Nagar Haveli	susceptible	2020-06-26	0	255754.57706801637	255754.57706801637	305331.5770680164	299898.34629878565	329643.1270680164	332069.5770680164	26375.700200781364
Dadra and Nagar Haveli	susceptible	2020-06-27	0	253127.57706801637	253127.57706801637	303906.5770680164	298480.34629878565	329188.3520680164	331714.5770680164	27152.78869730451
Dadra and Nagar Haveli	susceptible	2020-06-28	0	250425.57706801637	250425.57706801637	302498.0770680164	297044.6924526318	328735.2020680164	331359.5770680164	27956.214588417155
Dadra and Nagar Haveli	susceptible	2020-06-29	0	247717.57706801637	247717.57706801637	301091.0770680164	295600.84629878565	328290.6770680164	331037.5770680164	28763.89555611772
Dadra and Nagar Haveli	susceptible	2020-06-30	0	244965.57706801637	244965.57706801637	299629.5770680164	294114.961683401	327781.3020680164	330643.5770680164	29568.305390988742
Dadra and Nagar Haveli	susceptible	2020-07-01	0	243571.57706801637	243571.57706801637	298851.5770680164	293332.5770680164	327490.72706801636	330408.5770680164	29961.672396061385
Dadra and Nagar Haveli	susceptible	2020-07-02	0	242148.57706801637	242148.57706801637	298081.0770680164	292545.461683401	327205.0770680164	330162.5770680164	30365.80279456687
Dadra and Nagar Haveli	susceptible	2020-07-03	0	240747.57706801637	240747.57706801637	297313.0770680164	291766.5386064779	326938.3020680164	329956.5770680164	30769.709954305632
Dadra and Nagar Haveli	susceptible	2020-07-04	0	239357.57706801637	239357.57706801637	296529.5770680164	290986.5770680164	326676.3270680164	329760.5770680164	31170.13958482124
Dadra and Nagar Haveli	susceptible	2020-07-05	0	238015.57706801637	238015.57706801637	295734.0770680164	290213.15399109334	326403.5520680164	329548.5770680164	31551.591482015192
Dadra and Nagar Haveli	susceptible	2020-07-06	0	236650.57706801637	236650.57706801637	294971.5770680164	289437.5770680164	326132.5020680164	329314.5770680164	31938.468459020576
Dadra and Nagar Haveli	susceptible	2020-07-07	0	235290.57706801637	235290.57706801637	294195.0770680164	288665.0770680164	325862.2520680164	329112.5770680164	32325.978499229437
Dadra and Nagar Haveli	susceptible	2020-07-08	0	233978.57706801637	233978.57706801637	293461.0770680164	287917.00014493946	325574.9270680164	328877.5770680164	32691.22248478961
Dadra and Nagar Haveli	susceptible	2020-07-09	0	232826.57706801637	232826.57706801637	292715.0770680164	287216.15399109334	325341.0270680164	328699.5770680164	33018.181256393844
Dadra and Nagar Haveli	susceptible	2020-07-10	0	231595.57706801637	231595.57706801637	291963.0770680164	286500.3847603241	325082.4020680164	328494.5770680164	33367.70402113083
Dadra and Nagar Haveli	susceptible	2020-07-11	0	230413.57706801637	230413.57706801637	291270.0770680164	285811.61552955484	324837.7520680164	328302.5770680164	33701.36989093299
Dadra and Nagar Haveli	susceptible	2020-07-12	0	229227.57706801637	229227.57706801637	290550.5770680164	285116.7309141702	324575.65206801635	328075.5770680164	34030.16771649192
Dadra and Nagar Haveli	susceptible	2020-07-13	0	228110.57706801637	228110.57706801637	289850.5770680164	284453.4232218625	324340.3020680164	327904.5770680164	34346.09407732626
Dadra and Nagar Haveli	susceptible	2020-07-14	0	227011.57706801637	227011.57706801637	289184.5770680164	283805.34629878565	324089.5770680164	327703.5770680164	34652.29089755137
Dadra and Nagar Haveli	susceptible	2020-07-15	0	225925.57706801637	225925.57706801637	288544.0770680164	283168.2309141702	323852.4020680164	327511.5770680164	34953.48324327464
Dadra and Nagar Haveli	susceptible	2020-07-16	0	224917.57706801637	224917.57706801637	287936.0770680164	282563.15399109334	323611.4270680164	327336.5770680164	35228.19147394663
Dadra and Nagar Haveli	susceptible	2020-07-17	0	223900.57706801637	223900.57706801637	287282.5770680164	281951.961683401	323379.77706801635	327157.5770680164	35508.7407821347
Dadra and Nagar Haveli	susceptible	2020-07-18	0	222991.57706801637	222991.57706801637	286630.5770680164	281359.4232218625	323154.6270680164	326978.5770680164	35751.27890971222
Dadra and Nagar Haveli	susceptible	2020-07-19	0	222049.57706801637	222049.57706801637	286003.5770680164	280772.1924526318	322935.40206801635	326802.5770680164	36007.94889375509
Dadra and Nagar Haveli	susceptible	2020-07-20	0	221137.57706801637	221137.57706801637	285388.0770680164	280206.7693757087	322721.40206801635	326627.5770680164	36256.88485217848
Dadra and Nagar Haveli	susceptible	2020-07-21	0	220236.57706801637	220236.57706801637	284802.5770680164	279655.80783724715	322499.4520680164	326459.5770680164	36503.78723020031
Dadra and Nagar Haveli	susceptible	2020-07-22	0	219368.57706801637	219368.57706801637	284234.5770680164	279120.0386064779	322300.97706801636	326320.5770680164	36741.14219240181
Dadra and Nagar Haveli	susceptible	2020-07-23	0	218556.57706801637	218556.57706801637	283672.5770680164	278601.2693757087	322108.8020680164	326160.5770680164	36960.403357567
Dadra and Nagar Haveli	susceptible	2020-07-24	0	217718.57706801637	217718.57706801637	283097.0770680164	278077.7693757087	321907.8770680164	326001.5770680164	37187.59880483669
Dadra and Nagar Haveli	susceptible	2020-07-25	0	216884.57706801637	216884.57706801637	282564.0770680164	277566.2309141702	321709.5020680164	325840.5770680164	37413.62924045525
Dadra and Nagar Haveli	susceptible	2020-07-26	0	216110.57706801637	216110.57706801637	282077.5770680164	277081.11552955484	321522.1270680164	325690.5770680164	37620.367315335694
Dadra and Nagar Haveli	susceptible	2020-07-27	0	215411.57706801637	215411.57706801637	281544.0770680164	276614.3847603241	321355.8270680164	325564.5770680164	37808.68056297428
Dadra and Nagar Haveli	susceptible	2020-07-28	0	214725.57706801637	214725.57706801637	281046.5770680164	276157.50014493946	321171.2520680164	325409.5770680164	37987.107601438336
Dadra and Nagar Haveli	susceptible	2020-07-29	0	214035.57706801637	214035.57706801637	280568.0770680164	275707.61552955484	320987.40206801635	325270.5770680164	38166.45860677367
Dadra and Nagar Haveli	susceptible	2020-07-30	0	213338.57706801637	213338.57706801637	280075.0770680164	275265.2309141702	320811.5770680164	325127.5770680164	38350.97363399681
Dadra and Nagar Haveli	susceptible	2020-07-31	0	212713.57706801637	212713.57706801637	279625.0770680164	274846.7693757087	320634.47706801636	324972.5770680164	38509.724046619696
Dadra and Nagar Haveli	susceptible	2020-08-01	0	211924.57706801637	211924.57706801637	279023.0770680164	274305.61552955484	320440.22706801636	324820.5770680164	38719.68387936624
Dadra and Nagar Haveli	susceptible	2020-08-02	0	211099.57706801637	211099.57706801637	278420.0770680164	273757.6924526318	320241.0770680164	324667.5770680164	38940.20563908586
Dadra and Nagar Haveli	susceptible	2020-08-03	0	210286.57706801637	210286.57706801637	277851.5770680164	273229.11552955484	320046.5270680164	324516.5770680164	39162.76012307413
Dadra and Nagar Haveli	susceptible	2020-08-04	0	209485.57706801637	209485.57706801637	277255.0770680164	272706.7693757087	319860.4270680164	324365.5770680164	39382.55313927034
Dadra and Nagar Haveli	susceptible	2020-08-05	0	208714.57706801637	208714.57706801637	276654.5770680164	272188.34629878565	319678.4520680164	324223.5770680164	39594.24415170228
Dadra and Nagar Haveli	susceptible	2020-08-06	0	207954.57706801637	207954.57706801637	276097.5770680164	271688.34629878565	319488.90206801635	324064.5770680164	39795.986587153464
Dadra and Nagar Haveli	susceptible	2020-08-07	0	207241.57706801637	207241.57706801637	275525.5770680164	271191.2693757087	319308.22706801636	323909.5770680164	39985.740250493705
Dadra and Nagar Haveli	susceptible	2020-08-08	0	206565.57706801637	206565.57706801637	274968.0770680164	270708.5386064779	319106.97706801636	323737.5770680164	40157.917531262414
Dadra and Nagar Haveli	susceptible	2020-08-09	0	205829.57706801637	205829.57706801637	274401.0770680164	270204.2309141702	318921.0020680164	323578.5770680164	40353.12107725028
Dadra and Nagar Haveli	susceptible	2020-08-10	0	205096.57706801637	205096.57706801637	273844.0770680164	269711.3847603241	318749.2270680164	323428.5770680164	40550.47964961646
Dadra and Nagar Haveli	susceptible	2020-08-11	0	204438.57706801637	204438.57706801637	273309.5770680164	269239.7309141702	318554.5020680164	323270.5770680164	40717.60236982271
Dadra and Nagar Haveli	susceptible	2020-08-12	0	203811.57706801637	203811.57706801637	272772.5770680164	268778.11552955484	318373.9520680164	323120.5770680164	40878.47720442816
Dadra and Nagar Haveli	susceptible	2020-08-13	0	203161.57706801637	203161.57706801637	272215.5770680164	268317.8847603241	318203.2520680164	322974.5770680164	41049.2340090297
Dadra and Nagar Haveli	susceptible	2020-08-14	0	202507.57706801637	202507.57706801637	271682.0770680164	267853.461683401	318026.9520680164	322825.5770680164	41220.97337240299
Dadra and Nagar Haveli	susceptible	2020-08-15	0	201885.57706801637	201885.57706801637	271165.5770680164	267403.8847603241	317838.7020680164	322666.5770680164	41374.49650492706
Dadra and Nagar Haveli	susceptible	2020-08-16	0	201283.57706801637	201283.57706801637	270622.0770680164	266954.61552955484	317662.8020680164	322520.5770680164	41525.60280405471
Dadra and Nagar Haveli	susceptible	2020-08-17	0	200740.57706801637	200740.57706801637	270092.5770680164	266527.50014493946	317489.90206801635	322364.5770680164	41659.02611551131
Dadra and Nagar Haveli	susceptible	2020-08-18	0	200194.57706801637	200194.57706801637	269580.5770680164	266108.1924526318	317333.1020680164	322228.5770680164	41798.929910917424
Dadra and Nagar Haveli	susceptible	2020-08-19	0	199633.57706801637	199633.57706801637	269081.0770680164	265687.3847603241	317176.2020680164	322101.5770680164	41942.90805804945
Dadra and Nagar Haveli	susceptible	2020-08-20	0	199117.57706801637	199117.57706801637	268553.5770680164	265262.65399109334	317002.3020680164	321957.5770680164	42066.74216600152
Dadra and Nagar Haveli	susceptible	2020-08-21	0	198587.57706801637	198587.57706801637	268066.0770680164	264853.6924526318	316833.3020680164	321801.5770680164	42197.18366396012
Dadra and Nagar Haveli	susceptible	2020-08-22	0	198032.57706801637	198032.57706801637	267578.5770680164	264437.1924526318	316670.65206801635	321665.5770680164	42337.2753691553
Dadra and Nagar Haveli	susceptible	2020-08-23	0	197505.57706801637	197505.57706801637	267096.5770680164	264033.50014493946	316508.65206801635	321516.5770680164	42469.064861481645
Dadra and Nagar Haveli	susceptible	2020-08-24	0	196983.57706801637	196983.57706801637	266602.5770680164	263623.8847603241	316349.60206801636	321394.5770680164	42601.35854834664
Dadra and Nagar Haveli	susceptible	2020-08-25	0	196451.57706801637	196451.57706801637	266107.5770680164	263211.1924526318	316171.3770680164	321233.5770680164	42730.10326297045
Dadra and Nagar Haveli	susceptible	2020-08-26	0	196018.57706801637	196018.57706801637	265599.5770680164	262830.7309141702	315997.9520680164	321082.5770680164	42827.76645764864
Dadra and Nagar Haveli	susceptible	2020-08-27	0	195558.57706801637	195558.57706801637	265147.0770680164	262451.3847603241	315849.27706801635	320959.5770680164	42938.499613529
Dadra and Nagar Haveli	susceptible	2020-08-28	0	195103.57706801637	195103.57706801637	264673.5770680164	262076.11552955484	315706.7020680164	320846.5770680164	43051.57510984901
Dadra and Nagar Haveli	susceptible	2020-08-29	0	194669.57706801637	194669.57706801637	264207.5770680164	261703.5770680164	315547.5770680164	320708.5770680164	43153.037735434504
Dadra and Nagar Haveli	susceptible	2020-08-30	0	194212.57706801637	194212.57706801637	263756.0770680164	261335.1539910933	315396.9770680164	320586.5770680164	43265.275713397095
Dadra and Nagar Haveli	susceptible	2020-08-31	0	193757.57706801637	193757.57706801637	263319.0770680164	260970.3847603241	315241.0770680164	320460.5770680164	43376.11821870955
Dadra and Nagar Haveli	susceptible	2020-09-01	0	193399.57706801637	193399.57706801637	262970.0770680164	260682.23091417024	315114.22706801636	320352.5770680164	43459.39198960957
Dadra and Nagar Haveli	susceptible	2020-09-02	0	193089.57706801637	193089.57706801637	262646.5770680164	260405.50014493946	314984.22706801636	320235.5770680164	43523.536025346075
Dadra and Nagar Haveli	susceptible	2020-09-03	0	192801.57706801637	192801.57706801637	262294.0770680164	260128.53860647793	314853.65206801635	320121.5770680164	43583.7111978518
Dadra and Nagar Haveli	susceptible	2020-09-04	0	192529.57706801637	192529.57706801637	261961.0770680164	259868.23091417024	314716.3270680164	319997.5770680164	43635.79829399004
Dadra and Nagar Haveli	susceptible	2020-09-05	0	192232.57706801637	192232.57706801637	261612.57706801637	259600.19245263177	314587.1270680164	319886.5770680164	43699.30267221105
Dadra and Nagar Haveli	susceptible	2020-09-06	0	191950.57706801637	191950.57706801637	261290.57706801637	259338.6539910933	314449.5770680164	319779.5770680164	43756.630622765064
Dadra and Nagar Haveli	susceptible	2020-09-07	0	191676.57706801637	191676.57706801637	260981.57706801637	259089.11552955484	314326.5020680164	319666.5770680164	43812.61626790578
Dadra and Nagar Haveli	susceptible	2020-09-08	0	191409.57706801637	191409.57706801637	260659.57706801637	258837.03860647793	314208.52706801635	319562.5770680164	43869.59069966898
Dadra and Nagar Haveli	susceptible	2020-09-09	0	191124.57706801637	191124.57706801637	260333.57706801637	258581.11552955484	314093.8770680164	319461.5770680164	43932.61871195731
Dadra and Nagar Haveli	susceptible	2020-09-10	0	190885.57706801637	190885.57706801637	260051.57706801637	258343.11552955484	313948.47706801636	319326.5770680164	43971.07621464587
Dadra and Nagar Haveli	susceptible	2020-09-11	0	190650.57706801637	190650.57706801637	259748.57706801637	258107.50014493946	313835.5770680164	319230.5770680164	44019.24264478983
Dadra and Nagar Haveli	susceptible	2020-09-12	0	190394.57706801637	190394.57706801637	259459.57706801637	257875.80783724715	313730.9270680164	319139.5770680164	44075.404099337124
Dadra and Nagar Haveli	susceptible	2020-09-13	0	190193.57706801637	190193.57706801637	259187.57706801637	257658.03860647793	313601.22706801636	319021.5770680164	44103.745672869154
