state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Sikkim	susceptible	2020-09-16	0	496453.20689872926	496453.20689872926	552222.2068987293	554901.8222833447	627325.7568987294	627711.2068987293	45967.533182234394
Sikkim	susceptible	2020-09-17	0	486838.20689872926	486838.20689872926	544483.7068987293	547508.3992064216	624070.3318987293	624439.2068987293	48269.05842608897
Sikkim	susceptible	2020-09-18	0	476626.20689872926	476626.20689872926	536169.2068987293	539567.7453602678	620429.8068987293	620791.2068987293	50651.74189457896
Sikkim	susceptible	2020-09-19	0	465763.20689872926	465763.20689872926	527114.7068987293	531005.2453602678	616424.6568987293	616832.2068987293	53159.64053018817
Sikkim	susceptible	2020-09-20	0	454567.20689872926	454567.20689872926	517534.70689872926	521960.86074488313	612086.6068987293	612531.2068987293	55690.126962178256
Sikkim	susceptible	2020-09-21	0	443003.20689872926	443003.20689872926	507276.70689872926	512354.6299756524	607270.8318987293	607711.2068987293	58224.862372699674
Sikkim	susceptible	2020-09-22	0	430772.20689872926	430772.20689872926	496348.70689872926	502111.39920642157	601921.5568987293	602351.2068987293	60810.66092217401
Sikkim	susceptible	2020-09-23	0	417902.20689872926	417902.20689872926	484747.20689872926	491170.89920642157	596080.9818987293	596488.2068987293	63475.82461146763
Sikkim	susceptible	2020-09-24	0	404320.20689872926	404320.20689872926	472453.20689872926	479561.74536026776	589732.3068987293	590165.2068987293	66237.2846243577
Sikkim	susceptible	2020-09-25	0	390488.20689872926	390488.20689872926	459531.70689872926	467394.24536026776	582849.9068987293	583319.2068987293	68952.3495767146
Sikkim	susceptible	2020-09-26	0	376270.20689872926	376270.20689872926	445937.70689872926	454597.1684371908	575145.7068987293	575594.2068987293	71540.18688947399
Sikkim	susceptible	2020-09-27	0	361709.20689872926	361709.20689872926	431610.20689872926	441227.51459103695	566884.5318987293	567339.2068987293	74086.35111175236
Sikkim	susceptible	2020-09-28	0	346919.20689872926	346919.20689872926	416759.20689872926	427385.74536026776	557986.8818987294	558468.2068987293	76535.69542614116
Sikkim	susceptible	2020-09-29	0	332074.20689872926	332074.20689872926	401519.70689872926	413042.32228334463	548209.8818987294	548613.2068987293	78734.2589278739
Sikkim	susceptible	2020-09-30	0	317270.20689872926	317270.20689872926	385773.70689872926	398305.32228334463	537724.7318987293	538083.2068987293	80706.04513542536
