state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Maharashtra	susceptible	2020-05-15	0	121869742.1615971	121869742.1615971	121881380.6615971	121882117.9692894	121902049.2115971	121903676.1615971	11693.172299048467
Maharashtra	susceptible	2020-05-16	0	121836759.1615971	121836759.1615971	121850110.6615971	121850838.50775094	121873404.7865971	121875327.1615971	13288.988796955438
Maharashtra	susceptible	2020-05-17	0	121799637.1615971	121799637.1615971	121814434.6615971	121815444.20005864	121840742.31159711	121842958.1615971	14964.058432938098
Maharashtra	susceptible	2020-05-18	0	121762132.1615971	121762132.1615971	121778394.1615971	121780262.8539048	121809547.56159711	121811955.1615971	17209.37858442569
Maharashtra	susceptible	2020-05-19	0	121719113.1615971	121719113.1615971	121738290.1615971	121740355.8539048	121773774.11159709	121776437.1615971	19718.99564625325
Maharashtra	susceptible	2020-05-20	0	121671435.1615971	121671435.1615971	121693463.6615971	121695740.20005864	121734180.48659709	121737417.1615971	22598.44181870913
Maharashtra	susceptible	2020-05-21	0	121617873.1615971	121617873.1615971	121643312.6615971	121645794.20005864	121689781.6615971	121693337.1615971	25851.75185796381
Maharashtra	susceptible	2020-05-22	0	121558401.1615971	121558401.1615971	121587006.1615971	121590008.77698171	121640240.4865971	121644218.1615971	29426.35321734898
Maharashtra	susceptible	2020-05-23	0	121491840.1615971	121491840.1615971	121524264.6615971	121527819.73852018	121585328.11159709	121589876.1615971	33611.12270764116
Maharashtra	susceptible	2020-05-24	0	121416981.1615971	121416981.1615971	121454143.6615971	121458168.89236633	121523893.1115971	121529078.1615971	38418.654043811286
Maharashtra	susceptible	2020-05-25	0	121333638.1615971	121333638.1615971	121376348.1615971	121380777.70005864	121455511.7865971	121461399.1615971	43777.72957541626
Maharashtra	susceptible	2020-05-26	0	121240579.1615971	121240579.1615971	121289472.6615971	121294504.81544326	121379803.8865971	121386605.1615971	50022.21893201673
Maharashtra	susceptible	2020-05-27	0	121136076.1615971	121136076.1615971	121194379.1615971	121198373.62313557	121295953.71159711	121303554.1615971	57318.417811999214
Maharashtra	susceptible	2020-05-28	0	121020167.1615971	121020167.1615971	121088180.6615971	121091338.27698171	121202945.81159711	121211785.1615971	65566.1859491467
Maharashtra	susceptible	2020-05-29	0	120890799.1615971	120890799.1615971	120969730.1615971	120972229.31544326	121099688.23659709	121109792.1615971	74919.41628961872
Maharashtra	susceptible	2020-05-30	0	120746851.1615971	120746851.1615971	120837912.1615971	120839798.08467403	120985158.0365971	120996671.1615971	85515.37575214988
Maharashtra	susceptible	2020-05-31	0	120586165.1615971	120586165.1615971	120691285.6615971	120692374.0462125	120858139.0865971	120871136.1615971	97602.21626417071
Maharashtra	susceptible	2020-06-01	0	120327180.1615971	120327180.1615971	120443761.1615971	120446109.39236633	120633789.4615971	120648686.1615971	110239.70246781166
Maharashtra	susceptible	2020-06-02	0	120039601.1615971	120039601.1615971	120171392.1615971	120173609.08467403	120386105.7365971	120403418.1615971	124749.9977755631
Maharashtra	susceptible	2020-06-03	0	119713353.1615971	119713353.1615971	119861218.1615971	119864212.4692894	120104502.0865971	120124051.1615971	140983.26601619442
Maharashtra	susceptible	2020-06-04	0	119340411.1615971	119340411.1615971	119506860.6615971	119510210.3539048	119781506.3865971	119804304.1615971	159207.37532909252
Maharashtra	susceptible	2020-06-05	0	118911129.1615971	118911129.1615971	119098591.6615971	119103022.58467403	119408964.2115971	119434576.1615971	179762.6081563903
Maharashtra	susceptible	2020-06-06	0	118418647.1615971	118418647.1615971	118625691.6615971	118633113.43082787	118978433.7365971	119007303.1615971	202669.14728978695
Maharashtra	susceptible	2020-06-07	0	117851517.1615971	117851517.1615971	118080795.1615971	118091408.5462125	118480289.71159711	118512902.1615971	228013.01098611328
Maharashtra	susceptible	2020-06-08	0	117199858.1615971	117199858.1615971	117452269.6615971	117466729.89236633	117902499.88659711	117938967.1615971	255460.8300665748
Maharashtra	susceptible	2020-06-09	0	116453377.1615971	116453377.1615971	116728360.6615971	116748281.20005864	117235596.3365971	117276904.1615971	285461.42692573625
Maharashtra	susceptible	2020-06-10	0	115594487.1615971	115594487.1615971	115895157.1615971	115921106.00775094	116464500.06159711	116510269.1615971	318251.53637183644
Maharashtra	susceptible	2020-06-11	0	114608964.1615971	114608964.1615971	114936848.1615971	114970796.00775094	115575337.43659711	115626542.1615971	354356.295491797
Maharashtra	susceptible	2020-06-12	0	113482111.1615971	113482111.1615971	113838489.6615971	113881467.81544326	114552527.8865971	114609184.1615971	393548.28727888735
Maharashtra	susceptible	2020-06-13	0	112198735.1615971	112198735.1615971	112581410.6615971	112636421.50775094	113379635.98659709	113443069.1615971	435926.95483613963
Maharashtra	susceptible	2020-06-14	0	110736989.1615971	110736989.1615971	111148519.1615971	111215912.77698171	112035468.68659711	112104896.1615971	481015.6650213623
Maharashtra	susceptible	2020-06-15	0	109080237.1615971	109080237.1615971	109516132.1615971	109600026.00775094	110498306.9865971	110573661.1615971	527726.8189957072
Maharashtra	susceptible	2020-06-16	0	107204308.1615971	107204308.1615971	107664992.6615971	107767059.9692894	108748563.9115971	108830428.1615971	577305.3594136086
Maharashtra	susceptible	2020-06-17	0	105094636.1615971	105094636.1615971	105572292.6615971	105696512.9692894	106762478.3365971	106851002.1615971	627521.1604466769
Maharashtra	susceptible	2020-06-18	0	102724942.1615971	102724942.1615971	103215639.6615971	103365670.27698171	104516501.18659711	104612962.1615971	678620.5554058708
Maharashtra	susceptible	2020-06-19	0	100077659.1615971	100077659.1615971	100582609.1615971	100754892.5462125	101988983.68659711	102091717.1615971	729299.8551072213
Maharashtra	susceptible	2020-06-20	0	97138131.1615971	97138131.1615971	97648987.6615971	97845386.20005864	99157338.4115971	99265911.1615971	777265.1955604807
Maharashtra	susceptible	2020-06-21	0	93894110.1615971	93894110.1615971	94407852.1615971	94625666.31544326	96005315.98659709	96119332.1615971	820584.2865457105
Maharashtra	susceptible	2020-06-22	0	90335356.1615971	90335356.1615971	90841956.1615971	91083859.4692894	92519271.1115971	92638908.1615971	858356.8824313253
Maharashtra	susceptible	2020-06-23	0	86453645.1615971	86453645.1615971	86951077.6615971	87216572.43082787	88696581.56159711	88818654.1615971	890724.5678584924
Maharashtra	susceptible	2020-06-24	0	82213147.1615971	82213147.1615971	82743815.1615971	83023764.93082787	84538638.8365971	84662113.1615971	921830.8549086516
Maharashtra	susceptible	2020-06-25	0	77672841.1615971	77672841.1615971	78236203.1615971	78528122.39236633	80057151.5615971	80177144.1615971	943272.0300605327
Maharashtra	susceptible	2020-06-26	0	72871351.1615971	72871351.1615971	73457988.1615971	73759132.4692894	75275824.18659711	75392357.1615971	951509.8000281213
Maharashtra	susceptible	2020-06-27	0	67848059.1615971	67848059.1615971	68455738.6615971	68761269.20005864	70243554.5365971	70354251.1615971	948129.366363728
Maharashtra	susceptible	2020-06-28	0	62661714.1615971	62661714.1615971	63280767.6615971	63586838.12313557	65004994.4115971	65107509.1615971	929524.7275258851
Maharashtra	susceptible	2020-06-29	0	57380469.1615971	57380469.1615971	58002528.1615971	58304361.08467402	59632910.6615971	59723631.1615971	898019.7980378717
Maharashtra	susceptible	2020-06-30	0	52085137.1615971	52085137.1615971	52713503.1615971	52992176.46928941	54226692.5365971	54283036.1615971	853815.7128334357
Maharashtra	susceptible	2020-07-01	0	51377748.1615971	51377748.1615971	52007743.6615971	52278353.6615971	53502811.486597106	53554031.1615971	847578.1891986891
Maharashtra	susceptible	2020-07-02	0	50625591.1615971	50625591.1615971	51255301.6615971	51516831.27698172	52726366.8615971	52771634.1615971	838348.4970267783
Maharashtra	susceptible	2020-07-03	0	49853769.1615971	49853769.1615971	50484558.6615971	50734426.50775095	51927659.011597104	51965977.1615971	828024.2512376184
Maharashtra	susceptible	2020-07-04	0	49080026.1615971	49080026.1615971	49712357.6615971	49950489.3539048	51125851.8365971	51156922.1615971	817201.4833849967
Maharashtra	susceptible	2020-07-05	0	48318172.1615971	48318172.1615971	48952596.6615971	49178581.96928941	50334861.611597106	50358864.1615971	805961.6375427268
Maharashtra	susceptible	2020-07-06	0	47577793.1615971	47577793.1615971	48214593.6615971	48428292.43082787	49565724.886597104	49582692.1615971	794880.5046015932
Maharashtra	susceptible	2020-07-07	0	46865595.1615971	46865595.1615971	47503443.1615971	47705400.1615971	48824073.3365971	48834246.1615971	783819.0890939921
Maharashtra	susceptible	2020-07-08	0	46186852.1615971	46186852.1615971	46823449.1615971	47014525.62313557	48112732.1865971	48115567.1615971	771717.56675292
Maharashtra	susceptible	2020-07-09	0	45538864.1615971	45538864.1615971	46176119.1615971	46356401.54621249	47439663.136597104	47442795.1615971	762046.009730342
Maharashtra	susceptible	2020-07-10	0	44926041.1615971	44926041.1615971	45562835.1615971	45733229.54621249	46805204.2115971	46814592.1615971	753421.7768098677
Maharashtra	susceptible	2020-07-11	0	44346958.1615971	44346958.1615971	44983123.1615971	45144190.77698172	46205808.0365971	46221104.1615971	745578.6036114721
Maharashtra	susceptible	2020-07-12	0	43801948.1615971	43801948.1615971	44437075.6615971	44589167.43082787	45641055.3115971	45661653.1615971	737944.9760689723
Maharashtra	susceptible	2020-07-13	0	43289090.1615971	43289090.1615971	43924192.6615971	44067349.43082787	45108660.4365971	45134294.1615971	730351.5391951194
Maharashtra	susceptible	2020-07-14	0	42807803.1615971	42807803.1615971	43442869.6615971	43577335.20005864	44607718.7115971	44638004.1615971	722870.2931869619
Maharashtra	susceptible	2020-07-15	0	42356386.1615971	42356386.1615971	42991133.6615971	43117663.73852018	44138733.3365971	44173554.1615971	716115.2722439541
Maharashtra	susceptible	2020-07-16	0	41933581.1615971	41933581.1615971	42566531.1615971	42686255.62313557	43697694.761597104	43736341.1615971	709245.0451458667
Maharashtra	susceptible	2020-07-17	0	41537168.1615971	41537168.1615971	42169722.1615971	42282142.00775095	43284243.636597104	43327201.1615971	702758.8206263636
Maharashtra	susceptible	2020-07-18	0	41166444.1615971	41166444.1615971	41797947.6615971	41904003.96928941	42897503.5115971	42944200.1615971	696674.7178209127
Maharashtra	susceptible	2020-07-19	0	40811438.1615971	40811438.1615971	41450248.6615971	41548699.892366335	42534905.7115971	42585224.1615971	691981.0879885538
Maharashtra	susceptible	2020-07-20	0	40479313.1615971	40479313.1615971	41124370.1615971	41216189.08467402	42195733.18659711	42249645.1615971	687839.1544891045
Maharashtra	susceptible	2020-07-21	0	40169237.1615971	40169237.1615971	40820151.6615971	40905425.12313557	41878230.886597104	41935212.1615971	683537.6871521655
Maharashtra	susceptible	2020-07-22	0	39878921.1615971	39878921.1615971	40535774.6615971	40614666.815443255	41580763.2865971	41640256.1615971	679489.8534617395
Maharashtra	susceptible	2020-07-23	0	39607476.1615971	39607476.1615971	40269850.1615971	40342725.00775095	41302690.5365971	41364858.1615971	675694.674059144
Maharashtra	susceptible	2020-07-24	0	39353162.1615971	39353162.1615971	40020746.6615971	40088500.04621249	41042986.5365971	41107468.1615971	672234.8287205796
Maharashtra	susceptible	2020-07-25	0	39115923.1615971	39115923.1615971	39788309.1615971	39850934.93082787	40799898.3115971	40866789.1615971	668884.8963737477
Maharashtra	susceptible	2020-07-26	0	38893989.1615971	38893989.1615971	39570722.6615971	39628570.6615971	40572119.361597106	40641066.1615971	665473.9185205704
Maharashtra	susceptible	2020-07-27	0	38687213.1615971	38687213.1615971	39367171.6615971	39420980.50775095	40359275.386597104	40430264.1615971	662284.5527764689
Maharashtra	susceptible	2020-07-28	0	38493491.1615971	38493491.1615971	39177368.6615971	39226608.50775095	40159591.9615971	40232007.1615971	659027.1981427973
Maharashtra	susceptible	2020-07-29	0	38312424.1615971	38312424.1615971	38999543.6615971	39044948.20005864	39973166.861597106	40047229.1615971	656160.9182269846
Maharashtra	susceptible	2020-07-30	0	38143550.1615971	38143550.1615971	38833093.1615971	38875040.315443255	39798966.3615971	39874569.1615971	653336.4046578865
Maharashtra	susceptible	2020-07-31	0	37986146.1615971	37986146.1615971	38677400.1615971	38716314.00775095	39636365.8115971	39713923.1615971	650717.2037649333
Maharashtra	susceptible	2020-08-01	0	37637106.1615971	37637106.1615971	38292935.6615971	38353141.50775095	39277566.0365971	39348840.1615971	649530.5435177851
Maharashtra	susceptible	2020-08-02	0	37313384.1615971	37313384.1615971	37934514.1615971	38015119.62313557	38943127.1865971	39009025.1615971	648131.4363803377
Maharashtra	susceptible	2020-08-03	0	37009505.1615971	37009505.1615971	37598643.6615971	37698194.96928941	38629755.5615971	38690598.1615971	647129.868703336
Maharashtra	susceptible	2020-08-04	0	36722145.1615971	36722145.1615971	37282481.1615971	37399500.8539048	38334838.4615971	38390776.1615971	646786.5391368256
Maharashtra	susceptible	2020-08-05	0	36451075.1615971	36451075.1615971	36982736.1615971	37116736.00775095	38055705.8115971	38107029.1615971	646305.7031158917
Maharashtra	susceptible	2020-08-06	0	36184278.1615971	36184278.1615971	36696114.6615971	36846386.20005864	37791098.9615971	37837813.1615971	647874.3399934107
Maharashtra	susceptible	2020-08-07	0	35927542.1615971	35927542.1615971	36423026.6615971	36588451.20005864	37538189.2365971	37580572.1615971	649507.3761842067
Maharashtra	susceptible	2020-08-08	0	35680998.1615971	35680998.1615971	36166243.6615971	36342103.6615971	37296228.136597104	37334226.1615971	651181.8684921664
Maharashtra	susceptible	2020-08-09	0	35445783.1615971	35445783.1615971	35927239.6615971	36107285.3539048	37064999.3865971	37098418.1615971	652635.4936303898
Maharashtra	susceptible	2020-08-10	0	35220371.1615971	35220371.1615971	35697990.1615971	35882452.08467402	36844185.736597106	36873614.1615971	654378.7729667784
Maharashtra	susceptible	2020-08-11	0	35004264.1615971	35004264.1615971	35477920.1615971	35666658.1615971	36632321.736597106	36657044.1615971	656093.404441709
Maharashtra	susceptible	2020-08-12	0	34796968.1615971	34796968.1615971	35266920.1615971	35459703.00775095	36429217.636597104	36449308.1615971	657884.1158785609
Maharashtra	susceptible	2020-08-13	0	34598148.1615971	34598148.1615971	35064276.1615971	35261136.54621249	36234463.1865971	36250064.1615971	659777.589411058
Maharashtra	susceptible	2020-08-14	0	34406108.1615971	34406108.1615971	34869255.6615971	35070013.3539048	36047245.4615971	36058385.1615971	661854.3011982075
Maharashtra	susceptible	2020-08-15	0	34222285.1615971	34222285.1615971	34681714.1615971	34886457.70005864	35867471.386597104	35874331.1615971	663913.8906500146
Maharashtra	susceptible	2020-08-16	0	34045471.1615971	34045471.1615971	34501316.6615971	34709986.96928941	35695483.861597106	35698176.1615971	666360.9945282335
Maharashtra	susceptible	2020-08-17	0	33875485.1615971	33875485.1615971	34327676.1615971	34540353.1615971	35531064.1615971	35532533.1615971	669147.8959443589
Maharashtra	susceptible	2020-08-18	0	33712492.1615971	33712492.1615971	34160518.6615971	34377153.3539048	35375845.4115971	35381848.1615971	672833.1443814592
Maharashtra	susceptible	2020-08-19	0	33554212.161597107	33554212.161597107	33999144.1615971	34219863.00775095	35227169.1865971	35237544.1615971	677083.6255197817
Maharashtra	susceptible	2020-08-20	0	33402111.161597107	33402111.161597107	33843993.1615971	34068499.469289415	35084175.986597106	35098690.1615971	681190.5515807465
Maharashtra	susceptible	2020-08-21	0	33255512.161597107	33255512.161597107	33694366.6615971	33922845.27698172	34946582.261597104	34965202.1615971	685353.7856171796
Maharashtra	susceptible	2020-08-22	0	33114185.161597107	33114185.161597107	33550208.661597103	33782622.20005865	34814694.0615971	34837622.1615971	689731.847383615
Maharashtra	susceptible	2020-08-23	0	32979464.161597107	32979464.161597107	33411606.161597107	33647960.392366335	34687885.6615971	34714958.1615971	693746.0433549344
Maharashtra	susceptible	2020-08-24	0	32848854.161597107	32848854.161597107	33277613.661597107	33518061.276981723	34566209.46159711	34597486.1615971	698084.4535189735
Maharashtra	susceptible	2020-08-25	0	32723412.161597107	32723412.161597107	33148662.161597107	33393128.084674027	34449102.2865971	34484428.1615971	702371.2690447571
Maharashtra	susceptible	2020-08-26	0	32602814.161597107	32602814.161597107	33024828.161597107	33272880.8539048	34336319.3115971	34375533.1615971	706377.5859865182
Maharashtra	susceptible	2020-08-27	0	32486863.161597107	32486863.161597107	32914433.661597107	33157833.3539048	34228009.9115971	34270874.1615971	710131.2012149082
Maharashtra	susceptible	2020-08-28	0	32373830.161597107	32373830.161597107	32811318.161597107	33046872.54621249	34123954.0365971	34170892.1615971	714120.7828848892
Maharashtra	susceptible	2020-08-29	0	32265977.161597107	32265977.161597107	32712874.161597107	32940603.00775095	34024216.9615971	34075104.1615971	717891.0101415209
Maharashtra	susceptible	2020-08-30	0	32161868.161597107	32161868.161597107	32617657.661597107	32838007.661597107	33927978.886597104	33982711.1615971	721612.5608497312
Maharashtra	susceptible	2020-08-31	0	32061748.161597107	32061748.161597107	32524798.661597107	32739223.123135567	33837916.7115971	33893630.1615971	725477.7534445445
Maharashtra	susceptible	2020-09-01	0	31902252.161597107	31902252.161597107	32366449.661597107	32578393.738520183	33684404.1615971	33741188.1615971	727633.8532927939
Maharashtra	susceptible	2020-09-02	0	31748698.161597107	31748698.161597107	32213738.161597107	32423329.930827875	33537141.336597107	33594881.1615971	730098.4327386934
Maharashtra	susceptible	2020-09-03	0	31599673.161597107	31599673.161597107	32065139.161597107	32272788.8539048	33394439.06159711	33453351.161597107	732671.051284734
Maharashtra	susceptible	2020-09-04	0	31453866.161597107	31453866.161597107	31920693.661597107	32125795.89236634	33254763.861597106	33314760.161597107	735168.6777442576
Maharashtra	susceptible	2020-09-05	0	31310727.161597107	31310727.161597107	31779352.161597107	31981760.238520183	33117979.836597107	33178963.161597107	737735.6593411893
Maharashtra	susceptible	2020-09-06	0	31170216.161597107	31170216.161597107	31640436.161597107	31840204.08467403	32984215.31159711	33046400.161597107	740529.8330256455
Maharashtra	susceptible	2020-09-07	0	31032227.161597107	31032227.161597107	31502845.661597107	31700573.738520183	32852513.486597106	32916044.161597107	743366.4669083961
Maharashtra	susceptible	2020-09-08	0	30895674.161597107	30895674.161597107	31367486.661597107	31562725.81544326	32722670.461597107	32787513.161597107	746341.2291767199
Maharashtra	susceptible	2020-09-09	0	30760919.161597107	30760919.161597107	31233664.661597107	31426443.430827875	32593577.211597107	32659372.161597107	748965.3474044687
Maharashtra	susceptible	2020-09-10	0	30627556.161597107	30627556.161597107	31100938.661597107	31291489.507750954	32466109.061597105	32533393.161597107	751772.3168147668
Maharashtra	susceptible	2020-09-11	0	30495531.161597107	30495531.161597107	30969440.161597107	31157744.8539048	32339747.011597104	32408030.161597107	754570.2962168419
Maharashtra	susceptible	2020-09-12	0	30364016.161597107	30364016.161597107	30838953.661597107	31024722.3539048	32213806.011597104	32283181.161597107	757375.0614668496
Maharashtra	susceptible	2020-09-13	0	30219394.161597107	30219394.161597107	30709883.661597107	30890669.123135567	32089062.361597106	32159595.161597107	762168.0452700263
Maharashtra	susceptible	2020-09-14	0	30074841.161597107	30074841.161597107	30581601.161597107	30757532.776981723	31965717.386597104	32037499.161597107	767350.3141566745
Maharashtra	susceptible	2020-09-15	0	29930291.161597107	29930291.161597107	30454036.161597107	30624918.31544326	31843410.93659711	31916527.161597107	772854.3805586179
Maharashtra	susceptible	2020-09-16	0	29787276.161597107	29787276.161597107	30327908.661597107	30493490.430827875	31721117.086597107	31795344.161597107	777881.4159435676
Maharashtra	susceptible	2020-09-17	0	29644735.161597107	29644735.161597107	30201999.661597107	30362676.661597107	31599816.536597107	31674802.161597107	783216.0436051004
Maharashtra	susceptible	2020-09-18	0	29502636.161597107	29502636.161597107	30077183.661597107	30232535.276981723	31479536.711597107	31555751.161597107	788771.0919529514
Maharashtra	susceptible	2020-09-19	0	29361519.161597107	29361519.161597107	29953007.661597107	30103254.738520183	31359853.661597107	31436976.161597107	794168.3349795633
Maharashtra	susceptible	2020-09-20	0	29220786.161597107	29220786.161597107	29830049.161597107	29974768.469289415	31240731.56159711	31319228.161597107	799749.3364625225
Maharashtra	susceptible	2020-09-21	0	29081159.161597107	29081159.161597107	29707583.161597107	29846965.161597107	31122475.961597107	31202002.161597107	805200.0675467077
Maharashtra	susceptible	2020-09-22	0	28941820.161597107	28941820.161597107	29585808.161597107	29719725.39236634	31004888.461597107	31085903.161597107	810862.4007732117
Maharashtra	susceptible	2020-09-23	0	28803273.161597107	28803273.161597107	29464617.661597107	29593203.58467403	30888103.236597106	30970396.161597107	816602.3483664985
Maharashtra	susceptible	2020-09-24	0	28666000.161597107	28666000.161597107	29344195.161597107	29467441.700058647	30771300.036597103	30854586.161597107	821867.0982186549
Maharashtra	susceptible	2020-09-25	0	28528961.161597107	28528961.161597107	29224517.161597107	29342328.930827875	30655814.736597106	30740285.161597107	827649.9552206768
Maharashtra	susceptible	2020-09-26	0	28393251.161597107	28393251.161597107	29105521.161597107	29218078.08467403	30540702.461597107	30626332.161597107	833254.9680312534
Maharashtra	susceptible	2020-09-27	0	28258104.161597107	28258104.161597107	28987059.661597107	29094553.3539048	30426423.211597107	30513382.161597107	838919.8517113292
Maharashtra	susceptible	2020-09-28	0	28123010.161597107	28123010.161597107	28869619.161597107	28971511.238520183	30313086.286597107	30401504.161597107	844906.9695288051
