state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Telangana	susceptible	2020-05-29	0	36783632.007184796	36783632.007184796	36911010.507184796	36901022.04564633	37010976.95718479	37011144.007184796	86097.61024472244
Telangana	susceptible	2020-05-30	0	36718376.007184796	36718376.007184796	36868205.507184796	36856273.507184796	36984934.8071848	36985200.007184796	100978.28717819772
Telangana	susceptible	2020-05-31	0	36643281.007184796	36643281.007184796	36819163.007184796	36805068.16103095	36955656.3571848	36955995.007184796	118366.00731640134
Telangana	susceptible	2020-06-01	0	36623622.007184796	36623622.007184796	36805449.507184796	36790910.584107876	36946603.3571848	36946955.007184796	122373.06598896644
Telangana	susceptible	2020-06-02	0	36600751.007184796	36600751.007184796	36789865.007184796	36774641.16103095	36936372.8571848	36936705.007184796	127117.04305259374
Telangana	susceptible	2020-06-03	0	36575943.007184796	36575943.007184796	36772667.507184796	36756894.276415564	36925035.382184796	36925375.007184796	132216.94961413066
Telangana	susceptible	2020-06-04	0	36549490.007184796	36549490.007184796	36754514.007184796	36738028.62256941	36913170.4571848	36913526.007184796	137743.36801541192
Telangana	susceptible	2020-06-05	0	36521212.007184796	36521212.007184796	36735452.507184796	36718144.66103095	36900627.632184796	36901016.007184796	143683.66028060557
Telangana	susceptible	2020-06-06	0	36492184.007184796	36492184.007184796	36715699.507184796	36697564.66103095	36887729.30718479	36888053.007184796	149738.06477231864
Telangana	susceptible	2020-06-07	0	36462349.007184796	36462349.007184796	36695254.507184796	36676397.73795403	36874573.3571848	36874847.007184796	156032.79309060596
Telangana	susceptible	2020-06-08	0	36431600.007184796	36431600.007184796	36674285.007184796	36654780.16103095	36861270.632184796	36861516.007184796	162584.8126510687
Telangana	susceptible	2020-06-09	0	36400265.007184796	36400265.007184796	36653249.507184796	36632742.430261716	36847427.407184795	36847677.007184796	169168.84675890167
Telangana	susceptible	2020-06-10	0	36368825.007184796	36368825.007184796	36631702.507184796	36610327.73795403	36833287.4571848	36833461.007184796	175729.1508128772
Telangana	susceptible	2020-06-11	0	36336488.007184796	36336488.007184796	36609989.007184796	36587621.46872326	36819142.257184796	36819269.007184796	182574.47621081976
Telangana	susceptible	2020-06-12	0	36303746.007184796	36303746.007184796	36587741.007184796	36564486.853338644	36804718.8071848	36804750.007184796	189437.64194095993
Telangana	susceptible	2020-06-13	0	36270731.007184796	36270731.007184796	36565265.507184796	36541169.8148771	36790161.782184795	36790192.007184796	196380.39169846947
Telangana	susceptible	2020-06-14	0	36237606.007184796	36237606.007184796	36542465.507184796	36517557.430261716	36775413.9821848	36775452.007184796	203356.5805064731
Telangana	susceptible	2020-06-15	0	36203743.007184796	36203743.007184796	36519403.507184796	36493557.12256941	36760284.657184795	36760297.007184796	210446.29118746822
Telangana	susceptible	2020-06-16	0	36169823.007184796	36169823.007184796	36496020.007184796	36469407.16103095	36745135.8571848	36745260.007184796	217497.33480760362
Telangana	susceptible	2020-06-17	0	36135215.007184796	36135215.007184796	36472523.507184796	36444933.19949249	36729719.007184796	36729836.007184796	224714.9561460046
Telangana	susceptible	2020-06-18	0	36100247.007184796	36100247.007184796	36448558.007184796	36420180.69949249	36714372.907184795	36714434.007184796	232041.12388360378
Telangana	susceptible	2020-06-19	0	36064653.007184796	36064653.007184796	36424624.007184796	36395103.853338644	36698475.1821848	36698560.007184796	239446.14087476383
Telangana	susceptible	2020-06-20	0	36028850.007184796	36028850.007184796	36400069.007184796	36369719.776415564	36682411.55718479	36682563.007184796	246864.3123068207
Telangana	susceptible	2020-06-21	0	35992626.007184796	35992626.007184796	36375504.507184796	36344065.96872326	36666350.657184795	36666584.007184796	254426.52609513738
Telangana	susceptible	2020-06-22	0	35956008.007184796	35956008.007184796	36350717.007184796	36318168.23795403	36650041.5821848	36650246.007184796	262021.01520270365
Telangana	susceptible	2020-06-23	0	35919034.007184796	35919034.007184796	36325815.507184796	36292015.584107876	36633457.032184795	36633770.007184796	269668.9189633373
Telangana	susceptible	2020-06-24	0	35882076.007184796	35882076.007184796	36300457.507184796	36265592.353338644	36616820.5571848	36617271.007184796	277307.30152375525
Telangana	susceptible	2020-06-25	0	35843951.007184796	35843951.007184796	36274525.507184796	36238685.8148771	36600015.5571848	36600557.007184796	285244.48672239296
Telangana	susceptible	2020-06-26	0	35805583.007184796	35805583.007184796	36248638.007184796	36211550.23795403	36582801.33218479	36583464.007184796	293116.31903626566
Telangana	susceptible	2020-06-27	0	35767107.007184796	35767107.007184796	36222327.007184796	36184176.39180018	36565581.257184796	36566358.007184796	301060.4688733125
Telangana	susceptible	2020-06-28	0	35728346.007184796	35728346.007184796	36195725.007184796	36156530.3148771	36548037.007184796	36548934.007184796	309009.60065634956
Telangana	susceptible	2020-06-29	0	35688729.007184796	35688729.007184796	36168709.507184796	36128447.507184796	36530208.08218479	36531264.007184796	317149.3727324298
Telangana	susceptible	2020-06-30	0	35648835.007184796	35648835.007184796	36141430.507184796	36100107.66103095	36512319.382184796	36513530.007184796	325373.9577748419
Telangana	susceptible	2020-07-01	0	35551817.007184796	35551817.007184796	36069952.507184796	36026481.89180018	36460977.407184795	36463060.007184796	342502.3064813197
Telangana	susceptible	2020-07-02	0	35454557.007184796	35454557.007184796	35997805.507184796	35952501.430261716	36409560.907184795	36412911.007184796	359739.6798331418
Telangana	susceptible	2020-07-03	0	35353537.007184796	35353537.007184796	35923536.007184796	35875829.007184796	36356142.2071848	36360622.007184796	377552.4198009543
Telangana	susceptible	2020-07-04	0	35248617.007184796	35248617.007184796	35845070.007184796	35795367.54564633	36299523.05718479	36305375.007184796	395698.9270821296
Telangana	susceptible	2020-07-05	0	35137767.007184796	35137767.007184796	35761576.507184796	35709881.12256941	36238681.55718479	36245879.007184796	414449.30852685863
Telangana	susceptible	2020-07-06	0	35020013.007184796	35020013.007184796	35672614.507184796	35618610.584107876	36173245.8071848	36182117.007184796	434055.0015465388
Telangana	susceptible	2020-07-07	0	34895391.007184796	34895391.007184796	35577497.507184796	35521150.73795403	36102671.9821848	36113305.007184796	454301.7850668604
Telangana	susceptible	2020-07-08	0	34762884.007184796	34762884.007184796	35475266.007184796	35416696.46872326	36026254.55718479	36038899.007184796	475405.9203753303
Telangana	susceptible	2020-07-09	0	34621359.007184796	34621359.007184796	35365473.507184796	35304531.89180018	35943268.757184796	35958274.007184796	497292.21826761315
Telangana	susceptible	2020-07-10	0	34470205.007184796	34470205.007184796	35247821.507184796	35184097.430261716	35853709.9571848	35871648.007184796	520357.5540552802
Telangana	susceptible	2020-07-11	0	34309360.007184796	34309360.007184796	35120924.007184796	35054774.930261716	35756006.6071848	35776791.007184796	543985.7093179874
Telangana	susceptible	2020-07-12	0	34139329.007184796	34139329.007184796	34985410.007184796	34916326.39180018	35649890.2321848	35674235.007184796	567965.7331716551
Telangana	susceptible	2020-07-13	0	33958586.007184796	33958586.007184796	34839235.007184796	34767902.39180018	35535425.58218479	35563255.007184796	592908.3821474287
Telangana	susceptible	2020-07-14	0	33765872.007184796	33765872.007184796	34682942.507184796	34608726.89180018	35411188.907184795	35443451.007184796	618608.1979905588
Telangana	susceptible	2020-07-15	0	33561605.007184796	33561605.007184796	34515938.007184796	34438528.853338644	35277204.8571848	35314314.007184796	644980.4884881998
Telangana	susceptible	2020-07-16	0	33345224.007184796	33345224.007184796	34336771.007184796	34256817.084107876	35132449.532184795	35174915.007184796	671841.1243349767
Telangana	susceptible	2020-07-17	0	33115951.007184796	33115951.007184796	34145218.007184796	34062416.853338644	34976083.157184795	35024423.007184796	699201.1345912494
Telangana	susceptible	2020-07-18	0	32872089.007184796	32872089.007184796	33940748.007184796	33854530.776415564	34806408.6071848	34860850.007184796	727044.3479558225
Telangana	susceptible	2020-07-19	0	32615218.007184796	32615218.007184796	33722443.507184796	33633121.19949249	34624033.9821848	34685900.007184796	755095.3768695612
Telangana	susceptible	2020-07-20	0	32343331.007184796	32343331.007184796	33488989.507184796	33396907.737954028	34427310.95718479	34497028.007184796	783321.8718132591
Telangana	susceptible	2020-07-21	0	32057297.007184796	32057297.007184796	33240662.007184796	33145617.93026172	34215564.43218479	34293997.007184796	811307.5211604558
Telangana	susceptible	2020-07-22	0	31754944.007184796	31754944.007184796	32976766.507184796	32878291.353338644	33987749.157184795	34075700.007184796	839425.3712958987
Telangana	susceptible	2020-07-23	0	31437403.007184796	31437403.007184796	32696149.007184796	32594364.39180018	33742957.507184796	33841803.007184796	867053.0316281847
Telangana	susceptible	2020-07-24	0	31104144.007184796	31104144.007184796	32398176.007184796	32293565.545646336	33480506.932184797	33590731.007184796	893887.4081660006
Telangana	susceptible	2020-07-25	0	30754303.007184796	30754303.007184796	32082246.007184796	31974497.699492488	33199628.657184795	33322491.007184796	920181.5868275363
Telangana	susceptible	2020-07-26	0	30388138.007184796	30388138.007184796	31748334.007184796	31637148.084107872	32898571.107184798	33034737.007184796	945171.1747732951
Telangana	susceptible	2020-07-27	0	30004216.007184796	30004216.007184796	31395910.507184796	31280390.276415564	32576416.532184795	32727367.007184796	968937.0386025845
Telangana	susceptible	2020-07-28	0	29602137.007184796	29602137.007184796	31023034.007184796	30903743.39180018	32233065.382184796	32400104.007184796	991603.3301800084
Telangana	susceptible	2020-07-29	0	29183798.007184796	29183798.007184796	30629834.007184796	30507135.776415564	31869236.807184797	32051268.007184796	1012292.7616197052
Telangana	susceptible	2020-07-30	0	28750347.007184796	28750347.007184796	30216296.507184796	30090488.276415564	31483088.982184798	31679687.007184796	1030287.8613656797
Telangana	susceptible	2020-07-31	0	28298469.007184796	28298469.007184796	29782903.507184796	29652904.584107872	31073480.057184793	31285096.007184796	1046144.5875218431
Telangana	susceptible	2020-08-01	0	27762420.007184796	27762420.007184796	29270498.507184796	29139033.43026172	30597473.507184796	30822484.007184796	1068850.6769869085
Telangana	susceptible	2020-08-02	0	27210788.007184796	27210788.007184796	28737242.507184796	28603920.507184796	30095391.657184795	30334448.007184796	1087641.1649961874
Telangana	susceptible	2020-08-03	0	26641365.007184796	26641365.007184796	28180826.007184796	28046093.776415564	29566156.8321848	29819936.007184796	1103055.788996256
Telangana	susceptible	2020-08-04	0	26052409.007184796	26052409.007184796	27599216.507184796	27463548.737954028	29007804.33218479	29276293.007184796	1114787.4353027507
Telangana	susceptible	2020-08-05	0	25445866.007184796	25445866.007184796	26992854.507184796	26856693.353338644	28419671.857184794	28703105.007184796	1122179.019980893
Telangana	susceptible	2020-08-06	0	24822131.007184796	24822131.007184796	26361970.007184796	26225841.699492488	27800092.607184798	28097738.007184796	1124378.839373559
Telangana	susceptible	2020-08-07	0	24180596.007184796	24180596.007184796	25707813.007184796	25571694.314877104	27152138.507184796	27463430.007184796	1122524.6063370807
Telangana	susceptible	2020-08-08	0	23524589.007184796	23524589.007184796	25031203.507184796	24895686.045646336	26475050.882184792	26799747.007184796	1115495.8491156271
Telangana	susceptible	2020-08-09	0	22855096.007184796	22855096.007184796	24333969.507184796	24199182.353338644	25770700.107184794	26107625.007184796	1103419.1964664676
Telangana	susceptible	2020-08-10	0	22172562.007184796	22172562.007184796	23618070.007184796	23483710.39180018	25039666.632184796	25388455.007184796	1086466.078636588
Telangana	susceptible	2020-08-11	0	21482925.007184796	21482925.007184796	22884909.007184796	22752566.622569412	24286847.432184797	24643103.007184796	1063591.3968742902
Telangana	susceptible	2020-08-12	0	20785350.007184796	20785350.007184796	22138635.007184796	22007040.237954028	23516070.057184793	23873338.007184796	1035384.9037834624
Telangana	susceptible	2020-08-13	0	20082503.007184796	20082503.007184796	21360742.507184796	21248584.43026172	22727076.207184795	23084350.007184796	1002997.6954812206
Telangana	susceptible	2020-08-14	0	19378476.007184796	19378476.007184796	20558190.007184796	20480659.16103095	21922432.357184798	22277814.007184796	965700.4852972679
Telangana	susceptible	2020-08-15	0	18675598.007184796	18675598.007184796	19750390.007184796	19707838.39180018	21105288.907184795	21457247.007184796	923882.4327896961
Telangana	susceptible	2020-08-16	0	17975825.007184796	17975825.007184796	18939867.007184796	18933194.237954028	20278703.707184795	20625103.007184796	878033.5017958891
Telangana	susceptible	2020-08-17	0	17281303.007184796	17281303.007184796	18135362.007184796	18160125.237954028	19447150.382184796	19786595.007184796	828914.6162826519
Telangana	susceptible	2020-08-18	0	16594041.007184794	16594041.007184794	17341008.507184796	17391693.507184796	18613062.357184794	18942899.007184796	776687.249686093
Telangana	susceptible	2020-08-19	0	15919224.007184794	15919224.007184794	16555944.507184794	16631845.507184794	17789354.532184795	18100881.007184796	722790.460500771
Telangana	susceptible	2020-08-20	0	15257131.007184794	15257131.007184794	15782242.007184794	15883296.391800178	16977728.257184796	17264778.007184796	668424.9180818092
Telangana	susceptible	2020-08-21	0	14610934.007184794	14610934.007184794	15023577.007184794	15148943.237954024	16176046.407184795	16437557.007184794	613512.9627490618
Telangana	susceptible	2020-08-22	0	13981184.007184794	13981184.007184794	14283681.007184794	14431627.161030948	15388652.582184792	15623390.007184794	559581.8612508004
Telangana	susceptible	2020-08-23	0	13370630.007184794	13370630.007184794	13584495.507184794	13735268.430261718	14618516.382184794	14826570.007184794	506647.8748034225
Telangana	susceptible	2020-08-24	0	12742626.007184794	12742626.007184794	12932353.507184794	13056817.737954024	13868173.107184794	14048864.007184794	459965.2989315776
Telangana	susceptible	2020-08-25	0	12028457.007184794	12028457.007184794	12279100.007184794	12383312.930261718	13141085.607184794	13295393.007184794	431588.39427395945
Telangana	susceptible	2020-08-26	0	11346220.007184794	11346220.007184794	11683831.007184794	11739440.85333864	12440105.082184793	12567859.007184794	406138.07733822806
Telangana	susceptible	2020-08-27	0	10694317.007184794	10694317.007184794	11147828.007184794	11125657.699492486	11766701.457184795	11869549.007184794	385445.11912013043
Telangana	susceptible	2020-08-28	0	10076342.007184794	10076342.007184794	10635082.007184794	10540401.007184794	11121622.157184795	11199836.007184794	369851.68589855236
Telangana	susceptible	2020-08-29	0	9491409.007184794	9491409.007184794	10071093.007184794	9978832.314877102	10507930.357184794	10563532.007184794	359530.20503198926
Telangana	susceptible	2020-08-30	0	8939942.007184794	8939942.007184794	9520707.007184794	9445851.08410787	9925505.182184795	9959078.007184794	353178.8649437607
Telangana	susceptible	2020-08-31	0	8421215.007184794	8421215.007184794	9001662.007184794	8942742.776415564	9374168.232184794	9387424.007184794	350456.5680901697
Telangana	susceptible	2020-09-01	0	8264696.007184795	8264696.007184795	8825779.507184794	8771239.507184794	9187336.357184794	9197217.007184794	340655.29137063405
Telangana	susceptible	2020-09-02	0	8113272.007184795	8113272.007184795	8654241.007184794	8604478.391800178	9005239.157184795	9011836.007184794	330895.81840744667
Telangana	susceptible	2020-09-03	0	7967537.007184795	7967537.007184795	8489137.007184794	8444107.930261718	8829329.082184795	8832348.007184794	321353.17651229014
Telangana	susceptible	2020-09-04	0	7827969.007184795	7827969.007184795	8331505.007184795	8290674.930261718	8661750.832184793	8661913.007184794	312558.7744521114
Telangana	susceptible	2020-09-05	0	7695481.007184795	7695481.007184795	8181322.507184795	8144837.737954025	8505200.257184794	8508395.007184794	304907.26531852246
Telangana	susceptible	2020-09-06	0	7570040.007184795	7570040.007184795	8039603.507184795	8006857.430261718	8356304.857184795	8362474.007184795	297426.6654445087
Telangana	susceptible	2020-09-07	0	7451896.007184795	7451896.007184795	7905976.007184795	7876650.545646333	8215379.807184795	8224251.007184795	290254.2710462323
Telangana	susceptible	2020-09-08	0	7342190.007184795	7342190.007184795	7781402.507184795	7754779.737954026	8085206.232184795	8094757.007184795	283245.3029614193
Telangana	susceptible	2020-09-09	0	7238547.007184795	7238547.007184795	7664860.007184795	7640313.930261718	7965743.257184794	7973787.007184795	277195.78146608867
Telangana	susceptible	2020-09-10	0	7142927.007184795	7142927.007184795	7555427.507184795	7533308.12256941	7853129.507184795	7859649.007184795	270850.6374429567
Telangana	susceptible	2020-09-11	0	7053353.007184795	7053353.007184795	7453138.507184795	7433163.737954026	7748580.532184795	7754269.007184795	265163.4340294433
Telangana	susceptible	2020-09-12	0	6969980.007184795	6969980.007184795	7357597.007184795	7339461.314877103	7649856.332184795	7654419.007184795	259452.82324102038
Telangana	susceptible	2020-09-13	0	6891856.007184795	6891856.007184795	7267708.507184795	7251835.353338641	7557499.632184794	7561034.007184795	254146.33550162503
Telangana	susceptible	2020-09-14	0	6819639.007184795	6819639.007184795	7184232.507184795	7170326.12256941	7471491.632184796	7474155.007184795	249048.36327962947
Telangana	susceptible	2020-09-15	0	6751804.007184795	6751804.007184795	7106294.007184795	7094097.776415564	7390749.132184794	7392418.007184795	244250.36528188054
Telangana	susceptible	2020-09-16	0	6689475.007184795	6689475.007184795	7033725.507184795	7023143.737954026	7315182.457184795	7316279.007184795	239445.29898928237
Telangana	susceptible	2020-09-17	0	6631352.007184795	6631352.007184795	6965589.007184795	6956796.084107872	7244819.832184795	7245502.007184795	234944.9443907478
Telangana	susceptible	2020-09-18	0	6577367.007184795	6577367.007184795	6902179.007184795	6894827.161030949	7178679.757184795	7178956.007184795	230539.7332415559
Telangana	susceptible	2020-09-19	0	6527371.007184795	6527371.007184795	6842940.507184795	6837073.045646333	7117178.182184795	7117263.007184795	226333.96843091864
Telangana	susceptible	2020-09-20	0	6480360.007184795	6480360.007184795	6787435.507184795	6783021.276415564	7059476.457184795	7059650.007184795	222383.94077005406
Telangana	susceptible	2020-09-21	0	6436650.007184795	6436650.007184795	6735560.507184795	6732639.661030949	7006199.782184795	7006750.007184795	218848.7586473691
Telangana	susceptible	2020-09-22	0	6396471.007184795	6396471.007184795	6687510.007184795	6685831.930261718	6955849.382184795	6956605.007184795	215143.5596877487
Telangana	susceptible	2020-09-23	0	6358894.007184795	6358894.007184795	6642153.007184795	6641988.084107872	6908914.932184795	6909692.007184795	211755.6451489065
Telangana	susceptible	2020-09-24	0	6323934.007184795	6323934.007184795	6599856.507184795	6601025.12256941	6864957.757184796	6866027.007184795	208510.48972025097
Telangana	susceptible	2020-09-25	0	6291069.007184795	6291069.007184795	6560433.507184795	6562730.353338641	6823753.232184795	6825075.007184795	205463.30293302293
Telangana	susceptible	2020-09-26	0	6260913.007184795	6260913.007184795	6523530.507184795	6527003.89180018	6784706.607184796	6785978.007184795	202262.54002262617
Telangana	susceptible	2020-09-27	0	6233217.007184795	6233217.007184795	6489203.007184795	6493757.853338641	6748558.7821847955	6750006.007184795	199254.5630514856
Telangana	susceptible	2020-09-28	0	6207093.007184795	6207093.007184795	6457198.507184795	6462716.661030949	6714363.2821847955	6715726.007184795	196377.12894162475
Telangana	susceptible	2020-09-29	0	6182892.007184795	6182892.007184795	6427328.507184795	6433762.276415564	6682613.407184795	6683825.007184795	193615.31788437194
Telangana	susceptible	2020-09-30	0	6160146.007184795	6160146.007184795	6399296.007184795	6406553.930261718	6652648.282184795	6653712.007184795	191024.14575641326
Telangana	susceptible	2020-10-01	0	6127841.007184795	6127841.007184795	6363000.507184795	6370747.814877103	6615157.907184795	6616467.007184795	189039.80915944997
Telangana	susceptible	2020-10-02	0	6098031.007184795	6098031.007184795	6329024.507184795	6337378.12256941	6580190.132184796	6581885.007184795	187096.6493725843
Telangana	susceptible	2020-10-03	0	6070238.007184795	6070238.007184795	6297355.507184795	6306173.507184795	6547270.007184795	6549207.007184795	185168.2886873902
