state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Bihar	susceptible	2020-04-26	0	119495554.24177127	119495554.24177127	119498281.74177127	119498246.35715587	119501558.31677127	119501925.24177127	2195.484618378039
Bihar	susceptible	2020-04-27	0	119491342.24177127	119491342.24177127	119494430.24177127	119494392.7802328	119498319.76677126	119498795.24177127	2547.3791829050124
Bihar	susceptible	2020-04-28	0	119486168.24177127	119486168.24177127	119489887.74177127	119489838.89561743	119494595.41677126	119495109.24177127	3068.9514225572602
Bihar	susceptible	2020-04-29	0	119480316.24177127	119480316.24177127	119484543.24177127	119484546.24177127	119490211.56677127	119490835.24177127	3651.13984455816
Bihar	susceptible	2020-04-30	0	119473172.24177127	119473172.24177127	119478254.74177127	119478240.9725405	119484912.56677127	119485679.24177127	4320.095057640227
Bihar	susceptible	2020-05-01	0	119464611.24177127	119464611.24177127	119470705.74177127	119470724.04946357	119478708.26677126	119479606.24177127	5181.123842978952
Bihar	susceptible	2020-05-02	0	119454737.24177127	119454737.24177127	119461738.24177127	119461884.93407896	119471538.79177126	119472600.24177127	6201.000182224453
Bihar	susceptible	2020-05-03	0	119443161.24177127	119443161.24177127	119451115.74177127	119451499.81869434	119463013.86677125	119464247.24177127	7368.820343099941
Bihar	susceptible	2020-05-04	0	119429194.24177127	119429194.24177127	119438544.74177127	119439232.6648482	119453111.69177127	119454403.24177127	8894.732065319957
Bihar	susceptible	2020-05-05	0	119412675.24177127	119412675.24177127	119423607.74177127	119424795.12638666	119441708.14177127	119443303.24177127	10831.7336039585
Bihar	susceptible	2020-05-06	0	119393479.24177127	119393479.24177127	119406066.24177127	119407878.31869434	119428194.24177128	119429988.24177127	13041.041107446586
Bihar	susceptible	2020-05-07	0	119370695.24177127	119370695.24177127	119385546.74177127	119387970.20330973	119412569.86677127	119414700.24177127	15778.886437446581
Bihar	susceptible	2020-05-08	0	119343950.24177127	119343950.24177127	119361430.74177127	119364589.5879251	119394054.86677127	119396705.24177127	18953.784112390364
Bihar	susceptible	2020-05-09	0	119312724.24177127	119312724.24177127	119332644.24177127	119337075.01100203	119372425.69177127	119375615.24177127	22701.844191463777
Bihar	susceptible	2020-05-10	0	119275916.24177127	119275916.24177127	119298900.24177127	119304934.31869434	119347566.46677126	119351332.24177127	27377.173287642112
Bihar	susceptible	2020-05-11	0	119232294.24177127	119232294.24177127	119259475.74177127	119267079.51100203	119318175.11677127	119322720.24177127	32926.319990410055
Bihar	susceptible	2020-05-12	0	119181173.24177127	119181173.24177127	119213245.74177127	119222659.12638666	119283843.49177128	119289118.24177127	39468.780946356266
Bihar	susceptible	2020-05-13	0	119120683.24177127	119120683.24177127	119159181.74177127	119170535.5879251	119244037.39177127	119250218.24177127	47500.49295140155
Bihar	susceptible	2020-05-14	0	119049700.24177127	119049700.24177127	119095682.24177127	119109324.54946357	119196984.29177126	119204162.24177127	56833.9105663122
Bihar	susceptible	2020-05-15	0	118966757.24177127	118966757.24177127	119020724.74177127	119037633.81869434	119142204.64177126	119150371.24177127	67900.38548222835
Bihar	susceptible	2020-05-16	0	118868695.24177127	118868695.24177127	118933055.24177127	118953484.39561743	119078550.21677127	119088130.24177127	81394.47978398424
Bihar	susceptible	2020-05-17	0	118753447.24177127	118753447.24177127	118830053.74177127	118854619.35715587	119003607.91677126	119014593.24177127	97286.44957160071
Bihar	susceptible	2020-05-18	0	118642968.24177127	118642968.24177127	118728082.24177127	118757971.39561743	118930851.99177128	118943673.24177127	112069.99073776565
Bihar	susceptible	2020-05-19	0	118514275.24177127	118514275.24177127	118608426.24177127	118645304.31869434	118846477.41677126	118861304.24177127	129594.67675162229
Bihar	susceptible	2020-05-20	0	118365400.24177127	118365400.24177127	118471158.74177127	118515438.81869434	118749377.26677126	118766395.24177127	149992.01334085892
Bihar	susceptible	2020-05-21	0	118195843.24177127	118195843.24177127	118313666.24177127	118366897.70330973	118638738.86677127	118658224.24177127	173429.0422577782
Bihar	susceptible	2020-05-22	0	118001432.24177127	118001432.24177127	118133176.24177127	118197170.0879251	118512806.44177127	118535044.24177127	200613.9733144607
Bihar	susceptible	2020-05-23	0	117780009.24177127	117780009.24177127	117929066.24177127	118003722.70330973	118369484.61677127	118395200.24177127	231675.17079917222
Bihar	susceptible	2020-05-24	0	117527810.24177127	117527810.24177127	117697016.24177127	117783603.0879251	118206845.96677127	118236293.24177127	267195.20891872764
Bihar	susceptible	2020-05-25	0	117242531.24177127	117242531.24177127	117433730.24177127	117533903.01100203	118023389.69177127	118057051.24177127	307804.1324069154
Bihar	susceptible	2020-05-26	0	116918328.24177127	116918328.24177127	117134222.24177127	117249769.31869434	117814776.44177127	117853446.24177127	353905.40828219446
Bihar	susceptible	2020-05-27	0	116550737.24177127	116550737.24177127	116794695.74177127	116927722.5879251	117579413.79177126	117623765.24177127	406721.57093267946
Bihar	susceptible	2020-05-28	0	116133927.24177127	116133927.24177127	116410223.74177127	116562884.6648482	117314136.94177127	117364942.24177127	467156.3723559295
Bihar	susceptible	2020-05-29	0	115663333.24177127	115663333.24177127	115973923.74177127	116149426.5879251	117013646.66677126	117072267.24177127	535464.8588316551
Bihar	susceptible	2020-05-30	0	115130150.24177127	115130150.24177127	115479219.74177127	115680639.35715587	116673744.36677127	116740673.24177127	613302.8543091001
Bihar	susceptible	2020-05-31	0	114526938.24177127	114526938.24177127	114919884.24177127	115150376.24177127	116290148.26677126	116367005.24177127	701778.662501683
Bihar	susceptible	2020-06-01	0	114059880.24177127	114059880.24177127	114489995.74177127	114728435.20330973	115950659.99177127	116034214.24177127	751698.7363543108
Bihar	susceptible	2020-06-02	0	113532344.24177127	113532344.24177127	114003468.24177127	114251315.01100203	115566744.81677127	115658014.24177127	808030.7161831689
Bihar	susceptible	2020-06-03	0	112947490.24177127	112947490.24177127	113463684.24177127	113721385.93407896	115140429.59177127	115239932.24177127	870342.0240781961
Bihar	susceptible	2020-06-04	0	112307110.24177127	112307110.24177127	112866704.24177127	113138543.93407896	114669180.86677127	114778379.24177127	937301.524651707
Bihar	susceptible	2020-06-05	0	111607758.24177127	111607758.24177127	112203923.74177127	112500159.89561743	114151755.86677127	114271523.24177127	1009469.257497661
Bihar	susceptible	2020-06-06	0	110847178.24177127	110847178.24177127	111482144.24177127	111804449.01100203	113584558.44177127	113715086.24177127	1085917.6197818692
Bihar	susceptible	2020-06-07	0	110026191.24177127	110026191.24177127	110698347.74177127	111049502.9725405	112963150.46677127	113105561.24177127	1165457.4066290748
Bihar	susceptible	2020-06-08	0	109139586.24177127	109139586.24177127	109849786.24177127	110231157.24177127	112284453.74177127	112439862.24177127	1248262.460937125
Bihar	susceptible	2020-06-09	0	108183708.24177127	108183708.24177127	108932735.74177127	109345623.81869434	111544311.89177126	111713311.24177127	1333900.6318006376
Bihar	susceptible	2020-06-10	0	107155106.24177127	107155106.24177127	107941951.74177127	108388668.9725405	110738072.11677128	110922030.24177127	1422604.4266757579
Bihar	susceptible	2020-06-11	0	106049943.24177127	106049943.24177127	106876226.74177127	107357096.04946357	109861599.49177125	110061653.24177127	1513646.976281355
Bihar	susceptible	2020-06-12	0	104863175.24177127	104863175.24177127	105728320.74177127	106244933.5879251	108908578.34177127	109125435.24177127	1606884.8536029337
Bihar	susceptible	2020-06-13	0	103593056.24177127	103593056.24177127	104497368.74177127	105049827.5879251	107873977.91677126	108107692.24177127	1700705.2244636368
Bihar	susceptible	2020-06-14	0	102235347.24177127	102235347.24177127	103176267.24177127	103766754.62638666	106753446.66677126	107004857.24177127	1795389.2911463098
Bihar	susceptible	2020-06-15	0	100785179.24177127	100785179.24177127	101763834.74177127	102391912.74177127	105541018.26677126	105811276.24177127	1890106.2709148517
Bihar	susceptible	2020-06-16	0	99239757.24177127	99239757.24177127	100254319.74177127	100920961.5879251	104232262.01677127	104521997.24177127	1984684.8505584798
Bihar	susceptible	2020-06-17	0	97602956.24177127	97602956.24177127	98648519.74177127	99353093.43407896	102822854.26677126	103132905.24177127	2076115.5691628247
Bihar	susceptible	2020-06-18	0	95868779.24177127	95868779.24177127	96940850.74177127	97684782.5879251	101310630.29177126	101640949.24177127	2165693.531296393
Bihar	susceptible	2020-06-19	0	94034746.24177127	94034746.24177127	95132939.74177127	95913508.74177127	99688254.44177125	100040315.24177127	2251178.595025842
Bihar	susceptible	2020-06-20	0	92102278.24177127	92102278.24177127	93220322.74177127	94038135.43407896	97953476.36677127	98327218.24177127	2331811.6972818035
Bihar	susceptible	2020-06-21	0	90069686.24177127	90069686.24177127	91229171.74177127	92058604.12638666	96101999.79177126	96498235.24177127	2405037.9546967708
Bihar	susceptible	2020-06-22	0	87941175.24177127	87941175.24177127	89146300.24177127	89976278.1648482	94131946.09177127	94549617.24177127	2469469.3751503383
Bihar	susceptible	2020-06-23	0	85719671.24177127	85719671.24177127	86965513.24177127	87791593.54946357	92044365.34177127	92483652.24177127	2525039.1083873594
Bihar	susceptible	2020-06-24	0	83408847.24177127	83408847.24177127	84692399.74177127	85507582.89561743	89839568.21677127	90299351.24177127	2570426.7899674717
Bihar	susceptible	2020-06-25	0	81011960.24177127	81011960.24177127	82332784.24177127	83128091.01100203	87518045.49177127	87997885.24177127	2603973.938952219
Bihar	susceptible	2020-06-26	0	78532769.24177127	78532769.24177127	79888671.24177127	80657287.85715587	85082424.91677126	85580429.24177127	2625477.868806336
Bihar	susceptible	2020-06-27	0	75984639.24177127	75984639.24177127	77369572.74177127	78104338.6648482	82540434.79177126	83056751.24177127	2633650.6324579134
Bihar	susceptible	2020-06-28	0	73375956.24177127	73375956.24177127	74781991.74177127	75475739.81869434	79892726.46677126	80423278.24177127	2625641.1954325414
Bihar	susceptible	2020-06-29	0	70716470.24177127	70716470.24177127	72121044.74177127	72781771.35715587	77153836.11677127	77696841.24177127	2603282.2162152077
Bihar	susceptible	2020-06-30	0	68015897.24177127	68015897.24177127	69333714.24177127	70028269.7802328	74335393.86677127	74888256.24177127	2569604.8481230037
Bihar	susceptible	2020-07-01	0	67206793.24177127	67206793.24177127	68515129.24177127	69217831.62638666	73546300.29177126	74100414.24177127	2581180.7637766036
Bihar	susceptible	2020-07-02	0	66369935.24177127	66369935.24177127	67665046.74177127	68375524.20330973	72715559.26677126	73269295.24177127	2587547.9567884984
Bihar	susceptible	2020-07-03	0	65505320.24177127	65505320.24177127	66801730.741771266	67517770.51100203	71868530.34177126	72422529.24177127	2594114.5299737984
Bihar	susceptible	2020-07-04	0	64636520.24177127	64636520.24177127	65942007.74177127	66660755.74177127	71017144.14177126	71570381.24177127	2598034.432517968
Bihar	susceptible	2020-07-05	0	63778662.24177127	63778662.24177127	65094143.24177127	65814495.62638666	70173206.71677127	70726284.24177127	2600348.0171984406
Bihar	susceptible	2020-07-06	0	62940970.24177127	62940970.24177127	64264042.74177127	64986685.20330973	69344937.61677127	69896503.24177127	2600883.033744944
Bihar	susceptible	2020-07-07	0	62126644.24177127	62126644.24177127	63456734.24177127	64181407.318694346	68537274.79177126	69087430.24177127	2600304.2819810985
Bihar	susceptible	2020-07-08	0	61341187.24177127	61341187.24177127	62675880.74177127	63402245.895617425	67752409.44177127	68300536.24177127	2597798.5904511726
Bihar	susceptible	2020-07-09	0	60584466.24177127	60584466.24177127	61923002.74177127	62650405.28023281	66992835.81677127	67538416.24177127	2593913.6699476354
Bihar	susceptible	2020-07-10	0	59856698.24177127	59856698.24177127	61199529.74177127	61927086.81869435	66260511.591771275	66803457.24177127	2589442.665715031
Bihar	susceptible	2020-07-11	0	59158219.24177127	59158219.24177127	60505366.24177127	61232578.31869435	65555639.216771275	66095892.24177127	2584115.476934469
Bihar	susceptible	2020-07-12	0	58489543.24177127	58489543.24177127	59841189.24177127	60567166.78023281	64879476.19177127	65417388.24177127	2578495.5034460076
Bihar	susceptible	2020-07-13	0	57852008.24177127	57852008.24177127	59204699.74177127	59930490.28023281	64230419.341771275	64765074.24177127	2571792.3135439428
Bihar	susceptible	2020-07-14	0	57242675.24177127	57242675.24177127	58596758.24177127	59321686.472540505	63609046.716771275	64140908.24177127	2564765.4003923605
Bihar	susceptible	2020-07-15	0	56661004.24177127	56661004.24177127	58017406.74177127	58740052.28023281	63012688.716771275	63541261.24177127	2556819.182276251
Bihar	susceptible	2020-07-16	0	56106765.24177127	56106765.24177127	57464145.24177127	58184724.93407897	62441677.89177127	62966734.24177127	2548141.630733837
Bihar	susceptible	2020-07-17	0	55578060.24177127	55578060.24177127	56936562.24177127	57654689.472540505	61895820.36677127	62417125.24177127	2539433.1831682622
Bihar	susceptible	2020-07-18	0	55074375.24177127	55074375.24177127	56433975.24177127	57149359.31869435	61374049.46677127	61891796.24177127	2530407.9670604584
Bihar	susceptible	2020-07-19	0	54594759.24177127	54594759.24177127	55953955.24177127	56666965.31869435	60875802.216771275	61390159.24177127	2521469.401766013
Bihar	susceptible	2020-07-20	0	54138607.24177127	54138607.24177127	55496922.74177127	56207275.51100204	60399342.44177127	60909717.24177127	2511806.226334186
Bihar	susceptible	2020-07-21	0	53704634.24177127	53704634.24177127	55061487.24177127	55769152.08792512	59944483.841771275	60450714.24177127	2502151.290899214
Bihar	susceptible	2020-07-22	0	53290928.24177127	53290928.24177127	54645758.24177127	55351131.62638666	59509354.49177127	60011294.24177127	2492280.059715866
Bihar	susceptible	2020-07-23	0	52897616.24177127	52897616.24177127	54249924.24177127	54952994.24177127	59094128.36677127	59592709.24177127	2482448.1173855737
Bihar	susceptible	2020-07-24	0	52523371.24177127	52523371.24177127	53872915.24177127	54573348.93407897	58696614.26677127	59191434.24177127	2472087.789469756
Bihar	susceptible	2020-07-25	0	52166554.24177127	52166554.24177127	53514130.24177127	54211637.31869435	58317313.79177128	58808826.24177127	2462043.0540327844
Bihar	susceptible	2020-07-26	0	51828327.24177127	51828327.24177127	53172768.24177127	53867190.01100204	57954459.716771275	58442095.24177127	2451419.0265393252
Bihar	susceptible	2020-07-27	0	51506151.24177127	51506151.24177127	52847526.24177127	53539122.24177127	57609031.89177127	58092826.24177127	2441313.7147925086
Bihar	susceptible	2020-07-28	0	51197861.24177127	51197861.24177127	52537648.24177127	53226165.472540505	57279159.59177127	57758522.24177127	2431639.037609598
Bihar	susceptible	2020-07-29	0	50904536.24177127	50904536.24177127	52242369.74177127	52927945.81869435	56963849.26677127	57439390.24177127	2421888.046905865
Bihar	susceptible	2020-07-30	0	50626273.24177127	50626273.24177127	51962115.74177127	52644457.20330974	56663822.341771275	57136025.24177127	2412252.9081022204
Bihar	susceptible	2020-07-31	0	50361937.24177127	50361937.24177127	51694659.74177127	52373978.28023281	56376777.341771275	56845626.24177127	2402559.8765842784
Bihar	susceptible	2020-08-01	0	50176650.24177127	50176650.24177127	51504971.74177127	52179977.895617425	56181496.36677127	56648422.24177127	2399275.7599859927
Bihar	susceptible	2020-08-02	0	49999661.24177127	49999661.24177127	51324035.24177127	51994555.70330974	55994397.56677127	56459186.24177127	2395806.7167046634
Bihar	susceptible	2020-08-03	0	49831509.24177127	49831509.24177127	51151750.24177127	51817968.08792512	55815905.54177127	56278886.24177127	2392277.1639703596
Bihar	susceptible	2020-08-04	0	49671168.24177127	49671168.24177127	50987806.24177127	51649871.395617425	55646250.06677127	56107028.24177127	2389144.548174349
Bihar	susceptible	2020-08-05	0	49519718.24177127	49519718.24177127	50831840.74177127	51490301.81869435	55484467.54177127	55942833.24177127	2385642.542784762
Bihar	susceptible	2020-08-06	0	49376194.24177127	49376194.24177127	50684612.24177127	51338997.01100204	55331604.591771275	55788243.24177127	2382548.7644127216
Bihar	susceptible	2020-08-07	0	49240425.24177127	49240425.24177127	50544702.24177127	51195479.395617425	55186003.966771275	55640837.24177127	2379360.2291443637
Bihar	susceptible	2020-08-08	0	49111208.24177127	49111208.24177127	50412468.74177127	51059262.66484819	55047645.74177127	55500780.24177127	2376226.750201963
Bihar	susceptible	2020-08-09	0	48989416.24177127	48989416.24177127	50286853.74177127	50930136.51100204	54916856.241771266	55368593.24177127	2373334.558403974
Bihar	susceptible	2020-08-10	0	48873566.24177127	48873566.24177127	50167686.24177127	50807661.16484819	54793122.94177127	55243483.24177127	2370763.5707513206
Bihar	susceptible	2020-08-11	0	48764377.24177127	48764377.24177127	50055099.74177127	50691600.43407897	54675579.14177127	55124439.24177127	2368057.047924649
Bihar	susceptible	2020-08-12	0	48661813.24177127	48661813.24177127	49948459.74177127	50581715.20330974	54563844.91677128	55011019.24177127	2365198.069997512
Bihar	susceptible	2020-08-13	0	48563578.24177127	48563578.24177127	49847826.74177127	50477527.972540505	54458246.89177127	54904029.24177127	2362813.3006974403
Bihar	susceptible	2020-08-14	0	48470982.24177127	48470982.24177127	49752365.24177127	50378756.54946358	54357856.49177127	54802102.24177127	2360310.758602437
Bihar	susceptible	2020-08-15	0	48383542.24177127	48383542.24177127	49661666.24177127	50285174.62638666	54262633.466771275	54705448.24177127	2357838.658233266
Bihar	susceptible	2020-08-16	0	48301171.24177127	48301171.24177127	49575823.24177127	50196696.54946358	54173063.89177127	54614959.24177127	2355681.2904959894
Bihar	susceptible	2020-08-17	0	48222944.24177127	48222944.24177127	49494490.24177127	50112560.85715589	54087069.66677128	54527604.24177127	2353204.6505610007
Bihar	susceptible	2020-08-18	0	48149186.24177127	48149186.24177127	49417493.24177127	50032964.54946358	54006156.36677127	54445444.24177127	2350992.8652656935
Bihar	susceptible	2020-08-19	0	48079965.24177127	48079965.24177127	49344764.24177127	49957771.78023281	53929801.36677127	54368192.24177127	2348925.612544704
Bihar	susceptible	2020-08-20	0	48013653.24177127	48013653.24177127	49276017.74177127	49886425.81869435	53857274.79177127	54294330.24177127	2346978.668140674
Bihar	susceptible	2020-08-21	0	47950829.24177127	47950829.24177127	49210744.74177127	49818616.74177127	53788782.69177127	54225002.24177127	2345274.3110261047
Bihar	susceptible	2020-08-22	0	47891818.24177127	47891818.24177127	49148964.74177127	49754563.58792512	53723823.76677127	54159110.24177127	2343508.164408992
Bihar	susceptible	2020-08-23	0	47835992.24177127	47835992.24177127	49090733.24177127	49693911.472540505	53662231.716771275	54096502.24177127	2341780.5423673433
Bihar	susceptible	2020-08-24	0	47782941.24177127	47782941.24177127	49035373.74177127	49636268.81869435	53603982.091771275	54037435.24177127	2340248.665800637
Bihar	susceptible	2020-08-25	0	47732712.24177127	47732712.24177127	48982914.74177127	49581571.35715589	53548728.94177128	53981331.24177127	2338750.9303535908
Bihar	susceptible	2020-08-26	0	47684861.24177127	47684861.24177127	48933065.24177127	49529629.08792512	53496259.54177128	53927884.24177127	2337380.957178962
Bihar	susceptible	2020-08-27	0	47640388.24177127	47640388.24177127	48886155.74177127	49480761.81869435	53446938.19177127	53877834.24177127	2336058.8649185766
Bihar	susceptible	2020-08-28	0	47597983.24177127	47597983.24177127	48841862.24177127	49434342.08792512	53399882.91677127	53829858.24177127	2334683.7218178506
Bihar	susceptible	2020-08-29	0	47557908.24177127	47557908.24177127	48799931.24177127	49390328.85715589	53355209.01677127	53784460.24177127	2333379.8388241357
Bihar	susceptible	2020-08-30	0	47519496.24177127	47519496.24177127	48760261.24177127	49348553.70330974	53312942.56677127	53741370.24177127	2332220.546290216
Bihar	susceptible	2020-08-31	0	47483513.24177127	47483513.24177127	48722259.24177127	49308957.78023281	53273056.64177127	53700759.24177127	2331151.260038128
Bihar	susceptible	2020-09-01	0	47406484.24177127	47406484.24177127	48640430.24177127	49224360.31869435	53190428.16677128	53617059.24177127	2330212.794833246
Bihar	susceptible	2020-09-02	0	47332526.24177127	47332526.24177127	48562400.24177127	49143763.31869435	53111749.16677127	53537457.24177127	2329458.0785956634
Bihar	susceptible	2020-09-03	0	47262732.24177127	47262732.24177127	48485228.74177127	49066814.04946358	53036661.54177127	53461045.24177127	2328585.469865829
Bihar	susceptible	2020-09-04	0	47195658.24177127	47195658.24177127	48408689.24177127	48992550.31869435	52964581.54177127	53388042.24177127	2327953.719827072
Bihar	susceptible	2020-09-05	0	47130672.24177127	47130672.24177127	48334961.74177127	48920881.66484819	52895051.91677127	53317422.24177127	2327354.98197449
Bihar	susceptible	2020-09-06	0	47068105.24177127	47068105.24177127	48262871.24177127	48851402.16484819	52827963.04177127	53249350.24177127	2326880.17873629
Bihar	susceptible	2020-09-07	0	47007621.24177127	47007621.24177127	48193278.74177127	48783980.51100204	52762594.51677127	53182960.24177127	2326313.24323784
Bihar	susceptible	2020-09-08	0	46948613.24177127	46948613.24177127	48125245.74177127	48718330.66484819	52699374.466771275	53118724.24177127	2325931.7512092795
Bihar	susceptible	2020-09-09	0	46891652.24177127	46891652.24177127	48059001.24177127	48654417.93407897	52637879.41677128	53056343.24177127	2325536.2883353694
Bihar	susceptible	2020-09-10	0	46835654.24177127	46835654.24177127	47994472.74177127	48592011.12638666	52577594.41677127	52994992.24177127	2325110.215434371
Bihar	susceptible	2020-09-11	0	46781434.24177127	46781434.24177127	47930939.74177127	48530939.74177127	52518790.216771275	52935257.24177127	2324695.16594101
Bihar	susceptible	2020-09-12	0	46728701.24177127	46728701.24177127	47869032.74177127	48471346.20330974	52461307.19177128	52876668.24177127	2324241.3034630925
Bihar	susceptible	2020-09-13	0	46677182.24177127	46677182.24177127	47808375.74177127	48413033.74177127	52405231.94177128	52819751.24177127	2323845.671171544
Bihar	susceptible	2020-09-14	0	46626898.24177127	46626898.24177127	47748762.74177127	48355963.43407897	52350530.466771275	52764212.24177127	2323559.897195508
Bihar	susceptible	2020-09-15	0	46577910.24177127	46577910.24177127	47690281.74177127	48300015.58792512	52296698.51677127	52709498.24177127	2323170.9642858333
Bihar	susceptible	2020-09-16	0	46527278.24177127	46527278.24177127	47633292.24177127	48244881.31869435	52244258.24177127	52656332.24177127	2323221.6148876124
Bihar	susceptible	2020-09-17	0	46468505.24177127	46468505.24177127	47577058.74177127	48189333.12638666	52193100.616771266	52604370.24177127	2324655.67856393
Bihar	susceptible	2020-09-18	0	46411616.24177127	46411616.24177127	47522109.74177127	48135030.895617425	52142600.716771275	52553159.24177127	2325714.1656117323
Bihar	susceptible	2020-09-19	0	46355225.24177127	46355225.24177127	47468466.74177127	48081777.43407897	52093121.14177127	52502565.24177127	2326849.656734043
Bihar	susceptible	2020-09-20	0	46299990.24177127	46299990.24177127	47415935.24177127	48029646.08792512	52044797.66677127	52453209.24177127	2327999.1768558524
Bihar	susceptible	2020-09-21	0	46245802.24177127	46245802.24177127	47364074.74177127	47978437.972540505	51997690.31677127	52405230.24177127	2329328.4278345793
Bihar	susceptible	2020-09-22	0	46192950.24177127	46192950.24177127	47313372.74177127	47928427.972540505	51951688.01677127	52358566.24177127	2330592.9254198084
Bihar	susceptible	2020-09-23	0	46140469.24177127	46140469.24177127	47263563.24177127	47879176.01100204	51906253.39177127	52312301.24177127	2331865.534941678
Bihar	susceptible	2020-09-24	0	46089736.24177127	46089736.24177127	47214541.74177127	47831031.04946358	51862411.96677127	52267780.24177127	2333267.9698100174
Bihar	susceptible	2020-09-25	0	46039726.24177127	46039726.24177127	47166662.24177127	47783813.16484819	51819118.591771275	52223419.24177127	2334552.053906725
Bihar	susceptible	2020-09-26	0	45990374.24177127	45990374.24177127	47119567.24177127	47737503.08792512	51777035.091771275	52180523.24177127	2336018.951144646
Bihar	susceptible	2020-09-27	0	45942363.24177127	45942363.24177127	47073732.24177127	47692147.395617425	51735467.16677127	52138022.24177127	2337251.563888989
Bihar	susceptible	2020-09-28	0	45894905.24177127	45894905.24177127	47028387.74177127	47647564.43407897	51694868.19177127	52096644.24177127	2338637.1788074756
Bihar	susceptible	2020-09-29	0	45848680.24177127	45848680.24177127	46983955.24177127	47603939.93407897	51655088.991771266	52056025.24177127	2339924.4638730907
Bihar	susceptible	2020-09-30	0	45803323.24177127	45803323.24177127	46940337.74177127	47561131.74177127	51616222.56677128	52016258.24177127	2341239.321525871
Bihar	susceptible	2020-10-01	0	45767391.24177127	45767391.24177127	46906458.74177127	47527130.51100204	51584013.61677127	51983661.24177127	2341618.971860998
Bihar	susceptible	2020-10-02	0	45732151.24177127	45732151.24177127	46873265.24177127	47493792.08792512	51552402.341771275	51951558.24177127	2342001.8535310277
