state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Odisha	susceptible	2020-05-06	0	43667711.61667832	43667711.61667832	43668308.11667832	43668325.11667832	43669200.39167832	43669282.61667832	563.7051867234427
Odisha	susceptible	2020-05-07	0	43666849.61667832	43666849.61667832	43667482.61667832	43667533.84744755	43668515.691678315	43668596.61667832	645.2598998907342
Odisha	susceptible	2020-05-08	0	43665540.61667832	43665540.61667832	43666327.11667832	43666435.27052447	43667624.24167832	43667661.61667832	811.0212545503907
Odisha	susceptible	2020-05-09	0	43663994.61667832	43663994.61667832	43664688.11667832	43664969.03975524	43666382.71667832	43666386.61667832	985.504838561673
Odisha	susceptible	2020-05-10	0	43661509.61667832	43661509.61667832	43662443.61667832	43662917.001293704	43664877.21667832	43664939.61667832	1372.9243391771067
Odisha	susceptible	2020-05-11	0	43658088.61667832	43658088.61667832	43659615.61667832	43660081.46283217	43662795.316678315	43662926.61667832	1887.2834514394383
Odisha	susceptible	2020-05-12	0	43653439.61667832	43653439.61667832	43655712.11667832	43656182.96283217	43659964.46667832	43660231.61667832	2610.5689086719285
Odisha	susceptible	2020-05-13	0	43647000.61667832	43647000.61667832	43650290.61667832	43650821.232062936	43656090.16667832	43656527.61667832	3637.2958492375496
Odisha	susceptible	2020-05-14	0	43638060.61667832	43638060.61667832	43642941.11667832	43643513.96283217	43651014.86667832	43651765.61667832	5204.440035730407
Odisha	susceptible	2020-05-15	0	43625386.61667832	43625386.61667832	43632902.11667832	43633377.808986016	43643989.51667832	43645116.61667832	7431.360834691439
Odisha	susceptible	2020-05-16	0	43608042.61667832	43608042.61667832	43619291.11667832	43619500.808986016	43634454.316678315	43636327.61667832	10541.253503308832
Odisha	susceptible	2020-05-17	0	43583770.61667832	43583770.61667832	43600578.11667832	43600421.501293704	43621584.316678315	43624328.61667832	15047.31804867994
Odisha	susceptible	2020-05-18	0	43573659.61667832	43573659.61667832	43592944.11667832	43592520.03975524	43616524.76667832	43619624.61667832	17018.89812145333
Odisha	susceptible	2020-05-19	0	43560021.61667832	43560021.61667832	43582860.11667832	43581865.57821678	43609530.34167832	43613068.61667832	19653.194448388505
Odisha	susceptible	2020-05-20	0	43543207.61667832	43543207.61667832	43570373.61667832	43568728.77052447	43601185.566678315	43605226.61667832	23017.82285338596
Odisha	susceptible	2020-05-21	0	43523043.61667832	43523043.61667832	43555567.11667832	43553090.96283217	43591242.96667832	43596040.61667832	27037.94549350505
Odisha	susceptible	2020-05-22	0	43499386.61667832	43499386.61667832	43538561.11667832	43534894.11667832	43579791.166678324	43585389.61667832	31866.4702226169
Odisha	susceptible	2020-05-23	0	43471647.61667832	43471647.61667832	43518986.61667832	43513815.308986016	43566508.91667832	43572981.61667832	37535.45680950634
Odisha	susceptible	2020-05-24	0	43440349.61667832	43440349.61667832	43496502.61667832	43489757.07821678	43551506.21667832	43559082.61667832	44039.855069243684
Odisha	susceptible	2020-05-25	0	43404223.61667832	43404223.61667832	43470795.61667832	43462180.308986016	43534551.01667832	43543406.61667832	51638.777801208336
Odisha	susceptible	2020-05-26	0	43362313.61667832	43362313.61667832	43441744.61667832	43430639.155139856	43515427.89167832	43525669.61667832	60607.398637140024
Odisha	susceptible	2020-05-27	0	43313178.61667832	43313178.61667832	43408466.61667832	43394313.6936014	43493660.39167832	43505546.61667832	71192.82676651988
Odisha	susceptible	2020-05-28	0	43256832.61667832	43256832.61667832	43370961.61667832	43352981.07821678	43469188.691678315	43482867.61667832	83482.64189858301
Odisha	susceptible	2020-05-29	0	43192357.61667832	43192357.61667832	43328354.61667832	43305913.77052447	43441531.441678315	43457267.61667832	97654.35217211393
Odisha	susceptible	2020-05-30	0	43117894.61667832	43117894.61667832	43279557.61667832	43251940.232062936	43410232.91667832	43428392.61667832	114327.21987242956
Odisha	susceptible	2020-05-31	0	43032703.61667832	43032703.61667832	43223926.11667832	43190581.88590909	43375007.99167832	43395783.61667832	133534.727327475
Odisha	susceptible	2020-06-01	0	42971681.61667832	42971681.61667832	43177709.11667832	43142089.655139856	43342952.24167832	43365908.61667832	145140.29970950956
Odisha	susceptible	2020-06-02	0	42901404.61667832	42901404.61667832	43125579.11667832	43087150.424370624	43307386.291678324	43332905.61667832	158910.32651575157
Odisha	susceptible	2020-06-03	0	42823237.61667832	42823237.61667832	43066871.11667832	43025879.1936014	43267546.59167832	43295612.61667832	174127.15172361568
Odisha	susceptible	2020-06-04	0	42736746.61667832	42736746.61667832	43002226.61667832	42958286.53975524	43223711.36667832	43254654.61667832	190995.1302261235
Odisha	susceptible	2020-06-05	0	42641787.61667832	42641787.61667832	42931505.11667832	42884086.501293704	43175184.51667832	43209136.61667832	209406.70704124047
Odisha	susceptible	2020-06-06	0	42538105.61667832	42538105.61667832	42854129.11667832	42803040.808986016	43122028.441678315	43159513.61667832	229382.8718767903
Odisha	susceptible	2020-06-07	0	42426483.61667832	42426483.61667832	42769203.61667832	42714896.46283217	43064105.14167832	43105374.61667832	250838.8393433281
Odisha	susceptible	2020-06-08	0	42305190.61667832	42305190.61667832	42677008.11667832	42619019.27052447	43000522.89167832	43045760.61667832	273913.87349551404
Odisha	susceptible	2020-06-09	0	42173361.61667832	42173361.61667832	42576177.61667832	42514633.6936014	42931073.11667832	42980869.61667832	298804.6278081734
Odisha	susceptible	2020-06-10	0	42031546.61667832	42031546.61667832	42466440.11667832	42401426.501293704	42854817.11667832	42909280.61667832	325048.78550622024
Odisha	susceptible	2020-06-11	0	41875829.61667832	41875829.61667832	42346914.61667832	42278259.61667832	42772002.99167832	42831388.61667832	353663.10160389054
Odisha	susceptible	2020-06-12	0	41707435.61667832	41707435.61667832	42217015.61667832	42144571.38590909	42681685.316678315	42746842.61667832	384428.7697949678
Odisha	susceptible	2020-06-13	0	41525509.61667832	41525509.61667832	42075939.11667832	41999774.88590909	42582964.441678315	42654028.61667832	417046.72574677836
Odisha	susceptible	2020-06-14	0	41328463.61667832	41328463.61667832	41923219.61667832	41842920.308986016	42475320.14167832	42552807.61667832	452064.57291719137
Odisha	susceptible	2020-06-15	0	41114836.61667832	41114836.61667832	41757368.11667832	41673098.34744755	42358515.11667832	42442956.61667832	489878.9087077181
Odisha	susceptible	2020-06-16	0	40884734.61667832	40884734.61667832	41577727.61667832	41489382.07821678	42231293.29167832	42323268.61667832	529959.9333194414
Odisha	susceptible	2020-06-17	0	40637410.61667832	40637410.61667832	41383098.61667832	41290832.84744755	42092154.91667832	42191889.61667832	572304.3249508996
Odisha	susceptible	2020-06-18	0	40371665.61667832	40371665.61667832	41171514.61667832	41076415.61667832	41941314.26667832	42049603.61667832	617211.8584392805
Odisha	susceptible	2020-06-19	0	40086173.61667832	40086173.61667832	40942968.61667832	40845178.232062936	41777510.64167832	41895213.61667832	664913.07632419
Odisha	susceptible	2020-06-20	0	39779704.61667832	39779704.61667832	40696605.61667832	40595934.84744755	41599385.61667832	41727149.61667832	715180.871110495
Odisha	susceptible	2020-06-21	0	39450491.61667832	39450491.61667832	40430094.11667832	40327533.424370624	41406114.71667832	41544607.61667832	768269.8279277289
Odisha	susceptible	2020-06-22	0	39097598.61667832	39097598.61667832	40142770.11667832	40038806.424370624	41197166.99167832	41346967.61667832	824492.535697809
Odisha	susceptible	2020-06-23	0	38720565.61667832	38720565.61667832	39833186.61667832	39728339.38590909	40969519.91667832	41131264.61667832	883033.357905964
Odisha	susceptible	2020-06-24	0	38317040.61667832	38317040.61667832	39499743.11667832	39395122.1936014	40723147.166678324	40897628.61667832	944425.8296633997
Odisha	susceptible	2020-06-25	0	37888339.61667832	37888339.61667832	39141736.11667832	39038504.732062936	40457325.191678315	40645223.61667832	1008231.8959467926
Odisha	susceptible	2020-06-26	0	37430996.61667832	37430996.61667832	38756360.61667832	38656055.155139856	40169121.09167832	40370977.61667832	1074477.1562293582
Odisha	susceptible	2020-06-27	0	36944336.61667832	36944336.61667832	38344226.11667832	38247473.1936014	39857972.64167832	40074683.61667832	1142983.5185407137
Odisha	susceptible	2020-06-28	0	36429409.61667832	36429409.61667832	37903804.61667832	37811934.232062936	39522320.59167832	39754200.61667832	1213352.4847123178
Odisha	susceptible	2020-06-29	0	35884095.61667832	35884095.61667832	37433061.11667832	37348226.96283217	39162291.54167832	39411017.61667832	1286009.252360149
Odisha	susceptible	2020-06-30	0	35308488.61667832	35308488.61667832	36931217.61667832	36855128.308986016	38774342.44167832	39039691.61667832	1359731.2503430254
Odisha	susceptible	2020-07-01	0	34636122.61667832	34636122.61667832	36328397.61667832	36261986.38590909	38291174.91667832	38575496.61667832	1434485.8457634186
Odisha	susceptible	2020-07-02	0	33930598.61667832	33930598.61667832	35689772.61667832	35635736.61667832	37774510.51667832	38078316.61667832	1509159.5139120733
Odisha	susceptible	2020-07-03	0	33191824.616678324	33191824.616678324	35012021.11667832	34973037.96283217	37219785.84167832	37542792.61667832	1582221.2826325912
Odisha	susceptible	2020-07-04	0	32418157.616678324	32418157.616678324	34293902.61667832	34271892.6936014	36623766.96667832	36966447.61667832	1653178.7951784066
Odisha	susceptible	2020-07-05	0	31609388.616678324	31609388.616678324	33532985.61667832	33530597.308986016	35985166.74167832	36347208.61667832	1721213.4296687264
Odisha	susceptible	2020-07-06	0	30765304.616678324	30765304.616678324	32728983.616678324	32748303.308986016	35305385.54167832	35680744.61667832	1785809.230029535
Odisha	susceptible	2020-07-07	0	29888322.616678324	29888322.616678324	31881363.116678324	31925471.962832168	34577855.59167832	34965917.61667832	1844945.1856896495
Odisha	susceptible	2020-07-08	0	28980395.616678324	28980395.616678324	30992808.116678324	31063671.039755248	33802514.86667832	34202144.61667832	1897608.560733918
Odisha	susceptible	2020-07-09	0	28041219.616678324	28041219.616678324	30063992.116678324	30163062.039755248	32978666.61667832	33387464.616678324	1943746.7928583738
Odisha	susceptible	2020-07-10	0	27079669.616678324	27079669.616678324	29096265.616678324	29226647.001293708	32106242.516678322	32522576.616678324	1980061.9706482252
Odisha	susceptible	2020-07-11	0	26095962.616678324	26095962.616678324	28093529.116678324	28256786.501293708	31187824.616678324	31609115.616678324	2007413.2836215007
Odisha	susceptible	2020-07-12	0	25092507.616678324	25092507.616678324	27060026.116678324	27255958.73206294	30221649.34167832	30645477.616678324	2023896.2300176146
Odisha	susceptible	2020-07-13	0	24077390.616678324	24077390.616678324	26000064.616678324	26229944.308986016	29219244.316678323	29635648.616678324	2029361.1475279965
Odisha	susceptible	2020-07-14	0	23054945.616678324	23054945.616678324	24918828.616678324	25182557.616678324	28182782.616678324	28585704.616678324	2023552.9288337876
Odisha	susceptible	2020-07-15	0	22029991.616678324	22029991.616678324	23823140.116678324	24118949.270524476	27111564.366678324	27497511.616678324	2005360.1530618304
Odisha	susceptible	2020-07-16	0	21009041.616678324	21009041.616678324	22715763.616678324	23044149.616678324	26009435.591678325	26374318.616678324	1974066.775505664
Odisha	susceptible	2020-07-17	0	19995005.616678324	19995005.616678324	21605168.116678324	21963650.270524476	24882126.141678322	25222083.616678324	1930581.4317661996
Odisha	susceptible	2020-07-18	0	18994305.616678324	18994305.616678324	20497483.616678324	20884072.078216784	23736868.016678322	24048207.616678324	1875124.658500281
Odisha	susceptible	2020-07-19	0	18011752.616678324	18011752.616678324	19399090.116678324	19811173.655139863	22580803.066678323	22859956.616678324	1808893.1452633298
Odisha	susceptible	2020-07-20	0	17050992.616678324	17050992.616678324	18317378.116678324	18750995.655139863	21419922.566678323	21664333.616678324	1732687.1660204034
Odisha	susceptible	2020-07-21	0	16116762.616678324	16116762.616678324	17258760.616678324	17709451.92437063	20260142.166678324	20467097.616678324	1646928.8606219569
Odisha	susceptible	2020-07-22	0	15213458.616678324	15213458.616678324	16227181.116678324	16692104.116678324	19112383.316678323	19281384.616678324	1554573.046035757
Odisha	susceptible	2020-07-23	0	14344654.616678324	14344654.616678324	15303056.616678324	15710000.616678324	17982928.84167832	18112352.616678324	1454026.7116685165
Odisha	susceptible	2020-07-24	0	13510666.616678324	13510666.616678324	14416434.616678324	14761233.770524478	16877595.791678324	16967926.616678324	1349745.3292062446
Odisha	susceptible	2020-07-25	0	12716980.616678324	12716980.616678324	13566170.616678324	13850485.770524478	15803387.591678321	15854255.616678324	1243121.201323169
Odisha	susceptible	2020-07-26	0	11960570.616678324	11960570.616678324	12748934.116678324	12978999.1936014	14767825.741678324	14780323.616678324	1137527.1852810178
Odisha	susceptible	2020-07-27	0	11116006.616678324	11116006.616678324	11941558.616678324	12128520.308986016	13799442.966678323	13823376.616678324	1062570.6240606504
Odisha	susceptible	2020-07-28	0	10325265.616678324	10325265.616678324	11177796.116678324	11324593.73206294	12888166.966678323	12945705.616678324	993384.7914942567
Odisha	susceptible	2020-07-29	0	9586171.616678324	9586171.616678324	10459747.616678324	10568365.308986016	12023966.291678322	12112782.616678324	926656.3388926157
Odisha	susceptible	2020-07-30	0	8898436.616678324	8898436.616678324	9786886.116678324	9859398.270524478	11207907.591678323	11324945.616678324	863158.0224915134
Odisha	susceptible	2020-07-31	0	8261622.616678323	8261622.616678323	9160083.616678324	9198540.078216786	10441505.191678323	10583929.616678324	803310.9480324752
Odisha	susceptible	2020-08-01	0	8168194.616678323	8168194.616678323	9064061.616678324	9099046.616678324	10326882.291678324	10471884.616678324	794664.7097333919
Odisha	susceptible	2020-08-02	0	8076258.616678323	8076258.616678323	8969823.616678324	9001222.616678324	10213773.091678323	10361315.616678324	785973.3435958447
Odisha	susceptible	2020-08-03	0	7988364.616678323	7988364.616678323	8877948.116678324	8906535.501293708	10103594.866678324	10253676.616678324	776985.4142165157
Odisha	susceptible	2020-08-04	0	7903762.616678323	7903762.616678323	8790353.616678324	8815756.23206294	9997577.191678323	10149842.616678324	768305.3745554698
Odisha	susceptible	2020-08-05	0	7823145.616678323	7823145.616678323	8707392.616678324	8729359.308986016	9896087.416678322	10050610.616678324	759866.0787027137
Odisha	susceptible	2020-08-06	0	7747491.616678323	7747491.616678323	8628856.616678324	8647872.23206294	9800408.116678324	9956921.616678324	751782.1961325988
Odisha	susceptible	2020-08-07	0	7677006.616678323	7677006.616678323	8555006.116678324	8571281.578216786	9710135.766678324	9868650.616678324	743974.039198581
Odisha	susceptible	2020-08-08	0	7610409.616678323	7610409.616678323	8485940.116678324	8499284.732062938	9624804.291678324	9785185.616678324	736555.4950844796
Odisha	susceptible	2020-08-09	0	7548472.616678323	7548472.616678323	8421519.616678324	8432228.6936014	9545350.391678324	9707139.616678324	729599.6652562511
Odisha	susceptible	2020-08-10	0	7491570.616678323	7491570.616678323	8361636.116678324	8369877.732062939	9470823.916678322	9634401.616678324	722731.2304390143
Odisha	susceptible	2020-08-11	0	7438555.616678323	7438555.616678323	8305722.116678324	8311920.424370631	9401614.491678324	9566319.616678324	716406.7865393542
Odisha	susceptible	2020-08-12	0	7389661.616678323	7389661.616678323	8254081.616678324	8258178.46283217	9339134.091678323	9503277.616678324	710604.333715884
Odisha	susceptible	2020-08-13	0	7344227.616678323	7344227.616678323	8206341.616678323	8208362.847447554	9281383.666678322	9444977.616678324	705312.2547871805
Odisha	susceptible	2020-08-14	0	7302347.616678323	7302347.616678323	8162080.616678323	8162234.616678323	9227645.891678322	9390819.616678324	700253.1554602718
Odisha	susceptible	2020-08-15	0	7263612.616678323	7263612.616678323	8121122.116678323	8119548.962832169	9177794.416678324	9340403.616678324	695557.8388242717
Odisha	susceptible	2020-08-16	0	7227925.616678323	7227925.616678323	8083322.616678323	8080121.078216785	9131791.116678324	9293894.616678324	691206.7106090381
Odisha	susceptible	2020-08-17	0	7195107.616678323	7195107.616678323	8048218.616678323	8043707.385909092	9088988.266678322	9250590.616678324	687045.0147447702
Odisha	susceptible	2020-08-18	0	7165246.616678323	7165246.616678323	8016024.116678323	8010262.116678323	9049665.016678322	9210685.616678324	683116.4372217524
Odisha	susceptible	2020-08-19	0	7137610.616678323	7137610.616678323	7986263.616678323	7979373.924370631	9013438.266678324	9174026.616678324	679551.793250472
Odisha	susceptible	2020-08-20	0	7112152.616678323	7112152.616678323	7958698.116678323	7950852.270524477	8979773.216678323	9139969.616678324	676151.4822928779
Odisha	susceptible	2020-08-21	0	7088558.616678323	7088558.616678323	7933292.616678323	7924545.924370631	8948661.841678323	9108388.616678324	673030.9166981439
Odisha	susceptible	2020-08-22	0	7066877.616678323	7066877.616678323	7909951.116678323	7900261.347447554	8919894.616678324	9079196.616678324	670111.4301783056
Odisha	susceptible	2020-08-23	0	7047200.616678323	7047200.616678323	7888525.616678323	7878017.539755246	8893209.216678323	9052105.616678324	667246.5054106169
Odisha	susceptible	2020-08-24	0	7028984.616678323	7028984.616678323	7868711.616678323	7857462.6936014	8868707.991678324	9027257.616678324	664672.6806282414
Odisha	susceptible	2020-08-25	0	7012186.616678323	7012186.616678323	7850464.116678323	7838473.116678323	8846043.716678323	9004231.616678324	662261.5794361994
Odisha	susceptible	2020-08-26	0	6996969.616678323	6996969.616678323	7833791.116678323	7821094.501293708	8825301.616678324	8983134.616678324	660014.8546895646
Odisha	susceptible	2020-08-27	0	6982744.616678323	6982744.616678323	7818249.116678323	7805031.501293708	8806113.366678324	8963611.616678324	657988.7110372487
Odisha	susceptible	2020-08-28	0	6969907.616678323	6969907.616678323	7803988.116678323	7790362.039755246	8788680.541678322	8945873.616678324	656123.3531061172
Odisha	susceptible	2020-08-29	0	6958170.616678323	6958170.616678323	7790905.116678323	7776822.501293708	8772304.616678324	8929292.616678324	654282.7916501744
Odisha	susceptible	2020-08-30	0	6947520.616678323	6947520.616678323	7778858.616678323	7764444.616678323	8757443.191678323	8914180.616678324	652582.4103481368
Odisha	susceptible	2020-08-31	0	6937591.616678323	6937591.616678323	7767881.116678323	7753037.808986015	8743523.541678324	8899910.616678324	650977.1931950274
Odisha	susceptible	2020-09-01	0	6922424.616678323	6922424.616678323	7749635.116678323	7735224.424370631	8721518.991678324	8877273.616678324	648334.4803711912
Odisha	susceptible	2020-09-02	0	6908696.616678323	6908696.616678323	7732788.616678323	7718896.308986015	8701339.516678322	8856490.616678324	645842.7604751576
Odisha	susceptible	2020-09-03	0	6896025.616678323	6896025.616678323	7717201.116678323	7703783.424370631	8682521.766678322	8837214.616678324	643486.1986440312
Odisha	susceptible	2020-09-04	0	6884454.616678323	6884454.616678323	7702946.616678323	7689891.6936014	8665250.841678323	8819530.616678324	641312.8804817023
Odisha	susceptible	2020-09-05	0	6873817.616678323	6873817.616678323	7689716.616678323	7677088.308986015	8649111.091678323	8802906.616678324	639203.6306560015
Odisha	susceptible	2020-09-06	0	6864041.616678323	6864041.616678323	7677447.616678323	7665192.924370631	8634129.141678322	8787640.616678324	637254.5187297768
Odisha	susceptible	2020-09-07	0	6855025.616678323	6855025.616678323	7666248.616678323	7654251.385909092	8620231.191678323	8773315.616678324	635387.7328401068
Odisha	susceptible	2020-09-08	0	6846799.616678323	6846799.616678323	7655782.116678323	7644107.962832169	8607316.116678324	8760046.616678324	633614.4523790636
Odisha	susceptible	2020-09-09	0	6839348.616678323	6839348.616678323	7646106.116678323	7634781.655139862	8595380.091678323	8747771.616678324	631917.3189940705
Odisha	susceptible	2020-09-10	0	6832444.616678323	6832444.616678323	7637329.616678323	7626185.770524477	8584376.691678323	8736375.616678324	630353.7223961337
Odisha	susceptible	2020-09-11	0	6826074.616678323	6826074.616678323	7629232.116678323	7618273.655139862	8574128.016678322	8725814.616678324	628888.0631182782
Odisha	susceptible	2020-09-12	0	6820113.616678323	6820113.616678323	7621762.616678323	7610922.924370631	8564645.041678322	8715955.616678324	627529.3165459429
Odisha	susceptible	2020-09-13	0	6814711.616678323	6814711.616678323	7614849.616678323	7604098.308986015	8555696.416678322	8706722.616678324	626194.8446303544
Odisha	susceptible	2020-09-14	0	6809831.616678323	6809831.616678323	7608457.116678323	7597845.270524477	8547519.766678322	8698286.616678324	624946.5047252489
Odisha	susceptible	2020-09-15	0	6805422.616678323	6805422.616678323	7602550.616678323	7592066.616678323	8539833.416678322	8690391.616678324	623728.6740799261
Odisha	susceptible	2020-09-16	0	6801365.616678323	6801365.616678323	7597081.616678323	7586752.385909092	8532734.716678323	8683005.616678324	622592.0455683698
Odisha	susceptible	2020-09-17	0	6797670.616678323	6797670.616678323	7592072.116678323	7581879.116678323	8526286.291678322	8676410.616678324	621565.479275786
Odisha	susceptible	2020-09-18	0	6794338.616678323	6794338.616678323	7587466.116678323	7577392.885909092	8520172.191678323	8670032.616678324	620531.5086827601
Odisha	susceptible	2020-09-19	0	6791304.616678323	6791304.616678323	7583290.116678323	7573284.347447554	8514493.291678322	8664071.616678324	619540.3509337172
Odisha	susceptible	2020-09-20	0	6788463.616678323	6788463.616678323	7579432.616678323	7569468.616678323	8509231.841678323	8658623.616678324	618638.7937049014
Odisha	susceptible	2020-09-21	0	6785964.616678323	6785964.616678323	7575914.616678323	7565988.308986015	8504385.491678324	8653568.616678324	617752.7853353723
Odisha	susceptible	2020-09-22	0	6783752.616678323	6783752.616678323	7572681.616678323	7562840.308986015	8499962.941678323	8648955.616678324	616932.6695295717
Odisha	susceptible	2020-09-23	0	6781726.616678323	6781726.616678323	7569737.116678323	7559956.347447554	8495829.816678323	8644687.616678324	616153.4568077456
Odisha	susceptible	2020-09-24	0	6779966.616678323	6779966.616678323	7567101.116678323	7557337.039755246	8492009.441678323	8640709.616678324	615389.0278947209
Odisha	susceptible	2020-09-25	0	6778379.616678323	6778379.616678323	7564653.616678323	7554942.770524477	8488508.716678323	8637024.616678324	614675.4526218888
Odisha	susceptible	2020-09-26	0	6777041.616678323	6777041.616678323	7562494.116678323	7552808.732062938	8485226.741678324	8633535.616678324	613945.1122265307
Odisha	susceptible	2020-09-27	0	6775766.616678323	6775766.616678323	7560426.616678323	7550841.232062938	8482323.941678323	8630549.616678324	613339.2336372909
Odisha	susceptible	2020-09-28	0	6774698.616678323	6774698.616678323	7558672.616678323	7549104.001293708	8479589.391678322	8627676.616678324	612721.6264276848
Odisha	susceptible	2020-09-29	0	6773827.616678323	6773827.616678323	7557144.616678323	7547577.847447554	8477183.016678322	8625138.616678324	612156.1837748911
Odisha	susceptible	2020-09-30	0	6773053.616678323	6773053.616678323	7555718.116678323	7546194.732062938	8474906.216678323	8622739.616678324	611610.454476805
Odisha	susceptible	2020-10-01	0	6771439.616678323	6771439.616678323	7553071.616678323	7543665.155139862	8471075.191678323	8618686.616678324	610799.0987896174
Odisha	susceptible	2020-10-02	0	6770051.616678323	6770051.616678323	7550732.116678323	7541377.347447554	8467682.641678322	8615194.616678324	610075.5883361362
