state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Punjab	susceptible	2020-04-18	0	29850505.48161018	29850505.48161018	29851363.48161018	29851249.63545633	29851841.28161018	29851911.48161018	472.73547992440643
Punjab	susceptible	2020-04-19	0	29849213.48161018	29849213.48161018	29850295.48161018	29850144.94314864	29850832.681610182	29850905.48161018	577.6807680061025
Punjab	susceptible	2020-04-20	0	29847767.48161018	29847767.48161018	29849122.48161018	29848892.558533255	29849658.45661018	29849709.48161018	683.8317251881288
Punjab	susceptible	2020-04-21	0	29846082.48161018	29846082.48161018	29847648.98161018	29847441.13545633	29848406.23161018	29848448.48161018	829.536638173062
Punjab	susceptible	2020-04-22	0	29844173.48161018	29844173.48161018	29846069.98161018	29845791.596994795	29846920.506610177	29846960.48161018	990.0073432480483
Punjab	susceptible	2020-04-23	0	29842068.48161018	29842068.48161018	29844184.48161018	29843895.48161018	29845174.881610177	29845177.48161018	1125.2918506620601
Punjab	susceptible	2020-04-24	0	29839495.48161018	29839495.48161018	29842105.98161018	29841719.98161018	29843242.83161018	29843256.48161018	1358.2393743641735
Punjab	susceptible	2020-04-25	0	29836575.48161018	29836575.48161018	29839588.48161018	29839188.404687103	29840979.206610177	29841007.48161018	1598.1534703649343
Punjab	susceptible	2020-04-26	0	29833342.48161018	29833342.48161018	29836752.98161018	29836358.67391787	29838489.40661018	29838525.48161018	1864.0757462418878
Punjab	susceptible	2020-04-27	0	29829433.48161018	29829433.48161018	29833436.98161018	29833035.827764027	29835658.556610182	29835726.48161018	2263.9969108549008
Punjab	susceptible	2020-04-28	0	29824811.48161018	29824811.48161018	29829724.98161018	29829201.52007172	29832386.95661018	29832483.48161018	2748.3772951015567
Punjab	susceptible	2020-04-29	0	29819645.48161018	29819645.48161018	29825453.98161018	29824862.52007172	29828755.431610182	29828935.48161018	3290.767299617816
Punjab	susceptible	2020-04-30	0	29813635.48161018	29813635.48161018	29820475.98161018	29819841.67391787	29824566.256610177	29824765.48161018	3943.4859431990662
Punjab	susceptible	2020-05-01	0	29806581.48161018	29806581.48161018	29814708.48161018	29814014.63545633	29819746.931610182	29819946.48161018	4735.606727722491
Punjab	susceptible	2020-05-02	0	29798432.48161018	29798432.48161018	29808155.48161018	29807308.63545633	29814210.906610176	29814487.48161018	5676.159724875738
Punjab	susceptible	2020-05-03	0	29789141.48161018	29789141.48161018	29800746.98161018	29799664.827764027	29807878.081610177	29808252.48161018	6741.068312019263
Punjab	susceptible	2020-05-04	0	29780560.48161018	29780560.48161018	29793795.48161018	29792689.866225563	29802252.431610182	29802731.48161018	7841.060197734831
Punjab	susceptible	2020-05-05	0	29770739.48161018	29770739.48161018	29785867.48161018	29784736.866225563	29796042.331610177	29796647.48161018	9177.776401311807
Punjab	susceptible	2020-05-06	0	29759748.48161018	29759748.48161018	29777030.48161018	29775808.94314864	29788996.756610177	29789761.48161018	10648.462598707245
Punjab	susceptible	2020-05-07	0	29747073.48161018	29747073.48161018	29767050.48161018	29765758.250840947	29781288.781610176	29782223.48161018	12500.808350633524
Punjab	susceptible	2020-05-08	0	29733044.48161018	29733044.48161018	29755974.48161018	29754580.404687103	29772613.08161018	29773819.48161018	14514.823424380664
Punjab	susceptible	2020-05-09	0	29717485.48161018	29717485.48161018	29743556.98161018	29742145.750840947	29763027.43161018	29764494.48161018	16751.783586511516
Punjab	susceptible	2020-05-10	0	29699988.48161018	29699988.48161018	29730145.98161018	29728450.827764027	29752482.881610177	29754227.48161018	19344.485507309313
Punjab	susceptible	2020-05-11	0	29680219.48161018	29680219.48161018	29715028.98161018	29713106.827764027	29740957.98161018	29742914.48161018	22403.797573232085
Punjab	susceptible	2020-05-12	0	29658654.48161018	29658654.48161018	29698140.48161018	29696129.404687103	29728218.98161018	29730617.48161018	25743.097203455753
Punjab	susceptible	2020-05-13	0	29634392.48161018	29634392.48161018	29679696.48161018	29677348.94314864	29714268.281610176	29717003.48161018	29605.23287987722
Punjab	susceptible	2020-05-14	0	29607453.48161018	29607453.48161018	29659321.98161018	29656558.98161018	29698915.83161018	29702023.48161018	33963.621231580226
Punjab	susceptible	2020-05-15	0	29577277.48161018	29577277.48161018	29636509.48161018	29633390.02007172	29682048.18161018	29685559.48161018	38962.51223102179
Punjab	susceptible	2020-05-16	0	29543975.48161018	29543975.48161018	29611153.98161018	29607790.98161018	29663580.15661018	29667636.48161018	44551.395279709235
Punjab	susceptible	2020-05-17	0	29506799.48161018	29506799.48161018	29583307.98161018	29579526.596994795	29643761.631610177	29648473.48161018	51068.33419948812
Punjab	susceptible	2020-05-18	0	29460758.48161018	29460758.48161018	29547755.98161018	29543384.21237941	29616472.406610176	29621799.48161018	58028.5249899871
Punjab	susceptible	2020-05-19	0	29409181.48161018	29409181.48161018	29508534.98161018	29503333.67391787	29586494.10661018	29592615.48161018	66079.40295197548
Punjab	susceptible	2020-05-20	0	29351358.48161018	29351358.48161018	29464711.98161018	29458515.44314864	29553061.53161018	29559836.48161018	75206.70625170947
Punjab	susceptible	2020-05-21	0	29286423.48161018	29286423.48161018	29415600.98161018	29408343.596994795	29516160.23161018	29523924.48161018	85613.99421178574
Punjab	susceptible	2020-05-22	0	29213654.48161018	29213654.48161018	29360770.98161018	29352132.13545633	29474681.95661018	29483410.48161018	97267.9609032003
Punjab	susceptible	2020-05-23	0	29131910.48161018	29131910.48161018	29299330.48161018	29289124.17391787	29428295.881610177	29438035.48161018	110446.59457759872
Punjab	susceptible	2020-05-24	0	29039939.48161018	29039939.48161018	29229978.98161018	29218139.596994795	29376548.506610177	29387560.48161018	125457.7418292402
Punjab	susceptible	2020-05-25	0	28937035.48161018	28937035.48161018	29152162.98161018	29138719.596994795	29318703.556610182	29331186.48161018	142291.71395972633
Punjab	susceptible	2020-05-26	0	28820669.48161018	28820669.48161018	29065386.98161018	29049418.904687103	29253708.906610176	29268038.48161018	161437.02857237935
Punjab	susceptible	2020-05-27	0	28689514.48161018	28689514.48161018	28967749.98161018	28948991.67391787	29180674.381610177	29196881.48161018	183138.57574827806
Punjab	susceptible	2020-05-28	0	28543040.48161018	28543040.48161018	28858375.98161018	28836611.67391787	29099304.956610177	29117588.48161018	207456.29358874814
Punjab	susceptible	2020-05-29	0	28378197.48161018	28378197.48161018	28735870.48161018	28710625.789302487	29008022.506610177	29028446.48161018	234936.6379744028
Punjab	susceptible	2020-05-30	0	28193800.48161018	28193800.48161018	28599033.48161018	28569505.789302487	28905959.10661018	28928824.48161018	265680.2386502197
Punjab	susceptible	2020-05-31	0	27986861.48161018	27986861.48161018	28446030.98161018	28411583.289302487	28791926.656610176	28817569.48161018	300372.216411007
Punjab	susceptible	2020-06-01	0	27897504.48161018	27897504.48161018	28373038.48161018	28338864.327764027	28736108.631610177	28762881.48161018	312865.41243922745
Punjab	susceptible	2020-06-02	0	27798580.48161018	27798580.48161018	28291953.48161018	28257972.096994795	28673614.05661018	28701885.48161018	326517.5265062556
Punjab	susceptible	2020-06-03	0	27691579.48161018	27691579.48161018	28204235.48161018	28170427.63545633	28606241.90661018	28635963.48161018	341317.47624072485
Punjab	susceptible	2020-06-04	0	27577880.48161018	27577880.48161018	28110908.48161018	28077450.63545633	28534792.20661018	28566501.48161018	357123.79877570574
Punjab	susceptible	2020-06-05	0	27458321.48161018	27458321.48161018	28012970.98161018	27979625.44314864	28459433.58161018	28492782.48161018	373553.3608138119
Punjab	susceptible	2020-06-06	0	27334791.48161018	27334791.48161018	27910558.98161018	27877825.596994795	28380251.45661018	28415181.48161018	390209.98681905406
Punjab	susceptible	2020-06-07	0	27206753.48161018	27206753.48161018	27804514.98161018	27772273.058533255	28298414.131610177	28335242.48161018	407474.17512041924
Punjab	susceptible	2020-06-08	0	27074809.48161018	27074809.48161018	27694537.48161018	27663100.866225563	28213651.98161018	28252554.48161018	425121.9525604624
Punjab	susceptible	2020-06-09	0	26940265.48161018	26940265.48161018	27581096.48161018	27550909.250840947	28125858.45661018	28166911.48161018	442693.453159752
Punjab	susceptible	2020-06-10	0	26802458.48161018	26802458.48161018	27464507.48161018	27435400.71237941	28035279.881610177	28078507.48161018	460412.9436928638
Punjab	susceptible	2020-06-11	0	26660529.48161018	26660529.48161018	27344397.98161018	27316699.21237941	27942305.181610182	27987858.48161018	478638.14269130444
Punjab	susceptible	2020-06-12	0	26516084.48161018	26516084.48161018	27221329.98161018	27195112.750840947	27846342.28161018	27894278.48161018	496811.9019454746
Punjab	susceptible	2020-06-13	0	26369295.48161018	26369295.48161018	27094785.98161018	27070649.98161018	27748005.10661018	27798495.48161018	514993.1706350898
Punjab	susceptible	2020-06-14	0	26219283.48161018	26219283.48161018	26965220.98161018	26943079.904687103	27646497.95661018	27699231.48161018	533168.7132146076
Punjab	susceptible	2020-06-15	0	26066770.48161018	26066770.48161018	26832157.98161018	26812692.13545633	27542438.35661018	27597904.48161018	551377.2327850963
Punjab	susceptible	2020-06-16	0	25911801.48161018	25911801.48161018	26696019.48161018	26679321.17391787	27435416.631610177	27493792.48161018	569443.873790242
Punjab	susceptible	2020-06-17	0	25754174.48161018	25754174.48161018	26556707.48161018	26543107.327764027	27325793.30661018	27386808.48161018	587562.6918100847
Punjab	susceptible	2020-06-18	0	25594173.48161018	25594173.48161018	26413752.98161018	26403759.98161018	27213095.70661018	27276583.48161018	605396.0505829079
Punjab	susceptible	2020-06-19	0	25431297.48161018	25431297.48161018	26268082.98161018	26261656.44314864	27097397.85661018	27163517.48161018	623197.3285909141
Punjab	susceptible	2020-06-20	0	25266121.48161018	25266121.48161018	26119559.48161018	26116649.404687103	26978972.181610174	27047821.48161018	640861.9518748787
Punjab	susceptible	2020-06-21	0	25098001.48161018	25098001.48161018	25967102.48161018	25968614.48161018	26857696.55661018	26929264.48161018	658537.6691927889
Punjab	susceptible	2020-06-22	0	24928599.48161018	24928599.48161018	25812303.48161018	25818206.63545633	26733265.756610177	26807519.48161018	675715.8397534105
Punjab	susceptible	2020-06-23	0	24756882.48161018	24756882.48161018	25654057.98161018	25664906.67391787	26606612.281610176	26683902.48161018	692851.337921693
Punjab	susceptible	2020-06-24	0	24583687.48161018	24583687.48161018	25492211.98161018	25508778.44314864	26476370.081610177	26556577.48161018	709324.1430779282
Punjab	susceptible	2020-06-25	0	24407610.48161018	24407610.48161018	25328465.98161018	25350015.366225563	26343801.181610182	26427106.48161018	725834.5439990535
Punjab	susceptible	2020-06-26	0	24229644.48161018	24229644.48161018	25161184.98161018	25188376.98161018	26208057.581610177	26294888.48161018	742017.9109600255
Punjab	susceptible	2020-06-27	0	24049238.48161018	24049238.48161018	24990726.48161018	25023915.02007172	26068930.10661018	26159200.48161018	757998.5606769221
Punjab	susceptible	2020-06-28	0	23867712.48161018	23867712.48161018	24816984.48161018	24857026.327764027	25927119.00661018	26020752.48161018	773374.1272472084
Punjab	susceptible	2020-06-29	0	23683303.48161018	23683303.48161018	24641077.48161018	24687476.71237941	25782445.506610177	25879374.48161018	788623.7405719906
Punjab	susceptible	2020-06-30	0	23498108.48161018	23498108.48161018	24462554.48161018	24515675.096994795	25635148.256610177	25735421.48161018	803306.6173337002
Punjab	susceptible	2020-07-01	0	23315139.48161018	23315139.48161018	24294771.48161018	24349656.17391787	25492147.781610176	25593858.48161018	818507.0739218898
Punjab	susceptible	2020-07-02	0	23131427.48161018	23131427.48161018	24124573.98161018	24181993.827764027	25347415.35661018	25450799.48161018	833375.1663159829
Punjab	susceptible	2020-07-03	0	22946316.48161018	22946316.48161018	23952328.48161018	24012399.327764027	25200505.906610176	25305809.48161018	847946.8722725905
Punjab	susceptible	2020-07-04	0	22760819.48161018	22760819.48161018	23778520.48161018	23841448.558533255	25051727.656610176	25158620.48161018	861932.8754252364
Punjab	susceptible	2020-07-05	0	22574376.48161018	22574376.48161018	23603509.98161018	23668795.904687103	24900007.28161018	25008523.48161018	875221.0447286521
Punjab	susceptible	2020-07-06	0	22387116.48161018	22387116.48161018	23426942.48161018	23494894.02007172	24746589.056610174	24856604.48161018	888230.534138646
Punjab	susceptible	2020-07-07	0	22200630.48161018	22200630.48161018	23249314.48161018	23319999.789302487	24591026.581610177	24702271.48161018	900178.3447154245
Punjab	susceptible	2020-07-08	0	22014106.48161018	22014106.48161018	23071447.98161018	23144588.058533255	24434585.83161018	24547179.48161018	911789.342044185
Punjab	susceptible	2020-07-09	0	21826948.48161018	21826948.48161018	22892777.48161018	22968089.94314864	24276014.43161018	24389918.48161018	922865.6266660765
Punjab	susceptible	2020-07-10	0	21641043.48161018	21641043.48161018	22713359.48161018	22791220.71237941	24115617.756610177	24230431.48161018	932816.165077529
Punjab	susceptible	2020-07-11	0	21454633.48161018	21454633.48161018	22533494.48161018	22613687.250840947	23953414.45661018	24068983.48161018	942190.7550869134
Punjab	susceptible	2020-07-12	0	21269322.48161018	21269322.48161018	22353468.98161018	22435880.21237941	23790496.706610177	23906842.48161018	950983.8906121419
Punjab	susceptible	2020-07-13	0	21083993.48161018	21083993.48161018	22173185.98161018	22257675.827764027	23626435.48161018	23743292.48161018	959259.7567180324
Punjab	susceptible	2020-07-14	0	20899978.48161018	20899978.48161018	21993051.48161018	22079448.63545633	23460793.131610177	23578247.48161018	966528.3568015773
Punjab	susceptible	2020-07-15	0	20716091.48161018	20716091.48161018	21813266.48161018	21901084.02007172	23294682.281610176	23412545.48161018	973507.2514479109
Punjab	susceptible	2020-07-16	0	20533006.48161018	20533006.48161018	21633295.48161018	21722892.327764027	23128146.08161018	23246287.48161018	980001.7040623752
Punjab	susceptible	2020-07-17	0	20351115.48161018	20351115.48161018	21453316.98161018	21544546.058533255	22959496.83161018	23077667.48161018	985326.2884769308
Punjab	susceptible	2020-07-18	0	20171048.48161018	20171048.48161018	21273820.98161018	21366723.67391787	22790515.60661018	22908209.48161018	989839.1336031659
Punjab	susceptible	2020-07-19	0	19991759.48161018	19991759.48161018	21095723.48161018	21189557.48161018	22621234.506610177	22738677.48161018	993812.1789439322
Punjab	susceptible	2020-07-20	0	19813525.48161018	19813525.48161018	20918039.98161018	21012455.827764027	22450892.506610177	22567620.48161018	997048.9997133707
Punjab	susceptible	2020-07-21	0	19637354.48161018	19637354.48161018	20741343.48161018	20836418.250840947	22280242.78161018	22395980.48161018	999367.6479670422
Punjab	susceptible	2020-07-22	0	19461900.48161018	19461900.48161018	20565157.98161018	20660734.21237941	22109610.531610176	22224779.48161018	1001343.3441327555
Punjab	susceptible	2020-07-23	0	19288668.48161018	19288668.48161018	20390030.98161018	20485906.21237941	21938186.506610177	22052093.48161018	1002295.8151447275
Punjab	susceptible	2020-07-24	0	19116514.48161018	19116514.48161018	20216374.48161018	20312015.71237941	21767119.18161018	21880168.48161018	1002831.626229434
Punjab	susceptible	2020-07-25	0	18947488.48161018	18947488.48161018	20043996.48161018	20139515.71237941	21596264.756610177	21708153.48161018	1002337.0708596705
Punjab	susceptible	2020-07-26	0	18779648.48161018	18779648.48161018	19872219.48161018	19967816.558533255	21424977.031610176	21535485.48161018	1001276.0925475071
Punjab	susceptible	2020-07-27	0	18614155.48161018	18614155.48161018	19701203.98161018	19797213.98161018	21254014.506610177	21362643.48161018	999470.251041047
Punjab	susceptible	2020-07-28	0	18450218.48161018	18450218.48161018	19531978.48161018	19627736.250840947	21082880.60661018	21189940.48161018	996924.6992968522
Punjab	susceptible	2020-07-29	0	18288284.48161018	18288284.48161018	19363794.48161018	19459630.404687103	20912188.98161018	21017404.48161018	993832.087434609
Punjab	susceptible	2020-07-30	0	18128408.48161018	18128408.48161018	19197665.98161018	19292755.67391787	20741554.80661018	20844579.48161018	989839.5709495135
Punjab	susceptible	2020-07-31	0	17971010.48161018	17971010.48161018	19033535.48161018	19127764.63545633	20571617.73161018	20672546.48161018	985217.0829991503
Punjab	susceptible	2020-08-01	0	17834914.48161018	17834914.48161018	18899899.48161018	18994098.558533255	20443090.30661018	20545419.48161018	988311.3566560989
Punjab	susceptible	2020-08-02	0	17700591.48161018	17700591.48161018	18767591.98161018	18861624.98161018	20314363.40661018	20417450.48161018	990667.0831928023
Punjab	susceptible	2020-08-03	0	17568139.48161018	17568139.48161018	18636212.98161018	18730298.366225563	20186222.18161018	20289846.48161018	992579.0809729069
Punjab	susceptible	2020-08-04	0	17438056.48161018	17438056.48161018	18506826.98161018	18601029.98161018	20059785.80661018	20164188.48161018	994274.9647242848
Punjab	susceptible	2020-08-05	0	17310484.48161018	17310484.48161018	18379723.48161018	18473553.789302487	19934557.85661018	20039742.48161018	995471.6593064526
Punjab	susceptible	2020-08-06	0	17184905.48161018	17184905.48161018	18255022.48161018	18348272.096994795	19810791.90661018	19916472.48161018	996384.3477228371
Punjab	susceptible	2020-08-07	0	17062040.48161018	17062040.48161018	18132226.48161018	18225262.558533255	19689401.78161018	19795922.48161018	997217.5698438036
Punjab	susceptible	2020-08-08	0	16941463.48161018	16941463.48161018	18012408.98161018	18104679.827764027	19569928.33161018	19677406.48161018	997879.1959424408
Punjab	susceptible	2020-08-09	0	16823277.48161018	16823277.48161018	17894090.98161018	17986053.904687103	19452369.05661018	19560681.48161018	998381.5730730115
Punjab	susceptible	2020-08-10	0	16707207.481610177	16707207.481610177	17778714.48161018	17869974.020071715	19336775.331610177	19445813.48161018	998740.9065044393
Punjab	susceptible	2020-08-11	0	16593597.481610177	16593597.481610177	17665587.48161018	17756081.327764023	19223379.73161018	19333421.48161018	999050.4759982156
Punjab	susceptible	2020-08-12	0	16482222.481610177	16482222.481610177	17554602.48161018	17644505.63545633	19112081.906610176	19222871.48161018	999271.3505718778
Punjab	susceptible	2020-08-13	0	16373363.481610177	16373363.481610177	17446185.98161018	17535247.13545633	19003270.956610177	19115011.48161018	999422.8965278222
Punjab	susceptible	2020-08-14	0	16267619.481610177	16267619.481610177	17340382.98161018	17428488.67391787	18896073.45661018	19008288.48161018	999106.5022225064
Punjab	susceptible	2020-08-15	0	16164058.481610177	16164058.481610177	17236841.48161018	17323933.71237941	18791030.73161018	18904153.48161018	998838.9486693174
Punjab	susceptible	2020-08-16	0	16062113.481610177	16062113.481610177	17135449.48161018	17221459.020071715	18687892.131610177	18801732.48161018	998499.7883855724
Punjab	susceptible	2020-08-17	0	15962340.481610177	15962340.481610177	17036516.98161018	17121178.904687103	18587049.78161018	18701760.48161018	998282.9066426089
Punjab	susceptible	2020-08-18	0	15865240.481610177	15865240.481610177	16939697.98161018	17023266.904687103	18488171.131610177	18603818.48161018	997775.8783691956
Punjab	susceptible	2020-08-19	0	15769648.481610177	15769648.481610177	16844954.98161018	16927397.212379407	18391919.35661018	18508498.48161018	997612.8779807226
Punjab	susceptible	2020-08-20	0	15677000.481610177	15677000.481610177	16752064.981610179	16833722.366225563	18296768.631610177	18414112.48161018	996935.5655900238
Punjab	susceptible	2020-08-21	0	15586593.481610177	15586593.481610177	16661743.981610177	16742268.981610177	18204078.55661018	18322537.48161018	996317.4899605119
Punjab	susceptible	2020-08-22	0	15498008.481610177	15498008.481610177	16573386.481610177	16652697.096994793	18112892.18161018	18232051.48161018	995520.1370924332
Punjab	susceptible	2020-08-23	0	15411376.481610177	15411376.481610177	16486744.481610177	16565200.481610177	18024035.33161018	18144201.48161018	994901.2169957369
Punjab	susceptible	2020-08-24	0	15326756.481610177	15326756.481610177	16402331.981610177	16479684.673917871	17937062.90661018	18058291.48161018	994171.5829026933
Punjab	susceptible	2020-08-25	0	15244053.481610177	15244053.481610177	16319806.481610177	16396100.020071717	17851948.65661018	17974116.48161018	993406.2555481667
Punjab	susceptible	2020-08-26	0	15163999.481610177	15163999.481610177	16238952.981610177	16314452.520071717	17768429.48161018	17891474.48161018	992359.3045099692
Punjab	susceptible	2020-08-27	0	15085061.481610177	15085061.481610177	16160040.981610177	16234562.67391787	17687046.30661018	17810929.48161018	991563.0251624029
Punjab	susceptible	2020-08-28	0	15008145.481610177	15008145.481610177	16082762.981610177	16156532.366225563	17607239.706610177	17731996.48161018	990666.2138599626
Punjab	susceptible	2020-08-29	0	14932739.481610177	14932739.481610177	16007910.481610177	16080252.866225563	17529007.85661018	17654667.48161018	989735.7444189562
Punjab	susceptible	2020-08-30	0	14859508.481610177	14859508.481610177	15934315.981610177	16005951.212379409	17452839.15661018	17579407.48161018	988803.8302146816
Punjab	susceptible	2020-08-31	0	14788105.481610177	14788105.481610177	15863129.481610177	15933538.866225563	17378271.60661018	17505728.48161018	987774.863450483
Punjab	susceptible	2020-09-01	0	14735860.481610177	14735860.481610177	15811266.481610177	15881871.866225563	17327829.90661018	17455870.48161018	988645.848923142
Punjab	susceptible	2020-09-02	0	14684577.481610177	14684577.481610177	15760758.981610177	15831371.135456331	17278469.48161018	17406961.48161018	989497.7895282808
Punjab	susceptible	2020-09-03	0	14634938.481610177	14634938.481610177	15711286.981610177	15782131.904687101	17230586.93161018	17359629.48161018	990354.8430872525
Punjab	susceptible	2020-09-04	0	14586417.481610177	14586417.481610177	15663122.481610177	15734214.327764023	17184054.05661018	17313738.48161018	991241.2180505736
Punjab	susceptible	2020-09-05	0	14539178.481610177	14539178.481610177	15616743.481610177	15687667.866225563	17138466.881610177	17268638.48161018	991961.6271259441
Punjab	susceptible	2020-09-06	0	14493593.481610177	14493593.481610177	15571552.481610177	15642626.17391787	17094432.80661018	17225095.48161018	992667.9069543357
Punjab	susceptible	2020-09-07	0	14449529.481610177	14449529.481610177	15527744.981610177	15599032.443148639	17051754.656610176	17182814.48161018	993324.5039142894
Punjab	susceptible	2020-09-08	0	14406616.481610177	14406616.481610177	15485401.981610177	15556748.750840947	17010355.031610176	17141884.48161018	993998.6822610087
Punjab	susceptible	2020-09-09	0	14365281.481610177	14365281.481610177	15444633.481610177	15515952.327764023	16970232.131610177	17102090.48161018	994618.5153325162
Punjab	susceptible	2020-09-10	0	14325306.481610177	14325306.481610177	15405180.981610177	15476504.212379407	16931699.08161018	17064023.48161018	995317.7664951453
Punjab	susceptible	2020-09-11	0	14286641.481610177	14286641.481610177	15366901.481610177	15438423.635456331	16894418.23161018	17027216.48161018	995972.9947826358
Punjab	susceptible	2020-09-12	0	14249177.481610177	14249177.481610177	15329793.481610177	15401492.096994793	16858441.80661018	16991717.48161018	996648.2283431576
Punjab	susceptible	2020-09-13	0	14212894.481610177	14212894.481610177	15294199.481610177	15365984.712379407	16823836.60661018	16957520.48161018	997375.3815150402
Punjab	susceptible	2020-09-14	0	14178141.481610177	14178141.481610177	15259481.481610177	15331633.17391787	16790447.35661018	16924628.48161018	998007.2227092888
Punjab	susceptible	2020-09-15	0	14144895.481610177	14144895.481610177	15226233.481610177	15298604.789302485	16758321.90661018	16892771.48161018	998593.9343703452
Punjab	susceptible	2020-09-16	0	14112080.481610177	14112080.481610177	15194174.481610177	15266576.558533255	16727191.78161018	16862104.48161018	999268.2688216647
Punjab	susceptible	2020-09-17	0	14080511.481610177	14080511.481610177	15163146.981610177	15235731.520071715	16697513.931610178	16832939.48161018	1000088.70569729
Punjab	susceptible	2020-09-18	0	14050336.481610177	14050336.481610177	15133300.481610177	15205963.712379407	16668255.956610177	16803942.48161018	1000542.5061665464
Punjab	susceptible	2020-09-19	0	14021105.481610177	14021105.481610177	15104470.481610177	15177256.789302485	16640320.506610177	16776340.481610177	1001105.534934687
Punjab	susceptible	2020-09-20	0	13992932.481610177	13992932.481610177	15076493.981610177	15149518.520071715	16613458.231610175	16749831.481610177	1001681.5615885736
Punjab	susceptible	2020-09-21	0	13965714.481610177	13965714.481610177	15049542.481610177	15122741.327764023	16587381.206610177	16724208.481610177	1002217.7046011158
Punjab	susceptible	2020-09-22	0	13939212.481610177	13939212.481610177	15023598.481610177	15096896.404687101	16562381.206610177	16699546.481610177	1002843.5552458974
Punjab	susceptible	2020-09-23	0	13913666.481610177	13913666.481610177	14998423.981610177	15071992.750840947	16538349.381610177	16675794.481610177	1003474.3959359998
Punjab	susceptible	2020-09-24	0	13889209.481610177	13889209.481610177	14974141.981610177	15047932.827764023	16514791.256610177	16652530.481610177	1003913.0673839264
Punjab	susceptible	2020-09-25	0	13865123.481610177	13865123.481610177	14950723.981610177	15024614.596994793	16492259.156610176	16630254.481610177	1004552.0770364434
Punjab	susceptible	2020-09-26	0	13842219.481610177	13842219.481610177	14928245.981610177	15002225.596994793	16470518.481610177	16608760.481610177	1005045.6192901683
Punjab	susceptible	2020-09-27	0	13820121.481610177	13820121.481610177	14906424.481610177	14980543.096994793	16449617.081610177	16588129.481610177	1005567.7330969095
Punjab	susceptible	2020-09-28	0	13798807.481610177	13798807.481610177	14885426.481610177	14959664.943148639	16429613.281610176	16568432.481610177	1006127.0301368684
Punjab	susceptible	2020-09-29	0	13778108.481610177	13778108.481610177	14864928.981610177	14939420.058533253	16410091.781610176	16549255.481610177	1006640.0394848586
Punjab	susceptible	2020-09-30	0	13758141.481610177	13758141.481610177	14845199.481610177	14919874.712379407	16391086.106610175	16530548.481610177	1007072.7437604836
Punjab	susceptible	2020-10-01	0	13747187.481610177	13747187.481610177	14834435.481610177	14908667.481610177	16379274.431610178	16518840.481610177	1006758.7392740189
Punjab	susceptible	2020-10-02	0	13736710.481610177	13736710.481610177	14824015.981610177	14897893.67391787	16367864.756610177	16507521.481610177	1006446.4830533242
Punjab	susceptible	2020-10-03	0	13726552.481610177	13726552.481610177	14813935.981610177	14887493.981610177	16357010.106610175	16496758.481610177	1006206.5953403256
