state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Kerala	susceptible	2020-05-06	0	34991885.321261846	34991885.321261846	35014418.821261846	35013018.05203108	35035508.02126185	35037537.321261846	16767.13279330296
Kerala	susceptible	2020-05-07	0	34986798.321261846	34986798.321261846	35010446.321261846	35008911.62895415	35032374.29626185	35034518.321261846	17506.40455106854
Kerala	susceptible	2020-05-08	0	34981549.321261846	34981549.321261846	35006350.821261846	35004683.59049261	35029225.87126184	35031444.321261846	18299.549380443517
Kerala	susceptible	2020-05-09	0	34976105.321261846	34976105.321261846	35002211.821261846	35000361.744338766	35026001.596261844	35028313.321261846	19132.480581785963
Kerala	susceptible	2020-05-10	0	34970479.321261846	34970479.321261846	34997841.821261846	34995888.975108	35022614.096261844	35025010.321261846	19955.982948763867
Kerala	susceptible	2020-05-11	0	34964812.321261846	34964812.321261846	34993464.821261846	34991375.28280031	35019198.721261844	35021671.321261846	20782.721568093468
Kerala	susceptible	2020-05-12	0	34959057.321261846	34959057.321261846	34988981.821261846	34986744.744338766	35015702.49626184	35018270.321261846	21613.42563920977
Kerala	susceptible	2020-05-13	0	34953164.321261846	34953164.321261846	34984526.321261846	34982086.93664646	35012246.946261846	35014923.321261846	22502.715744707457
Kerala	susceptible	2020-05-14	0	34947315.321261846	34947315.321261846	34980167.821261846	34977441.12895415	35008664.14626185	35011452.321261846	23349.298874909437
Kerala	susceptible	2020-05-15	0	34941331.321261846	34941331.321261846	34975597.821261846	34972678.59049261	35005040.446261846	35007944.321261846	24228.856169191447
Kerala	susceptible	2020-05-16	0	34935116.321261846	34935116.321261846	34970931.821261846	34967799.975108	35001395.321261846	35004385.321261846	25168.143820825866
Kerala	susceptible	2020-05-17	0	34929046.321261846	34929046.321261846	34966325.821261846	34962947.821261846	34997817.221261844	35000894.321261846	26095.841676161468
Kerala	susceptible	2020-05-18	0	34914668.321261846	34914668.321261846	34954894.321261846	34951137.398184925	34988458.696261846	34991671.321261846	28033.313656871847
Kerala	susceptible	2020-05-19	0	34900252.321261846	34900252.321261846	34943530.821261846	34939314.05203108	34979134.096261844	34982544.321261846	29993.30338507142
Kerala	susceptible	2020-05-20	0	34885154.321261846	34885154.321261846	34931862.821261846	34927017.28280031	34969562.17126185	34973209.321261846	32090.50249963207
Kerala	susceptible	2020-05-21	0	34869222.321261846	34869222.321261846	34919585.321261846	34914056.70587723	34959379.89626184	34963276.321261846	34302.38395569248
Kerala	susceptible	2020-05-22	0	34852218.321261846	34852218.321261846	34906313.821261846	34900195.12895415	34948423.37126185	34952403.321261846	36564.34887291669
Kerala	susceptible	2020-05-23	0	34834052.321261846	34834052.321261846	34892166.821261846	34885438.43664646	34936829.87126185	34940972.321261846	39042.02060011059
Kerala	susceptible	2020-05-24	0	34814575.321261846	34814575.321261846	34877131.321261846	34869587.01356954	34924299.92126185	34928704.321261846	41697.54358616068
Kerala	susceptible	2020-05-25	0	34793692.321261846	34793692.321261846	34861050.821261846	34852515.20587723	34910678.52126184	34915314.321261846	44478.72185296163
Kerala	susceptible	2020-05-26	0	34771073.321261846	34771073.321261846	34843477.821261846	34834121.821261846	34896079.971261844	34900824.321261846	47520.47010711695
Kerala	susceptible	2020-05-27	0	34747079.321261846	34747079.321261846	34824640.821261846	34814338.898184925	34880102.49626185	34885088.321261846	50585.10181705655
Kerala	susceptible	2020-05-28	0	34721090.321261846	34721090.321261846	34804250.321261846	34792931.475108	34862779.721261844	34867904.321261846	53906.22272570156
Kerala	susceptible	2020-05-29	0	34692904.321261846	34692904.321261846	34782494.321261846	34769740.321261846	34843976.77126185	34849272.321261846	57507.16530029989
Kerala	susceptible	2020-05-30	0	34662737.321261846	34662737.321261846	34759017.821261846	34744869.975108	34823972.321261846	34829419.321261846	61415.64814609814
Kerala	susceptible	2020-05-31	0	34629794.321261846	34629794.321261846	34733617.321261846	34717893.475108	34802047.27126185	34807557.321261846	65644.75703730834
Kerala	susceptible	2020-06-01	0	34589072.321261846	34589072.321261846	34700777.321261846	34684150.85972338	34775576.54626185	34781682.321261846	71062.79740248677
Kerala	susceptible	2020-06-02	0	34545115.321261846	34545115.321261846	34665592.821261846	34647857.59049261	34746671.721261844	34753473.321261846	76783.40675383151
Kerala	susceptible	2020-06-03	0	34498129.321261846	34498129.321261846	34627469.321261846	34608692.78280031	34715815.321261846	34723355.321261846	82925.10029197326
Kerala	susceptible	2020-06-04	0	34446949.321261846	34446949.321261846	34586199.821261846	34566292.59049261	34682324.12126184	34690610.321261846	89596.32678015277
Kerala	susceptible	2020-06-05	0	34391451.321261846	34391451.321261846	34540923.821261846	34520039.821261846	34645606.74626184	34654580.321261846	96727.95311023828
Kerala	susceptible	2020-06-06	0	34331170.321261846	34331170.321261846	34491884.821261846	34469772.12895415	34605891.696261846	34615747.321261846	104570.1852933925
Kerala	susceptible	2020-06-07	0	34265750.321261846	34265750.321261846	34438435.321261846	34415133.93664646	34562605.12126185	34573647.321261846	113022.8690514178
Kerala	susceptible	2020-06-08	0	34193885.321261846	34193885.321261846	34380236.821261846	34355353.821261846	34515007.071261846	34527334.321261846	122226.79132419403
Kerala	susceptible	2020-06-09	0	34116181.321261846	34116181.321261846	34316951.821261846	34290578.28280031	34463876.27126185	34477628.321261846	132305.047189138
Kerala	susceptible	2020-06-10	0	34031918.321261846	34031918.321261846	34247836.321261846	34220012.93664646	34407969.87126185	34423422.321261846	143075.26946597834
Kerala	susceptible	2020-06-11	0	33940591.321261846	33940591.321261846	34172533.821261846	34143430.20587723	34347087.721261844	34364133.321261846	154616.61605424937
Kerala	susceptible	2020-06-12	0	33841090.321261846	33841090.321261846	34090972.321261846	34060201.321261846	34281380.04626185	34300466.321261846	167471.4456339267
Kerala	susceptible	2020-06-13	0	33733106.321261846	33733106.321261846	34002062.321261846	33969725.09049261	34209792.79626185	34230962.321261846	181300.98021526198
Kerala	susceptible	2020-06-14	0	33616769.321261846	33616769.321261846	33905707.321261846	33871810.01356954	34131965.02126184	34155535.321261846	195900.88304647277
Kerala	susceptible	2020-06-15	0	33490144.321261846	33490144.321261846	33800813.321261846	33765464.244338766	34047725.24626184	34073826.321261846	212007.0093616007
Kerala	susceptible	2020-06-16	0	33353050.321261846	33353050.321261846	33686477.321261846	33649846.78280031	33956452.12126185	33985538.321261846	229474.03332598816
Kerala	susceptible	2020-06-17	0	33204651.321261846	33204651.321261846	33562842.821261846	33524847.74433877	33857343.62126185	33889465.321261846	248224.6334315211
Kerala	susceptible	2020-06-18	0	33044574.321261846	33044574.321261846	33428773.321261846	33389339.859723385	33750104.096261844	33785832.321261846	268335.4995470334
Kerala	susceptible	2020-06-19	0	32871541.321261846	32871541.321261846	33283044.321261846	33242519.090492614	33633637.67126185	33673314.321261846	289870.7964767413
Kerala	susceptible	2020-06-20	0	32685427.321261846	32685427.321261846	33125212.821261846	33084077.74433877	33507639.771261845	33551493.321261846	312790.20553162316
Kerala	susceptible	2020-06-21	0	32483469.321261846	32483469.321261846	32955118.321261846	32912543.70587723	33371026.846261844	33419459.321261846	337639.2317130055
Kerala	susceptible	2020-06-22	0	32265555.321261846	32265555.321261846	32770452.821261846	32727251.282800306	33223564.221261844	33276977.321261846	364416.4260620471
Kerala	susceptible	2020-06-23	0	32031117.321261846	32031117.321261846	32570554.321261846	32527369.090492614	33064574.221261844	33123538.321261846	393093.7256230397
Kerala	susceptible	2020-06-24	0	31778853.321261846	31778853.321261846	32354754.821261846	32311557.359723385	32892185.846261844	32956816.321261846	423457.68436931475
Kerala	susceptible	2020-06-25	0	31508907.321261846	31508907.321261846	32122242.821261846	32079464.052031077	32706635.896261845	32777963.321261846	455696.2883799108
Kerala	susceptible	2020-06-26	0	31218760.321261846	31218760.321261846	31872508.821261846	31830091.052031077	32507140.27126185	32586191.321261846	490177.9548550913
Kerala	susceptible	2020-06-27	0	30907747.321261846	30907747.321261846	31603604.821261846	31562045.89818492	32292066.746261843	32379053.321261846	526812.7829310482
Kerala	susceptible	2020-06-28	0	30575462.321261846	30575462.321261846	31314361.321261846	31274387.475107998	32060984.721261844	32156485.321261846	565498.6429370409
Kerala	susceptible	2020-06-29	0	30220139.321261846	30220139.321261846	31004093.821261846	30965863.74433877	31813913.446261846	31917424.321261846	606447.6048464464
Kerala	susceptible	2020-06-30	0	29842205.321261846	29842205.321261846	30671671.321261846	30636180.39818492	31549207.221261844	31660756.321261846	649293.8538210496
Kerala	susceptible	2020-07-01	0	29499072.321261846	29499072.321261846	30359979.821261846	30324189.43664646	31279186.471261844	31398090.321261846	677435.2373809506
Kerala	susceptible	2020-07-02	0	29135877.321261846	29135877.321261846	30027267.321261846	29992263.782800306	30990855.946261846	31117279.321261846	706413.8132036936
Kerala	susceptible	2020-07-03	0	28752636.321261846	28752636.321261846	29675763.321261846	29640964.321261846	30683954.746261843	30818040.321261846	735858.7454056839
Kerala	susceptible	2020-07-04	0	28352444.321261846	28352444.321261846	29305430.821261846	29271247.43664646	30358663.921261847	30501648.321261846	764832.6270385542
Kerala	susceptible	2020-07-05	0	27935933.321261846	27935933.321261846	28916890.821261846	28883294.667415693	30014586.396261845	30165623.321261846	792698.6978744221
Kerala	susceptible	2020-07-06	0	27502088.321261846	27502088.321261846	28510661.321261846	28477510.70587723	29652476.921261843	29811217.321261846	820096.5705944239
Kerala	susceptible	2020-07-07	0	27053218.321261846	27053218.321261846	28086148.321261846	28054169.321261846	29270807.221261844	29437034.321261846	845972.6310507187
Kerala	susceptible	2020-07-08	0	26588917.321261846	26588917.321261846	27644169.321261846	27613032.475107998	28869218.296261847	29042936.321261846	870067.0869483628
Kerala	susceptible	2020-07-09	0	26111866.321261846	26111866.321261846	27185300.821261846	27155178.975107998	28447688.071261846	28628547.321261846	891517.0555680388
Kerala	susceptible	2020-07-10	0	25619934.321261846	25619934.321261846	26709452.821261846	26680559.20587723	28007553.621261846	28195207.321261846	911217.1616912886
Kerala	susceptible	2020-07-11	0	25115243.321261846	25115243.321261846	26217412.821261846	26189674.128954154	27547408.121261846	27741659.321261846	928195.3333068952
Kerala	susceptible	2020-07-12	0	24600121.321261846	24600121.321261846	25711498.821261846	25684231.43664646	27068162.496261843	27269071.321261846	942069.8398332306
Kerala	susceptible	2020-07-13	0	24073318.321261846	24073318.321261846	25189681.821261846	25163222.74433877	26570089.746261843	26776793.321261846	953170.766316585
Kerala	susceptible	2020-07-14	0	23537855.321261846	23537855.321261846	24654433.321261846	24628758.859723385	26052639.146261845	26264298.321261846	960165.6184204511
Kerala	susceptible	2020-07-15	0	22995682.321261846	22995682.321261846	24107131.821261846	24082232.513569538	25517081.371261843	25733078.321261846	963002.5996788727
Kerala	susceptible	2020-07-16	0	22445508.321261846	22445508.321261846	23548393.321261846	23524108.013569538	24965760.221261844	25185508.321261846	962731.134611867
Kerala	susceptible	2020-07-17	0	21890316.321261846	21890316.321261846	22979484.321261846	22955681.013569538	24396965.346261844	24619227.321261846	957911.4797300023
Kerala	susceptible	2020-07-18	0	21330065.321261846	21330065.321261846	22401939.321261846	22378111.013569538	23813255.471261844	24036952.321261846	949190.6125153463
Kerala	susceptible	2020-07-19	0	20768857.321261846	20768857.321261846	21817016.321261846	21793625.090492614	23216343.046261847	23440478.321261846	936011.6347439579
Kerala	susceptible	2020-07-20	0	20206368.321261846	20206368.321261846	21226729.821261846	21203207.282800306	22607997.221261844	22832516.321261846	918935.4350399927
Kerala	susceptible	2020-07-21	0	19644213.321261846	19644213.321261846	20633005.321261846	20608760.39818492	21989472.871261846	22212743.321261846	897638.9858517598
Kerala	susceptible	2020-07-22	0	19083903.321261846	19083903.321261846	20036248.321261846	20011658.475107998	21362107.571261846	21582740.321261846	872295.2961199848
Kerala	susceptible	2020-07-23	0	18525256.321261846	18525256.321261846	19439953.821261846	19413601.821261846	20728005.796261843	20945566.321261846	843949.7640358274
Kerala	susceptible	2020-07-24	0	17972782.321261846	17972782.321261846	18842454.821261846	18816143.667415693	20089554.796261847	20302500.321261846	811772.6058608004
Kerala	susceptible	2020-07-25	0	17425811.321261846	17425811.321261846	18240443.321261846	18220837.93664646	19446903.896261845	19655134.321261846	776047.4309977394
Kerala	susceptible	2020-07-26	0	16887182.321261846	16887182.321261846	17637489.821261846	17629682.513569538	18804541.921261843	19007378.321261846	737628.2824884381
Kerala	susceptible	2020-07-27	0	16357039.321261846	16357039.321261846	17040178.821261846	17044562.513569538	18163891.771261845	18360508.321261846	696669.5210388489
Kerala	susceptible	2020-07-28	0	15832163.321261846	15832163.321261846	16451814.321261846	16466552.321261846	17526648.796261843	17715830.321261846	654430.1015828493
Kerala	susceptible	2020-07-29	0	15310504.321261846	15310504.321261846	15873336.821261846	15896582.282800307	16895570.946261846	17076672.321261846	611667.9028604021
Kerala	susceptible	2020-07-30	0	14800112.321261846	14800112.321261846	15305551.321261846	15337406.552031076	16273043.821261844	16445599.321261846	567925.3470328016
Kerala	susceptible	2020-07-31	0	14301788.321261846	14301788.321261846	14749245.321261846	14789723.936646461	15659993.621261846	15823376.321261846	523558.09522765863
Kerala	susceptible	2020-08-01	0	14193086.321261846	14193086.321261846	14634805.821261846	14677716.667415692	15546991.971261846	15710622.321261846	522295.39330905554
Kerala	susceptible	2020-08-02	0	14084676.321261846	14084676.321261846	14519802.821261846	14565204.052031076	15432825.921261847	15596285.321261846	520506.0607957802
Kerala	susceptible	2020-08-03	0	13977861.321261846	13977861.321261846	14406036.821261846	14454220.052031076	15319446.896261845	15482463.321261846	518334.50249161624
Kerala	susceptible	2020-08-04	0	13873787.321261846	13873787.321261846	14295188.321261846	14345934.859723384	15208429.871261844	15371354.321261846	515989.7546446994
Kerala	susceptible	2020-08-05	0	13773901.321261846	13773901.321261846	14188274.321261846	14241388.859723384	15100666.796261843	15263276.321261846	513327.0516338114
Kerala	susceptible	2020-08-06	0	13678044.321261846	13678044.321261846	14085456.321261846	14141013.70587723	14997480.921261843	15159861.321261846	510889.4238682332
Kerala	susceptible	2020-08-07	0	13586301.321261846	13586301.321261846	13987385.321261846	14045319.090492615	14898806.671261843	15060631.321261846	508487.1033769243
Kerala	susceptible	2020-08-08	0	13499403.321261846	13499403.321261846	13893907.821261846	13954265.821261846	14804787.421261847	14966251.321261846	506100.1810791293
Kerala	susceptible	2020-08-09	0	13418275.321261846	13418275.321261846	13805826.821261846	13868447.975108	14715797.846261844	14876914.321261846	503521.99097097566
Kerala	susceptible	2020-08-10	0	13340364.321261846	13340364.321261846	13722435.321261846	13786863.628954154	14631164.871261846	14791996.321261846	501226.2906809065
Kerala	susceptible	2020-08-11	0	13266793.321261846	13266793.321261846	13643609.821261846	13709828.359723384	14550976.546261843	14711184.321261846	498891.5885885927
Kerala	susceptible	2020-08-12	0	13197785.321261846	13197785.321261846	13569492.321261846	13637470.552031076	14475890.896261845	14635696.321261846	496811.1726341557
Kerala	susceptible	2020-08-13	0	13133384.321261846	13133384.321261846	13499637.321261846	13569460.70587723	14405458.371261844	14564905.321261846	494840.90964315675
Kerala	susceptible	2020-08-14	0	13072796.321261846	13072796.321261846	13433980.821261846	13505506.052031076	14338874.396261845	14498023.321261846	492872.53882805444
Kerala	susceptible	2020-08-15	0	13015675.321261846	13015675.321261846	13372236.821261846	13445470.667415692	14276875.646261845	14435839.321261846	491301.2201402584
Kerala	susceptible	2020-08-16	0	12962266.321261846	12962266.321261846	13314947.821261846	13389333.898184922	14218682.346261846	14377374.321261846	489737.5322205718
Kerala	susceptible	2020-08-17	0	12912083.321261846	12912083.321261846	13260872.321261846	13336575.859723384	14163833.821261846	14322258.321261846	488200.4010437296
Kerala	susceptible	2020-08-18	0	12864880.321261846	12864880.321261846	13210063.821261846	13287041.821261846	14112185.796261847	14270297.321261846	486698.5928345034
Kerala	susceptible	2020-08-19	0	12820167.321261846	12820167.321261846	13162390.821261846	13240485.128954154	14064115.221261844	14222061.321261846	485569.5527277826
Kerala	susceptible	2020-08-20	0	12779019.321261846	12779019.321261846	13117720.321261846	13197030.552031076	14019126.196261846	14177006.321261846	484384.9536753452
Kerala	susceptible	2020-08-21	0	12740120.321261846	12740120.321261846	13076072.821261846	13156278.667415692	13976674.246261846	14134374.321261846	483203.06445181003
Kerala	susceptible	2020-08-22	0	12703900.321261846	12703900.321261846	13037210.821261846	13118282.667415692	13937254.121261844	14094728.321261846	482136.87313794193
Kerala	susceptible	2020-08-23	0	12669571.321261846	12669571.321261846	13000715.321261846	13082539.70587723	13900428.671261845	14057716.321261846	481336.7989076035
Kerala	susceptible	2020-08-24	0	12637488.321261846	12637488.321261846	12966154.821261846	13048946.436646461	13865856.496261844	14022955.321261846	480541.21798345255
Kerala	susceptible	2020-08-25	0	12607507.321261846	12607507.321261846	12933811.821261846	13017504.590492615	13833407.046261845	13990371.321261846	479764.95718423324
Kerala	susceptible	2020-08-26	0	12579504.321261846	12579504.321261846	12903298.321261846	12988113.782800307	13803287.271261845	13960234.321261846	479177.3419357634
Kerala	susceptible	2020-08-27	0	12553240.321261846	12553240.321261846	12875016.321261846	12960497.24433877	13774532.971261846	13931390.321261846	478385.9651449017
Kerala	susceptible	2020-08-28	0	12528507.321261846	12528507.321261846	12848526.821261846	12934641.282800307	13747894.646261845	13904700.321261846	477832.8589131259
Kerala	susceptible	2020-08-29	0	12505238.321261846	12505238.321261846	12823768.821261846	12910414.20587723	13722962.221261844	13879699.321261846	477325.74322786735
Kerala	susceptible	2020-08-30	0	12483443.321261846	12483443.321261846	12800505.321261846	12887681.628954154	13699683.496261844	13856496.321261846	476897.1022253244
Kerala	susceptible	2020-08-31	0	12463226.321261846	12463226.321261846	12778638.821261846	12866412.436646461	13677666.521261845	13834363.321261846	476367.2970237329
Kerala	susceptible	2020-09-01	0	12380098.321261846	12380098.321261846	12689520.321261846	12778413.24433877	13581883.771261845	13737121.321261846	471719.7908618837
Kerala	susceptible	2020-09-02	0	12302468.321261846	12302468.321261846	12606418.821261846	12696354.975108	13492719.296261845	13646599.321261846	467463.54904414533
Kerala	susceptible	2020-09-03	0	12229340.321261846	12229340.321261846	12527997.321261846	12618721.552031076	13408493.546261847	13561473.321261846	463438.18348199496
Kerala	susceptible	2020-09-04	0	12158850.321261846	12158850.321261846	12452881.321261846	12544252.398184922	13327816.796261845	13479727.321261846	459681.45319520135
Kerala	susceptible	2020-09-05	0	12091430.321261846	12091430.321261846	12380028.321261846	12472542.167415692	13249272.896261845	13400017.321261846	455641.1007373255
Kerala	susceptible	2020-09-06	0	12025432.321261846	12025432.321261846	12309597.321261846	12402721.090492615	13172913.446261846	13322574.321261846	451788.71120322926
Kerala	susceptible	2020-09-07	0	11961029.321261846	11961029.321261846	12240891.321261846	12334701.013569538	13098716.471261844	13247325.321261846	448177.18863139435
Kerala	susceptible	2020-09-08	0	11898468.321261846	11898468.321261846	12173831.321261846	12268214.321261846	13025797.321261846	13173256.321261846	444386.31582088856
Kerala	susceptible	2020-09-09	0	11836689.321261846	11836689.321261846	12107840.321261846	12202768.70587723	12954039.446261846	13100502.321261846	440698.11399903067
Kerala	susceptible	2020-09-10	0	11775864.321261846	11775864.321261846	12043030.321261846	12138497.167415692	12883212.821261846	13028416.321261846	436950.18297696114
Kerala	susceptible	2020-09-11	0	11716352.321261846	11716352.321261846	11979081.821261846	12075145.20587723	12813101.596261844	12957074.321261846	432994.4289451524
Kerala	susceptible	2020-09-12	0	11657520.321261846	11657520.321261846	11916065.821261846	12012802.513569538	12744382.171261845	12887168.321261846	429304.79555606697
Kerala	susceptible	2020-09-13	0	11599672.321261846	11599672.321261846	11854174.821261846	11951252.975108	12676082.321261846	12817665.321261846	425404.88398259494
Kerala	susceptible	2020-09-14	0	11542500.321261846	11542500.321261846	11793169.821261846	11890624.282800307	12608488.146261845	12748712.321261846	421504.7268424157
Kerala	susceptible	2020-09-15	0	11486205.321261846	11486205.321261846	11733354.321261846	11830727.090492615	12541643.996261844	12680705.321261846	417562.4773721937
Kerala	susceptible	2020-09-16	0	11430403.321261846	11430403.321261846	11673848.821261846	11771523.282800307	12475731.671261845	12613649.321261846	413781.5254180868
Kerala	susceptible	2020-09-17	0	11375758.321261846	11375758.321261846	11614870.821261846	11713203.282800307	12410429.396261845	12547088.321261846	409814.3313908111
Kerala	susceptible	2020-09-18	0	11321894.321261846	11321894.321261846	11557155.321261846	11655671.859723384	12345835.146261845	12481171.321261846	405835.02408276155
Kerala	susceptible	2020-09-19	0	11268636.321261846	11268636.321261846	11500115.821261846	11598851.359723384	12282084.071261846	12415974.321261846	401899.39137529046
Kerala	susceptible	2020-09-20	0	11215970.321261846	11215970.321261846	11443693.321261846	11542719.859723384	12218809.846261844	12351508.321261846	397941.4268603567
Kerala	susceptible	2020-09-21	0	11164299.321261846	11164299.321261846	11388295.821261846	11487434.74433877	12156115.296261845	12287375.321261846	393796.5608207927
Kerala	susceptible	2020-09-22	0	11113182.321261846	11113182.321261846	11333234.321261846	11432791.167415692	12094830.821261846	12224941.321261846	390061.16172494035
Kerala	susceptible	2020-09-23	0	11062464.321261846	11062464.321261846	11279314.321261846	11378837.013569538	12033878.946261846	12162772.321261846	386210.8668725
Kerala	susceptible	2020-09-24	0	11012153.321261846	11012153.321261846	11225969.821261846	11325527.052031076	11973345.371261844	12100825.321261846	382258.439216399
Kerala	susceptible	2020-09-25	0	10963512.321261846	10963512.321261846	11173253.821261846	11273092.282800307	11913357.821261846	12039490.321261846	378051.0969217646
Kerala	susceptible	2020-09-26	0	10914974.321261846	10914974.321261846	11121325.321261846	11221208.013569538	11854449.046261845	11979121.321261846	374147.84074907243
Kerala	susceptible	2020-09-27	0	10867085.321261846	10867085.321261846	11070147.821261846	11170083.20587723	11796017.496261846	11919381.321261846	370171.2521963262
Kerala	susceptible	2020-09-28	0	10820372.321261846	10820372.321261846	11019817.321261846	11119764.398184922	11738345.871261844	11860385.321261846	366092.4469168368
Kerala	susceptible	2020-09-29	0	10773788.321261846	10773788.321261846	10969864.321261846	11069930.70587723	11681512.171261845	11802445.321261846	362247.5447564313
Kerala	susceptible	2020-09-30	0	10728244.321261846	10728244.321261846	10920893.321261846	11020958.70587723	11625189.021261845	11744829.321261846	358218.9052338238
Kerala	susceptible	2020-10-01	0	10695628.321261846	10695628.321261846	10884518.321261846	10985087.552031076	11583817.021261845	11702495.321261846	355003.92038081883
Kerala	susceptible	2020-10-02	0	10663369.321261846	10663369.321261846	10848692.321261846	10949747.167415692	11542929.896261845	11660563.321261846	351799.16285372974
Kerala	susceptible	2020-10-03	0	10631864.321261846	10631864.321261846	10813579.821261846	10914929.667415692	11502538.396261845	11619203.321261846	348546.4421993406
