Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-04-08,mod_3,4438,30668,No intervention,solid,Apr  8,"4,438","30,668",FALSE,"Apr  8: 4,438 projected cases<br>Projection upper CI: 30,668 cases<br>"
2020-04-08,mod_4,2889,21232,Lockdown with moderate release,solid,Apr  8,"2,889","21,232",TRUE,"Apr  8: 2,889 projected cases<br>Projection upper CI: 21,232 cases<br>"
2020-04-09,mod_2,3258,23948,Social distancing,solid,Apr  9,"3,258","23,948",FALSE,"Apr  9: 3,258 projected cases<br>Projection upper CI: 23,948 cases<br>"
2020-04-09,mod_3,5576,37941,No intervention,solid,Apr  9,"5,576","37,941",FALSE,"Apr  9: 5,576 projected cases<br>Projection upper CI: 37,941 cases<br>"
2020-04-09,mod_4,3218,23757,Lockdown with moderate release,solid,Apr  9,"3,218","23,757",TRUE,"Apr  9: 3,218 projected cases<br>Projection upper CI: 23,757 cases<br>"
2020-04-10,mod_2,3682,26873,Social distancing,solid,Apr 10,"3,682","26,873",FALSE,"Apr 10: 3,682 projected cases<br>Projection upper CI: 26,873 cases<br>"
2020-04-10,mod_3,7179,47864,No intervention,solid,Apr 10,"7,179","47,864",FALSE,"Apr 10: 7,179 projected cases<br>Projection upper CI: 47,864 cases<br>"
2020-04-10,mod_4,3570,26242,Lockdown with moderate release,solid,Apr 10,"3,570","26,242",TRUE,"Apr 10: 3,570 projected cases<br>Projection upper CI: 26,242 cases<br>"
2020-04-11,mod_2,4190,30684,Social distancing,solid,Apr 11,"4,190","30,684",FALSE,"Apr 11: 4,190 projected cases<br>Projection upper CI: 30,684 cases<br>"
2020-04-11,mod_3,9457,60661,No intervention,solid,Apr 11,"9,457","60,661",FALSE,"Apr 11: 9,457 projected cases<br>Projection upper CI: 60,661 cases<br>"
2020-04-11,mod_4,3933,28743,Lockdown with moderate release,solid,Apr 11,"3,933","28,743",TRUE,"Apr 11: 3,933 projected cases<br>Projection upper CI: 28,743 cases<br>"
2020-04-12,mod_2,4802,34758,Social distancing,solid,Apr 12,"4,802","34,758",FALSE,"Apr 12: 4,802 projected cases<br>Projection upper CI: 34,758 cases<br>"
2020-04-12,mod_3,12694,78441,No intervention,solid,Apr 12,"12,694","78,441",FALSE,"Apr 12: 12,694 projected cases<br>Projection upper CI: 78,441 cases<br>"
2020-04-12,mod_4,4300,31460,Lockdown with moderate release,solid,Apr 12,"4,300","31,460",TRUE,"Apr 12: 4,300 projected cases<br>Projection upper CI: 31,460 cases<br>"
2020-04-13,mod_2,5553,39347,Social distancing,solid,Apr 13,"5,553","39,347",FALSE,"Apr 13: 5,553 projected cases<br>Projection upper CI: 39,347 cases<br>"
2020-04-13,mod_3,17256,103033,No intervention,solid,Apr 13,"17,256","103,033",FALSE,"Apr 13: 17,256 projected cases<br>Projection upper CI: 103,033 cases<br>"
2020-04-13,mod_4,4657,33814,Lockdown with moderate release,solid,Apr 13,"4,657","33,814",TRUE,"Apr 13: 4,657 projected cases<br>Projection upper CI: 33,814 cases<br>"
2020-04-14,mod_2,6485,45022,Social distancing,solid,Apr 14,"6,485","45,022",FALSE,"Apr 14: 6,485 projected cases<br>Projection upper CI: 45,022 cases<br>"
2020-04-14,mod_3,23543,134153,No intervention,solid,Apr 14,"23,543","134,153",FALSE,"Apr 14: 23,543 projected cases<br>Projection upper CI: 134,153 cases<br>"
2020-04-14,mod_4,4999,36418,Lockdown with moderate release,solid,Apr 14,"4,999","36,418",TRUE,"Apr 14: 4,999 projected cases<br>Projection upper CI: 36,418 cases<br>"
2020-04-15,mod_2,7638,52609,Social distancing,solid,Apr 15,"7,638","52,609",FALSE,"Apr 15: 7,638 projected cases<br>Projection upper CI: 52,609 cases<br>"
2020-04-15,mod_3,32005,178683,No intervention,solid,Apr 15,"32,005","178,683",FALSE,"Apr 15: 32,005 projected cases<br>Projection upper CI: 178,683 cases<br>"
2020-04-15,mod_4,5310,38612,Lockdown with moderate release,solid,Apr 15,"5,310","38,612",TRUE,"Apr 15: 5,310 projected cases<br>Projection upper CI: 38,612 cases<br>"
2020-04-16,mod_2,9070,60536,Social distancing,solid,Apr 16,"9,070","60,536",FALSE,"Apr 16: 9,070 projected cases<br>Projection upper CI: 60,536 cases<br>"
2020-04-16,mod_3,43093,235983,No intervention,solid,Apr 16,"43,093","235,983",FALSE,"Apr 16: 43,093 projected cases<br>Projection upper CI: 235,983 cases<br>"
2020-04-16,mod_4,5632,40488,Lockdown with moderate release,solid,Apr 16,"5,632","40,488",TRUE,"Apr 16: 5,632 projected cases<br>Projection upper CI: 40,488 cases<br>"
2020-04-17,mod_2,10855,70656,Social distancing,solid,Apr 17,"10,855","70,656",FALSE,"Apr 17: 10,855 projected cases<br>Projection upper CI: 70,656 cases<br>"
2020-04-17,mod_3,57292,315014,No intervention,solid,Apr 17,"57,292","315,014",FALSE,"Apr 17: 57,292 projected cases<br>Projection upper CI: 315,014 cases<br>"
2020-04-17,mod_4,5955,42628,Lockdown with moderate release,solid,Apr 17,"5,955","42,628",TRUE,"Apr 17: 5,955 projected cases<br>Projection upper CI: 42,628 cases<br>"
2020-04-18,mod_2,13060,82275,Social distancing,solid,Apr 18,"13,060","82,275",FALSE,"Apr 18: 13,060 projected cases<br>Projection upper CI: 82,275 cases<br>"
2020-04-18,mod_3,75066,420773,No intervention,solid,Apr 18,"75,066","420,773",FALSE,"Apr 18: 75,066 projected cases<br>Projection upper CI: 420,773 cases<br>"
2020-04-18,mod_4,6294,45323,Lockdown with moderate release,solid,Apr 18,"6,294","45,323",TRUE,"Apr 18: 6,294 projected cases<br>Projection upper CI: 45,323 cases<br>"
2020-04-19,mod_2,15782,96428,Social distancing,solid,Apr 19,"15,782","96,428",FALSE,"Apr 19: 15,782 projected cases<br>Projection upper CI: 96,428 cases<br>"
2020-04-19,mod_3,96887,564219,No intervention,solid,Apr 19,"96,887","564,219",FALSE,"Apr 19: 96,887 projected cases<br>Projection upper CI: 564,219 cases<br>"
2020-04-19,mod_4,6641,47471,Lockdown with moderate release,solid,Apr 19,"6,641","47,471",TRUE,"Apr 19: 6,641 projected cases<br>Projection upper CI: 47,471 cases<br>"
2020-04-20,mod_2,19111,113091,Social distancing,solid,Apr 20,"19,111","113,091",FALSE,"Apr 20: 19,111 projected cases<br>Projection upper CI: 113,091 cases<br>"
2020-04-20,mod_3,123137,752304,No intervention,solid,Apr 20,"123,137","752,304",FALSE,"Apr 20: 123,137 projected cases<br>Projection upper CI: 752,304 cases<br>"
2020-04-20,mod_4,6999,49662,Lockdown with moderate release,solid,Apr 20,"6,999","49,662",TRUE,"Apr 20: 6,999 projected cases<br>Projection upper CI: 49,662 cases<br>"
2020-04-21,mod_2,23155,133031,Social distancing,solid,Apr 21,"23,155","133,031",FALSE,"Apr 21: 23,155 projected cases<br>Projection upper CI: 133,031 cases<br>"
2020-04-21,mod_3,154124,1004123,No intervention,solid,Apr 21,"154,124","1,004,123",FALSE,"Apr 21: 154,124 projected cases<br>Projection upper CI: 1,004,123 cases<br>"
2020-04-21,mod_4,7365,52106,Lockdown with moderate release,solid,Apr 21,"7,365","52,106",TRUE,"Apr 21: 7,365 projected cases<br>Projection upper CI: 52,106 cases<br>"
2020-04-22,mod_2,28018,157041,Social distancing,solid,Apr 22,"28,018","157,041",FALSE,"Apr 22: 28,018 projected cases<br>Projection upper CI: 157,041 cases<br>"
2020-04-22,mod_3,190046,1339243,No intervention,solid,Apr 22,"190,046","1,339,243",FALSE,"Apr 22: 190,046 projected cases<br>Projection upper CI: 1,339,243 cases<br>"
2020-04-22,mod_4,7748,55000,Lockdown with moderate release,solid,Apr 22,"7,748","55,000",TRUE,"Apr 22: 7,748 projected cases<br>Projection upper CI: 55,000 cases<br>"
2020-04-23,mod_2,33805,185214,Social distancing,solid,Apr 23,"33,805","185,214",FALSE,"Apr 23: 33,805 projected cases<br>Projection upper CI: 185,214 cases<br>"
2020-04-23,mod_3,231005,1765465,No intervention,solid,Apr 23,"231,005","1,765,465",FALSE,"Apr 23: 231,005 projected cases<br>Projection upper CI: 1,765,465 cases<br>"
2020-04-23,mod_4,8144,56605,Lockdown with moderate release,solid,Apr 23,"8,144","56,605",TRUE,"Apr 23: 8,144 projected cases<br>Projection upper CI: 56,605 cases<br>"
2020-04-24,mod_2,40621,219991,Social distancing,solid,Apr 24,"40,621","219,991",FALSE,"Apr 24: 40,621 projected cases<br>Projection upper CI: 219,991 cases<br>"
2020-04-24,mod_3,277005,2305763,No intervention,solid,Apr 24,"277,005","2,305,763",FALSE,"Apr 24: 277,005 projected cases<br>Projection upper CI: 2,305,763 cases<br>"
2020-04-24,mod_4,8553,59415,Lockdown with moderate release,solid,Apr 24,"8,553","59,415",TRUE,"Apr 24: 8,553 projected cases<br>Projection upper CI: 59,415 cases<br>"
2020-04-25,mod_2,48532,260193,Social distancing,solid,Apr 25,"48,532","260,193",FALSE,"Apr 25: 48,532 projected cases<br>Projection upper CI: 260,193 cases<br>"
2020-04-25,mod_3,327985,2985077,No intervention,solid,Apr 25,"327,985","2,985,077",FALSE,"Apr 25: 327,985 projected cases<br>Projection upper CI: 2,985,077 cases<br>"
2020-04-25,mod_4,8977,62215,Lockdown with moderate release,solid,Apr 25,"8,977","62,215",TRUE,"Apr 25: 8,977 projected cases<br>Projection upper CI: 62,215 cases<br>"
2020-04-26,mod_2,57642,308579,Social distancing,solid,Apr 26,"57,642","308,579",FALSE,"Apr 26: 57,642 projected cases<br>Projection upper CI: 308,579 cases<br>"
2020-04-26,mod_3,383831,3788962,No intervention,solid,Apr 26,"383,831","3,788,962",FALSE,"Apr 26: 383,831 projected cases<br>Projection upper CI: 3,788,962 cases<br>"
2020-04-26,mod_4,9425,64661,Lockdown with moderate release,solid,Apr 26,"9,425","64,661",TRUE,"Apr 26: 9,425 projected cases<br>Projection upper CI: 64,661 cases<br>"
2020-04-27,mod_2,67985,365783,Social distancing,solid,Apr 27,"67,985","365,783",FALSE,"Apr 27: 67,985 projected cases<br>Projection upper CI: 365,783 cases<br>"
2020-04-27,mod_3,444357,4732318,No intervention,solid,Apr 27,"444,357","4,732,318",FALSE,"Apr 27: 444,357 projected cases<br>Projection upper CI: 4,732,318 cases<br>"
2020-04-27,mod_4,9889,67383,Lockdown with moderate release,solid,Apr 27,"9,889","67,383",TRUE,"Apr 27: 9,889 projected cases<br>Projection upper CI: 67,383 cases<br>"
2020-04-28,mod_2,79630,436189,Social distancing,solid,Apr 28,"79,630","436,189",FALSE,"Apr 28: 79,630 projected cases<br>Projection upper CI: 436,189 cases<br>"
2020-04-28,mod_3,509433,5773103,No intervention,solid,Apr 28,"509,433","5,773,103",FALSE,"Apr 28: 509,433 projected cases<br>Projection upper CI: 5,773,103 cases<br>"
2020-04-28,mod_4,10373,69938,Lockdown with moderate release,solid,Apr 28,"10,373","69,938",TRUE,"Apr 28: 10,373 projected cases<br>Projection upper CI: 69,938 cases<br>"
2020-04-29,mod_2,92593,519256,Social distancing,solid,Apr 29,"92,593","519,256",FALSE,"Apr 29: 92,593 projected cases<br>Projection upper CI: 519,256 cases<br>"
2020-04-29,mod_3,578796,6893132,No intervention,solid,Apr 29,"578,796","6,893,132",FALSE,"Apr 29: 578,796 projected cases<br>Projection upper CI: 6,893,132 cases<br>"
2020-04-29,mod_4,10878,72885,Lockdown with moderate release,solid,Apr 29,"10,878","72,885",TRUE,"Apr 29: 10,878 projected cases<br>Projection upper CI: 72,885 cases<br>"
2020-04-30,mod_2,106920,613994,Social distancing,solid,Apr 30,"106,920","613,994",FALSE,"Apr 30: 106,920 projected cases<br>Projection upper CI: 613,994 cases<br>"
2020-04-30,mod_3,652185,8104558,No intervention,solid,Apr 30,"652,185","8,104,558",FALSE,"Apr 30: 652,185 projected cases<br>Projection upper CI: 8,104,558 cases<br>"
2020-04-30,mod_4,11428,75613,Lockdown with moderate release,solid,Apr 30,"11,428","75,613",TRUE,"Apr 30: 11,428 projected cases<br>Projection upper CI: 75,613 cases<br>"
