Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-04-08,mod_3,4438,30668,No intervention,solid,Apr  8,"4,438","30,668",FALSE,"Apr  8: 4,438 projected cases<br>Projection upper CI: 30,668 cases<br>"
2020-04-08,mod_4,2060,16079,Lockdown with moderate release,solid,Apr  8,"2,060","16,079",TRUE,"Apr  8: 2,060 projected cases<br>Projection upper CI: 16,079 cases<br>"
2020-04-09,mod_2,2909,21952,Social distancing,solid,Apr  9,"2,909","21,952",FALSE,"Apr  9: 2,909 projected cases<br>Projection upper CI: 21,952 cases<br>"
2020-04-09,mod_3,5576,37941,No intervention,solid,Apr  9,"5,576","37,941",FALSE,"Apr  9: 5,576 projected cases<br>Projection upper CI: 37,941 cases<br>"
2020-04-09,mod_4,2144,16619,Lockdown with moderate release,solid,Apr  9,"2,144","16,619",TRUE,"Apr  9: 2,144 projected cases<br>Projection upper CI: 16,619 cases<br>"
2020-04-10,mod_2,3280,24734,Social distancing,solid,Apr 10,"3,280","24,734",FALSE,"Apr 10: 3,280 projected cases<br>Projection upper CI: 24,734 cases<br>"
2020-04-10,mod_3,7179,47864,No intervention,solid,Apr 10,"7,179","47,864",FALSE,"Apr 10: 7,179 projected cases<br>Projection upper CI: 47,864 cases<br>"
2020-04-10,mod_4,2228,17529,Lockdown with moderate release,solid,Apr 10,"2,228","17,529",TRUE,"Apr 10: 2,228 projected cases<br>Projection upper CI: 17,529 cases<br>"
2020-04-11,mod_2,3728,27721,Social distancing,solid,Apr 11,"3,728","27,721",FALSE,"Apr 11: 3,728 projected cases<br>Projection upper CI: 27,721 cases<br>"
2020-04-11,mod_3,9457,60661,No intervention,solid,Apr 11,"9,457","60,661",FALSE,"Apr 11: 9,457 projected cases<br>Projection upper CI: 60,661 cases<br>"
2020-04-11,mod_4,2311,18174,Lockdown with moderate release,solid,Apr 11,"2,311","18,174",TRUE,"Apr 11: 2,311 projected cases<br>Projection upper CI: 18,174 cases<br>"
2020-04-12,mod_2,4280,31407,Social distancing,solid,Apr 12,"4,280","31,407",FALSE,"Apr 12: 4,280 projected cases<br>Projection upper CI: 31,407 cases<br>"
2020-04-12,mod_3,12694,78441,No intervention,solid,Apr 12,"12,694","78,441",FALSE,"Apr 12: 12,694 projected cases<br>Projection upper CI: 78,441 cases<br>"
2020-04-12,mod_4,2395,18969,Lockdown with moderate release,solid,Apr 12,"2,395","18,969",TRUE,"Apr 12: 2,395 projected cases<br>Projection upper CI: 18,969 cases<br>"
2020-04-13,mod_2,4963,36049,Social distancing,solid,Apr 13,"4,963","36,049",FALSE,"Apr 13: 4,963 projected cases<br>Projection upper CI: 36,049 cases<br>"
2020-04-13,mod_3,17256,103033,No intervention,solid,Apr 13,"17,256","103,033",FALSE,"Apr 13: 17,256 projected cases<br>Projection upper CI: 103,033 cases<br>"
2020-04-13,mod_4,2478,19686,Lockdown with moderate release,solid,Apr 13,"2,478","19,686",TRUE,"Apr 13: 2,478 projected cases<br>Projection upper CI: 19,686 cases<br>"
2020-04-14,mod_2,5820,41632,Social distancing,solid,Apr 14,"5,820","41,632",FALSE,"Apr 14: 5,820 projected cases<br>Projection upper CI: 41,632 cases<br>"
2020-04-14,mod_3,23543,134153,No intervention,solid,Apr 14,"23,543","134,153",FALSE,"Apr 14: 23,543 projected cases<br>Projection upper CI: 134,153 cases<br>"
2020-04-14,mod_4,2561,20528,Lockdown with moderate release,solid,Apr 14,"2,561","20,528",TRUE,"Apr 14: 2,561 projected cases<br>Projection upper CI: 20,528 cases<br>"
2020-04-15,mod_2,6905,47876,Social distancing,solid,Apr 15,"6,905","47,876",FALSE,"Apr 15: 6,905 projected cases<br>Projection upper CI: 47,876 cases<br>"
2020-04-15,mod_3,32005,178683,No intervention,solid,Apr 15,"32,005","178,683",FALSE,"Apr 15: 32,005 projected cases<br>Projection upper CI: 178,683 cases<br>"
2020-04-15,mod_4,2648,21121,Lockdown with moderate release,solid,Apr 15,"2,648","21,121",TRUE,"Apr 15: 2,648 projected cases<br>Projection upper CI: 21,121 cases<br>"
2020-04-16,mod_2,8265,55710,Social distancing,solid,Apr 16,"8,265","55,710",FALSE,"Apr 16: 8,265 projected cases<br>Projection upper CI: 55,710 cases<br>"
2020-04-16,mod_3,43093,235983,No intervention,solid,Apr 16,"43,093","235,983",FALSE,"Apr 16: 43,093 projected cases<br>Projection upper CI: 235,983 cases<br>"
2020-04-16,mod_4,2737,21936,Lockdown with moderate release,solid,Apr 16,"2,737","21,936",TRUE,"Apr 16: 2,737 projected cases<br>Projection upper CI: 21,936 cases<br>"
2020-04-17,mod_2,9976,64781,Social distancing,solid,Apr 17,"9,976","64,781",FALSE,"Apr 17: 9,976 projected cases<br>Projection upper CI: 64,781 cases<br>"
2020-04-17,mod_3,57292,315014,No intervention,solid,Apr 17,"57,292","315,014",FALSE,"Apr 17: 57,292 projected cases<br>Projection upper CI: 315,014 cases<br>"
2020-04-17,mod_4,2825,22873,Lockdown with moderate release,solid,Apr 17,"2,825","22,873",TRUE,"Apr 17: 2,825 projected cases<br>Projection upper CI: 22,873 cases<br>"
2020-04-18,mod_2,12126,76041,Social distancing,solid,Apr 18,"12,126","76,041",FALSE,"Apr 18: 12,126 projected cases<br>Projection upper CI: 76,041 cases<br>"
2020-04-18,mod_3,75066,420773,No intervention,solid,Apr 18,"75,066","420,773",FALSE,"Apr 18: 75,066 projected cases<br>Projection upper CI: 420,773 cases<br>"
2020-04-18,mod_4,2920,23604,Lockdown with moderate release,solid,Apr 18,"2,920","23,604",TRUE,"Apr 18: 2,920 projected cases<br>Projection upper CI: 23,604 cases<br>"
2020-04-19,mod_2,14810,89447,Social distancing,solid,Apr 19,"14,810","89,447",FALSE,"Apr 19: 14,810 projected cases<br>Projection upper CI: 89,447 cases<br>"
2020-04-19,mod_3,96887,564219,No intervention,solid,Apr 19,"96,887","564,219",FALSE,"Apr 19: 96,887 projected cases<br>Projection upper CI: 564,219 cases<br>"
2020-04-19,mod_4,3014,24455,Lockdown with moderate release,solid,Apr 19,"3,014","24,455",TRUE,"Apr 19: 3,014 projected cases<br>Projection upper CI: 24,455 cases<br>"
2020-04-20,mod_2,18138,105753,Social distancing,solid,Apr 20,"18,138","105,753",FALSE,"Apr 20: 18,138 projected cases<br>Projection upper CI: 105,753 cases<br>"
2020-04-20,mod_3,123137,752304,No intervention,solid,Apr 20,"123,137","752,304",FALSE,"Apr 20: 123,137 projected cases<br>Projection upper CI: 752,304 cases<br>"
2020-04-20,mod_4,3108,25462,Lockdown with moderate release,solid,Apr 20,"3,108","25,462",TRUE,"Apr 20: 3,108 projected cases<br>Projection upper CI: 25,462 cases<br>"
2020-04-21,mod_2,22211,125125,Social distancing,solid,Apr 21,"22,211","125,125",FALSE,"Apr 21: 22,211 projected cases<br>Projection upper CI: 125,125 cases<br>"
2020-04-21,mod_3,154124,1004123,No intervention,solid,Apr 21,"154,124","1,004,123",FALSE,"Apr 21: 154,124 projected cases<br>Projection upper CI: 1,004,123 cases<br>"
2020-04-21,mod_4,3205,26342,Lockdown with moderate release,solid,Apr 21,"3,205","26,342",TRUE,"Apr 21: 3,205 projected cases<br>Projection upper CI: 26,342 cases<br>"
2020-04-22,mod_2,27150,149217,Social distancing,solid,Apr 22,"27,150","149,217",FALSE,"Apr 22: 27,150 projected cases<br>Projection upper CI: 149,217 cases<br>"
2020-04-22,mod_3,190046,1339243,No intervention,solid,Apr 22,"190,046","1,339,243",FALSE,"Apr 22: 190,046 projected cases<br>Projection upper CI: 1,339,243 cases<br>"
2020-04-22,mod_4,3308,27086,Lockdown with moderate release,solid,Apr 22,"3,308","27,086",TRUE,"Apr 22: 3,308 projected cases<br>Projection upper CI: 27,086 cases<br>"
2020-04-23,mod_2,33054,177574,Social distancing,solid,Apr 23,"33,054","177,574",FALSE,"Apr 23: 33,054 projected cases<br>Projection upper CI: 177,574 cases<br>"
2020-04-23,mod_3,231005,1765465,No intervention,solid,Apr 23,"231,005","1,765,465",FALSE,"Apr 23: 231,005 projected cases<br>Projection upper CI: 1,765,465 cases<br>"
2020-04-23,mod_4,3419,28131,Lockdown with moderate release,solid,Apr 23,"3,419","28,131",TRUE,"Apr 23: 3,419 projected cases<br>Projection upper CI: 28,131 cases<br>"
2020-04-24,mod_2,40033,212528,Social distancing,solid,Apr 24,"40,033","212,528",FALSE,"Apr 24: 40,033 projected cases<br>Projection upper CI: 212,528 cases<br>"
2020-04-24,mod_3,277005,2305763,No intervention,solid,Apr 24,"277,005","2,305,763",FALSE,"Apr 24: 277,005 projected cases<br>Projection upper CI: 2,305,763 cases<br>"
2020-04-24,mod_4,3542,29052,Lockdown with moderate release,solid,Apr 24,"3,542","29,052",TRUE,"Apr 24: 3,542 projected cases<br>Projection upper CI: 29,052 cases<br>"
2020-04-25,mod_2,48186,253519,Social distancing,solid,Apr 25,"48,186","253,519",FALSE,"Apr 25: 48,186 projected cases<br>Projection upper CI: 253,519 cases<br>"
2020-04-25,mod_3,327985,2985077,No intervention,solid,Apr 25,"327,985","2,985,077",FALSE,"Apr 25: 327,985 projected cases<br>Projection upper CI: 2,985,077 cases<br>"
2020-04-25,mod_4,3678,30028,Lockdown with moderate release,solid,Apr 25,"3,678","30,028",TRUE,"Apr 25: 3,678 projected cases<br>Projection upper CI: 30,028 cases<br>"
2020-04-26,mod_2,57592,305395,Social distancing,solid,Apr 26,"57,592","305,395",FALSE,"Apr 26: 57,592 projected cases<br>Projection upper CI: 305,395 cases<br>"
2020-04-26,mod_3,383831,3788962,No intervention,solid,Apr 26,"383,831","3,788,962",FALSE,"Apr 26: 383,831 projected cases<br>Projection upper CI: 3,788,962 cases<br>"
2020-04-26,mod_4,3831,31359,Lockdown with moderate release,solid,Apr 26,"3,831","31,359",TRUE,"Apr 26: 3,831 projected cases<br>Projection upper CI: 31,359 cases<br>"
2020-04-27,mod_2,68331,366000,Social distancing,solid,Apr 27,"68,331","366,000",FALSE,"Apr 27: 68,331 projected cases<br>Projection upper CI: 366,000 cases<br>"
2020-04-27,mod_3,444357,4732318,No intervention,solid,Apr 27,"444,357","4,732,318",FALSE,"Apr 27: 444,357 projected cases<br>Projection upper CI: 4,732,318 cases<br>"
2020-04-27,mod_4,4003,32832,Lockdown with moderate release,solid,Apr 27,"4,003","32,832",TRUE,"Apr 27: 4,003 projected cases<br>Projection upper CI: 32,832 cases<br>"
2020-04-28,mod_2,80484,437252,Social distancing,solid,Apr 28,"80,484","437,252",FALSE,"Apr 28: 80,484 projected cases<br>Projection upper CI: 437,252 cases<br>"
2020-04-28,mod_3,509433,5773103,No intervention,solid,Apr 28,"509,433","5,773,103",FALSE,"Apr 28: 509,433 projected cases<br>Projection upper CI: 5,773,103 cases<br>"
2020-04-28,mod_4,4195,34089,Lockdown with moderate release,solid,Apr 28,"4,195","34,089",TRUE,"Apr 28: 4,195 projected cases<br>Projection upper CI: 34,089 cases<br>"
2020-04-29,mod_2,94106,519953,Social distancing,solid,Apr 29,"94,106","519,953",FALSE,"Apr 29: 94,106 projected cases<br>Projection upper CI: 519,953 cases<br>"
2020-04-29,mod_3,578796,6893132,No intervention,solid,Apr 29,"578,796","6,893,132",FALSE,"Apr 29: 578,796 projected cases<br>Projection upper CI: 6,893,132 cases<br>"
2020-04-29,mod_4,4415,35563,Lockdown with moderate release,solid,Apr 29,"4,415","35,563",TRUE,"Apr 29: 4,415 projected cases<br>Projection upper CI: 35,563 cases<br>"
2020-04-30,mod_2,109222,627024,Social distancing,solid,Apr 30,"109,222","627,024",FALSE,"Apr 30: 109,222 projected cases<br>Projection upper CI: 627,024 cases<br>"
2020-04-30,mod_3,652185,8104558,No intervention,solid,Apr 30,"652,185","8,104,558",FALSE,"Apr 30: 652,185 projected cases<br>Projection upper CI: 8,104,558 cases<br>"
2020-04-30,mod_4,4668,37496,Lockdown with moderate release,solid,Apr 30,"4,668","37,496",TRUE,"Apr 30: 4,668 projected cases<br>Projection upper CI: 37,496 cases<br>"
