Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-05-11,mod_2,71020,903631,Soc. Dist. + Travel Ban,solid,May 11,"71,020","May 11: 71,020 projected cases per day"
2020-05-11,mod_4,1056,5269,Moderate return,solid,May 11,"1,056","May 11: 1,056 projected cases per day"
2020-05-11,mod_5,3721,15824,Normal (pre-intervention),solid,May 11,"3,721","May 11: 3,721 projected cases per day"
2020-05-11,mod_6,397,3253,Cautious return,solid,May 11,397,May 11: 397 projected cases per day
2020-05-12,mod_2,75316,1008782,Soc. Dist. + Travel Ban,solid,May 12,"75,316","May 12: 75,316 projected cases per day"
2020-05-12,mod_4,1318,6915,Moderate return,solid,May 12,"1,318","May 12: 1,318 projected cases per day"
2020-05-12,mod_5,5081,18903,Normal (pre-intervention),solid,May 12,"5,081","May 12: 5,081 projected cases per day"
2020-05-12,mod_6,465,2965,Cautious return,solid,May 12,465,May 12: 465 projected cases per day
2020-05-13,mod_2,79452,1125128,Soc. Dist. + Travel Ban,solid,May 13,"79,452","May 13: 79,452 projected cases per day"
2020-05-13,mod_4,1648,8191,Moderate return,solid,May 13,"1,648","May 13: 1,648 projected cases per day"
2020-05-13,mod_5,6992,26217,Normal (pre-intervention),solid,May 13,"6,992","May 13: 6,992 projected cases per day"
2020-05-13,mod_6,520,3350,Cautious return,solid,May 13,520,May 13: 520 projected cases per day
2020-05-14,mod_2,83374,1253734,Soc. Dist. + Travel Ban,solid,May 14,"83,374","May 14: 83,374 projected cases per day"
2020-05-14,mod_4,1998,7591,Moderate return,solid,May 14,"1,998","May 14: 1,998 projected cases per day"
2020-05-14,mod_5,9252,33388,Normal (pre-intervention),solid,May 14,"9,252","May 14: 9,252 projected cases per day"
2020-05-14,mod_6,590,3618,Cautious return,solid,May 14,590,May 14: 590 projected cases per day
2020-05-15,mod_2,87234,1389425,Soc. Dist. + Travel Ban,solid,May 15,"87,234","May 15: 87,234 projected cases per day"
2020-05-15,mod_4,2419,10187,Moderate return,solid,May 15,"2,419","May 15: 2,419 projected cases per day"
2020-05-15,mod_5,11962,37290,Normal (pre-intervention),solid,May 15,"11,962","May 15: 11,962 projected cases per day"
2020-05-15,mod_6,673,3433,Cautious return,solid,May 15,673,May 15: 673 projected cases per day
2020-05-16,mod_2,90805,1455324,Soc. Dist. + Travel Ban,solid,May 16,"90,805","May 16: 90,805 projected cases per day"
2020-05-16,mod_4,2913,10115,Moderate return,solid,May 16,"2,913","May 16: 2,913 projected cases per day"
2020-05-16,mod_5,15129,52162,Normal (pre-intervention),solid,May 16,"15,129","May 16: 15,129 projected cases per day"
2020-05-16,mod_6,748,4666,Cautious return,solid,May 16,748,May 16: 748 projected cases per day
2020-05-17,mod_2,94133,1617876,Soc. Dist. + Travel Ban,solid,May 17,"94,133","May 17: 94,133 projected cases per day"
2020-05-17,mod_4,3514,14285,Moderate return,solid,May 17,"3,514","May 17: 3,514 projected cases per day"
2020-05-17,mod_5,18679,61305,Normal (pre-intervention),solid,May 17,"18,679","May 17: 18,679 projected cases per day"
2020-05-17,mod_6,861,3583,Cautious return,solid,May 17,861,May 17: 861 projected cases per day
2020-05-18,mod_2,97247,1769104,Soc. Dist. + Travel Ban,solid,May 18,"97,247","May 18: 97,247 projected cases per day"
2020-05-18,mod_4,4191,13699,Moderate return,solid,May 18,"4,191","May 18: 4,191 projected cases per day"
2020-05-18,mod_5,22541,78484,Normal (pre-intervention),solid,May 18,"22,541","May 18: 22,541 projected cases per day"
2020-05-18,mod_6,977,4678,Cautious return,solid,May 18,977,May 18: 977 projected cases per day
2020-05-19,mod_2,100211,1819239,Soc. Dist. + Travel Ban,solid,May 19,"100,211","May 19: 100,211 projected cases per day"
2020-05-19,mod_4,4963,15862,Moderate return,solid,May 19,"4,963","May 19: 4,963 projected cases per day"
2020-05-19,mod_5,26626,98891,Normal (pre-intervention),solid,May 19,"26,626","May 19: 26,626 projected cases per day"
2020-05-19,mod_6,1103,5058,Cautious return,solid,May 19,"1,103","May 19: 1,103 projected cases per day"
2020-05-20,mod_2,102887,1937229,Soc. Dist. + Travel Ban,solid,May 20,"102,887","May 20: 102,887 projected cases per day"
2020-05-20,mod_4,5853,18474,Moderate return,solid,May 20,"5,853","May 20: 5,853 projected cases per day"
2020-05-20,mod_5,30859,116144,Normal (pre-intervention),solid,May 20,"30,859","May 20: 30,859 projected cases per day"
2020-05-20,mod_6,1260,5766,Cautious return,solid,May 20,"1,260","May 20: 1,260 projected cases per day"
2020-05-21,mod_2,105427,2097797,Soc. Dist. + Travel Ban,solid,May 21,"105,427","May 21: 105,427 projected cases per day"
2020-05-21,mod_4,6807,19303,Moderate return,solid,May 21,"6,807","May 21: 6,807 projected cases per day"
2020-05-21,mod_5,35238,148468,Normal (pre-intervention),solid,May 21,"35,238","May 21: 35,238 projected cases per day"
2020-05-21,mod_6,1408,4459,Cautious return,solid,May 21,"1,408","May 21: 1,408 projected cases per day"
2020-05-22,mod_2,107638,2058201,Soc. Dist. + Travel Ban,solid,May 22,"107,638","May 22: 107,638 projected cases per day"
2020-05-22,mod_4,7848,24825,Moderate return,solid,May 22,"7,848","May 22: 7,848 projected cases per day"
2020-05-22,mod_5,39602,195990,Normal (pre-intervention),solid,May 22,"39,602","May 22: 39,602 projected cases per day"
2020-05-22,mod_6,1603,6986,Cautious return,solid,May 22,"1,603","May 22: 1,603 projected cases per day"
2020-05-23,mod_2,109760,2146625,Soc. Dist. + Travel Ban,solid,May 23,"109,760","May 23: 109,760 projected cases per day"
2020-05-23,mod_4,8986,25501,Moderate return,solid,May 23,"8,986","May 23: 8,986 projected cases per day"
2020-05-23,mod_5,44055,213410,Normal (pre-intervention),solid,May 23,"44,055","May 23: 44,055 projected cases per day"
2020-05-23,mod_6,1798,6322,Cautious return,solid,May 23,"1,798","May 23: 1,798 projected cases per day"
2020-05-24,mod_2,111591,2030949,Soc. Dist. + Travel Ban,solid,May 24,"111,591","May 24: 111,591 projected cases per day"
2020-05-24,mod_4,10151,31744,Moderate return,solid,May 24,"10,151","May 24: 10,151 projected cases per day"
2020-05-24,mod_5,48488,279129,Normal (pre-intervention),solid,May 24,"48,488","May 24: 48,488 projected cases per day"
2020-05-24,mod_6,2024,7301,Cautious return,solid,May 24,"2,024","May 24: 2,024 projected cases per day"
2020-05-25,mod_2,113297,2251275,Soc. Dist. + Travel Ban,solid,May 25,"113,297","May 25: 113,297 projected cases per day"
2020-05-25,mod_4,11415,30664,Moderate return,solid,May 25,"11,415","May 25: 11,415 projected cases per day"
2020-05-25,mod_5,52891,345574,Normal (pre-intervention),solid,May 25,"52,891","May 25: 52,891 projected cases per day"
2020-05-25,mod_6,2261,6498,Cautious return,solid,May 25,"2,261","May 25: 2,261 projected cases per day"
2020-05-26,mod_2,114797,2063518,Soc. Dist. + Travel Ban,solid,May 26,"114,797","May 26: 114,797 projected cases per day"
2020-05-26,mod_4,12686,41728,Moderate return,solid,May 26,"12,686","May 26: 12,686 projected cases per day"
2020-05-26,mod_5,57170,426134,Normal (pre-intervention),solid,May 26,"57,170","May 26: 57,170 projected cases per day"
2020-05-26,mod_6,2498,6974,Cautious return,solid,May 26,"2,498","May 26: 2,498 projected cases per day"
2020-05-27,mod_2,116082,1995951,Soc. Dist. + Travel Ban,solid,May 27,"116,082","May 27: 116,082 projected cases per day"
2020-05-27,mod_4,13999,46656,Moderate return,solid,May 27,"13,999","May 27: 13,999 projected cases per day"
2020-05-27,mod_5,61456,523167,Normal (pre-intervention),solid,May 27,"61,456","May 27: 61,456 projected cases per day"
2020-05-27,mod_6,2778,8445,Cautious return,solid,May 27,"2,778","May 27: 2,778 projected cases per day"
2020-05-28,mod_2,117208,1904315,Soc. Dist. + Travel Ban,solid,May 28,"117,208","May 28: 117,208 projected cases per day"
2020-05-28,mod_4,15325,45062,Moderate return,solid,May 28,"15,325","May 28: 15,325 projected cases per day"
2020-05-28,mod_5,65551,616764,Normal (pre-intervention),solid,May 28,"65,551","May 28: 65,551 projected cases per day"
2020-05-28,mod_6,3056,7463,Cautious return,solid,May 28,"3,056","May 28: 3,056 projected cases per day"
2020-05-29,mod_2,118206,1793812,Soc. Dist. + Travel Ban,solid,May 29,"118,206","May 29: 118,206 projected cases per day"
2020-05-29,mod_4,16684,57120,Moderate return,solid,May 29,"16,684","May 29: 16,684 projected cases per day"
2020-05-29,mod_5,69351,745318,Normal (pre-intervention),solid,May 29,"69,351","May 29: 69,351 projected cases per day"
2020-05-29,mod_6,3369,10683,Cautious return,solid,May 29,"3,369","May 29: 3,369 projected cases per day"
2020-05-30,mod_2,119003,1799897,Soc. Dist. + Travel Ban,solid,May 30,"119,003","May 30: 119,003 projected cases per day"
2020-05-30,mod_4,18048,64332,Moderate return,solid,May 30,"18,048","May 30: 18,048 projected cases per day"
2020-05-30,mod_5,72924,907491,Normal (pre-intervention),solid,May 30,"72,924","May 30: 72,924 projected cases per day"
2020-05-30,mod_6,3680,9521,Cautious return,solid,May 30,"3,680","May 30: 3,680 projected cases per day"
2020-05-31,mod_2,119648,1454731,Soc. Dist. + Travel Ban,solid,May 31,"119,648","May 31: 119,648 projected cases per day"
2020-05-31,mod_4,19440,74822,Moderate return,solid,May 31,"19,440","May 31: 19,440 projected cases per day"
2020-05-31,mod_5,76210,1045279,Normal (pre-intervention),solid,May 31,"76,210","May 31: 76,210 projected cases per day"
2020-05-31,mod_6,3982,10101,Cautious return,solid,May 31,"3,982","May 31: 3,982 projected cases per day"
2020-06-01,mod_2,120066,1518082,Soc. Dist. + Travel Ban,solid,Jun 01,"120,066","Jun 01: 120,066 projected cases per day"
2020-06-01,mod_4,20811,81853,Moderate return,solid,Jun 01,"20,811","Jun 01: 20,811 projected cases per day"
2020-06-01,mod_5,79125,1226167,Normal (pre-intervention),solid,Jun 01,"79,125","Jun 01: 79,125 projected cases per day"
2020-06-01,mod_6,4345,12074,Cautious return,solid,Jun 01,"4,345","Jun 01: 4,345 projected cases per day"
2020-06-02,mod_2,120420,1377885,Soc. Dist. + Travel Ban,solid,Jun 02,"120,420","Jun 02: 120,420 projected cases per day"
2020-06-02,mod_4,22204,95124,Moderate return,solid,Jun 02,"22,204","Jun 02: 22,204 projected cases per day"
2020-06-02,mod_5,81698,1374715,Normal (pre-intervention),solid,Jun 02,"81,698","Jun 02: 81,698 projected cases per day"
2020-06-02,mod_6,4672,10721,Cautious return,solid,Jun 02,"4,672","Jun 02: 4,672 projected cases per day"
2020-06-03,mod_2,120696,1272748,Soc. Dist. + Travel Ban,solid,Jun 03,"120,696","Jun 03: 120,696 projected cases per day"
2020-06-03,mod_4,23527,107375,Moderate return,solid,Jun 03,"23,527","Jun 03: 23,527 projected cases per day"
2020-06-03,mod_5,83949,1509867,Normal (pre-intervention),solid,Jun 03,"83,949","Jun 03: 83,949 projected cases per day"
2020-06-03,mod_6,5020,12403,Cautious return,solid,Jun 03,"5,020","Jun 03: 5,020 projected cases per day"
2020-06-04,mod_2,120602,1124474,Soc. Dist. + Travel Ban,solid,Jun 04,"120,602","Jun 04: 120,602 projected cases per day"
2020-06-04,mod_4,24883,106335,Moderate return,solid,Jun 04,"24,883","Jun 04: 24,883 projected cases per day"
2020-06-04,mod_5,85940,1595631,Normal (pre-intervention),solid,Jun 04,"85,940","Jun 04: 85,940 projected cases per day"
2020-06-04,mod_6,5388,16737,Cautious return,solid,Jun 04,"5,388","Jun 04: 5,388 projected cases per day"
2020-06-05,mod_2,120549,989714,Soc. Dist. + Travel Ban,solid,Jun 05,"120,549","Jun 05: 120,549 projected cases per day"
2020-06-05,mod_4,26189,136559,Moderate return,solid,Jun 05,"26,189","Jun 05: 26,189 projected cases per day"
2020-06-05,mod_5,87563,1752038,Normal (pre-intervention),solid,Jun 05,"87,563","Jun 05: 87,563 projected cases per day"
2020-06-05,mod_6,5769,13875,Cautious return,solid,Jun 05,"5,769","Jun 05: 5,769 projected cases per day"
2020-06-06,mod_2,120365,1023772,Soc. Dist. + Travel Ban,solid,Jun 06,"120,365","Jun 06: 120,365 projected cases per day"
2020-06-06,mod_4,27398,153643,Moderate return,solid,Jun 06,"27,398","Jun 06: 27,398 projected cases per day"
2020-06-06,mod_5,88960,1835880,Normal (pre-intervention),solid,Jun 06,"88,960","Jun 06: 88,960 projected cases per day"
2020-06-06,mod_6,6188,14164,Cautious return,solid,Jun 06,"6,188","Jun 06: 6,188 projected cases per day"
2020-06-07,mod_2,119930,922358,Soc. Dist. + Travel Ban,solid,Jun 07,"119,930","Jun 07: 119,930 projected cases per day"
2020-06-07,mod_4,28621,171125,Moderate return,solid,Jun 07,"28,621","Jun 07: 28,621 projected cases per day"
2020-06-07,mod_5,90199,1972928,Normal (pre-intervention),solid,Jun 07,"90,199","Jun 07: 90,199 projected cases per day"
2020-06-07,mod_6,6560,19684,Cautious return,solid,Jun 07,"6,560","Jun 07: 6,560 projected cases per day"
2020-06-08,mod_2,119695,847899,Soc. Dist. + Travel Ban,solid,Jun 08,"119,695","Jun 08: 119,695 projected cases per day"
2020-06-08,mod_4,29896,199666,Moderate return,solid,Jun 08,"29,896","Jun 08: 29,896 projected cases per day"
2020-06-08,mod_5,91142,2132785,Normal (pre-intervention),solid,Jun 08,"91,142","Jun 08: 91,142 projected cases per day"
2020-06-08,mod_6,6964,16653,Cautious return,solid,Jun 08,"6,964","Jun 08: 6,964 projected cases per day"
2020-06-09,mod_2,119041,780457,Soc. Dist. + Travel Ban,solid,Jun 09,"119,041","Jun 09: 119,041 projected cases per day"
2020-06-09,mod_4,31020,199745,Moderate return,solid,Jun 09,"31,020","Jun 09: 31,020 projected cases per day"
2020-06-09,mod_5,91847,2174297,Normal (pre-intervention),solid,Jun 09,"91,847","Jun 09: 91,847 projected cases per day"
2020-06-09,mod_6,7366,21376,Cautious return,solid,Jun 09,"7,366","Jun 09: 7,366 projected cases per day"
2020-06-10,mod_2,118492,758272,Soc. Dist. + Travel Ban,solid,Jun 10,"118,492","Jun 10: 118,492 projected cases per day"
2020-06-10,mod_4,32161,237664,Moderate return,solid,Jun 10,"32,161","Jun 10: 32,161 projected cases per day"
2020-06-10,mod_5,92333,2333132,Normal (pre-intervention),solid,Jun 10,"92,333","Jun 10: 92,333 projected cases per day"
2020-06-10,mod_6,7748,20473,Cautious return,solid,Jun 10,"7,748","Jun 10: 7,748 projected cases per day"
2020-06-11,mod_2,117816,690708,Soc. Dist. + Travel Ban,solid,Jun 11,"117,816","Jun 11: 117,816 projected cases per day"
2020-06-11,mod_4,33196,266540,Moderate return,solid,Jun 11,"33,196","Jun 11: 33,196 projected cases per day"
2020-06-11,mod_5,92664,2219996,Normal (pre-intervention),solid,Jun 11,"92,664","Jun 11: 92,664 projected cases per day"
2020-06-11,mod_6,8177,22395,Cautious return,solid,Jun 11,"8,177","Jun 11: 8,177 projected cases per day"
2020-06-12,mod_2,117111,604950,Soc. Dist. + Travel Ban,solid,Jun 12,"117,111","Jun 12: 117,111 projected cases per day"
2020-06-12,mod_4,34240,302470,Moderate return,solid,Jun 12,"34,240","Jun 12: 34,240 projected cases per day"
2020-06-12,mod_5,92720,2473432,Normal (pre-intervention),solid,Jun 12,"92,720","Jun 12: 92,720 projected cases per day"
2020-06-12,mod_6,8597,22232,Cautious return,solid,Jun 12,"8,597","Jun 12: 8,597 projected cases per day"
2020-06-13,mod_2,116213,508879,Soc. Dist. + Travel Ban,solid,Jun 13,"116,213","Jun 13: 116,213 projected cases per day"
2020-06-13,mod_4,35160,345397,Moderate return,solid,Jun 13,"35,160","Jun 13: 35,160 projected cases per day"
2020-06-13,mod_5,92583,2416142,Normal (pre-intervention),solid,Jun 13,"92,583","Jun 13: 92,583 projected cases per day"
2020-06-13,mod_6,9018,25024,Cautious return,solid,Jun 13,"9,018","Jun 13: 9,018 projected cases per day"
2020-06-14,mod_2,115204,540413,Soc. Dist. + Travel Ban,solid,Jun 14,"115,204","Jun 14: 115,204 projected cases per day"
2020-06-14,mod_4,36059,364494,Moderate return,solid,Jun 14,"36,059","Jun 14: 36,059 projected cases per day"
2020-06-14,mod_5,92356,2357130,Normal (pre-intervention),solid,Jun 14,"92,356","Jun 14: 92,356 projected cases per day"
2020-06-14,mod_6,9394,25897,Cautious return,solid,Jun 14,"9,394","Jun 14: 9,394 projected cases per day"
2020-06-15,mod_2,114402,447393,Soc. Dist. + Travel Ban,solid,Jun 15,"114,402","Jun 15: 114,402 projected cases per day"
2020-06-15,mod_4,36903,406054,Moderate return,solid,Jun 15,"36,903","Jun 15: 36,903 projected cases per day"
2020-06-15,mod_5,91902,2338538,Normal (pre-intervention),solid,Jun 15,"91,902","Jun 15: 91,902 projected cases per day"
2020-06-15,mod_6,9791,24821,Cautious return,solid,Jun 15,"9,791","Jun 15: 9,791 projected cases per day"
2020-06-16,mod_2,113312,430439,Soc. Dist. + Travel Ban,solid,Jun 16,"113,312","Jun 16: 113,312 projected cases per day"
2020-06-16,mod_4,37692,410360,Moderate return,solid,Jun 16,"37,692","Jun 16: 37,692 projected cases per day"
2020-06-16,mod_5,91307,2302739,Normal (pre-intervention),solid,Jun 16,"91,307","Jun 16: 91,307 projected cases per day"
2020-06-16,mod_6,10210,35133,Cautious return,solid,Jun 16,"10,210","Jun 16: 10,210 projected cases per day"
2020-06-17,mod_2,112295,453892,Soc. Dist. + Travel Ban,solid,Jun 17,"112,295","Jun 17: 112,295 projected cases per day"
2020-06-17,mod_4,38457,480582,Moderate return,solid,Jun 17,"38,457","Jun 17: 38,457 projected cases per day"
2020-06-17,mod_5,90538,2302927,Normal (pre-intervention),solid,Jun 17,"90,538","Jun 17: 90,538 projected cases per day"
2020-06-17,mod_6,10581,29818,Cautious return,solid,Jun 17,"10,581","Jun 17: 10,581 projected cases per day"
2020-06-18,mod_2,111286,419745,Soc. Dist. + Travel Ban,solid,Jun 18,"111,286","Jun 18: 111,286 projected cases per day"
2020-06-18,mod_4,39136,495533,Moderate return,solid,Jun 18,"39,136","Jun 18: 39,136 projected cases per day"
2020-06-18,mod_5,89782,2255391,Normal (pre-intervention),solid,Jun 18,"89,782","Jun 18: 89,782 projected cases per day"
2020-06-18,mod_6,10967,33640,Cautious return,solid,Jun 18,"10,967","Jun 18: 10,967 projected cases per day"
2020-06-19,mod_2,110193,382589,Soc. Dist. + Travel Ban,solid,Jun 19,"110,193","Jun 19: 110,193 projected cases per day"
2020-06-19,mod_4,39720,556928,Moderate return,solid,Jun 19,"39,720","Jun 19: 39,720 projected cases per day"
2020-06-19,mod_5,88789,2029410,Normal (pre-intervention),solid,Jun 19,"88,789","Jun 19: 88,789 projected cases per day"
2020-06-19,mod_6,11347,37895,Cautious return,solid,Jun 19,"11,347","Jun 19: 11,347 projected cases per day"
2020-06-20,mod_2,109039,335128,Soc. Dist. + Travel Ban,solid,Jun 20,"109,039","Jun 20: 109,039 projected cases per day"
2020-06-20,mod_4,40288,611493,Moderate return,solid,Jun 20,"40,288","Jun 20: 40,288 projected cases per day"
2020-06-20,mod_5,87781,2044998,Normal (pre-intervention),solid,Jun 20,"87,781","Jun 20: 87,781 projected cases per day"
2020-06-20,mod_6,11699,43344,Cautious return,solid,Jun 20,"11,699","Jun 20: 11,699 projected cases per day"
2020-06-21,mod_2,107960,262504,Soc. Dist. + Travel Ban,solid,Jun 21,"107,960","Jun 21: 107,960 projected cases per day"
2020-06-21,mod_4,40765,661471,Moderate return,solid,Jun 21,"40,765","Jun 21: 40,765 projected cases per day"
2020-06-21,mod_5,86737,2026517,Normal (pre-intervention),solid,Jun 21,"86,737","Jun 21: 86,737 projected cases per day"
2020-06-21,mod_6,12100,44459,Cautious return,solid,Jun 21,"12,100","Jun 21: 12,100 projected cases per day"
2020-06-22,mod_2,106660,313546,Soc. Dist. + Travel Ban,solid,Jun 22,"106,660","Jun 22: 106,660 projected cases per day"
2020-06-22,mod_4,41204,659214,Moderate return,solid,Jun 22,"41,204","Jun 22: 41,204 projected cases per day"
2020-06-22,mod_5,85528,1665589,Normal (pre-intervention),solid,Jun 22,"85,528","Jun 22: 85,528 projected cases per day"
2020-06-22,mod_6,12436,48395,Cautious return,solid,Jun 22,"12,436","Jun 22: 12,436 projected cases per day"
2020-06-23,mod_2,105528,305287,Soc. Dist. + Travel Ban,solid,Jun 23,"105,528","Jun 23: 105,528 projected cases per day"
2020-06-23,mod_4,41547,730856,Moderate return,solid,Jun 23,"41,547","Jun 23: 41,547 projected cases per day"
2020-06-23,mod_5,84244,1597385,Normal (pre-intervention),solid,Jun 23,"84,244","Jun 23: 84,244 projected cases per day"
2020-06-23,mod_6,12768,48720,Cautious return,solid,Jun 23,"12,768","Jun 23: 12,768 projected cases per day"
2020-06-24,mod_2,104274,271868,Soc. Dist. + Travel Ban,solid,Jun 24,"104,274","Jun 24: 104,274 projected cases per day"
2020-06-24,mod_4,41905,774291,Moderate return,solid,Jun 24,"41,905","Jun 24: 41,905 projected cases per day"
2020-06-24,mod_5,82990,1574349,Normal (pre-intervention),solid,Jun 24,"82,990","Jun 24: 82,990 projected cases per day"
2020-06-24,mod_6,13124,45352,Cautious return,solid,Jun 24,"13,124","Jun 24: 13,124 projected cases per day"
2020-06-25,mod_2,103072,235939,Soc. Dist. + Travel Ban,solid,Jun 25,"103,072","Jun 25: 103,072 projected cases per day"
2020-06-25,mod_4,42219,809885,Moderate return,solid,Jun 25,"42,219","Jun 25: 42,219 projected cases per day"
2020-06-25,mod_5,81730,1449328,Normal (pre-intervention),solid,Jun 25,"81,730","Jun 25: 81,730 projected cases per day"
2020-06-25,mod_6,13473,55290,Cautious return,solid,Jun 25,"13,473","Jun 25: 13,473 projected cases per day"
2020-06-26,mod_2,101721,240727,Soc. Dist. + Travel Ban,solid,Jun 26,"101,721","Jun 26: 101,721 projected cases per day"
2020-06-26,mod_4,42380,865901,Moderate return,solid,Jun 26,"42,380","Jun 26: 42,380 projected cases per day"
2020-06-26,mod_5,80371,1260300,Normal (pre-intervention),solid,Jun 26,"80,371","Jun 26: 80,371 projected cases per day"
2020-06-26,mod_6,13760,61300,Cautious return,solid,Jun 26,"13,760","Jun 26: 13,760 projected cases per day"
2020-06-27,mod_2,100552,182269,Soc. Dist. + Travel Ban,solid,Jun 27,"100,552","Jun 27: 100,552 projected cases per day"
2020-06-27,mod_4,42551,906511,Moderate return,solid,Jun 27,"42,551","Jun 27: 42,551 projected cases per day"
2020-06-27,mod_5,79016,1099806,Normal (pre-intervention),solid,Jun 27,"79,016","Jun 27: 79,016 projected cases per day"
2020-06-27,mod_6,14083,65698,Cautious return,solid,Jun 27,"14,083","Jun 27: 14,083 projected cases per day"
2020-06-28,mod_2,99290,182728,Soc. Dist. + Travel Ban,solid,Jun 28,"99,290","Jun 28: 99,290 projected cases per day"
2020-06-28,mod_4,42754,965348,Moderate return,solid,Jun 28,"42,754","Jun 28: 42,754 projected cases per day"
2020-06-28,mod_5,77593,1080086,Normal (pre-intervention),solid,Jun 28,"77,593","Jun 28: 77,593 projected cases per day"
2020-06-28,mod_6,14398,64704,Cautious return,solid,Jun 28,"14,398","Jun 28: 14,398 projected cases per day"
