Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-05-05,mod_2,24670,146408,Soc. Dist. + Travel Ban,solid,May 05,"24,670","May 05: 24,670 projected cases per day"
2020-05-05,mod_4,329,2347,Moderate return,solid,May 05,329,May 05: 329 projected cases per day
2020-05-05,mod_5,632,4252,Normal (pre-intervention),solid,May 05,632,May 05: 632 projected cases per day
2020-05-05,mod_6,225,1317,Cautious return,solid,May 05,225,May 05: 225 projected cases per day
2020-05-06,mod_2,27571,172788,Soc. Dist. + Travel Ban,solid,May 06,"27,571","May 06: 27,571 projected cases per day"
2020-05-06,mod_4,381,3352,Moderate return,solid,May 06,381,May 06: 381 projected cases per day
2020-05-06,mod_5,817,5784,Normal (pre-intervention),solid,May 06,817,May 06: 817 projected cases per day
2020-05-06,mod_6,249,1580,Cautious return,solid,May 06,249,May 06: 249 projected cases per day
2020-05-07,mod_2,30620,209035,Soc. Dist. + Travel Ban,solid,May 07,"30,620","May 07: 30,620 projected cases per day"
2020-05-07,mod_4,462,2220,Moderate return,solid,May 07,462,May 07: 462 projected cases per day
2020-05-07,mod_5,1078,5339,Normal (pre-intervention),solid,May 07,"1,078","May 07: 1,078 projected cases per day"
2020-05-07,mod_6,288,3182,Cautious return,solid,May 07,288,May 07: 288 projected cases per day
2020-05-08,mod_2,33773,248615,Soc. Dist. + Travel Ban,solid,May 08,"33,773","May 08: 33,773 projected cases per day"
2020-05-08,mod_4,540,3900,Moderate return,solid,May 08,540,May 08: 540 projected cases per day
2020-05-08,mod_5,1442,7920,Normal (pre-intervention),solid,May 08,"1,442","May 08: 1,442 projected cases per day"
2020-05-08,mod_6,309,2519,Cautious return,solid,May 08,309,May 08: 309 projected cases per day
2020-05-09,mod_2,37047,276557,Soc. Dist. + Travel Ban,solid,May 09,"37,047","May 09: 37,047 projected cases per day"
2020-05-09,mod_4,664,4374,Moderate return,solid,May 09,664,May 09: 664 projected cases per day
2020-05-09,mod_5,1914,7806,Normal (pre-intervention),solid,May 09,"1,914","May 09: 1,914 projected cases per day"
2020-05-09,mod_6,353,1721,Cautious return,solid,May 09,353,May 09: 353 projected cases per day
2020-05-10,mod_2,40303,329755,Soc. Dist. + Travel Ban,solid,May 10,"40,303","May 10: 40,303 projected cases per day"
2020-05-10,mod_4,813,4334,Moderate return,solid,May 10,813,May 10: 813 projected cases per day
2020-05-10,mod_5,2584,11011,Normal (pre-intervention),solid,May 10,"2,584","May 10: 2,584 projected cases per day"
2020-05-10,mod_6,400,2989,Cautious return,solid,May 10,400,May 10: 400 projected cases per day
2020-05-11,mod_2,43592,389046,Soc. Dist. + Travel Ban,solid,May 11,"43,592","May 11: 43,592 projected cases per day"
2020-05-11,mod_4,998,4968,Moderate return,solid,May 11,998,May 11: 998 projected cases per day
2020-05-11,mod_5,3458,12553,Normal (pre-intervention),solid,May 11,"3,458","May 11: 3,458 projected cases per day"
2020-05-11,mod_6,450,2312,Cautious return,solid,May 11,450,May 11: 450 projected cases per day
2020-05-12,mod_2,46943,450724,Soc. Dist. + Travel Ban,solid,May 12,"46,943","May 12: 46,943 projected cases per day"
2020-05-12,mod_4,1231,5500,Moderate return,solid,May 12,"1,231","May 12: 1,231 projected cases per day"
2020-05-12,mod_5,4652,15435,Normal (pre-intervention),solid,May 12,"4,652","May 12: 4,652 projected cases per day"
2020-05-12,mod_6,501,3204,Cautious return,solid,May 12,501,May 12: 501 projected cases per day
2020-05-13,mod_2,50152,524329,Soc. Dist. + Travel Ban,solid,May 13,"50,152","May 13: 50,152 projected cases per day"
2020-05-13,mod_4,1522,6831,Moderate return,solid,May 13,"1,522","May 13: 1,522 projected cases per day"
2020-05-13,mod_5,6210,18306,Normal (pre-intervention),solid,May 13,"6,210","May 13: 6,210 projected cases per day"
2020-05-13,mod_6,570,3762,Cautious return,solid,May 13,570,May 13: 570 projected cases per day
2020-05-14,mod_2,53404,589390,Soc. Dist. + Travel Ban,solid,May 14,"53,404","May 14: 53,404 projected cases per day"
2020-05-14,mod_4,1821,7665,Moderate return,solid,May 14,"1,821","May 14: 1,821 projected cases per day"
2020-05-14,mod_5,7939,22871,Normal (pre-intervention),solid,May 14,"7,939","May 14: 7,939 projected cases per day"
2020-05-14,mod_6,643,3435,Cautious return,solid,May 14,643,May 14: 643 projected cases per day
2020-05-15,mod_2,56518,684241,Soc. Dist. + Travel Ban,solid,May 15,"56,518","May 15: 56,518 projected cases per day"
2020-05-15,mod_4,2175,7142,Moderate return,solid,May 15,"2,175","May 15: 2,175 projected cases per day"
2020-05-15,mod_5,9980,28616,Normal (pre-intervention),solid,May 15,"9,980","May 15: 9,980 projected cases per day"
2020-05-15,mod_6,715,3082,Cautious return,solid,May 15,715,May 15: 715 projected cases per day
2020-05-16,mod_2,59496,751933,Soc. Dist. + Travel Ban,solid,May 16,"59,496","May 16: 59,496 projected cases per day"
2020-05-16,mod_4,2598,9322,Moderate return,solid,May 16,"2,598","May 16: 2,598 projected cases per day"
2020-05-16,mod_5,12285,35172,Normal (pre-intervention),solid,May 16,"12,285","May 16: 12,285 projected cases per day"
2020-05-16,mod_6,803,3952,Cautious return,solid,May 16,803,May 16: 803 projected cases per day
2020-05-17,mod_2,62344,871210,Soc. Dist. + Travel Ban,solid,May 17,"62,344","May 17: 62,344 projected cases per day"
2020-05-17,mod_4,3076,10288,Moderate return,solid,May 17,"3,076","May 17: 3,076 projected cases per day"
2020-05-17,mod_5,14849,41033,Normal (pre-intervention),solid,May 17,"14,849","May 17: 14,849 projected cases per day"
2020-05-17,mod_6,905,3879,Cautious return,solid,May 17,905,May 17: 905 projected cases per day
2020-05-18,mod_2,65136,936950,Soc. Dist. + Travel Ban,solid,May 18,"65,136","May 18: 65,136 projected cases per day"
2020-05-18,mod_4,3602,10793,Moderate return,solid,May 18,"3,602","May 18: 3,602 projected cases per day"
2020-05-18,mod_5,17724,54393,Normal (pre-intervention),solid,May 18,"17,724","May 18: 17,724 projected cases per day"
2020-05-18,mod_6,1010,5030,Cautious return,solid,May 18,"1,010","May 18: 1,010 projected cases per day"
2020-05-19,mod_2,67814,1069273,Soc. Dist. + Travel Ban,solid,May 19,"67,814","May 19: 67,814 projected cases per day"
2020-05-19,mod_4,4201,10659,Moderate return,solid,May 19,"4,201","May 19: 4,201 projected cases per day"
2020-05-19,mod_5,20805,63323,Normal (pre-intervention),solid,May 19,"20,805","May 19: 20,805 projected cases per day"
2020-05-19,mod_6,1137,3618,Cautious return,solid,May 19,"1,137","May 19: 1,137 projected cases per day"
2020-05-20,mod_2,70333,1141700,Soc. Dist. + Travel Ban,solid,May 20,"70,333","May 20: 70,333 projected cases per day"
2020-05-20,mod_4,4860,14636,Moderate return,solid,May 20,"4,860","May 20: 4,860 projected cases per day"
2020-05-20,mod_5,24106,80532,Normal (pre-intervention),solid,May 20,"24,106","May 20: 24,106 projected cases per day"
2020-05-20,mod_6,1301,5439,Cautious return,solid,May 20,"1,301","May 20: 1,301 projected cases per day"
2020-05-21,mod_2,72668,1172626,Soc. Dist. + Travel Ban,solid,May 21,"72,668","May 21: 72,668 projected cases per day"
2020-05-21,mod_4,5587,13379,Moderate return,solid,May 21,"5,587","May 21: 5,587 projected cases per day"
2020-05-21,mod_5,27596,94663,Normal (pre-intervention),solid,May 21,"27,596","May 21: 27,596 projected cases per day"
2020-05-21,mod_6,1481,5174,Cautious return,solid,May 21,"1,481","May 21: 1,481 projected cases per day"
2020-05-22,mod_2,74959,1217278,Soc. Dist. + Travel Ban,solid,May 22,"74,959","May 22: 74,959 projected cases per day"
2020-05-22,mod_4,6390,18703,Moderate return,solid,May 22,"6,390","May 22: 6,390 projected cases per day"
2020-05-22,mod_5,31163,119029,Normal (pre-intervention),solid,May 22,"31,163","May 22: 31,163 projected cases per day"
2020-05-22,mod_6,1652,5586,Cautious return,solid,May 22,"1,652","May 22: 1,652 projected cases per day"
2020-05-23,mod_2,77020,1431075,Soc. Dist. + Travel Ban,solid,May 23,"77,020","May 23: 77,020 projected cases per day"
2020-05-23,mod_4,7245,17763,Moderate return,solid,May 23,"7,245","May 23: 7,245 projected cases per day"
2020-05-23,mod_5,34787,150940,Normal (pre-intervention),solid,May 23,"34,787","May 23: 34,787 projected cases per day"
2020-05-23,mod_6,1854,6630,Cautious return,solid,May 23,"1,854","May 23: 1,854 projected cases per day"
2020-05-24,mod_2,79035,1428160,Soc. Dist. + Travel Ban,solid,May 24,"79,035","May 24: 79,035 projected cases per day"
2020-05-24,mod_4,8158,23484,Moderate return,solid,May 24,"8,158","May 24: 8,158 projected cases per day"
2020-05-24,mod_5,38325,173321,Normal (pre-intervention),solid,May 24,"38,325","May 24: 38,325 projected cases per day"
2020-05-24,mod_6,2063,5482,Cautious return,solid,May 24,"2,063","May 24: 2,063 projected cases per day"
2020-05-25,mod_2,80900,1466764,Soc. Dist. + Travel Ban,solid,May 25,"80,900","May 25: 80,900 projected cases per day"
2020-05-25,mod_4,9125,23257,Moderate return,solid,May 25,"9,125","May 25: 9,125 projected cases per day"
2020-05-25,mod_5,41769,212770,Normal (pre-intervention),solid,May 25,"41,769","May 25: 41,769 projected cases per day"
2020-05-25,mod_6,2299,6532,Cautious return,solid,May 25,"2,299","May 25: 2,299 projected cases per day"
2020-05-26,mod_2,82717,1638608,Soc. Dist. + Travel Ban,solid,May 26,"82,717","May 26: 82,717 projected cases per day"
2020-05-26,mod_4,10151,24652,Moderate return,solid,May 26,"10,151","May 26: 10,151 projected cases per day"
2020-05-26,mod_5,45067,266441,Normal (pre-intervention),solid,May 26,"45,067","May 26: 45,067 projected cases per day"
2020-05-26,mod_6,2545,7258,Cautious return,solid,May 26,"2,545","May 26: 2,545 projected cases per day"
2020-05-27,mod_2,84319,1554150,Soc. Dist. + Travel Ban,solid,May 27,"84,319","May 27: 84,319 projected cases per day"
2020-05-27,mod_4,11233,29568,Moderate return,solid,May 27,"11,233","May 27: 11,233 projected cases per day"
2020-05-27,mod_5,48132,314500,Normal (pre-intervention),solid,May 27,"48,132","May 27: 48,132 projected cases per day"
2020-05-27,mod_6,2810,7096,Cautious return,solid,May 27,"2,810","May 27: 2,810 projected cases per day"
2020-05-28,mod_2,85794,1687109,Soc. Dist. + Travel Ban,solid,May 28,"85,794","May 28: 85,794 projected cases per day"
2020-05-28,mod_4,12316,35333,Moderate return,solid,May 28,"12,316","May 28: 12,316 projected cases per day"
2020-05-28,mod_5,50994,395036,Normal (pre-intervention),solid,May 28,"50,994","May 28: 50,994 projected cases per day"
2020-05-28,mod_6,3113,8000,Cautious return,solid,May 28,"3,113","May 28: 3,113 projected cases per day"
2020-05-29,mod_2,87229,1711010,Soc. Dist. + Travel Ban,solid,May 29,"87,229","May 29: 87,229 projected cases per day"
2020-05-29,mod_4,13447,40281,Moderate return,solid,May 29,"13,447","May 29: 13,447 projected cases per day"
2020-05-29,mod_5,53651,465552,Normal (pre-intervention),solid,May 29,"53,651","May 29: 53,651 projected cases per day"
2020-05-29,mod_6,3417,8293,Cautious return,solid,May 29,"3,417","May 29: 3,417 projected cases per day"
2020-05-30,mod_2,88498,1800806,Soc. Dist. + Travel Ban,solid,May 30,"88,498","May 30: 88,498 projected cases per day"
2020-05-30,mod_4,14563,44507,Moderate return,solid,May 30,"14,563","May 30: 14,563 projected cases per day"
2020-05-30,mod_5,56077,537116,Normal (pre-intervention),solid,May 30,"56,077","May 30: 56,077 projected cases per day"
2020-05-30,mod_6,3737,11032,Cautious return,solid,May 30,"3,737","May 30: 3,737 projected cases per day"
2020-05-31,mod_2,89583,1771135,Soc. Dist. + Travel Ban,solid,May 31,"89,583","May 31: 89,583 projected cases per day"
2020-05-31,mod_4,15718,47759,Moderate return,solid,May 31,"15,718","May 31: 15,718 projected cases per day"
2020-05-31,mod_5,58259,657010,Normal (pre-intervention),solid,May 31,"58,259","May 31: 58,259 projected cases per day"
2020-05-31,mod_6,4054,8144,Cautious return,solid,May 31,"4,054","May 31: 4,054 projected cases per day"
2020-06-01,mod_2,90552,1729340,Soc. Dist. + Travel Ban,solid,Jun 01,"90,552","Jun 01: 90,552 projected cases per day"
2020-06-01,mod_4,16795,58489,Moderate return,solid,Jun 01,"16,795","Jun 01: 16,795 projected cases per day"
2020-06-01,mod_5,60335,747617,Normal (pre-intervention),solid,Jun 01,"60,335","Jun 01: 60,335 projected cases per day"
2020-06-01,mod_6,4406,9676,Cautious return,solid,Jun 01,"4,406","Jun 01: 4,406 projected cases per day"
2020-06-02,mod_2,91519,1660901,Soc. Dist. + Travel Ban,solid,Jun 02,"91,519","Jun 02: 91,519 projected cases per day"
2020-06-02,mod_4,17879,61747,Moderate return,solid,Jun 02,"17,879","Jun 02: 17,879 projected cases per day"
2020-06-02,mod_5,62126,854600,Normal (pre-intervention),solid,Jun 02,"62,126","Jun 02: 62,126 projected cases per day"
2020-06-02,mod_6,4735,11811,Cautious return,solid,Jun 02,"4,735","Jun 02: 4,735 projected cases per day"
2020-06-03,mod_2,92295,1696122,Soc. Dist. + Travel Ban,solid,Jun 03,"92,295","Jun 03: 92,295 projected cases per day"
2020-06-03,mod_4,18942,66808,Moderate return,solid,Jun 03,"18,942","Jun 03: 18,942 projected cases per day"
2020-06-03,mod_5,63763,974622,Normal (pre-intervention),solid,Jun 03,"63,763","Jun 03: 63,763 projected cases per day"
2020-06-03,mod_6,5083,12113,Cautious return,solid,Jun 03,"5,083","Jun 03: 5,083 projected cases per day"
2020-06-04,mod_2,92912,1527237,Soc. Dist. + Travel Ban,solid,Jun 04,"92,912","Jun 04: 92,912 projected cases per day"
2020-06-04,mod_4,19955,79157,Moderate return,solid,Jun 04,"19,955","Jun 04: 19,955 projected cases per day"
2020-06-04,mod_5,65208,1135232,Normal (pre-intervention),solid,Jun 04,"65,208","Jun 04: 65,208 projected cases per day"
2020-06-04,mod_6,5418,11700,Cautious return,solid,Jun 04,"5,418","Jun 04: 5,418 projected cases per day"
2020-06-05,mod_2,93561,1459066,Soc. Dist. + Travel Ban,solid,Jun 05,"93,561","Jun 05: 93,561 projected cases per day"
2020-06-05,mod_4,20976,88684,Moderate return,solid,Jun 05,"20,976","Jun 05: 20,976 projected cases per day"
2020-06-05,mod_5,66499,1200976,Normal (pre-intervention),solid,Jun 05,"66,499","Jun 05: 66,499 projected cases per day"
2020-06-05,mod_6,5778,13726,Cautious return,solid,Jun 05,"5,778","Jun 05: 5,778 projected cases per day"
2020-06-06,mod_2,93957,1338794,Soc. Dist. + Travel Ban,solid,Jun 06,"93,957","Jun 06: 93,957 projected cases per day"
2020-06-06,mod_4,21895,98328,Moderate return,solid,Jun 06,"21,895","Jun 06: 21,895 projected cases per day"
2020-06-06,mod_5,67591,1251115,Normal (pre-intervention),solid,Jun 06,"67,591","Jun 06: 67,591 projected cases per day"
2020-06-06,mod_6,6162,13405,Cautious return,solid,Jun 06,"6,162","Jun 06: 6,162 projected cases per day"
2020-06-07,mod_2,94415,1425114,Soc. Dist. + Travel Ban,solid,Jun 07,"94,415","Jun 07: 94,415 projected cases per day"
2020-06-07,mod_4,22801,106688,Moderate return,solid,Jun 07,"22,801","Jun 07: 22,801 projected cases per day"
2020-06-07,mod_5,68640,1311765,Normal (pre-intervention),solid,Jun 07,"68,640","Jun 07: 68,640 projected cases per day"
2020-06-07,mod_6,6506,16292,Cautious return,solid,Jun 07,"6,506","Jun 07: 6,506 projected cases per day"
2020-06-08,mod_2,94543,1235501,Soc. Dist. + Travel Ban,solid,Jun 08,"94,543","Jun 08: 94,543 projected cases per day"
2020-06-08,mod_4,23700,123909,Moderate return,solid,Jun 08,"23,700","Jun 08: 23,700 projected cases per day"
2020-06-08,mod_5,69415,1469108,Normal (pre-intervention),solid,Jun 08,"69,415","Jun 08: 69,415 projected cases per day"
2020-06-08,mod_6,6887,14472,Cautious return,solid,Jun 08,"6,887","Jun 08: 6,887 projected cases per day"
2020-06-09,mod_2,94727,1208873,Soc. Dist. + Travel Ban,solid,Jun 09,"94,727","Jun 09: 94,727 projected cases per day"
2020-06-09,mod_4,24532,133939,Moderate return,solid,Jun 09,"24,532","Jun 09: 24,532 projected cases per day"
2020-06-09,mod_5,70107,1512382,Normal (pre-intervention),solid,Jun 09,"70,107","Jun 09: 70,107 projected cases per day"
2020-06-09,mod_6,7224,18740,Cautious return,solid,Jun 09,"7,224","Jun 09: 7,224 projected cases per day"
2020-06-10,mod_2,94837,1128730,Soc. Dist. + Travel Ban,solid,Jun 10,"94,837","Jun 10: 94,837 projected cases per day"
2020-06-10,mod_4,25351,155885,Moderate return,solid,Jun 10,"25,351","Jun 10: 25,351 projected cases per day"
2020-06-10,mod_5,70571,1677946,Normal (pre-intervention),solid,Jun 10,"70,571","Jun 10: 70,571 projected cases per day"
2020-06-10,mod_6,7613,15506,Cautious return,solid,Jun 10,"7,613","Jun 10: 7,613 projected cases per day"
2020-06-11,mod_2,94807,1000494,Soc. Dist. + Travel Ban,solid,Jun 11,"94,807","Jun 11: 94,807 projected cases per day"
2020-06-11,mod_4,26128,168128,Moderate return,solid,Jun 11,"26,128","Jun 11: 26,128 projected cases per day"
2020-06-11,mod_5,71025,1803442,Normal (pre-intervention),solid,Jun 11,"71,025","Jun 11: 71,025 projected cases per day"
2020-06-11,mod_6,7942,22216,Cautious return,solid,Jun 11,"7,942","Jun 11: 7,942 projected cases per day"
2020-06-12,mod_2,94813,969197,Soc. Dist. + Travel Ban,solid,Jun 12,"94,813","Jun 12: 94,813 projected cases per day"
2020-06-12,mod_4,26826,191635,Moderate return,solid,Jun 12,"26,826","Jun 12: 26,826 projected cases per day"
2020-06-12,mod_5,71254,1758063,Normal (pre-intervention),solid,Jun 12,"71,254","Jun 12: 71,254 projected cases per day"
2020-06-12,mod_6,8327,23004,Cautious return,solid,Jun 12,"8,327","Jun 12: 8,327 projected cases per day"
2020-06-13,mod_2,94627,880272,Soc. Dist. + Travel Ban,solid,Jun 13,"94,627","Jun 13: 94,627 projected cases per day"
2020-06-13,mod_4,27536,216061,Moderate return,solid,Jun 13,"27,536","Jun 13: 27,536 projected cases per day"
2020-06-13,mod_5,71353,1886239,Normal (pre-intervention),solid,Jun 13,"71,353","Jun 13: 71,353 projected cases per day"
2020-06-13,mod_6,8646,19334,Cautious return,solid,Jun 13,"8,646","Jun 13: 8,646 projected cases per day"
2020-06-14,mod_2,94421,820275,Soc. Dist. + Travel Ban,solid,Jun 14,"94,421","Jun 14: 94,421 projected cases per day"
2020-06-14,mod_4,28165,213355,Moderate return,solid,Jun 14,"28,165","Jun 14: 28,165 projected cases per day"
2020-06-14,mod_5,71376,1845396,Normal (pre-intervention),solid,Jun 14,"71,376","Jun 14: 71,376 projected cases per day"
2020-06-14,mod_6,9013,22701,Cautious return,solid,Jun 14,"9,013","Jun 14: 9,013 projected cases per day"
2020-06-15,mod_2,94244,746548,Soc. Dist. + Travel Ban,solid,Jun 15,"94,244","Jun 15: 94,244 projected cases per day"
2020-06-15,mod_4,28784,256605,Moderate return,solid,Jun 15,"28,784","Jun 15: 28,784 projected cases per day"
2020-06-15,mod_5,71332,1926324,Normal (pre-intervention),solid,Jun 15,"71,332","Jun 15: 71,332 projected cases per day"
2020-06-15,mod_6,9321,25796,Cautious return,solid,Jun 15,"9,321","Jun 15: 9,321 projected cases per day"
2020-06-16,mod_2,93821,650517,Soc. Dist. + Travel Ban,solid,Jun 16,"93,821","Jun 16: 93,821 projected cases per day"
2020-06-16,mod_4,29375,273243,Moderate return,solid,Jun 16,"29,375","Jun 16: 29,375 projected cases per day"
2020-06-16,mod_5,71229,2186605,Normal (pre-intervention),solid,Jun 16,"71,229","Jun 16: 71,229 projected cases per day"
2020-06-16,mod_6,9676,28735,Cautious return,solid,Jun 16,"9,676","Jun 16: 9,676 projected cases per day"
2020-06-17,mod_2,93510,666533,Soc. Dist. + Travel Ban,solid,Jun 17,"93,510","Jun 17: 93,510 projected cases per day"
2020-06-17,mod_4,29877,299220,Moderate return,solid,Jun 17,"29,877","Jun 17: 29,877 projected cases per day"
2020-06-17,mod_5,70961,1994246,Normal (pre-intervention),solid,Jun 17,"70,961","Jun 17: 70,961 projected cases per day"
2020-06-17,mod_6,9995,30748,Cautious return,solid,Jun 17,"9,995","Jun 17: 9,995 projected cases per day"
2020-06-18,mod_2,93051,574418,Soc. Dist. + Travel Ban,solid,Jun 18,"93,051","Jun 18: 93,051 projected cases per day"
2020-06-18,mod_4,30351,308679,Moderate return,solid,Jun 18,"30,351","Jun 18: 30,351 projected cases per day"
2020-06-18,mod_5,70550,1949207,Normal (pre-intervention),solid,Jun 18,"70,550","Jun 18: 70,550 projected cases per day"
2020-06-18,mod_6,10328,26725,Cautious return,solid,Jun 18,"10,328","Jun 18: 10,328 projected cases per day"
2020-06-19,mod_2,92532,526840,Soc. Dist. + Travel Ban,solid,Jun 19,"92,532","Jun 19: 92,532 projected cases per day"
2020-06-19,mod_4,30865,361007,Moderate return,solid,Jun 19,"30,865","Jun 19: 30,865 projected cases per day"
2020-06-19,mod_5,70131,1975678,Normal (pre-intervention),solid,Jun 19,"70,131","Jun 19: 70,131 projected cases per day"
2020-06-19,mod_6,10649,32999,Cautious return,solid,Jun 19,"10,649","Jun 19: 10,649 projected cases per day"
2020-06-20,mod_2,92034,603815,Soc. Dist. + Travel Ban,solid,Jun 20,"92,034","Jun 20: 92,034 projected cases per day"
2020-06-20,mod_4,31169,383599,Moderate return,solid,Jun 20,"31,169","Jun 20: 31,169 projected cases per day"
2020-06-20,mod_5,69594,1870548,Normal (pre-intervention),solid,Jun 20,"69,594","Jun 20: 69,594 projected cases per day"
2020-06-20,mod_6,10936,37748,Cautious return,solid,Jun 20,"10,936","Jun 20: 10,936 projected cases per day"
2020-06-21,mod_2,91431,550082,Soc. Dist. + Travel Ban,solid,Jun 21,"91,431","Jun 21: 91,431 projected cases per day"
2020-06-21,mod_4,31601,405698,Moderate return,solid,Jun 21,"31,601","Jun 21: 31,601 projected cases per day"
2020-06-21,mod_5,69111,1849458,Normal (pre-intervention),solid,Jun 21,"69,111","Jun 21: 69,111 projected cases per day"
2020-06-21,mod_6,11251,36596,Cautious return,solid,Jun 21,"11,251","Jun 21: 11,251 projected cases per day"
2020-06-22,mod_2,90915,482412,Soc. Dist. + Travel Ban,solid,Jun 22,"90,915","Jun 22: 90,915 projected cases per day"
2020-06-22,mod_4,31936,458793,Moderate return,solid,Jun 22,"31,936","Jun 22: 31,936 projected cases per day"
2020-06-22,mod_5,68471,1856522,Normal (pre-intervention),solid,Jun 22,"68,471","Jun 22: 68,471 projected cases per day"
2020-06-22,mod_6,11578,42338,Cautious return,solid,Jun 22,"11,578","Jun 22: 11,578 projected cases per day"
2020-06-23,mod_2,90214,427547,Soc. Dist. + Travel Ban,solid,Jun 23,"90,214","Jun 23: 90,214 projected cases per day"
2020-06-23,mod_4,32208,455107,Moderate return,solid,Jun 23,"32,208","Jun 23: 32,208 projected cases per day"
2020-06-23,mod_5,67810,1657148,Normal (pre-intervention),solid,Jun 23,"67,810","Jun 23: 67,810 projected cases per day"
2020-06-23,mod_6,11844,38369,Cautious return,solid,Jun 23,"11,844","Jun 23: 11,844 projected cases per day"
2020-06-24,mod_2,89585,462089,Soc. Dist. + Travel Ban,solid,Jun 24,"89,585","Jun 24: 89,585 projected cases per day"
2020-06-24,mod_4,32547,501290,Moderate return,solid,Jun 24,"32,547","Jun 24: 32,547 projected cases per day"
2020-06-24,mod_5,67092,1659447,Normal (pre-intervention),solid,Jun 24,"67,092","Jun 24: 67,092 projected cases per day"
2020-06-24,mod_6,12087,47412,Cautious return,solid,Jun 24,"12,087","Jun 24: 12,087 projected cases per day"
2020-06-25,mod_2,88711,355839,Soc. Dist. + Travel Ban,solid,Jun 25,"88,711","Jun 25: 88,711 projected cases per day"
2020-06-25,mod_4,32725,508298,Moderate return,solid,Jun 25,"32,725","Jun 25: 32,725 projected cases per day"
2020-06-25,mod_5,66344,1513322,Normal (pre-intervention),solid,Jun 25,"66,344","Jun 25: 66,344 projected cases per day"
2020-06-25,mod_6,12339,52975,Cautious return,solid,Jun 25,"12,339","Jun 25: 12,339 projected cases per day"
2020-06-26,mod_2,88067,371282,Soc. Dist. + Travel Ban,solid,Jun 26,"88,067","Jun 26: 88,067 projected cases per day"
2020-06-26,mod_4,32931,570861,Moderate return,solid,Jun 26,"32,931","Jun 26: 32,931 projected cases per day"
2020-06-26,mod_5,65540,1412728,Normal (pre-intervention),solid,Jun 26,"65,540","Jun 26: 65,540 projected cases per day"
2020-06-26,mod_6,12595,45499,Cautious return,solid,Jun 26,"12,595","Jun 26: 12,595 projected cases per day"
2020-06-27,mod_2,87323,330255,Soc. Dist. + Travel Ban,solid,Jun 27,"87,323","Jun 27: 87,323 projected cases per day"
2020-06-27,mod_4,33039,591082,Moderate return,solid,Jun 27,"33,039","Jun 27: 33,039 projected cases per day"
2020-06-27,mod_5,64809,1368932,Normal (pre-intervention),solid,Jun 27,"64,809","Jun 27: 64,809 projected cases per day"
2020-06-27,mod_6,12828,52949,Cautious return,solid,Jun 27,"12,828","Jun 27: 12,828 projected cases per day"
2020-06-28,mod_2,86486,321087,Soc. Dist. + Travel Ban,solid,Jun 28,"86,486","Jun 28: 86,486 projected cases per day"
2020-06-28,mod_4,33234,631025,Moderate return,solid,Jun 28,"33,234","Jun 28: 33,234 projected cases per day"
2020-06-28,mod_5,63901,1179634,Normal (pre-intervention),solid,Jun 28,"63,901","Jun 28: 63,901 projected cases per day"
2020-06-28,mod_6,13099,66412,Cautious return,solid,Jun 28,"13,099","Jun 28: 13,099 projected cases per day"
