Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-05-13,mod_6,581,2846,Cautious return,solid,May 13,581,May 13: 581 projected cases per day
2020-05-14,mod_2,27660,207676,Soc. Dist. + Travel Ban,solid,May 14,"27,660","May 14: 27,660 projected cases per day"
2020-05-14,mod_4,1749,6935,Moderate return,solid,May 14,"1,749","May 14: 1,749 projected cases per day"
2020-05-14,mod_5,7967,23405,Normal (pre-intervention),solid,May 14,"7,967","May 14: 7,967 projected cases per day"
2020-05-14,mod_6,667,3775,Cautious return,solid,May 14,667,May 14: 667 projected cases per day
2020-05-15,mod_2,29618,235198,Soc. Dist. + Travel Ban,solid,May 15,"29,618","May 15: 29,618 projected cases per day"
2020-05-15,mod_4,2114,8207,Moderate return,solid,May 15,"2,114","May 15: 2,114 projected cases per day"
2020-05-15,mod_5,10136,28677,Normal (pre-intervention),solid,May 15,"10,136","May 15: 10,136 projected cases per day"
2020-05-15,mod_6,753,3625,Cautious return,solid,May 15,753,May 15: 753 projected cases per day
2020-05-16,mod_2,31561,264038,Soc. Dist. + Travel Ban,solid,May 16,"31,561","May 16: 31,561 projected cases per day"
2020-05-16,mod_4,2520,8068,Moderate return,solid,May 16,"2,520","May 16: 2,520 projected cases per day"
2020-05-16,mod_5,12658,36967,Normal (pre-intervention),solid,May 16,"12,658","May 16: 12,658 projected cases per day"
2020-05-16,mod_6,854,4574,Cautious return,solid,May 16,854,May 16: 854 projected cases per day
2020-05-17,mod_2,33517,293779,Soc. Dist. + Travel Ban,solid,May 17,"33,517","May 17: 33,517 projected cases per day"
2020-05-17,mod_4,2977,9214,Moderate return,solid,May 17,"2,977","May 17: 2,977 projected cases per day"
2020-05-17,mod_5,15417,43471,Normal (pre-intervention),solid,May 17,"15,417","May 17: 15,417 projected cases per day"
2020-05-17,mod_6,969,2849,Cautious return,solid,May 17,969,May 17: 969 projected cases per day
2020-05-18,mod_2,35501,342657,Soc. Dist. + Travel Ban,solid,May 18,"35,501","May 18: 35,501 projected cases per day"
2020-05-18,mod_4,3499,10944,Moderate return,solid,May 18,"3,499","May 18: 3,499 projected cases per day"
2020-05-18,mod_5,18445,54116,Normal (pre-intervention),solid,May 18,"18,445","May 18: 18,445 projected cases per day"
2020-05-18,mod_6,1098,4450,Cautious return,solid,May 18,"1,098","May 18: 1,098 projected cases per day"
2020-05-19,mod_2,37410,368811,Soc. Dist. + Travel Ban,solid,May 19,"37,410","May 19: 37,410 projected cases per day"
2020-05-19,mod_4,4087,12275,Moderate return,solid,May 19,"4,087","May 19: 4,087 projected cases per day"
2020-05-19,mod_5,21605,64340,Normal (pre-intervention),solid,May 19,"21,605","May 19: 21,605 projected cases per day"
2020-05-19,mod_6,1242,4078,Cautious return,solid,May 19,"1,242","May 19: 1,242 projected cases per day"
2020-05-20,mod_2,39339,434283,Soc. Dist. + Travel Ban,solid,May 20,"39,339","May 20: 39,339 projected cases per day"
2020-05-20,mod_4,4728,12329,Moderate return,solid,May 20,"4,728","May 20: 4,728 projected cases per day"
2020-05-20,mod_5,24936,80528,Normal (pre-intervention),solid,May 20,"24,936","May 20: 24,936 projected cases per day"
2020-05-20,mod_6,1394,4879,Cautious return,solid,May 20,"1,394","May 20: 1,394 projected cases per day"
2020-05-21,mod_2,41268,453461,Soc. Dist. + Travel Ban,solid,May 21,"41,268","May 21: 41,268 projected cases per day"
2020-05-21,mod_4,5436,14198,Moderate return,solid,May 21,"5,436","May 21: 5,436 projected cases per day"
2020-05-21,mod_5,28373,101564,Normal (pre-intervention),solid,May 21,"28,373","May 21: 28,373 projected cases per day"
2020-05-21,mod_6,1563,6472,Cautious return,solid,May 21,"1,563","May 21: 1,563 projected cases per day"
2020-05-22,mod_2,43159,517126,Soc. Dist. + Travel Ban,solid,May 22,"43,159","May 22: 43,159 projected cases per day"
2020-05-22,mod_4,6172,16534,Moderate return,solid,May 22,"6,172","May 22: 6,172 projected cases per day"
2020-05-22,mod_5,31858,122674,Normal (pre-intervention),solid,May 22,"31,858","May 22: 31,858 projected cases per day"
2020-05-22,mod_6,1761,4640,Cautious return,solid,May 22,"1,761","May 22: 1,761 projected cases per day"
2020-05-23,mod_2,45009,581138,Soc. Dist. + Travel Ban,solid,May 23,"45,009","May 23: 45,009 projected cases per day"
2020-05-23,mod_4,7012,18984,Moderate return,solid,May 23,"7,012","May 23: 7,012 projected cases per day"
2020-05-23,mod_5,35365,146654,Normal (pre-intervention),solid,May 23,"35,365","May 23: 35,365 projected cases per day"
2020-05-23,mod_6,1967,7150,Cautious return,solid,May 23,"1,967","May 23: 1,967 projected cases per day"
2020-05-24,mod_2,46762,650268,Soc. Dist. + Travel Ban,solid,May 24,"46,762","May 24: 46,762 projected cases per day"
2020-05-24,mod_4,7905,18356,Moderate return,solid,May 24,"7,905","May 24: 7,905 projected cases per day"
2020-05-24,mod_5,38802,184416,Normal (pre-intervention),solid,May 24,"38,802","May 24: 38,802 projected cases per day"
2020-05-24,mod_6,2175,5586,Cautious return,solid,May 24,"2,175","May 24: 2,175 projected cases per day"
2020-05-25,mod_2,48497,676475,Soc. Dist. + Travel Ban,solid,May 25,"48,497","May 25: 48,497 projected cases per day"
2020-05-25,mod_4,8834,22804,Moderate return,solid,May 25,"8,834","May 25: 8,834 projected cases per day"
2020-05-25,mod_5,42218,225680,Normal (pre-intervention),solid,May 25,"42,218","May 25: 42,218 projected cases per day"
2020-05-25,mod_6,2410,6247,Cautious return,solid,May 25,"2,410","May 25: 2,410 projected cases per day"
2020-05-26,mod_2,50215,733537,Soc. Dist. + Travel Ban,solid,May 26,"50,215","May 26: 50,215 projected cases per day"
2020-05-26,mod_4,9807,27902,Moderate return,solid,May 26,"9,807","May 26: 9,807 projected cases per day"
2020-05-26,mod_5,45531,274213,Normal (pre-intervention),solid,May 26,"45,531","May 26: 45,531 projected cases per day"
2020-05-26,mod_6,2673,6608,Cautious return,solid,May 26,"2,673","May 26: 2,673 projected cases per day"
2020-05-27,mod_2,51823,830880,Soc. Dist. + Travel Ban,solid,May 27,"51,823","May 27: 51,823 projected cases per day"
2020-05-27,mod_4,10800,29511,Moderate return,solid,May 27,"10,800","May 27: 10,800 projected cases per day"
2020-05-27,mod_5,48740,331068,Normal (pre-intervention),solid,May 27,"48,740","May 27: 48,740 projected cases per day"
2020-05-27,mod_6,2928,8675,Cautious return,solid,May 27,"2,928","May 27: 2,928 projected cases per day"
2020-05-28,mod_2,53420,832267,Soc. Dist. + Travel Ban,solid,May 28,"53,420","May 28: 53,420 projected cases per day"
2020-05-28,mod_4,11845,29555,Moderate return,solid,May 28,"11,845","May 28: 11,845 projected cases per day"
2020-05-28,mod_5,51690,399991,Normal (pre-intervention),solid,May 28,"51,690","May 28: 51,690 projected cases per day"
2020-05-28,mod_6,3207,6819,Cautious return,solid,May 28,"3,207","May 28: 3,207 projected cases per day"
2020-05-29,mod_2,54896,922788,Soc. Dist. + Travel Ban,solid,May 29,"54,896","May 29: 54,896 projected cases per day"
2020-05-29,mod_4,12858,34356,Moderate return,solid,May 29,"12,858","May 29: 12,858 projected cases per day"
2020-05-29,mod_5,54396,496035,Normal (pre-intervention),solid,May 29,"54,396","May 29: 54,396 projected cases per day"
2020-05-29,mod_6,3501,9035,Cautious return,solid,May 29,"3,501","May 29: 3,501 projected cases per day"
2020-05-30,mod_2,56319,950804,Soc. Dist. + Travel Ban,solid,May 30,"56,319","May 30: 56,319 projected cases per day"
2020-05-30,mod_4,13867,44997,Moderate return,solid,May 30,"13,867","May 30: 13,867 projected cases per day"
2020-05-30,mod_5,57003,560680,Normal (pre-intervention),solid,May 30,"57,003","May 30: 57,003 projected cases per day"
2020-05-30,mod_6,3793,9819,Cautious return,solid,May 30,"3,793","May 30: 3,793 projected cases per day"
2020-05-31,mod_2,57640,984106,Soc. Dist. + Travel Ban,solid,May 31,"57,640","May 31: 57,640 projected cases per day"
2020-05-31,mod_4,14919,44780,Moderate return,solid,May 31,"14,919","May 31: 14,919 projected cases per day"
2020-05-31,mod_5,59300,688521,Normal (pre-intervention),solid,May 31,"59,300","May 31: 59,300 projected cases per day"
2020-05-31,mod_6,4112,9740,Cautious return,solid,May 31,"4,112","May 31: 4,112 projected cases per day"
2020-06-01,mod_2,58913,1112081,Soc. Dist. + Travel Ban,solid,Jun 01,"58,913","Jun 01: 58,913 projected cases per day"
2020-06-01,mod_4,15929,52537,Moderate return,solid,Jun 01,"15,929","Jun 01: 15,929 projected cases per day"
2020-06-01,mod_5,61335,744757,Normal (pre-intervention),solid,Jun 01,"61,335","Jun 01: 61,335 projected cases per day"
2020-06-01,mod_6,4426,8402,Cautious return,solid,Jun 01,"4,426","Jun 01: 4,426 projected cases per day"
2020-06-02,mod_2,60095,1069151,Soc. Dist. + Travel Ban,solid,Jun 02,"60,095","Jun 02: 60,095 projected cases per day"
2020-06-02,mod_4,16970,52384,Moderate return,solid,Jun 02,"16,970","Jun 02: 16,970 projected cases per day"
2020-06-02,mod_5,63260,868126,Normal (pre-intervention),solid,Jun 02,"63,260","Jun 02: 63,260 projected cases per day"
2020-06-02,mod_6,4764,10772,Cautious return,solid,Jun 02,"4,764","Jun 02: 4,764 projected cases per day"
2020-06-03,mod_2,61267,1172511,Soc. Dist. + Travel Ban,solid,Jun 03,"61,267","Jun 03: 61,267 projected cases per day"
2020-06-03,mod_4,18023,69508,Moderate return,solid,Jun 03,"18,023","Jun 03: 18,023 projected cases per day"
2020-06-03,mod_5,64982,1009713,Normal (pre-intervention),solid,Jun 03,"64,982","Jun 03: 64,982 projected cases per day"
2020-06-03,mod_6,5099,12337,Cautious return,solid,Jun 03,"5,099","Jun 03: 5,099 projected cases per day"
2020-06-04,mod_2,62270,1198515,Soc. Dist. + Travel Ban,solid,Jun 04,"62,270","Jun 04: 62,270 projected cases per day"
2020-06-04,mod_4,19005,72405,Moderate return,solid,Jun 04,"19,005","Jun 04: 19,005 projected cases per day"
2020-06-04,mod_5,66431,1133988,Normal (pre-intervention),solid,Jun 04,"66,431","Jun 04: 66,431 projected cases per day"
2020-06-04,mod_6,5461,12606,Cautious return,solid,Jun 04,"5,461","Jun 04: 5,461 projected cases per day"
2020-06-05,mod_2,63219,1276510,Soc. Dist. + Travel Ban,solid,Jun 05,"63,219","Jun 05: 63,219 projected cases per day"
2020-06-05,mod_4,20030,77534,Moderate return,solid,Jun 05,"20,030","Jun 05: 20,030 projected cases per day"
2020-06-05,mod_5,67821,1205978,Normal (pre-intervention),solid,Jun 05,"67,821","Jun 05: 67,821 projected cases per day"
2020-06-05,mod_6,5825,9918,Cautious return,solid,Jun 05,"5,825","Jun 05: 5,825 projected cases per day"
2020-06-06,mod_2,64103,1229317,Soc. Dist. + Travel Ban,solid,Jun 06,"64,103","Jun 06: 64,103 projected cases per day"
2020-06-06,mod_4,21008,87144,Moderate return,solid,Jun 06,"21,008","Jun 06: 21,008 projected cases per day"
2020-06-06,mod_5,68893,1323623,Normal (pre-intervention),solid,Jun 06,"68,893","Jun 06: 68,893 projected cases per day"
2020-06-06,mod_6,6183,16446,Cautious return,solid,Jun 06,"6,183","Jun 06: 6,183 projected cases per day"
2020-06-07,mod_2,64980,1293904,Soc. Dist. + Travel Ban,solid,Jun 07,"64,980","Jun 07: 64,980 projected cases per day"
2020-06-07,mod_4,21915,92981,Moderate return,solid,Jun 07,"21,915","Jun 07: 21,915 projected cases per day"
2020-06-07,mod_5,69902,1320198,Normal (pre-intervention),solid,Jun 07,"69,902","Jun 07: 69,902 projected cases per day"
2020-06-07,mod_6,6555,16012,Cautious return,solid,Jun 07,"6,555","Jun 07: 6,555 projected cases per day"
2020-06-08,mod_2,65727,1262400,Soc. Dist. + Travel Ban,solid,Jun 08,"65,727","Jun 08: 65,727 projected cases per day"
2020-06-08,mod_4,22873,112938,Moderate return,solid,Jun 08,"22,873","Jun 08: 22,873 projected cases per day"
2020-06-08,mod_5,70591,1539296,Normal (pre-intervention),solid,Jun 08,"70,591","Jun 08: 70,591 projected cases per day"
2020-06-08,mod_6,6925,15563,Cautious return,solid,Jun 08,"6,925","Jun 08: 6,925 projected cases per day"
2020-06-09,mod_2,66431,1264652,Soc. Dist. + Travel Ban,solid,Jun 09,"66,431","Jun 09: 66,431 projected cases per day"
2020-06-09,mod_4,23755,133277,Moderate return,solid,Jun 09,"23,755","Jun 09: 23,755 projected cases per day"
2020-06-09,mod_5,71169,1594023,Normal (pre-intervention),solid,Jun 09,"71,169","Jun 09: 71,169 projected cases per day"
2020-06-09,mod_6,7266,17823,Cautious return,solid,Jun 09,"7,266","Jun 09: 7,266 projected cases per day"
2020-06-10,mod_2,66990,1270964,Soc. Dist. + Travel Ban,solid,Jun 10,"66,990","Jun 10: 66,990 projected cases per day"
2020-06-10,mod_4,24630,144469,Moderate return,solid,Jun 10,"24,630","Jun 10: 24,630 projected cases per day"
2020-06-10,mod_5,71733,1661191,Normal (pre-intervention),solid,Jun 10,"71,733","Jun 10: 71,733 projected cases per day"
2020-06-10,mod_6,7640,18723,Cautious return,solid,Jun 10,"7,640","Jun 10: 7,640 projected cases per day"
2020-06-11,mod_2,67570,1326977,Soc. Dist. + Travel Ban,solid,Jun 11,"67,570","Jun 11: 67,570 projected cases per day"
2020-06-11,mod_4,25414,146325,Moderate return,solid,Jun 11,"25,414","Jun 11: 25,414 projected cases per day"
2020-06-11,mod_5,71982,1695786,Normal (pre-intervention),solid,Jun 11,"71,982","Jun 11: 71,982 projected cases per day"
2020-06-11,mod_6,8014,19162,Cautious return,solid,Jun 11,"8,014","Jun 11: 8,014 projected cases per day"
2020-06-12,mod_2,68007,1254166,Soc. Dist. + Travel Ban,solid,Jun 12,"68,007","Jun 12: 68,007 projected cases per day"
2020-06-12,mod_4,26210,178812,Moderate return,solid,Jun 12,"26,210","Jun 12: 26,210 projected cases per day"
2020-06-12,mod_5,72234,1909233,Normal (pre-intervention),solid,Jun 12,"72,234","Jun 12: 72,234 projected cases per day"
2020-06-12,mod_6,8337,18948,Cautious return,solid,Jun 12,"8,337","Jun 12: 8,337 projected cases per day"
2020-06-13,mod_2,68484,1235836,Soc. Dist. + Travel Ban,solid,Jun 13,"68,484","Jun 13: 68,484 projected cases per day"
2020-06-13,mod_4,26900,185605,Moderate return,solid,Jun 13,"26,900","Jun 13: 26,900 projected cases per day"
2020-06-13,mod_5,72403,1908492,Normal (pre-intervention),solid,Jun 13,"72,403","Jun 13: 72,403 projected cases per day"
2020-06-13,mod_6,8720,21015,Cautious return,solid,Jun 13,"8,720","Jun 13: 8,720 projected cases per day"
2020-06-14,mod_2,68795,1189324,Soc. Dist. + Travel Ban,solid,Jun 14,"68,795","Jun 14: 68,795 projected cases per day"
2020-06-14,mod_4,27575,213415,Moderate return,solid,Jun 14,"27,575","Jun 14: 27,575 projected cases per day"
2020-06-14,mod_5,72369,1991320,Normal (pre-intervention),solid,Jun 14,"72,369","Jun 14: 72,369 projected cases per day"
2020-06-14,mod_6,9056,24438,Cautious return,solid,Jun 14,"9,056","Jun 14: 9,056 projected cases per day"
2020-06-15,mod_2,69105,1159640,Soc. Dist. + Travel Ban,solid,Jun 15,"69,105","Jun 15: 69,105 projected cases per day"
2020-06-15,mod_4,28202,230576,Moderate return,solid,Jun 15,"28,202","Jun 15: 28,202 projected cases per day"
2020-06-15,mod_5,72336,2033962,Normal (pre-intervention),solid,Jun 15,"72,336","Jun 15: 72,336 projected cases per day"
2020-06-15,mod_6,9383,26057,Cautious return,solid,Jun 15,"9,383","Jun 15: 9,383 projected cases per day"
2020-06-16,mod_2,69411,1117655,Soc. Dist. + Travel Ban,solid,Jun 16,"69,411","Jun 16: 69,411 projected cases per day"
2020-06-16,mod_4,28778,240314,Moderate return,solid,Jun 16,"28,778","Jun 16: 28,778 projected cases per day"
2020-06-16,mod_5,72179,2019445,Normal (pre-intervention),solid,Jun 16,"72,179","Jun 16: 72,179 projected cases per day"
2020-06-16,mod_6,9752,27587,Cautious return,solid,Jun 16,"9,752","Jun 16: 9,752 projected cases per day"
2020-06-17,mod_2,69574,1250329,Soc. Dist. + Travel Ban,solid,Jun 17,"69,574","Jun 17: 69,574 projected cases per day"
2020-06-17,mod_4,29281,292226,Moderate return,solid,Jun 17,"29,281","Jun 17: 29,281 projected cases per day"
2020-06-17,mod_5,71942,1907182,Normal (pre-intervention),solid,Jun 17,"71,942","Jun 17: 71,942 projected cases per day"
2020-06-17,mod_6,10092,29152,Cautious return,solid,Jun 17,"10,092","Jun 17: 10,092 projected cases per day"
2020-06-18,mod_2,69666,1011537,Soc. Dist. + Travel Ban,solid,Jun 18,"69,666","Jun 18: 69,666 projected cases per day"
2020-06-18,mod_4,29773,290672,Moderate return,solid,Jun 18,"29,773","Jun 18: 29,773 projected cases per day"
2020-06-18,mod_5,71563,2120411,Normal (pre-intervention),solid,Jun 18,"71,563","Jun 18: 71,563 projected cases per day"
2020-06-18,mod_6,10413,32833,Cautious return,solid,Jun 18,"10,413","Jun 18: 10,413 projected cases per day"
2020-06-19,mod_2,69794,1039507,Soc. Dist. + Travel Ban,solid,Jun 19,"69,794","Jun 19: 69,794 projected cases per day"
2020-06-19,mod_4,30208,309477,Moderate return,solid,Jun 19,"30,208","Jun 19: 30,208 projected cases per day"
2020-06-19,mod_5,71185,1833339,Normal (pre-intervention),solid,Jun 19,"71,185","Jun 19: 71,185 projected cases per day"
2020-06-19,mod_6,10704,33964,Cautious return,solid,Jun 19,"10,704","Jun 19: 10,704 projected cases per day"
2020-06-20,mod_2,69810,996148,Soc. Dist. + Travel Ban,solid,Jun 20,"69,810","Jun 20: 69,810 projected cases per day"
2020-06-20,mod_4,30588,367870,Moderate return,solid,Jun 20,"30,588","Jun 20: 30,588 projected cases per day"
2020-06-20,mod_5,70666,1937081,Normal (pre-intervention),solid,Jun 20,"70,666","Jun 20: 70,666 projected cases per day"
2020-06-20,mod_6,11014,36727,Cautious return,solid,Jun 20,"11,014","Jun 20: 11,014 projected cases per day"
2020-06-21,mod_2,69860,840947,Soc. Dist. + Travel Ban,solid,Jun 21,"69,860","Jun 21: 69,860 projected cases per day"
2020-06-21,mod_4,30898,349827,Moderate return,solid,Jun 21,"30,898","Jun 21: 30,898 projected cases per day"
2020-06-21,mod_5,70132,1912222,Normal (pre-intervention),solid,Jun 21,"70,132","Jun 21: 70,132 projected cases per day"
2020-06-21,mod_6,11356,35677,Cautious return,solid,Jun 21,"11,356","Jun 21: 11,356 projected cases per day"
2020-06-22,mod_2,69912,808869,Soc. Dist. + Travel Ban,solid,Jun 22,"69,912","Jun 22: 69,912 projected cases per day"
2020-06-22,mod_4,31265,384837,Moderate return,solid,Jun 22,"31,265","Jun 22: 31,265 projected cases per day"
2020-06-22,mod_5,69518,1798125,Normal (pre-intervention),solid,Jun 22,"69,518","Jun 22: 69,518 projected cases per day"
2020-06-22,mod_6,11618,44509,Cautious return,solid,Jun 22,"11,618","Jun 22: 11,618 projected cases per day"
2020-06-23,mod_2,69752,756758,Soc. Dist. + Travel Ban,solid,Jun 23,"69,752","Jun 23: 69,752 projected cases per day"
2020-06-23,mod_4,31499,483927,Moderate return,solid,Jun 23,"31,499","Jun 23: 31,499 projected cases per day"
2020-06-23,mod_5,68927,1675828,Normal (pre-intervention),solid,Jun 23,"68,927","Jun 23: 68,927 projected cases per day"
2020-06-23,mod_6,11920,35467,Cautious return,solid,Jun 23,"11,920","Jun 23: 11,920 projected cases per day"
2020-06-24,mod_2,69730,721316,Soc. Dist. + Travel Ban,solid,Jun 24,"69,730","Jun 24: 69,730 projected cases per day"
2020-06-24,mod_4,31736,458332,Moderate return,solid,Jun 24,"31,736","Jun 24: 31,736 projected cases per day"
2020-06-24,mod_5,68148,1631997,Normal (pre-intervention),solid,Jun 24,"68,148","Jun 24: 68,148 projected cases per day"
2020-06-24,mod_6,12189,51635,Cautious return,solid,Jun 24,"12,189","Jun 24: 12,189 projected cases per day"
2020-06-25,mod_2,69525,739109,Soc. Dist. + Travel Ban,solid,Jun 25,"69,525","Jun 25: 69,525 projected cases per day"
2020-06-25,mod_4,31946,483719,Moderate return,solid,Jun 25,"31,946","Jun 25: 31,946 projected cases per day"
2020-06-25,mod_5,67364,1456639,Normal (pre-intervention),solid,Jun 25,"67,364","Jun 25: 67,364 projected cases per day"
2020-06-25,mod_6,12441,36148,Cautious return,solid,Jun 25,"12,441","Jun 25: 12,441 projected cases per day"
2020-06-26,mod_2,69321,643268,Soc. Dist. + Travel Ban,solid,Jun 26,"69,321","Jun 26: 69,321 projected cases per day"
2020-06-26,mod_4,32131,522202,Moderate return,solid,Jun 26,"32,131","Jun 26: 32,131 projected cases per day"
2020-06-26,mod_5,66589,1414710,Normal (pre-intervention),solid,Jun 26,"66,589","Jun 26: 66,589 projected cases per day"
2020-06-26,mod_6,12686,63696,Cautious return,solid,Jun 26,"12,686","Jun 26: 12,686 projected cases per day"
2020-06-27,mod_2,69102,610591,Soc. Dist. + Travel Ban,solid,Jun 27,"69,102","Jun 27: 69,102 projected cases per day"
2020-06-27,mod_4,32313,540388,Moderate return,solid,Jun 27,"32,313","Jun 27: 32,313 projected cases per day"
2020-06-27,mod_5,65668,1323012,Normal (pre-intervention),solid,Jun 27,"65,668","Jun 27: 65,668 projected cases per day"
2020-06-27,mod_6,12879,48337,Cautious return,solid,Jun 27,"12,879","Jun 27: 12,879 projected cases per day"
2020-06-28,mod_2,68830,581932,Soc. Dist. + Travel Ban,solid,Jun 28,"68,830","Jun 28: 68,830 projected cases per day"
2020-06-28,mod_4,32415,536369,Moderate return,solid,Jun 28,"32,415","Jun 28: 32,415 projected cases per day"
2020-06-28,mod_5,64842,1245745,Normal (pre-intervention),solid,Jun 28,"64,842","Jun 28: 64,842 projected cases per day"
2020-06-28,mod_6,13126,62157,Cautious return,solid,Jun 28,"13,126","Jun 28: 13,126 projected cases per day"
