Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-05-08,mod_6,246,2248,Cautious return,solid,May 08,246,May 08: 246 projected cases per day
2020-05-09,mod_2,4829,26890,Soc. Dist. + Travel Ban,solid,May 09,"4,829","May 09: 4,829 projected cases per day"
2020-05-09,mod_4,512,3210,Moderate return,solid,May 09,512,May 09: 512 projected cases per day
2020-05-09,mod_5,1242,6553,Normal (pre-intervention),solid,May 09,"1,242","May 09: 1,242 projected cases per day"
2020-05-09,mod_6,279,2222,Cautious return,solid,May 09,279,May 09: 279 projected cases per day
2020-05-10,mod_2,5357,24947,Soc. Dist. + Travel Ban,solid,May 10,"5,357","May 10: 5,357 projected cases per day"
2020-05-10,mod_4,606,4012,Moderate return,solid,May 10,606,May 10: 606 projected cases per day
2020-05-10,mod_5,1658,7727,Normal (pre-intervention),solid,May 10,"1,658","May 10: 1,658 projected cases per day"
2020-05-10,mod_6,309,2198,Cautious return,solid,May 10,309,May 10: 309 projected cases per day
2020-05-11,mod_2,5937,32782,Soc. Dist. + Travel Ban,solid,May 11,"5,937","May 11: 5,937 projected cases per day"
2020-05-11,mod_4,748,4544,Moderate return,solid,May 11,748,May 11: 748 projected cases per day
2020-05-11,mod_5,2237,9955,Normal (pre-intervention),solid,May 11,"2,237","May 11: 2,237 projected cases per day"
2020-05-11,mod_6,349,2431,Cautious return,solid,May 11,349,May 11: 349 projected cases per day
2020-05-12,mod_2,6538,33513,Soc. Dist. + Travel Ban,solid,May 12,"6,538","May 12: 6,538 projected cases per day"
2020-05-12,mod_4,926,4697,Moderate return,solid,May 12,926,May 12: 926 projected cases per day
2020-05-12,mod_5,3040,11217,Normal (pre-intervention),solid,May 12,"3,040","May 12: 3,040 projected cases per day"
2020-05-12,mod_6,395,2388,Cautious return,solid,May 12,395,May 12: 395 projected cases per day
2020-05-13,mod_2,7176,36680,Soc. Dist. + Travel Ban,solid,May 13,"7,176","May 13: 7,176 projected cases per day"
2020-05-13,mod_4,1144,4777,Moderate return,solid,May 13,"1,144","May 13: 1,144 projected cases per day"
2020-05-13,mod_5,4126,14074,Normal (pre-intervention),solid,May 13,"4,126","May 13: 4,126 projected cases per day"
2020-05-13,mod_6,457,3659,Cautious return,solid,May 13,457,May 13: 457 projected cases per day
2020-05-14,mod_2,7889,45296,Soc. Dist. + Travel Ban,solid,May 14,"7,889","May 14: 7,889 projected cases per day"
2020-05-14,mod_4,1435,6075,Moderate return,solid,May 14,"1,435","May 14: 1,435 projected cases per day"
2020-05-14,mod_5,5577,16465,Normal (pre-intervention),solid,May 14,"5,577","May 14: 5,577 projected cases per day"
2020-05-14,mod_6,529,1897,Cautious return,solid,May 14,529,May 14: 529 projected cases per day
2020-05-15,mod_2,8581,46853,Soc. Dist. + Travel Ban,solid,May 15,"8,581","May 15: 8,581 projected cases per day"
2020-05-15,mod_4,1750,6877,Moderate return,solid,May 15,"1,750","May 15: 1,750 projected cases per day"
2020-05-15,mod_5,7246,21753,Normal (pre-intervention),solid,May 15,"7,246","May 15: 7,246 projected cases per day"
2020-05-15,mod_6,589,4465,Cautious return,solid,May 15,589,May 15: 589 projected cases per day
2020-05-16,mod_2,9308,52768,Soc. Dist. + Travel Ban,solid,May 16,"9,308","May 16: 9,308 projected cases per day"
2020-05-16,mod_4,2106,5688,Moderate return,solid,May 16,"2,106","May 16: 2,106 projected cases per day"
2020-05-16,mod_5,9192,23455,Normal (pre-intervention),solid,May 16,"9,192","May 16: 9,192 projected cases per day"
2020-05-16,mod_6,680,3188,Cautious return,solid,May 16,680,May 16: 680 projected cases per day
2020-05-17,mod_2,10104,61571,Soc. Dist. + Travel Ban,solid,May 17,"10,104","May 17: 10,104 projected cases per day"
2020-05-17,mod_4,2530,9561,Moderate return,solid,May 17,"2,530","May 17: 2,530 projected cases per day"
2020-05-17,mod_5,11356,30185,Normal (pre-intervention),solid,May 17,"11,356","May 17: 11,356 projected cases per day"
2020-05-17,mod_6,764,3469,Cautious return,solid,May 17,764,May 17: 764 projected cases per day
2020-05-18,mod_2,10908,59477,Soc. Dist. + Travel Ban,solid,May 18,"10,908","May 18: 10,908 projected cases per day"
2020-05-18,mod_4,3001,7509,Moderate return,solid,May 18,"3,001","May 18: 3,001 projected cases per day"
2020-05-18,mod_5,13730,39094,Normal (pre-intervention),solid,May 18,"13,730","May 18: 13,730 projected cases per day"
2020-05-18,mod_6,880,4423,Cautious return,solid,May 18,880,May 18: 880 projected cases per day
2020-05-19,mod_2,11777,72674,Soc. Dist. + Travel Ban,solid,May 19,"11,777","May 19: 11,777 projected cases per day"
2020-05-19,mod_4,3518,10623,Moderate return,solid,May 19,"3,518","May 19: 3,518 projected cases per day"
2020-05-19,mod_5,16271,44015,Normal (pre-intervention),solid,May 19,"16,271","May 19: 16,271 projected cases per day"
2020-05-19,mod_6,1003,3998,Cautious return,solid,May 19,"1,003","May 19: 1,003 projected cases per day"
2020-05-20,mod_2,12622,77810,Soc. Dist. + Travel Ban,solid,May 20,"12,622","May 20: 12,622 projected cases per day"
2020-05-20,mod_4,4089,9792,Moderate return,solid,May 20,"4,089","May 20: 4,089 projected cases per day"
2020-05-20,mod_5,19012,55251,Normal (pre-intervention),solid,May 20,"19,012","May 20: 19,012 projected cases per day"
2020-05-20,mod_6,1141,4522,Cautious return,solid,May 20,"1,141","May 20: 1,141 projected cases per day"
2020-05-21,mod_2,13513,92039,Soc. Dist. + Travel Ban,solid,May 21,"13,513","May 21: 13,513 projected cases per day"
2020-05-21,mod_4,4707,13384,Moderate return,solid,May 21,"4,707","May 21: 4,707 projected cases per day"
2020-05-21,mod_5,21905,65993,Normal (pre-intervention),solid,May 21,"21,905","May 21: 21,905 projected cases per day"
2020-05-21,mod_6,1288,4372,Cautious return,solid,May 21,"1,288","May 21: 1,288 projected cases per day"
2020-05-22,mod_2,14408,96425,Soc. Dist. + Travel Ban,solid,May 22,"14,408","May 22: 14,408 projected cases per day"
2020-05-22,mod_4,5359,13745,Moderate return,solid,May 22,"5,359","May 22: 5,359 projected cases per day"
2020-05-22,mod_5,24925,80346,Normal (pre-intervention),solid,May 22,"24,925","May 22: 24,925 projected cases per day"
2020-05-22,mod_6,1461,5650,Cautious return,solid,May 22,"1,461","May 22: 1,461 projected cases per day"
2020-05-23,mod_2,15359,106080,Soc. Dist. + Travel Ban,solid,May 23,"15,359","May 23: 15,359 projected cases per day"
2020-05-23,mod_4,6071,13487,Moderate return,solid,May 23,"6,071","May 23: 6,071 projected cases per day"
2020-05-23,mod_5,28051,105386,Normal (pre-intervention),solid,May 23,"28,051","May 23: 28,051 projected cases per day"
2020-05-23,mod_6,1651,3623,Cautious return,solid,May 23,"1,651","May 23: 1,651 projected cases per day"
2020-05-24,mod_2,16291,120782,Soc. Dist. + Travel Ban,solid,May 24,"16,291","May 24: 16,291 projected cases per day"
2020-05-24,mod_4,6813,18545,Moderate return,solid,May 24,"6,813","May 24: 6,813 projected cases per day"
2020-05-24,mod_5,31206,122400,Normal (pre-intervention),solid,May 24,"31,206","May 24: 31,206 projected cases per day"
2020-05-24,mod_6,1844,6925,Cautious return,solid,May 24,"1,844","May 24: 1,844 projected cases per day"
2020-05-25,mod_2,17294,119649,Soc. Dist. + Travel Ban,solid,May 25,"17,294","May 25: 17,294 projected cases per day"
2020-05-25,mod_4,7617,16916,Moderate return,solid,May 25,"7,617","May 25: 7,617 projected cases per day"
2020-05-25,mod_5,34351,146803,Normal (pre-intervention),solid,May 25,"34,351","May 25: 34,351 projected cases per day"
2020-05-25,mod_6,2056,6234,Cautious return,solid,May 25,"2,056","May 25: 2,056 projected cases per day"
2020-05-26,mod_2,18244,146284,Soc. Dist. + Travel Ban,solid,May 26,"18,244","May 26: 18,244 projected cases per day"
2020-05-26,mod_4,8460,22097,Moderate return,solid,May 26,"8,460","May 26: 8,460 projected cases per day"
2020-05-26,mod_5,37488,184546,Normal (pre-intervention),solid,May 26,"37,488","May 26: 37,488 projected cases per day"
2020-05-26,mod_6,2300,4438,Cautious return,solid,May 26,"2,300","May 26: 2,300 projected cases per day"
2020-05-27,mod_2,19208,161801,Soc. Dist. + Travel Ban,solid,May 27,"19,208","May 27: 19,208 projected cases per day"
2020-05-27,mod_4,9350,22906,Moderate return,solid,May 27,"9,350","May 27: 9,350 projected cases per day"
2020-05-27,mod_5,40466,223923,Normal (pre-intervention),solid,May 27,"40,466","May 27: 40,466 projected cases per day"
2020-05-27,mod_6,2533,7687,Cautious return,solid,May 27,"2,533","May 27: 2,533 projected cases per day"
2020-05-28,mod_2,20200,166731,Soc. Dist. + Travel Ban,solid,May 28,"20,200","May 28: 20,200 projected cases per day"
2020-05-28,mod_4,10254,27638,Moderate return,solid,May 28,"10,254","May 28: 10,254 projected cases per day"
2020-05-28,mod_5,43309,263895,Normal (pre-intervention),solid,May 28,"43,309","May 28: 43,309 projected cases per day"
2020-05-28,mod_6,2802,6441,Cautious return,solid,May 28,"2,802","May 28: 2,802 projected cases per day"
2020-05-29,mod_2,21168,201362,Soc. Dist. + Travel Ban,solid,May 29,"21,168","May 29: 21,168 projected cases per day"
2020-05-29,mod_4,11183,31100,Moderate return,solid,May 29,"11,183","May 29: 11,183 projected cases per day"
2020-05-29,mod_5,45994,319816,Normal (pre-intervention),solid,May 29,"45,994","May 29: 45,994 projected cases per day"
2020-05-29,mod_6,3051,6443,Cautious return,solid,May 29,"3,051","May 29: 3,051 projected cases per day"
2020-05-30,mod_2,22167,205159,Soc. Dist. + Travel Ban,solid,May 30,"22,167","May 30: 22,167 projected cases per day"
2020-05-30,mod_4,12174,34123,Moderate return,solid,May 30,"12,174","May 30: 12,174 projected cases per day"
2020-05-30,mod_5,48537,378279,Normal (pre-intervention),solid,May 30,"48,537","May 30: 48,537 projected cases per day"
2020-05-30,mod_6,3352,8105,Cautious return,solid,May 30,"3,352","May 30: 3,352 projected cases per day"
2020-05-31,mod_2,23151,216830,Soc. Dist. + Travel Ban,solid,May 31,"23,151","May 31: 23,151 projected cases per day"
2020-05-31,mod_4,13158,38414,Moderate return,solid,May 31,"13,158","May 31: 13,158 projected cases per day"
2020-05-31,mod_5,50852,460804,Normal (pre-intervention),solid,May 31,"50,852","May 31: 50,852 projected cases per day"
2020-05-31,mod_6,3611,8894,Cautious return,solid,May 31,"3,611","May 31: 3,611 projected cases per day"
2020-06-01,mod_2,24129,245254,Soc. Dist. + Travel Ban,solid,Jun 01,"24,129","Jun 01: 24,129 projected cases per day"
2020-06-01,mod_4,14079,43099,Moderate return,solid,Jun 01,"14,079","Jun 01: 14,079 projected cases per day"
2020-06-01,mod_5,53005,536296,Normal (pre-intervention),solid,Jun 01,"53,005","Jun 01: 53,005 projected cases per day"
2020-06-01,mod_6,3909,8172,Cautious return,solid,Jun 01,"3,909","Jun 01: 3,909 projected cases per day"
2020-06-02,mod_2,25049,272480,Soc. Dist. + Travel Ban,solid,Jun 02,"25,049","Jun 02: 25,049 projected cases per day"
2020-06-02,mod_4,15055,46453,Moderate return,solid,Jun 02,"15,055","Jun 02: 15,055 projected cases per day"
2020-06-02,mod_5,54977,620064,Normal (pre-intervention),solid,Jun 02,"54,977","Jun 02: 54,977 projected cases per day"
2020-06-02,mod_6,4192,9671,Cautious return,solid,Jun 02,"4,192","Jun 02: 4,192 projected cases per day"
2020-06-03,mod_2,26102,289232,Soc. Dist. + Travel Ban,solid,Jun 03,"26,102","Jun 03: 26,102 projected cases per day"
2020-06-03,mod_4,16003,50605,Moderate return,solid,Jun 03,"16,003","Jun 03: 16,003 projected cases per day"
2020-06-03,mod_5,56794,739972,Normal (pre-intervention),solid,Jun 03,"56,794","Jun 03: 56,794 projected cases per day"
2020-06-03,mod_6,4486,10055,Cautious return,solid,Jun 03,"4,486","Jun 03: 4,486 projected cases per day"
2020-06-04,mod_2,26936,325225,Soc. Dist. + Travel Ban,solid,Jun 04,"26,936","Jun 04: 26,936 projected cases per day"
2020-06-04,mod_4,16892,60327,Moderate return,solid,Jun 04,"16,892","Jun 04: 16,892 projected cases per day"
2020-06-04,mod_5,58447,820662,Normal (pre-intervention),solid,Jun 04,"58,447","Jun 04: 58,447 projected cases per day"
2020-06-04,mod_6,4800,11024,Cautious return,solid,Jun 04,"4,800","Jun 04: 4,800 projected cases per day"
2020-06-05,mod_2,27904,334843,Soc. Dist. + Travel Ban,solid,Jun 05,"27,904","Jun 05: 27,904 projected cases per day"
2020-06-05,mod_4,17793,65336,Moderate return,solid,Jun 05,"17,793","Jun 05: 17,793 projected cases per day"
2020-06-05,mod_5,59993,923836,Normal (pre-intervention),solid,Jun 05,"59,993","Jun 05: 59,993 projected cases per day"
2020-06-05,mod_6,5094,9663,Cautious return,solid,Jun 05,"5,094","Jun 05: 5,094 projected cases per day"
2020-06-06,mod_2,28781,349434,Soc. Dist. + Travel Ban,solid,Jun 06,"28,781","Jun 06: 28,781 projected cases per day"
2020-06-06,mod_4,18673,76671,Moderate return,solid,Jun 06,"18,673","Jun 06: 18,673 projected cases per day"
2020-06-06,mod_5,61374,1040569,Normal (pre-intervention),solid,Jun 06,"61,374","Jun 06: 61,374 projected cases per day"
2020-06-06,mod_6,5392,13127,Cautious return,solid,Jun 06,"5,392","Jun 06: 5,392 projected cases per day"
2020-06-07,mod_2,29609,388469,Soc. Dist. + Travel Ban,solid,Jun 07,"29,609","Jun 07: 29,609 projected cases per day"
2020-06-07,mod_4,19492,77865,Moderate return,solid,Jun 07,"19,492","Jun 07: 19,492 projected cases per day"
2020-06-07,mod_5,62611,1096539,Normal (pre-intervention),solid,Jun 07,"62,611","Jun 07: 62,611 projected cases per day"
2020-06-07,mod_6,5711,11730,Cautious return,solid,Jun 07,"5,711","Jun 07: 5,711 projected cases per day"
2020-06-08,mod_2,30465,429598,Soc. Dist. + Travel Ban,solid,Jun 08,"30,465","Jun 08: 30,465 projected cases per day"
2020-06-08,mod_4,20339,91692,Moderate return,solid,Jun 08,"20,339","Jun 08: 20,339 projected cases per day"
2020-06-08,mod_5,63727,1155484,Normal (pre-intervention),solid,Jun 08,"63,727","Jun 08: 63,727 projected cases per day"
2020-06-08,mod_6,6001,13243,Cautious return,solid,Jun 08,"6,001","Jun 08: 6,001 projected cases per day"
2020-06-09,mod_2,31294,429137,Soc. Dist. + Travel Ban,solid,Jun 09,"31,294","Jun 09: 31,294 projected cases per day"
2020-06-09,mod_4,21119,103700,Moderate return,solid,Jun 09,"21,119","Jun 09: 21,119 projected cases per day"
2020-06-09,mod_5,64721,1290917,Normal (pre-intervention),solid,Jun 09,"64,721","Jun 09: 64,721 projected cases per day"
2020-06-09,mod_6,6336,15146,Cautious return,solid,Jun 09,"6,336","Jun 09: 6,336 projected cases per day"
2020-06-10,mod_2,32038,496142,Soc. Dist. + Travel Ban,solid,Jun 10,"32,038","Jun 10: 32,038 projected cases per day"
2020-06-10,mod_4,21901,116971,Moderate return,solid,Jun 10,"21,901","Jun 10: 21,901 projected cases per day"
2020-06-10,mod_5,65567,1367348,Normal (pre-intervention),solid,Jun 10,"65,567","Jun 10: 65,567 projected cases per day"
2020-06-10,mod_6,6647,15843,Cautious return,solid,Jun 10,"6,647","Jun 10: 6,647 projected cases per day"
2020-06-11,mod_2,32799,469604,Soc. Dist. + Travel Ban,solid,Jun 11,"32,799","Jun 11: 32,799 projected cases per day"
2020-06-11,mod_4,22639,122043,Moderate return,solid,Jun 11,"22,639","Jun 11: 22,639 projected cases per day"
2020-06-11,mod_5,66208,1448260,Normal (pre-intervention),solid,Jun 11,"66,208","Jun 11: 66,208 projected cases per day"
2020-06-11,mod_6,6971,13234,Cautious return,solid,Jun 11,"6,971","Jun 11: 6,971 projected cases per day"
2020-06-12,mod_2,33514,543187,Soc. Dist. + Travel Ban,solid,Jun 12,"33,514","Jun 12: 33,514 projected cases per day"
2020-06-12,mod_4,23371,145839,Moderate return,solid,Jun 12,"23,371","Jun 12: 23,371 projected cases per day"
2020-06-12,mod_5,66841,1562481,Normal (pre-intervention),solid,Jun 12,"66,841","Jun 12: 66,841 projected cases per day"
2020-06-12,mod_6,7297,19001,Cautious return,solid,Jun 12,"7,297","Jun 12: 7,297 projected cases per day"
2020-06-13,mod_2,34240,516887,Soc. Dist. + Travel Ban,solid,Jun 13,"34,240","Jun 13: 34,240 projected cases per day"
2020-06-13,mod_4,24047,147053,Moderate return,solid,Jun 13,"24,047","Jun 13: 24,047 projected cases per day"
2020-06-13,mod_5,67238,1540020,Normal (pre-intervention),solid,Jun 13,"67,238","Jun 13: 67,238 projected cases per day"
2020-06-13,mod_6,7601,17450,Cautious return,solid,Jun 13,"7,601","Jun 13: 7,601 projected cases per day"
2020-06-14,mod_2,34917,578988,Soc. Dist. + Travel Ban,solid,Jun 14,"34,917","Jun 14: 34,917 projected cases per day"
2020-06-14,mod_4,24757,174307,Moderate return,solid,Jun 14,"24,757","Jun 14: 24,757 projected cases per day"
2020-06-14,mod_5,67595,1762159,Normal (pre-intervention),solid,Jun 14,"67,595","Jun 14: 67,595 projected cases per day"
2020-06-14,mod_6,7939,19167,Cautious return,solid,Jun 14,"7,939","Jun 14: 7,939 projected cases per day"
2020-06-15,mod_2,35541,605653,Soc. Dist. + Travel Ban,solid,Jun 15,"35,541","Jun 15: 35,541 projected cases per day"
2020-06-15,mod_4,25339,194265,Moderate return,solid,Jun 15,"25,339","Jun 15: 25,339 projected cases per day"
2020-06-15,mod_5,67746,1753220,Normal (pre-intervention),solid,Jun 15,"67,746","Jun 15: 67,746 projected cases per day"
2020-06-15,mod_6,8229,19541,Cautious return,solid,Jun 15,"8,229","Jun 15: 8,229 projected cases per day"
2020-06-16,mod_2,36132,563356,Soc. Dist. + Travel Ban,solid,Jun 16,"36,132","Jun 16: 36,132 projected cases per day"
2020-06-16,mod_4,25926,207650,Moderate return,solid,Jun 16,"25,926","Jun 16: 25,926 projected cases per day"
2020-06-16,mod_5,67848,1882959,Normal (pre-intervention),solid,Jun 16,"67,848","Jun 16: 67,848 projected cases per day"
2020-06-16,mod_6,8581,24455,Cautious return,solid,Jun 16,"8,581","Jun 16: 8,581 projected cases per day"
2020-06-17,mod_2,36762,637417,Soc. Dist. + Travel Ban,solid,Jun 17,"36,762","Jun 17: 36,762 projected cases per day"
2020-06-17,mod_4,26509,217322,Moderate return,solid,Jun 17,"26,509","Jun 17: 26,509 projected cases per day"
2020-06-17,mod_5,67784,1987077,Normal (pre-intervention),solid,Jun 17,"67,784","Jun 17: 67,784 projected cases per day"
2020-06-17,mod_6,8890,20634,Cautious return,solid,Jun 17,"8,890","Jun 17: 8,890 projected cases per day"
2020-06-18,mod_2,37263,669260,Soc. Dist. + Travel Ban,solid,Jun 18,"37,263","Jun 18: 37,263 projected cases per day"
2020-06-18,mod_4,27030,255973,Moderate return,solid,Jun 18,"27,030","Jun 18: 27,030 projected cases per day"
2020-06-18,mod_5,67604,1891576,Normal (pre-intervention),solid,Jun 18,"67,604","Jun 18: 67,604 projected cases per day"
2020-06-18,mod_6,9181,22615,Cautious return,solid,Jun 18,"9,181","Jun 18: 9,181 projected cases per day"
2020-06-19,mod_2,37831,694936,Soc. Dist. + Travel Ban,solid,Jun 19,"37,831","Jun 19: 37,831 projected cases per day"
2020-06-19,mod_4,27528,274191,Moderate return,solid,Jun 19,"27,528","Jun 19: 27,528 projected cases per day"
2020-06-19,mod_5,67447,1905392,Normal (pre-intervention),solid,Jun 19,"67,447","Jun 19: 67,447 projected cases per day"
2020-06-19,mod_6,9460,27582,Cautious return,solid,Jun 19,"9,460","Jun 19: 9,460 projected cases per day"
2020-06-20,mod_2,38345,694527,Soc. Dist. + Travel Ban,solid,Jun 20,"38,345","Jun 20: 38,345 projected cases per day"
2020-06-20,mod_4,28007,285663,Moderate return,solid,Jun 20,"28,007","Jun 20: 28,007 projected cases per day"
2020-06-20,mod_5,67156,1905385,Normal (pre-intervention),solid,Jun 20,"67,156","Jun 20: 67,156 projected cases per day"
2020-06-20,mod_6,9760,30425,Cautious return,solid,Jun 20,"9,760","Jun 20: 9,760 projected cases per day"
2020-06-21,mod_2,38764,719920,Soc. Dist. + Travel Ban,solid,Jun 21,"38,764","Jun 21: 38,764 projected cases per day"
2020-06-21,mod_4,28471,327760,Moderate return,solid,Jun 21,"28,471","Jun 21: 28,471 projected cases per day"
2020-06-21,mod_5,66747,1948338,Normal (pre-intervention),solid,Jun 21,"66,747","Jun 21: 66,747 projected cases per day"
2020-06-21,mod_6,10019,29007,Cautious return,solid,Jun 21,"10,019","Jun 21: 10,019 projected cases per day"
2020-06-22,mod_2,39301,755587,Soc. Dist. + Travel Ban,solid,Jun 22,"39,301","Jun 22: 39,301 projected cases per day"
2020-06-22,mod_4,28819,347329,Moderate return,solid,Jun 22,"28,819","Jun 22: 28,819 projected cases per day"
2020-06-22,mod_5,66334,1729726,Normal (pre-intervention),solid,Jun 22,"66,334","Jun 22: 66,334 projected cases per day"
2020-06-22,mod_6,10304,32703,Cautious return,solid,Jun 22,"10,304","Jun 22: 10,304 projected cases per day"
2020-06-23,mod_2,39677,787351,Soc. Dist. + Travel Ban,solid,Jun 23,"39,677","Jun 23: 39,677 projected cases per day"
2020-06-23,mod_4,29137,355642,Moderate return,solid,Jun 23,"29,137","Jun 23: 29,137 projected cases per day"
2020-06-23,mod_5,65845,1736055,Normal (pre-intervention),solid,Jun 23,"65,845","Jun 23: 65,845 projected cases per day"
2020-06-23,mod_6,10545,30285,Cautious return,solid,Jun 23,"10,545","Jun 23: 10,545 projected cases per day"
2020-06-24,mod_2,40129,789218,Soc. Dist. + Travel Ban,solid,Jun 24,"40,129","Jun 24: 40,129 projected cases per day"
2020-06-24,mod_4,29547,408634,Moderate return,solid,Jun 24,"29,547","Jun 24: 29,547 projected cases per day"
2020-06-24,mod_5,65307,1674126,Normal (pre-intervention),solid,Jun 24,"65,307","Jun 24: 65,307 projected cases per day"
2020-06-24,mod_6,10793,36468,Cautious return,solid,Jun 24,"10,793","Jun 24: 10,793 projected cases per day"
2020-06-25,mod_2,40528,776892,Soc. Dist. + Travel Ban,solid,Jun 25,"40,528","Jun 25: 40,528 projected cases per day"
2020-06-25,mod_4,29815,428958,Moderate return,solid,Jun 25,"29,815","Jun 25: 29,815 projected cases per day"
2020-06-25,mod_5,64711,1661828,Normal (pre-intervention),solid,Jun 25,"64,711","Jun 25: 64,711 projected cases per day"
2020-06-25,mod_6,11053,41337,Cautious return,solid,Jun 25,"11,053","Jun 25: 11,053 projected cases per day"
2020-06-26,mod_2,40802,837432,Soc. Dist. + Travel Ban,solid,Jun 26,"40,802","Jun 26: 40,802 projected cases per day"
2020-06-26,mod_4,30028,437261,Moderate return,solid,Jun 26,"30,028","Jun 26: 30,028 projected cases per day"
2020-06-26,mod_5,64162,1572210,Normal (pre-intervention),solid,Jun 26,"64,162","Jun 26: 64,162 projected cases per day"
2020-06-26,mod_6,11280,39888,Cautious return,solid,Jun 26,"11,280","Jun 26: 11,280 projected cases per day"
2020-06-27,mod_2,41168,737320,Soc. Dist. + Travel Ban,solid,Jun 27,"41,168","Jun 27: 41,168 projected cases per day"
2020-06-27,mod_4,30274,450646,Moderate return,solid,Jun 27,"30,274","Jun 27: 30,274 projected cases per day"
2020-06-27,mod_5,63415,1388131,Normal (pre-intervention),solid,Jun 27,"63,415","Jun 27: 63,415 projected cases per day"
2020-06-27,mod_6,11509,44183,Cautious return,solid,Jun 27,"11,509","Jun 27: 11,509 projected cases per day"
2020-06-28,mod_2,41446,812724,Soc. Dist. + Travel Ban,solid,Jun 28,"41,446","Jun 28: 41,446 projected cases per day"
2020-06-28,mod_4,30510,530878,Moderate return,solid,Jun 28,"30,510","Jun 28: 30,510 projected cases per day"
2020-06-28,mod_5,62766,1422157,Normal (pre-intervention),solid,Jun 28,"62,766","Jun 28: 62,766 projected cases per day"
2020-06-28,mod_6,11716,40461,Cautious return,solid,Jun 28,"11,716","Jun 28: 11,716 projected cases per day"
2020-06-29,mod_2,41680,789046,Soc. Dist. + Travel Ban,solid,Jun 29,"41,680","Jun 29: 41,680 projected cases per day"
